frame.number,frame.time_relative,wlan.ta,wlan.ra
1483,144.468077000,00:00:00:00:00:05,00:00:00:00:00:08
1504,145.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1505,145.461846000,00:00:00:00:00:05,00:00:00:00:00:08
1506,145.462805000,00:00:00:00:00:04,00:00:00:00:00:08
1512,145.465352000,00:00:00:00:00:05,00:00:00:00:00:08
1538,146.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1539,146.461746000,00:00:00:00:00:05,00:00:00:00:00:08
1540,146.462663000,00:00:00:00:00:05,00:00:00:00:00:08
1548,146.466545000,00:00:00:00:00:04,00:00:00:00:00:08
1571,147.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1572,147.462033000,00:00:00:00:00:04,00:00:00:00:00:08
1578,147.463961000,00:00:00:00:00:05,00:00:00:00:00:08
1579,147.464938000,00:00:00:00:00:05,00:00:00:00:00:08
1603,148.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1604,148.462413000,00:00:00:00:00:04,00:00:00:00:00:08
1608,148.463683000,00:00:00:00:00:05,00:00:00:00:00:08
1611,148.466013000,00:00:00:00:00:05,00:00:00:00:00:08
1636,149.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1637,149.462246000,00:00:00:00:00:05,00:00:00:00:00:08
1641,149.465299000,00:00:00:00:00:05,00:00:00:00:00:08
1647,149.468802000,00:00:00:00:00:04,00:00:00:00:00:08
1667,150.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1670,150.463165000,00:00:00:00:00:05,00:00:00:00:00:08
1676,150.465488000,00:00:00:00:00:04,00:00:00:00:00:08
1699,151.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1704,151.464322000,00:00:00:00:00:05,00:00:00:00:00:08
1708,151.465728000,00:00:00:00:00:04,00:00:00:00:00:08
1730,152.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1731,152.461646000,00:00:00:00:00:05,00:00:00:00:00:08
1732,152.462885000,00:00:00:00:00:04,00:00:00:00:00:08
1738,152.465752000,00:00:00:00:00:05,00:00:00:00:00:08
1762,153.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1763,153.461926000,00:00:00:00:00:05,00:00:00:00:00:08
1767,153.463231000,00:00:00:00:00:04,00:00:00:00:00:08
1794,154.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1795,154.462473000,00:00:00:00:00:04,00:00:00:00:00:08
1803,154.465520000,00:00:00:00:00:05,00:00:00:00:00:08
1826,155.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1827,155.462066000,00:00:00:00:00:05,00:00:00:00:00:08
1833,155.464430000,00:00:00:00:00:04,00:00:00:00:00:08
1856,156.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1859,156.463292000,00:00:00:00:00:04,00:00:00:00:00:08
1867,156.466478000,00:00:00:00:00:05,00:00:00:00:00:08
1887,157.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1890,157.463065000,00:00:00:00:00:05,00:00:00:00:00:08
1898,157.466967000,00:00:00:00:00:04,00:00:00:00:00:08
1920,158.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1921,158.461826000,00:00:00:00:00:05,00:00:00:00:00:08
1927,158.464949000,00:00:00:00:00:04,00:00:00:00:00:08
1954,159.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1955,159.461606000,00:00:00:00:00:05,00:00:00:00:00:08
1965,159.467007000,00:00:00:00:00:04,00:00:00:00:00:08
1985,160.460989000,00:00:00:00:00:05,00:00:00:00:00:08
1986,160.462546000,00:00:00:00:00:05,00:00:00:00:00:08
1987,160.463305000,00:00:00:00:00:04,00:00:00:00:00:08
1997,160.468529000,00:00:00:00:00:05,00:00:00:00:00:08
2017,161.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2018,161.462026000,00:00:00:00:00:05,00:00:00:00:00:08
2024,161.464669000,00:00:00:00:00:04,00:00:00:00:00:08
2048,162.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2051,162.463112000,00:00:00:00:00:04,00:00:00:00:00:08
2055,162.464242000,00:00:00:00:00:05,00:00:00:00:00:08
2080,163.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2081,163.462546000,00:00:00:00:00:05,00:00:00:00:00:08
2087,163.464870000,00:00:00:00:00:04,00:00:00:00:00:08
2111,164.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2112,164.462133000,00:00:00:00:00:04,00:00:00:00:00:08
2120,164.465280000,00:00:00:00:00:05,00:00:00:00:00:08
2143,165.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2144,165.462026000,00:00:00:00:00:05,00:00:00:00:00:08
2154,165.467027000,00:00:00:00:00:04,00:00:00:00:00:08
2174,166.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2175,166.462106000,00:00:00:00:00:05,00:00:00:00:00:08
2179,166.463491000,00:00:00:00:00:04,00:00:00:00:00:08
2206,167.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2207,167.461826000,00:00:00:00:00:05,00:00:00:00:00:08
2215,167.465628000,00:00:00:00:00:04,00:00:00:00:00:08
2236,168.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2237,168.462106000,00:00:00:00:00:05,00:00:00:00:00:08
2243,168.464609000,00:00:00:00:00:04,00:00:00:00:00:08
2267,169.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2268,169.462193000,00:00:00:00:00:04,00:00:00:00:00:08
2272,169.463123000,00:00:00:00:00:05,00:00:00:00:00:08
2300,170.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2301,170.461866000,00:00:00:00:00:05,00:00:00:00:00:08
2311,170.466345000,00:00:00:00:00:04,00:00:00:00:00:08
2332,171.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2333,171.461606000,00:00:00:00:00:05,00:00:00:00:00:08
2343,171.466785000,00:00:00:00:00:04,00:00:00:00:00:08
2363,172.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2364,172.462393000,00:00:00:00:00:04,00:00:00:00:00:08
2368,172.463263000,00:00:00:00:00:05,00:00:00:00:00:08
2394,173.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2397,173.463105000,00:00:00:00:00:05,00:00:00:00:00:08
2401,173.464390000,00:00:00:00:00:04,00:00:00:00:00:08
2425,174.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2426,174.462093000,00:00:00:00:00:04,00:00:00:00:00:08
2430,174.463003000,00:00:00:00:00:05,00:00:00:00:00:08
2433,174.465893000,00:00:00:00:00:05,00:00:00:00:00:08
2457,175.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2458,175.461826000,00:00:00:00:00:05,00:00:00:00:00:08
2464,175.464369000,00:00:00:00:00:04,00:00:00:00:00:08
2488,176.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2489,176.461726000,00:00:00:00:00:05,00:00:00:00:00:08
2499,176.466427000,00:00:00:00:00:04,00:00:00:00:00:08
2519,177.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2520,177.461886000,00:00:00:00:00:05,00:00:00:00:00:08
2524,177.463171000,00:00:00:00:00:04,00:00:00:00:00:08
2551,178.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2552,178.461873000,00:00:00:00:00:04,00:00:00:00:00:08
2558,178.464301000,00:00:00:00:00:05,00:00:00:00:00:08
2563,178.469074000,00:00:00:00:00:05,00:00:00:00:00:08
2584,179.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2585,179.462353000,00:00:00:00:00:04,00:00:00:00:00:08
2591,179.464482000,00:00:00:00:00:05,00:00:00:00:00:08
2614,180.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2615,180.462373000,00:00:00:00:00:04,00:00:00:00:00:08
2621,180.464362000,00:00:00:00:00:05,00:00:00:00:00:08
2645,181.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2646,181.462093000,00:00:00:00:00:04,00:00:00:00:00:08
2650,181.463343000,00:00:00:00:00:05,00:00:00:00:00:08
2676,182.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2677,182.461706000,00:00:00:00:00:05,00:00:00:00:00:08
2683,182.464469000,00:00:00:00:00:04,00:00:00:00:00:08
2688,182.469182000,00:00:00:00:00:04,00:00:00:00:00:08
2709,183.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2710,183.461606000,00:00:00:00:00:05,00:00:00:00:00:08
2711,183.462805000,00:00:00:00:00:04,00:00:00:00:00:08
2717,183.465452000,00:00:00:00:00:05,00:00:00:00:00:08
2741,184.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2742,184.461626000,00:00:00:00:00:05,00:00:00:00:00:08
2748,184.464509000,00:00:00:00:00:04,00:00:00:00:00:08
2772,185.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2773,185.461946000,00:00:00:00:00:05,00:00:00:00:00:08
2779,185.464969000,00:00:00:00:00:04,00:00:00:00:00:08
2803,186.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2804,186.462293000,00:00:00:00:00:04,00:00:00:00:00:08
2810,186.464121000,00:00:00:00:00:05,00:00:00:00:00:08
2834,187.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2835,187.461953000,00:00:00:00:00:04,00:00:00:00:00:08
2839,187.462823000,00:00:00:00:00:05,00:00:00:00:00:08
2867,188.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2868,188.462133000,00:00:00:00:00:04,00:00:00:00:00:08
2874,188.464262000,00:00:00:00:00:05,00:00:00:00:00:08
2898,189.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2903,189.464289000,00:00:00:00:00:04,00:00:00:00:00:08
2909,189.466457000,00:00:00:00:00:05,00:00:00:00:00:08
2929,190.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2930,190.461906000,00:00:00:00:00:05,00:00:00:00:00:08
2938,190.465788000,00:00:00:00:00:04,00:00:00:00:00:08
2961,191.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2962,191.462086000,00:00:00:00:00:05,00:00:00:00:00:08
2963,191.463245000,00:00:00:00:00:04,00:00:00:00:00:08
2969,191.465972000,00:00:00:00:00:05,00:00:00:00:00:08
2974,191.471326000,00:00:00:00:00:05,00:00:00:00:00:08
2994,192.460989000,00:00:00:00:00:05,00:00:00:00:00:08
2995,192.461606000,00:00:00:00:00:05,00:00:00:00:00:08
3003,192.465748000,00:00:00:00:00:04,00:00:00:00:00:08
3025,193.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3026,193.462146000,00:00:00:00:00:05,00:00:00:00:00:08
3027,193.463085000,00:00:00:00:00:04,00:00:00:00:00:08
3037,193.468730000,00:00:00:00:00:05,00:00:00:00:00:08
3057,194.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3058,194.462286000,00:00:00:00:00:05,00:00:00:00:00:08
3059,194.463185000,00:00:00:00:00:04,00:00:00:00:00:08
3065,194.467032000,00:00:00:00:00:05,00:00:00:00:00:08
3070,194.472546000,00:00:00:00:00:05,00:00:00:00:00:08
3091,195.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3092,195.461746000,00:00:00:00:00:05,00:00:00:00:00:08
3093,195.462925000,00:00:00:00:00:04,00:00:00:00:00:08
3103,195.468549000,00:00:00:00:00:05,00:00:00:00:00:08
3123,196.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3126,196.463132000,00:00:00:00:00:04,00:00:00:00:00:08
3134,196.466318000,00:00:00:00:00:05,00:00:00:00:00:08
3155,197.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3156,197.461846000,00:00:00:00:00:05,00:00:00:00:00:08
3157,197.462805000,00:00:00:00:00:04,00:00:00:00:00:08
3163,197.466332000,00:00:00:00:00:05,00:00:00:00:00:08
3187,198.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3192,198.464242000,00:00:00:00:00:05,00:00:00:00:00:08
3196,198.465528000,00:00:00:00:00:04,00:00:00:00:00:08
3218,199.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3219,199.461846000,00:00:00:00:00:05,00:00:00:00:00:08
3220,199.463045000,00:00:00:00:00:04,00:00:00:00:00:08
3226,199.465812000,00:00:00:00:00:05,00:00:00:00:00:08
3250,200.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3251,200.462173000,00:00:00:00:00:04,00:00:00:00:00:08
3257,200.464261000,00:00:00:00:00:05,00:00:00:00:00:08
3284,201.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3285,201.462053000,00:00:00:00:00:04,00:00:00:00:00:08
3289,201.462983000,00:00:00:00:00:05,00:00:00:00:00:08
3315,202.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3316,202.461946000,00:00:00:00:00:05,00:00:00:00:00:08
3320,202.463311000,00:00:00:00:00:04,00:00:00:00:00:08
3346,203.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3347,203.461866000,00:00:00:00:00:05,00:00:00:00:00:08
3357,203.466405000,00:00:00:00:00:04,00:00:00:00:00:08
3378,204.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3379,204.461873000,00:00:00:00:00:04,00:00:00:00:00:08
3385,204.463961000,00:00:00:00:00:05,00:00:00:00:00:08
3409,205.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3410,205.461993000,00:00:00:00:00:04,00:00:00:00:00:08
3420,205.466519000,00:00:00:00:00:05,00:00:00:00:00:08
3440,206.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3443,206.462945000,00:00:00:00:00:05,00:00:00:00:00:08
3447,206.464170000,00:00:00:00:00:04,00:00:00:00:00:08
3471,207.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3474,207.462745000,00:00:00:00:00:05,00:00:00:00:00:08
3478,207.463990000,00:00:00:00:00:04,00:00:00:00:00:08
3503,208.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3504,208.461666000,00:00:00:00:00:05,00:00:00:00:00:08
3505,208.462705000,00:00:00:00:00:04,00:00:00:00:00:08
3511,208.465192000,00:00:00:00:00:05,00:00:00:00:00:08
3514,208.469428000,00:00:00:00:00:05,00:00:00:00:00:08
3536,209.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3541,209.464002000,00:00:00:00:00:05,00:00:00:00:00:08
3547,209.466385000,00:00:00:00:00:04,00:00:00:00:00:08
3568,210.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3569,210.462286000,00:00:00:00:00:05,00:00:00:00:00:08
3577,210.465868000,00:00:00:00:00:04,00:00:00:00:00:08
3600,211.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3601,211.461913000,00:00:00:00:00:04,00:00:00:00:00:08
3609,211.465300000,00:00:00:00:00:05,00:00:00:00:00:08
3633,212.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3634,212.462046000,00:00:00:00:00:05,00:00:00:00:00:08
3640,212.464789000,00:00:00:00:00:04,00:00:00:00:00:08
3663,213.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3666,213.463692000,00:00:00:00:00:04,00:00:00:00:00:08
3670,213.464522000,00:00:00:00:00:05,00:00:00:00:00:08
3693,214.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3694,214.461926000,00:00:00:00:00:05,00:00:00:00:00:08
3704,214.466947000,00:00:00:00:00:04,00:00:00:00:00:08
3724,215.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3725,215.461946000,00:00:00:00:00:05,00:00:00:00:00:08
3733,215.465888000,00:00:00:00:00:04,00:00:00:00:00:08
3756,216.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3757,216.462226000,00:00:00:00:00:05,00:00:00:00:00:08
3758,216.463145000,00:00:00:00:00:04,00:00:00:00:00:08
3768,216.468669000,00:00:00:00:00:05,00:00:00:00:00:08
3788,217.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3789,217.462493000,00:00:00:00:00:04,00:00:00:00:00:08
3793,217.463463000,00:00:00:00:00:05,00:00:00:00:00:08
3819,218.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3820,218.461813000,00:00:00:00:00:04,00:00:00:00:00:08
3828,218.464940000,00:00:00:00:00:05,00:00:00:00:00:08
3851,219.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3852,219.461913000,00:00:00:00:00:04,00:00:00:00:00:08
3858,219.464062000,00:00:00:00:00:05,00:00:00:00:00:08
3882,220.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3883,220.461813000,00:00:00:00:00:04,00:00:00:00:00:08
3887,220.462643000,00:00:00:00:00:05,00:00:00:00:00:08
3913,221.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3914,221.461666000,00:00:00:00:00:05,00:00:00:00:00:08
3924,221.467045000,00:00:00:00:00:04,00:00:00:00:00:08
3944,222.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3945,222.462066000,00:00:00:00:00:05,00:00:00:00:00:08
3955,222.466887000,00:00:00:00:00:04,00:00:00:00:00:08
3976,223.460989000,00:00:00:00:00:05,00:00:00:00:00:08
3977,223.461853000,00:00:00:00:00:04,00:00:00:00:00:08
3981,223.462763000,00:00:00:00:00:05,00:00:00:00:00:08
4008,224.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4011,224.463445000,00:00:00:00:00:05,00:00:00:00:00:08
4015,224.465030000,00:00:00:00:00:04,00:00:00:00:00:08
4040,225.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4041,225.462386000,00:00:00:00:00:05,00:00:00:00:00:08
4049,225.465928000,00:00:00:00:00:04,00:00:00:00:00:08
4071,226.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4072,226.461826000,00:00:00:00:00:05,00:00:00:00:00:08
4078,226.464149000,00:00:00:00:00:04,00:00:00:00:00:08
4105,227.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4106,227.462053000,00:00:00:00:00:04,00:00:00:00:00:08
4110,227.462863000,00:00:00:00:00:05,00:00:00:00:00:08
4127,228.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4128,228.461806000,00:00:00:00:00:05,00:00:00:00:00:08
4136,228.465508000,00:00:00:00:00:04,00:00:00:00:00:08
4152,229.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4155,229.462845000,00:00:00:00:00:05,00:00:00:00:00:08
4161,229.465608000,00:00:00:00:00:04,00:00:00:00:00:08
4177,230.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4178,230.462073000,00:00:00:00:00:04,00:00:00:00:00:08
4184,230.464381000,00:00:00:00:00:05,00:00:00:00:00:08
4189,230.467994000,00:00:00:00:00:05,00:00:00:00:00:08
4203,231.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4204,231.462406000,00:00:00:00:00:05,00:00:00:00:00:08
4214,231.466865000,00:00:00:00:00:04,00:00:00:00:00:08
4228,232.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4229,232.462033000,00:00:00:00:00:04,00:00:00:00:00:08
4235,232.464761000,00:00:00:00:00:05,00:00:00:00:00:08
4236,232.467558000,00:00:00:00:00:05,00:00:00:00:00:08
4237,232.468915000,00:00:00:00:00:05,00:00:00:00:00:08
4254,233.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4255,233.462053000,00:00:00:00:00:04,00:00:00:00:00:08
4261,233.464561000,00:00:00:00:00:05,00:00:00:00:00:08
4266,233.468094000,00:00:00:00:00:05,00:00:00:00:00:08
4279,234.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4280,234.461646000,00:00:00:00:00:05,00:00:00:00:00:08
4288,234.465668000,00:00:00:00:00:04,00:00:00:00:00:08
4302,235.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4303,235.462246000,00:00:00:00:00:05,00:00:00:00:00:08
4306,235.464609000,00:00:00:00:00:04,00:00:00:00:00:08
4314,235.468775000,00:00:00:00:00:05,00:00:00:00:00:08
4326,236.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4327,236.462153000,00:00:00:00:00:04,00:00:00:00:00:08
4333,236.464521000,00:00:00:00:00:05,00:00:00:00:00:08
4349,237.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4354,237.464542000,00:00:00:00:00:05,00:00:00:00:00:08
4355,237.466026000,00:00:00:00:00:04,00:00:00:00:00:08
4361,237.468834000,00:00:00:00:00:05,00:00:00:00:00:08
4375,238.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4376,238.461786000,00:00:00:00:00:05,00:00:00:00:00:08
4382,238.464410000,00:00:00:00:00:04,00:00:00:00:00:08
4399,239.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4400,239.461806000,00:00:00:00:00:05,00:00:00:00:00:08
4404,239.463291000,00:00:00:00:00:04,00:00:00:00:00:08
4422,240.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4423,240.462046000,00:00:00:00:00:05,00:00:00:00:00:08
4428,240.465246000,00:00:00:00:00:04,00:00:00:00:00:08
4434,240.467254000,00:00:00:00:00:05,00:00:00:00:00:08
4448,241.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4451,241.463392000,00:00:00:00:00:04,00:00:00:00:00:08
4457,241.465359000,00:00:00:00:00:05,00:00:00:00:00:08
4471,242.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4472,242.462453000,00:00:00:00:00:04,00:00:00:00:00:08
4478,242.464502000,00:00:00:00:00:05,00:00:00:00:00:08
4495,243.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4496,243.462153000,00:00:00:00:00:04,00:00:00:00:00:08
4502,243.464122000,00:00:00:00:00:05,00:00:00:00:00:08
4518,244.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4523,244.464402000,00:00:00:00:00:05,00:00:00:00:00:08
4527,244.465988000,00:00:00:00:00:04,00:00:00:00:00:08
4541,245.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4546,245.464189000,00:00:00:00:00:04,00:00:00:00:00:08
4552,245.466297000,00:00:00:00:00:05,00:00:00:00:00:08
4565,246.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4566,246.462026000,00:00:00:00:00:05,00:00:00:00:00:08
4572,246.464690000,00:00:00:00:00:04,00:00:00:00:00:08
4589,247.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4590,247.461646000,00:00:00:00:00:05,00:00:00:00:00:08
4596,247.464609000,00:00:00:00:00:04,00:00:00:00:00:08
4601,247.468642000,00:00:00:00:00:04,00:00:00:00:00:08
4616,248.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4617,248.461666000,00:00:00:00:00:05,00:00:00:00:00:08
4625,248.465928000,00:00:00:00:00:04,00:00:00:00:00:08
4639,249.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4640,249.461933000,00:00:00:00:00:04,00:00:00:00:00:08
4648,249.465000000,00:00:00:00:00:05,00:00:00:00:00:08
4662,250.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4663,250.462013000,00:00:00:00:00:04,00:00:00:00:00:08
4669,250.464561000,00:00:00:00:00:05,00:00:00:00:00:08
4670,250.465198000,00:00:00:00:00:05,00:00:00:00:00:08
4686,251.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4691,251.464022000,00:00:00:00:00:05,00:00:00:00:00:08
4697,251.466785000,00:00:00:00:00:04,00:00:00:00:00:08
4709,252.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4710,252.462033000,00:00:00:00:00:04,00:00:00:00:00:08
4718,252.465500000,00:00:00:00:00:05,00:00:00:00:00:08
4733,253.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4738,253.464189000,00:00:00:00:00:04,00:00:00:00:00:08
4744,253.466597000,00:00:00:00:00:05,00:00:00:00:00:08
4756,254.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4759,254.463525000,00:00:00:00:00:05,00:00:00:00:00:08
4763,254.464870000,00:00:00:00:00:04,00:00:00:00:00:08
4779,255.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4780,255.462393000,00:00:00:00:00:04,00:00:00:00:00:08
4784,255.463263000,00:00:00:00:00:05,00:00:00:00:00:08
4787,255.465153000,00:00:00:00:00:05,00:00:00:00:00:08
4804,256.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4824,256.473399000,00:00:00:00:00:04,00:00:00:00:00:08
4836,257.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4837,257.462333000,00:00:00:00:00:04,00:00:00:00:00:08
4843,257.464561000,00:00:00:00:00:05,00:00:00:00:00:08
4846,257.468497000,00:00:00:00:00:05,00:00:00:00:00:08
4861,258.461196000,00:00:00:00:00:04,00:00:00:00:00:08
4862,258.462313000,00:00:00:00:00:04,00:00:00:00:00:08
4877,258.468502000,00:00:00:00:00:05,00:00:00:00:00:08
4889,259.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4890,259.462206000,00:00:00:00:00:05,00:00:00:00:00:08
4894,259.463551000,00:00:00:00:00:04,00:00:00:00:00:08
4913,260.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4914,260.462413000,00:00:00:00:00:04,00:00:00:00:00:08
4918,260.463263000,00:00:00:00:00:05,00:00:00:00:00:08
4921,260.465813000,00:00:00:00:00:05,00:00:00:00:00:08
4926,260.473167000,00:00:00:00:00:05,00:00:00:00:00:08
4938,261.460989000,00:00:00:00:00:05,00:00:00:00:00:08
4941,261.462785000,00:00:00:00:00:05,00:00:00:00:00:08
