frame.number,frame.time_relative,wlan.ta,wlan.ra
90275,393.657686000,00:00:00:00:00:2f,00:00:00:00:00:08
90277,393.668135000,00:00:00:00:00:2f,00:00:00:00:00:08
90280,393.689707000,00:00:00:00:00:2f,00:00:00:00:00:08
90281,393.702659000,00:00:00:00:00:2f,00:00:00:00:00:08
90284,393.726671000,00:00:00:00:00:2f,00:00:00:00:00:08
90287,393.741984000,00:00:00:00:00:2f,00:00:00:00:00:08
90290,393.757856000,00:00:00:00:00:2f,00:00:00:00:00:08
90292,393.776751000,00:00:00:00:00:2f,00:00:00:00:00:08
90293,393.783568000,00:00:00:00:00:2f,00:00:00:00:00:08
90295,393.791898000,00:00:00:00:00:2f,00:00:00:00:00:08
90297,393.810519000,00:00:00:00:00:2f,00:00:00:00:00:08
90300,393.830486000,00:00:00:00:00:2f,00:00:00:00:00:08
90302,393.845176000,00:00:00:00:00:2f,00:00:00:00:00:08
90306,393.867485000,00:00:00:00:00:2f,00:00:00:00:00:08
90307,393.869860000,00:00:00:00:00:2f,00:00:00:00:00:08
90309,393.883112000,00:00:00:00:00:2f,00:00:00:00:00:08
90310,393.884369000,00:00:00:00:00:2f,00:00:00:00:00:08
90312,393.898164000,00:00:00:00:00:2f,00:00:00:00:00:08
90314,393.916403000,00:00:00:00:00:2f,00:00:00:00:00:08
90315,393.923218000,00:00:00:00:00:2f,00:00:00:00:00:08
90317,393.937246000,00:00:00:00:00:2f,00:00:00:00:00:08
90320,393.953409000,00:00:00:00:00:2f,00:00:00:00:00:08
90321,393.962675000,00:00:00:00:00:2f,00:00:00:00:00:08
90323,393.968571000,00:00:00:00:00:2f,00:00:00:00:00:08
90326,393.990282000,00:00:00:00:00:2f,00:00:00:00:00:08
90327,393.999372000,00:00:00:00:00:2f,00:00:00:00:00:08
90329,394.012047000,00:00:00:00:00:2f,00:00:00:00:00:08
90334,394.035082000,00:00:00:00:00:2f,00:00:00:00:00:08
90335,394.052074000,00:00:00:00:00:2f,00:00:00:00:00:08
90337,394.065083000,00:00:00:00:00:2f,00:00:00:00:00:08
90342,394.084229000,00:00:00:00:00:2f,00:00:00:00:00:08
90344,394.102744000,00:00:00:00:00:2f,00:00:00:00:00:08
90346,394.112319000,00:00:00:00:00:2f,00:00:00:00:00:08
90347,394.113456000,00:00:00:00:00:2f,00:00:00:00:00:08
90349,394.127378000,00:00:00:00:00:2f,00:00:00:00:00:08
90351,394.133393000,00:00:00:00:00:2f,00:00:00:00:00:08
90352,394.139153000,00:00:00:00:00:2f,00:00:00:00:00:08
90353,394.141130000,00:00:00:00:00:2f,00:00:00:00:00:08
90355,394.161454000,00:00:00:00:00:2f,00:00:00:00:00:08
90358,394.184294000,00:00:00:00:00:2f,00:00:00:00:00:08
90361,394.204935000,00:00:00:00:00:2f,00:00:00:00:00:08
90362,394.208072000,00:00:00:00:00:2f,00:00:00:00:00:08
90364,394.213119000,00:00:00:00:00:2f,00:00:00:00:00:08
90367,394.233831000,00:00:00:00:00:2f,00:00:00:00:00:08
90368,394.234728000,00:00:00:00:00:2f,00:00:00:00:00:08
90369,394.235845000,00:00:00:00:00:2f,00:00:00:00:00:08
90372,394.254211000,00:00:00:00:00:2f,00:00:00:00:00:08
90375,394.271058000,00:00:00:00:00:2f,00:00:00:00:00:08
90377,394.286461000,00:00:00:00:00:2f,00:00:00:00:00:08
90379,394.295469000,00:00:00:00:00:2f,00:00:00:00:00:08
90380,394.298564000,00:00:00:00:00:2f,00:00:00:00:00:08
90383,394.309556000,00:00:00:00:00:2f,00:00:00:00:00:08
90385,394.318892000,00:00:00:00:00:2f,00:00:00:00:00:08
90386,394.332704000,00:00:00:00:00:2f,00:00:00:00:00:08
90388,394.343214000,00:00:00:00:00:2f,00:00:00:00:00:08
90389,394.346449000,00:00:00:00:00:2f,00:00:00:00:00:08
90392,394.369542000,00:00:00:00:00:2f,00:00:00:00:00:08
90394,394.377237000,00:00:00:00:00:2f,00:00:00:00:00:08
90395,394.378194000,00:00:00:00:00:2f,00:00:00:00:00:08
90396,394.386118000,00:00:00:00:00:2f,00:00:00:00:00:08
90398,394.402307000,00:00:00:00:00:2f,00:00:00:00:00:08
90401,394.419340000,00:00:00:00:00:2f,00:00:00:00:00:08
90404,394.442116000,00:00:00:00:00:2f,00:00:00:00:00:08
90406,394.454605000,00:00:00:00:00:2f,00:00:00:00:00:08
90409,394.468217000,00:00:00:00:00:2f,00:00:00:00:00:08
90410,394.469754000,00:00:00:00:00:2f,00:00:00:00:00:08
90412,394.490879000,00:00:00:00:00:2f,00:00:00:00:00:08
90415,394.499431000,00:00:00:00:00:2f,00:00:00:00:00:08
90416,394.503324000,00:00:00:00:00:2f,00:00:00:00:00:08
90417,394.506601000,00:00:00:00:00:2f,00:00:00:00:00:08
90419,394.517065000,00:00:00:00:00:2f,00:00:00:00:00:08
90420,394.519002000,00:00:00:00:00:2f,00:00:00:00:00:08
90423,394.534171000,00:00:00:00:00:2f,00:00:00:00:00:08
90426,394.554604000,00:00:00:00:00:2f,00:00:00:00:00:08
90428,394.566939000,00:00:00:00:00:2f,00:00:00:00:00:08
90432,394.578711000,00:00:00:00:00:2f,00:00:00:00:00:08
90433,394.579828000,00:00:00:00:00:2f,00:00:00:00:00:08
90436,394.604799000,00:00:00:00:00:2f,00:00:00:00:00:08
90439,394.608612000,00:00:00:00:00:2f,00:00:00:00:00:08
90440,394.625199000,00:00:00:00:00:2f,00:00:00:00:00:08
90442,394.629714000,00:00:00:00:00:2f,00:00:00:00:00:08
90444,394.639009000,00:00:00:00:00:2f,00:00:00:00:00:08
90446,394.643624000,00:00:00:00:00:2f,00:00:00:00:00:08
90447,394.647440000,00:00:00:00:00:2f,00:00:00:00:00:08
90449,394.665686000,00:00:00:00:00:2f,00:00:00:00:00:08
90451,394.671481000,00:00:00:00:00:2f,00:00:00:00:00:08
90454,394.691314000,00:00:00:00:00:2f,00:00:00:00:00:08
90455,394.694831000,00:00:00:00:00:2f,00:00:00:00:00:08
90456,394.697028000,00:00:00:00:00:2f,00:00:00:00:00:08
90458,394.719421000,00:00:00:00:00:2f,00:00:00:00:00:08
90460,394.734631000,00:00:00:00:00:2f,00:00:00:00:00:08
90462,394.753043000,00:00:00:00:00:2f,00:00:00:00:00:08
90465,394.770984000,00:00:00:00:00:2f,00:00:00:00:00:08
90467,394.785613000,00:00:00:00:00:2f,00:00:00:00:00:08
90469,394.797623000,00:00:00:00:00:2f,00:00:00:00:00:08
90472,394.821055000,00:00:00:00:00:2f,00:00:00:00:00:08
90474,394.845873000,00:00:00:00:00:2f,00:00:00:00:00:08
90478,394.871282000,00:00:00:00:00:2f,00:00:00:00:00:08
90479,394.873959000,00:00:00:00:00:2f,00:00:00:00:00:08
90480,394.881651000,00:00:00:00:00:2f,00:00:00:00:00:08
90482,394.894206000,00:00:00:00:00:2f,00:00:00:00:00:08
90483,394.905119000,00:00:00:00:00:2f,00:00:00:00:00:08
90485,394.920477000,00:00:00:00:00:2f,00:00:00:00:00:08
90487,394.940365000,00:00:00:00:00:2f,00:00:00:00:00:08
90489,394.950194000,00:00:00:00:00:2f,00:00:00:00:00:08
90490,394.952430000,00:00:00:00:00:2f,00:00:00:00:00:08
90492,394.957825000,00:00:00:00:00:2f,00:00:00:00:00:08
90494,394.981142000,00:00:00:00:00:2f,00:00:00:00:00:08
90496,394.988611000,00:00:00:00:00:2f,00:00:00:00:00:08
90499,395.010864000,00:00:00:00:00:2f,00:00:00:00:00:08
90500,395.015441000,00:00:00:00:00:2f,00:00:00:00:00:08
90501,395.021536000,00:00:00:00:00:2f,00:00:00:00:00:08
90503,395.030266000,00:00:00:00:00:2f,00:00:00:00:00:08
90504,395.032583000,00:00:00:00:00:2f,00:00:00:00:00:08
90505,395.036819000,00:00:00:00:00:2f,00:00:00:00:00:08
90507,395.045774000,00:00:00:00:00:2f,00:00:00:00:00:08
90510,395.065018000,00:00:00:00:00:2f,00:00:00:00:00:08
90513,395.086208000,00:00:00:00:00:2f,00:00:00:00:00:08
90515,395.095763000,00:00:00:00:00:2f,00:00:00:00:00:08
90516,395.101559000,00:00:00:00:00:2f,00:00:00:00:00:08
90519,395.115337000,00:00:00:00:00:2f,00:00:00:00:00:08
90522,395.135224000,00:00:00:00:00:2f,00:00:00:00:00:08
90524,395.146493000,00:00:00:00:00:2f,00:00:00:00:00:08
90527,395.171084000,00:00:00:00:00:2f,00:00:00:00:00:08
90528,395.176956000,00:00:00:00:00:2f,00:00:00:00:00:08
90530,395.187989000,00:00:00:00:00:2f,00:00:00:00:00:08
90533,395.205322000,00:00:00:00:00:2f,00:00:00:00:00:08
90534,395.208219000,00:00:00:00:00:2f,00:00:00:00:00:08
90535,395.215814000,00:00:00:00:00:2f,00:00:00:00:00:08
90539,395.239134000,00:00:00:00:00:2f,00:00:00:00:00:08
90540,395.241631000,00:00:00:00:00:2f,00:00:00:00:00:08
90543,395.265718000,00:00:00:00:00:2f,00:00:00:00:00:08
90544,395.267195000,00:00:00:00:00:2f,00:00:00:00:00:08
90545,395.272832000,00:00:00:00:00:2f,00:00:00:00:00:08
90547,395.278527000,00:00:00:00:00:2f,00:00:00:00:00:08
90549,395.294243000,00:00:00:00:00:2f,00:00:00:00:00:08
90550,395.295480000,00:00:00:00:00:2f,00:00:00:00:00:08
90552,395.298895000,00:00:00:00:00:2f,00:00:00:00:00:08
90554,395.321430000,00:00:00:00:00:2f,00:00:00:00:00:08
90556,395.326206000,00:00:00:00:00:2f,00:00:00:00:00:08
90558,395.340141000,00:00:00:00:00:2f,00:00:00:00:00:08
90561,395.362103000,00:00:00:00:00:2f,00:00:00:00:00:08
90562,395.370352000,00:00:00:00:00:2f,00:00:00:00:00:08
90563,395.374567000,00:00:00:00:00:2f,00:00:00:00:00:08
90565,395.378803000,00:00:00:00:00:2f,00:00:00:00:00:08
90568,395.388355000,00:00:00:00:00:2f,00:00:00:00:00:08
90569,395.398680000,00:00:00:00:00:2f,00:00:00:00:00:08
90571,395.412552000,00:00:00:00:00:2f,00:00:00:00:00:08
90577,395.437315000,00:00:00:00:00:2f,00:00:00:00:00:08
90579,395.448960000,00:00:00:00:00:2f,00:00:00:00:00:08
90581,395.455532000,00:00:00:00:00:2f,00:00:00:00:00:08
90583,395.460104000,00:00:00:00:00:2f,00:00:00:00:00:08
90585,395.485435000,00:00:00:00:00:2f,00:00:00:00:00:08
90587,395.496221000,00:00:00:00:00:2f,00:00:00:00:00:08
90590,395.512854000,00:00:00:00:00:2f,00:00:00:00:00:08
90592,395.523309000,00:00:00:00:00:2f,00:00:00:00:00:08
90594,395.542130000,00:00:00:00:00:2f,00:00:00:00:00:08
90596,395.555041000,00:00:00:00:00:2f,00:00:00:00:00:08
90598,395.557656000,00:00:00:00:00:2f,00:00:00:00:00:08
90599,395.561131000,00:00:00:00:00:2f,00:00:00:00:00:08
90600,395.568804000,00:00:00:00:00:2f,00:00:00:00:00:08
90602,395.582165000,00:00:00:00:00:2f,00:00:00:00:00:08
90604,395.602109000,00:00:00:00:00:2f,00:00:00:00:00:08
90606,395.609178000,00:00:00:00:00:2f,00:00:00:00:00:08
90607,395.614793000,00:00:00:00:00:2f,00:00:00:00:00:08
90609,395.632755000,00:00:00:00:00:2f,00:00:00:00:00:08
90610,395.634110000,00:00:00:00:00:2f,00:00:00:00:00:08
90614,395.655933000,00:00:00:00:00:2f,00:00:00:00:00:08
90616,395.672398000,00:00:00:00:00:2f,00:00:00:00:00:08
90619,395.695481000,00:00:00:00:00:2f,00:00:00:00:00:08
90620,395.699934000,00:00:00:00:00:2f,00:00:00:00:00:08
90622,395.721528000,00:00:00:00:00:2f,00:00:00:00:00:08
90625,395.739801000,00:00:00:00:00:2f,00:00:00:00:00:08
90628,395.756859000,00:00:00:00:00:2f,00:00:00:00:00:08
90630,395.774244000,00:00:00:00:00:2f,00:00:00:00:00:08
90632,395.791671000,00:00:00:00:00:2f,00:00:00:00:00:08
90635,395.809543000,00:00:00:00:00:2f,00:00:00:00:00:08
90636,395.822487000,00:00:00:00:00:2f,00:00:00:00:00:08
90640,395.847532000,00:00:00:00:00:2f,00:00:00:00:00:08
90642,395.867894000,00:00:00:00:00:2f,00:00:00:00:00:08
90645,395.886835000,00:00:00:00:00:2f,00:00:00:00:00:08
90647,395.889971000,00:00:00:00:00:2f,00:00:00:00:00:08
90648,395.894646000,00:00:00:00:00:2f,00:00:00:00:00:08
90650,395.909481000,00:00:00:00:00:2f,00:00:00:00:00:08
90652,395.927343000,00:00:00:00:00:2f,00:00:00:00:00:08
90655,395.949935000,00:00:00:00:00:2f,00:00:00:00:00:08
90656,395.954672000,00:00:00:00:00:2f,00:00:00:00:00:08
90658,395.961439000,00:00:00:00:00:2f,00:00:00:00:00:08
90661,395.971071000,00:00:00:00:00:2f,00:00:00:00:00:08
90663,395.988506000,00:00:00:00:00:2f,00:00:00:00:00:08
90665,395.999382000,00:00:00:00:00:2f,00:00:00:00:00:08
90667,396.016141000,00:00:00:00:00:2f,00:00:00:00:00:08
90668,396.024790000,00:00:00:00:00:2f,00:00:00:00:00:08
90671,396.048127000,00:00:00:00:00:2f,00:00:00:00:00:08
90674,396.066727000,00:00:00:00:00:2f,00:00:00:00:00:08
90675,396.073543000,00:00:00:00:00:2f,00:00:00:00:00:08
90677,396.094438000,00:00:00:00:00:2f,00:00:00:00:00:08
90680,396.117914000,00:00:00:00:00:2f,00:00:00:00:00:08
90682,396.132843000,00:00:00:00:00:2f,00:00:00:00:00:08
90684,396.147532000,00:00:00:00:00:2f,00:00:00:00:00:08
90686,396.166000000,00:00:00:00:00:2f,00:00:00:00:00:08
90689,396.186983000,00:00:00:00:00:2f,00:00:00:00:00:08
90691,396.190939000,00:00:00:00:00:2f,00:00:00:00:00:08
90696,396.213263000,00:00:00:00:00:2f,00:00:00:00:00:08
90697,396.225824000,00:00:00:00:00:2f,00:00:00:00:00:08
90701,396.240337000,00:00:00:00:00:2f,00:00:00:00:00:08
90703,396.253092000,00:00:00:00:00:2f,00:00:00:00:00:08
90705,396.267471000,00:00:00:00:00:2f,00:00:00:00:00:08
90706,396.270486000,00:00:00:00:00:2f,00:00:00:00:00:08
90710,396.295175000,00:00:00:00:00:2f,00:00:00:00:00:08
90712,396.299808000,00:00:00:00:00:2f,00:00:00:00:00:08
90714,396.316914000,00:00:00:00:00:2f,00:00:00:00:00:08
90715,396.324679000,00:00:00:00:00:2f,00:00:00:00:00:08
90719,396.346180000,00:00:00:00:00:2f,00:00:00:00:00:08
90721,396.368744000,00:00:00:00:00:2f,00:00:00:00:00:08
90723,396.375634000,00:00:00:00:00:2f,00:00:00:00:00:08
90724,396.380089000,00:00:00:00:00:2f,00:00:00:00:00:08
90725,396.382866000,00:00:00:00:00:2f,00:00:00:00:00:08
90727,396.400249000,00:00:00:00:00:2f,00:00:00:00:00:08
90729,396.402624000,00:00:00:00:00:2f,00:00:00:00:00:08
90730,396.411439000,00:00:00:00:00:2f,00:00:00:00:00:08
90731,396.418314000,00:00:00:00:00:2f,00:00:00:00:00:08
90734,396.434726000,00:00:00:00:00:2f,00:00:00:00:00:08
90735,396.446313000,00:00:00:00:00:2f,00:00:00:00:00:08
90737,396.449388000,00:00:00:00:00:2f,00:00:00:00:00:08
90740,396.470190000,00:00:00:00:00:2f,00:00:00:00:00:08
90741,396.475362000,00:00:00:00:00:2f,00:00:00:00:00:08
90743,396.490767000,00:00:00:00:00:2f,00:00:00:00:00:08
90744,396.498100000,00:00:00:00:00:2f,00:00:00:00:00:08
90746,396.510864000,00:00:00:00:00:2f,00:00:00:00:00:08
90750,396.528127000,00:00:00:00:00:2f,00:00:00:00:00:08
90751,396.537995000,00:00:00:00:00:2f,00:00:00:00:00:08
90753,396.555103000,00:00:00:00:00:2f,00:00:00:00:00:08
90754,396.556160000,00:00:00:00:00:2f,00:00:00:00:00:08
90757,396.573178000,00:00:00:00:00:2f,00:00:00:00:00:08
90758,396.575275000,00:00:00:00:00:2f,00:00:00:00:00:08
90761,396.593464000,00:00:00:00:00:2f,00:00:00:00:00:08
90763,396.607386000,00:00:00:00:00:2f,00:00:00:00:00:08
90765,396.629704000,00:00:00:00:00:2f,00:00:00:00:00:08
90767,396.652990000,00:00:00:00:00:2f,00:00:00:00:00:08
90770,396.662923000,00:00:00:00:00:2f,00:00:00:00:00:08
90772,396.674018000,00:00:00:00:00:2f,00:00:00:00:00:08
90774,396.687282000,00:00:00:00:00:2f,00:00:00:00:00:08
90776,396.696709000,00:00:00:00:00:2f,00:00:00:00:00:08
90777,396.701346000,00:00:00:00:00:2f,00:00:00:00:00:08
90779,396.714233000,00:00:00:00:00:2f,00:00:00:00:00:08
90781,396.724909000,00:00:00:00:00:2f,00:00:00:00:00:08
90784,396.749410000,00:00:00:00:00:2f,00:00:00:00:00:08
90787,396.773031000,00:00:00:00:00:2f,00:00:00:00:00:08
90789,396.775427000,00:00:00:00:00:2f,00:00:00:00:00:08
90792,396.796539000,00:00:00:00:00:2f,00:00:00:00:00:08
90794,396.813221000,00:00:00:00:00:2f,00:00:00:00:00:08
90795,396.826914000,00:00:00:00:00:2f,00:00:00:00:00:08
90800,396.849275000,00:00:00:00:00:2f,00:00:00:00:00:08
90804,396.872260000,00:00:00:00:00:2f,00:00:00:00:00:08
90806,396.885956000,00:00:00:00:00:2f,00:00:00:00:00:08
90807,396.889928000,00:00:00:00:00:2f,00:00:00:00:00:08
90810,396.895955000,00:00:00:00:00:2f,00:00:00:00:00:08
90811,396.911101000,00:00:00:00:00:2f,00:00:00:00:00:08
90815,396.933185000,00:00:00:00:00:2f,00:00:00:00:00:08
90817,396.946740000,00:00:00:00:00:2f,00:00:00:00:00:08
90821,396.968128000,00:00:00:00:00:2f,00:00:00:00:00:08
90823,396.974363000,00:00:00:00:00:2f,00:00:00:00:00:08
90824,396.975920000,00:00:00:00:00:2f,00:00:00:00:00:08
90825,396.982979000,00:00:00:00:00:2f,00:00:00:00:00:08
90829,397.005569000,00:00:00:00:00:2f,00:00:00:00:00:08
90832,397.024061000,00:00:00:00:00:2f,00:00:00:00:00:08
90836,397.048050000,00:00:00:00:00:2f,00:00:00:00:00:08
90837,397.052246000,00:00:00:00:00:2f,00:00:00:00:00:08
90838,397.060958000,00:00:00:00:00:2f,00:00:00:00:00:08
90840,397.068268000,00:00:00:00:00:2f,00:00:00:00:00:08
90841,397.069285000,00:00:00:00:00:2f,00:00:00:00:00:08
90844,397.090365000,00:00:00:00:00:2f,00:00:00:00:00:08
90845,397.100036000,00:00:00:00:00:2f,00:00:00:00:00:08
90847,397.111902000,00:00:00:00:00:2f,00:00:00:00:00:08
90849,397.117357000,00:00:00:00:00:2f,00:00:00:00:00:08
90852,397.131330000,00:00:00:00:00:2f,00:00:00:00:00:08
90854,397.140725000,00:00:00:00:00:2f,00:00:00:00:00:08
90856,397.158092000,00:00:00:00:00:2f,00:00:00:00:00:08
90857,397.162809000,00:00:00:00:00:2f,00:00:00:00:00:08
90861,397.188006000,00:00:00:00:00:2f,00:00:00:00:00:08
90863,397.198421000,00:00:00:00:00:2f,00:00:00:00:00:08
90864,397.205036000,00:00:00:00:00:2f,00:00:00:00:00:08
90867,397.219623000,00:00:00:00:00:2f,00:00:00:00:00:08
90871,397.239673000,00:00:00:00:00:2f,00:00:00:00:00:08
90872,397.240670000,00:00:00:00:00:2f,00:00:00:00:00:08
90873,397.244825000,00:00:00:00:00:2f,00:00:00:00:00:08
90875,397.250340000,00:00:00:00:00:2f,00:00:00:00:00:08
90877,397.273440000,00:00:00:00:00:2f,00:00:00:00:00:08
90879,397.289565000,00:00:00:00:00:2f,00:00:00:00:00:08
90880,397.290502000,00:00:00:00:00:2f,00:00:00:00:00:08
90882,397.298054000,00:00:00:00:00:2f,00:00:00:00:00:08
90885,397.313001000,00:00:00:00:00:2f,00:00:00:00:00:08
90887,397.321196000,00:00:00:00:00:2f,00:00:00:00:00:08
90888,397.324853000,00:00:00:00:00:2f,00:00:00:00:00:08
90890,397.345755000,00:00:00:00:00:2f,00:00:00:00:00:08
90893,397.364647000,00:00:00:00:00:2f,00:00:00:00:00:08
90895,397.386109000,00:00:00:00:00:2f,00:00:00:00:00:08
90896,397.387146000,00:00:00:00:00:2f,00:00:00:00:00:08
90897,397.393884000,00:00:00:00:00:2f,00:00:00:00:00:08
90899,397.400578000,00:00:00:00:00:2f,00:00:00:00:00:08
90901,397.410268000,00:00:00:00:00:2f,00:00:00:00:00:08
90905,397.433728000,00:00:00:00:00:2f,00:00:00:00:00:08
90906,397.440825000,00:00:00:00:00:2f,00:00:00:00:00:08
90908,397.463264000,00:00:00:00:00:2f,00:00:00:00:00:08
90910,397.471356000,00:00:00:00:00:2f,00:00:00:00:00:08
90911,397.479693000,00:00:00:00:00:2f,00:00:00:00:00:08
90913,397.499232000,00:00:00:00:00:2f,00:00:00:00:00:08
90916,397.510524000,00:00:00:00:00:2f,00:00:00:00:00:08
90918,397.531480000,00:00:00:00:00:2f,00:00:00:00:00:08
90919,397.538832000,00:00:00:00:00:2f,00:00:00:00:00:08
90921,397.558570000,00:00:00:00:00:2f,00:00:00:00:00:08
90924,397.568162000,00:00:00:00:00:2f,00:00:00:00:00:08
90925,397.580631000,00:00:00:00:00:2f,00:00:00:00:00:08
90927,397.596476000,00:00:00:00:00:2f,00:00:00:00:00:08
90929,397.604848000,00:00:00:00:00:2f,00:00:00:00:00:08
90932,397.623789000,00:00:00:00:00:2f,00:00:00:00:00:08
90934,397.633865000,00:00:00:00:00:2f,00:00:00:00:00:08
90936,397.637820000,00:00:00:00:00:2f,00:00:00:00:00:08
