frame.number,frame.time_relative,ip.src,ip.dst
2417,66.461140000,,
2439,67.457505000,,
2443,67.458603000,,
2451,67.460839000,,
2473,68.458996000,,
2481,68.463009000,,
2489,68.468185000,,
2507,69.457325000,,
2511,69.458344000,,
2519,69.461039000,,
2539,70.457765000,,
2547,70.460242000,,
2555,70.462817000,,
2571,71.457785000,,
2579,71.460322000,,
2583,71.461339000,,
2604,72.459076000,,
2612,72.461872000,,
2616,72.463470000,,
2636,73.457305000,,
2640,73.458643000,,
2648,73.461219000,,
2668,74.457325000,,
2676,74.460021000,,
2680,74.461279000,,
2701,75.457525000,,
2705,75.458583000,,
2713,75.461139000,,
2734,76.457525000,,
2738,76.458664000,,
2746,76.461259000,,
2766,77.457625000,,
2770,77.458684000,,
2774,77.459942000,,
2798,78.458445000,,
2806,78.473167000,,
2814,78.477424000,,
2830,79.457425000,,
2838,79.459520000,,
2846,79.461916000,,
2863,80.457605000,,
2867,80.458643000,,
2871,80.459761000,,
2897,81.457465000,,
2905,81.460002000,,
2913,81.463757000,,
2929,82.458616000,,
2933,82.459814000,,
2941,82.462130000,,
2961,83.457425000,,
2969,83.459541000,,
2977,83.461797000,,
2995,84.457425000,,
2999,84.458484000,,
3011,84.462438000,,
3027,85.457425000,,
3035,85.460853000,,
3043,85.464029000,,
3061,86.457445000,,
3069,86.459980000,,
3077,86.462316000,,
3094,87.459033000,,
3102,87.465009000,,
3110,87.467245000,,
3126,88.457345000,,
3134,88.459561000,,
3142,88.462277000,,
3158,89.457885000,,
3162,89.459124000,,
3166,89.460222000,,
3191,90.457785000,,
3195,90.459104000,,
3203,90.461360000,,
3224,91.457905000,,
3232,91.461457000,,
3240,91.464653000,,
3257,92.458185000,,
3265,92.460320000,,
3273,92.464056000,,
3289,93.457725000,,
3293,93.458763000,,
3305,93.461978000,,
3322,94.457385000,,
3330,94.460040000,,
3334,94.461079000,,
3354,95.459036000,,
3362,95.462292000,,
3366,95.463450000,,
3388,96.457545000,,
3396,96.460081000,,
3404,96.462337000,,
3421,97.457765000,,
3429,97.461317000,,
3437,97.463853000,,
3454,98.457565000,,
3458,98.458584000,,
3470,98.461818000,,
3486,99.457605000,,
3494,99.460181000,,
3498,99.461259000,,
3519,100.459016000,,
3523,100.460135000,,
3535,100.465030000,,
3551,101.457385000,,
3559,101.460061000,,
3563,101.461119000,,
3584,102.458045000,,
3588,102.459103000,,
3592,102.460142000,,
3618,103.457485000,,
3622,103.458623000,,
3634,103.461838000,,
3650,104.457325000,,
3654,104.458703000,,
3666,104.462198000,,
3683,105.457465000,,
3687,105.458623000,,
3691,105.459701000,,
3715,106.457845000,,
3723,106.460001000,,
3727,106.461079000,,
3750,107.457465000,,
3758,107.459842000,,
3766,107.462517000,,
3783,108.457365000,,
3791,108.460141000,,
3799,108.462437000,,
3815,109.457445000,,
3823,109.459921000,,
3827,109.460959000,,
3848,110.457705000,,
3856,110.459862000,,
3860,110.461259000,,
3880,111.458005000,,
3884,111.459024000,,
3892,111.461259000,,
3913,112.457605000,,
3921,112.461377000,,
3929,112.464033000,,
3946,113.457585000,,
3954,113.460933000,,
3958,113.462091000,,
3978,114.459056000,,
3986,114.461612000,,
3990,114.462690000,,
4013,115.457645000,,
4021,115.460993000,,
4029,115.464750000,,
4046,116.457705000,,
4054,116.460100000,,
4058,116.461199000,,
4078,117.457445000,,
4086,117.459580000,,
4094,117.461636000,,
4111,118.457505000,,
4119,118.460102000,,
4127,118.462517000,,
4144,119.457385000,,
4152,119.460001000,,
4156,119.461120000,,
4177,120.458005000,,
4185,120.461637000,,
4193,120.464133000,,
4215,121.457605000,,
4219,121.458803000,,
4236,121.464742000,,
4253,122.458125000,,
4258,122.459513000,,
4266,122.461884000,,
4271,122.465290000,,
4312,123.457237000,,
4320,123.459893000,,
4324,123.460911000,,
4352,124.457597000,,
4356,124.459492000,,
4368,124.464127000,,
4391,125.457437000,,
4395,125.458555000,,
4403,125.460831000,,
4428,126.458423000,,
4432,126.459521000,,
4444,126.464335000,,
4465,127.457345000,,
4473,127.460021000,,
4481,127.462417000,,
4501,128.457465000,,
4509,128.459561000,,
4513,128.460780000,,
4537,129.457745000,,
4541,129.458904000,,
4549,129.461380000,,
4576,130.457305000,,
4584,130.459942000,,
4592,130.462137000,,
4615,131.457505000,,
4619,131.458563000,,
4627,131.461299000,,
4653,132.460013000,,
4661,132.463706000,,
4669,132.466202000,,
4690,133.457365000,,
4694,133.458503000,,
4706,133.462298000,,
4727,134.457825000,,
4735,134.460040000,,
4743,134.462276000,,
4763,135.457665000,,
4771,135.460001000,,
4775,135.461099000,,
4800,136.457485000,,
4804,136.458624000,,
4816,136.462399000,,
4838,137.457345000,,
4846,137.459700000,,
4854,137.462216000,,
4877,138.458256000,,
4885,138.460952000,,
4893,138.464448000,,
4915,139.458145000,,
4923,139.461517000,,
4931,139.464213000,,
4953,140.457405000,,
4961,140.459840000,,
4969,140.463896000,,
4990,141.458822000,,
4994,141.459861000,,
5006,141.463935000,,
5026,142.458642000,,
5030,142.460101000,,
5038,142.462656000,,
5066,143.458756000,,
5074,143.461612000,,
5082,143.464008000,,
5105,144.457725000,,
5113,144.460461000,,
5121,144.463156000,,
5142,145.457605000,,
5146,145.458664000,,
5154,145.460859000,,
5178,146.458542000,,
5186,146.461118000,,
5194,146.464233000,,
5215,147.457385000,,
5223,147.461032000,,
5231,147.463368000,,
5252,148.458756000,,
5260,148.461232000,,
5268,148.464568000,,
5291,149.457605000,,
5299,149.461698000,,
5307,149.464434000,,
5330,150.457325000,,
5338,150.459982000,,
5346,150.462457000,,
5368,151.457345000,,
5376,151.459460000,,
5384,151.462216000,,
5404,152.457685000,,
5412,152.460242000,,
5420,152.464417000,,
5442,153.457385000,,
5450,153.460262000,,
5454,153.461459000,,
5482,154.458036000,,
5490,154.460632000,,
5498,154.463688000,,
5519,155.457845000,,
5523,155.458983000,,
5531,155.461079000,,
5555,156.457345000,,
5559,156.458424000,,
5567,156.461039000,,
5593,157.457685000,,
5601,157.460021000,,
5605,157.461219000,,
5633,158.457565000,,
5641,158.460240000,,
5649,158.463536000,,
5670,159.457465000,,
5674,159.458543000,,
5682,159.460999000,,
5707,160.457685000,,
5715,160.460180000,,
5723,160.463476000,,
5743,161.458856000,,
5751,161.461512000,,
5755,161.462531000,,
5779,162.457325000,,
5783,162.458663000,,
5795,162.462238000,,
5817,163.457645000,,
5825,163.460102000,,
5829,163.461279000,,
5857,164.457665000,,
5861,164.459044000,,
5869,164.461139000,,
5894,165.457465000,,
5898,165.458704000,,
5906,165.461520000,,
5930,166.457665000,,
5938,166.460141000,,
5942,166.461160000,,
5966,167.457325000,,
5974,167.459700000,,
5978,167.460899000,,
6006,168.457685000,,
6014,168.459840000,,
6022,168.464016000,,
6046,169.457365000,,
6054,169.459961000,,
6062,169.462397000,,
6084,170.457985000,,
6092,170.465095000,,
6100,170.468971000,,
6121,171.458696000,,
6129,171.460912000,,
6137,171.463948000,,
6157,172.457345000,,
6161,172.458464000,,
6165,172.459541000,,
6195,173.457645000,,
6199,173.458724000,,
6211,173.462179000,,
6234,174.457485000,,
6238,174.458563000,,
6242,174.459861000,,
6271,175.457385000,,
6279,175.459841000,,
6283,175.460899000,,
6307,176.457385000,,
6315,176.460020000,,
6319,176.461219000,,
6346,177.457545000,,
6350,177.458704000,,
6358,177.461219000,,
6386,178.457585000,,
6394,178.460080000,,
6398,178.461159000,,
6423,179.458836000,,
6431,179.464269000,,
6439,179.467085000,,
6459,180.458065000,,
6467,180.461277000,,
6475,180.464873000,,
6499,181.457545000,,
6507,181.464994000,,
6515,181.468750000,,
6540,182.457745000,,
6548,182.459962000,,
6556,182.462217000,,
6577,183.458256000,,
6585,183.460572000,,
6589,183.461611000,,
6613,184.457365000,,
6621,184.459521000,,
6629,184.462056000,,
6649,185.457565000,,
6657,185.460997000,,
6665,185.463893000,,
6688,186.457825000,,
6692,186.458883000,,
6700,186.461339000,,
6727,187.457425000,,
6731,187.458524000,,
6735,187.459582000,,
6764,188.457565000,,
6768,188.458864000,,
6776,188.461099000,,
6800,189.458856000,,
6808,189.466305000,,
6816,189.468641000,,
6838,190.457725000,,
6846,190.461218000,,
6850,190.462296000,,
6877,191.458065000,,
6885,191.464535000,,
6893,191.467311000,,
6914,192.457645000,,
6918,192.458703000,,
6922,192.459862000,,
6950,193.457505000,,
6954,193.458643000,,
6966,193.462018000,,
6988,194.457705000,,
6996,194.460081000,,
7000,194.461219000,,
7027,195.457585000,,
7031,195.459104000,,
7043,195.462479000,,
7064,196.458776000,,
7072,196.463589000,,
7080,196.469645000,,
7100,197.457745000,,
7104,197.459380000,,
7116,197.464355000,,
7140,198.457385000,,
7144,198.458844000,,
7148,198.459922000,,
7179,199.457485000,,
7187,199.459582000,,
7191,199.460839000,,
7217,200.457585000,,
7225,200.460140000,,
7233,200.462776000,,
7254,201.457425000,,
7262,201.459481000,,
7270,201.461577000,,
7290,202.458616000,,
7294,202.459714000,,
7306,202.462969000,,
7329,203.457565000,,
7333,203.458604000,,
7341,203.461299000,,
7368,204.457665000,,
7372,204.458684000,,
7384,204.462278000,,
7405,205.459116000,,
7409,205.460374000,,
7421,205.465089000,,
7443,206.458256000,,
7451,206.461392000,,
7459,206.464308000,,
7479,207.457345000,,
7483,207.458424000,,
7491,207.460939000,,
7519,208.458702000,,
7527,208.461037000,,
7531,208.462376000,,
7559,209.457425000,,
7563,209.458664000,,
7575,209.462399000,,
7596,210.457465000,,
7604,210.459742000,,
7612,210.462117000,,
7634,211.457865000,,
7638,211.458943000,,
7642,211.460061000,,
7670,212.457525000,,
7674,212.458604000,,
7682,212.461139000,,
7708,213.458976000,,
7716,213.461512000,,
7724,213.464668000,,
7748,214.457545000,,
7756,214.460492000,,
7764,214.464488000,,
7785,215.457985000,,
7789,215.459264000,,
7801,215.462538000,,
7821,216.457925000,,
7829,216.460022000,,
7833,216.461039000,,
7861,217.457385000,,
7865,217.458524000,,
7869,217.459561000,,
7901,218.457565000,,
7909,218.459721000,,
7917,218.462077000,,
7939,219.457965000,,
7947,219.462178000,,
7955,219.465214000,,
7975,220.457345000,,
7979,220.458584000,,
7983,220.459722000,,
8012,221.457425000,,
8016,221.458503000,,
8028,221.462018000,,
8051,222.457885000,,
8059,222.459962000,,
8063,222.461399000,,
8092,223.457425000,,
8100,223.459981000,,
8104,223.461039000,,
8130,224.457565000,,
8134,224.458623000,,
8142,224.461199000,,
8166,225.457945000,,
8170,225.458984000,,
8178,225.461259000,,
8204,226.458276000,,
8212,226.461572000,,
8220,226.464189000,,
8240,227.457585000,,
8248,227.460061000,,
8252,227.461320000,,
8273,228.457485000,,
8281,228.459902000,,
8285,228.461299000,,
8305,229.457865000,,
8313,229.460041000,,
8317,229.461199000,,
8338,230.457545000,,
8342,230.458704000,,
8350,230.461240000,,
8372,231.457545000,,
8380,231.459621000,,
8384,231.460819000,,
8404,232.457385000,,
8408,232.459101000,,
8416,232.461356000,,
8436,233.457365000,,
8444,233.461497000,,
8452,233.464053000,,
8468,234.459373000,,
8476,234.462849000,,
8484,234.466025000,,
8500,235.457365000,,
8508,235.460081000,,
8512,235.461119000,,
8533,236.457565000,,
8537,236.458723000,,
8545,236.461319000,,
8565,237.457645000,,
8569,237.458684000,,
8573,237.459882000,,
8597,238.459016000,,
8605,238.463249000,,
8613,238.468726000,,
8630,239.458862000,,
8638,239.461038000,,
8646,239.463473000,,
8662,240.457345000,,
8666,240.458444000,,
8674,240.461300000,,
8694,241.458696000,,
8702,241.464209000,,
8710,241.467845000,,
8726,242.457305000,,
8734,242.459961000,,
8738,242.461199000,,
8769,243.465238000,,
8774,243.475842000,,
8784,243.676261000,,
8829,244.463464000,,
8845,244.658089000,,
8869,244.665560000,,
8887,245.458245000,,
8898,245.657929000,,
8918,245.664266000,,
8940,246.458378000,,
8948,246.460854000,,
8964,246.659315000,,
8984,247.459798000,,
8992,247.462061000,,
9012,247.467770000,,
9029,248.457905000,,
9045,248.462668000,,
9057,248.658029000,,
9077,249.458722000,,
9093,249.463886000,,
9105,249.657749000,,
9121,250.457365000,,
9137,250.461825000,,
9149,250.465432000,,
9173,251.462384000,,
9177,251.463562000,,
9193,251.467948000,,
9210,252.457745000,,
9218,252.460561000,,
9246,252.470461000,,
9262,253.456688000,,
9273,253.657929000,,
9297,253.665110000,,
9314,254.456688000,,
9325,254.657829000,,
9341,254.662519000,,
9358,255.457725000,,
9374,255.462747000,,
9382,255.464891000,,
9406,256.460737000,,
9410,256.461756000,,
9426,256.466403000,,
9458,257.461313000,,
9466,257.463829000,,
9474,257.467411000,,
9498,258.460907000,,
9506,258.463089000,,
9518,258.466290000,,
9551,259.465107000,,
9555,259.466485000,,
9567,259.470266000,,
9588,260.459029000,,
9600,260.462629000,,
9616,260.659215000,,
9640,261.461829000,,
9644,261.463028000,,
9660,261.657969000,,
9676,262.458522000,,
9688,262.463715000,,
9708,262.470312000,,
9724,263.457825000,,
9736,263.461821000,,
9756,263.660503000,,
9776,264.459506000,,
9784,264.461822000,,
9800,264.659515000,,
9821,265.461187000,,
9841,265.466974000,,
9845,265.468395000,,
9869,266.458869000,,
9877,266.461091000,,
9893,266.657829000,,
9913,267.457705000,,
9929,267.462248000,,
9941,267.657909000,,
9965,268.461647000,,
9973,268.463843000,,
9981,268.466068000,,
10018,269.463670000,,
10026,269.466266000,,
10034,269.468788000,,
10058,270.460292000,,
10066,270.462828000,,
10082,270.658855000,,
10098,271.457305000,,
10114,271.462109000,,
10126,271.657729000,,
10143,272.458582000,,
10151,272.460961000,,
10175,272.468117000,,
10194,273.457425000,,
10206,273.461321000,,
10230,273.660042000,,
10246,274.456688000,,
10261,274.658955000,,
10281,274.665492000,,
10298,275.456688000,,
10309,275.657929000,,
10321,275.661178000,,
10350,276.461187000,,
10362,276.464547000,,
10366,276.465749000,,
10402,277.464271000,,
10406,277.465449000,,
10414,277.467788000,,
10442,278.460032000,,
10446,278.461131000,,
10462,278.657769000,,
10484,279.457405000,,
10500,279.462349000,,
10512,279.658149000,,
10544,280.468609000,,
10552,280.471205000,,
10560,280.473546000,,
10576,281.457905000,,
10592,281.463008000,,
10612,281.660363000,,
10630,282.456688000,,
10645,282.658735000,,
10665,282.664752000,,
10681,283.456688000,,
10692,283.658009000,,
10708,283.662958000,,
10724,284.457545000,,
10740,284.462825000,,
10748,284.465030000,,
10773,285.458646000,,
10781,285.461029000,,
10797,285.465553000,,
10820,286.458829000,,
10840,286.464915000,,
10844,286.465956000,,
10864,287.457345000,,
10880,287.462948000,,
10896,287.658895000,,
10913,288.457365000,,
10929,288.461750000,,
10941,288.658089000,,
10970,289.461254000,,
10978,289.463590000,,
10982,289.464811000,,
11018,290.466369000,,
11026,290.468965000,,
11034,290.471486000,,
11054,291.459186000,,
11062,291.461602000,,
11082,291.660263000,,
11098,292.457345000,,
11114,292.462368000,,
11130,292.659215000,,
11154,293.460352000,,
11158,293.461611000,,
11178,293.659095000,,
11200,294.458509000,,
11212,294.462249000,,
11224,294.657709000,,
11245,295.458929000,,
11257,295.462666000,,
11269,295.466072000,,
11286,296.457445000,,
11306,296.463810000,,
11314,296.466352000,,
11339,297.459649000,,
11351,297.463270000,,
11355,297.464751000,,
11379,298.458846000,,
11387,298.462314000,,
11407,298.468310000,,
11424,299.457785000,,
11440,299.462109000,,
11460,299.660423000,,
11477,300.456688000,,
11492,300.658993000,,
11504,300.662483000,,
11530,301.459009000,,
11542,301.462529000,,
11554,301.658089000,,
11574,302.460137000,,
11578,302.461256000,,
11602,302.468551000,,
11618,303.457565000,,
11630,303.461361000,,
11650,303.658875000,,
11671,304.456688000,,
11682,304.658249000,,
11706,304.665450000,,
11723,305.456688000,,
11734,305.657929000,,
11750,305.662279000,,
11778,306.467742000,,
11786,306.469997000,,
11790,306.471119000,,
11815,307.460303000,,
11823,307.463836000,,
11839,307.469925000,,
11859,308.457545000,,
11871,308.461303000,,
11895,308.660222000,,
11913,309.456688000,,
11928,309.659035000,,
11948,309.664711000,,
11965,310.456688000,,
11980,310.659053000,,
11992,310.662559000,,
12016,311.460209000,,
12024,311.462465000,,
12036,311.466871000,,
12060,312.460169000,,
12068,312.462611000,,
12080,312.466035000,,
12100,313.458962000,,
12116,313.464026000,,
12128,313.657749000,,
12149,314.457425000,,
12165,314.463928000,,
12177,314.658089000,,
12207,315.463770000,,
12215,315.466226000,,
12219,315.467367000,,
12240,316.457965000,,
12252,316.462394000,,
12276,316.470716000,,
12293,317.456688000,,
12308,317.658835000,,
12324,317.663924000,,
12344,318.456688000,,
12355,318.658966000,,
12371,318.664515000,,
12399,319.466167000,,
12407,319.468363000,,
12411,319.469464000,,
12440,320.461064000,,
12448,320.463219000,,
12468,320.468895000,,
12486,321.456688000,,
12501,321.659692000,,
12521,321.666208000,,
12537,322.456688000,,
12548,322.657949000,,
12564,322.662819000,,
12580,323.457305000,,
12596,323.462345000,,
12608,323.465972000,,
12625,324.457345000,,
12649,324.464737000,,
12657,324.467219000,,
12681,325.459632000,,
12685,325.460691000,,
12701,325.657709000,,
12721,326.457605000,,
12741,326.464356000,,
12753,326.658049000,,
12771,327.457965000,,
12783,327.461061000,,
12803,327.659782000,,
12819,328.457365000,,
12835,328.462808000,,
12851,328.659675000,,
12868,329.459662000,,
12884,329.464806000,,
12896,329.657769000,,
12926,330.460252000,,
12930,330.461371000,,
12946,330.657849000,,
12965,331.459086000,,
12969,331.460104000,,
12993,331.467479000,,
13013,332.459126000,,
13025,332.462167000,,
13045,332.660182000,,
13061,333.456688000,,
13076,333.658935000,,
13096,333.665472000,,
13112,334.456688000,,
13123,334.658189000,,
13139,334.662979000,,
13160,335.460143000,,
13172,335.464436000,,
13184,335.468022000,,
13209,336.461429000,,
13217,336.464045000,,
13237,336.469881000,,
13254,337.456688000,,
13273,337.661296000,,
13281,337.663601000,,
13306,338.456688000,,
13317,338.657909000,,
13333,338.662519000,,
13356,339.458886000,,
13364,339.462614000,,
13380,339.468103000,,
13409,340.468207000,,
13413,340.469665000,,
13425,340.473186000,,
13446,341.459209000,,
13458,341.462626000,,
13471,341.466694000,,
13492,342.457405000,,
13508,342.462968000,,
13520,342.658069000,,
13542,343.457505000,,
13558,343.462328000,,
13570,343.657969000,,
13601,344.461353000,,
13605,344.462391000,,
13609,344.463613000,,
13633,345.457325000,,
13645,345.460683000,,
13661,345.465058000,,
13685,346.456688000,,
13700,346.659966000,,
13716,346.665695000,,
13736,347.456688000,,
13749,347.461272000,,
13762,347.564230000,,
13779,348.457445000,,
13787,348.460301000,,
13795,348.462336000,,
13812,349.457705000,,
13820,349.459881000,,
13828,349.462237000,,
13845,350.457505000,,
13853,350.459861000,,
13861,350.462236000,,
13878,351.457885000,,
13886,351.460381000,,
13894,351.463857000,,
13911,352.457345000,,
13915,352.458424000,,
13919,352.459641000,,
13946,353.457465000,,
13954,353.461158000,,
13962,353.468674000,,
13980,354.457365000,,
13988,354.460102000,,
13992,354.461219000,,
14013,355.457745000,,
14017,355.459104000,,
14021,355.460181000,,
14045,356.457345000,,
14049,356.458404000,,
14061,356.461899000,,
14078,357.457645000,,
14082,357.458663000,,
14090,357.460779000,,
14110,358.457665000,,
14114,358.458704000,,
14118,358.460001000,,
14143,359.457465000,,
14151,359.460101000,,
14159,359.462357000,,
14177,360.457385000,,
14185,360.459840000,,
14193,360.462276000,,
14209,361.458296000,,
14213,361.459435000,,
14225,361.463830000,,
14241,362.457545000,,
14245,362.458664000,,
14257,362.462239000,,
14274,363.457525000,,
14278,363.458643000,,
14286,363.461079000,,
14313,364.327485000,,
14331,364.457765000,,
14339,364.460959000,,
14347,364.463174000,,
14393,365.458996000,,
14401,365.464989000,,
14409,365.467325000,,
14441,366.458863000,,
14449,366.462018000,,
14457,366.467414000,,
14487,367.457365000,,
14491,367.458464000,,
14503,367.463358000,,
14531,368.457445000,,
14539,368.462153000,,
14547,368.464409000,,
14577,369.457605000,,
14581,369.458623000,,
14589,369.460879000,,
14620,370.457465000,,
14624,370.458623000,,
14628,370.459882000,,
14661,371.457325000,,
14669,371.459880000,,
14673,371.460919000,,
14707,372.457445000,,
14715,372.459981000,,
14723,372.462297000,,
14754,373.458085000,,
14762,373.460282000,,
14766,373.461319000,,
14796,374.457365000,,
14804,374.459860000,,
14808,374.461319000,,
14836,375.458456000,,
14844,375.461792000,,
14852,375.464368000,,
14880,376.457505000,,
14884,376.458804000,,
14892,376.460979000,,
14923,377.458456000,,
14931,377.460892000,,
14935,377.462031000,,
14964,378.457305000,,
14972,378.461192000,,
14980,378.463648000,,
15006,379.457465000,,
15010,379.459003000,,
15018,379.461339000,,
15051,380.457545000,,
15059,380.461678000,,
15067,380.464193000,,
15097,381.458423000,,
15105,381.461519000,,
15113,381.464195000,,
15138,382.457465000,,
15146,382.460413000,,
15150,382.461471000,,
15179,383.457405000,,
15183,383.458683000,,
15195,383.462278000,,
15223,384.458636000,,
15231,384.461972000,,
15239,384.464448000,,
15268,385.457685000,,
15272,385.458963000,,
15276,385.460201000,,
15312,386.457445000,,
15320,386.460281000,,
15328,386.462717000,,
15355,387.457665000,,
15363,387.460241000,,
15367,387.461300000,,
15396,388.457325000,,
15404,388.460080000,,
15412,388.462336000,,
15436,389.458836000,,
15444,389.461992000,,
15452,389.464668000,,
15479,390.457385000,,
15487,390.459500000,,
15495,390.462096000,,
15524,391.457545000,,
15532,391.459801000,,
15540,391.462016000,,
15568,392.457605000,,
15572,392.458964000,,
15576,392.460001000,,
15611,393.459096000,,
15615,393.460234000,,
15627,393.464129000,,
15654,394.457365000,,
15658,394.458704000,,
15662,394.459722000,,
15698,395.458956000,,
15706,395.461172000,,
15714,395.463689000,,
15742,396.457885000,,
15750,396.460162000,,
15754,396.461379000,,
15786,397.457985000,,
15790,397.459163000,,
15794,397.460181000,,
15828,398.457745000,,
15836,398.460121000,,
15840,398.461200000,,
15868,399.457765000,,
15872,399.458923000,,
15880,399.461299000,,
15910,400.457625000,,
15914,400.458663000,,
15922,400.461319000,,
15957,401.457665000,,
15961,401.459003000,,
15969,401.461339000,,
16001,402.458276000,,
16009,402.462889000,,
16017,402.468246000,,
16043,403.457465000,,
16051,403.460281000,,
16059,403.462477000,,
16084,404.457565000,,
16092,404.459722000,,
16100,404.464217000,,
16131,405.457665000,,
16135,405.458903000,,
16143,405.461179000,,
16178,406.457925000,,
16182,406.459184000,,
16190,406.461480000,,
16220,407.457605000,,
16224,407.458704000,,
16228,407.459802000,,
16261,408.457685000,,
16269,408.460061000,,
16273,408.461140000,,
16307,409.458722000,,
16315,409.461098000,,
16323,409.464253000,,
16353,410.457645000,,
16361,410.460977000,,
16369,410.463413000,,
16397,411.457685000,,
16401,411.458704000,,
16409,411.461039000,,
16437,412.457485000,,
16445,412.460141000,,
16453,412.462176000,,
16482,413.459036000,,
16486,413.460454000,,
16498,413.464249000,,
16528,414.457365000,,
16536,414.459842000,,
16540,414.461059000,,
16572,415.457345000,,
16580,415.459522000,,
16588,415.462537000,,
16613,416.457465000,,
16621,416.459702000,,
16625,416.461079000,,
16655,417.457665000,,
16659,417.458824000,,
16671,417.462539000,,
16703,418.458065000,,
16711,418.466810000,,
16719,418.469627000,,
16748,419.457805000,,
16752,419.458923000,,
16760,419.461079000,,
16789,420.458916000,,
16797,420.464849000,,
16805,420.468025000,,
16833,421.457505000,,
16841,421.460260000,,
