frame.number,frame.time_relative,wlan.ta,wlan.ra
549,9.462996000,00:00:00:00:00:03,00:00:00:00:00:08
565,10.457405000,00:00:00:00:00:04,00:00:00:00:00:08
573,10.459601000,00:00:00:00:00:03,00:00:00:00:00:08
577,10.460759000,00:00:00:00:00:05,00:00:00:00:00:08
598,11.458743000,00:00:00:00:00:03,00:00:00:00:00:08
606,11.460939000,00:00:00:00:00:05,00:00:00:00:00:08
614,11.464954000,00:00:00:00:00:04,00:00:00:00:00:08
631,12.457465000,00:00:00:00:00:04,00:00:00:00:00:08
639,12.461093000,00:00:00:00:00:03,00:00:00:00:00:08
647,12.464490000,00:00:00:00:00:05,00:00:00:00:00:08
663,13.457605000,00:00:00:00:00:04,00:00:00:00:00:08
671,13.459700000,00:00:00:00:00:05,00:00:00:00:00:08
675,13.461079000,00:00:00:00:00:03,00:00:00:00:00:08
695,14.457445000,00:00:00:00:00:05,00:00:00:00:00:08
703,14.460000000,00:00:00:00:00:04,00:00:00:00:00:08
707,14.461179000,00:00:00:00:00:03,00:00:00:00:00:08
727,15.457885000,00:00:00:00:00:04,00:00:00:00:00:08
735,15.463849000,00:00:00:00:00:05,00:00:00:00:00:08
743,15.466245000,00:00:00:00:00:03,00:00:00:00:00:08
761,16.457845000,00:00:00:00:00:03,00:00:00:00:00:08
765,16.459004000,00:00:00:00:00:04,00:00:00:00:00:08
773,16.461319000,00:00:00:00:00:05,00:00:00:00:00:08
794,17.457565000,00:00:00:00:00:05,00:00:00:00:00:08
802,17.460021000,00:00:00:00:00:03,00:00:00:00:00:08
810,17.462517000,00:00:00:00:00:04,00:00:00:00:00:08
826,18.457625000,00:00:00:00:00:04,00:00:00:00:00:08
834,18.459801000,00:00:00:00:00:03,00:00:00:00:00:08
842,18.462037000,00:00:00:00:00:05,00:00:00:00:00:08
861,19.457645000,00:00:00:00:00:04,00:00:00:00:00:08
869,19.462373000,00:00:00:00:00:03,00:00:00:00:00:08
873,19.463871000,00:00:00:00:00:05,00:00:00:00:00:08
894,20.457345000,00:00:00:00:00:03,00:00:00:00:00:08
902,20.459421000,00:00:00:00:00:04,00:00:00:00:00:08
906,20.460859000,00:00:00:00:00:05,00:00:00:00:00:08
928,21.457485000,00:00:00:00:00:05,00:00:00:00:00:08
932,21.458524000,00:00:00:00:00:03,00:00:00:00:00:08
940,21.460780000,00:00:00:00:00:04,00:00:00:00:00:08
961,22.458125000,00:00:00:00:00:05,00:00:00:00:00:08
965,22.459203000,00:00:00:00:00:04,00:00:00:00:00:08
969,22.460301000,00:00:00:00:00:03,00:00:00:00:00:08
993,23.457545000,00:00:00:00:00:05,00:00:00:00:00:08
997,23.458603000,00:00:00:00:00:04,00:00:00:00:00:08
1005,23.461139000,00:00:00:00:00:03,00:00:00:00:00:08
1025,24.458900000,00:00:00:00:00:03,00:00:00:00:00:08
1033,24.461616000,00:00:00:00:00:04,00:00:00:00:00:08
1041,24.464571000,00:00:00:00:00:05,00:00:00:00:00:08
1058,25.457305000,00:00:00:00:00:05,00:00:00:00:00:08
1062,25.458584000,00:00:00:00:00:03,00:00:00:00:00:08
1074,25.462259000,00:00:00:00:00:04,00:00:00:00:00:08
1091,26.457445000,00:00:00:00:00:04,00:00:00:00:00:08
1095,26.458463000,00:00:00:00:00:05,00:00:00:00:00:08
1107,26.462178000,00:00:00:00:00:03,00:00:00:00:00:08
1124,27.457645000,00:00:00:00:00:04,00:00:00:00:00:08
1132,27.459801000,00:00:00:00:00:03,00:00:00:00:00:08
1140,27.462337000,00:00:00:00:00:05,00:00:00:00:00:08
1158,28.457365000,00:00:00:00:00:03,00:00:00:00:00:08
1162,28.458424000,00:00:00:00:00:04,00:00:00:00:00:08
1166,28.459601000,00:00:00:00:00:05,00:00:00:00:00:08
1191,29.457305000,00:00:00:00:00:04,00:00:00:00:00:08
1195,29.458383000,00:00:00:00:00:05,00:00:00:00:00:08
1203,29.460619000,00:00:00:00:00:03,00:00:00:00:00:08
1225,30.457605000,00:00:00:00:00:03,00:00:00:00:00:08
1229,30.459044000,00:00:00:00:00:04,00:00:00:00:00:08
1241,30.464258000,00:00:00:00:00:05,00:00:00:00:00:08
1257,31.458816000,00:00:00:00:00:04,00:00:00:00:00:08
1261,31.459874000,00:00:00:00:00:05,00:00:00:00:00:08
1273,31.464889000,00:00:00:00:00:03,00:00:00:00:00:08
1289,32.457885000,00:00:00:00:00:03,00:00:00:00:00:08
1297,32.460082000,00:00:00:00:00:05,00:00:00:00:00:08
1301,32.461479000,00:00:00:00:00:04,00:00:00:00:00:08
1321,33.458796000,00:00:00:00:00:04,00:00:00:00:00:08
1329,33.461232000,00:00:00:00:00:03,00:00:00:00:00:08
1337,33.464029000,00:00:00:00:00:05,00:00:00:00:00:08
1353,34.457505000,00:00:00:00:00:04,00:00:00:00:00:08
1361,34.460853000,00:00:00:00:00:05,00:00:00:00:00:08
1369,34.464409000,00:00:00:00:00:03,00:00:00:00:00:08
1387,35.457325000,00:00:00:00:00:03,00:00:00:00:00:08
1395,35.460162000,00:00:00:00:00:05,00:00:00:00:00:08
1399,35.461299000,00:00:00:00:00:04,00:00:00:00:00:08
1421,36.457445000,00:00:00:00:00:05,00:00:00:00:00:08
1429,36.459761000,00:00:00:00:00:03,00:00:00:00:00:08
1437,36.462377000,00:00:00:00:00:04,00:00:00:00:00:08
1453,37.457365000,00:00:00:00:00:03,00:00:00:00:00:08
1457,37.458384000,00:00:00:00:00:05,00:00:00:00:00:08
1469,37.462158000,00:00:00:00:00:04,00:00:00:00:00:08
1485,38.457305000,00:00:00:00:00:05,00:00:00:00:00:08
1493,38.460021000,00:00:00:00:00:03,00:00:00:00:00:08
1501,38.462617000,00:00:00:00:00:04,00:00:00:00:00:08
1518,39.457565000,00:00:00:00:00:04,00:00:00:00:00:08
1526,39.460060000,00:00:00:00:00:05,00:00:00:00:00:08
1534,39.463336000,00:00:00:00:00:03,00:00:00:00:00:08
1550,40.457445000,00:00:00:00:00:05,00:00:00:00:00:08
1558,40.460181000,00:00:00:00:00:03,00:00:00:00:00:08
1562,40.461320000,00:00:00:00:00:04,00:00:00:00:00:08
1583,41.457665000,00:00:00:00:00:03,00:00:00:00:00:08
1587,41.459204000,00:00:00:00:00:05,00:00:00:00:00:08
1595,41.461319000,00:00:00:00:00:04,00:00:00:00:00:08
1616,42.457845000,00:00:00:00:00:04,00:00:00:00:00:08
1624,42.461172000,00:00:00:00:00:05,00:00:00:00:00:08
1632,42.464948000,00:00:00:00:00:03,00:00:00:00:00:08
1649,43.457785000,00:00:00:00:00:03,00:00:00:00:00:08
1653,43.458844000,00:00:00:00:00:04,00:00:00:00:00:08
1665,43.464418000,00:00:00:00:00:05,00:00:00:00:00:08
1682,44.457765000,00:00:00:00:00:04,00:00:00:00:00:08
1686,44.459203000,00:00:00:00:00:03,00:00:00:00:00:08
1694,44.461299000,00:00:00:00:00:05,00:00:00:00:00:08
1714,45.457325000,00:00:00:00:00:05,00:00:00:00:00:08
1718,45.458584000,00:00:00:00:00:03,00:00:00:00:00:08
1722,45.459642000,00:00:00:00:00:04,00:00:00:00:00:08
1747,46.458185000,00:00:00:00:00:05,00:00:00:00:00:08
1751,46.459244000,00:00:00:00:00:03,00:00:00:00:00:08
1755,46.460282000,00:00:00:00:00:04,00:00:00:00:00:08
1781,47.457605000,00:00:00:00:00:03,00:00:00:00:00:08
1785,47.458624000,00:00:00:00:00:05,00:00:00:00:00:08
1793,47.460679000,00:00:00:00:00:04,00:00:00:00:00:08
1813,48.457425000,00:00:00:00:00:05,00:00:00:00:00:08
1817,48.458643000,00:00:00:00:00:04,00:00:00:00:00:08
1825,48.460839000,00:00:00:00:00:03,00:00:00:00:00:08
1845,49.457465000,00:00:00:00:00:03,00:00:00:00:00:08
1853,49.459542000,00:00:00:00:00:05,00:00:00:00:00:08
1861,49.462097000,00:00:00:00:00:04,00:00:00:00:00:08
1878,50.457365000,00:00:00:00:00:04,00:00:00:00:00:08
1886,50.459920000,00:00:00:00:00:05,00:00:00:00:00:08
1894,50.462336000,00:00:00:00:00:03,00:00:00:00:00:08
1911,51.457885000,00:00:00:00:00:03,00:00:00:00:00:08
1919,51.460002000,00:00:00:00:00:05,00:00:00:00:00:08
1927,51.462437000,00:00:00:00:00:04,00:00:00:00:00:08
1944,52.458136000,00:00:00:00:00:04,00:00:00:00:00:08
1952,52.461232000,00:00:00:00:00:03,00:00:00:00:00:08
1960,52.463868000,00:00:00:00:00:05,00:00:00:00:00:08
1977,53.457605000,00:00:00:00:00:04,00:00:00:00:00:08
1981,53.458863000,00:00:00:00:00:03,00:00:00:00:00:08
1993,53.462278000,00:00:00:00:00:05,00:00:00:00:00:08
2009,54.457425000,00:00:00:00:00:03,00:00:00:00:00:08
2017,54.459981000,00:00:00:00:00:04,00:00:00:00:00:08
2025,54.462316000,00:00:00:00:00:05,00:00:00:00:00:08
2042,55.457385000,00:00:00:00:00:03,00:00:00:00:00:08
2050,55.460241000,00:00:00:00:00:04,00:00:00:00:00:08
2058,55.462296000,00:00:00:00:00:05,00:00:00:00:00:08
2075,56.457525000,00:00:00:00:00:04,00:00:00:00:00:08
2079,56.458803000,00:00:00:00:00:05,00:00:00:00:00:08
2087,56.461239000,00:00:00:00:00:03,00:00:00:00:00:08
2107,57.457565000,00:00:00:00:00:04,00:00:00:00:00:08
2115,57.460953000,00:00:00:00:00:03,00:00:00:00:00:08
2123,57.464049000,00:00:00:00:00:05,00:00:00:00:00:08
2141,58.457345000,00:00:00:00:00:04,00:00:00:00:00:08
2145,58.458543000,00:00:00:00:00:05,00:00:00:00:00:08
2149,58.459701000,00:00:00:00:00:03,00:00:00:00:00:08
2174,59.457705000,00:00:00:00:00:04,00:00:00:00:00:08
2178,59.458763000,00:00:00:00:00:03,00:00:00:00:00:08
2186,59.460939000,00:00:00:00:00:05,00:00:00:00:00:08
2207,60.457345000,00:00:00:00:00:04,00:00:00:00:00:08
2215,60.460100000,00:00:00:00:00:05,00:00:00:00:00:08
2223,60.462156000,00:00:00:00:00:03,00:00:00:00:00:08
2239,61.458676000,00:00:00:00:00:04,00:00:00:00:00:08
2247,61.460972000,00:00:00:00:00:03,00:00:00:00:00:08
2251,61.462151000,00:00:00:00:00:05,00:00:00:00:00:08
2272,62.458596000,00:00:00:00:00:04,00:00:00:00:00:08
2280,62.461152000,00:00:00:00:00:03,00:00:00:00:00:08
2288,62.464489000,00:00:00:00:00:05,00:00:00:00:00:08
2306,63.457485000,00:00:00:00:00:05,00:00:00:00:00:08
2314,63.459961000,00:00:00:00:00:03,00:00:00:00:00:08
2322,63.462177000,00:00:00:00:00:04,00:00:00:00:00:08
2339,64.457585000,00:00:00:00:00:04,00:00:00:00:00:08
2347,64.460001000,00:00:00:00:00:03,00:00:00:00:00:08
2351,64.461139000,00:00:00:00:00:05,00:00:00:00:00:08
2372,65.457405000,00:00:00:00:00:05,00:00:00:00:00:08
2380,65.460081000,00:00:00:00:00:03,00:00:00:00:00:08
2384,65.461320000,00:00:00:00:00:04,00:00:00:00:00:08
2405,66.457325000,00:00:00:00:00:05,00:00:00:00:00:08
2413,66.460081000,00:00:00:00:00:03,00:00:00:00:00:08
2417,66.461140000,00:00:00:00:00:04,00:00:00:00:00:08
2439,67.457505000,00:00:00:00:00:04,00:00:00:00:00:08
2443,67.458603000,00:00:00:00:00:05,00:00:00:00:00:08
2451,67.460839000,00:00:00:00:00:03,00:00:00:00:00:08
2473,68.458996000,00:00:00:00:00:04,00:00:00:00:00:08
2481,68.463009000,00:00:00:00:00:05,00:00:00:00:00:08
2489,68.468185000,00:00:00:00:00:03,00:00:00:00:00:08
2507,69.457325000,00:00:00:00:00:03,00:00:00:00:00:08
2511,69.458344000,00:00:00:00:00:04,00:00:00:00:00:08
2519,69.461039000,00:00:00:00:00:05,00:00:00:00:00:08
2539,70.457765000,00:00:00:00:00:03,00:00:00:00:00:08
2547,70.460242000,00:00:00:00:00:05,00:00:00:00:00:08
2555,70.462817000,00:00:00:00:00:04,00:00:00:00:00:08
2571,71.457785000,00:00:00:00:00:03,00:00:00:00:00:08
2579,71.460322000,00:00:00:00:00:05,00:00:00:00:00:08
2583,71.461339000,00:00:00:00:00:04,00:00:00:00:00:08
2604,72.459076000,00:00:00:00:00:04,00:00:00:00:00:08
2612,72.461872000,00:00:00:00:00:05,00:00:00:00:00:08
2616,72.463470000,00:00:00:00:00:03,00:00:00:00:00:08
2636,73.457305000,00:00:00:00:00:04,00:00:00:00:00:08
2640,73.458643000,00:00:00:00:00:03,00:00:00:00:00:08
2648,73.461219000,00:00:00:00:00:05,00:00:00:00:00:08
2668,74.457325000,00:00:00:00:00:03,00:00:00:00:00:08
2676,74.460021000,00:00:00:00:00:04,00:00:00:00:00:08
2680,74.461279000,00:00:00:00:00:05,00:00:00:00:00:08
2701,75.457525000,00:00:00:00:00:04,00:00:00:00:00:08
2705,75.458583000,00:00:00:00:00:03,00:00:00:00:00:08
2713,75.461139000,00:00:00:00:00:05,00:00:00:00:00:08
2734,76.457525000,00:00:00:00:00:03,00:00:00:00:00:08
2738,76.458664000,00:00:00:00:00:04,00:00:00:00:00:08
2746,76.461259000,00:00:00:00:00:05,00:00:00:00:00:08
2766,77.457625000,00:00:00:00:00:05,00:00:00:00:00:08
2770,77.458684000,00:00:00:00:00:03,00:00:00:00:00:08
2774,77.459942000,00:00:00:00:00:04,00:00:00:00:00:08
2798,78.458445000,00:00:00:00:00:04,00:00:00:00:00:08
2806,78.473167000,00:00:00:00:00:03,00:00:00:00:00:08
2814,78.477424000,00:00:00:00:00:05,00:00:00:00:00:08
2830,79.457425000,00:00:00:00:00:04,00:00:00:00:00:08
2838,79.459520000,00:00:00:00:00:05,00:00:00:00:00:08
2846,79.461916000,00:00:00:00:00:03,00:00:00:00:00:08
2863,80.457605000,00:00:00:00:00:05,00:00:00:00:00:08
2867,80.458643000,00:00:00:00:00:04,00:00:00:00:00:08
2871,80.459761000,00:00:00:00:00:03,00:00:00:00:00:08
2897,81.457465000,00:00:00:00:00:03,00:00:00:00:00:08
2905,81.460002000,00:00:00:00:00:05,00:00:00:00:00:08
2913,81.463757000,00:00:00:00:00:04,00:00:00:00:00:08
2929,82.458616000,00:00:00:00:00:04,00:00:00:00:00:08
2933,82.459814000,00:00:00:00:00:05,00:00:00:00:00:08
2941,82.462130000,00:00:00:00:00:03,00:00:00:00:00:08
2961,83.457425000,00:00:00:00:00:05,00:00:00:00:00:08
2969,83.459541000,00:00:00:00:00:03,00:00:00:00:00:08
2977,83.461797000,00:00:00:00:00:04,00:00:00:00:00:08
2995,84.457425000,00:00:00:00:00:03,00:00:00:00:00:08
2999,84.458484000,00:00:00:00:00:05,00:00:00:00:00:08
3011,84.462438000,00:00:00:00:00:04,00:00:00:00:00:08
3027,85.457425000,00:00:00:00:00:05,00:00:00:00:00:08
3035,85.460853000,00:00:00:00:00:03,00:00:00:00:00:08
3043,85.464029000,00:00:00:00:00:04,00:00:00:00:00:08
3061,86.457445000,00:00:00:00:00:04,00:00:00:00:00:08
3069,86.459980000,00:00:00:00:00:05,00:00:00:00:00:08
3077,86.462316000,00:00:00:00:00:03,00:00:00:00:00:08
3094,87.459033000,00:00:00:00:00:04,00:00:00:00:00:08
3102,87.465009000,00:00:00:00:00:03,00:00:00:00:00:08
3110,87.467245000,00:00:00:00:00:05,00:00:00:00:00:08
3126,88.457345000,00:00:00:00:00:05,00:00:00:00:00:08
3134,88.459561000,00:00:00:00:00:03,00:00:00:00:00:08
3142,88.462277000,00:00:00:00:00:04,00:00:00:00:00:08
3158,89.457885000,00:00:00:00:00:03,00:00:00:00:00:08
3162,89.459124000,00:00:00:00:00:05,00:00:00:00:00:08
3166,89.460222000,00:00:00:00:00:04,00:00:00:00:00:08
3191,90.457785000,00:00:00:00:00:05,00:00:00:00:00:08
3195,90.459104000,00:00:00:00:00:03,00:00:00:00:00:08
3203,90.461360000,00:00:00:00:00:04,00:00:00:00:00:08
3224,91.457905000,00:00:00:00:00:04,00:00:00:00:00:08
3232,91.461457000,00:00:00:00:00:05,00:00:00:00:00:08
3240,91.464653000,00:00:00:00:00:03,00:00:00:00:00:08
3257,92.458185000,00:00:00:00:00:04,00:00:00:00:00:08
3265,92.460320000,00:00:00:00:00:05,00:00:00:00:00:08
3273,92.464056000,00:00:00:00:00:03,00:00:00:00:00:08
3289,93.457725000,00:00:00:00:00:04,00:00:00:00:00:08
3293,93.458763000,00:00:00:00:00:05,00:00:00:00:00:08
3305,93.461978000,00:00:00:00:00:03,00:00:00:00:00:08
3322,94.457385000,00:00:00:00:00:05,00:00:00:00:00:08
3330,94.460040000,00:00:00:00:00:04,00:00:00:00:00:08
3334,94.461079000,00:00:00:00:00:03,00:00:00:00:00:08
3354,95.459036000,00:00:00:00:00:04,00:00:00:00:00:08
3362,95.462292000,00:00:00:00:00:05,00:00:00:00:00:08
3366,95.463450000,00:00:00:00:00:03,00:00:00:00:00:08
3388,96.457545000,00:00:00:00:00:05,00:00:00:00:00:08
3396,96.460081000,00:00:00:00:00:03,00:00:00:00:00:08
3404,96.462337000,00:00:00:00:00:04,00:00:00:00:00:08
3421,97.457765000,00:00:00:00:00:04,00:00:00:00:00:08
3429,97.461317000,00:00:00:00:00:05,00:00:00:00:00:08
3437,97.463853000,00:00:00:00:00:03,00:00:00:00:00:08
3454,98.457565000,00:00:00:00:00:03,00:00:00:00:00:08
3458,98.458584000,00:00:00:00:00:05,00:00:00:00:00:08
3470,98.461818000,00:00:00:00:00:04,00:00:00:00:00:08
3486,99.457605000,00:00:00:00:00:04,00:00:00:00:00:08
3494,99.460181000,00:00:00:00:00:03,00:00:00:00:00:08
3498,99.461259000,00:00:00:00:00:05,00:00:00:00:00:08
3519,100.459016000,00:00:00:00:00:04,00:00:00:00:00:08
3523,100.460135000,00:00:00:00:00:03,00:00:00:00:00:08
3535,100.465030000,00:00:00:00:00:05,00:00:00:00:00:08
3551,101.457385000,00:00:00:00:00:03,00:00:00:00:00:08
3559,101.460061000,00:00:00:00:00:04,00:00:00:00:00:08
3563,101.461119000,00:00:00:00:00:05,00:00:00:00:00:08
3584,102.458045000,00:00:00:00:00:04,00:00:00:00:00:08
3588,102.459103000,00:00:00:00:00:03,00:00:00:00:00:08
3592,102.460142000,00:00:00:00:00:05,00:00:00:00:00:08
3618,103.457485000,00:00:00:00:00:05,00:00:00:00:00:08
3622,103.458623000,00:00:00:00:00:04,00:00:00:00:00:08
3634,103.461838000,00:00:00:00:00:03,00:00:00:00:00:08
3650,104.457325000,00:00:00:00:00:04,00:00:00:00:00:08
3654,104.458703000,00:00:00:00:00:03,00:00:00:00:00:08
3666,104.462198000,00:00:00:00:00:05,00:00:00:00:00:08
3683,105.457465000,00:00:00:00:00:05,00:00:00:00:00:08
3687,105.458623000,00:00:00:00:00:04,00:00:00:00:00:08
3691,105.459701000,00:00:00:00:00:03,00:00:00:00:00:08
3715,106.457845000,00:00:00:00:00:03,00:00:00:00:00:08
3723,106.460001000,00:00:00:00:00:04,00:00:00:00:00:08
3727,106.461079000,00:00:00:00:00:05,00:00:00:00:00:08
3750,107.457465000,00:00:00:00:00:03,00:00:00:00:00:08
3758,107.459842000,00:00:00:00:00:05,00:00:00:00:00:08
3766,107.462517000,00:00:00:00:00:04,00:00:00:00:00:08
3783,108.457365000,00:00:00:00:00:05,00:00:00:00:00:08
3791,108.460141000,00:00:00:00:00:03,00:00:00:00:00:08
3799,108.462437000,00:00:00:00:00:04,00:00:00:00:00:08
3815,109.457445000,00:00:00:00:00:03,00:00:00:00:00:08
3823,109.459921000,00:00:00:00:00:04,00:00:00:00:00:08
3827,109.460959000,00:00:00:00:00:05,00:00:00:00:00:08
3848,110.457705000,00:00:00:00:00:03,00:00:00:00:00:08
3856,110.459862000,00:00:00:00:00:05,00:00:00:00:00:08
3860,110.461259000,00:00:00:00:00:04,00:00:00:00:00:08
3880,111.458005000,00:00:00:00:00:03,00:00:00:00:00:08
3884,111.459024000,00:00:00:00:00:04,00:00:00:00:00:08
3892,111.461259000,00:00:00:00:00:05,00:00:00:00:00:08
3913,112.457605000,00:00:00:00:00:04,00:00:00:00:00:08
3921,112.461377000,00:00:00:00:00:05,00:00:00:00:00:08
3929,112.464033000,00:00:00:00:00:03,00:00:00:00:00:08
3946,113.457585000,00:00:00:00:00:03,00:00:00:00:00:08
3954,113.460933000,00:00:00:00:00:05,00:00:00:00:00:08
3958,113.462091000,00:00:00:00:00:04,00:00:00:00:00:08
3978,114.459056000,00:00:00:00:00:04,00:00:00:00:00:08
3986,114.461612000,00:00:00:00:00:05,00:00:00:00:00:08
3990,114.462690000,00:00:00:00:00:03,00:00:00:00:00:08
4013,115.457645000,00:00:00:00:00:04,00:00:00:00:00:08
4021,115.460993000,00:00:00:00:00:03,00:00:00:00:00:08
4029,115.464750000,00:00:00:00:00:05,00:00:00:00:00:08
4046,116.457705000,00:00:00:00:00:04,00:00:00:00:00:08
4054,116.460100000,00:00:00:00:00:05,00:00:00:00:00:08
4058,116.461199000,00:00:00:00:00:03,00:00:00:00:00:08
4078,117.457445000,00:00:00:00:00:05,00:00:00:00:00:08
4086,117.459580000,00:00:00:00:00:04,00:00:00:00:00:08
4094,117.461636000,00:00:00:00:00:03,00:00:00:00:00:08
4111,118.457505000,00:00:00:00:00:03,00:00:00:00:00:08
4119,118.460102000,00:00:00:00:00:05,00:00:00:00:00:08
4127,118.462517000,00:00:00:00:00:04,00:00:00:00:00:08
4144,119.457385000,00:00:00:00:00:05,00:00:00:00:00:08
4152,119.460001000,00:00:00:00:00:03,00:00:00:00:00:08
4156,119.461120000,00:00:00:00:00:04,00:00:00:00:00:08
4177,120.458005000,00:00:00:00:00:04,00:00:00:00:00:08
4185,120.461637000,00:00:00:00:00:05,00:00:00:00:00:08
4193,120.464133000,00:00:00:00:00:03,00:00:00:00:00:08
4215,121.457605000,00:00:00:00:00:04,00:00:00:00:00:08
4219,121.458803000,00:00:00:00:00:05,00:00:00:00:00:08
4236,121.464742000,00:00:00:00:00:03,00:00:00:00:00:08
4253,122.458125000,00:00:00:00:00:05,00:00:00:00:00:08
4258,122.459513000,00:00:00:00:00:03,00:00:00:00:00:08
4266,122.461884000,00:00:00:00:00:04,00:00:00:00:00:08
4271,122.465290000,00:00:00:00:00:0c,00:00:00:00:00:08
4312,123.457237000,00:00:00:00:00:04,00:00:00:00:00:08
4320,123.459893000,00:00:00:00:00:03,00:00:00:00:00:08
4324,123.460911000,00:00:00:00:00:05,00:00:00:00:00:08
4352,124.457597000,00:00:00:00:00:04,00:00:00:00:00:08
4356,124.459492000,00:00:00:00:00:05,00:00:00:00:00:08
4368,124.464127000,00:00:00:00:00:03,00:00:00:00:00:08
4391,125.457437000,00:00:00:00:00:04,00:00:00:00:00:08
4395,125.458555000,00:00:00:00:00:05,00:00:00:00:00:08
4403,125.460831000,00:00:00:00:00:03,00:00:00:00:00:08
4428,126.458423000,00:00:00:00:00:03,00:00:00:00:00:08
4432,126.459521000,00:00:00:00:00:04,00:00:00:00:00:08
4444,126.464335000,00:00:00:00:00:05,00:00:00:00:00:08
4465,127.457345000,00:00:00:00:00:05,00:00:00:00:00:08
4473,127.460021000,00:00:00:00:00:03,00:00:00:00:00:08
4481,127.462417000,00:00:00:00:00:04,00:00:00:00:00:08
4501,128.457465000,00:00:00:00:00:05,00:00:00:00:00:08
4509,128.459561000,00:00:00:00:00:03,00:00:00:00:00:08
4513,128.460780000,00:00:00:00:00:04,00:00:00:00:00:08
4537,129.457745000,00:00:00:00:00:05,00:00:00:00:00:08
4541,129.458904000,00:00:00:00:00:03,00:00:00:00:00:08
4549,129.461380000,00:00:00:00:00:04,00:00:00:00:00:08
4576,130.457305000,00:00:00:00:00:03,00:00:00:00:00:08
4584,130.459942000,00:00:00:00:00:05,00:00:00:00:00:08
4592,130.462137000,00:00:00:00:00:04,00:00:00:00:00:08
4615,131.457505000,00:00:00:00:00:05,00:00:00:00:00:08
4619,131.458563000,00:00:00:00:00:04,00:00:00:00:00:08
4627,131.461299000,00:00:00:00:00:03,00:00:00:00:00:08
4653,132.460013000,00:00:00:00:00:04,00:00:00:00:00:08
4661,132.463706000,00:00:00:00:00:05,00:00:00:00:00:08
4669,132.466202000,00:00:00:00:00:03,00:00:00:00:00:08
4690,133.457365000,00:00:00:00:00:04,00:00:00:00:00:08
4694,133.458503000,00:00:00:00:00:03,00:00:00:00:00:08
4706,133.462298000,00:00:00:00:00:05,00:00:00:00:00:08
4727,134.457825000,00:00:00:00:00:05,00:00:00:00:00:08
4735,134.460040000,00:00:00:00:00:04,00:00:00:00:00:08
4743,134.462276000,00:00:00:00:00:03,00:00:00:00:00:08
4763,135.457665000,00:00:00:00:00:03,00:00:00:00:00:08
4771,135.460001000,00:00:00:00:00:04,00:00:00:00:00:08
4775,135.461099000,00:00:00:00:00:05,00:00:00:00:00:08
4800,136.457485000,00:00:00:00:00:05,00:00:00:00:00:08
4804,136.458624000,00:00:00:00:00:03,00:00:00:00:00:08
4816,136.462399000,00:00:00:00:00:04,00:00:00:00:00:08
4838,137.457345000,00:00:00:00:00:05,00:00:00:00:00:08
4846,137.459700000,00:00:00:00:00:04,00:00:00:00:00:08
4854,137.462216000,00:00:00:00:00:03,00:00:00:00:00:08
4877,138.458256000,00:00:00:00:00:04,00:00:00:00:00:08
