frame.number,frame.time_relative,wlan.ta,wlan.ra
1331,14.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1336,14.471392000,00:00:00:00:00:03,00:00:00:00:00:08
1340,14.472719000,00:00:00:00:00:04,00:00:00:00:00:08
1390,15.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1391,15.469444000,00:00:00:00:00:04,00:00:00:00:00:08
1395,15.470514000,00:00:00:00:00:03,00:00:00:00:00:08
1449,16.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1452,16.470582000,00:00:00:00:00:04,00:00:00:00:00:08
1456,16.471672000,00:00:00:00:00:03,00:00:00:00:00:08
1507,17.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1508,17.469444000,00:00:00:00:00:04,00:00:00:00:00:08
1518,17.473708000,00:00:00:00:00:03,00:00:00:00:00:08
1566,18.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1567,18.469417000,00:00:00:00:00:03,00:00:00:00:00:08
1573,18.471780000,00:00:00:00:00:04,00:00:00:00:00:08
1625,19.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1628,19.470995000,00:00:00:00:00:03,00:00:00:00:00:08
1632,19.472301000,00:00:00:00:00:04,00:00:00:00:00:08
1683,20.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1684,20.469324000,00:00:00:00:00:04,00:00:00:00:00:08
1688,20.470494000,00:00:00:00:00:03,00:00:00:00:00:08
1742,21.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1743,21.469197000,00:00:00:00:00:03,00:00:00:00:00:08
1751,21.472958000,00:00:00:00:00:04,00:00:00:00:00:08
1801,22.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1804,22.470595000,00:00:00:00:00:03,00:00:00:00:00:08
1812,22.474438000,00:00:00:00:00:04,00:00:00:00:00:08
1860,23.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1861,23.469424000,00:00:00:00:00:04,00:00:00:00:00:08
1869,23.473090000,00:00:00:00:00:03,00:00:00:00:00:08
1919,24.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1920,24.469597000,00:00:00:00:00:03,00:00:00:00:00:08
1930,24.474476000,00:00:00:00:00:04,00:00:00:00:00:08
1978,25.468500000,00:00:00:00:00:03,00:00:00:00:00:08
1979,25.470077000,00:00:00:00:00:03,00:00:00:00:00:08
1980,25.470876000,00:00:00:00:00:04,00:00:00:00:00:08
1990,25.476319000,00:00:00:00:00:03,00:00:00:00:00:08
2038,26.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2039,26.469324000,00:00:00:00:00:04,00:00:00:00:00:08
2043,26.470294000,00:00:00:00:00:03,00:00:00:00:00:08
2044,26.471131000,00:00:00:00:00:03,00:00:00:00:00:08
2047,26.474621000,00:00:00:00:00:03,00:00:00:00:00:08
2099,27.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2102,27.470895000,00:00:00:00:00:03,00:00:00:00:00:08
2104,27.472439000,00:00:00:00:00:04,00:00:00:00:00:08
2110,27.476387000,00:00:00:00:00:03,00:00:00:00:00:08
2158,28.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2159,28.469437000,00:00:00:00:00:03,00:00:00:00:00:08
2160,28.470876000,00:00:00:00:00:04,00:00:00:00:00:08
2168,28.474502000,00:00:00:00:00:03,00:00:00:00:00:08
2218,29.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2219,29.469777000,00:00:00:00:00:03,00:00:00:00:00:08
2227,29.473298000,00:00:00:00:00:04,00:00:00:00:00:08
2277,30.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2278,30.469777000,00:00:00:00:00:03,00:00:00:00:00:08
2283,30.474197000,00:00:00:00:00:04,00:00:00:00:00:08
2289,30.476605000,00:00:00:00:00:03,00:00:00:00:00:08
2337,31.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2338,31.469324000,00:00:00:00:00:04,00:00:00:00:00:08
2344,31.471512000,00:00:00:00:00:03,00:00:00:00:00:08
2395,32.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2396,32.469257000,00:00:00:00:00:03,00:00:00:00:00:08
2402,32.471920000,00:00:00:00:00:04,00:00:00:00:00:08
2454,33.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2459,33.471592000,00:00:00:00:00:03,00:00:00:00:00:08
2465,33.474396000,00:00:00:00:00:04,00:00:00:00:00:08
2513,34.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2514,34.469277000,00:00:00:00:00:03,00:00:00:00:00:08
2522,34.473258000,00:00:00:00:00:04,00:00:00:00:00:08
2572,35.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2573,35.469217000,00:00:00:00:00:03,00:00:00:00:00:08
2581,35.473498000,00:00:00:00:00:04,00:00:00:00:00:08
2631,36.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2632,36.469117000,00:00:00:00:00:03,00:00:00:00:00:08
2642,36.474496000,00:00:00:00:00:04,00:00:00:00:00:08
2690,37.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2691,37.469557000,00:00:00:00:00:03,00:00:00:00:00:08
2699,37.473138000,00:00:00:00:00:04,00:00:00:00:00:08
2749,38.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2750,38.469717000,00:00:00:00:00:03,00:00:00:00:00:08
2756,38.472201000,00:00:00:00:00:04,00:00:00:00:00:08
2808,39.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2811,39.470395000,00:00:00:00:00:03,00:00:00:00:00:08
2817,39.473119000,00:00:00:00:00:04,00:00:00:00:00:08
2867,40.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2870,40.470642000,00:00:00:00:00:04,00:00:00:00:00:08
2874,40.471672000,00:00:00:00:00:03,00:00:00:00:00:08
2926,41.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2927,41.469537000,00:00:00:00:00:03,00:00:00:00:00:08
2928,41.470336000,00:00:00:00:00:04,00:00:00:00:00:08
2934,41.472803000,00:00:00:00:00:03,00:00:00:00:00:08
2986,42.468500000,00:00:00:00:00:03,00:00:00:00:00:08
2987,42.469597000,00:00:00:00:00:03,00:00:00:00:00:08
2991,42.471063000,00:00:00:00:00:04,00:00:00:00:00:08
3045,43.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3046,43.469344000,00:00:00:00:00:04,00:00:00:00:00:08
3054,43.472650000,00:00:00:00:00:03,00:00:00:00:00:08
3104,44.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3105,44.469884000,00:00:00:00:00:04,00:00:00:00:00:08
3109,44.470694000,00:00:00:00:00:03,00:00:00:00:00:08
3163,45.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3164,45.470524000,00:00:00:00:00:04,00:00:00:00:00:08
3168,45.471334000,00:00:00:00:00:03,00:00:00:00:00:08
3175,45.476840000,00:00:00:00:00:03,00:00:00:00:00:08
3223,46.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3224,46.469444000,00:00:00:00:00:04,00:00:00:00:00:08
3230,46.472052000,00:00:00:00:00:03,00:00:00:00:00:08
3231,46.474349000,00:00:00:00:00:03,00:00:00:00:00:08
3232,46.478346000,00:00:00:00:00:03,00:00:00:00:00:08
3284,47.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3285,47.469197000,00:00:00:00:00:03,00:00:00:00:00:08
3293,47.473438000,00:00:00:00:00:04,00:00:00:00:00:08
3342,48.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3343,48.470124000,00:00:00:00:00:04,00:00:00:00:00:08
3349,48.472093000,00:00:00:00:00:03,00:00:00:00:00:08
3401,49.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3402,49.469637000,00:00:00:00:00:03,00:00:00:00:00:08
3412,49.474536000,00:00:00:00:00:04,00:00:00:00:00:08
3460,50.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3465,50.472052000,00:00:00:00:00:03,00:00:00:00:00:08
3469,50.473359000,00:00:00:00:00:04,00:00:00:00:00:08
3519,51.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3520,51.469117000,00:00:00:00:00:03,00:00:00:00:00:08
3528,51.473538000,00:00:00:00:00:04,00:00:00:00:00:08
3578,52.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3583,52.471912000,00:00:00:00:00:03,00:00:00:00:00:08
3589,52.474496000,00:00:00:00:00:04,00:00:00:00:00:08
3635,53.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3640,53.471572000,00:00:00:00:00:03,00:00:00:00:00:08
3646,53.474256000,00:00:00:00:00:04,00:00:00:00:00:08
3694,54.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3695,54.469497000,00:00:00:00:00:03,00:00:00:00:00:08
3701,54.472060000,00:00:00:00:00:04,00:00:00:00:00:08
3753,55.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3756,55.470835000,00:00:00:00:00:03,00:00:00:00:00:08
3760,55.472121000,00:00:00:00:00:04,00:00:00:00:00:08
3812,56.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3813,56.469357000,00:00:00:00:00:03,00:00:00:00:00:08
3823,56.474516000,00:00:00:00:00:04,00:00:00:00:00:08
3871,57.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3874,57.470375000,00:00:00:00:00:03,00:00:00:00:00:08
3882,57.474438000,00:00:00:00:00:04,00:00:00:00:00:08
3930,58.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3933,58.470502000,00:00:00:00:00:04,00:00:00:00:00:08
3937,58.471392000,00:00:00:00:00:03,00:00:00:00:00:08
3989,59.468500000,00:00:00:00:00:03,00:00:00:00:00:08
3992,59.470695000,00:00:00:00:00:03,00:00:00:00:00:08
4000,59.474398000,00:00:00:00:00:04,00:00:00:00:00:08
4048,60.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4049,60.469844000,00:00:00:00:00:04,00:00:00:00:00:08
4053,60.470754000,00:00:00:00:00:03,00:00:00:00:00:08
4107,61.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4112,61.471879000,00:00:00:00:00:04,00:00:00:00:00:08
4116,61.472870000,00:00:00:00:00:03,00:00:00:00:00:08
4166,62.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4167,62.469897000,00:00:00:00:00:03,00:00:00:00:00:08
4168,62.470594000,00:00:00:00:00:03,00:00:00:00:00:08
4174,62.473097000,00:00:00:00:00:04,00:00:00:00:00:08
4225,63.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4228,63.470975000,00:00:00:00:00:03,00:00:00:00:00:08
4234,63.473479000,00:00:00:00:00:04,00:00:00:00:00:08
4284,64.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4285,64.469237000,00:00:00:00:00:03,00:00:00:00:00:08
4286,64.470556000,00:00:00:00:00:04,00:00:00:00:00:08
4292,64.474243000,00:00:00:00:00:03,00:00:00:00:00:08
4297,64.478416000,00:00:00:00:00:03,00:00:00:00:00:08
4345,65.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4346,65.469117000,00:00:00:00:00:03,00:00:00:00:00:08
4354,65.472638000,00:00:00:00:00:04,00:00:00:00:00:08
4404,66.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4405,66.469557000,00:00:00:00:00:03,00:00:00:00:00:08
4413,66.473238000,00:00:00:00:00:04,00:00:00:00:00:08
4463,67.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4464,67.469424000,00:00:00:00:00:04,00:00:00:00:00:08
4474,67.473808000,00:00:00:00:00:03,00:00:00:00:00:08
4522,68.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4523,68.469377000,00:00:00:00:00:03,00:00:00:00:00:08
4531,68.473298000,00:00:00:00:00:04,00:00:00:00:00:08
4581,69.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4584,69.470515000,00:00:00:00:00:03,00:00:00:00:00:08
4592,69.474498000,00:00:00:00:00:04,00:00:00:00:00:08
4640,70.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4641,70.469337000,00:00:00:00:00:03,00:00:00:00:00:08
4649,70.473158000,00:00:00:00:00:04,00:00:00:00:00:08
4700,71.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4701,71.469757000,00:00:00:00:00:03,00:00:00:00:00:08
4707,71.472281000,00:00:00:00:00:04,00:00:00:00:00:08
4759,72.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4760,72.469497000,00:00:00:00:00:03,00:00:00:00:00:08
4761,72.470716000,00:00:00:00:00:04,00:00:00:00:00:08
4767,72.473283000,00:00:00:00:00:03,00:00:00:00:00:08
4768,72.476080000,00:00:00:00:00:03,00:00:00:00:00:08
4821,73.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4822,73.469997000,00:00:00:00:00:03,00:00:00:00:00:08
4823,73.470936000,00:00:00:00:00:04,00:00:00:00:00:08
4829,73.473663000,00:00:00:00:00:03,00:00:00:00:00:08
4881,74.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4882,74.470024000,00:00:00:00:00:04,00:00:00:00:00:08
4886,74.471214000,00:00:00:00:00:03,00:00:00:00:00:08
4889,74.473944000,00:00:00:00:00:03,00:00:00:00:00:08
4941,75.468500000,00:00:00:00:00:03,00:00:00:00:00:08
4942,75.469824000,00:00:00:00:00:04,00:00:00:00:00:08
4946,75.470734000,00:00:00:00:00:03,00:00:00:00:00:08
4949,75.474084000,00:00:00:00:00:03,00:00:00:00:00:08
4950,75.475941000,00:00:00:00:00:03,00:00:00:00:00:08
5002,76.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5003,76.470017000,00:00:00:00:00:03,00:00:00:00:00:08
5004,76.470816000,00:00:00:00:00:04,00:00:00:00:00:08
5008,76.471646000,00:00:00:00:00:03,00:00:00:00:00:08
5062,77.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5063,77.469777000,00:00:00:00:00:03,00:00:00:00:00:08
5064,77.470494000,00:00:00:00:00:03,00:00:00:00:00:08
5070,77.473057000,00:00:00:00:00:04,00:00:00:00:00:08
5122,78.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5123,78.469384000,00:00:00:00:00:04,00:00:00:00:00:08
5129,78.471852000,00:00:00:00:00:03,00:00:00:00:00:08
5181,79.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5182,79.469524000,00:00:00:00:00:04,00:00:00:00:00:08
5188,79.471533000,00:00:00:00:00:03,00:00:00:00:00:08
5240,80.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5241,80.469544000,00:00:00:00:00:04,00:00:00:00:00:08
5247,80.472012000,00:00:00:00:00:03,00:00:00:00:00:08
5248,80.474389000,00:00:00:00:00:03,00:00:00:00:00:08
5253,80.479482000,00:00:00:00:00:03,00:00:00:00:00:08
5301,81.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5302,81.469817000,00:00:00:00:00:03,00:00:00:00:00:08
5303,81.471076000,00:00:00:00:00:04,00:00:00:00:00:08
5309,81.473923000,00:00:00:00:00:03,00:00:00:00:00:08
5361,82.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5362,82.469444000,00:00:00:00:00:04,00:00:00:00:00:08
5372,82.473969000,00:00:00:00:00:03,00:00:00:00:00:08
5421,83.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5422,83.469517000,00:00:00:00:00:03,00:00:00:00:00:08
5428,83.472201000,00:00:00:00:00:04,00:00:00:00:00:08
5480,84.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5481,84.469637000,00:00:00:00:00:03,00:00:00:00:00:08
5482,84.470536000,00:00:00:00:00:04,00:00:00:00:00:08
5488,84.473983000,00:00:00:00:00:03,00:00:00:00:00:08
5540,85.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5541,85.469624000,00:00:00:00:00:04,00:00:00:00:00:08
5545,85.470614000,00:00:00:00:00:03,00:00:00:00:00:08
5548,85.472164000,00:00:00:00:00:03,00:00:00:00:00:08
5600,86.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5601,86.469277000,00:00:00:00:00:03,00:00:00:00:00:08
5606,86.472976000,00:00:00:00:00:04,00:00:00:00:00:08
5612,86.475064000,00:00:00:00:00:03,00:00:00:00:00:08
5660,87.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5661,87.469364000,00:00:00:00:00:04,00:00:00:00:00:08
5665,87.470334000,00:00:00:00:00:03,00:00:00:00:00:08
5666,87.470991000,00:00:00:00:00:03,00:00:00:00:00:08
5669,87.476221000,00:00:00:00:00:03,00:00:00:00:00:08
5721,88.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5722,88.469524000,00:00:00:00:00:04,00:00:00:00:00:08
5726,88.470794000,00:00:00:00:00:03,00:00:00:00:00:08
5729,88.473324000,00:00:00:00:00:03,00:00:00:00:00:08
5781,89.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5782,89.469364000,00:00:00:00:00:04,00:00:00:00:00:08
5790,89.473030000,00:00:00:00:00:03,00:00:00:00:00:08
5841,90.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5842,90.469117000,00:00:00:00:00:03,00:00:00:00:00:08
5848,90.471840000,00:00:00:00:00:04,00:00:00:00:00:08
5900,91.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5901,91.469664000,00:00:00:00:00:04,00:00:00:00:00:08
5905,91.470714000,00:00:00:00:00:03,00:00:00:00:00:08
5959,92.468500000,00:00:00:00:00:03,00:00:00:00:00:08
5964,92.471959000,00:00:00:00:00:04,00:00:00:00:00:08
5970,92.474107000,00:00:00:00:00:03,00:00:00:00:00:08
6018,93.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6019,93.469157000,00:00:00:00:00:03,00:00:00:00:00:08
6023,93.472749000,00:00:00:00:00:03,00:00:00:00:00:08
6029,93.476073000,00:00:00:00:00:04,00:00:00:00:00:08
6077,94.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6078,94.469624000,00:00:00:00:00:04,00:00:00:00:00:08
6086,94.473010000,00:00:00:00:00:03,00:00:00:00:00:08
6136,95.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6137,95.469504000,00:00:00:00:00:04,00:00:00:00:00:08
6147,95.474029000,00:00:00:00:00:03,00:00:00:00:00:08
6195,96.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6196,96.469597000,00:00:00:00:00:03,00:00:00:00:00:08
6204,96.473438000,00:00:00:00:00:04,00:00:00:00:00:08
6254,97.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6255,97.469484000,00:00:00:00:00:04,00:00:00:00:00:08
6259,97.470394000,00:00:00:00:00:03,00:00:00:00:00:08
6313,98.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6314,98.469297000,00:00:00:00:00:03,00:00:00:00:00:08
6317,98.472380000,00:00:00:00:00:04,00:00:00:00:00:08
6323,98.474807000,00:00:00:00:00:03,00:00:00:00:00:08
6373,99.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6374,99.469484000,00:00:00:00:00:04,00:00:00:00:00:08
6380,99.471812000,00:00:00:00:00:03,00:00:00:00:00:08
6381,99.473049000,00:00:00:00:00:03,00:00:00:00:00:08
6433,100.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6434,100.469864000,00:00:00:00:00:04,00:00:00:00:00:08
6440,100.472112000,00:00:00:00:00:03,00:00:00:00:00:08
6491,101.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6492,101.469744000,00:00:00:00:00:04,00:00:00:00:00:08
6496,101.470774000,00:00:00:00:00:03,00:00:00:00:00:08
6550,102.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6551,102.469157000,00:00:00:00:00:03,00:00:00:00:00:08
6555,102.470643000,00:00:00:00:00:04,00:00:00:00:00:08
6609,103.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6610,103.469504000,00:00:00:00:00:04,00:00:00:00:00:08
6614,103.470634000,00:00:00:00:00:03,00:00:00:00:00:08
6668,104.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6669,104.469197000,00:00:00:00:00:03,00:00:00:00:00:08
6674,104.473530000,00:00:00:00:00:03,00:00:00:00:00:08
6680,104.476474000,00:00:00:00:00:04,00:00:00:00:00:08
6728,105.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6729,105.469784000,00:00:00:00:00:04,00:00:00:00:00:08
6733,105.470674000,00:00:00:00:00:03,00:00:00:00:00:08
6736,105.472724000,00:00:00:00:00:03,00:00:00:00:00:08
6788,106.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6791,106.470215000,00:00:00:00:00:03,00:00:00:00:00:08
6795,106.471841000,00:00:00:00:00:04,00:00:00:00:00:08
6847,107.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6850,107.470542000,00:00:00:00:00:04,00:00:00:00:00:08
6854,107.471752000,00:00:00:00:00:03,00:00:00:00:00:08
6906,108.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6907,108.469324000,00:00:00:00:00:04,00:00:00:00:00:08
6911,108.470214000,00:00:00:00:00:03,00:00:00:00:00:08
6965,109.468500000,00:00:00:00:00:03,00:00:00:00:00:08
6966,109.469924000,00:00:00:00:00:04,00:00:00:00:00:08
6974,109.473110000,00:00:00:00:00:03,00:00:00:00:00:08
7024,110.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7025,110.469824000,00:00:00:00:00:04,00:00:00:00:00:08
7029,110.470754000,00:00:00:00:00:03,00:00:00:00:00:08
7032,110.472764000,00:00:00:00:00:03,00:00:00:00:00:08
7084,111.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7085,111.469584000,00:00:00:00:00:04,00:00:00:00:00:08
7091,111.471892000,00:00:00:00:00:03,00:00:00:00:00:08
7096,111.475885000,00:00:00:00:00:03,00:00:00:00:00:08
7144,112.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7147,112.470335000,00:00:00:00:00:03,00:00:00:00:00:08
7155,112.474418000,00:00:00:00:00:04,00:00:00:00:00:08
7203,113.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7204,113.469364000,00:00:00:00:00:04,00:00:00:00:00:08
7212,113.472990000,00:00:00:00:00:03,00:00:00:00:00:08
7262,114.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7263,114.469884000,00:00:00:00:00:04,00:00:00:00:00:08
7273,114.474089000,00:00:00:00:00:03,00:00:00:00:00:08
7321,115.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7322,115.469957000,00:00:00:00:00:03,00:00:00:00:00:08
7325,115.471593000,00:00:00:00:00:03,00:00:00:00:00:08
7333,115.476575000,00:00:00:00:00:04,00:00:00:00:00:08
7380,116.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7381,116.469817000,00:00:00:00:00:03,00:00:00:00:00:08
7391,116.474516000,00:00:00:00:00:04,00:00:00:00:00:08
7439,117.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7440,117.469804000,00:00:00:00:00:04,00:00:00:00:00:08
7446,117.471993000,00:00:00:00:00:03,00:00:00:00:00:08
7498,118.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7503,118.471512000,00:00:00:00:00:03,00:00:00:00:00:08
7507,118.472979000,00:00:00:00:00:04,00:00:00:00:00:08
7556,119.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7559,119.470535000,00:00:00:00:00:03,00:00:00:00:00:08
7567,119.474338000,00:00:00:00:00:04,00:00:00:00:00:08
7614,120.468500000,00:00:00:00:00:03,00:00:00:00:00:08
7615,120.470037000,00:00:00:00:00:03,00:00:00:00:00:08
7616,120.471116000,00:00:00:00:00:04,00:00:00:00:00:08
7620,120.472086000,00:00:00:00:00:03,00:00:00:00:00:08
7692,121.474829000,00:00:00:00:00:04,00:00:00:00:00:08
7758,122.471402000,00:00:00:00:00:04,00:00:00:00:00:08
7773,122.669788000,00:00:00:00:00:04,00:00:00:00:00:08
7826,123.470344000,00:00:00:00:00:04,00:00:00:00:00:08
7842,123.670168000,00:00:00:00:00:04,00:00:00:00:00:08
7899,124.472673000,00:00:00:00:00:04,00:00:00:00:00:08
7905,124.475287000,00:00:00:00:00:04,00:00:00:00:00:08
7952,125.469724000,00:00:00:00:00:04,00:00:00:00:00:08
