frame.number,frame.time_relative,wlan.ta,wlan.ra
55521,379.732632000,00:00:00:00:00:2f,00:00:00:00:00:08
55533,379.753512000,00:00:00:00:00:2f,00:00:00:00:00:08
55550,379.788026000,00:00:00:00:00:2f,00:00:00:00:00:08
55672,380.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
55999,381.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
56317,382.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
56645,383.165021000,00:00:00:00:00:2f,00:00:00:00:00:08
56970,384.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
57290,385.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
57628,386.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
57930,387.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
58241,388.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
58566,389.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
58878,390.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
59215,391.165001000,00:00:00:00:00:2f,00:00:00:00:00:08
59531,392.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
59855,393.164632000,00:00:00:00:00:2f,00:00:00:00:00:08
59856,393.166469000,00:00:00:00:00:2f,00:00:00:00:00:08
59858,393.169764000,00:00:00:00:00:2f,00:00:00:00:00:08
59859,393.170681000,00:00:00:00:00:2f,00:00:00:00:00:08
59862,393.179099000,00:00:00:00:00:2f,00:00:00:00:00:08
59863,393.181035000,00:00:00:00:00:2f,00:00:00:00:00:08
59867,393.184870000,00:00:00:00:00:2f,00:00:00:00:00:08
59869,393.188865000,00:00:00:00:00:2f,00:00:00:00:00:08
59873,393.203275000,00:00:00:00:00:2f,00:00:00:00:00:08
59877,393.216127000,00:00:00:00:00:2f,00:00:00:00:00:08
59882,393.232394000,00:00:00:00:00:2f,00:00:00:00:00:08
59887,393.245829000,00:00:00:00:00:2f,00:00:00:00:00:08
59889,393.248485000,00:00:00:00:00:2f,00:00:00:00:00:08
59893,393.257817000,00:00:00:00:00:2f,00:00:00:00:00:08
59897,393.272249000,00:00:00:00:00:2f,00:00:00:00:00:08
59905,393.296048000,00:00:00:00:00:2f,00:00:00:00:00:08
59907,393.300265000,00:00:00:00:00:2f,00:00:00:00:00:08
59912,393.314093000,00:00:00:00:00:2f,00:00:00:00:00:08
59917,393.324605000,00:00:00:00:00:2f,00:00:00:00:00:08
59925,393.347644000,00:00:00:00:00:2f,00:00:00:00:00:08
59931,393.356249000,00:00:00:00:00:2f,00:00:00:00:00:08
59939,393.379227000,00:00:00:00:00:2f,00:00:00:00:00:08
59943,393.391580000,00:00:00:00:00:2f,00:00:00:00:00:08
59946,393.395312000,00:00:00:00:00:2f,00:00:00:00:00:08
59952,393.416176000,00:00:00:00:00:2f,00:00:00:00:00:08
59960,393.440915000,00:00:00:00:00:2f,00:00:00:00:00:08
59967,393.459336000,00:00:00:00:00:2f,00:00:00:00:00:08
59972,393.476626000,00:00:00:00:00:2f,00:00:00:00:00:08
59983,393.502355000,00:00:00:00:00:2f,00:00:00:00:00:08
59989,393.522119000,00:00:00:00:00:2f,00:00:00:00:00:08
59994,393.532366000,00:00:00:00:00:2f,00:00:00:00:00:08
59996,393.536881000,00:00:00:00:00:2f,00:00:00:00:00:08
59998,393.538318000,00:00:00:00:00:2f,00:00:00:00:00:08
60001,393.550053000,00:00:00:00:00:2f,00:00:00:00:00:08
60006,393.561382000,00:00:00:00:00:2f,00:00:00:00:00:08
60008,393.566578000,00:00:00:00:00:2f,00:00:00:00:00:08
60013,393.575744000,00:00:00:00:00:2f,00:00:00:00:00:08
60014,393.576881000,00:00:00:00:00:2f,00:00:00:00:00:08
60018,393.585016000,00:00:00:00:00:2f,00:00:00:00:00:08
60023,393.600748000,00:00:00:00:00:2f,00:00:00:00:00:08
60026,393.605861000,00:00:00:00:00:2f,00:00:00:00:00:08
60032,393.619005000,00:00:00:00:00:2f,00:00:00:00:00:08
60037,393.637611000,00:00:00:00:00:2f,00:00:00:00:00:08
60045,393.655611000,00:00:00:00:00:2f,00:00:00:00:00:08
60050,393.666060000,00:00:00:00:00:2f,00:00:00:00:00:08
60060,393.687632000,00:00:00:00:00:2f,00:00:00:00:00:08
60065,393.700585000,00:00:00:00:00:2f,00:00:00:00:00:08
60072,393.724597000,00:00:00:00:00:2f,00:00:00:00:00:08
60079,393.739909000,00:00:00:00:00:2f,00:00:00:00:00:08
60086,393.755781000,00:00:00:00:00:2f,00:00:00:00:00:08
60092,393.774677000,00:00:00:00:00:2f,00:00:00:00:00:08
60093,393.781494000,00:00:00:00:00:2f,00:00:00:00:00:08
60097,393.789823000,00:00:00:00:00:2f,00:00:00:00:00:08
60104,393.808444000,00:00:00:00:00:2f,00:00:00:00:00:08
60109,393.828412000,00:00:00:00:00:2f,00:00:00:00:00:08
60113,393.843101000,00:00:00:00:00:2f,00:00:00:00:00:08
60121,393.865410000,00:00:00:00:00:2f,00:00:00:00:00:08
60123,393.867785000,00:00:00:00:00:2f,00:00:00:00:00:08
60127,393.881038000,00:00:00:00:00:2f,00:00:00:00:00:08
60128,393.882295000,00:00:00:00:00:2f,00:00:00:00:00:08
60134,393.896090000,00:00:00:00:00:2f,00:00:00:00:00:08
60141,393.914328000,00:00:00:00:00:2f,00:00:00:00:00:08
60143,393.921144000,00:00:00:00:00:2f,00:00:00:00:00:08
60148,393.935171000,00:00:00:00:00:2f,00:00:00:00:00:08
60154,393.951334000,00:00:00:00:00:2f,00:00:00:00:00:08
60160,393.960601000,00:00:00:00:00:2f,00:00:00:00:00:08
60162,393.966496000,00:00:00:00:00:2f,00:00:00:00:00:08
60173,393.988208000,00:00:00:00:00:2f,00:00:00:00:00:08
60177,393.997297000,00:00:00:00:00:2f,00:00:00:00:00:08
60181,394.009972000,00:00:00:00:00:2f,00:00:00:00:00:08
60190,394.033007000,00:00:00:00:00:2f,00:00:00:00:00:08
60194,394.049999000,00:00:00:00:00:2f,00:00:00:00:00:08
60198,394.063009000,00:00:00:00:00:2f,00:00:00:00:00:08
60206,394.082155000,00:00:00:00:00:2f,00:00:00:00:00:08
60214,394.100669000,00:00:00:00:00:2f,00:00:00:00:00:08
60216,394.110245000,00:00:00:00:00:2f,00:00:00:00:00:08
60217,394.111382000,00:00:00:00:00:2f,00:00:00:00:00:08
60224,394.125303000,00:00:00:00:00:2f,00:00:00:00:00:08
60225,394.131319000,00:00:00:00:00:2f,00:00:00:00:00:08
60228,394.137078000,00:00:00:00:00:2f,00:00:00:00:00:08
60229,394.139055000,00:00:00:00:00:2f,00:00:00:00:00:08
60235,394.159380000,00:00:00:00:00:2f,00:00:00:00:00:08
60243,394.182219000,00:00:00:00:00:2f,00:00:00:00:00:08
60250,394.202861000,00:00:00:00:00:2f,00:00:00:00:00:08
60251,394.205998000,00:00:00:00:00:2f,00:00:00:00:00:08
60254,394.211044000,00:00:00:00:00:2f,00:00:00:00:00:08
60261,394.231756000,00:00:00:00:00:2f,00:00:00:00:00:08
60262,394.232653000,00:00:00:00:00:2f,00:00:00:00:00:08
60263,394.233770000,00:00:00:00:00:2f,00:00:00:00:00:08
60269,394.252137000,00:00:00:00:00:2f,00:00:00:00:00:08
60279,394.284387000,00:00:00:00:00:2f,00:00:00:00:00:08
60284,394.293394000,00:00:00:00:00:2f,00:00:00:00:00:08
60286,394.296489000,00:00:00:00:00:2f,00:00:00:00:00:08
60290,394.307482000,00:00:00:00:00:2f,00:00:00:00:00:08
60293,394.316817000,00:00:00:00:00:2f,00:00:00:00:00:08
60297,394.330629000,00:00:00:00:00:2f,00:00:00:00:00:08
60301,394.341140000,00:00:00:00:00:2f,00:00:00:00:00:08
60303,394.344375000,00:00:00:00:00:2f,00:00:00:00:00:08
60310,394.367467000,00:00:00:00:00:2f,00:00:00:00:00:08
60314,394.375162000,00:00:00:00:00:2f,00:00:00:00:00:08
60315,394.376119000,00:00:00:00:00:2f,00:00:00:00:00:08
60318,394.384043000,00:00:00:00:00:2f,00:00:00:00:00:08
60323,394.400233000,00:00:00:00:00:2f,00:00:00:00:00:08
60330,394.417265000,00:00:00:00:00:2f,00:00:00:00:00:08
60339,394.440041000,00:00:00:00:00:2f,00:00:00:00:00:08
60349,394.466143000,00:00:00:00:00:2f,00:00:00:00:00:08
60350,394.467680000,00:00:00:00:00:2f,00:00:00:00:00:08
60356,394.488804000,00:00:00:00:00:2f,00:00:00:00:00:08
60360,394.497357000,00:00:00:00:00:2f,00:00:00:00:00:08
60363,394.501249000,00:00:00:00:00:2f,00:00:00:00:00:08
60364,394.504526000,00:00:00:00:00:2f,00:00:00:00:00:08
60370,394.514990000,00:00:00:00:00:2f,00:00:00:00:00:08
60371,394.516927000,00:00:00:00:00:2f,00:00:00:00:00:08
60376,394.532097000,00:00:00:00:00:2f,00:00:00:00:00:08
60387,394.564864000,00:00:00:00:00:2f,00:00:00:00:00:08
60390,394.576637000,00:00:00:00:00:2f,00:00:00:00:00:08
60391,394.577754000,00:00:00:00:00:2f,00:00:00:00:00:08
60402,394.602725000,00:00:00:00:00:2f,00:00:00:00:00:08
60403,394.606537000,00:00:00:00:00:2f,00:00:00:00:00:08
60408,394.623124000,00:00:00:00:00:2f,00:00:00:00:00:08
60410,394.627639000,00:00:00:00:00:2f,00:00:00:00:00:08
60413,394.636934000,00:00:00:00:00:2f,00:00:00:00:00:08
60416,394.641550000,00:00:00:00:00:2f,00:00:00:00:00:08
60418,394.645365000,00:00:00:00:00:2f,00:00:00:00:00:08
60424,394.663611000,00:00:00:00:00:2f,00:00:00:00:00:08
60426,394.669407000,00:00:00:00:00:2f,00:00:00:00:00:08
60432,394.689239000,00:00:00:00:00:2f,00:00:00:00:00:08
60433,394.694953000,00:00:00:00:00:2f,00:00:00:00:00:08
60443,394.717347000,00:00:00:00:00:2f,00:00:00:00:00:08
60447,394.732556000,00:00:00:00:00:2f,00:00:00:00:00:08
60451,394.750968000,00:00:00:00:00:2f,00:00:00:00:00:08
60459,394.768909000,00:00:00:00:00:2f,00:00:00:00:00:08
60464,394.783539000,00:00:00:00:00:2f,00:00:00:00:00:08
60468,394.795548000,00:00:00:00:00:2f,00:00:00:00:00:08
60475,394.818980000,00:00:00:00:00:2f,00:00:00:00:00:08
60484,394.843798000,00:00:00:00:00:2f,00:00:00:00:00:08
60493,394.869207000,00:00:00:00:00:2f,00:00:00:00:00:08
60495,394.871884000,00:00:00:00:00:2f,00:00:00:00:00:08
60498,394.879577000,00:00:00:00:00:2f,00:00:00:00:00:08
60503,394.892132000,00:00:00:00:00:2f,00:00:00:00:00:08
60507,394.903044000,00:00:00:00:00:2f,00:00:00:00:00:08
60515,394.918403000,00:00:00:00:00:2f,00:00:00:00:00:08
60521,394.938290000,00:00:00:00:00:2f,00:00:00:00:00:08
60525,394.948120000,00:00:00:00:00:2f,00:00:00:00:00:08
60529,394.955750000,00:00:00:00:00:2f,00:00:00:00:00:08
60536,394.979067000,00:00:00:00:00:2f,00:00:00:00:00:08
60540,394.986537000,00:00:00:00:00:2f,00:00:00:00:00:08
60547,395.008789000,00:00:00:00:00:2f,00:00:00:00:00:08
60548,395.013366000,00:00:00:00:00:2f,00:00:00:00:00:08
60551,395.019461000,00:00:00:00:00:2f,00:00:00:00:00:08
60555,395.028192000,00:00:00:00:00:2f,00:00:00:00:00:08
60556,395.030509000,00:00:00:00:00:2f,00:00:00:00:00:08
60558,395.034744000,00:00:00:00:00:2f,00:00:00:00:00:08
60564,395.043699000,00:00:00:00:00:2f,00:00:00:00:00:08
60571,395.062944000,00:00:00:00:00:2f,00:00:00:00:00:08
60582,395.084133000,00:00:00:00:00:2f,00:00:00:00:00:08
60585,395.093689000,00:00:00:00:00:2f,00:00:00:00:00:08
60587,395.099484000,00:00:00:00:00:2f,00:00:00:00:00:08
60595,395.113263000,00:00:00:00:00:2f,00:00:00:00:00:08
60601,395.133149000,00:00:00:00:00:2f,00:00:00:00:00:08
60606,395.144418000,00:00:00:00:00:2f,00:00:00:00:00:08
60617,395.169009000,00:00:00:00:00:2f,00:00:00:00:00:08
60620,395.174882000,00:00:00:00:00:2f,00:00:00:00:00:08
60623,395.185914000,00:00:00:00:00:2f,00:00:00:00:00:08
60632,395.203247000,00:00:00:00:00:2f,00:00:00:00:00:08
60634,395.206144000,00:00:00:00:00:2f,00:00:00:00:00:08
60636,395.213740000,00:00:00:00:00:2f,00:00:00:00:00:08
60644,395.237059000,00:00:00:00:00:2f,00:00:00:00:00:08
60655,395.263643000,00:00:00:00:00:2f,00:00:00:00:00:08
60656,395.265120000,00:00:00:00:00:2f,00:00:00:00:00:08
60658,395.270757000,00:00:00:00:00:2f,00:00:00:00:00:08
60659,395.276453000,00:00:00:00:00:2f,00:00:00:00:00:08
60668,395.292168000,00:00:00:00:00:2f,00:00:00:00:00:08
60669,395.293405000,00:00:00:00:00:2f,00:00:00:00:00:08
60672,395.296821000,00:00:00:00:00:2f,00:00:00:00:00:08
60681,395.319356000,00:00:00:00:00:2f,00:00:00:00:00:08
60683,395.324131000,00:00:00:00:00:2f,00:00:00:00:00:08
60687,395.338066000,00:00:00:00:00:2f,00:00:00:00:00:08
60694,395.360028000,00:00:00:00:00:2f,00:00:00:00:00:08
60698,395.368277000,00:00:00:00:00:2f,00:00:00:00:00:08
60700,395.372493000,00:00:00:00:00:2f,00:00:00:00:00:08
60702,395.376728000,00:00:00:00:00:2f,00:00:00:00:00:08
60704,395.386280000,00:00:00:00:00:2f,00:00:00:00:00:08
60710,395.396605000,00:00:00:00:00:2f,00:00:00:00:00:08
60713,395.410477000,00:00:00:00:00:2f,00:00:00:00:00:08
60722,395.435240000,00:00:00:00:00:2f,00:00:00:00:00:08
60730,395.453457000,00:00:00:00:00:2f,00:00:00:00:00:08
60733,395.458029000,00:00:00:00:00:2f,00:00:00:00:00:08
60746,395.483360000,00:00:00:00:00:2f,00:00:00:00:00:08
60751,395.494147000,00:00:00:00:00:2f,00:00:00:00:00:08
60756,395.510779000,00:00:00:00:00:2f,00:00:00:00:00:08
60760,395.521234000,00:00:00:00:00:2f,00:00:00:00:00:08
60768,395.540056000,00:00:00:00:00:2f,00:00:00:00:00:08
60772,395.552966000,00:00:00:00:00:2f,00:00:00:00:00:08
60774,395.555581000,00:00:00:00:00:2f,00:00:00:00:00:08
60777,395.559056000,00:00:00:00:00:2f,00:00:00:00:00:08
60780,395.566729000,00:00:00:00:00:2f,00:00:00:00:00:08
60787,395.580091000,00:00:00:00:00:2f,00:00:00:00:00:08
60794,395.600034000,00:00:00:00:00:2f,00:00:00:00:00:08
60797,395.607103000,00:00:00:00:00:2f,00:00:00:00:00:08
60800,395.612719000,00:00:00:00:00:2f,00:00:00:00:00:08
60805,395.630680000,00:00:00:00:00:2f,00:00:00:00:00:08
60807,395.632035000,00:00:00:00:00:2f,00:00:00:00:00:08
60817,395.653859000,00:00:00:00:00:2f,00:00:00:00:00:08
60823,395.670323000,00:00:00:00:00:2f,00:00:00:00:00:08
60831,395.693406000,00:00:00:00:00:2f,00:00:00:00:00:08
60834,395.697859000,00:00:00:00:00:2f,00:00:00:00:00:08
60844,395.719454000,00:00:00:00:00:2f,00:00:00:00:00:08
60852,395.737726000,00:00:00:00:00:2f,00:00:00:00:00:08
60860,395.754785000,00:00:00:00:00:2f,00:00:00:00:00:08
60866,395.772169000,00:00:00:00:00:2f,00:00:00:00:00:08
60872,395.789596000,00:00:00:00:00:2f,00:00:00:00:00:08
60881,395.820412000,00:00:00:00:00:2f,00:00:00:00:00:08
60894,395.845458000,00:00:00:00:00:2f,00:00:00:00:00:08
60901,395.865819000,00:00:00:00:00:2f,00:00:00:00:00:08
60908,395.884761000,00:00:00:00:00:2f,00:00:00:00:00:08
60909,395.887896000,00:00:00:00:00:2f,00:00:00:00:00:08
60912,395.892571000,00:00:00:00:00:2f,00:00:00:00:00:08
60915,395.907407000,00:00:00:00:00:2f,00:00:00:00:00:08
60922,395.925268000,00:00:00:00:00:2f,00:00:00:00:00:08
60932,395.947861000,00:00:00:00:00:2f,00:00:00:00:00:08
60934,395.952598000,00:00:00:00:00:2f,00:00:00:00:00:08
60937,395.959364000,00:00:00:00:00:2f,00:00:00:00:00:08
60941,395.968996000,00:00:00:00:00:2f,00:00:00:00:00:08
60946,395.986432000,00:00:00:00:00:2f,00:00:00:00:00:08
60949,395.997307000,00:00:00:00:00:2f,00:00:00:00:00:08
60957,396.014066000,00:00:00:00:00:2f,00:00:00:00:00:08
60961,396.022716000,00:00:00:00:00:2f,00:00:00:00:00:08
60970,396.046052000,00:00:00:00:00:2f,00:00:00:00:00:08
60978,396.064653000,00:00:00:00:00:2f,00:00:00:00:00:08
60980,396.071468000,00:00:00:00:00:2f,00:00:00:00:00:08
60989,396.092364000,00:00:00:00:00:2f,00:00:00:00:00:08
60999,396.115839000,00:00:00:00:00:2f,00:00:00:00:00:08
61003,396.130769000,00:00:00:00:00:2f,00:00:00:00:00:08
61009,396.145457000,00:00:00:00:00:2f,00:00:00:00:00:08
61014,396.163925000,00:00:00:00:00:2f,00:00:00:00:00:08
61021,396.184909000,00:00:00:00:00:2f,00:00:00:00:00:08
61023,396.188864000,00:00:00:00:00:2f,00:00:00:00:00:08
61029,396.211188000,00:00:00:00:00:2f,00:00:00:00:00:08
61036,396.223750000,00:00:00:00:00:2f,00:00:00:00:00:08
61039,396.238262000,00:00:00:00:00:2f,00:00:00:00:00:08
61044,396.251017000,00:00:00:00:00:2f,00:00:00:00:00:08
61050,396.265396000,00:00:00:00:00:2f,00:00:00:00:00:08
61053,396.268411000,00:00:00:00:00:2f,00:00:00:00:00:08
61060,396.293101000,00:00:00:00:00:2f,00:00:00:00:00:08
61063,396.297733000,00:00:00:00:00:2f,00:00:00:00:00:08
61069,396.314839000,00:00:00:00:00:2f,00:00:00:00:00:08
61075,396.322604000,00:00:00:00:00:2f,00:00:00:00:00:08
61082,396.344105000,00:00:00:00:00:2f,00:00:00:00:00:08
61089,396.366670000,00:00:00:00:00:2f,00:00:00:00:00:08
61093,396.373559000,00:00:00:00:00:2f,00:00:00:00:00:08
61096,396.378014000,00:00:00:00:00:2f,00:00:00:00:00:08
61101,396.398175000,00:00:00:00:00:2f,00:00:00:00:00:08
61102,396.400550000,00:00:00:00:00:2f,00:00:00:00:00:08
61107,396.409364000,00:00:00:00:00:2f,00:00:00:00:00:08
61110,396.416239000,00:00:00:00:00:2f,00:00:00:00:00:08
61114,396.432652000,00:00:00:00:00:2f,00:00:00:00:00:08
61119,396.444238000,00:00:00:00:00:2f,00:00:00:00:00:08
61121,396.447314000,00:00:00:00:00:2f,00:00:00:00:00:08
61130,396.468115000,00:00:00:00:00:2f,00:00:00:00:00:08
61133,396.473288000,00:00:00:00:00:2f,00:00:00:00:00:08
61139,396.488693000,00:00:00:00:00:2f,00:00:00:00:00:08
61143,396.496025000,00:00:00:00:00:2f,00:00:00:00:00:08
61149,396.508790000,00:00:00:00:00:2f,00:00:00:00:00:08
61155,396.526053000,00:00:00:00:00:2f,00:00:00:00:00:08
61160,396.535921000,00:00:00:00:00:2f,00:00:00:00:00:08
82257,470.540172000,00:00:00:00:00:15,00:00:00:00:00:08
