frame.number,frame.time_relative,wlan.ta,wlan.ra
883,30.461306000,00:00:00:00:00:05,00:00:00:00:00:08
884,30.462105000,00:00:00:00:00:04,00:00:00:00:00:08
890,30.464492000,00:00:00:00:00:05,00:00:00:00:00:08
907,31.459989000,00:00:00:00:00:05,00:00:00:00:00:08
910,31.462265000,00:00:00:00:00:05,00:00:00:00:00:08
916,31.465048000,00:00:00:00:00:04,00:00:00:00:00:08
930,32.459989000,00:00:00:00:00:05,00:00:00:00:00:08
931,32.461173000,00:00:00:00:00:04,00:00:00:00:00:08
937,32.463581000,00:00:00:00:00:05,00:00:00:00:00:08
942,32.467874000,00:00:00:00:00:05,00:00:00:00:00:08
955,33.459989000,00:00:00:00:00:05,00:00:00:00:00:08
956,33.461173000,00:00:00:00:00:04,00:00:00:00:00:08
962,33.463341000,00:00:00:00:00:05,00:00:00:00:00:08
963,33.465218000,00:00:00:00:00:05,00:00:00:00:00:08
968,33.469791000,00:00:00:00:00:05,00:00:00:00:00:08
981,34.459989000,00:00:00:00:00:05,00:00:00:00:00:08
982,34.461433000,00:00:00:00:00:04,00:00:00:00:00:08
986,34.462303000,00:00:00:00:00:05,00:00:00:00:00:08
989,34.464553000,00:00:00:00:00:05,00:00:00:00:00:08
990,34.465770000,00:00:00:00:00:05,00:00:00:00:00:08
1006,35.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1011,35.463022000,00:00:00:00:00:05,00:00:00:00:00:08
1015,35.464388000,00:00:00:00:00:04,00:00:00:00:00:08
1030,36.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1031,36.461606000,00:00:00:00:00:05,00:00:00:00:00:08
1032,36.462505000,00:00:00:00:00:04,00:00:00:00:00:08
1042,36.467409000,00:00:00:00:00:05,00:00:00:00:00:08
1054,37.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1057,37.462525000,00:00:00:00:00:05,00:00:00:00:00:08
1061,37.463770000,00:00:00:00:00:04,00:00:00:00:00:08
1077,38.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1082,38.462922000,00:00:00:00:00:05,00:00:00:00:00:08
1088,38.465765000,00:00:00:00:00:04,00:00:00:00:00:08
1100,39.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1101,39.461513000,00:00:00:00:00:04,00:00:00:00:00:08
1105,39.462343000,00:00:00:00:00:05,00:00:00:00:00:08
1112,39.468149000,00:00:00:00:00:05,00:00:00:00:00:08
1125,40.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1126,40.461293000,00:00:00:00:00:04,00:00:00:00:00:08
1132,40.463781000,00:00:00:00:00:05,00:00:00:00:00:08
1133,40.466218000,00:00:00:00:00:05,00:00:00:00:00:08
1134,40.469275000,00:00:00:00:00:05,00:00:00:00:00:08
1139,40.480908000,00:00:00:00:00:05,00:00:00:00:00:08
1151,41.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1154,41.462072000,00:00:00:00:00:04,00:00:00:00:00:08
1160,41.464399000,00:00:00:00:00:05,00:00:00:00:00:08
1174,42.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1175,42.460833000,00:00:00:00:00:04,00:00:00:00:00:08
1181,42.462901000,00:00:00:00:00:05,00:00:00:00:00:08
1197,43.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1200,43.462692000,00:00:00:00:00:04,00:00:00:00:00:08
1204,43.463622000,00:00:00:00:00:05,00:00:00:00:00:08
1220,44.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1221,44.461006000,00:00:00:00:00:05,00:00:00:00:00:08
1227,44.463569000,00:00:00:00:00:04,00:00:00:00:00:08
1228,44.465466000,00:00:00:00:00:04,00:00:00:00:00:08
1245,45.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1246,45.460893000,00:00:00:00:00:04,00:00:00:00:00:08
1252,45.463161000,00:00:00:00:00:05,00:00:00:00:00:08
1253,45.465678000,00:00:00:00:00:05,00:00:00:00:00:08
1256,45.467494000,00:00:00:00:00:05,00:00:00:00:00:08
1271,46.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1272,46.460786000,00:00:00:00:00:05,00:00:00:00:00:08
1277,46.464739000,00:00:00:00:00:05,00:00:00:00:00:08
1281,46.466065000,00:00:00:00:00:04,00:00:00:00:00:08
1295,47.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1296,47.460833000,00:00:00:00:00:04,00:00:00:00:00:08
1306,47.465597000,00:00:00:00:00:05,00:00:00:00:00:08
1321,48.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1322,48.460886000,00:00:00:00:00:05,00:00:00:00:00:08
1328,48.463209000,00:00:00:00:00:04,00:00:00:00:00:08
1345,49.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1346,49.460806000,00:00:00:00:00:05,00:00:00:00:00:08
1347,49.461665000,00:00:00:00:00:04,00:00:00:00:00:08
1357,49.467709000,00:00:00:00:00:05,00:00:00:00:00:08
1369,50.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1372,50.462285000,00:00:00:00:00:05,00:00:00:00:00:08
1376,50.463510000,00:00:00:00:00:04,00:00:00:00:00:08
1392,51.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1393,51.460886000,00:00:00:00:00:05,00:00:00:00:00:08
1403,51.465467000,00:00:00:00:00:04,00:00:00:00:00:08
1415,52.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1416,52.461426000,00:00:00:00:00:05,00:00:00:00:00:08
1417,52.462485000,00:00:00:00:00:04,00:00:00:00:00:08
1421,52.463295000,00:00:00:00:00:05,00:00:00:00:00:08
1440,53.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1443,53.461872000,00:00:00:00:00:04,00:00:00:00:00:08
1447,53.462802000,00:00:00:00:00:05,00:00:00:00:00:08
1464,54.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1465,54.460993000,00:00:00:00:00:04,00:00:00:00:00:08
1471,54.462981000,00:00:00:00:00:05,00:00:00:00:00:08
1487,55.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1488,55.461026000,00:00:00:00:00:05,00:00:00:00:00:08
1489,55.461885000,00:00:00:00:00:04,00:00:00:00:00:08
1493,55.462975000,00:00:00:00:00:05,00:00:00:00:00:08
1513,56.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1514,56.460746000,00:00:00:00:00:05,00:00:00:00:00:08
1515,56.462585000,00:00:00:00:00:04,00:00:00:00:00:08
1525,56.467669000,00:00:00:00:00:05,00:00:00:00:00:08
1538,57.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1539,57.460686000,00:00:00:00:00:05,00:00:00:00:00:08
1549,57.465947000,00:00:00:00:00:04,00:00:00:00:00:08
1564,58.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1567,58.462545000,00:00:00:00:00:05,00:00:00:00:00:08
1571,58.463810000,00:00:00:00:00:04,00:00:00:00:00:08
1588,59.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1589,59.460646000,00:00:00:00:00:05,00:00:00:00:00:08
1592,59.463469000,00:00:00:00:00:04,00:00:00:00:00:08
1600,59.467275000,00:00:00:00:00:05,00:00:00:00:00:08
1612,60.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1613,60.460813000,00:00:00:00:00:04,00:00:00:00:00:08
1617,60.462083000,00:00:00:00:00:05,00:00:00:00:00:08
1624,60.467089000,00:00:00:00:00:05,00:00:00:00:00:08
1638,61.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1639,61.461226000,00:00:00:00:00:05,00:00:00:00:00:08
1647,61.464868000,00:00:00:00:00:04,00:00:00:00:00:08
1661,62.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1662,62.461013000,00:00:00:00:00:04,00:00:00:00:00:08
1668,62.463281000,00:00:00:00:00:05,00:00:00:00:00:08
1684,63.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1685,63.461193000,00:00:00:00:00:04,00:00:00:00:00:08
1691,63.463701000,00:00:00:00:00:05,00:00:00:00:00:08
1696,63.468014000,00:00:00:00:00:05,00:00:00:00:00:08
1709,64.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1710,64.461206000,00:00:00:00:00:05,00:00:00:00:00:08
1711,64.462365000,00:00:00:00:00:04,00:00:00:00:00:08
1719,64.465731000,00:00:00:00:00:05,00:00:00:00:00:08
1733,65.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1734,65.460786000,00:00:00:00:00:05,00:00:00:00:00:08
1735,65.462005000,00:00:00:00:00:04,00:00:00:00:00:08
1741,65.464332000,00:00:00:00:00:05,00:00:00:00:00:08
1757,66.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1758,66.460913000,00:00:00:00:00:04,00:00:00:00:00:08
1764,66.462961000,00:00:00:00:00:05,00:00:00:00:00:08
1780,67.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1781,67.461466000,00:00:00:00:00:05,00:00:00:00:00:08
1787,67.463710000,00:00:00:00:00:04,00:00:00:00:00:08
1805,68.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1806,68.460606000,00:00:00:00:00:05,00:00:00:00:00:08
1814,68.464628000,00:00:00:00:00:04,00:00:00:00:00:08
1829,69.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1830,69.460846000,00:00:00:00:00:05,00:00:00:00:00:08
1831,69.461783000,00:00:00:00:00:05,00:00:00:00:00:08
1837,69.464286000,00:00:00:00:00:04,00:00:00:00:00:08
1854,70.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1855,70.460893000,00:00:00:00:00:04,00:00:00:00:00:08
1865,70.465637000,00:00:00:00:00:05,00:00:00:00:00:08
1877,71.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1878,71.461093000,00:00:00:00:00:04,00:00:00:00:00:08
1884,71.463422000,00:00:00:00:00:05,00:00:00:00:00:08
1888,71.467639000,00:00:00:00:00:05,00:00:00:00:00:08
1901,72.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1904,72.462145000,00:00:00:00:00:05,00:00:00:00:00:08
1908,72.463450000,00:00:00:00:00:04,00:00:00:00:00:08
1924,73.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1927,73.462185000,00:00:00:00:00:05,00:00:00:00:00:08
1935,73.465687000,00:00:00:00:00:04,00:00:00:00:00:08
1947,74.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1950,74.462452000,00:00:00:00:00:04,00:00:00:00:00:08
1954,74.463482000,00:00:00:00:00:05,00:00:00:00:00:08
1971,75.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1974,75.462285000,00:00:00:00:00:05,00:00:00:00:00:08
1980,75.465028000,00:00:00:00:00:04,00:00:00:00:00:08
1996,76.459989000,00:00:00:00:00:05,00:00:00:00:00:08
1997,76.461046000,00:00:00:00:00:05,00:00:00:00:00:08
1998,76.461965000,00:00:00:00:00:04,00:00:00:00:00:08
2002,76.462795000,00:00:00:00:00:05,00:00:00:00:00:08
2020,77.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2021,77.460786000,00:00:00:00:00:05,00:00:00:00:00:08
2027,77.463429000,00:00:00:00:00:04,00:00:00:00:00:08
2032,77.466882000,00:00:00:00:00:04,00:00:00:00:00:08
2044,78.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2045,78.461053000,00:00:00:00:00:04,00:00:00:00:00:08
2051,78.463281000,00:00:00:00:00:05,00:00:00:00:00:08
2052,78.465958000,00:00:00:00:00:05,00:00:00:00:00:08
2057,78.472331000,00:00:00:00:00:05,00:00:00:00:00:08
2069,79.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2074,79.463122000,00:00:00:00:00:05,00:00:00:00:00:08
2080,79.466005000,00:00:00:00:00:04,00:00:00:00:00:08
2094,80.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2099,80.463629000,00:00:00:00:00:04,00:00:00:00:00:08
2103,80.464559000,00:00:00:00:00:05,00:00:00:00:00:08
2118,81.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2119,81.460606000,00:00:00:00:00:05,00:00:00:00:00:08
2129,81.465945000,00:00:00:00:00:04,00:00:00:00:00:08
2141,82.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2146,82.462902000,00:00:00:00:00:05,00:00:00:00:00:08
2150,82.464328000,00:00:00:00:00:04,00:00:00:00:00:08
2165,83.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2166,83.460826000,00:00:00:00:00:05,00:00:00:00:00:08
2176,83.465945000,00:00:00:00:00:04,00:00:00:00:00:08
2188,84.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2191,84.461965000,00:00:00:00:00:05,00:00:00:00:00:08
2199,84.466027000,00:00:00:00:00:04,00:00:00:00:00:08
2214,85.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2217,85.462112000,00:00:00:00:00:04,00:00:00:00:00:08
2225,85.465598000,00:00:00:00:00:05,00:00:00:00:00:08
2237,86.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2238,86.460993000,00:00:00:00:00:04,00:00:00:00:00:08
2244,86.463461000,00:00:00:00:00:05,00:00:00:00:00:08
2260,87.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2261,87.460626000,00:00:00:00:00:05,00:00:00:00:00:08
2267,87.463090000,00:00:00:00:00:04,00:00:00:00:00:08
2283,88.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2288,88.463282000,00:00:00:00:00:05,00:00:00:00:00:08
2294,88.465905000,00:00:00:00:00:04,00:00:00:00:00:08
2306,89.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2311,89.463429000,00:00:00:00:00:04,00:00:00:00:00:08
2317,89.465537000,00:00:00:00:00:05,00:00:00:00:00:08
2329,90.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2330,90.460706000,00:00:00:00:00:05,00:00:00:00:00:08
2340,90.465687000,00:00:00:00:00:04,00:00:00:00:00:08
2354,91.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2355,91.461033000,00:00:00:00:00:04,00:00:00:00:00:08
2356,91.461383000,00:00:00:00:00:05,00:00:00:00:00:08
2362,91.464586000,00:00:00:00:00:04,00:00:00:00:00:08
2378,92.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2379,92.461253000,00:00:00:00:00:04,00:00:00:00:00:08
2380,92.461643000,00:00:00:00:00:05,00:00:00:00:00:08
2388,92.467186000,00:00:00:00:00:04,00:00:00:00:00:08
2402,93.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2403,93.460746000,00:00:00:00:00:05,00:00:00:00:00:08
2413,93.465725000,00:00:00:00:00:04,00:00:00:00:00:08
2426,94.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2427,94.461193000,00:00:00:00:00:04,00:00:00:00:00:08
2433,94.463181000,00:00:00:00:00:05,00:00:00:00:00:08
2449,95.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2450,95.460953000,00:00:00:00:00:04,00:00:00:00:00:08
2454,95.462163000,00:00:00:00:00:05,00:00:00:00:00:08
2458,95.464660000,00:00:00:00:00:05,00:00:00:00:00:08
2473,96.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2474,96.460833000,00:00:00:00:00:04,00:00:00:00:00:08
2480,96.463081000,00:00:00:00:00:05,00:00:00:00:00:08
2497,97.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2498,97.460986000,00:00:00:00:00:05,00:00:00:00:00:08
2502,97.462291000,00:00:00:00:00:04,00:00:00:00:00:08
2520,98.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2521,98.461513000,00:00:00:00:00:04,00:00:00:00:00:08
2527,98.463541000,00:00:00:00:00:05,00:00:00:00:00:08
2532,98.468334000,00:00:00:00:00:05,00:00:00:00:00:08
2546,99.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2547,99.461306000,00:00:00:00:00:05,00:00:00:00:00:08
2548,99.462045000,00:00:00:00:00:04,00:00:00:00:00:08
2558,99.466729000,00:00:00:00:00:05,00:00:00:00:00:08
2570,100.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2573,100.462465000,00:00:00:00:00:05,00:00:00:00:00:08
2577,100.463710000,00:00:00:00:00:04,00:00:00:00:00:08
2594,101.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2595,101.460926000,00:00:00:00:00:05,00:00:00:00:00:08
2596,101.461603000,00:00:00:00:00:05,00:00:00:00:00:08
2600,101.462948000,00:00:00:00:00:04,00:00:00:00:00:08
2618,102.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2619,102.461073000,00:00:00:00:00:04,00:00:00:00:00:08
2623,102.462023000,00:00:00:00:00:05,00:00:00:00:00:08
2642,103.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2647,103.463402000,00:00:00:00:00:05,00:00:00:00:00:08
2653,103.465705000,00:00:00:00:00:04,00:00:00:00:00:08
2665,104.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2670,104.463649000,00:00:00:00:00:04,00:00:00:00:00:08
2676,104.465597000,00:00:00:00:00:05,00:00:00:00:00:08
2689,105.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2690,105.461146000,00:00:00:00:00:05,00:00:00:00:00:08
2694,105.462651000,00:00:00:00:00:04,00:00:00:00:00:08
2713,106.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2714,106.461146000,00:00:00:00:00:05,00:00:00:00:00:08
2724,106.465885000,00:00:00:00:00:04,00:00:00:00:00:08
2736,107.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2737,107.460726000,00:00:00:00:00:05,00:00:00:00:00:08
2747,107.465205000,00:00:00:00:00:04,00:00:00:00:00:08
2759,108.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2760,108.461073000,00:00:00:00:00:04,00:00:00:00:00:08
2764,108.461883000,00:00:00:00:00:05,00:00:00:00:00:08
2782,109.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2783,109.460706000,00:00:00:00:00:05,00:00:00:00:00:08
2784,109.461685000,00:00:00:00:00:04,00:00:00:00:00:08
2790,109.465472000,00:00:00:00:00:05,00:00:00:00:00:08
2795,109.472606000,00:00:00:00:00:05,00:00:00:00:00:08
2808,110.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2809,110.460986000,00:00:00:00:00:05,00:00:00:00:00:08
2817,110.465048000,00:00:00:00:00:04,00:00:00:00:00:08
2831,111.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2832,111.461306000,00:00:00:00:00:05,00:00:00:00:00:08
2838,111.464050000,00:00:00:00:00:04,00:00:00:00:00:08
2855,112.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2860,112.463549000,00:00:00:00:00:04,00:00:00:00:00:08
2864,112.464519000,00:00:00:00:00:05,00:00:00:00:00:08
2878,113.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2879,113.460626000,00:00:00:00:00:05,00:00:00:00:00:08
2887,113.464388000,00:00:00:00:00:04,00:00:00:00:00:08
2903,114.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2904,114.461733000,00:00:00:00:00:04,00:00:00:00:00:08
2908,114.462583000,00:00:00:00:00:05,00:00:00:00:00:08
2915,114.467769000,00:00:00:00:00:05,00:00:00:00:00:08
2927,115.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2928,115.460973000,00:00:00:00:00:04,00:00:00:00:00:08
2934,115.463282000,00:00:00:00:00:05,00:00:00:00:00:08
2951,116.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2952,116.461006000,00:00:00:00:00:05,00:00:00:00:00:08
2958,116.463409000,00:00:00:00:00:04,00:00:00:00:00:08
2974,117.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2975,117.460993000,00:00:00:00:00:04,00:00:00:00:00:08
2981,117.463221000,00:00:00:00:00:05,00:00:00:00:00:08
2998,118.459989000,00:00:00:00:00:05,00:00:00:00:00:08
2999,118.460866000,00:00:00:00:00:05,00:00:00:00:00:08
3000,118.462345000,00:00:00:00:00:04,00:00:00:00:00:08
3010,118.466970000,00:00:00:00:00:05,00:00:00:00:00:08
3022,119.459989000,00:00:00:00:00:05,00:00:00:00:00:08
3027,119.463122000,00:00:00:00:00:05,00:00:00:00:00:08
3031,119.464548000,00:00:00:00:00:04,00:00:00:00:00:08
3047,120.459989000,00:00:00:00:00:05,00:00:00:00:00:08
3050,120.461765000,00:00:00:00:00:05,00:00:00:00:00:08
3058,120.465927000,00:00:00:00:00:04,00:00:00:00:00:08
3070,121.459989000,00:00:00:00:00:05,00:00:00:00:00:08
3071,121.461253000,00:00:00:00:00:04,00:00:00:00:00:08
3077,121.463562000,00:00:00:00:00:05,00:00:00:00:00:08
3115,122.459989000,00:00:00:00:00:05,00:00:00:00:00:08
3118,122.462105000,00:00:00:00:00:05,00:00:00:00:00:08
3126,122.465727000,00:00:00:00:00:04,00:00:00:00:00:08
3148,123.459989000,00:00:00:00:00:05,00:00:00:00:00:08
3149,123.460806000,00:00:00:00:00:05,00:00:00:00:00:08
