frame.number,frame.time_relative,wlan.ta,wlan.ra
114540,393.621080000,00:00:00:00:00:2f,00:00:00:00:00:08
114545,393.639686000,00:00:00:00:00:2f,00:00:00:00:00:08
114553,393.657686000,00:00:00:00:00:2f,00:00:00:00:00:08
114558,393.668135000,00:00:00:00:00:2f,00:00:00:00:00:08
114568,393.689707000,00:00:00:00:00:2f,00:00:00:00:00:08
114573,393.702659000,00:00:00:00:00:2f,00:00:00:00:00:08
114580,393.726672000,00:00:00:00:00:2f,00:00:00:00:00:08
114587,393.741984000,00:00:00:00:00:2f,00:00:00:00:00:08
114594,393.757856000,00:00:00:00:00:2f,00:00:00:00:00:08
114600,393.776751000,00:00:00:00:00:2f,00:00:00:00:00:08
114601,393.783568000,00:00:00:00:00:2f,00:00:00:00:00:08
114605,393.791898000,00:00:00:00:00:2f,00:00:00:00:00:08
114612,393.810519000,00:00:00:00:00:2f,00:00:00:00:00:08
114617,393.830487000,00:00:00:00:00:2f,00:00:00:00:00:08
114621,393.845176000,00:00:00:00:00:2f,00:00:00:00:00:08
114629,393.867485000,00:00:00:00:00:2f,00:00:00:00:00:08
114631,393.869860000,00:00:00:00:00:2f,00:00:00:00:00:08
114635,393.883112000,00:00:00:00:00:2f,00:00:00:00:00:08
114636,393.884369000,00:00:00:00:00:2f,00:00:00:00:00:08
114642,393.898165000,00:00:00:00:00:2f,00:00:00:00:00:08
114649,393.916403000,00:00:00:00:00:2f,00:00:00:00:00:08
114651,393.923219000,00:00:00:00:00:2f,00:00:00:00:00:08
114656,393.937246000,00:00:00:00:00:2f,00:00:00:00:00:08
114662,393.953409000,00:00:00:00:00:2f,00:00:00:00:00:08
114668,393.962676000,00:00:00:00:00:2f,00:00:00:00:00:08
114670,393.968571000,00:00:00:00:00:2f,00:00:00:00:00:08
114681,393.990282000,00:00:00:00:00:2f,00:00:00:00:00:08
114685,393.999372000,00:00:00:00:00:2f,00:00:00:00:00:08
114689,394.012047000,00:00:00:00:00:2f,00:00:00:00:00:08
114698,394.035082000,00:00:00:00:00:2f,00:00:00:00:00:08
114702,394.052074000,00:00:00:00:00:2f,00:00:00:00:00:08
114706,394.065083000,00:00:00:00:00:2f,00:00:00:00:00:08
114714,394.084230000,00:00:00:00:00:2f,00:00:00:00:00:08
114722,394.102744000,00:00:00:00:00:2f,00:00:00:00:00:08
114724,394.112320000,00:00:00:00:00:2f,00:00:00:00:00:08
114725,394.113457000,00:00:00:00:00:2f,00:00:00:00:00:08
114732,394.127378000,00:00:00:00:00:2f,00:00:00:00:00:08
114733,394.133394000,00:00:00:00:00:2f,00:00:00:00:00:08
114736,394.139153000,00:00:00:00:00:2f,00:00:00:00:00:08
114737,394.141130000,00:00:00:00:00:2f,00:00:00:00:00:08
114743,394.161455000,00:00:00:00:00:2f,00:00:00:00:00:08
114751,394.184294000,00:00:00:00:00:2f,00:00:00:00:00:08
114758,394.204936000,00:00:00:00:00:2f,00:00:00:00:00:08
114759,394.208073000,00:00:00:00:00:2f,00:00:00:00:00:08
114762,394.213119000,00:00:00:00:00:2f,00:00:00:00:00:08
114769,394.233831000,00:00:00:00:00:2f,00:00:00:00:00:08
114770,394.234728000,00:00:00:00:00:2f,00:00:00:00:00:08
114771,394.235845000,00:00:00:00:00:2f,00:00:00:00:00:08
114777,394.254212000,00:00:00:00:00:2f,00:00:00:00:00:08
114787,394.286462000,00:00:00:00:00:2f,00:00:00:00:00:08
114792,394.295469000,00:00:00:00:00:2f,00:00:00:00:00:08
114794,394.298564000,00:00:00:00:00:2f,00:00:00:00:00:08
114798,394.309556000,00:00:00:00:00:2f,00:00:00:00:00:08
114801,394.318892000,00:00:00:00:00:2f,00:00:00:00:00:08
114805,394.332704000,00:00:00:00:00:2f,00:00:00:00:00:08
114809,394.343214000,00:00:00:00:00:2f,00:00:00:00:00:08
114811,394.346450000,00:00:00:00:00:2f,00:00:00:00:00:08
114818,394.369542000,00:00:00:00:00:2f,00:00:00:00:00:08
114822,394.377237000,00:00:00:00:00:2f,00:00:00:00:00:08
114823,394.378194000,00:00:00:00:00:2f,00:00:00:00:00:08
114826,394.386118000,00:00:00:00:00:2f,00:00:00:00:00:08
114831,394.402308000,00:00:00:00:00:2f,00:00:00:00:00:08
114838,394.419340000,00:00:00:00:00:2f,00:00:00:00:00:08
114847,394.442116000,00:00:00:00:00:2f,00:00:00:00:00:08
114857,394.468218000,00:00:00:00:00:2f,00:00:00:00:00:08
114858,394.469755000,00:00:00:00:00:2f,00:00:00:00:00:08
114864,394.490879000,00:00:00:00:00:2f,00:00:00:00:00:08
114868,394.499431000,00:00:00:00:00:2f,00:00:00:00:00:08
114871,394.503324000,00:00:00:00:00:2f,00:00:00:00:00:08
114872,394.506601000,00:00:00:00:00:2f,00:00:00:00:00:08
114878,394.517065000,00:00:00:00:00:2f,00:00:00:00:00:08
114879,394.519002000,00:00:00:00:00:2f,00:00:00:00:00:08
114884,394.534172000,00:00:00:00:00:2f,00:00:00:00:00:08
114895,394.566939000,00:00:00:00:00:2f,00:00:00:00:00:08
114898,394.578712000,00:00:00:00:00:2f,00:00:00:00:00:08
114899,394.579829000,00:00:00:00:00:2f,00:00:00:00:00:08
114910,394.604800000,00:00:00:00:00:2f,00:00:00:00:00:08
114911,394.608612000,00:00:00:00:00:2f,00:00:00:00:00:08
114916,394.625199000,00:00:00:00:00:2f,00:00:00:00:00:08
114918,394.629714000,00:00:00:00:00:2f,00:00:00:00:00:08
114921,394.639009000,00:00:00:00:00:2f,00:00:00:00:00:08
114924,394.643625000,00:00:00:00:00:2f,00:00:00:00:00:08
114926,394.647440000,00:00:00:00:00:2f,00:00:00:00:00:08
114932,394.665686000,00:00:00:00:00:2f,00:00:00:00:00:08
114934,394.671482000,00:00:00:00:00:2f,00:00:00:00:00:08
114940,394.691314000,00:00:00:00:00:2f,00:00:00:00:00:08
114941,394.697028000,00:00:00:00:00:2f,00:00:00:00:00:08
114951,394.719421000,00:00:00:00:00:2f,00:00:00:00:00:08
114955,394.734631000,00:00:00:00:00:2f,00:00:00:00:00:08
114959,394.753043000,00:00:00:00:00:2f,00:00:00:00:00:08
114967,394.770984000,00:00:00:00:00:2f,00:00:00:00:00:08
114972,394.785613000,00:00:00:00:00:2f,00:00:00:00:00:08
114976,394.797623000,00:00:00:00:00:2f,00:00:00:00:00:08
114983,394.821055000,00:00:00:00:00:2f,00:00:00:00:00:08
114992,394.845873000,00:00:00:00:00:2f,00:00:00:00:00:08
115001,394.871282000,00:00:00:00:00:2f,00:00:00:00:00:08
115003,394.873959000,00:00:00:00:00:2f,00:00:00:00:00:08
115006,394.881651000,00:00:00:00:00:2f,00:00:00:00:00:08
115011,394.894207000,00:00:00:00:00:2f,00:00:00:00:00:08
115015,394.905119000,00:00:00:00:00:2f,00:00:00:00:00:08
115023,394.920478000,00:00:00:00:00:2f,00:00:00:00:00:08
115029,394.940365000,00:00:00:00:00:2f,00:00:00:00:00:08
115033,394.950195000,00:00:00:00:00:2f,00:00:00:00:00:08
115037,394.957825000,00:00:00:00:00:2f,00:00:00:00:00:08
115044,394.981142000,00:00:00:00:00:2f,00:00:00:00:00:08
115048,394.988612000,00:00:00:00:00:2f,00:00:00:00:00:08
115055,395.010864000,00:00:00:00:00:2f,00:00:00:00:00:08
115056,395.015441000,00:00:00:00:00:2f,00:00:00:00:00:08
115059,395.021536000,00:00:00:00:00:2f,00:00:00:00:00:08
115063,395.030266000,00:00:00:00:00:2f,00:00:00:00:00:08
115064,395.032583000,00:00:00:00:00:2f,00:00:00:00:00:08
115066,395.036819000,00:00:00:00:00:2f,00:00:00:00:00:08
115072,395.045774000,00:00:00:00:00:2f,00:00:00:00:00:08
115079,395.065018000,00:00:00:00:00:2f,00:00:00:00:00:08
115090,395.086208000,00:00:00:00:00:2f,00:00:00:00:00:08
115093,395.095764000,00:00:00:00:00:2f,00:00:00:00:00:08
115095,395.101559000,00:00:00:00:00:2f,00:00:00:00:00:08
115103,395.115338000,00:00:00:00:00:2f,00:00:00:00:00:08
115109,395.135224000,00:00:00:00:00:2f,00:00:00:00:00:08
115114,395.146493000,00:00:00:00:00:2f,00:00:00:00:00:08
115125,395.171084000,00:00:00:00:00:2f,00:00:00:00:00:08
115128,395.176957000,00:00:00:00:00:2f,00:00:00:00:00:08
115131,395.187989000,00:00:00:00:00:2f,00:00:00:00:00:08
115140,395.205322000,00:00:00:00:00:2f,00:00:00:00:00:08
115142,395.208219000,00:00:00:00:00:2f,00:00:00:00:00:08
115144,395.215815000,00:00:00:00:00:2f,00:00:00:00:00:08
115152,395.239134000,00:00:00:00:00:2f,00:00:00:00:00:08
115163,395.265718000,00:00:00:00:00:2f,00:00:00:00:00:08
115164,395.267195000,00:00:00:00:00:2f,00:00:00:00:00:08
115166,395.272832000,00:00:00:00:00:2f,00:00:00:00:00:08
115167,395.278528000,00:00:00:00:00:2f,00:00:00:00:00:08
115176,395.294243000,00:00:00:00:00:2f,00:00:00:00:00:08
115177,395.295480000,00:00:00:00:00:2f,00:00:00:00:00:08
115180,395.298895000,00:00:00:00:00:2f,00:00:00:00:00:08
115189,395.321431000,00:00:00:00:00:2f,00:00:00:00:00:08
115191,395.326206000,00:00:00:00:00:2f,00:00:00:00:00:08
115195,395.340141000,00:00:00:00:00:2f,00:00:00:00:00:08
115202,395.362103000,00:00:00:00:00:2f,00:00:00:00:00:08
115206,395.370352000,00:00:00:00:00:2f,00:00:00:00:00:08
115208,395.374568000,00:00:00:00:00:2f,00:00:00:00:00:08
115210,395.378803000,00:00:00:00:00:2f,00:00:00:00:00:08
115212,395.388355000,00:00:00:00:00:2f,00:00:00:00:00:08
115218,395.398680000,00:00:00:00:00:2f,00:00:00:00:00:08
115221,395.412552000,00:00:00:00:00:2f,00:00:00:00:00:08
115230,395.437315000,00:00:00:00:00:2f,00:00:00:00:00:08
115238,395.455532000,00:00:00:00:00:2f,00:00:00:00:00:08
115241,395.460104000,00:00:00:00:00:2f,00:00:00:00:00:08
115254,395.485435000,00:00:00:00:00:2f,00:00:00:00:00:08
115259,395.496221000,00:00:00:00:00:2f,00:00:00:00:00:08
115264,395.512854000,00:00:00:00:00:2f,00:00:00:00:00:08
115268,395.523309000,00:00:00:00:00:2f,00:00:00:00:00:08
115276,395.542131000,00:00:00:00:00:2f,00:00:00:00:00:08
115280,395.555041000,00:00:00:00:00:2f,00:00:00:00:00:08
115282,395.557656000,00:00:00:00:00:2f,00:00:00:00:00:08
115285,395.561131000,00:00:00:00:00:2f,00:00:00:00:00:08
115288,395.568804000,00:00:00:00:00:2f,00:00:00:00:00:08
115295,395.582165000,00:00:00:00:00:2f,00:00:00:00:00:08
115302,395.602109000,00:00:00:00:00:2f,00:00:00:00:00:08
115305,395.609178000,00:00:00:00:00:2f,00:00:00:00:00:08
115308,395.614794000,00:00:00:00:00:2f,00:00:00:00:00:08
115313,395.632755000,00:00:00:00:00:2f,00:00:00:00:00:08
115315,395.634110000,00:00:00:00:00:2f,00:00:00:00:00:08
115325,395.655934000,00:00:00:00:00:2f,00:00:00:00:00:08
115331,395.672398000,00:00:00:00:00:2f,00:00:00:00:00:08
115339,395.695481000,00:00:00:00:00:2f,00:00:00:00:00:08
115342,395.699934000,00:00:00:00:00:2f,00:00:00:00:00:08
115352,395.721529000,00:00:00:00:00:2f,00:00:00:00:00:08
115360,395.739801000,00:00:00:00:00:2f,00:00:00:00:00:08
115368,395.756860000,00:00:00:00:00:2f,00:00:00:00:00:08
115374,395.774244000,00:00:00:00:00:2f,00:00:00:00:00:08
115380,395.791671000,00:00:00:00:00:2f,00:00:00:00:00:08
115389,395.822487000,00:00:00:00:00:2f,00:00:00:00:00:08
115402,395.847532000,00:00:00:00:00:2f,00:00:00:00:00:08
115409,395.867894000,00:00:00:00:00:2f,00:00:00:00:00:08
115416,395.886836000,00:00:00:00:00:2f,00:00:00:00:00:08
115417,395.889971000,00:00:00:00:00:2f,00:00:00:00:00:08
115420,395.894646000,00:00:00:00:00:2f,00:00:00:00:00:08
115423,395.909482000,00:00:00:00:00:2f,00:00:00:00:00:08
115430,395.927343000,00:00:00:00:00:2f,00:00:00:00:00:08
115440,395.949936000,00:00:00:00:00:2f,00:00:00:00:00:08
115442,395.954673000,00:00:00:00:00:2f,00:00:00:00:00:08
115445,395.961439000,00:00:00:00:00:2f,00:00:00:00:00:08
115449,395.971071000,00:00:00:00:00:2f,00:00:00:00:00:08
115454,395.988507000,00:00:00:00:00:2f,00:00:00:00:00:08
115457,395.999382000,00:00:00:00:00:2f,00:00:00:00:00:08
115465,396.016141000,00:00:00:00:00:2f,00:00:00:00:00:08
115469,396.024791000,00:00:00:00:00:2f,00:00:00:00:00:08
115478,396.048127000,00:00:00:00:00:2f,00:00:00:00:00:08
115486,396.066728000,00:00:00:00:00:2f,00:00:00:00:00:08
115488,396.073543000,00:00:00:00:00:2f,00:00:00:00:00:08
115497,396.094438000,00:00:00:00:00:2f,00:00:00:00:00:08
115507,396.117914000,00:00:00:00:00:2f,00:00:00:00:00:08
115511,396.132844000,00:00:00:00:00:2f,00:00:00:00:00:08
115517,396.147532000,00:00:00:00:00:2f,00:00:00:00:00:08
115522,396.166000000,00:00:00:00:00:2f,00:00:00:00:00:08
115529,396.186984000,00:00:00:00:00:2f,00:00:00:00:00:08
115531,396.190939000,00:00:00:00:00:2f,00:00:00:00:00:08
115537,396.213263000,00:00:00:00:00:2f,00:00:00:00:00:08
115544,396.225825000,00:00:00:00:00:2f,00:00:00:00:00:08
115547,396.240337000,00:00:00:00:00:2f,00:00:00:00:00:08
115552,396.253092000,00:00:00:00:00:2f,00:00:00:00:00:08
115558,396.267471000,00:00:00:00:00:2f,00:00:00:00:00:08
115561,396.270486000,00:00:00:00:00:2f,00:00:00:00:00:08
115568,396.295176000,00:00:00:00:00:2f,00:00:00:00:00:08
115571,396.299808000,00:00:00:00:00:2f,00:00:00:00:00:08
115577,396.316914000,00:00:00:00:00:2f,00:00:00:00:00:08
115583,396.324679000,00:00:00:00:00:2f,00:00:00:00:00:08
115590,396.346180000,00:00:00:00:00:2f,00:00:00:00:00:08
115597,396.368745000,00:00:00:00:00:2f,00:00:00:00:00:08
115601,396.375634000,00:00:00:00:00:2f,00:00:00:00:00:08
115604,396.380089000,00:00:00:00:00:2f,00:00:00:00:00:08
115609,396.400249000,00:00:00:00:00:2f,00:00:00:00:00:08
115610,396.402625000,00:00:00:00:00:2f,00:00:00:00:00:08
115615,396.411439000,00:00:00:00:00:2f,00:00:00:00:00:08
115618,396.418314000,00:00:00:00:00:2f,00:00:00:00:00:08
115622,396.434727000,00:00:00:00:00:2f,00:00:00:00:00:08
115627,396.446313000,00:00:00:00:00:2f,00:00:00:00:00:08
115629,396.449389000,00:00:00:00:00:2f,00:00:00:00:00:08
115638,396.470190000,00:00:00:00:00:2f,00:00:00:00:00:08
115641,396.475363000,00:00:00:00:00:2f,00:00:00:00:00:08
115647,396.490767000,00:00:00:00:00:2f,00:00:00:00:00:08
115651,396.498100000,00:00:00:00:00:2f,00:00:00:00:00:08
115657,396.510864000,00:00:00:00:00:2f,00:00:00:00:00:08
115663,396.528128000,00:00:00:00:00:2f,00:00:00:00:00:08
115668,396.537995000,00:00:00:00:00:2f,00:00:00:00:00:08
115673,396.555103000,00:00:00:00:00:2f,00:00:00:00:00:08
115674,396.556160000,00:00:00:00:00:2f,00:00:00:00:00:08
115683,396.573178000,00:00:00:00:00:2f,00:00:00:00:00:08
115684,396.575275000,00:00:00:00:00:2f,00:00:00:00:00:08
115692,396.593465000,00:00:00:00:00:2f,00:00:00:00:00:08
115699,396.607386000,00:00:00:00:00:2f,00:00:00:00:00:08
115708,396.629704000,00:00:00:00:00:2f,00:00:00:00:00:08
115715,396.652990000,00:00:00:00:00:2f,00:00:00:00:00:08
115718,396.662923000,00:00:00:00:00:2f,00:00:00:00:00:08
115723,396.674018000,00:00:00:00:00:2f,00:00:00:00:00:08
115729,396.687282000,00:00:00:00:00:2f,00:00:00:00:00:08
115735,396.696709000,00:00:00:00:00:2f,00:00:00:00:00:08
115736,396.701346000,00:00:00:00:00:2f,00:00:00:00:00:08
115741,396.714234000,00:00:00:00:00:2f,00:00:00:00:00:08
115744,396.724909000,00:00:00:00:00:2f,00:00:00:00:00:08
115753,396.749410000,00:00:00:00:00:2f,00:00:00:00:00:08
115760,396.773032000,00:00:00:00:00:2f,00:00:00:00:00:08
115761,396.775427000,00:00:00:00:00:2f,00:00:00:00:00:08
115768,396.796539000,00:00:00:00:00:2f,00:00:00:00:00:08
115775,396.813222000,00:00:00:00:00:2f,00:00:00:00:00:08
115779,396.826914000,00:00:00:00:00:2f,00:00:00:00:00:08
115786,396.849276000,00:00:00:00:00:2f,00:00:00:00:00:08
115792,396.872261000,00:00:00:00:00:2f,00:00:00:00:00:08
115799,396.885956000,00:00:00:00:00:2f,00:00:00:00:00:08
115802,396.889929000,00:00:00:00:00:2f,00:00:00:00:00:08
115807,396.895955000,00:00:00:00:00:2f,00:00:00:00:00:08
115813,396.911101000,00:00:00:00:00:2f,00:00:00:00:00:08
115822,396.933185000,00:00:00:00:00:2f,00:00:00:00:00:08
115834,396.968128000,00:00:00:00:00:2f,00:00:00:00:00:08
115836,396.974363000,00:00:00:00:00:2f,00:00:00:00:00:08
115837,396.975920000,00:00:00:00:00:2f,00:00:00:00:00:08
115840,396.982980000,00:00:00:00:00:2f,00:00:00:00:00:08
115848,397.005569000,00:00:00:00:00:2f,00:00:00:00:00:08
115855,397.024061000,00:00:00:00:00:2f,00:00:00:00:00:08
115864,397.048050000,00:00:00:00:00:2f,00:00:00:00:00:08
115866,397.052246000,00:00:00:00:00:2f,00:00:00:00:00:08
115869,397.060958000,00:00:00:00:00:2f,00:00:00:00:00:08
115873,397.068268000,00:00:00:00:00:2f,00:00:00:00:00:08
115875,397.069285000,00:00:00:00:00:2f,00:00:00:00:00:08
115883,397.090365000,00:00:00:00:00:2f,00:00:00:00:00:08
115887,397.100036000,00:00:00:00:00:2f,00:00:00:00:00:08
115893,397.111902000,00:00:00:00:00:2f,00:00:00:00:00:08
115895,397.117358000,00:00:00:00:00:2f,00:00:00:00:00:08
115899,397.131330000,00:00:00:00:00:2f,00:00:00:00:00:08
115905,397.140725000,00:00:00:00:00:2f,00:00:00:00:00:08
115910,397.158092000,00:00:00:00:00:2f,00:00:00:00:00:08
115913,397.162809000,00:00:00:00:00:2f,00:00:00:00:00:08
115922,397.188006000,00:00:00:00:00:2f,00:00:00:00:00:08
115925,397.198421000,00:00:00:00:00:2f,00:00:00:00:00:08
115928,397.205036000,00:00:00:00:00:2f,00:00:00:00:00:08
115933,397.219624000,00:00:00:00:00:2f,00:00:00:00:00:08
115939,397.239673000,00:00:00:00:00:2f,00:00:00:00:00:08
115940,397.240670000,00:00:00:00:00:2f,00:00:00:00:00:08
115942,397.244825000,00:00:00:00:00:2f,00:00:00:00:00:08
115945,397.250341000,00:00:00:00:00:2f,00:00:00:00:00:08
115954,397.273441000,00:00:00:00:00:2f,00:00:00:00:00:08
115961,397.289565000,00:00:00:00:00:2f,00:00:00:00:00:08
115964,397.298054000,00:00:00:00:00:2f,00:00:00:00:00:08
115969,397.313001000,00:00:00:00:00:2f,00:00:00:00:00:08
115972,397.321196000,00:00:00:00:00:2f,00:00:00:00:00:08
115973,397.324853000,00:00:00:00:00:2f,00:00:00:00:00:08
115981,397.345755000,00:00:00:00:00:2f,00:00:00:00:00:08
115990,397.364647000,00:00:00:00:00:2f,00:00:00:00:00:08
115999,397.386110000,00:00:00:00:00:2f,00:00:00:00:00:08
116000,397.387147000,00:00:00:00:00:2f,00:00:00:00:00:08
116003,397.393884000,00:00:00:00:00:2f,00:00:00:00:00:08
116007,397.410268000,00:00:00:00:00:2f,00:00:00:00:00:08
116016,397.440825000,00:00:00:00:00:2f,00:00:00:00:00:08
116024,397.463264000,00:00:00:00:00:2f,00:00:00:00:00:08
116028,397.471356000,00:00:00:00:00:2f,00:00:00:00:00:08
116029,397.479693000,00:00:00:00:00:2f,00:00:00:00:00:08
116039,397.499232000,00:00:00:00:00:2f,00:00:00:00:00:08
116042,397.510525000,00:00:00:00:00:2f,00:00:00:00:00:08
116050,397.531480000,00:00:00:00:00:2f,00:00:00:00:00:08
116055,397.538832000,00:00:00:00:00:2f,00:00:00:00:00:08
116063,397.558570000,00:00:00:00:00:2f,00:00:00:00:00:08
116065,397.568162000,00:00:00:00:00:2f,00:00:00:00:00:08
116072,397.580631000,00:00:00:00:00:2f,00:00:00:00:00:08
116079,397.596476000,00:00:00:00:00:2f,00:00:00:00:00:08
116083,397.604848000,00:00:00:00:00:2f,00:00:00:00:00:08
116090,397.623790000,00:00:00:00:00:2f,00:00:00:00:00:08
116094,397.633865000,00:00:00:00:00:2f,00:00:00:00:00:08
116095,397.637820000,00:00:00:00:00:2f,00:00:00:00:00:08
116101,397.650227000,00:00:00:00:00:2f,00:00:00:00:00:08
116103,397.652444000,00:00:00:00:00:2f,00:00:00:00:00:08
116106,397.663239000,00:00:00:00:00:2f,00:00:00:00:00:08
116110,397.675349000,00:00:00:00:00:2f,00:00:00:00:00:08
116114,397.685264000,00:00:00:00:00:2f,00:00:00:00:00:08
116115,397.686321000,00:00:00:00:00:2f,00:00:00:00:00:08
116127,397.710228000,00:00:00:00:00:2f,00:00:00:00:00:08
116128,397.713145000,00:00:00:00:00:2f,00:00:00:00:00:08
116133,397.725841000,00:00:00:00:00:2f,00:00:00:00:00:08
116139,397.746928000,00:00:00:00:00:2f,00:00:00:00:00:08
116140,397.749825000,00:00:00:00:00:2f,00:00:00:00:00:08
116148,397.765524000,00:00:00:00:00:2f,00:00:00:00:00:08
116150,397.773799000,00:00:00:00:00:2f,00:00:00:00:00:08
116151,397.774436000,00:00:00:00:00:2f,00:00:00:00:00:08
116152,397.775533000,00:00:00:00:00:2f,00:00:00:00:00:08
116160,397.792322000,00:00:00:00:00:2f,00:00:00:00:00:08
116162,397.794478000,00:00:00:00:00:2f,00:00:00:00:00:08
