frame.number,frame.time_relative,wlan.ta,wlan.ra
26541,169.132760000,00:00:00:00:00:2e,00:00:00:00:00:08
26542,169.133777000,00:00:00:00:00:2e,00:00:00:00:00:08
26548,169.149863000,00:00:00:00:00:2e,00:00:00:00:00:08
26549,169.151880000,00:00:00:00:00:2e,00:00:00:00:00:08
26559,169.198070000,00:00:00:00:00:2e,00:00:00:00:00:08
26562,169.210042000,00:00:00:00:00:2e,00:00:00:00:00:08
26567,169.231633000,00:00:00:00:00:2e,00:00:00:00:00:08
26568,169.248099000,00:00:00:00:00:2e,00:00:00:00:00:08
26572,169.262182000,00:00:00:00:00:2e,00:00:00:00:00:08
26581,169.301491000,00:00:00:00:00:2e,00:00:00:00:00:08
26586,169.323239000,00:00:00:00:00:2e,00:00:00:00:00:08
26589,169.328894000,00:00:00:00:00:2e,00:00:00:00:00:08
26591,169.332429000,00:00:00:00:00:2e,00:00:00:00:00:08
26596,169.352696000,00:00:00:00:00:2e,00:00:00:00:00:08
26600,169.366794000,00:00:00:00:00:2e,00:00:00:00:00:08
26605,169.383516000,00:00:00:00:00:2e,00:00:00:00:00:08
26610,169.399055000,00:00:00:00:00:2e,00:00:00:00:00:08
26612,169.406530000,00:00:00:00:00:2e,00:00:00:00:00:08
26618,169.418423000,00:00:00:00:00:2e,00:00:00:00:00:08
26623,169.437314000,00:00:00:00:00:2e,00:00:00:00:00:08
26626,169.443988000,00:00:00:00:00:2e,00:00:00:00:00:08
26627,169.448624000,00:00:00:00:00:2e,00:00:00:00:00:08
26629,169.451261000,00:00:00:00:00:2e,00:00:00:00:00:08
26633,169.465753000,00:00:00:00:00:2e,00:00:00:00:00:08
26634,169.468110000,00:00:00:00:00:2e,00:00:00:00:00:08
26639,169.484654000,00:00:00:00:00:2e,00:00:00:00:00:08
26640,169.491671000,00:00:00:00:00:2e,00:00:00:00:00:08
26647,169.508600000,00:00:00:00:00:2e,00:00:00:00:00:08
26651,169.523813000,00:00:00:00:00:2e,00:00:00:00:00:08
26656,169.540582000,00:00:00:00:00:2e,00:00:00:00:00:08
26659,169.548894000,00:00:00:00:00:2e,00:00:00:00:00:08
26667,169.569399000,00:00:00:00:00:2e,00:00:00:00:00:08
26670,169.578211000,00:00:00:00:00:2e,00:00:00:00:00:08
26671,169.581648000,00:00:00:00:00:2e,00:00:00:00:00:08
26677,169.599742000,00:00:00:00:00:2e,00:00:00:00:00:08
26678,169.602097000,00:00:00:00:00:2e,00:00:00:00:00:08
26687,169.625567000,00:00:00:00:00:2e,00:00:00:00:00:08
26690,169.635600000,00:00:00:00:00:2e,00:00:00:00:00:08
26695,169.652793000,00:00:00:00:00:2e,00:00:00:00:00:08
26699,169.659868000,00:00:00:00:00:2e,00:00:00:00:00:08
26703,169.668923000,00:00:00:00:00:2e,00:00:00:00:00:08
26708,169.679133000,00:00:00:00:00:2e,00:00:00:00:00:08
26711,169.692628000,00:00:00:00:00:2e,00:00:00:00:00:08
26720,169.720773000,00:00:00:00:00:2e,00:00:00:00:00:08
26722,169.734289000,00:00:00:00:00:2e,00:00:00:00:00:08
26726,169.745215000,00:00:00:00:00:2e,00:00:00:00:00:08
26735,169.760280000,00:00:00:00:00:2e,00:00:00:00:00:08
26738,169.772753000,00:00:00:00:00:2e,00:00:00:00:00:08
26743,169.787999000,00:00:00:00:00:2e,00:00:00:00:00:08
26744,169.792316000,00:00:00:00:00:2e,00:00:00:00:00:08
26749,169.811366000,00:00:00:00:00:2e,00:00:00:00:00:08
26753,169.828853000,00:00:00:00:00:2e,00:00:00:00:00:08
26757,169.836908000,00:00:00:00:00:2e,00:00:00:00:00:08
26765,169.860623000,00:00:00:00:00:2e,00:00:00:00:00:08
26768,169.877952000,00:00:00:00:00:2e,00:00:00:00:00:08
26773,169.889147000,00:00:00:00:00:2e,00:00:00:00:00:08
26778,169.902117000,00:00:00:00:00:2e,00:00:00:00:00:08
26783,169.911347000,00:00:00:00:00:2e,00:00:00:00:00:08
26785,169.920502000,00:00:00:00:00:2e,00:00:00:00:00:08
26790,169.938950000,00:00:00:00:00:2e,00:00:00:00:00:08
26795,169.953871000,00:00:00:00:00:2e,00:00:00:00:00:08
26801,169.967680000,00:00:00:00:00:2e,00:00:00:00:00:08
26804,169.976553000,00:00:00:00:00:2e,00:00:00:00:00:08
26810,169.998103000,00:00:00:00:00:2e,00:00:00:00:00:08
26815,170.020253000,00:00:00:00:00:2e,00:00:00:00:00:08
26820,170.039223000,00:00:00:00:00:2e,00:00:00:00:00:08
26822,170.042279000,00:00:00:00:00:2e,00:00:00:00:00:08
26826,170.051253000,00:00:00:00:00:2e,00:00:00:00:00:08
26831,170.068503000,00:00:00:00:00:2e,00:00:00:00:00:08
26840,170.091133000,00:00:00:00:00:2e,00:00:00:00:00:08
26844,170.110082000,00:00:00:00:00:2e,00:00:00:00:00:08
26847,170.116035000,00:00:00:00:00:2e,00:00:00:00:00:08
26852,170.136925000,00:00:00:00:00:2e,00:00:00:00:00:08
26856,170.145840000,00:00:00:00:00:2e,00:00:00:00:00:08
26858,170.158393000,00:00:00:00:00:2e,00:00:00:00:00:08
26864,170.182994000,00:00:00:00:00:2e,00:00:00:00:00:08
26871,170.204167000,00:00:00:00:00:2e,00:00:00:00:00:08
26872,170.205464000,00:00:00:00:00:2e,00:00:00:00:00:08
26874,170.215614000,00:00:00:00:00:2e,00:00:00:00:00:08
26877,170.225549000,00:00:00:00:00:2e,00:00:00:00:00:08
26880,170.238267000,00:00:00:00:00:2e,00:00:00:00:00:08
26883,170.249959000,00:00:00:00:00:2e,00:00:00:00:00:08
26890,170.269886000,00:00:00:00:00:2e,00:00:00:00:00:08
26892,170.274461000,00:00:00:00:00:2e,00:00:00:00:00:08
26898,170.295074000,00:00:00:00:00:2e,00:00:00:00:00:08
26905,170.305386000,00:00:00:00:00:2e,00:00:00:00:00:08
26909,170.323663000,00:00:00:00:00:2e,00:00:00:00:00:08
26913,170.344665000,00:00:00:00:00:2e,00:00:00:00:00:08
26918,170.361257000,00:00:00:00:00:2e,00:00:00:00:00:08
26924,170.380447000,00:00:00:00:00:2e,00:00:00:00:00:08
26927,170.388062000,00:00:00:00:00:2e,00:00:00:00:00:08
26934,170.411267000,00:00:00:00:00:2e,00:00:00:00:00:08
26935,170.414204000,00:00:00:00:00:2e,00:00:00:00:00:08
26942,170.432644000,00:00:00:00:00:2e,00:00:00:00:00:08
26950,170.455494000,00:00:00:00:00:2e,00:00:00:00:00:08
26955,170.467742000,00:00:00:00:00:2e,00:00:00:00:00:08
26960,170.479574000,00:00:00:00:00:2e,00:00:00:00:00:08
26962,170.484489000,00:00:00:00:00:2e,00:00:00:00:00:08
26963,170.486906000,00:00:00:00:00:2e,00:00:00:00:00:08
26969,170.510911000,00:00:00:00:00:2e,00:00:00:00:00:08
26971,170.512886000,00:00:00:00:00:2e,00:00:00:00:00:08
26976,170.534776000,00:00:00:00:00:2e,00:00:00:00:00:08
26980,170.549607000,00:00:00:00:00:2e,00:00:00:00:00:08
26984,170.565240000,00:00:00:00:00:2e,00:00:00:00:00:08
26986,170.568497000,00:00:00:00:00:2e,00:00:00:00:00:08
26991,170.587646000,00:00:00:00:00:2e,00:00:00:00:00:08
26995,170.614634000,00:00:00:00:00:2e,00:00:00:00:00:08
27001,170.637883000,00:00:00:00:00:2e,00:00:00:00:00:08
27003,170.643352000,00:00:00:00:00:2e,00:00:00:00:00:08
27008,170.659514000,00:00:00:00:00:2e,00:00:00:00:00:08
27012,170.677649000,00:00:00:00:00:2e,00:00:00:00:00:08
27018,170.690799000,00:00:00:00:00:2e,00:00:00:00:00:08
27020,170.692776000,00:00:00:00:00:2e,00:00:00:00:00:08
27024,170.700083000,00:00:00:00:00:2e,00:00:00:00:00:08
27025,170.704160000,00:00:00:00:00:2e,00:00:00:00:00:08
27027,170.710780000,00:00:00:00:00:2e,00:00:00:00:00:08
27034,170.733430000,00:00:00:00:00:2e,00:00:00:00:00:08
27038,170.742902000,00:00:00:00:00:2e,00:00:00:00:00:08
27041,170.756515000,00:00:00:00:00:2e,00:00:00:00:00:08
27046,170.762687000,00:00:00:00:00:2e,00:00:00:00:00:08
27049,170.771702000,00:00:00:00:00:2e,00:00:00:00:00:08
27051,170.784690000,00:00:00:00:00:2e,00:00:00:00:00:08
27057,170.804783000,00:00:00:00:00:2e,00:00:00:00:00:08
27058,170.810498000,00:00:00:00:00:2e,00:00:00:00:00:08
27062,170.817507000,00:00:00:00:00:2e,00:00:00:00:00:08
27066,170.835734000,00:00:00:00:00:2e,00:00:00:00:00:08
27068,170.846069000,00:00:00:00:00:2e,00:00:00:00:00:08
27070,170.854781000,00:00:00:00:00:2e,00:00:00:00:00:08
27078,170.877188000,00:00:00:00:00:2e,00:00:00:00:00:08
27083,170.898001000,00:00:00:00:00:2e,00:00:00:00:00:08
27086,170.910048000,00:00:00:00:00:2e,00:00:00:00:00:08
27093,170.924878000,00:00:00:00:00:2e,00:00:00:00:00:08
27100,170.943201000,00:00:00:00:00:2e,00:00:00:00:00:08
27109,170.968078000,00:00:00:00:00:2e,00:00:00:00:00:08
27116,170.988942000,00:00:00:00:00:2e,00:00:00:00:00:08
27121,171.006530000,00:00:00:00:00:2e,00:00:00:00:00:08
27127,171.029621000,00:00:00:00:00:2e,00:00:00:00:00:08
27128,171.038658000,00:00:00:00:00:2e,00:00:00:00:00:08
27134,171.058246000,00:00:00:00:00:2e,00:00:00:00:00:08
27140,171.080036000,00:00:00:00:00:2e,00:00:00:00:00:08
27142,171.084472000,00:00:00:00:00:2e,00:00:00:00:00:08
27147,171.092578000,00:00:00:00:00:2e,00:00:00:00:00:08
27151,171.114062000,00:00:00:00:00:2e,00:00:00:00:00:08
27154,171.123915000,00:00:00:00:00:2e,00:00:00:00:00:08
27156,171.132610000,00:00:00:00:00:2e,00:00:00:00:00:08
27166,171.154478000,00:00:00:00:00:2e,00:00:00:00:00:08
27173,171.176904000,00:00:00:00:00:2e,00:00:00:00:00:08
27179,171.193831000,00:00:00:00:00:2e,00:00:00:00:00:08
27181,171.206578000,00:00:00:00:00:2e,00:00:00:00:00:08
27187,171.230237000,00:00:00:00:00:2e,00:00:00:00:00:08
27188,171.240614000,00:00:00:00:00:2e,00:00:00:00:00:08
27192,171.250503000,00:00:00:00:00:2e,00:00:00:00:00:08
27201,171.273252000,00:00:00:00:00:2e,00:00:00:00:00:08
27208,171.292924000,00:00:00:00:00:2e,00:00:00:00:00:08
27218,171.327275000,00:00:00:00:00:2e,00:00:00:00:00:08
27219,171.332328000,00:00:00:00:00:2e,00:00:00:00:00:08
27223,171.342042000,00:00:00:00:00:2e,00:00:00:00:00:08
27226,171.362130000,00:00:00:00:00:2e,00:00:00:00:00:08
27228,171.368485000,00:00:00:00:00:2e,00:00:00:00:00:08
27233,171.378852000,00:00:00:00:00:2e,00:00:00:00:00:08
27238,171.393882000,00:00:00:00:00:2e,00:00:00:00:00:08
27244,171.410323000,00:00:00:00:00:2e,00:00:00:00:00:08
27246,171.418680000,00:00:00:00:00:2e,00:00:00:00:00:08
27247,171.424497000,00:00:00:00:00:2e,00:00:00:00:00:08
27249,171.428110000,00:00:00:00:00:2e,00:00:00:00:00:08
27252,171.438885000,00:00:00:00:00:2e,00:00:00:00:00:08
27256,171.452814000,00:00:00:00:00:2e,00:00:00:00:00:08
27259,171.464250000,00:00:00:00:00:2e,00:00:00:00:00:08
27262,171.481335000,00:00:00:00:00:2e,00:00:00:00:00:08
27266,171.497642000,00:00:00:00:00:2e,00:00:00:00:00:08
27267,171.500697000,00:00:00:00:00:2e,00:00:00:00:00:08
27268,171.505834000,00:00:00:00:00:2e,00:00:00:00:00:08
27269,171.508383000,00:00:00:00:00:2e,00:00:00:00:00:08
27273,171.516840000,00:00:00:00:00:2e,00:00:00:00:00:08
27277,171.532136000,00:00:00:00:00:2e,00:00:00:00:00:08
27278,171.533753000,00:00:00:00:00:2e,00:00:00:00:00:08
27285,171.549922000,00:00:00:00:00:2e,00:00:00:00:00:08
27288,171.556737000,00:00:00:00:00:2e,00:00:00:00:00:08
27292,171.562372000,00:00:00:00:00:2e,00:00:00:00:00:08
27294,171.568669000,00:00:00:00:00:2e,00:00:00:00:00:08
27300,171.590941000,00:00:00:00:00:2e,00:00:00:00:00:08
27306,171.602747000,00:00:00:00:00:2e,00:00:00:00:00:08
27312,171.619936000,00:00:00:00:00:2e,00:00:00:00:00:08
27317,171.639170000,00:00:00:00:00:2e,00:00:00:00:00:08
27319,171.644105000,00:00:00:00:00:2e,00:00:00:00:00:08
27321,171.650480000,00:00:00:00:00:2e,00:00:00:00:00:08
27323,171.658875000,00:00:00:00:00:2e,00:00:00:00:00:08
27331,171.683163000,00:00:00:00:00:2e,00:00:00:00:00:08
27338,171.705135000,00:00:00:00:00:2e,00:00:00:00:00:08
27340,171.710850000,00:00:00:00:00:2e,00:00:00:00:00:08
27344,171.716945000,00:00:00:00:00:2e,00:00:00:00:00:08
27351,171.739239000,00:00:00:00:00:2e,00:00:00:00:00:08
27352,171.740156000,00:00:00:00:00:2e,00:00:00:00:00:08
27356,171.756311000,00:00:00:00:00:2e,00:00:00:00:00:08
27359,171.767363000,00:00:00:00:00:2e,00:00:00:00:00:08
27366,171.784438000,00:00:00:00:00:2e,00:00:00:00:00:08
27368,171.796218000,00:00:00:00:00:2e,00:00:00:00:00:08
27374,171.819988000,00:00:00:00:00:2e,00:00:00:00:00:08
27378,171.835218000,00:00:00:00:00:2e,00:00:00:00:00:08
27385,171.854802000,00:00:00:00:00:2e,00:00:00:00:00:08
27391,171.867974000,00:00:00:00:00:2e,00:00:00:00:00:08
27392,171.869871000,00:00:00:00:00:2e,00:00:00:00:00:08
27398,171.890072000,00:00:00:00:00:2e,00:00:00:00:00:08
27402,171.895647000,00:00:00:00:00:2e,00:00:00:00:00:08
27404,171.906832000,00:00:00:00:00:2e,00:00:00:00:00:08
27405,171.908729000,00:00:00:00:00:2e,00:00:00:00:00:08
27410,171.923184000,00:00:00:00:00:2e,00:00:00:00:00:08
27413,171.927878000,00:00:00:00:00:2e,00:00:00:00:00:08
27414,171.930255000,00:00:00:00:00:2e,00:00:00:00:00:08
27423,171.945365000,00:00:00:00:00:2e,00:00:00:00:00:08
27427,171.966740000,00:00:00:00:00:2e,00:00:00:00:00:08
27431,171.976735000,00:00:00:00:00:2e,00:00:00:00:00:08
27436,171.992325000,00:00:00:00:00:2e,00:00:00:00:00:08
27440,172.003217000,00:00:00:00:00:2e,00:00:00:00:00:08
27445,172.022828000,00:00:00:00:00:2e,00:00:00:00:00:08
27448,172.031746000,00:00:00:00:00:2e,00:00:00:00:00:08
27449,172.032763000,00:00:00:00:00:2e,00:00:00:00:00:08
27450,172.036500000,00:00:00:00:00:2e,00:00:00:00:00:08
27455,172.047267000,00:00:00:00:00:2e,00:00:00:00:00:08
27459,172.067522000,00:00:00:00:00:2e,00:00:00:00:00:08
27462,172.073498000,00:00:00:00:00:2e,00:00:00:00:00:08
27468,172.090842000,00:00:00:00:00:2e,00:00:00:00:00:08
27470,172.094777000,00:00:00:00:00:2e,00:00:00:00:00:08
27477,172.118070000,00:00:00:00:00:2e,00:00:00:00:00:08
27482,172.138996000,00:00:00:00:00:2e,00:00:00:00:00:08
27485,172.157354000,00:00:00:00:00:2e,00:00:00:00:00:08
27488,172.164969000,00:00:00:00:00:2e,00:00:00:00:00:08
27490,172.174046000,00:00:00:00:00:2e,00:00:00:00:00:08
27494,172.188760000,00:00:00:00:00:2e,00:00:00:00:00:08
27495,172.190457000,00:00:00:00:00:2e,00:00:00:00:00:08
27499,172.201804000,00:00:00:00:00:2e,00:00:00:00:00:08
27505,172.221039000,00:00:00:00:00:2e,00:00:00:00:00:08
27511,172.241266000,00:00:00:00:00:2e,00:00:00:00:00:08
27518,172.261670000,00:00:00:00:00:2e,00:00:00:00:00:08
27523,172.272837000,00:00:00:00:00:2e,00:00:00:00:00:08
27530,172.290527000,00:00:00:00:00:2e,00:00:00:00:00:08
27535,172.306193000,00:00:00:00:00:2e,00:00:00:00:00:08
27541,172.319308000,00:00:00:00:00:2e,00:00:00:00:00:08
27543,172.327325000,00:00:00:00:00:2e,00:00:00:00:00:08
27544,172.330282000,00:00:00:00:00:2e,00:00:00:00:00:08
27550,172.345295000,00:00:00:00:00:2e,00:00:00:00:00:08
27554,172.363942000,00:00:00:00:00:2e,00:00:00:00:00:08
27556,172.367219000,00:00:00:00:00:2e,00:00:00:00:00:08
27560,172.387754000,00:00:00:00:00:2e,00:00:00:00:00:08
27567,172.406698000,00:00:00:00:00:2e,00:00:00:00:00:08
27570,172.415550000,00:00:00:00:00:2e,00:00:00:00:00:08
27571,172.417047000,00:00:00:00:00:2e,00:00:00:00:00:08
27573,172.422044000,00:00:00:00:00:2e,00:00:00:00:00:08
27574,172.423721000,00:00:00:00:00:2e,00:00:00:00:00:08
27579,172.440693000,00:00:00:00:00:2e,00:00:00:00:00:08
27585,172.458144000,00:00:00:00:00:2e,00:00:00:00:00:08
27587,172.463281000,00:00:00:00:00:2e,00:00:00:00:00:08
27589,172.473496000,00:00:00:00:00:2e,00:00:00:00:00:08
27590,172.475933000,00:00:00:00:00:2e,00:00:00:00:00:08
27593,172.484008000,00:00:00:00:00:2e,00:00:00:00:00:08
27596,172.494563000,00:00:00:00:00:2e,00:00:00:00:00:08
27599,172.506477000,00:00:00:00:00:2e,00:00:00:00:00:08
27603,172.517013000,00:00:00:00:00:2e,00:00:00:00:00:08
27610,172.540018000,00:00:00:00:00:2e,00:00:00:00:00:08
27613,172.544690000,00:00:00:00:00:2e,00:00:00:00:00:08
27621,172.565222000,00:00:00:00:00:2e,00:00:00:00:00:08
27623,172.580461000,00:00:00:00:00:2e,00:00:00:00:00:08
27627,172.595829000,00:00:00:00:00:2e,00:00:00:00:00:08
27631,172.609184000,00:00:00:00:00:2e,00:00:00:00:00:08
27634,172.620635000,00:00:00:00:00:2e,00:00:00:00:00:08
27636,172.636484000,00:00:00:00:00:2e,00:00:00:00:00:08
27642,172.656598000,00:00:00:00:00:2e,00:00:00:00:00:08
27645,172.660373000,00:00:00:00:00:2e,00:00:00:00:00:08
27647,172.663868000,00:00:00:00:00:2e,00:00:00:00:00:08
27652,172.685114000,00:00:00:00:00:2e,00:00:00:00:00:08
27658,172.703539000,00:00:00:00:00:2e,00:00:00:00:00:08
27661,172.708734000,00:00:00:00:00:2e,00:00:00:00:00:08
27662,172.713331000,00:00:00:00:00:2e,00:00:00:00:00:08
27663,172.714368000,00:00:00:00:00:2e,00:00:00:00:00:08
27665,172.720627000,00:00:00:00:00:2e,00:00:00:00:00:08
27673,172.739337000,00:00:00:00:00:2e,00:00:00:00:00:08
27674,172.742254000,00:00:00:00:00:2e,00:00:00:00:00:08
27676,172.745329000,00:00:00:00:00:2e,00:00:00:00:00:08
27682,172.759344000,00:00:00:00:00:2e,00:00:00:00:00:08
27689,172.770435000,00:00:00:00:00:2e,00:00:00:00:00:08
27693,172.792165000,00:00:00:00:00:2e,00:00:00:00:00:08
27697,172.808517000,00:00:00:00:00:2e,00:00:00:00:00:08
27702,172.823610000,00:00:00:00:00:2e,00:00:00:00:00:08
27709,172.844862000,00:00:00:00:00:2e,00:00:00:00:00:08
27713,172.863377000,00:00:00:00:00:2e,00:00:00:00:00:08
27718,172.881469000,00:00:00:00:00:2e,00:00:00:00:00:08
27723,172.894852000,00:00:00:00:00:2e,00:00:00:00:00:08
27724,172.897209000,00:00:00:00:00:2e,00:00:00:00:00:08
27725,172.898306000,00:00:00:00:00:2e,00:00:00:00:00:08
27727,172.902001000,00:00:00:00:00:2e,00:00:00:00:00:08
27728,172.903138000,00:00:00:00:00:2e,00:00:00:00:00:08
27730,172.913035000,00:00:00:00:00:2e,00:00:00:00:00:08
27736,172.934736000,00:00:00:00:00:2e,00:00:00:00:00:08
27738,172.943891000,00:00:00:00:00:2e,00:00:00:00:00:08
27743,172.957103000,00:00:00:00:00:2e,00:00:00:00:00:08
27749,172.977715000,00:00:00:00:00:2e,00:00:00:00:00:08
27751,172.980252000,00:00:00:00:00:2e,00:00:00:00:00:08
27756,172.995066000,00:00:00:00:00:2e,00:00:00:00:00:08
27757,172.997103000,00:00:00:00:00:2e,00:00:00:00:00:08
27761,173.009457000,00:00:00:00:00:2e,00:00:00:00:00:08
27769,173.029747000,00:00:00:00:00:2e,00:00:00:00:00:08
27777,173.072467000,00:00:00:00:00:2e,00:00:00:00:00:08
27783,173.092164000,00:00:00:00:00:2e,00:00:00:00:00:08
27787,173.111632000,00:00:00:00:00:2e,00:00:00:00:00:08
27791,173.124746000,00:00:00:00:00:2e,00:00:00:00:00:08
27795,173.143476000,00:00:00:00:00:2e,00:00:00:00:00:08
27800,173.161709000,00:00:00:00:00:2e,00:00:00:00:00:08
27810,173.180617000,00:00:00:00:00:2e,00:00:00:00:00:08
27812,173.186854000,00:00:00:00:00:2e,00:00:00:00:00:08
27817,173.199609000,00:00:00:00:00:2e,00:00:00:00:00:08
27822,173.220384000,00:00:00:00:00:2e,00:00:00:00:00:08
27829,173.233748000,00:00:00:00:00:2e,00:00:00:00:00:08
27834,173.251363000,00:00:00:00:00:2e,00:00:00:00:00:08
27836,173.258458000,00:00:00:00:00:2e,00:00:00:00:00:08
27841,173.268489000,00:00:00:00:00:2e,00:00:00:00:00:08
27843,173.276366000,00:00:00:00:00:2e,00:00:00:00:00:08
27849,173.297790000,00:00:00:00:00:2e,00:00:00:00:00:08
27856,173.315659000,00:00:00:00:00:2e,00:00:00:00:00:08
27857,173.319396000,00:00:00:00:00:2e,00:00:00:00:00:08
27861,173.333931000,00:00:00:00:00:2e,00:00:00:00:00:08
27865,173.340486000,00:00:00:00:00:2e,00:00:00:00:00:08
27871,173.363055000,00:00:00:00:00:2e,00:00:00:00:00:08
27875,173.383988000,00:00:00:00:00:2e,00:00:00:00:00:08
27880,173.399720000,00:00:00:00:00:2e,00:00:00:00:00:08
27888,173.419624000,00:00:00:00:00:2e,00:00:00:00:00:08
27895,173.440477000,00:00:00:00:00:2e,00:00:00:00:00:08
27896,173.441574000,00:00:00:00:00:2e,00:00:00:00:00:08
27901,173.451484000,00:00:00:00:00:2e,00:00:00:00:00:08
27907,173.469790000,00:00:00:00:00:2e,00:00:00:00:00:08
27909,173.472245000,00:00:00:00:00:2e,00:00:00:00:00:08
27912,173.478842000,00:00:00:00:00:2e,00:00:00:00:00:08
27916,173.492177000,00:00:00:00:00:2e,00:00:00:00:00:08
27921,173.502312000,00:00:00:00:00:2e,00:00:00:00:00:08
27924,173.518781000,00:00:00:00:00:2e,00:00:00:00:00:08
27933,173.540606000,00:00:00:00:00:2e,00:00:00:00:00:08
27937,173.556158000,00:00:00:00:00:2e,00:00:00:00:00:08
27939,173.563835000,00:00:00:00:00:2e,00:00:00:00:00:08
