frame.number,frame.time_relative,wlan.ra,wlan.ta
2801,154.464730000,00:00:00:00:00:08,00:00:00:00:00:04
2805,154.465788000,00:00:00:00:00:08,00:00:00:00:00:03
2813,154.467984000,00:00:00:00:00:08,00:00:00:00:00:05
2845,155.464530000,00:00:00:00:00:08,00:00:00:00:00:05
2849,155.465589000,00:00:00:00:00:08,00:00:00:00:00:03
2853,155.466687000,00:00:00:00:00:08,00:00:00:00:00:04
2885,156.464470000,00:00:00:00:00:08,00:00:00:00:00:03
2889,156.465549000,00:00:00:00:00:08,00:00:00:00:00:04
2901,156.468943000,00:00:00:00:00:08,00:00:00:00:00:05
2925,157.464470000,00:00:00:00:00:08,00:00:00:00:00:03
2929,157.465529000,00:00:00:00:00:08,00:00:00:00:00:05
2941,157.469223000,00:00:00:00:00:08,00:00:00:00:00:04
2967,158.464290000,00:00:00:00:00:08,00:00:00:00:00:05
2975,158.467205000,00:00:00:00:00:08,00:00:00:00:00:04
2983,158.470121000,00:00:00:00:00:08,00:00:00:00:00:03
3010,159.464070000,00:00:00:00:00:08,00:00:00:00:00:05
3014,159.465449000,00:00:00:00:00:08,00:00:00:00:00:03
3026,159.469264000,00:00:00:00:00:08,00:00:00:00:00:04
3050,160.465561000,00:00:00:00:00:08,00:00:00:00:00:04
3058,160.468357000,00:00:00:00:00:08,00:00:00:00:00:03
3066,160.470993000,00:00:00:00:00:08,00:00:00:00:00:05
3092,161.464490000,00:00:00:00:00:08,00:00:00:00:00:05
3100,161.466925000,00:00:00:00:00:08,00:00:00:00:00:04
3108,161.471121000,00:00:00:00:00:08,00:00:00:00:00:03
3135,162.464210000,00:00:00:00:00:08,00:00:00:00:00:03
3139,162.465369000,00:00:00:00:00:08,00:00:00:00:00:04
3143,162.466706000,00:00:00:00:00:08,00:00:00:00:00:05
3177,163.465010000,00:00:00:00:00:08,00:00:00:00:00:05
3181,163.466049000,00:00:00:00:00:08,00:00:00:00:00:03
3185,163.467127000,00:00:00:00:00:08,00:00:00:00:00:04
3217,164.464390000,00:00:00:00:00:08,00:00:00:00:00:04
3221,164.465408000,00:00:00:00:00:08,00:00:00:00:00:03
3229,164.467744000,00:00:00:00:00:08,00:00:00:00:00:05
3258,165.464490000,00:00:00:00:00:08,00:00:00:00:00:05
3262,165.465829000,00:00:00:00:00:08,00:00:00:00:00:03
3274,165.469284000,00:00:00:00:00:08,00:00:00:00:00:04
3300,166.464570000,00:00:00:00:00:08,00:00:00:00:00:05
3304,166.465748000,00:00:00:00:00:08,00:00:00:00:00:04
3316,166.468843000,00:00:00:00:00:08,00:00:00:00:00:03
3344,167.464290000,00:00:00:00:00:08,00:00:00:00:00:05
3348,167.465749000,00:00:00:00:00:08,00:00:00:00:00:03
3356,167.467885000,00:00:00:00:00:08,00:00:00:00:00:04
3384,168.464570000,00:00:00:00:00:08,00:00:00:00:00:05
3392,168.466865000,00:00:00:00:00:08,00:00:00:00:00:04
3396,168.467884000,00:00:00:00:00:08,00:00:00:00:00:03
3424,169.464450000,00:00:00:00:00:08,00:00:00:00:00:04
3428,169.465588000,00:00:00:00:00:08,00:00:00:00:00:05
3432,169.466946000,00:00:00:00:00:08,00:00:00:00:00:03
3467,170.464330000,00:00:00:00:00:08,00:00:00:00:00:05
3475,170.466386000,00:00:00:00:00:08,00:00:00:00:00:03
3483,170.468602000,00:00:00:00:00:08,00:00:00:00:00:04
3511,171.464070000,00:00:00:00:00:08,00:00:00:00:00:05
3519,171.466566000,00:00:00:00:00:08,00:00:00:00:00:03
3527,171.469042000,00:00:00:00:00:08,00:00:00:00:00:04
3552,172.464650000,00:00:00:00:00:08,00:00:00:00:00:04
3556,172.465728000,00:00:00:00:00:08,00:00:00:00:00:05
3564,172.468104000,00:00:00:00:00:08,00:00:00:00:00:03
3592,173.464250000,00:00:00:00:00:08,00:00:00:00:00:03
3596,173.465569000,00:00:00:00:00:08,00:00:00:00:00:05
3600,173.466647000,00:00:00:00:00:08,00:00:00:00:00:04
3634,174.464350000,00:00:00:00:00:08,00:00:00:00:00:04
3642,174.468358000,00:00:00:00:00:08,00:00:00:00:00:05
3650,174.470994000,00:00:00:00:00:08,00:00:00:00:00:03
3677,175.464290000,00:00:00:00:00:08,00:00:00:00:00:05
3685,175.466625000,00:00:00:00:00:08,00:00:00:00:00:04
3693,175.468861000,00:00:00:00:00:08,00:00:00:00:00:03
3718,176.464190000,00:00:00:00:00:08,00:00:00:00:00:05
3722,176.465209000,00:00:00:00:00:08,00:00:00:00:00:03
3734,176.468684000,00:00:00:00:00:08,00:00:00:00:00:04
3758,177.464350000,00:00:00:00:00:08,00:00:00:00:00:05
3762,177.465428000,00:00:00:00:00:08,00:00:00:00:00:04
3774,177.468623000,00:00:00:00:00:08,00:00:00:00:00:03
3801,178.464130000,00:00:00:00:00:08,00:00:00:00:00:04
3809,178.468243000,00:00:00:00:00:08,00:00:00:00:00:03
3817,178.471539000,00:00:00:00:00:08,00:00:00:00:00:05
3845,179.464610000,00:00:00:00:00:08,00:00:00:00:00:04
3849,179.465808000,00:00:00:00:00:08,00:00:00:00:00:03
3853,179.466947000,00:00:00:00:00:08,00:00:00:00:00:05
3885,180.464630000,00:00:00:00:00:08,00:00:00:00:00:04
3889,180.465668000,00:00:00:00:00:08,00:00:00:00:00:03
3893,180.466827000,00:00:00:00:00:08,00:00:00:00:00:05
3925,181.464350000,00:00:00:00:00:08,00:00:00:00:00:04
3929,181.465808000,00:00:00:00:00:08,00:00:00:00:00:05
3933,181.466826000,00:00:00:00:00:08,00:00:00:00:00:03
3967,182.464170000,00:00:00:00:00:08,00:00:00:00:00:05
3975,182.467823000,00:00:00:00:00:08,00:00:00:00:00:03
3983,182.471439000,00:00:00:00:00:08,00:00:00:00:00:04
4011,183.465061000,00:00:00:00:00:08,00:00:00:00:00:04
4019,183.467917000,00:00:00:00:00:08,00:00:00:00:00:05
4027,183.470273000,00:00:00:00:00:08,00:00:00:00:00:03
4052,184.464090000,00:00:00:00:00:08,00:00:00:00:00:05
4060,184.466765000,00:00:00:00:00:08,00:00:00:00:00:04
4064,184.468044000,00:00:00:00:00:08,00:00:00:00:00:03
4092,185.464410000,00:00:00:00:00:08,00:00:00:00:00:05
4100,185.467225000,00:00:00:00:00:08,00:00:00:00:00:04
4108,185.469861000,00:00:00:00:00:08,00:00:00:00:00:03
4134,186.464550000,00:00:00:00:00:08,00:00:00:00:00:04
4142,186.466585000,00:00:00:00:00:08,00:00:00:00:00:05
4146,186.467764000,00:00:00:00:00:08,00:00:00:00:00:03
4177,187.464210000,00:00:00:00:00:08,00:00:00:00:00:04
4181,187.465288000,00:00:00:00:00:08,00:00:00:00:00:05
4189,187.467984000,00:00:00:00:00:08,00:00:00:00:00:03
4219,188.464390000,00:00:00:00:00:08,00:00:00:00:00:04
4223,188.465608000,00:00:00:00:00:08,00:00:00:00:00:03
4227,188.466727000,00:00:00:00:00:08,00:00:00:00:00:05
4259,189.464090000,00:00:00:00:00:08,00:00:00:00:00:03
4267,189.466546000,00:00:00:00:00:08,00:00:00:00:00:04
4275,189.468921000,00:00:00:00:00:08,00:00:00:00:00:05
4301,190.464370000,00:00:00:00:00:08,00:00:00:00:00:05
4305,190.465909000,00:00:00:00:00:08,00:00:00:00:00:03
4313,190.468045000,00:00:00:00:00:08,00:00:00:00:00:04
4345,191.465501000,00:00:00:00:00:08,00:00:00:00:00:04
4353,191.471474000,00:00:00:00:00:08,00:00:00:00:00:03
4361,191.473791000,00:00:00:00:00:08,00:00:00:00:00:05
4386,192.464070000,00:00:00:00:00:08,00:00:00:00:00:05
4390,192.465129000,00:00:00:00:00:08,00:00:00:00:00:03
4398,192.468005000,00:00:00:00:00:08,00:00:00:00:00:04
4426,193.465341000,00:00:00:00:00:08,00:00:00:00:00:04
4430,193.466460000,00:00:00:00:00:08,00:00:00:00:00:03
4442,193.471195000,00:00:00:00:00:08,00:00:00:00:00:05
4468,194.465441000,00:00:00:00:00:08,00:00:00:00:00:04
4476,194.470314000,00:00:00:00:00:08,00:00:00:00:00:03
4484,194.475011000,00:00:00:00:00:08,00:00:00:00:00:05
4512,195.465181000,00:00:00:00:00:08,00:00:00:00:00:04
4520,195.468557000,00:00:00:00:00:08,00:00:00:00:00:03
4528,195.471013000,00:00:00:00:00:08,00:00:00:00:00:05
4553,196.464170000,00:00:00:00:00:08,00:00:00:00:00:03
4557,196.465389000,00:00:00:00:00:08,00:00:00:00:00:04
4569,196.468783000,00:00:00:00:00:08,00:00:00:00:00:05
4594,197.465061000,00:00:00:00:00:08,00:00:00:00:00:04
4602,197.468797000,00:00:00:00:00:08,00:00:00:00:00:05
4610,197.471113000,00:00:00:00:00:08,00:00:00:00:00:03
4636,198.464350000,00:00:00:00:00:08,00:00:00:00:00:03
4644,198.466707000,00:00:00:00:00:08,00:00:00:00:00:05
4648,198.467784000,00:00:00:00:00:08,00:00:00:00:00:04
4679,199.465301000,00:00:00:00:00:08,00:00:00:00:00:04
4687,199.468277000,00:00:00:00:00:08,00:00:00:00:00:05
4691,199.469355000,00:00:00:00:00:08,00:00:00:00:00:03
4720,200.464430000,00:00:00:00:00:08,00:00:00:00:00:04
4728,200.466725000,00:00:00:00:00:08,00:00:00:00:00:05
4732,200.467944000,00:00:00:00:00:08,00:00:00:00:00:03
4763,201.464310000,00:00:00:00:00:08,00:00:00:00:00:04
4767,201.465448000,00:00:00:00:00:08,00:00:00:00:00:05
4771,201.466666000,00:00:00:00:00:08,00:00:00:00:00:03
4803,202.464410000,00:00:00:00:00:08,00:00:00:00:00:05
4807,202.465568000,00:00:00:00:00:08,00:00:00:00:00:04
4815,202.467964000,00:00:00:00:00:08,00:00:00:00:00:03
4845,203.464330000,00:00:00:00:00:08,00:00:00:00:00:05
4853,203.466506000,00:00:00:00:00:08,00:00:00:00:00:03
4861,203.468662000,00:00:00:00:00:08,00:00:00:00:00:04
4889,204.464130000,00:00:00:00:00:08,00:00:00:00:00:04
4897,204.466425000,00:00:00:00:00:08,00:00:00:00:00:05
4901,204.467704000,00:00:00:00:00:08,00:00:00:00:00:03
4930,205.464250000,00:00:00:00:00:08,00:00:00:00:00:04
4934,205.465648000,00:00:00:00:00:08,00:00:00:00:00:03
4946,205.468983000,00:00:00:00:00:08,00:00:00:00:00:05
4970,206.464250000,00:00:00:00:00:08,00:00:00:00:00:03
4974,206.465409000,00:00:00:00:00:08,00:00:00:00:00:05
4978,206.466427000,00:00:00:00:00:08,00:00:00:00:00:04
5010,207.464170000,00:00:00:00:00:08,00:00:00:00:00:03
5014,207.465209000,00:00:00:00:00:08,00:00:00:00:00:05
5018,207.466247000,00:00:00:00:00:08,00:00:00:00:00:04
5053,208.464961000,00:00:00:00:00:08,00:00:00:00:00:04
5061,208.470854000,00:00:00:00:00:08,00:00:00:00:00:03
5065,208.471893000,00:00:00:00:00:08,00:00:00:00:00:05
5096,209.464130000,00:00:00:00:00:08,00:00:00:00:00:03
5104,209.466467000,00:00:00:00:00:08,00:00:00:00:00:05
5112,209.468642000,00:00:00:00:00:08,00:00:00:00:00:04
5138,210.464750000,00:00:00:00:00:08,00:00:00:00:00:05
5146,210.467046000,00:00:00:00:00:08,00:00:00:00:00:03
5150,210.468125000,00:00:00:00:00:08,00:00:00:00:00:04
5179,211.464170000,00:00:00:00:00:08,00:00:00:00:00:04
5187,211.466466000,00:00:00:00:00:08,00:00:00:00:00:03
5191,211.467764000,00:00:00:00:00:08,00:00:00:00:00:05
5222,212.464510000,00:00:00:00:00:08,00:00:00:00:00:05
5230,212.467045000,00:00:00:00:00:08,00:00:00:00:00:04
5234,212.468064000,00:00:00:00:00:08,00:00:00:00:00:03
5264,213.464930000,00:00:00:00:00:08,00:00:00:00:00:03
5268,213.465949000,00:00:00:00:00:08,00:00:00:00:00:04
5272,213.466986000,00:00:00:00:00:08,00:00:00:00:00:05
5304,214.464390000,00:00:00:00:00:08,00:00:00:00:00:05
5308,214.465409000,00:00:00:00:00:08,00:00:00:00:00:03
5320,214.469204000,00:00:00:00:00:08,00:00:00:00:00:04
5344,215.464410000,00:00:00:00:00:08,00:00:00:00:00:05
5352,215.467086000,00:00:00:00:00:08,00:00:00:00:00:03
5356,215.468145000,00:00:00:00:00:08,00:00:00:00:00:04
5385,216.465401000,00:00:00:00:00:08,00:00:00:00:00:04
5393,216.468597000,00:00:00:00:00:08,00:00:00:00:00:03
5401,216.471133000,00:00:00:00:00:08,00:00:00:00:00:05
5427,217.464750000,00:00:00:00:00:08,00:00:00:00:00:04
5431,217.465928000,00:00:00:00:00:08,00:00:00:00:00:05
5435,217.466946000,00:00:00:00:00:08,00:00:00:00:00:03
5470,218.464070000,00:00:00:00:00:08,00:00:00:00:00:04
5478,218.466326000,00:00:00:00:00:08,00:00:00:00:00:03
5482,218.467404000,00:00:00:00:00:08,00:00:00:00:00:05
5512,219.464170000,00:00:00:00:00:08,00:00:00:00:00:04
5516,219.465228000,00:00:00:00:00:08,00:00:00:00:00:03
5520,219.466527000,00:00:00:00:00:08,00:00:00:00:00:05
5552,220.464070000,00:00:00:00:00:08,00:00:00:00:00:04
5556,220.465108000,00:00:00:00:00:08,00:00:00:00:00:05
5568,220.468703000,00:00:00:00:00:08,00:00:00:00:00:03
5592,221.464130000,00:00:00:00:00:08,00:00:00:00:00:05
5600,221.466686000,00:00:00:00:00:08,00:00:00:00:00:03
5608,221.469302000,00:00:00:00:00:08,00:00:00:00:00:04
5634,222.464530000,00:00:00:00:00:08,00:00:00:00:00:05
5638,222.465569000,00:00:00:00:00:08,00:00:00:00:00:03
5650,222.469144000,00:00:00:00:00:08,00:00:00:00:00:04
5678,223.464110000,00:00:00:00:00:08,00:00:00:00:00:04
5682,223.465228000,00:00:00:00:00:08,00:00:00:00:00:05
5690,223.467584000,00:00:00:00:00:08,00:00:00:00:00:03
5720,224.464890000,00:00:00:00:00:08,00:00:00:00:00:03
5724,224.465909000,00:00:00:00:00:08,00:00:00:00:00:05
5728,224.467287000,00:00:00:00:00:08,00:00:00:00:00:04
5761,225.464850000,00:00:00:00:00:08,00:00:00:00:00:05
5765,225.466069000,00:00:00:00:00:08,00:00:00:00:00:03
5773,225.468185000,00:00:00:00:00:08,00:00:00:00:00:04
5801,226.464290000,00:00:00:00:00:08,00:00:00:00:00:05
5809,226.466405000,00:00:00:00:00:08,00:00:00:00:00:04
5813,226.467464000,00:00:00:00:00:08,00:00:00:00:00:03
5846,227.464310000,00:00:00:00:00:08,00:00:00:00:00:04
5850,227.465328000,00:00:00:00:00:08,00:00:00:00:00:05
5854,227.466386000,00:00:00:00:00:08,00:00:00:00:00:03
5881,228.464270000,00:00:00:00:00:08,00:00:00:00:00:05
5885,228.465449000,00:00:00:00:00:08,00:00:00:00:00:03
5893,228.467765000,00:00:00:00:00:08,00:00:00:00:00:04
5915,229.464250000,00:00:00:00:00:08,00:00:00:00:00:03
5919,229.465309000,00:00:00:00:00:08,00:00:00:00:00:05
5927,229.467864000,00:00:00:00:00:08,00:00:00:00:00:04
5949,230.464330000,00:00:00:00:00:08,00:00:00:00:00:04
5957,230.467883000,00:00:00:00:00:08,00:00:00:00:00:03
5965,230.470459000,00:00:00:00:00:08,00:00:00:00:00:05
5983,231.464870000,00:00:00:00:00:08,00:00:00:00:00:05
5991,231.466966000,00:00:00:00:00:08,00:00:00:00:00:03
5999,231.469122000,00:00:00:00:00:08,00:00:00:00:00:04
6017,232.464290000,00:00:00:00:00:08,00:00:00:00:00:04
6025,232.471379000,00:00:00:00:00:08,00:00:00:00:00:05
6033,232.476815000,00:00:00:00:00:08,00:00:00:00:00:03
6050,233.464310000,00:00:00:00:00:08,00:00:00:00:00:04
6058,233.468263000,00:00:00:00:00:08,00:00:00:00:00:03
6066,233.470559000,00:00:00:00:00:08,00:00:00:00:00:05
6082,234.464110000,00:00:00:00:00:08,00:00:00:00:00:05
6090,234.466726000,00:00:00:00:00:08,00:00:00:00:00:03
6094,234.467925000,00:00:00:00:00:08,00:00:00:00:00:04
6114,235.465667000,00:00:00:00:00:08,00:00:00:00:00:03
6118,235.466866000,00:00:00:00:00:08,00:00:00:00:00:04
6130,235.471240000,00:00:00:00:00:08,00:00:00:00:00:05
6146,236.464410000,00:00:00:00:00:08,00:00:00:00:00:04
6154,236.466985000,00:00:00:00:00:08,00:00:00:00:00:05
6158,236.468044000,00:00:00:00:00:08,00:00:00:00:00:03
6179,237.464270000,00:00:00:00:00:08,00:00:00:00:00:03
6187,237.468283000,00:00:00:00:00:08,00:00:00:00:00:04
6195,237.471298000,00:00:00:00:00:08,00:00:00:00:00:05
6213,238.464250000,00:00:00:00:00:08,00:00:00:00:00:05
6217,238.465549000,00:00:00:00:00:08,00:00:00:00:00:03
6221,238.466667000,00:00:00:00:00:08,00:00:00:00:00:04
6246,239.464270000,00:00:00:00:00:08,00:00:00:00:00:05
6250,239.465548000,00:00:00:00:00:08,00:00:00:00:00:04
6254,239.466866000,00:00:00:00:00:08,00:00:00:00:00:03
6279,240.465027000,00:00:00:00:00:08,00:00:00:00:00:03
6287,240.467503000,00:00:00:00:00:08,00:00:00:00:00:04
6295,240.469718000,00:00:00:00:00:08,00:00:00:00:00:05
6313,241.464250000,00:00:00:00:00:08,00:00:00:00:00:03
6317,241.465649000,00:00:00:00:00:08,00:00:00:00:00:04
6325,241.467824000,00:00:00:00:00:08,00:00:00:00:00:05
6345,242.464710000,00:00:00:00:00:08,00:00:00:00:00:04
6349,242.465828000,00:00:00:00:00:08,00:00:00:00:00:03
6353,242.466967000,00:00:00:00:00:08,00:00:00:00:00:05
6378,243.464410000,00:00:00:00:00:08,00:00:00:00:00:04
6382,243.465508000,00:00:00:00:00:08,00:00:00:00:00:03
6386,243.466587000,00:00:00:00:00:08,00:00:00:00:00:05
6410,244.464210000,00:00:00:00:00:08,00:00:00:00:00:03
6418,244.466867000,00:00:00:00:00:08,00:00:00:00:00:05
6422,244.468244000,00:00:00:00:00:08,00:00:00:00:00:04
6442,245.464110000,00:00:00:00:00:08,00:00:00:00:00:03
6450,245.466446000,00:00:00:00:00:08,00:00:00:00:00:04
6458,245.468761000,00:00:00:00:00:08,00:00:00:00:00:05
6475,246.464490000,00:00:00:00:00:08,00:00:00:00:00:05
6479,246.465609000,00:00:00:00:00:08,00:00:00:00:00:03
6483,246.466947000,00:00:00:00:00:08,00:00:00:00:00:04
6508,247.464110000,00:00:00:00:00:08,00:00:00:00:00:05
6516,247.467803000,00:00:00:00:00:08,00:00:00:00:00:03
6524,247.470899000,00:00:00:00:00:08,00:00:00:00:00:04
6543,248.464130000,00:00:00:00:00:08,00:00:00:00:00:05
6547,248.465489000,00:00:00:00:00:08,00:00:00:00:00:03
6555,248.468185000,00:00:00:00:00:08,00:00:00:00:00:04
6575,249.464190000,00:00:00:00:00:08,00:00:00:00:00:04
6583,249.466326000,00:00:00:00:00:08,00:00:00:00:00:03
6587,249.467464000,00:00:00:00:00:08,00:00:00:00:00:05
6607,250.464270000,00:00:00:00:00:08,00:00:00:00:00:04
6615,250.467662000,00:00:00:00:00:08,00:00:00:00:00:05
6623,250.470458000,00:00:00:00:00:08,00:00:00:00:00:03
6639,251.464150000,00:00:00:00:00:08,00:00:00:00:00:03
6647,251.466487000,00:00:00:00:00:08,00:00:00:00:00:05
6655,251.469042000,00:00:00:00:00:08,00:00:00:00:00:04
6671,252.464290000,00:00:00:00:00:08,00:00:00:00:00:04
6679,252.466806000,00:00:00:00:00:08,00:00:00:00:00:03
6683,252.467964000,00:00:00:00:00:08,00:00:00:00:00:05
6704,253.464330000,00:00:00:00:00:08,00:00:00:00:00:03
6712,253.466446000,00:00:00:00:00:08,00:00:00:00:00:04
6720,253.469061000,00:00:00:00:00:08,00:00:00:00:00:05
6736,254.464870000,00:00:00:00:00:08,00:00:00:00:00:03
6740,254.465989000,00:00:00:00:00:08,00:00:00:00:00:05
6744,254.467127000,00:00:00:00:00:08,00:00:00:00:00:04
6768,255.464650000,00:00:00:00:00:08,00:00:00:00:00:04
6776,255.467617000,00:00:00:00:00:08,00:00:00:00:00:05
6784,255.470613000,00:00:00:00:00:08,00:00:00:00:00:03
6807,256.463453000,00:00:00:00:00:08,00:00:00:00:00:05
6812,256.466938000,00:00:00:00:00:08,00:00:00:00:00:0c
6825,256.471218000,00:00:00:00:00:08,00:00:00:00:00:03
6838,256.475656000,00:00:00:00:00:08,00:00:00:00:00:04
6855,257.464590000,00:00:00:00:00:08,00:00:00:00:00:04
6863,257.469583000,00:00:00:00:00:08,00:00:00:00:00:03
6867,257.470961000,00:00:00:00:00:08,00:00:00:00:00:05
6889,258.464570000,00:00:00:00:00:08,00:00:00:00:00:04
6893,258.465588000,00:00:00:00:00:08,00:00:00:00:00:03
6910,258.470967000,00:00:00:00:00:08,00:00:00:00:00:05
6926,259.464670000,00:00:00:00:00:08,00:00:00:00:00:05
6930,259.465808000,00:00:00:00:00:08,00:00:00:00:00:04
6938,259.468184000,00:00:00:00:00:08,00:00:00:00:00:03
6959,260.464670000,00:00:00:00:00:08,00:00:00:00:00:04
6967,260.470035000,00:00:00:00:00:08,00:00:00:00:00:03
6975,260.475632000,00:00:00:00:00:08,00:00:00:00:00:05
6991,261.464210000,00:00:00:00:00:08,00:00:00:00:00:03
6995,261.465249000,00:00:00:00:00:08,00:00:00:00:00:05
7007,261.469183000,00:00:00:00:00:08,00:00:00:00:00:04
7025,262.464470000,00:00:00:00:00:08,00:00:00:00:00:03
7029,262.465609000,00:00:00:00:00:08,00:00:00:00:00:05
7037,262.467744000,00:00:00:00:00:08,00:00:00:00:00:04
7058,263.464830000,00:00:00:00:00:08,00:00:00:00:00:04
7066,263.468378000,00:00:00:00:00:08,00:00:00:00:00:03
7074,263.471394000,00:00:00:00:00:08,00:00:00:00:00:05
7092,264.464290000,00:00:00:00:00:08,00:00:00:00:00:04
7096,264.465368000,00:00:00:00:00:08,00:00:00:00:00:05
7108,264.468963000,00:00:00:00:00:08,00:00:00:00:00:03
7126,265.464310000,00:00:00:00:00:08,00:00:00:00:00:05
7130,265.465508000,00:00:00:00:00:08,00:00:00:00:00:04
7138,265.467824000,00:00:00:00:00:08,00:00:00:00:00:03
7158,266.465741000,00:00:00:00:00:08,00:00:00:00:00:04
7166,266.468517000,00:00:00:00:00:08,00:00:00:00:00:05
7174,266.471073000,00:00:00:00:00:08,00:00:00:00:00:03
7191,267.464110000,00:00:00:00:00:08,00:00:00:00:00:04
7199,267.468043000,00:00:00:00:00:08,00:00:00:00:00:03
7207,267.471559000,00:00:00:00:00:08,00:00:00:00:00:05
7223,268.464890000,00:00:00:00:00:08,00:00:00:00:00:03
7227,268.466069000,00:00:00:00:00:08,00:00:00:00:00:05
7231,268.467107000,00:00:00:00:00:08,00:00:00:00:00:04
7256,269.464410000,00:00:00:00:00:08,00:00:00:00:00:03
7260,269.465569000,00:00:00:00:00:08,00:00:00:00:00:04
7264,269.466606000,00:00:00:00:00:08,00:00:00:00:00:05
7290,270.464370000,00:00:00:00:00:08,00:00:00:00:00:04
7298,270.467005000,00:00:00:00:00:08,00:00:00:00:00:05
7302,270.468064000,00:00:00:00:00:08,00:00:00:00:00:03
7324,271.464310000,00:00:00:00:00:08,00:00:00:00:00:05
7328,271.465429000,00:00:00:00:00:08,00:00:00:00:00:03
7340,271.469164000,00:00:00:00:00:08,00:00:00:00:00:04
7357,272.464570000,00:00:00:00:00:08,00:00:00:00:00:05
