frame.number,frame.time_relative,wlan.ta,wlan.ra
1287,50.507880000,00:00:00:00:00:03,00:00:00:00:00:08
1307,51.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1308,51.500776000,00:00:00:00:00:03,00:00:00:00:00:08
1326,52.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1327,52.503252000,00:00:00:00:00:03,00:00:00:00:00:08
1345,53.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1346,53.501016000,00:00:00:00:00:03,00:00:00:00:00:08
1366,54.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1367,54.503152000,00:00:00:00:00:03,00:00:00:00:00:08
1385,55.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1386,55.500836000,00:00:00:00:00:03,00:00:00:00:00:08
1406,56.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1407,56.500936000,00:00:00:00:00:03,00:00:00:00:00:08
1428,57.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1429,57.502095000,00:00:00:00:00:03,00:00:00:00:00:08
1448,58.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1449,58.500856000,00:00:00:00:00:03,00:00:00:00:00:08
1468,59.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1469,59.503012000,00:00:00:00:00:03,00:00:00:00:00:08
1489,60.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1490,60.503572000,00:00:00:00:00:03,00:00:00:00:00:08
1509,61.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1510,61.503172000,00:00:00:00:00:03,00:00:00:00:00:08
1529,62.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1530,62.500876000,00:00:00:00:00:03,00:00:00:00:00:08
1548,63.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1549,63.501076000,00:00:00:00:00:03,00:00:00:00:00:08
1568,64.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1569,64.501875000,00:00:00:00:00:03,00:00:00:00:00:08
1587,65.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1588,65.504030000,00:00:00:00:00:03,00:00:00:00:00:08
1608,66.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1609,66.501776000,00:00:00:00:00:03,00:00:00:00:00:08
1610,66.506523000,00:00:00:00:00:03,00:00:00:00:00:08
1629,67.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1630,67.502214000,00:00:00:00:00:03,00:00:00:00:00:08
1650,68.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1651,68.500996000,00:00:00:00:00:03,00:00:00:00:00:08
1652,68.504963000,00:00:00:00:00:03,00:00:00:00:00:08
1653,68.506060000,00:00:00:00:00:03,00:00:00:00:00:08
1671,69.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1672,69.501975000,00:00:00:00:00:03,00:00:00:00:00:08
1691,70.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1692,70.501216000,00:00:00:00:00:03,00:00:00:00:00:08
1693,70.505927000,00:00:00:00:00:03,00:00:00:00:00:08
1711,71.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1712,71.502772000,00:00:00:00:00:03,00:00:00:00:00:08
1730,72.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1731,72.500576000,00:00:00:00:00:03,00:00:00:00:00:08
1732,72.505321000,00:00:00:00:00:03,00:00:00:00:00:08
1752,73.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1753,73.500616000,00:00:00:00:00:03,00:00:00:00:00:08
1774,74.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1775,74.503212000,00:00:00:00:00:03,00:00:00:00:00:08
1776,74.503869000,00:00:00:00:00:03,00:00:00:00:00:08
1794,75.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1795,75.500716000,00:00:00:00:00:03,00:00:00:00:00:08
1813,76.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1814,76.501815000,00:00:00:00:00:03,00:00:00:00:00:08
1833,77.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1834,77.501576000,00:00:00:00:00:03,00:00:00:00:00:08
1835,77.506261000,00:00:00:00:00:03,00:00:00:00:00:08
1855,78.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1856,78.500656000,00:00:00:00:00:03,00:00:00:00:00:08
1875,79.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1876,79.500996000,00:00:00:00:00:03,00:00:00:00:00:08
1894,80.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1895,80.500576000,00:00:00:00:00:03,00:00:00:00:00:08
1914,81.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1915,81.504290000,00:00:00:00:00:03,00:00:00:00:00:08
1916,81.507807000,00:00:00:00:00:03,00:00:00:00:00:08
1936,82.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1937,82.501814000,00:00:00:00:00:03,00:00:00:00:00:08
1956,83.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1957,83.501316000,00:00:00:00:00:03,00:00:00:00:00:08
1958,83.507359000,00:00:00:00:00:03,00:00:00:00:00:08
1978,84.499959000,00:00:00:00:00:03,00:00:00:00:00:08
1979,84.503492000,00:00:00:00:00:03,00:00:00:00:00:08
1980,84.507484000,00:00:00:00:00:03,00:00:00:00:00:08
1999,85.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2000,85.504490000,00:00:00:00:00:03,00:00:00:00:00:08
2018,86.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2019,86.500616000,00:00:00:00:00:03,00:00:00:00:00:08
2037,87.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2038,87.501016000,00:00:00:00:00:03,00:00:00:00:00:08
2039,87.505341000,00:00:00:00:00:03,00:00:00:00:00:08
2057,88.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2058,88.501895000,00:00:00:00:00:03,00:00:00:00:00:08
2076,89.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2077,89.504410000,00:00:00:00:00:03,00:00:00:00:00:08
2096,90.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2097,90.500916000,00:00:00:00:00:03,00:00:00:00:00:08
2115,91.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2116,91.505229000,00:00:00:00:00:03,00:00:00:00:00:08
2135,92.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2136,92.500796000,00:00:00:00:00:03,00:00:00:00:00:08
2137,92.504683000,00:00:00:00:00:03,00:00:00:00:00:08
2156,93.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2157,93.505429000,00:00:00:00:00:03,00:00:00:00:00:08
2175,94.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2176,94.503412000,00:00:00:00:00:03,00:00:00:00:00:08
2177,94.504429000,00:00:00:00:00:03,00:00:00:00:00:08
2197,95.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2198,95.504530000,00:00:00:00:00:03,00:00:00:00:00:08
2217,96.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2218,96.502074000,00:00:00:00:00:03,00:00:00:00:00:08
2236,97.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2237,97.501096000,00:00:00:00:00:03,00:00:00:00:00:08
2257,98.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2258,98.503612000,00:00:00:00:00:03,00:00:00:00:00:08
2259,98.504829000,00:00:00:00:00:03,00:00:00:00:00:08
2260,98.505446000,00:00:00:00:00:03,00:00:00:00:00:08
2278,99.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2279,99.501136000,00:00:00:00:00:03,00:00:00:00:00:08
2280,99.504583000,00:00:00:00:00:03,00:00:00:00:00:08
2301,100.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2302,100.500656000,00:00:00:00:00:03,00:00:00:00:00:08
2322,101.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2323,101.501714000,00:00:00:00:00:03,00:00:00:00:00:08
2324,101.506660000,00:00:00:00:00:03,00:00:00:00:00:08
2343,102.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2344,102.500956000,00:00:00:00:00:03,00:00:00:00:00:08
2345,102.507439000,00:00:00:00:00:03,00:00:00:00:00:08
2364,103.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2365,103.503392000,00:00:00:00:00:03,00:00:00:00:00:08
2385,104.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2386,104.500596000,00:00:00:00:00:03,00:00:00:00:00:08
2405,105.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2406,105.500816000,00:00:00:00:00:03,00:00:00:00:00:08
2425,106.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2426,106.500816000,00:00:00:00:00:03,00:00:00:00:00:08
2444,107.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2445,107.503392000,00:00:00:00:00:03,00:00:00:00:00:08
2463,108.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2464,108.500656000,00:00:00:00:00:03,00:00:00:00:00:08
2484,109.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2485,109.503272000,00:00:00:00:00:03,00:00:00:00:00:08
2504,110.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2505,110.501176000,00:00:00:00:00:03,00:00:00:00:00:08
2524,111.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2525,111.504530000,00:00:00:00:00:03,00:00:00:00:00:08
2545,112.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2546,112.505289000,00:00:00:00:00:03,00:00:00:00:00:08
2565,113.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2566,113.502554000,00:00:00:00:00:03,00:00:00:00:00:08
2567,113.508360000,00:00:00:00:00:03,00:00:00:00:00:08
2586,114.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2587,114.500936000,00:00:00:00:00:03,00:00:00:00:00:08
2605,115.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2606,115.505547000,00:00:00:00:00:03,00:00:00:00:00:08
2626,116.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2627,116.503012000,00:00:00:00:00:03,00:00:00:00:00:08
2628,116.505647000,00:00:00:00:00:03,00:00:00:00:00:08
2629,116.510584000,00:00:00:00:00:03,00:00:00:00:00:08
2648,117.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2649,117.502872000,00:00:00:00:00:03,00:00:00:00:00:08
2669,118.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2670,118.503132000,00:00:00:00:00:03,00:00:00:00:00:08
2690,119.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2691,119.500836000,00:00:00:00:00:03,00:00:00:00:00:08
2692,119.505003000,00:00:00:00:00:03,00:00:00:00:00:08
2693,119.506540000,00:00:00:00:00:03,00:00:00:00:00:08
2711,120.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2712,120.500736000,00:00:00:00:00:03,00:00:00:00:00:08
2713,120.501693000,00:00:00:00:00:03,00:00:00:00:00:08
2714,120.509100000,00:00:00:00:00:03,00:00:00:00:00:08
2715,120.513733000,00:00:00:00:00:03,00:00:00:00:00:08
2750,121.508981000,00:00:00:00:00:03,00:00:00:00:00:08
2772,122.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2773,122.503352000,00:00:00:00:00:03,00:00:00:00:00:08
2774,122.504509000,00:00:00:00:00:03,00:00:00:00:00:08
2801,123.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2802,123.500876000,00:00:00:00:00:03,00:00:00:00:00:08
2820,124.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2821,124.500716000,00:00:00:00:00:03,00:00:00:00:00:08
2840,125.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2841,125.500676000,00:00:00:00:00:03,00:00:00:00:00:08
2859,126.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2860,126.502574000,00:00:00:00:00:03,00:00:00:00:00:08
2861,126.505544000,00:00:00:00:00:03,00:00:00:00:00:08
2862,126.511337000,00:00:00:00:00:03,00:00:00:00:00:08
2880,127.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2881,127.504470000,00:00:00:00:00:03,00:00:00:00:00:08
2900,128.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2901,128.503192000,00:00:00:00:00:03,00:00:00:00:00:08
2902,128.505109000,00:00:00:00:00:03,00:00:00:00:00:08
2921,129.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2922,129.503172000,00:00:00:00:00:03,00:00:00:00:00:08
2940,130.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2941,130.501336000,00:00:00:00:00:03,00:00:00:00:00:08
2942,130.508259000,00:00:00:00:00:03,00:00:00:00:00:08
2961,131.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2962,131.503572000,00:00:00:00:00:03,00:00:00:00:00:08
2963,131.506704000,00:00:00:00:00:03,00:00:00:00:00:08
2983,132.499959000,00:00:00:00:00:03,00:00:00:00:00:08
2984,132.503372000,00:00:00:00:00:03,00:00:00:00:00:08
3002,133.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3003,133.504450000,00:00:00:00:00:03,00:00:00:00:00:08
3021,134.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3022,134.501216000,00:00:00:00:00:03,00:00:00:00:00:08
3040,135.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3041,135.500696000,00:00:00:00:00:03,00:00:00:00:00:08
3061,136.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3062,136.500816000,00:00:00:00:00:03,00:00:00:00:00:08
3081,137.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3082,137.504350000,00:00:00:00:00:03,00:00:00:00:00:08
3100,138.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3101,138.500896000,00:00:00:00:00:03,00:00:00:00:00:08
3102,138.505043000,00:00:00:00:00:03,00:00:00:00:00:08
3103,138.510120000,00:00:00:00:00:03,00:00:00:00:00:08
3104,138.517053000,00:00:00:00:00:03,00:00:00:00:00:08
3122,139.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3123,139.500756000,00:00:00:00:00:03,00:00:00:00:00:08
3124,139.502666000,00:00:00:00:00:03,00:00:00:00:00:08
3142,140.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3143,140.501156000,00:00:00:00:00:03,00:00:00:00:00:08
3144,140.504403000,00:00:00:00:00:03,00:00:00:00:00:08
3164,141.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3165,141.503592000,00:00:00:00:00:03,00:00:00:00:00:08
3185,142.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3186,142.504889000,00:00:00:00:00:03,00:00:00:00:00:08
3204,143.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3205,143.502334000,00:00:00:00:00:03,00:00:00:00:00:08
3206,143.507899000,00:00:00:00:00:03,00:00:00:00:00:08
3224,144.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3225,144.501734000,00:00:00:00:00:03,00:00:00:00:00:08
3245,145.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3246,145.502015000,00:00:00:00:00:03,00:00:00:00:00:08
3264,146.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3265,146.503192000,00:00:00:00:00:03,00:00:00:00:00:08
3266,146.506989000,00:00:00:00:00:03,00:00:00:00:00:08
3285,147.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3286,147.504350000,00:00:00:00:00:03,00:00:00:00:00:08
3287,147.506367000,00:00:00:00:00:03,00:00:00:00:00:08
3305,148.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3306,148.505189000,00:00:00:00:00:03,00:00:00:00:00:08
3325,149.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3326,149.503092000,00:00:00:00:00:03,00:00:00:00:00:08
3345,150.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3346,150.505467000,00:00:00:00:00:03,00:00:00:00:00:08
3364,151.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3365,151.503792000,00:00:00:00:00:03,00:00:00:00:00:08
3366,151.506389000,00:00:00:00:00:03,00:00:00:00:00:08
3386,152.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3387,152.501036000,00:00:00:00:00:03,00:00:00:00:00:08
3405,153.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3406,153.500636000,00:00:00:00:00:03,00:00:00:00:00:08
3424,154.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3425,154.504170000,00:00:00:00:00:03,00:00:00:00:00:08
3444,155.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3445,155.504310000,00:00:00:00:00:03,00:00:00:00:00:08
3446,155.506147000,00:00:00:00:00:03,00:00:00:00:00:08
3466,156.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3467,156.501056000,00:00:00:00:00:03,00:00:00:00:00:08
3468,156.505083000,00:00:00:00:00:03,00:00:00:00:00:08
3486,157.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3487,157.501714000,00:00:00:00:00:03,00:00:00:00:00:08
3505,158.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3506,158.500636000,00:00:00:00:00:03,00:00:00:00:00:08
3524,159.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3525,159.502595000,00:00:00:00:00:03,00:00:00:00:00:08
3544,160.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3545,160.501096000,00:00:00:00:00:03,00:00:00:00:00:08
3563,161.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3564,161.500616000,00:00:00:00:00:03,00:00:00:00:00:08
3583,162.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3584,162.505449000,00:00:00:00:00:03,00:00:00:00:00:08
3602,163.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3603,163.500876000,00:00:00:00:00:03,00:00:00:00:00:08
3604,163.507684000,00:00:00:00:00:03,00:00:00:00:00:08
3623,164.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3624,164.503272000,00:00:00:00:00:03,00:00:00:00:00:08
3642,165.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3643,165.504350000,00:00:00:00:00:03,00:00:00:00:00:08
3662,166.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3663,166.501116000,00:00:00:00:00:03,00:00:00:00:00:08
3664,166.502073000,00:00:00:00:00:03,00:00:00:00:00:08
3683,167.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3684,167.501096000,00:00:00:00:00:03,00:00:00:00:00:08
3685,167.507840000,00:00:00:00:00:03,00:00:00:00:00:08
3704,168.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3705,168.500856000,00:00:00:00:00:03,00:00:00:00:00:08
3723,169.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3724,169.501955000,00:00:00:00:00:03,00:00:00:00:00:08
3742,170.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3743,170.503732000,00:00:00:00:00:03,00:00:00:00:00:08
3762,171.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3763,171.504550000,00:00:00:00:00:03,00:00:00:00:00:08
3783,172.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3784,172.505489000,00:00:00:00:00:03,00:00:00:00:00:08
3803,173.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3804,173.501296000,00:00:00:00:00:03,00:00:00:00:00:08
3805,173.507486000,00:00:00:00:00:03,00:00:00:00:00:08
3825,174.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3826,174.503692000,00:00:00:00:00:03,00:00:00:00:00:08
3827,174.505369000,00:00:00:00:00:03,00:00:00:00:00:08
3828,174.506486000,00:00:00:00:00:03,00:00:00:00:00:08
3849,175.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3850,175.504050000,00:00:00:00:00:03,00:00:00:00:00:08
3869,176.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3870,176.504410000,00:00:00:00:00:03,00:00:00:00:00:08
3889,177.499959000,00:00:00:00:00:03,00:00:00:00:00:08
3890,177.501176000,00:00:00:00:00:03,00:00:00:00:00:08
