frame.number,frame.time_relative,wlan.ta,wlan.ra
1239,28.466384000,00:00:00:00:00:03,00:00:00:00:00:08
1241,28.467443000,00:00:00:00:00:04,00:00:00:00:00:08
1273,29.466324000,00:00:00:00:00:04,00:00:00:00:00:08
1275,29.469638000,00:00:00:00:00:03,00:00:00:00:00:08
1307,30.466624000,00:00:00:00:00:03,00:00:00:00:00:08
1309,30.468063000,00:00:00:00:00:04,00:00:00:00:00:08
1341,31.466964000,00:00:00:00:00:03,00:00:00:00:00:08
1342,31.467836000,00:00:00:00:00:04,00:00:00:00:00:08
1344,31.473908000,00:00:00:00:00:03,00:00:00:00:00:08
1376,32.466904000,00:00:00:00:00:03,00:00:00:00:00:08
1378,32.470499000,00:00:00:00:00:04,00:00:00:00:00:08
1410,33.467224000,00:00:00:00:00:03,00:00:00:00:00:08
1411,33.467816000,00:00:00:00:00:04,00:00:00:00:00:08
1413,33.470251000,00:00:00:00:00:03,00:00:00:00:00:08
1445,34.466524000,00:00:00:00:00:04,00:00:00:00:00:08
1447,34.467642000,00:00:00:00:00:03,00:00:00:00:00:08
1448,34.473428000,00:00:00:00:00:03,00:00:00:00:00:08
1480,35.466344000,00:00:00:00:00:03,00:00:00:00:00:08
1482,35.470319000,00:00:00:00:00:04,00:00:00:00:00:08
1514,36.468780000,00:00:00:00:00:03,00:00:00:00:00:08
1516,36.471396000,00:00:00:00:00:04,00:00:00:00:00:08
1548,37.466384000,00:00:00:00:00:03,00:00:00:00:00:08
1550,37.471178000,00:00:00:00:00:04,00:00:00:00:00:08
1582,38.467342000,00:00:00:00:00:04,00:00:00:00:00:08
1583,38.469040000,00:00:00:00:00:03,00:00:00:00:00:08
1585,38.471636000,00:00:00:00:00:04,00:00:00:00:00:08
1617,39.466584000,00:00:00:00:00:04,00:00:00:00:00:08
1619,39.467662000,00:00:00:00:00:03,00:00:00:00:00:08
1620,39.472355000,00:00:00:00:00:03,00:00:00:00:00:08
1652,40.469200000,00:00:00:00:00:03,00:00:00:00:00:08
1654,40.470339000,00:00:00:00:00:04,00:00:00:00:00:08
1687,41.466684000,00:00:00:00:00:03,00:00:00:00:00:08
1689,41.470339000,00:00:00:00:00:04,00:00:00:00:00:08
1721,42.466864000,00:00:00:00:00:04,00:00:00:00:00:08
1723,42.468222000,00:00:00:00:00:03,00:00:00:00:00:08
1724,42.473967000,00:00:00:00:00:03,00:00:00:00:00:08
1756,43.466804000,00:00:00:00:00:03,00:00:00:00:00:08
1758,43.467863000,00:00:00:00:00:04,00:00:00:00:00:08
1790,44.466784000,00:00:00:00:00:04,00:00:00:00:00:08
1792,44.468222000,00:00:00:00:00:03,00:00:00:00:00:08
1824,45.467602000,00:00:00:00:00:03,00:00:00:00:00:08
1826,45.468661000,00:00:00:00:00:04,00:00:00:00:00:08
1858,46.468262000,00:00:00:00:00:03,00:00:00:00:00:08
1860,46.469301000,00:00:00:00:00:04,00:00:00:00:00:08
1892,47.466624000,00:00:00:00:00:03,00:00:00:00:00:08
1894,47.469699000,00:00:00:00:00:04,00:00:00:00:00:08
1926,48.467662000,00:00:00:00:00:04,00:00:00:00:00:08
1928,48.469857000,00:00:00:00:00:03,00:00:00:00:00:08
1960,49.466484000,00:00:00:00:00:03,00:00:00:00:00:08
1962,49.471116000,00:00:00:00:00:04,00:00:00:00:00:08
1994,50.466384000,00:00:00:00:00:04,00:00:00:00:00:08
1996,50.471355000,00:00:00:00:00:03,00:00:00:00:00:08
2028,51.466904000,00:00:00:00:00:03,00:00:00:00:00:08
2030,51.471456000,00:00:00:00:00:04,00:00:00:00:00:08
2063,52.466504000,00:00:00:00:00:03,00:00:00:00:00:08
2064,52.467156000,00:00:00:00:00:04,00:00:00:00:00:08
2066,52.470251000,00:00:00:00:00:03,00:00:00:00:00:08
2098,53.466624000,00:00:00:00:00:04,00:00:00:00:00:08
2100,53.467882000,00:00:00:00:00:03,00:00:00:00:00:08
2132,54.466444000,00:00:00:00:00:03,00:00:00:00:00:08
2134,54.469000000,00:00:00:00:00:04,00:00:00:00:00:08
2166,55.466404000,00:00:00:00:00:03,00:00:00:00:00:08
2168,55.469260000,00:00:00:00:00:04,00:00:00:00:00:08
2201,56.466544000,00:00:00:00:00:04,00:00:00:00:00:08
2203,56.469020000,00:00:00:00:00:03,00:00:00:00:00:08
2204,56.470258000,00:00:00:00:00:03,00:00:00:00:00:08
2236,57.466584000,00:00:00:00:00:04,00:00:00:00:00:08
2238,57.467942000,00:00:00:00:00:03,00:00:00:00:00:08
2239,57.469971000,00:00:00:00:00:03,00:00:00:00:00:08
2271,58.466364000,00:00:00:00:00:04,00:00:00:00:00:08
2273,58.468720000,00:00:00:00:00:03,00:00:00:00:00:08
2305,59.466724000,00:00:00:00:00:04,00:00:00:00:00:08
2307,59.467782000,00:00:00:00:00:03,00:00:00:00:00:08
2339,60.466364000,00:00:00:00:00:04,00:00:00:00:00:08
2341,60.471175000,00:00:00:00:00:03,00:00:00:00:00:08
2373,61.467104000,00:00:00:00:00:03,00:00:00:00:00:08
2374,61.467696000,00:00:00:00:00:04,00:00:00:00:00:08
2376,61.469991000,00:00:00:00:00:03,00:00:00:00:00:08
2408,62.466744000,00:00:00:00:00:03,00:00:00:00:00:08
2409,62.467616000,00:00:00:00:00:04,00:00:00:00:00:08
2411,62.470171000,00:00:00:00:00:03,00:00:00:00:00:08
2443,63.468980000,00:00:00:00:00:03,00:00:00:00:00:08
2445,63.471196000,00:00:00:00:00:04,00:00:00:00:00:08
2477,64.466604000,00:00:00:00:00:04,00:00:00:00:00:08
2479,64.469019000,00:00:00:00:00:03,00:00:00:00:00:08
2511,65.469100000,00:00:00:00:00:03,00:00:00:00:00:08
2513,65.470339000,00:00:00:00:00:04,00:00:00:00:00:08
2545,66.469100000,00:00:00:00:00:03,00:00:00:00:00:08
2547,66.470159000,00:00:00:00:00:04,00:00:00:00:00:08
2580,67.466524000,00:00:00:00:00:04,00:00:00:00:00:08
2582,67.469858000,00:00:00:00:00:03,00:00:00:00:00:08
2614,68.466364000,00:00:00:00:00:03,00:00:00:00:00:08
2615,68.468016000,00:00:00:00:00:04,00:00:00:00:00:08
2617,68.470771000,00:00:00:00:00:03,00:00:00:00:00:08
2618,68.477204000,00:00:00:00:00:03,00:00:00:00:00:08
2651,69.466344000,00:00:00:00:00:03,00:00:00:00:00:08
2653,69.467363000,00:00:00:00:00:04,00:00:00:00:00:08
2685,70.466784000,00:00:00:00:00:03,00:00:00:00:00:08
2687,70.467843000,00:00:00:00:00:04,00:00:00:00:00:08
2688,70.471836000,00:00:00:00:00:04,00:00:00:00:00:08
2720,71.466804000,00:00:00:00:00:03,00:00:00:00:00:08
2722,71.470359000,00:00:00:00:00:04,00:00:00:00:00:08
2754,72.467344000,00:00:00:00:00:03,00:00:00:00:00:08
2755,72.468096000,00:00:00:00:00:04,00:00:00:00:00:08
2757,72.472489000,00:00:00:00:00:03,00:00:00:00:00:08
2789,73.466324000,00:00:00:00:00:04,00:00:00:00:00:08
2791,73.467662000,00:00:00:00:00:03,00:00:00:00:00:08
2823,74.466344000,00:00:00:00:00:03,00:00:00:00:00:08
2825,74.469040000,00:00:00:00:00:04,00:00:00:00:00:08
2857,75.466544000,00:00:00:00:00:04,00:00:00:00:00:08
2859,75.467602000,00:00:00:00:00:03,00:00:00:00:00:08
2891,76.466544000,00:00:00:00:00:03,00:00:00:00:00:08
2893,76.467683000,00:00:00:00:00:04,00:00:00:00:00:08
2925,77.467702000,00:00:00:00:00:03,00:00:00:00:00:08
2927,77.468961000,00:00:00:00:00:04,00:00:00:00:00:08
2959,78.467464000,00:00:00:00:00:04,00:00:00:00:00:08
2961,78.468482000,00:00:00:00:00:03,00:00:00:00:00:08
2962,78.472592000,00:00:00:00:00:03,00:00:00:00:00:08
2963,78.476609000,00:00:00:00:00:03,00:00:00:00:00:08
2964,78.482186000,00:00:00:00:00:03,00:00:00:00:00:08
2996,79.466444000,00:00:00:00:00:04,00:00:00:00:00:08
2998,79.470935000,00:00:00:00:00:03,00:00:00:00:00:08
3030,80.467662000,00:00:00:00:00:04,00:00:00:00:00:08
3032,80.468780000,00:00:00:00:00:03,00:00:00:00:00:08
3064,81.466484000,00:00:00:00:00:03,00:00:00:00:00:08
3066,81.470539000,00:00:00:00:00:04,00:00:00:00:00:08
3067,81.472776000,00:00:00:00:00:04,00:00:00:00:00:08
3099,82.466844000,00:00:00:00:00:03,00:00:00:00:00:08
3100,82.467636000,00:00:00:00:00:04,00:00:00:00:00:08
3102,82.471149000,00:00:00:00:00:03,00:00:00:00:00:08
3134,83.468560000,00:00:00:00:00:03,00:00:00:00:00:08
3136,83.470816000,00:00:00:00:00:04,00:00:00:00:00:08
3168,84.466444000,00:00:00:00:00:03,00:00:00:00:00:08
3170,84.471458000,00:00:00:00:00:04,00:00:00:00:00:08
3202,85.469872000,00:00:00:00:00:03,00:00:00:00:00:08
3204,85.473048000,00:00:00:00:00:04,00:00:00:00:00:08
3236,86.466464000,00:00:00:00:00:04,00:00:00:00:00:08
3238,86.471335000,00:00:00:00:00:03,00:00:00:00:00:08
3270,87.466564000,00:00:00:00:00:03,00:00:00:00:00:08
3271,87.467441000,00:00:00:00:00:03,00:00:00:00:00:08
3272,87.468053000,00:00:00:00:00:04,00:00:00:00:00:08
3274,87.474028000,00:00:00:00:00:03,00:00:00:00:00:08
3306,88.468580000,00:00:00:00:00:03,00:00:00:00:00:08
3308,88.471296000,00:00:00:00:00:04,00:00:00:00:00:08
3340,89.466904000,00:00:00:00:00:03,00:00:00:00:00:08
3342,89.469241000,00:00:00:00:00:04,00:00:00:00:00:08
3374,90.468122000,00:00:00:00:00:03,00:00:00:00:00:08
3376,90.470379000,00:00:00:00:00:04,00:00:00:00:00:08
3408,91.466924000,00:00:00:00:00:04,00:00:00:00:00:08
3410,91.469399000,00:00:00:00:00:03,00:00:00:00:00:08
3411,91.473672000,00:00:00:00:00:03,00:00:00:00:00:08
3443,92.467204000,00:00:00:00:00:04,00:00:00:00:00:08
3445,92.468222000,00:00:00:00:00:03,00:00:00:00:00:08
3446,92.473075000,00:00:00:00:00:03,00:00:00:00:00:08
3478,93.466744000,00:00:00:00:00:04,00:00:00:00:00:08
3480,93.470997000,00:00:00:00:00:03,00:00:00:00:00:08
3512,94.469060000,00:00:00:00:00:04,00:00:00:00:00:08
3514,94.470097000,00:00:00:00:00:03,00:00:00:00:00:08
3546,95.466644000,00:00:00:00:00:03,00:00:00:00:00:08
3547,95.468056000,00:00:00:00:00:04,00:00:00:00:00:08
3549,95.472469000,00:00:00:00:00:03,00:00:00:00:00:08
3581,96.469100000,00:00:00:00:00:03,00:00:00:00:00:08
3583,96.471356000,00:00:00:00:00:04,00:00:00:00:00:08
3615,97.466784000,00:00:00:00:00:04,00:00:00:00:00:08
3617,97.468939000,00:00:00:00:00:03,00:00:00:00:00:08
3618,97.472872000,00:00:00:00:00:03,00:00:00:00:00:08
3650,98.466584000,00:00:00:00:00:03,00:00:00:00:00:08
3652,98.470838000,00:00:00:00:00:04,00:00:00:00:00:08
3684,99.466624000,00:00:00:00:00:04,00:00:00:00:00:08
3686,99.469199000,00:00:00:00:00:03,00:00:00:00:00:08
3718,100.467284000,00:00:00:00:00:03,00:00:00:00:00:08
3719,100.468036000,00:00:00:00:00:04,00:00:00:00:00:08
3721,100.469153000,00:00:00:00:00:03,00:00:00:00:00:08
3753,101.466404000,00:00:00:00:00:03,00:00:00:00:00:08
3755,101.469080000,00:00:00:00:00:04,00:00:00:00:00:08
3787,102.467064000,00:00:00:00:00:04,00:00:00:00:00:08
3789,102.468122000,00:00:00:00:00:03,00:00:00:00:00:08
3821,103.467642000,00:00:00:00:00:04,00:00:00:00:00:08
3823,103.470856000,00:00:00:00:00:03,00:00:00:00:00:08
3855,104.466344000,00:00:00:00:00:04,00:00:00:00:00:08
3857,104.467722000,00:00:00:00:00:03,00:00:00:00:00:08
3889,105.467642000,00:00:00:00:00:04,00:00:00:00:00:08
3891,105.468720000,00:00:00:00:00:03,00:00:00:00:00:08
3923,106.466864000,00:00:00:00:00:03,00:00:00:00:00:08
3925,106.469020000,00:00:00:00:00:04,00:00:00:00:00:08
3957,107.466484000,00:00:00:00:00:03,00:00:00:00:00:08
3959,107.471536000,00:00:00:00:00:04,00:00:00:00:00:08
3991,108.469160000,00:00:00:00:00:03,00:00:00:00:00:08
3993,108.471456000,00:00:00:00:00:04,00:00:00:00:00:08
4025,109.466464000,00:00:00:00:00:03,00:00:00:00:00:08
4027,109.468940000,00:00:00:00:00:04,00:00:00:00:00:08
4059,110.466724000,00:00:00:00:00:03,00:00:00:00:00:08
4061,110.470279000,00:00:00:00:00:04,00:00:00:00:00:08
4093,111.467024000,00:00:00:00:00:03,00:00:00:00:00:08
4095,111.468043000,00:00:00:00:00:04,00:00:00:00:00:08
4127,112.466624000,00:00:00:00:00:04,00:00:00:00:00:08
4129,112.469339000,00:00:00:00:00:03,00:00:00:00:00:08
4130,112.473052000,00:00:00:00:00:03,00:00:00:00:00:08
4162,113.466604000,00:00:00:00:00:03,00:00:00:00:00:08
4164,113.467723000,00:00:00:00:00:04,00:00:00:00:00:08
4165,113.471110000,00:00:00:00:00:04,00:00:00:00:00:08
4197,114.466804000,00:00:00:00:00:03,00:00:00:00:00:08
4198,114.468076000,00:00:00:00:00:04,00:00:00:00:00:08
4200,114.471709000,00:00:00:00:00:03,00:00:00:00:00:08
4232,115.466664000,00:00:00:00:00:04,00:00:00:00:00:08
4234,115.468142000,00:00:00:00:00:03,00:00:00:00:00:08
4235,115.470012000,00:00:00:00:00:03,00:00:00:00:00:08
4267,116.466724000,00:00:00:00:00:04,00:00:00:00:00:08
4269,116.470218000,00:00:00:00:00:03,00:00:00:00:00:08
4301,117.468600000,00:00:00:00:00:04,00:00:00:00:00:08
4303,117.470655000,00:00:00:00:00:03,00:00:00:00:00:08
4335,118.466524000,00:00:00:00:00:03,00:00:00:00:00:08
4337,118.471536000,00:00:00:00:00:04,00:00:00:00:00:08
4369,119.469020000,00:00:00:00:00:03,00:00:00:00:00:08
4371,119.470139000,00:00:00:00:00:04,00:00:00:00:00:08
4403,120.467024000,00:00:00:00:00:04,00:00:00:00:00:08
4405,120.469199000,00:00:00:00:00:03,00:00:00:00:00:08
4406,120.473152000,00:00:00:00:00:03,00:00:00:00:00:08
4441,121.465707000,00:00:00:00:00:04,00:00:00:00:00:08
4442,121.466624000,00:00:00:00:00:04,00:00:00:00:00:08
4447,121.473761000,00:00:00:00:00:03,00:00:00:00:00:08
4479,122.465707000,00:00:00:00:00:03,00:00:00:00:00:08
4481,122.468531000,00:00:00:00:00:03,00:00:00:00:00:08
4485,122.470903000,00:00:00:00:00:04,00:00:00:00:00:08
4539,123.466256000,00:00:00:00:00:04,00:00:00:00:00:08
4541,123.468911000,00:00:00:00:00:03,00:00:00:00:00:08
4581,124.466616000,00:00:00:00:00:04,00:00:00:00:00:08
4583,124.467714000,00:00:00:00:00:03,00:00:00:00:00:08
4584,124.473146000,00:00:00:00:00:03,00:00:00:00:00:08
4620,125.466456000,00:00:00:00:00:04,00:00:00:00:00:08
4622,125.469850000,00:00:00:00:00:03,00:00:00:00:00:08
4658,126.466764000,00:00:00:00:00:04,00:00:00:00:00:08
4659,126.467442000,00:00:00:00:00:03,00:00:00:00:00:08
4661,126.468541000,00:00:00:00:00:04,00:00:00:00:00:08
4697,127.469040000,00:00:00:00:00:03,00:00:00:00:00:08
4699,127.471436000,00:00:00:00:00:04,00:00:00:00:00:08
4735,128.468580000,00:00:00:00:00:03,00:00:00:00:00:08
4737,128.469799000,00:00:00:00:00:04,00:00:00:00:00:08
4773,129.467922000,00:00:00:00:00:03,00:00:00:00:00:08
4775,129.470399000,00:00:00:00:00:04,00:00:00:00:00:08
4815,130.466324000,00:00:00:00:00:03,00:00:00:00:00:08
4817,130.471156000,00:00:00:00:00:04,00:00:00:00:00:08
4857,131.467582000,00:00:00:00:00:04,00:00:00:00:00:08
4859,131.470317000,00:00:00:00:00:03,00:00:00:00:00:08
4895,132.468081000,00:00:00:00:00:03,00:00:00:00:00:08
4896,132.469033000,00:00:00:00:00:04,00:00:00:00:00:08
4898,132.471828000,00:00:00:00:00:03,00:00:00:00:00:08
4899,132.475221000,00:00:00:00:00:03,00:00:00:00:00:08
4935,133.466384000,00:00:00:00:00:04,00:00:00:00:00:08
4937,133.467522000,00:00:00:00:00:03,00:00:00:00:00:08
4973,134.469060000,00:00:00:00:00:04,00:00:00:00:00:08
4975,134.471295000,00:00:00:00:00:03,00:00:00:00:00:08
5011,135.466684000,00:00:00:00:00:03,00:00:00:00:00:08
5013,135.469020000,00:00:00:00:00:04,00:00:00:00:00:08
5049,136.467642000,00:00:00:00:00:03,00:00:00:00:00:08
5051,136.471418000,00:00:00:00:00:04,00:00:00:00:00:08
5091,137.468720000,00:00:00:00:00:04,00:00:00:00:00:08
5093,137.471235000,00:00:00:00:00:03,00:00:00:00:00:08
5133,138.466464000,00:00:00:00:00:03,00:00:00:00:00:08
5134,138.467276000,00:00:00:00:00:04,00:00:00:00:00:08
5136,138.469971000,00:00:00:00:00:03,00:00:00:00:00:08
5172,139.467164000,00:00:00:00:00:04,00:00:00:00:00:08
5174,139.469399000,00:00:00:00:00:03,00:00:00:00:00:08
5175,139.473232000,00:00:00:00:00:03,00:00:00:00:00:08
5211,140.468860000,00:00:00:00:00:04,00:00:00:00:00:08
5213,140.470117000,00:00:00:00:00:03,00:00:00:00:00:08
5214,140.472915000,00:00:00:00:00:03,00:00:00:00:00:08
5250,141.467184000,00:00:00:00:00:03,00:00:00:00:00:08
5251,141.467841000,00:00:00:00:00:03,00:00:00:00:00:08
5253,141.468880000,00:00:00:00:00:04,00:00:00:00:00:08
5289,142.466644000,00:00:00:00:00:03,00:00:00:00:00:08
5290,142.467661000,00:00:00:00:00:03,00:00:00:00:00:08
5292,142.469120000,00:00:00:00:00:04,00:00:00:00:00:08
5332,143.466604000,00:00:00:00:00:03,00:00:00:00:00:08
5333,143.467776000,00:00:00:00:00:04,00:00:00:00:00:08
5335,143.473027000,00:00:00:00:00:03,00:00:00:00:00:08
5375,144.466744000,00:00:00:00:00:03,00:00:00:00:00:08
5377,144.469480000,00:00:00:00:00:04,00:00:00:00:00:08
5413,145.466624000,00:00:00:00:00:03,00:00:00:00:00:08
5415,145.467683000,00:00:00:00:00:04,00:00:00:00:00:08
5451,146.466584000,00:00:00:00:00:03,00:00:00:00:00:08
5452,146.467561000,00:00:00:00:00:03,00:00:00:00:00:08
5454,146.470137000,00:00:00:00:00:04,00:00:00:00:00:08
5490,147.466404000,00:00:00:00:00:04,00:00:00:00:00:08
5492,147.467642000,00:00:00:00:00:03,00:00:00:00:00:08
5493,147.472387000,00:00:00:00:00:03,00:00:00:00:00:08
5529,148.467004000,00:00:00:00:00:03,00:00:00:00:00:08
5530,148.467776000,00:00:00:00:00:04,00:00:00:00:00:08
5532,148.473587000,00:00:00:00:00:03,00:00:00:00:00:08
5572,149.466624000,00:00:00:00:00:04,00:00:00:00:00:08
5574,149.468999000,00:00:00:00:00:03,00:00:00:00:00:08
5575,149.470716000,00:00:00:00:00:03,00:00:00:00:00:08
5615,150.466344000,00:00:00:00:00:03,00:00:00:00:00:08
5617,150.471476000,00:00:00:00:00:04,00:00:00:00:00:08
5653,151.466364000,00:00:00:00:00:04,00:00:00:00:00:08
5655,151.471235000,00:00:00:00:00:03,00:00:00:00:00:08
5691,152.466704000,00:00:00:00:00:03,00:00:00:00:00:08
5693,152.470499000,00:00:00:00:00:04,00:00:00:00:00:08
5694,152.473436000,00:00:00:00:00:04,00:00:00:00:00:08
5734,153.466404000,00:00:00:00:00:03,00:00:00:00:00:08
5736,153.470479000,00:00:00:00:00:04,00:00:00:00:00:08
5776,154.466344000,00:00:00:00:00:03,00:00:00:00:00:08
5777,154.467056000,00:00:00:00:00:04,00:00:00:00:00:08
5779,154.472707000,00:00:00:00:00:03,00:00:00:00:00:08
5815,155.468002000,00:00:00:00:00:04,00:00:00:00:00:08
5817,155.470097000,00:00:00:00:00:03,00:00:00:00:00:08
5853,156.466364000,00:00:00:00:00:03,00:00:00:00:00:08
5855,156.467443000,00:00:00:00:00:04,00:00:00:00:00:08
5895,157.466704000,00:00:00:00:00:04,00:00:00:00:00:08
5897,157.469039000,00:00:00:00:00:03,00:00:00:00:00:08
5937,158.468162000,00:00:00:00:00:03,00:00:00:00:00:08
5938,158.469260000,00:00:00:00:00:04,00:00:00:00:00:08
5940,158.472555000,00:00:00:00:00:03,00:00:00:00:00:08
5976,159.466484000,00:00:00:00:00:04,00:00:00:00:00:08
5978,159.470018000,00:00:00:00:00:03,00:00:00:00:00:08
6014,160.466704000,00:00:00:00:00:04,00:00:00:00:00:08
6016,160.467942000,00:00:00:00:00:03,00:00:00:00:00:08
6017,160.472495000,00:00:00:00:00:03,00:00:00:00:00:08
6053,161.466344000,00:00:00:00:00:03,00:00:00:00:00:08
6054,161.467876000,00:00:00:00:00:04,00:00:00:00:00:08
6056,161.470531000,00:00:00:00:00:03,00:00:00:00:00:08
6092,162.466344000,00:00:00:00:00:04,00:00:00:00:00:08
6094,162.467682000,00:00:00:00:00:03,00:00:00:00:00:08
6134,163.466664000,00:00:00:00:00:03,00:00:00:00:00:08
6136,163.470299000,00:00:00:00:00:04,00:00:00:00:00:08
6177,164.466684000,00:00:00:00:00:03,00:00:00:00:00:08
6179,164.468063000,00:00:00:00:00:04,00:00:00:00:00:08
6215,165.467722000,00:00:00:00:00:03,00:00:00:00:00:08
6217,165.470539000,00:00:00:00:00:04,00:00:00:00:00:08
6253,166.469160000,00:00:00:00:00:03,00:00:00:00:00:08
6255,166.470179000,00:00:00:00:00:04,00:00:00:00:00:08
6291,167.466344000,00:00:00:00:00:04,00:00:00:00:00:08
6293,167.469918000,00:00:00:00:00:03,00:00:00:00:00:08
6333,168.466704000,00:00:00:00:00:04,00:00:00:00:00:08
6335,168.467762000,00:00:00:00:00:03,00:00:00:00:00:08
6336,168.473035000,00:00:00:00:00:03,00:00:00:00:00:08
6376,169.468980000,00:00:00:00:00:03,00:00:00:00:00:08
6378,169.471416000,00:00:00:00:00:04,00:00:00:00:00:08
6414,170.467004000,00:00:00:00:00:04,00:00:00:00:00:08
6416,170.469539000,00:00:00:00:00:03,00:00:00:00:00:08
6417,170.472356000,00:00:00:00:00:03,00:00:00:00:00:08
6418,170.474113000,00:00:00:00:00:03,00:00:00:00:00:08
6454,171.466804000,00:00:00:00:00:03,00:00:00:00:00:08
6455,171.467716000,00:00:00:00:00:04,00:00:00:00:00:08
6457,171.472967000,00:00:00:00:00:03,00:00:00:00:00:08
6493,172.466364000,00:00:00:00:00:03,00:00:00:00:00:08
6495,172.467483000,00:00:00:00:00:04,00:00:00:00:00:08
6535,173.467742000,00:00:00:00:00:03,00:00:00:00:00:08
6537,173.471198000,00:00:00:00:00:04,00:00:00:00:00:08
6577,174.467582000,00:00:00:00:00:04,00:00:00:00:00:08
6579,174.468880000,00:00:00:00:00:03,00:00:00:00:00:08
6615,175.466404000,00:00:00:00:00:04,00:00:00:00:00:08
6617,175.468859000,00:00:00:00:00:03,00:00:00:00:00:08
