frame.number,frame.time_relative,wlan.ta,wlan.ra
375,9.467545000,00:00:00:00:00:04,00:00:00:00:00:08
381,9.470752000,00:00:00:00:00:05,00:00:00:00:00:08
382,9.472029000,00:00:00:00:00:05,00:00:00:00:00:08
398,10.464989000,00:00:00:00:00:05,00:00:00:00:00:08
399,10.466393000,00:00:00:00:00:04,00:00:00:00:00:08
405,10.468522000,00:00:00:00:00:05,00:00:00:00:00:08
422,11.464989000,00:00:00:00:00:05,00:00:00:00:00:08
425,11.467092000,00:00:00:00:00:04,00:00:00:00:00:08
431,11.469499000,00:00:00:00:00:05,00:00:00:00:00:08
446,12.464989000,00:00:00:00:00:05,00:00:00:00:00:08
451,12.468249000,00:00:00:00:00:04,00:00:00:00:00:08
457,12.470617000,00:00:00:00:00:05,00:00:00:00:00:08
472,13.464989000,00:00:00:00:00:05,00:00:00:00:00:08
473,13.466326000,00:00:00:00:00:05,00:00:00:00:00:08
474,13.467345000,00:00:00:00:00:04,00:00:00:00:00:08
478,13.468275000,00:00:00:00:00:05,00:00:00:00:00:08
498,14.464989000,00:00:00:00:00:05,00:00:00:00:00:08
499,14.465873000,00:00:00:00:00:04,00:00:00:00:00:08
503,14.466743000,00:00:00:00:00:05,00:00:00:00:00:08
524,15.464989000,00:00:00:00:00:05,00:00:00:00:00:08
525,15.465706000,00:00:00:00:00:05,00:00:00:00:00:08
526,15.466503000,00:00:00:00:00:05,00:00:00:00:00:08
527,15.467160000,00:00:00:00:00:05,00:00:00:00:00:08
537,15.472399000,00:00:00:00:00:04,00:00:00:00:00:08
553,16.464989000,00:00:00:00:00:05,00:00:00:00:00:08
554,16.466053000,00:00:00:00:00:04,00:00:00:00:00:08
560,16.468281000,00:00:00:00:00:05,00:00:00:00:00:08
561,16.469018000,00:00:00:00:00:05,00:00:00:00:00:08
577,17.464989000,00:00:00:00:00:05,00:00:00:00:00:08
582,17.468582000,00:00:00:00:00:05,00:00:00:00:00:08
586,17.469888000,00:00:00:00:00:04,00:00:00:00:00:08
600,18.464989000,00:00:00:00:00:05,00:00:00:00:00:08
601,18.466086000,00:00:00:00:00:05,00:00:00:00:00:08
602,18.466985000,00:00:00:00:00:04,00:00:00:00:00:08
608,18.470572000,00:00:00:00:00:05,00:00:00:00:00:08
613,18.476986000,00:00:00:00:00:05,00:00:00:00:00:08
628,19.464989000,00:00:00:00:00:05,00:00:00:00:00:08
629,19.466066000,00:00:00:00:00:05,00:00:00:00:00:08
635,19.468809000,00:00:00:00:00:04,00:00:00:00:00:08
638,19.472765000,00:00:00:00:00:04,00:00:00:00:00:08
654,20.464989000,00:00:00:00:00:05,00:00:00:00:00:08
659,20.468149000,00:00:00:00:00:04,00:00:00:00:00:08
665,20.470117000,00:00:00:00:00:05,00:00:00:00:00:08
678,21.464989000,00:00:00:00:00:05,00:00:00:00:00:08
679,21.465853000,00:00:00:00:00:04,00:00:00:00:00:08
683,21.466703000,00:00:00:00:00:05,00:00:00:00:00:08
684,21.467420000,00:00:00:00:00:05,00:00:00:00:00:08
702,22.464989000,00:00:00:00:00:05,00:00:00:00:00:08
703,22.465946000,00:00:00:00:00:05,00:00:00:00:00:08
707,22.467231000,00:00:00:00:00:04,00:00:00:00:00:08
726,23.464989000,00:00:00:00:00:05,00:00:00:00:00:08
727,23.465706000,00:00:00:00:00:05,00:00:00:00:00:08
728,23.466905000,00:00:00:00:00:04,00:00:00:00:00:08
734,23.470452000,00:00:00:00:00:05,00:00:00:00:00:08
753,24.464989000,00:00:00:00:00:05,00:00:00:00:00:08
754,24.466153000,00:00:00:00:00:04,00:00:00:00:00:08
760,24.468621000,00:00:00:00:00:05,00:00:00:00:00:08
765,24.472374000,00:00:00:00:00:05,00:00:00:00:00:08
778,25.464989000,00:00:00:00:00:05,00:00:00:00:00:08
779,25.465833000,00:00:00:00:00:04,00:00:00:00:00:08
785,25.467881000,00:00:00:00:00:05,00:00:00:00:00:08
790,25.471334000,00:00:00:00:00:05,00:00:00:00:00:08
803,26.464989000,00:00:00:00:00:05,00:00:00:00:00:08
808,26.468482000,00:00:00:00:00:05,00:00:00:00:00:08
812,26.469708000,00:00:00:00:00:04,00:00:00:00:00:08
826,27.464989000,00:00:00:00:00:05,00:00:00:00:00:08
827,27.465686000,00:00:00:00:00:05,00:00:00:00:00:08
835,27.469788000,00:00:00:00:00:04,00:00:00:00:00:08
850,28.464989000,00:00:00:00:00:05,00:00:00:00:00:08
851,28.466033000,00:00:00:00:00:04,00:00:00:00:00:08
857,28.468801000,00:00:00:00:00:05,00:00:00:00:00:08
862,28.473014000,00:00:00:00:00:05,00:00:00:00:00:08
874,29.464989000,00:00:00:00:00:05,00:00:00:00:00:08
875,29.465833000,00:00:00:00:00:04,00:00:00:00:00:08
881,29.467941000,00:00:00:00:00:05,00:00:00:00:00:08
882,29.470118000,00:00:00:00:00:05,00:00:00:00:00:08
887,29.476071000,00:00:00:00:00:05,00:00:00:00:00:08
902,30.464989000,00:00:00:00:00:05,00:00:00:00:00:08
903,30.466013000,00:00:00:00:00:04,00:00:00:00:00:08
907,30.467103000,00:00:00:00:00:05,00:00:00:00:00:08
927,31.464989000,00:00:00:00:00:05,00:00:00:00:00:08
932,31.468482000,00:00:00:00:00:05,00:00:00:00:00:08
938,31.471045000,00:00:00:00:00:04,00:00:00:00:00:08
952,32.464989000,00:00:00:00:00:05,00:00:00:00:00:08
957,32.468402000,00:00:00:00:00:05,00:00:00:00:00:08
958,32.469526000,00:00:00:00:00:04,00:00:00:00:00:08
962,32.470636000,00:00:00:00:00:05,00:00:00:00:00:08
976,33.464989000,00:00:00:00:00:05,00:00:00:00:00:08
977,33.465626000,00:00:00:00:00:05,00:00:00:00:00:08
981,33.466971000,00:00:00:00:00:04,00:00:00:00:00:08
999,34.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1000,34.465746000,00:00:00:00:00:05,00:00:00:00:00:08
1006,34.468069000,00:00:00:00:00:04,00:00:00:00:00:08
1022,35.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1023,35.465966000,00:00:00:00:00:05,00:00:00:00:00:08
1024,35.466725000,00:00:00:00:00:04,00:00:00:00:00:08
1030,35.469152000,00:00:00:00:00:05,00:00:00:00:00:08
1048,36.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1053,36.468349000,00:00:00:00:00:04,00:00:00:00:00:08
1059,36.470517000,00:00:00:00:00:05,00:00:00:00:00:08
1071,37.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1072,37.466273000,00:00:00:00:00:04,00:00:00:00:00:08
1078,37.468382000,00:00:00:00:00:05,00:00:00:00:00:08
1095,38.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1096,38.466053000,00:00:00:00:00:04,00:00:00:00:00:08
1102,38.468181000,00:00:00:00:00:05,00:00:00:00:00:08
1120,39.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1121,39.465833000,00:00:00:00:00:04,00:00:00:00:00:08
1127,39.467882000,00:00:00:00:00:05,00:00:00:00:00:08
1145,40.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1146,40.466033000,00:00:00:00:00:04,00:00:00:00:00:08
1152,40.468181000,00:00:00:00:00:05,00:00:00:00:00:08
1170,41.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1173,41.466932000,00:00:00:00:00:04,00:00:00:00:00:08
1177,41.467982000,00:00:00:00:00:05,00:00:00:00:00:08
1195,42.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1196,42.466453000,00:00:00:00:00:04,00:00:00:00:00:08
1202,42.468521000,00:00:00:00:00:05,00:00:00:00:00:08
1207,42.473334000,00:00:00:00:00:05,00:00:00:00:00:08
1220,43.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1225,43.468522000,00:00:00:00:00:05,00:00:00:00:00:08
1229,43.469748000,00:00:00:00:00:04,00:00:00:00:00:08
1245,44.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1246,44.466386000,00:00:00:00:00:05,00:00:00:00:00:08
1249,44.468629000,00:00:00:00:00:04,00:00:00:00:00:08
1257,44.472955000,00:00:00:00:00:05,00:00:00:00:00:08
1269,45.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1270,45.466353000,00:00:00:00:00:04,00:00:00:00:00:08
1276,45.468362000,00:00:00:00:00:05,00:00:00:00:00:08
1292,46.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1293,46.466326000,00:00:00:00:00:05,00:00:00:00:00:08
1301,46.469788000,00:00:00:00:00:04,00:00:00:00:00:08
1315,47.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1320,47.468449000,00:00:00:00:00:04,00:00:00:00:00:08
1324,47.469499000,00:00:00:00:00:05,00:00:00:00:00:08
1340,48.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1341,48.465806000,00:00:00:00:00:05,00:00:00:00:00:08
1351,48.471005000,00:00:00:00:00:04,00:00:00:00:00:08
1364,49.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1365,49.466033000,00:00:00:00:00:04,00:00:00:00:00:08
1371,49.468601000,00:00:00:00:00:05,00:00:00:00:00:08
1372,49.469678000,00:00:00:00:00:05,00:00:00:00:00:08
1387,50.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1388,50.466573000,00:00:00:00:00:04,00:00:00:00:00:08
1392,50.467523000,00:00:00:00:00:05,00:00:00:00:00:08
1397,50.471512000,00:00:00:00:00:05,00:00:00:00:00:08
1411,51.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1412,51.466153000,00:00:00:00:00:04,00:00:00:00:00:08
1416,51.467323000,00:00:00:00:00:05,00:00:00:00:00:08
1436,52.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1441,52.468482000,00:00:00:00:00:05,00:00:00:00:00:08
1445,52.469768000,00:00:00:00:00:04,00:00:00:00:00:08
1460,53.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1461,53.466353000,00:00:00:00:00:04,00:00:00:00:00:08
1465,53.467463000,00:00:00:00:00:05,00:00:00:00:00:08
1482,54.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1483,54.466446000,00:00:00:00:00:05,00:00:00:00:00:08
1487,54.467771000,00:00:00:00:00:04,00:00:00:00:00:08
1505,55.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1508,55.467085000,00:00:00:00:00:05,00:00:00:00:00:08
1516,55.470607000,00:00:00:00:00:04,00:00:00:00:00:08
1528,56.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1529,56.466373000,00:00:00:00:00:04,00:00:00:00:00:08
1535,56.468421000,00:00:00:00:00:05,00:00:00:00:00:08
1536,56.470958000,00:00:00:00:00:05,00:00:00:00:00:08
1554,57.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1559,57.467982000,00:00:00:00:00:05,00:00:00:00:00:08
1565,57.470685000,00:00:00:00:00:04,00:00:00:00:00:08
1578,58.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1579,58.465666000,00:00:00:00:00:05,00:00:00:00:00:08
1583,58.466891000,00:00:00:00:00:04,00:00:00:00:00:08
1601,59.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1602,59.466306000,00:00:00:00:00:05,00:00:00:00:00:08
1603,59.467105000,00:00:00:00:00:04,00:00:00:00:00:08
1613,59.473229000,00:00:00:00:00:05,00:00:00:00:00:08
1626,60.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1627,60.465626000,00:00:00:00:00:05,00:00:00:00:00:08
1637,60.471045000,00:00:00:00:00:04,00:00:00:00:00:08
1649,61.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1650,61.466293000,00:00:00:00:00:04,00:00:00:00:00:08
1656,61.468801000,00:00:00:00:00:05,00:00:00:00:00:08
1657,61.470578000,00:00:00:00:00:05,00:00:00:00:00:08
1675,62.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1676,62.466393000,00:00:00:00:00:04,00:00:00:00:00:08
1680,62.467243000,00:00:00:00:00:05,00:00:00:00:00:08
1699,63.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1700,63.465826000,00:00:00:00:00:05,00:00:00:00:00:08
1706,63.468229000,00:00:00:00:00:04,00:00:00:00:00:08
1721,64.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1722,64.466373000,00:00:00:00:00:04,00:00:00:00:00:08
1728,64.468361000,00:00:00:00:00:05,00:00:00:00:00:08
1729,64.470878000,00:00:00:00:00:05,00:00:00:00:00:08
1730,64.472415000,00:00:00:00:00:05,00:00:00:00:00:08
1746,65.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1747,65.466113000,00:00:00:00:00:04,00:00:00:00:00:08
1753,65.468062000,00:00:00:00:00:05,00:00:00:00:00:08
1772,66.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1773,66.466253000,00:00:00:00:00:04,00:00:00:00:00:08
1777,66.467063000,00:00:00:00:00:05,00:00:00:00:00:08
1797,67.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1798,67.465886000,00:00:00:00:00:05,00:00:00:00:00:08
1808,67.470945000,00:00:00:00:00:04,00:00:00:00:00:08
1820,68.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1823,68.467212000,00:00:00:00:00:04,00:00:00:00:00:08
1829,68.469319000,00:00:00:00:00:05,00:00:00:00:00:08
1844,69.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1847,69.467245000,00:00:00:00:00:05,00:00:00:00:00:08
1855,69.471027000,00:00:00:00:00:04,00:00:00:00:00:08
1867,70.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1868,70.465766000,00:00:00:00:00:05,00:00:00:00:00:08
1878,70.470807000,00:00:00:00:00:04,00:00:00:00:00:08
1892,71.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1893,71.466053000,00:00:00:00:00:04,00:00:00:00:00:08
1899,71.468661000,00:00:00:00:00:05,00:00:00:00:00:08
1904,71.472854000,00:00:00:00:00:05,00:00:00:00:00:08
1921,72.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1926,72.468302000,00:00:00:00:00:05,00:00:00:00:00:08
1930,72.469628000,00:00:00:00:00:04,00:00:00:00:00:08
1949,73.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1950,73.465833000,00:00:00:00:00:04,00:00:00:00:00:08
1954,73.466663000,00:00:00:00:00:05,00:00:00:00:00:08
1971,74.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1972,74.466073000,00:00:00:00:00:04,00:00:00:00:00:08
1980,74.469640000,00:00:00:00:00:05,00:00:00:00:00:08
1995,75.464989000,00:00:00:00:00:05,00:00:00:00:00:08
1996,75.466106000,00:00:00:00:00:05,00:00:00:00:00:08
1997,75.467205000,00:00:00:00:00:04,00:00:00:00:00:08
2003,75.469812000,00:00:00:00:00:05,00:00:00:00:00:08
2019,76.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2020,76.465966000,00:00:00:00:00:05,00:00:00:00:00:08
2030,76.471005000,00:00:00:00:00:04,00:00:00:00:00:08
2044,77.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2047,77.467425000,00:00:00:00:00:05,00:00:00:00:00:08
2053,77.469748000,00:00:00:00:00:04,00:00:00:00:00:08
2070,78.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2071,78.466126000,00:00:00:00:00:05,00:00:00:00:00:08
2081,78.471045000,00:00:00:00:00:04,00:00:00:00:00:08
2092,79.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2093,79.466026000,00:00:00:00:00:05,00:00:00:00:00:08
2097,79.467431000,00:00:00:00:00:04,00:00:00:00:00:08
2115,80.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2116,80.465806000,00:00:00:00:00:05,00:00:00:00:00:08
2117,80.466463000,00:00:00:00:00:05,00:00:00:00:00:08
2122,80.468966000,00:00:00:00:00:04,00:00:00:00:00:08
2138,81.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2139,81.465686000,00:00:00:00:00:05,00:00:00:00:00:08
2147,81.469468000,00:00:00:00:00:04,00:00:00:00:00:08
2161,82.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2162,82.466566000,00:00:00:00:00:05,00:00:00:00:00:08
2163,82.467485000,00:00:00:00:00:04,00:00:00:00:00:08
2173,82.473289000,00:00:00:00:00:05,00:00:00:00:00:08
2187,83.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2188,83.465726000,00:00:00:00:00:05,00:00:00:00:00:08
2192,83.467171000,00:00:00:00:00:04,00:00:00:00:00:08
2211,84.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2214,84.466765000,00:00:00:00:00:05,00:00:00:00:00:08
2222,84.470847000,00:00:00:00:00:04,00:00:00:00:00:08
2237,85.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2238,85.465686000,00:00:00:00:00:05,00:00:00:00:00:08
2239,85.467585000,00:00:00:00:00:04,00:00:00:00:00:08
2243,85.468595000,00:00:00:00:00:05,00:00:00:00:00:08
2262,86.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2263,86.465933000,00:00:00:00:00:04,00:00:00:00:00:08
2269,86.468481000,00:00:00:00:00:05,00:00:00:00:00:08
2285,87.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2286,87.466373000,00:00:00:00:00:04,00:00:00:00:00:08
2292,87.468341000,00:00:00:00:00:05,00:00:00:00:00:08
2311,88.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2312,88.465866000,00:00:00:00:00:05,00:00:00:00:00:08
2320,88.469368000,00:00:00:00:00:04,00:00:00:00:00:08
2336,89.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2339,89.467132000,00:00:00:00:00:04,00:00:00:00:00:08
2343,89.467982000,00:00:00:00:00:05,00:00:00:00:00:08
2362,90.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2367,90.468429000,00:00:00:00:00:04,00:00:00:00:00:08
2373,90.470457000,00:00:00:00:00:05,00:00:00:00:00:08
2387,91.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2388,91.465606000,00:00:00:00:00:05,00:00:00:00:00:08
2391,91.467682000,00:00:00:00:00:05,00:00:00:00:00:08
2395,91.468967000,00:00:00:00:00:04,00:00:00:00:00:08
2411,92.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2412,92.465966000,00:00:00:00:00:05,00:00:00:00:00:08
2413,92.467225000,00:00:00:00:00:04,00:00:00:00:00:08
2419,92.469732000,00:00:00:00:00:05,00:00:00:00:00:08
2435,93.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2436,93.465646000,00:00:00:00:00:05,00:00:00:00:00:08
2446,93.470845000,00:00:00:00:00:04,00:00:00:00:00:08
2458,94.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2459,94.466366000,00:00:00:00:00:05,00:00:00:00:00:08
2463,94.467651000,00:00:00:00:00:04,00:00:00:00:00:08
2483,95.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2484,95.465846000,00:00:00:00:00:05,00:00:00:00:00:08
2494,95.470665000,00:00:00:00:00:04,00:00:00:00:00:08
2509,96.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2510,96.465666000,00:00:00:00:00:05,00:00:00:00:00:08
2514,96.467371000,00:00:00:00:00:04,00:00:00:00:00:08
2533,97.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2536,97.467325000,00:00:00:00:00:05,00:00:00:00:00:08
2540,97.468570000,00:00:00:00:00:04,00:00:00:00:00:08
2556,98.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2557,98.466506000,00:00:00:00:00:05,00:00:00:00:00:08
2558,98.467385000,00:00:00:00:00:04,00:00:00:00:00:08
2562,98.468455000,00:00:00:00:00:05,00:00:00:00:00:08
2581,99.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2582,99.465826000,00:00:00:00:00:05,00:00:00:00:00:08
2583,99.466605000,00:00:00:00:00:04,00:00:00:00:00:08
2589,99.468912000,00:00:00:00:00:05,00:00:00:00:00:08
2605,100.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2610,100.468229000,00:00:00:00:00:04,00:00:00:00:00:08
2614,100.469059000,00:00:00:00:00:05,00:00:00:00:00:08
2632,101.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2633,101.466186000,00:00:00:00:00:05,00:00:00:00:00:08
2634,101.467285000,00:00:00:00:00:04,00:00:00:00:00:08
2640,101.469572000,00:00:00:00:00:05,00:00:00:00:00:08
2658,102.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2659,102.466533000,00:00:00:00:00:04,00:00:00:00:00:08
2665,102.468481000,00:00:00:00:00:05,00:00:00:00:00:08
2670,102.473294000,00:00:00:00:00:05,00:00:00:00:00:08
2681,103.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2682,103.465766000,00:00:00:00:00:05,00:00:00:00:00:08
2688,103.468589000,00:00:00:00:00:04,00:00:00:00:00:08
2704,104.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2705,104.465606000,00:00:00:00:00:05,00:00:00:00:00:08
2715,104.471045000,00:00:00:00:00:04,00:00:00:00:00:08
2727,105.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2728,105.465806000,00:00:00:00:00:05,00:00:00:00:00:08
2729,105.466805000,00:00:00:00:00:04,00:00:00:00:00:08
2739,105.471769000,00:00:00:00:00:05,00:00:00:00:00:08
2755,106.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2756,106.465886000,00:00:00:00:00:05,00:00:00:00:00:08
2766,106.470867000,00:00:00:00:00:04,00:00:00:00:00:08
2780,107.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2785,107.468182000,00:00:00:00:00:05,00:00:00:00:00:08
2791,107.470825000,00:00:00:00:00:04,00:00:00:00:00:08
2803,108.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2804,108.465946000,00:00:00:00:00:05,00:00:00:00:00:08
2805,108.467605000,00:00:00:00:00:04,00:00:00:00:00:08
2815,108.472190000,00:00:00:00:00:05,00:00:00:00:00:08
2828,109.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2829,109.465646000,00:00:00:00:00:05,00:00:00:00:00:08
2835,109.468369000,00:00:00:00:00:04,00:00:00:00:00:08
2851,110.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2852,110.465726000,00:00:00:00:00:05,00:00:00:00:00:08
2862,110.470925000,00:00:00:00:00:04,00:00:00:00:00:08
2874,111.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2875,111.465646000,00:00:00:00:00:05,00:00:00:00:00:08
2885,111.470747000,00:00:00:00:00:04,00:00:00:00:00:08
2897,112.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2898,112.466166000,00:00:00:00:00:05,00:00:00:00:00:08
2899,112.467325000,00:00:00:00:00:04,00:00:00:00:00:08
2905,112.471232000,00:00:00:00:00:05,00:00:00:00:00:08
2906,112.475209000,00:00:00:00:00:05,00:00:00:00:00:08
2923,113.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2926,113.467385000,00:00:00:00:00:05,00:00:00:00:00:08
2930,113.468730000,00:00:00:00:00:04,00:00:00:00:00:08
2946,114.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2949,114.466945000,00:00:00:00:00:05,00:00:00:00:00:08
2955,114.469508000,00:00:00:00:00:04,00:00:00:00:00:08
2970,115.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2971,115.466333000,00:00:00:00:00:04,00:00:00:00:00:08
2975,115.467243000,00:00:00:00:00:05,00:00:00:00:00:08
2994,116.464989000,00:00:00:00:00:05,00:00:00:00:00:08
2997,116.467525000,00:00:00:00:00:05,00:00:00:00:00:08
3000,116.470014000,00:00:00:00:00:05,00:00:00:00:00:08
3006,116.473377000,00:00:00:00:00:04,00:00:00:00:00:08
3021,117.464989000,00:00:00:00:00:05,00:00:00:00:00:08
3022,117.466026000,00:00:00:00:00:05,00:00:00:00:00:08
3032,117.471027000,00:00:00:00:00:04,00:00:00:00:00:08
3044,118.464989000,00:00:00:00:00:05,00:00:00:00:00:08
3045,118.465786000,00:00:00:00:00:05,00:00:00:00:00:08
3046,118.466905000,00:00:00:00:00:04,00:00:00:00:00:08
3056,118.471729000,00:00:00:00:00:05,00:00:00:00:00:08
3068,119.464989000,00:00:00:00:00:05,00:00:00:00:00:08
3073,119.468242000,00:00:00:00:00:05,00:00:00:00:00:08
3079,119.470605000,00:00:00:00:00:04,00:00:00:00:00:08
3093,120.464989000,00:00:00:00:00:05,00:00:00:00:00:08
3094,120.466733000,00:00:00:00:00:04,00:00:00:00:00:08
3098,120.467643000,00:00:00:00:00:05,00:00:00:00:00:08
3099,120.468280000,00:00:00:00:00:05,00:00:00:00:00:08
3117,121.464989000,00:00:00:00:00:05,00:00:00:00:00:08
3118,121.466286000,00:00:00:00:00:05,00:00:00:00:00:08
3119,121.467105000,00:00:00:00:00:04,00:00:00:00:00:08
3125,121.470552000,00:00:00:00:00:05,00:00:00:00:00:08
3143,122.464989000,00:00:00:00:00:05,00:00:00:00:00:08
3152,122.468319000,00:00:00:00:00:04,00:00:00:00:00:08
3200,123.464989000,00:00:00:00:00:05,00:00:00:00:00:08
3205,123.468282000,00:00:00:00:00:05,00:00:00:00:00:08
3209,123.469668000,00:00:00:00:00:04,00:00:00:00:00:08
3228,124.464989000,00:00:00:00:00:05,00:00:00:00:00:08
3229,124.465686000,00:00:00:00:00:05,00:00:00:00:00:08
3235,124.468010000,00:00:00:00:00:04,00:00:00:00:00:08
3259,125.464989000,00:00:00:00:00:05,00:00:00:00:00:08
