frame.number,frame.time_relative,wlan.ra,wlan.ta
1501,53.466646000,00:00:00:00:00:08,00:00:00:00:00:05
1511,53.471745000,00:00:00:00:00:08,00:00:00:00:00:04
1524,54.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1527,54.468025000,00:00:00:00:00:08,00:00:00:00:00:05
1529,54.469549000,00:00:00:00:00:08,00:00:00:00:00:04
1535,54.472917000,00:00:00:00:00:08,00:00:00:00:00:05
1548,55.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1549,55.467246000,00:00:00:00:00:08,00:00:00:00:00:05
1555,55.469610000,00:00:00:00:00:08,00:00:00:00:00:04
1572,56.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1577,56.469202000,00:00:00:00:00:08,00:00:00:00:00:05
1583,56.472005000,00:00:00:00:00:08,00:00:00:00:00:04
1596,57.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1597,57.466846000,00:00:00:00:00:08,00:00:00:00:00:05
1607,57.471927000,00:00:00:00:00:08,00:00:00:00:00:04
1621,58.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1622,58.466706000,00:00:00:00:00:08,00:00:00:00:00:05
1626,58.467991000,00:00:00:00:00:08,00:00:00:00:00:04
1644,59.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1645,59.467026000,00:00:00:00:00:08,00:00:00:00:00:05
1655,59.471887000,00:00:00:00:00:08,00:00:00:00:00:04
1667,60.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1668,60.467333000,00:00:00:00:00:08,00:00:00:00:00:04
1674,60.469562000,00:00:00:00:00:08,00:00:00:00:00:05
1690,61.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1691,61.466746000,00:00:00:00:00:08,00:00:00:00:00:05
1697,61.469369000,00:00:00:00:00:08,00:00:00:00:00:04
1714,62.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1715,62.467466000,00:00:00:00:00:08,00:00:00:00:00:05
1720,62.470586000,00:00:00:00:00:08,00:00:00:00:00:04
1724,62.471496000,00:00:00:00:00:08,00:00:00:00:00:05
1726,62.473974000,00:00:00:00:00:08,00:00:00:00:00:05
1739,63.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1740,63.467226000,00:00:00:00:00:08,00:00:00:00:00:05
1748,63.470968000,00:00:00:00:00:08,00:00:00:00:00:04
1763,64.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1764,64.466866000,00:00:00:00:00:08,00:00:00:00:00:05
1765,64.468045000,00:00:00:00:00:08,00:00:00:00:00:04
1771,64.471832000,00:00:00:00:00:08,00:00:00:00:00:05
1772,64.473109000,00:00:00:00:00:08,00:00:00:00:00:05
1788,65.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1793,65.468902000,00:00:00:00:00:08,00:00:00:00:00:05
1797,65.470128000,00:00:00:00:00:08,00:00:00:00:00:04
1811,66.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1816,66.469222000,00:00:00:00:00:08,00:00:00:00:00:05
1820,66.470728000,00:00:00:00:00:08,00:00:00:00:00:04
1835,67.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1836,67.466913000,00:00:00:00:00:08,00:00:00:00:00:04
1842,67.469181000,00:00:00:00:00:08,00:00:00:00:00:05
1859,68.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1864,68.469482000,00:00:00:00:00:08,00:00:00:00:00:05
1868,68.470788000,00:00:00:00:00:08,00:00:00:00:00:04
1882,69.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1883,69.466706000,00:00:00:00:00:08,00:00:00:00:00:05
1893,69.471987000,00:00:00:00:00:08,00:00:00:00:00:04
1905,70.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1910,70.469042000,00:00:00:00:00:08,00:00:00:00:00:05
1914,70.470648000,00:00:00:00:00:08,00:00:00:00:00:04
1930,71.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1933,71.468305000,00:00:00:00:00:08,00:00:00:00:00:05
1937,71.469770000,00:00:00:00:00:08,00:00:00:00:00:04
1953,72.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1954,72.466926000,00:00:00:00:00:08,00:00:00:00:00:05
1955,72.468205000,00:00:00:00:00:08,00:00:00:00:00:04
1961,72.470972000,00:00:00:00:00:08,00:00:00:00:00:05
1966,72.477306000,00:00:00:00:00:08,00:00:00:00:00:05
1978,73.465989000,00:00:00:00:00:08,00:00:00:00:00:05
1979,73.467426000,00:00:00:00:00:08,00:00:00:00:00:05
1980,73.468425000,00:00:00:00:00:08,00:00:00:00:00:04
1988,73.472371000,00:00:00:00:00:08,00:00:00:00:00:05
2002,74.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2003,74.467513000,00:00:00:00:00:08,00:00:00:00:00:04
2007,74.468843000,00:00:00:00:00:08,00:00:00:00:00:05
2014,74.473750000,00:00:00:00:00:08,00:00:00:00:00:05
2026,75.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2027,75.467313000,00:00:00:00:00:08,00:00:00:00:00:04
2031,75.468403000,00:00:00:00:00:08,00:00:00:00:00:05
2034,75.471373000,00:00:00:00:00:08,00:00:00:00:00:05
2039,75.476067000,00:00:00:00:00:08,00:00:00:00:00:05
2051,76.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2052,76.467506000,00:00:00:00:00:08,00:00:00:00:00:05
2053,76.468305000,00:00:00:00:00:08,00:00:00:00:00:04
2063,76.474150000,00:00:00:00:00:08,00:00:00:00:00:05
2076,77.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2077,77.467446000,00:00:00:00:00:08,00:00:00:00:00:05
2082,77.470546000,00:00:00:00:00:08,00:00:00:00:00:04
2088,77.473194000,00:00:00:00:00:08,00:00:00:00:00:05
2100,78.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2101,78.466873000,00:00:00:00:00:08,00:00:00:00:00:04
2109,78.470360000,00:00:00:00:00:08,00:00:00:00:00:05
2124,79.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2125,79.467013000,00:00:00:00:00:08,00:00:00:00:00:04
2129,79.467883000,00:00:00:00:00:08,00:00:00:00:00:05
2148,80.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2149,80.467033000,00:00:00:00:00:08,00:00:00:00:00:04
2155,80.469561000,00:00:00:00:00:08,00:00:00:00:00:05
2156,80.471858000,00:00:00:00:00:08,00:00:00:00:00:05
2157,80.474315000,00:00:00:00:00:08,00:00:00:00:00:05
2175,81.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2176,81.467446000,00:00:00:00:00:08,00:00:00:00:00:05
2177,81.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2187,81.474229000,00:00:00:00:00:08,00:00:00:00:00:05
2199,82.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2200,82.466933000,00:00:00:00:00:08,00:00:00:00:00:04
2204,82.467823000,00:00:00:00:00:08,00:00:00:00:00:05
2223,83.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2226,83.468365000,00:00:00:00:00:08,00:00:00:00:00:05
2230,83.469690000,00:00:00:00:00:08,00:00:00:00:00:04
2246,84.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2247,84.467286000,00:00:00:00:00:08,00:00:00:00:00:05
2248,84.468025000,00:00:00:00:00:08,00:00:00:00:00:04
2256,84.472531000,00:00:00:00:00:08,00:00:00:00:00:05
2270,85.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2271,85.467113000,00:00:00:00:00:08,00:00:00:00:00:04
2275,85.467943000,00:00:00:00:00:08,00:00:00:00:00:05
2282,85.473509000,00:00:00:00:00:08,00:00:00:00:00:05
2295,86.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2296,86.466866000,00:00:00:00:00:08,00:00:00:00:00:05
2297,86.467603000,00:00:00:00:00:08,00:00:00:00:00:05
2303,86.470466000,00:00:00:00:00:08,00:00:00:00:00:04
2320,87.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2321,87.466853000,00:00:00:00:00:08,00:00:00:00:00:04
2325,87.467763000,00:00:00:00:00:08,00:00:00:00:00:05
2326,87.468420000,00:00:00:00:00:08,00:00:00:00:00:05
2333,87.476446000,00:00:00:00:00:08,00:00:00:00:00:05
2346,88.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2347,88.467013000,00:00:00:00:00:08,00:00:00:00:00:04
2351,88.468163000,00:00:00:00:00:08,00:00:00:00:00:05
2358,88.473329000,00:00:00:00:00:08,00:00:00:00:00:05
2370,89.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2371,89.466853000,00:00:00:00:00:08,00:00:00:00:00:04
2377,89.469301000,00:00:00:00:00:08,00:00:00:00:00:05
2393,90.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2398,90.469329000,00:00:00:00:00:08,00:00:00:00:00:04
2404,90.471537000,00:00:00:00:00:08,00:00:00:00:00:05
2416,91.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2417,91.467153000,00:00:00:00:00:08,00:00:00:00:00:04
2425,91.470420000,00:00:00:00:00:08,00:00:00:00:00:05
2439,92.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2440,92.466706000,00:00:00:00:00:08,00:00:00:00:00:05
2446,92.469449000,00:00:00:00:00:08,00:00:00:00:00:04
2462,93.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2463,93.466726000,00:00:00:00:00:08,00:00:00:00:00:05
2464,93.467423000,00:00:00:00:00:08,00:00:00:00:00:05
2473,93.473562000,00:00:00:00:00:08,00:00:00:00:00:04
2485,94.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2486,94.467113000,00:00:00:00:00:08,00:00:00:00:00:04
2492,94.469481000,00:00:00:00:00:08,00:00:00:00:00:05
2509,95.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2510,95.466993000,00:00:00:00:00:08,00:00:00:00:00:04
2514,95.467943000,00:00:00:00:00:08,00:00:00:00:00:05
2533,96.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2536,96.468325000,00:00:00:00:00:08,00:00:00:00:00:05
2542,96.470928000,00:00:00:00:00:08,00:00:00:00:00:04
2558,97.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2559,97.466973000,00:00:00:00:00:08,00:00:00:00:00:04
2569,97.471419000,00:00:00:00:00:08,00:00:00:00:00:05
2582,98.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2583,98.466993000,00:00:00:00:00:08,00:00:00:00:00:04
2584,98.468323000,00:00:00:00:00:08,00:00:00:00:00:05
2588,98.469869000,00:00:00:00:00:08,00:00:00:00:00:04
2607,99.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2608,99.466973000,00:00:00:00:00:08,00:00:00:00:00:04
2614,99.469301000,00:00:00:00:00:08,00:00:00:00:00:05
2619,99.472754000,00:00:00:00:00:08,00:00:00:00:00:05
2632,100.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2633,100.467353000,00:00:00:00:00:08,00:00:00:00:00:04
2637,100.468503000,00:00:00:00:00:08,00:00:00:00:00:05
2643,100.472457000,00:00:00:00:00:08,00:00:00:00:00:05
2657,101.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2658,101.467233000,00:00:00:00:00:08,00:00:00:00:00:04
2664,101.469502000,00:00:00:00:00:08,00:00:00:00:00:05
2681,102.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2684,102.468132000,00:00:00:00:00:08,00:00:00:00:00:04
2692,102.471538000,00:00:00:00:00:08,00:00:00:00:00:05
2704,103.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2705,103.466993000,00:00:00:00:00:08,00:00:00:00:00:04
2713,103.470480000,00:00:00:00:00:08,00:00:00:00:00:05
2728,104.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2729,104.466893000,00:00:00:00:00:08,00:00:00:00:00:04
2730,104.467683000,00:00:00:00:00:08,00:00:00:00:00:05
2740,104.473963000,00:00:00:00:00:08,00:00:00:00:00:04
2753,105.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2754,105.467273000,00:00:00:00:00:08,00:00:00:00:00:04
2758,105.468123000,00:00:00:00:00:08,00:00:00:00:00:05
2765,105.473009000,00:00:00:00:00:08,00:00:00:00:00:05
2777,106.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2778,106.466686000,00:00:00:00:00:08,00:00:00:00:00:05
2784,106.469330000,00:00:00:00:00:08,00:00:00:00:00:04
2800,107.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2801,107.466806000,00:00:00:00:00:08,00:00:00:00:00:05
2805,107.468031000,00:00:00:00:00:08,00:00:00:00:00:04
2823,108.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2824,108.466813000,00:00:00:00:00:08,00:00:00:00:00:04
2832,108.470100000,00:00:00:00:00:08,00:00:00:00:00:05
2847,109.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2848,109.467413000,00:00:00:00:00:08,00:00:00:00:00:04
2852,109.468463000,00:00:00:00:00:08,00:00:00:00:00:05
2871,110.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2872,110.467313000,00:00:00:00:00:08,00:00:00:00:00:04
2876,110.468203000,00:00:00:00:00:08,00:00:00:00:00:05
2881,110.471352000,00:00:00:00:00:08,00:00:00:00:00:05
2883,110.473229000,00:00:00:00:00:08,00:00:00:00:00:05
2896,111.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2897,111.467073000,00:00:00:00:00:08,00:00:00:00:00:04
2903,111.469441000,00:00:00:00:00:08,00:00:00:00:00:05
2904,111.470958000,00:00:00:00:00:08,00:00:00:00:00:05
2920,112.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2921,112.466806000,00:00:00:00:00:08,00:00:00:00:00:05
2931,112.471907000,00:00:00:00:00:08,00:00:00:00:00:04
2944,113.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2945,113.466853000,00:00:00:00:00:08,00:00:00:00:00:04
2951,113.469241000,00:00:00:00:00:08,00:00:00:00:00:05
2968,114.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2969,114.467373000,00:00:00:00:00:08,00:00:00:00:00:04
2973,114.468263000,00:00:00:00:00:08,00:00:00:00:00:05
2994,115.465989000,00:00:00:00:00:08,00:00:00:00:00:05
2995,115.467653000,00:00:00:00:00:08,00:00:00:00:00:04
2996,115.468043000,00:00:00:00:00:08,00:00:00:00:00:05
3006,115.474064000,00:00:00:00:00:08,00:00:00:00:00:04
3021,116.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3026,116.469502000,00:00:00:00:00:08,00:00:00:00:00:05
3032,116.472005000,00:00:00:00:00:08,00:00:00:00:00:04
3044,117.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3045,117.467293000,00:00:00:00:00:08,00:00:00:00:00:04
3049,117.468423000,00:00:00:00:00:08,00:00:00:00:00:05
3067,118.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3068,118.466606000,00:00:00:00:00:08,00:00:00:00:00:05
3076,118.470468000,00:00:00:00:00:08,00:00:00:00:00:04
3091,119.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3092,119.467006000,00:00:00:00:00:08,00:00:00:00:00:05
3102,119.471827000,00:00:00:00:00:08,00:00:00:00:00:04
3114,120.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3115,120.467546000,00:00:00:00:00:08,00:00:00:00:00:05
3116,120.468605000,00:00:00:00:00:08,00:00:00:00:00:04
3126,120.474370000,00:00:00:00:00:08,00:00:00:00:00:05
3138,121.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3139,121.467566000,00:00:00:00:00:08,00:00:00:00:00:05
3150,121.472319000,00:00:00:00:00:08,00:00:00:00:00:04
3167,122.465989000,00:00:00:00:00:08,00:00:00:00:00:05
3168,122.467126000,00:00:00:00:00:08,00:00:00:00:00:05
