frame.number,frame.time_relative,wlan.ta,wlan.ra
922,29.465989000,00:00:00:00:00:05,00:00:00:00:00:08
925,29.468365000,00:00:00:00:00:05,00:00:00:00:00:08
931,29.470788000,00:00:00:00:00:04,00:00:00:00:00:08
946,30.465989000,00:00:00:00:00:05,00:00:00:00:00:08
947,30.467473000,00:00:00:00:00:04,00:00:00:00:00:08
948,30.467863000,00:00:00:00:00:05,00:00:00:00:00:08
954,30.471686000,00:00:00:00:00:04,00:00:00:00:00:08
971,31.465989000,00:00:00:00:00:05,00:00:00:00:00:08
972,31.466813000,00:00:00:00:00:04,00:00:00:00:00:08
980,31.470260000,00:00:00:00:00:05,00:00:00:00:00:08
995,32.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1000,32.469409000,00:00:00:00:00:04,00:00:00:00:00:08
1006,32.471417000,00:00:00:00:00:05,00:00:00:00:00:08
1018,33.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1019,33.466806000,00:00:00:00:00:05,00:00:00:00:00:08
1029,33.471885000,00:00:00:00:00:04,00:00:00:00:00:08
1042,34.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1047,34.469442000,00:00:00:00:00:05,00:00:00:00:00:08
1051,34.470748000,00:00:00:00:00:04,00:00:00:00:00:08
1065,35.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1070,35.469502000,00:00:00:00:00:05,00:00:00:00:00:08
1074,35.470988000,00:00:00:00:00:04,00:00:00:00:00:08
1089,36.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1094,36.469462000,00:00:00:00:00:05,00:00:00:00:00:08
1100,36.471985000,00:00:00:00:00:04,00:00:00:00:00:08
1112,37.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1117,37.469242000,00:00:00:00:00:05,00:00:00:00:00:08
1121,37.470628000,00:00:00:00:00:04,00:00:00:00:00:08
1136,38.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1139,38.468285000,00:00:00:00:00:05,00:00:00:00:00:08
1143,38.469690000,00:00:00:00:00:04,00:00:00:00:00:08
1159,39.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1160,39.466706000,00:00:00:00:00:05,00:00:00:00:00:08
1168,39.470608000,00:00:00:00:00:04,00:00:00:00:00:08
1183,40.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1184,40.466846000,00:00:00:00:00:05,00:00:00:00:00:08
1188,40.468131000,00:00:00:00:00:04,00:00:00:00:00:08
1207,41.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1208,41.466846000,00:00:00:00:00:05,00:00:00:00:00:08
1209,41.467825000,00:00:00:00:00:04,00:00:00:00:00:08
1219,41.472629000,00:00:00:00:00:05,00:00:00:00:00:08
1232,42.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1235,42.468552000,00:00:00:00:00:04,00:00:00:00:00:08
1239,42.469562000,00:00:00:00:00:05,00:00:00:00:00:08
1257,43.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1258,43.466833000,00:00:00:00:00:04,00:00:00:00:00:08
1264,43.469021000,00:00:00:00:00:05,00:00:00:00:00:08
1281,44.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1282,44.467373000,00:00:00:00:00:04,00:00:00:00:00:08
1290,44.470580000,00:00:00:00:00:05,00:00:00:00:00:08
1306,45.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1307,45.468013000,00:00:00:00:00:04,00:00:00:00:00:08
1311,45.468823000,00:00:00:00:00:05,00:00:00:00:00:08
1314,45.470853000,00:00:00:00:00:05,00:00:00:00:00:08
1331,46.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1332,46.466933000,00:00:00:00:00:04,00:00:00:00:00:08
1338,46.469701000,00:00:00:00:00:05,00:00:00:00:00:08
1339,46.471818000,00:00:00:00:00:05,00:00:00:00:00:08
1344,46.478371000,00:00:00:00:00:05,00:00:00:00:00:08
1357,47.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1362,47.469362000,00:00:00:00:00:05,00:00:00:00:00:08
1366,47.470928000,00:00:00:00:00:04,00:00:00:00:00:08
1380,48.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1381,48.467613000,00:00:00:00:00:04,00:00:00:00:00:08
1385,48.468483000,00:00:00:00:00:05,00:00:00:00:00:08
1403,49.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1408,49.469602000,00:00:00:00:00:05,00:00:00:00:00:08
1414,49.472025000,00:00:00:00:00:04,00:00:00:00:00:08
1428,50.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1429,50.467126000,00:00:00:00:00:05,00:00:00:00:00:08
1437,50.470848000,00:00:00:00:00:04,00:00:00:00:00:08
1452,51.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1457,51.469502000,00:00:00:00:00:05,00:00:00:00:00:08
1461,51.471028000,00:00:00:00:00:04,00:00:00:00:00:08
1476,52.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1477,52.466966000,00:00:00:00:00:05,00:00:00:00:00:08
1487,52.471985000,00:00:00:00:00:04,00:00:00:00:00:08
1500,53.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1501,53.466646000,00:00:00:00:00:05,00:00:00:00:00:08
1511,53.471745000,00:00:00:00:00:04,00:00:00:00:00:08
1524,54.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1527,54.468025000,00:00:00:00:00:05,00:00:00:00:00:08
1529,54.469549000,00:00:00:00:00:04,00:00:00:00:00:08
1535,54.472917000,00:00:00:00:00:05,00:00:00:00:00:08
1548,55.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1549,55.467246000,00:00:00:00:00:05,00:00:00:00:00:08
1555,55.469610000,00:00:00:00:00:04,00:00:00:00:00:08
1572,56.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1577,56.469202000,00:00:00:00:00:05,00:00:00:00:00:08
1583,56.472005000,00:00:00:00:00:04,00:00:00:00:00:08
1596,57.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1597,57.466846000,00:00:00:00:00:05,00:00:00:00:00:08
1607,57.471927000,00:00:00:00:00:04,00:00:00:00:00:08
1621,58.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1622,58.466706000,00:00:00:00:00:05,00:00:00:00:00:08
1626,58.467991000,00:00:00:00:00:04,00:00:00:00:00:08
1644,59.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1645,59.467026000,00:00:00:00:00:05,00:00:00:00:00:08
1655,59.471887000,00:00:00:00:00:04,00:00:00:00:00:08
1667,60.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1668,60.467333000,00:00:00:00:00:04,00:00:00:00:00:08
1674,60.469562000,00:00:00:00:00:05,00:00:00:00:00:08
1690,61.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1691,61.466746000,00:00:00:00:00:05,00:00:00:00:00:08
1697,61.469369000,00:00:00:00:00:04,00:00:00:00:00:08
1714,62.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1715,62.467466000,00:00:00:00:00:05,00:00:00:00:00:08
1720,62.470586000,00:00:00:00:00:04,00:00:00:00:00:08
1724,62.471496000,00:00:00:00:00:05,00:00:00:00:00:08
1726,62.473974000,00:00:00:00:00:05,00:00:00:00:00:08
1739,63.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1740,63.467226000,00:00:00:00:00:05,00:00:00:00:00:08
1748,63.470968000,00:00:00:00:00:04,00:00:00:00:00:08
1763,64.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1764,64.466866000,00:00:00:00:00:05,00:00:00:00:00:08
1765,64.468045000,00:00:00:00:00:04,00:00:00:00:00:08
1771,64.471832000,00:00:00:00:00:05,00:00:00:00:00:08
1772,64.473109000,00:00:00:00:00:05,00:00:00:00:00:08
1788,65.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1793,65.468902000,00:00:00:00:00:05,00:00:00:00:00:08
1797,65.470128000,00:00:00:00:00:04,00:00:00:00:00:08
1811,66.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1816,66.469222000,00:00:00:00:00:05,00:00:00:00:00:08
1820,66.470728000,00:00:00:00:00:04,00:00:00:00:00:08
1835,67.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1836,67.466913000,00:00:00:00:00:04,00:00:00:00:00:08
1842,67.469181000,00:00:00:00:00:05,00:00:00:00:00:08
1859,68.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1864,68.469482000,00:00:00:00:00:05,00:00:00:00:00:08
1868,68.470788000,00:00:00:00:00:04,00:00:00:00:00:08
1882,69.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1883,69.466706000,00:00:00:00:00:05,00:00:00:00:00:08
1893,69.471987000,00:00:00:00:00:04,00:00:00:00:00:08
1905,70.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1910,70.469042000,00:00:00:00:00:05,00:00:00:00:00:08
1914,70.470648000,00:00:00:00:00:04,00:00:00:00:00:08
1930,71.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1933,71.468305000,00:00:00:00:00:05,00:00:00:00:00:08
1937,71.469770000,00:00:00:00:00:04,00:00:00:00:00:08
1953,72.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1954,72.466926000,00:00:00:00:00:05,00:00:00:00:00:08
1955,72.468205000,00:00:00:00:00:04,00:00:00:00:00:08
1961,72.470972000,00:00:00:00:00:05,00:00:00:00:00:08
1966,72.477306000,00:00:00:00:00:05,00:00:00:00:00:08
1978,73.465989000,00:00:00:00:00:05,00:00:00:00:00:08
1979,73.467426000,00:00:00:00:00:05,00:00:00:00:00:08
1980,73.468425000,00:00:00:00:00:04,00:00:00:00:00:08
1988,73.472371000,00:00:00:00:00:05,00:00:00:00:00:08
2002,74.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2003,74.467513000,00:00:00:00:00:04,00:00:00:00:00:08
2007,74.468843000,00:00:00:00:00:05,00:00:00:00:00:08
2014,74.473750000,00:00:00:00:00:05,00:00:00:00:00:08
2026,75.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2027,75.467313000,00:00:00:00:00:04,00:00:00:00:00:08
2031,75.468403000,00:00:00:00:00:05,00:00:00:00:00:08
2034,75.471373000,00:00:00:00:00:05,00:00:00:00:00:08
2039,75.476067000,00:00:00:00:00:05,00:00:00:00:00:08
2051,76.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2052,76.467506000,00:00:00:00:00:05,00:00:00:00:00:08
2053,76.468305000,00:00:00:00:00:04,00:00:00:00:00:08
2063,76.474150000,00:00:00:00:00:05,00:00:00:00:00:08
2076,77.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2077,77.467446000,00:00:00:00:00:05,00:00:00:00:00:08
2082,77.470546000,00:00:00:00:00:04,00:00:00:00:00:08
2088,77.473194000,00:00:00:00:00:05,00:00:00:00:00:08
2100,78.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2101,78.466873000,00:00:00:00:00:04,00:00:00:00:00:08
2109,78.470360000,00:00:00:00:00:05,00:00:00:00:00:08
2124,79.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2125,79.467013000,00:00:00:00:00:04,00:00:00:00:00:08
2129,79.467883000,00:00:00:00:00:05,00:00:00:00:00:08
2148,80.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2149,80.467033000,00:00:00:00:00:04,00:00:00:00:00:08
2155,80.469561000,00:00:00:00:00:05,00:00:00:00:00:08
2156,80.471858000,00:00:00:00:00:05,00:00:00:00:00:08
2157,80.474315000,00:00:00:00:00:05,00:00:00:00:00:08
2175,81.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2176,81.467446000,00:00:00:00:00:05,00:00:00:00:00:08
2177,81.468565000,00:00:00:00:00:04,00:00:00:00:00:08
2187,81.474229000,00:00:00:00:00:05,00:00:00:00:00:08
2199,82.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2200,82.466933000,00:00:00:00:00:04,00:00:00:00:00:08
2204,82.467823000,00:00:00:00:00:05,00:00:00:00:00:08
2223,83.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2226,83.468365000,00:00:00:00:00:05,00:00:00:00:00:08
2230,83.469690000,00:00:00:00:00:04,00:00:00:00:00:08
2246,84.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2247,84.467286000,00:00:00:00:00:05,00:00:00:00:00:08
2248,84.468025000,00:00:00:00:00:04,00:00:00:00:00:08
2256,84.472531000,00:00:00:00:00:05,00:00:00:00:00:08
2270,85.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2271,85.467113000,00:00:00:00:00:04,00:00:00:00:00:08
2275,85.467943000,00:00:00:00:00:05,00:00:00:00:00:08
2282,85.473509000,00:00:00:00:00:05,00:00:00:00:00:08
2295,86.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2296,86.466866000,00:00:00:00:00:05,00:00:00:00:00:08
2297,86.467603000,00:00:00:00:00:05,00:00:00:00:00:08
2303,86.470466000,00:00:00:00:00:04,00:00:00:00:00:08
2320,87.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2321,87.466853000,00:00:00:00:00:04,00:00:00:00:00:08
2325,87.467763000,00:00:00:00:00:05,00:00:00:00:00:08
2326,87.468420000,00:00:00:00:00:05,00:00:00:00:00:08
2333,87.476446000,00:00:00:00:00:05,00:00:00:00:00:08
2346,88.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2347,88.467013000,00:00:00:00:00:04,00:00:00:00:00:08
2351,88.468163000,00:00:00:00:00:05,00:00:00:00:00:08
2358,88.473329000,00:00:00:00:00:05,00:00:00:00:00:08
2370,89.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2371,89.466853000,00:00:00:00:00:04,00:00:00:00:00:08
2377,89.469301000,00:00:00:00:00:05,00:00:00:00:00:08
2393,90.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2398,90.469329000,00:00:00:00:00:04,00:00:00:00:00:08
2404,90.471537000,00:00:00:00:00:05,00:00:00:00:00:08
2416,91.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2417,91.467153000,00:00:00:00:00:04,00:00:00:00:00:08
2425,91.470420000,00:00:00:00:00:05,00:00:00:00:00:08
2439,92.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2440,92.466706000,00:00:00:00:00:05,00:00:00:00:00:08
2446,92.469449000,00:00:00:00:00:04,00:00:00:00:00:08
2462,93.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2463,93.466726000,00:00:00:00:00:05,00:00:00:00:00:08
2464,93.467423000,00:00:00:00:00:05,00:00:00:00:00:08
2473,93.473562000,00:00:00:00:00:04,00:00:00:00:00:08
2485,94.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2486,94.467113000,00:00:00:00:00:04,00:00:00:00:00:08
2492,94.469481000,00:00:00:00:00:05,00:00:00:00:00:08
2509,95.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2510,95.466993000,00:00:00:00:00:04,00:00:00:00:00:08
2514,95.467943000,00:00:00:00:00:05,00:00:00:00:00:08
2533,96.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2536,96.468325000,00:00:00:00:00:05,00:00:00:00:00:08
2542,96.470928000,00:00:00:00:00:04,00:00:00:00:00:08
2558,97.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2559,97.466973000,00:00:00:00:00:04,00:00:00:00:00:08
2569,97.471419000,00:00:00:00:00:05,00:00:00:00:00:08
2582,98.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2583,98.466993000,00:00:00:00:00:04,00:00:00:00:00:08
2584,98.468323000,00:00:00:00:00:05,00:00:00:00:00:08
2588,98.469869000,00:00:00:00:00:04,00:00:00:00:00:08
2607,99.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2608,99.466973000,00:00:00:00:00:04,00:00:00:00:00:08
2614,99.469301000,00:00:00:00:00:05,00:00:00:00:00:08
2619,99.472754000,00:00:00:00:00:05,00:00:00:00:00:08
2632,100.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2633,100.467353000,00:00:00:00:00:04,00:00:00:00:00:08
2637,100.468503000,00:00:00:00:00:05,00:00:00:00:00:08
2643,100.472457000,00:00:00:00:00:05,00:00:00:00:00:08
2657,101.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2658,101.467233000,00:00:00:00:00:04,00:00:00:00:00:08
2664,101.469502000,00:00:00:00:00:05,00:00:00:00:00:08
2681,102.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2684,102.468132000,00:00:00:00:00:04,00:00:00:00:00:08
2692,102.471538000,00:00:00:00:00:05,00:00:00:00:00:08
2704,103.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2705,103.466993000,00:00:00:00:00:04,00:00:00:00:00:08
2713,103.470480000,00:00:00:00:00:05,00:00:00:00:00:08
2728,104.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2729,104.466893000,00:00:00:00:00:04,00:00:00:00:00:08
2730,104.467683000,00:00:00:00:00:05,00:00:00:00:00:08
2740,104.473963000,00:00:00:00:00:04,00:00:00:00:00:08
2753,105.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2754,105.467273000,00:00:00:00:00:04,00:00:00:00:00:08
2758,105.468123000,00:00:00:00:00:05,00:00:00:00:00:08
2765,105.473009000,00:00:00:00:00:05,00:00:00:00:00:08
2777,106.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2778,106.466686000,00:00:00:00:00:05,00:00:00:00:00:08
2784,106.469330000,00:00:00:00:00:04,00:00:00:00:00:08
2800,107.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2801,107.466806000,00:00:00:00:00:05,00:00:00:00:00:08
2805,107.468031000,00:00:00:00:00:04,00:00:00:00:00:08
2823,108.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2824,108.466813000,00:00:00:00:00:04,00:00:00:00:00:08
2832,108.470100000,00:00:00:00:00:05,00:00:00:00:00:08
2847,109.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2848,109.467413000,00:00:00:00:00:04,00:00:00:00:00:08
2852,109.468463000,00:00:00:00:00:05,00:00:00:00:00:08
2871,110.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2872,110.467313000,00:00:00:00:00:04,00:00:00:00:00:08
2876,110.468203000,00:00:00:00:00:05,00:00:00:00:00:08
2881,110.471352000,00:00:00:00:00:05,00:00:00:00:00:08
2883,110.473229000,00:00:00:00:00:05,00:00:00:00:00:08
2896,111.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2897,111.467073000,00:00:00:00:00:04,00:00:00:00:00:08
2903,111.469441000,00:00:00:00:00:05,00:00:00:00:00:08
2904,111.470958000,00:00:00:00:00:05,00:00:00:00:00:08
2920,112.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2921,112.466806000,00:00:00:00:00:05,00:00:00:00:00:08
2931,112.471907000,00:00:00:00:00:04,00:00:00:00:00:08
2944,113.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2945,113.466853000,00:00:00:00:00:04,00:00:00:00:00:08
2951,113.469241000,00:00:00:00:00:05,00:00:00:00:00:08
2968,114.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2969,114.467373000,00:00:00:00:00:04,00:00:00:00:00:08
2973,114.468263000,00:00:00:00:00:05,00:00:00:00:00:08
2994,115.465989000,00:00:00:00:00:05,00:00:00:00:00:08
2995,115.467653000,00:00:00:00:00:04,00:00:00:00:00:08
2996,115.468043000,00:00:00:00:00:05,00:00:00:00:00:08
3006,115.474064000,00:00:00:00:00:04,00:00:00:00:00:08
3021,116.465989000,00:00:00:00:00:05,00:00:00:00:00:08
3026,116.469502000,00:00:00:00:00:05,00:00:00:00:00:08
3032,116.472005000,00:00:00:00:00:04,00:00:00:00:00:08
3044,117.465989000,00:00:00:00:00:05,00:00:00:00:00:08
3045,117.467293000,00:00:00:00:00:04,00:00:00:00:00:08
3049,117.468423000,00:00:00:00:00:05,00:00:00:00:00:08
3067,118.465989000,00:00:00:00:00:05,00:00:00:00:00:08
3068,118.466606000,00:00:00:00:00:05,00:00:00:00:00:08
3076,118.470468000,00:00:00:00:00:04,00:00:00:00:00:08
3091,119.465989000,00:00:00:00:00:05,00:00:00:00:00:08
3092,119.467006000,00:00:00:00:00:05,00:00:00:00:00:08
3102,119.471827000,00:00:00:00:00:04,00:00:00:00:00:08
3114,120.465989000,00:00:00:00:00:05,00:00:00:00:00:08
3115,120.467546000,00:00:00:00:00:05,00:00:00:00:00:08
3116,120.468605000,00:00:00:00:00:04,00:00:00:00:00:08
3126,120.474370000,00:00:00:00:00:05,00:00:00:00:00:08
3138,121.465989000,00:00:00:00:00:05,00:00:00:00:00:08
3139,121.467566000,00:00:00:00:00:05,00:00:00:00:00:08
3150,121.472319000,00:00:00:00:00:04,00:00:00:00:00:08
3167,122.465989000,00:00:00:00:00:05,00:00:00:00:00:08
3168,122.467126000,00:00:00:00:00:05,00:00:00:00:00:08
