frame.number,frame.time_relative,wlan.ta,wlan.ra
993,10.468604000,00:00:00:00:00:04,00:00:00:00:00:08
1003,10.472728000,00:00:00:00:00:03,00:00:00:00:00:08
1051,11.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1056,11.470792000,00:00:00:00:00:03,00:00:00:00:00:08
1057,11.472936000,00:00:00:00:00:04,00:00:00:00:00:08
1063,11.475624000,00:00:00:00:00:03,00:00:00:00:00:08
1111,12.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1114,12.469762000,00:00:00:00:00:04,00:00:00:00:00:08
1120,12.471730000,00:00:00:00:00:03,00:00:00:00:00:08
1170,13.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1171,13.468517000,00:00:00:00:00:03,00:00:00:00:00:08
1179,13.472398000,00:00:00:00:00:04,00:00:00:00:00:08
1229,14.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1234,14.470892000,00:00:00:00:00:03,00:00:00:00:00:08
1240,14.473476000,00:00:00:00:00:04,00:00:00:00:00:08
1288,15.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1293,15.470832000,00:00:00:00:00:03,00:00:00:00:00:08
1298,15.475816000,00:00:00:00:00:04,00:00:00:00:00:08
1346,16.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1349,16.469715000,00:00:00:00:00:03,00:00:00:00:00:08
1353,16.471141000,00:00:00:00:00:04,00:00:00:00:00:08
1406,17.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1407,17.468684000,00:00:00:00:00:04,00:00:00:00:00:08
1411,17.469514000,00:00:00:00:00:03,00:00:00:00:00:08
1414,17.471884000,00:00:00:00:00:03,00:00:00:00:00:08
1466,18.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1467,18.468704000,00:00:00:00:00:04,00:00:00:00:00:08
1471,18.469754000,00:00:00:00:00:03,00:00:00:00:00:08
1474,18.473204000,00:00:00:00:00:03,00:00:00:00:00:08
1479,18.480637000,00:00:00:00:00:03,00:00:00:00:00:08
1527,19.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1532,19.470979000,00:00:00:00:00:04,00:00:00:00:00:08
1536,19.471990000,00:00:00:00:00:03,00:00:00:00:00:08
1585,20.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1586,20.468464000,00:00:00:00:00:04,00:00:00:00:00:08
1592,20.471272000,00:00:00:00:00:03,00:00:00:00:00:08
1593,20.471989000,00:00:00:00:00:03,00:00:00:00:00:08
1645,21.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1648,21.469775000,00:00:00:00:00:03,00:00:00:00:00:08
1656,21.473518000,00:00:00:00:00:04,00:00:00:00:00:08
1704,22.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1705,22.468404000,00:00:00:00:00:04,00:00:00:00:00:08
1709,22.469294000,00:00:00:00:00:03,00:00:00:00:00:08
1763,23.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1764,23.468677000,00:00:00:00:00:03,00:00:00:00:00:08
1765,23.469396000,00:00:00:00:00:04,00:00:00:00:00:08
1771,23.471503000,00:00:00:00:00:03,00:00:00:00:00:08
1772,23.472120000,00:00:00:00:00:03,00:00:00:00:00:08
1824,24.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1825,24.469044000,00:00:00:00:00:04,00:00:00:00:00:08
1833,24.472090000,00:00:00:00:00:03,00:00:00:00:00:08
1883,25.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1884,25.468397000,00:00:00:00:00:03,00:00:00:00:00:08
1894,25.473076000,00:00:00:00:00:04,00:00:00:00:00:08
1942,26.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1943,26.468384000,00:00:00:00:00:04,00:00:00:00:00:08
1953,26.473149000,00:00:00:00:00:03,00:00:00:00:00:08
2000,27.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2001,27.468744000,00:00:00:00:00:04,00:00:00:00:00:08
2005,27.469614000,00:00:00:00:00:03,00:00:00:00:00:08
2012,27.474780000,00:00:00:00:00:03,00:00:00:00:00:08
2060,28.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2061,28.468384000,00:00:00:00:00:04,00:00:00:00:00:08
2071,28.473029000,00:00:00:00:00:03,00:00:00:00:00:08
2119,29.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2120,29.468217000,00:00:00:00:00:03,00:00:00:00:00:08
2130,29.473177000,00:00:00:00:00:04,00:00:00:00:00:08
2178,30.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2179,30.468557000,00:00:00:00:00:03,00:00:00:00:00:08
2180,30.469336000,00:00:00:00:00:04,00:00:00:00:00:08
2190,30.475299000,00:00:00:00:00:03,00:00:00:00:00:08
2238,31.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2239,31.469117000,00:00:00:00:00:03,00:00:00:00:00:08
2240,31.470036000,00:00:00:00:00:04,00:00:00:00:00:08
2250,31.475981000,00:00:00:00:00:03,00:00:00:00:00:08
2298,32.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2299,32.468857000,00:00:00:00:00:03,00:00:00:00:00:08
2300,32.469656000,00:00:00:00:00:04,00:00:00:00:00:08
2306,32.472643000,00:00:00:00:00:03,00:00:00:00:00:08
2311,32.479216000,00:00:00:00:00:03,00:00:00:00:00:08
2359,33.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2360,33.468344000,00:00:00:00:00:04,00:00:00:00:00:08
2370,33.473128000,00:00:00:00:00:03,00:00:00:00:00:08
2418,34.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2419,34.468384000,00:00:00:00:00:04,00:00:00:00:00:08
2429,34.472788000,00:00:00:00:00:03,00:00:00:00:00:08
2477,35.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2478,35.469044000,00:00:00:00:00:04,00:00:00:00:00:08
2484,35.471113000,00:00:00:00:00:03,00:00:00:00:00:08
2536,36.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2537,36.468157000,00:00:00:00:00:03,00:00:00:00:00:08
2541,36.469663000,00:00:00:00:00:04,00:00:00:00:00:08
2595,37.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2598,37.469935000,00:00:00:00:00:03,00:00:00:00:00:08
2604,37.472339000,00:00:00:00:00:04,00:00:00:00:00:08
2654,38.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2655,38.468137000,00:00:00:00:00:03,00:00:00:00:00:08
2665,38.473336000,00:00:00:00:00:04,00:00:00:00:00:08
2713,39.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2714,39.468644000,00:00:00:00:00:04,00:00:00:00:00:08
2720,39.470832000,00:00:00:00:00:03,00:00:00:00:00:08
2725,39.475745000,00:00:00:00:00:03,00:00:00:00:00:08
2774,40.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2775,40.468804000,00:00:00:00:00:04,00:00:00:00:00:08
2781,40.470952000,00:00:00:00:00:03,00:00:00:00:00:08
2782,40.471769000,00:00:00:00:00:03,00:00:00:00:00:08
2834,41.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2835,41.468344000,00:00:00:00:00:04,00:00:00:00:00:08
2841,41.470872000,00:00:00:00:00:03,00:00:00:00:00:08
2893,42.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2897,42.470952000,00:00:00:00:00:03,00:00:00:00:00:08
2903,42.473796000,00:00:00:00:00:04,00:00:00:00:00:08
2951,43.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2952,43.468344000,00:00:00:00:00:04,00:00:00:00:00:08
2956,43.469334000,00:00:00:00:00:03,00:00:00:00:00:08
3010,44.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3011,44.468137000,00:00:00:00:00:03,00:00:00:00:00:08
3019,44.472338000,00:00:00:00:00:04,00:00:00:00:00:08
3069,45.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3070,45.468804000,00:00:00:00:00:04,00:00:00:00:00:08
3076,45.471133000,00:00:00:00:00:03,00:00:00:00:00:08
3128,46.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3129,46.468984000,00:00:00:00:00:04,00:00:00:00:00:08
3133,46.469994000,00:00:00:00:00:03,00:00:00:00:00:08
3136,46.472144000,00:00:00:00:00:03,00:00:00:00:00:08
3188,47.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3189,47.468404000,00:00:00:00:00:04,00:00:00:00:00:08
3197,47.471790000,00:00:00:00:00:03,00:00:00:00:00:08
3247,48.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3250,48.469662000,00:00:00:00:00:04,00:00:00:00:00:08
3256,48.472010000,00:00:00:00:00:03,00:00:00:00:00:08
3306,49.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3307,49.468644000,00:00:00:00:00:04,00:00:00:00:00:08
3313,49.471172000,00:00:00:00:00:03,00:00:00:00:00:08
3318,49.475765000,00:00:00:00:00:03,00:00:00:00:00:08
3366,50.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3367,50.468424000,00:00:00:00:00:04,00:00:00:00:00:08
3371,50.469254000,00:00:00:00:00:03,00:00:00:00:00:08
3425,51.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3426,51.468444000,00:00:00:00:00:04,00:00:00:00:00:08
3430,51.469574000,00:00:00:00:00:03,00:00:00:00:00:08
3433,51.473104000,00:00:00:00:00:03,00:00:00:00:00:08
3485,52.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3490,52.470912000,00:00:00:00:00:03,00:00:00:00:00:08
3496,52.473356000,00:00:00:00:00:04,00:00:00:00:00:08
3544,53.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3545,53.468924000,00:00:00:00:00:04,00:00:00:00:00:08
3553,53.471990000,00:00:00:00:00:03,00:00:00:00:00:08
3603,54.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3604,54.468804000,00:00:00:00:00:04,00:00:00:00:00:08
3610,54.470932000,00:00:00:00:00:03,00:00:00:00:00:08
3662,55.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3663,55.469104000,00:00:00:00:00:04,00:00:00:00:00:08
3667,55.470014000,00:00:00:00:00:03,00:00:00:00:00:08
3721,56.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3722,56.468937000,00:00:00:00:00:03,00:00:00:00:00:08
3727,56.472136000,00:00:00:00:00:04,00:00:00:00:00:08
3733,56.474944000,00:00:00:00:00:03,00:00:00:00:00:08
3781,57.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3784,57.469762000,00:00:00:00:00:04,00:00:00:00:00:08
3790,57.471630000,00:00:00:00:00:03,00:00:00:00:00:08
3840,58.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3841,58.469017000,00:00:00:00:00:03,00:00:00:00:00:08
3847,58.471521000,00:00:00:00:00:04,00:00:00:00:00:08
3898,59.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3903,59.471052000,00:00:00:00:00:03,00:00:00:00:00:08
3907,59.472419000,00:00:00:00:00:04,00:00:00:00:00:08
3957,60.467500000,00:00:00:00:00:03,00:00:00:00:00:08
3958,60.468377000,00:00:00:00:00:03,00:00:00:00:00:08
3964,60.470840000,00:00:00:00:00:04,00:00:00:00:00:08
4016,61.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4017,61.468117000,00:00:00:00:00:03,00:00:00:00:00:08
4026,61.474516000,00:00:00:00:00:04,00:00:00:00:00:08
4074,62.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4075,62.468384000,00:00:00:00:00:04,00:00:00:00:00:08
4081,62.470992000,00:00:00:00:00:03,00:00:00:00:00:08
4133,63.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4134,63.468324000,00:00:00:00:00:04,00:00:00:00:00:08
4138,63.469414000,00:00:00:00:00:03,00:00:00:00:00:08
4143,63.474083000,00:00:00:00:00:03,00:00:00:00:00:08
4193,64.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4194,64.468217000,00:00:00:00:00:03,00:00:00:00:00:08
4202,64.471758000,00:00:00:00:00:04,00:00:00:00:00:08
4252,65.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4257,65.470892000,00:00:00:00:00:03,00:00:00:00:00:08
4263,65.473416000,00:00:00:00:00:04,00:00:00:00:00:08
4311,66.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4312,66.468557000,00:00:00:00:00:03,00:00:00:00:00:08
4318,66.471280000,00:00:00:00:00:04,00:00:00:00:00:08
4370,67.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4371,67.468257000,00:00:00:00:00:03,00:00:00:00:00:08
4377,67.471080000,00:00:00:00:00:04,00:00:00:00:00:08
4429,68.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4432,68.470075000,00:00:00:00:00:03,00:00:00:00:00:08
4440,68.473518000,00:00:00:00:00:04,00:00:00:00:00:08
4488,69.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4491,69.470122000,00:00:00:00:00:04,00:00:00:00:00:08
4495,69.470972000,00:00:00:00:00:03,00:00:00:00:00:08
4547,70.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4552,70.471099000,00:00:00:00:00:04,00:00:00:00:00:08
4556,70.472090000,00:00:00:00:00:03,00:00:00:00:00:08
4606,71.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4607,71.468784000,00:00:00:00:00:04,00:00:00:00:00:08
4613,71.471112000,00:00:00:00:00:03,00:00:00:00:00:08
4614,71.472949000,00:00:00:00:00:03,00:00:00:00:00:08
4666,72.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4667,72.468324000,00:00:00:00:00:04,00:00:00:00:00:08
4675,72.471610000,00:00:00:00:00:03,00:00:00:00:00:08
4726,73.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4727,73.468324000,00:00:00:00:00:04,00:00:00:00:00:08
4733,73.470832000,00:00:00:00:00:03,00:00:00:00:00:08
4785,74.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4786,74.468704000,00:00:00:00:00:04,00:00:00:00:00:08
4792,74.471312000,00:00:00:00:00:03,00:00:00:00:00:08
4793,74.474349000,00:00:00:00:00:03,00:00:00:00:00:08
4794,74.477006000,00:00:00:00:00:03,00:00:00:00:00:08
4846,75.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4847,75.468137000,00:00:00:00:00:03,00:00:00:00:00:08
4853,75.470420000,00:00:00:00:00:04,00:00:00:00:00:08
4906,76.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4907,76.468457000,00:00:00:00:00:03,00:00:00:00:00:08
4910,76.470799000,00:00:00:00:00:04,00:00:00:00:00:08
4918,76.475026000,00:00:00:00:00:03,00:00:00:00:00:08
4965,77.467500000,00:00:00:00:00:03,00:00:00:00:00:08
4966,77.468524000,00:00:00:00:00:04,00:00:00:00:00:08
4972,77.470612000,00:00:00:00:00:03,00:00:00:00:00:08
5024,78.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5029,78.470732000,00:00:00:00:00:03,00:00:00:00:00:08
5033,78.472099000,00:00:00:00:00:04,00:00:00:00:00:08
5083,79.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5084,79.468177000,00:00:00:00:00:03,00:00:00:00:00:08
5085,79.469676000,00:00:00:00:00:04,00:00:00:00:00:08
5095,79.474861000,00:00:00:00:00:03,00:00:00:00:00:08
5143,80.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5144,80.468277000,00:00:00:00:00:03,00:00:00:00:00:08
5149,80.470700000,00:00:00:00:00:04,00:00:00:00:00:08
5201,81.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5206,81.470979000,00:00:00:00:00:04,00:00:00:00:00:08
5210,81.471910000,00:00:00:00:00:03,00:00:00:00:00:08
5260,82.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5265,82.470572000,00:00:00:00:00:03,00:00:00:00:00:08
5269,82.472059000,00:00:00:00:00:04,00:00:00:00:00:08
5319,83.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5320,83.468317000,00:00:00:00:00:03,00:00:00:00:00:08
5321,83.469196000,00:00:00:00:00:04,00:00:00:00:00:08
5325,83.470146000,00:00:00:00:00:03,00:00:00:00:00:08
5379,84.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5380,84.468237000,00:00:00:00:00:03,00:00:00:00:00:08
5389,84.473777000,00:00:00:00:00:04,00:00:00:00:00:08
5437,85.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5440,85.469515000,00:00:00:00:00:03,00:00:00:00:00:08
5446,85.471799000,00:00:00:00:00:04,00:00:00:00:00:08
5495,86.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5496,86.468357000,00:00:00:00:00:03,00:00:00:00:00:08
5504,86.472338000,00:00:00:00:00:04,00:00:00:00:00:08
5554,87.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5555,87.468324000,00:00:00:00:00:04,00:00:00:00:00:08
5563,87.472010000,00:00:00:00:00:03,00:00:00:00:00:08
5565,87.475548000,00:00:00:00:00:03,00:00:00:00:00:08
5613,88.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5614,88.468717000,00:00:00:00:00:03,00:00:00:00:00:08
5615,88.469876000,00:00:00:00:00:04,00:00:00:00:00:08
5619,88.470686000,00:00:00:00:00:03,00:00:00:00:00:08
5673,89.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5674,89.468484000,00:00:00:00:00:04,00:00:00:00:00:08
5680,89.470472000,00:00:00:00:00:03,00:00:00:00:00:08
5731,90.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5734,90.469535000,00:00:00:00:00:03,00:00:00:00:00:08
5738,90.471001000,00:00:00:00:00:04,00:00:00:00:00:08
5790,91.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5791,91.468257000,00:00:00:00:00:03,00:00:00:00:00:08
5795,91.469503000,00:00:00:00:00:04,00:00:00:00:00:08
5849,92.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5850,92.468337000,00:00:00:00:00:03,00:00:00:00:00:08
5851,92.469256000,00:00:00:00:00:04,00:00:00:00:00:08
5857,92.472103000,00:00:00:00:00:03,00:00:00:00:00:08
5858,92.476460000,00:00:00:00:00:03,00:00:00:00:00:08
5861,92.483616000,00:00:00:00:00:03,00:00:00:00:00:08
5911,93.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5912,93.468357000,00:00:00:00:00:03,00:00:00:00:00:08
5922,93.473416000,00:00:00:00:00:04,00:00:00:00:00:08
5970,94.467500000,00:00:00:00:00:03,00:00:00:00:00:08
5971,94.468177000,00:00:00:00:00:03,00:00:00:00:00:08
5977,94.470920000,00:00:00:00:00:04,00:00:00:00:00:08
6029,95.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6032,95.469515000,00:00:00:00:00:03,00:00:00:00:00:08
6038,95.472079000,00:00:00:00:00:04,00:00:00:00:00:08
6087,96.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6092,96.471119000,00:00:00:00:00:04,00:00:00:00:00:08
6096,96.471990000,00:00:00:00:00:03,00:00:00:00:00:08
6146,97.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6147,97.468277000,00:00:00:00:00:03,00:00:00:00:00:08
6152,97.471496000,00:00:00:00:00:04,00:00:00:00:00:08
6158,97.473724000,00:00:00:00:00:03,00:00:00:00:00:08
6206,98.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6207,98.468897000,00:00:00:00:00:03,00:00:00:00:00:08
6211,98.470163000,00:00:00:00:00:04,00:00:00:00:00:08
6265,99.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6266,99.468844000,00:00:00:00:00:04,00:00:00:00:00:08
6272,99.470992000,00:00:00:00:00:03,00:00:00:00:00:08
6324,100.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6325,100.468357000,00:00:00:00:00:03,00:00:00:00:00:08
6326,100.469034000,00:00:00:00:00:03,00:00:00:00:00:08
6330,100.470520000,00:00:00:00:00:04,00:00:00:00:00:08
6384,101.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6385,101.468424000,00:00:00:00:00:04,00:00:00:00:00:08
6389,101.469494000,00:00:00:00:00:03,00:00:00:00:00:08
6395,101.474728000,00:00:00:00:00:03,00:00:00:00:00:08
6443,102.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6448,102.470692000,00:00:00:00:00:03,00:00:00:00:00:08
6454,102.473536000,00:00:00:00:00:04,00:00:00:00:00:08
6501,103.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6504,103.469802000,00:00:00:00:00:04,00:00:00:00:00:08
6510,103.471850000,00:00:00:00:00:03,00:00:00:00:00:08
6560,104.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6561,104.468637000,00:00:00:00:00:03,00:00:00:00:00:08
6567,104.471240000,00:00:00:00:00:04,00:00:00:00:00:08
6619,105.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6620,105.469004000,00:00:00:00:00:04,00:00:00:00:00:08
6624,105.469894000,00:00:00:00:00:03,00:00:00:00:00:08
6627,105.471984000,00:00:00:00:00:03,00:00:00:00:00:08
6679,106.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6680,106.468357000,00:00:00:00:00:03,00:00:00:00:00:08
6681,106.469716000,00:00:00:00:00:04,00:00:00:00:00:08
6689,106.473242000,00:00:00:00:00:03,00:00:00:00:00:08
6739,107.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6740,107.468764000,00:00:00:00:00:04,00:00:00:00:00:08
6750,107.473148000,00:00:00:00:00:03,00:00:00:00:00:08
6798,108.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6799,108.468344000,00:00:00:00:00:04,00:00:00:00:00:08
6803,108.469434000,00:00:00:00:00:03,00:00:00:00:00:08
6857,109.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6858,109.468817000,00:00:00:00:00:03,00:00:00:00:00:08
6859,109.469616000,00:00:00:00:00:04,00:00:00:00:00:08
6865,109.472363000,00:00:00:00:00:03,00:00:00:00:00:08
6917,110.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6920,110.469482000,00:00:00:00:00:04,00:00:00:00:00:08
6926,110.471850000,00:00:00:00:00:03,00:00:00:00:00:08
6976,111.467500000,00:00:00:00:00:03,00:00:00:00:00:08
6977,111.468117000,00:00:00:00:00:03,00:00:00:00:00:08
6985,111.472198000,00:00:00:00:00:04,00:00:00:00:00:08
7034,112.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7035,112.468477000,00:00:00:00:00:03,00:00:00:00:00:08
7041,112.470921000,00:00:00:00:00:04,00:00:00:00:00:08
7093,113.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7094,113.468317000,00:00:00:00:00:03,00:00:00:00:00:08
7099,113.471816000,00:00:00:00:00:04,00:00:00:00:00:08
7105,113.474904000,00:00:00:00:00:03,00:00:00:00:00:08
7153,114.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7154,114.468344000,00:00:00:00:00:04,00:00:00:00:00:08
7160,114.470792000,00:00:00:00:00:03,00:00:00:00:00:08
7161,114.472729000,00:00:00:00:00:03,00:00:00:00:00:08
7162,114.475186000,00:00:00:00:00:03,00:00:00:00:00:08
7214,115.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7217,115.470015000,00:00:00:00:00:03,00:00:00:00:00:08
7221,115.471241000,00:00:00:00:00:04,00:00:00:00:00:08
7273,116.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7278,116.470712000,00:00:00:00:00:03,00:00:00:00:00:08
7279,116.471529000,00:00:00:00:00:03,00:00:00:00:00:08
7285,116.474313000,00:00:00:00:00:04,00:00:00:00:00:08
7333,117.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7334,117.468177000,00:00:00:00:00:03,00:00:00:00:00:08
7340,117.470720000,00:00:00:00:00:04,00:00:00:00:00:08
7392,118.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7393,118.468097000,00:00:00:00:00:03,00:00:00:00:00:08
7399,118.471320000,00:00:00:00:00:04,00:00:00:00:00:08
7452,119.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7457,119.470652000,00:00:00:00:00:03,00:00:00:00:00:08
7461,119.472079000,00:00:00:00:00:04,00:00:00:00:00:08
7511,120.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7512,120.468977000,00:00:00:00:00:03,00:00:00:00:00:08
7520,120.472418000,00:00:00:00:00:04,00:00:00:00:00:08
7573,121.467500000,00:00:00:00:00:03,00:00:00:00:00:08
7576,121.470035000,00:00:00:00:00:03,00:00:00:00:00:08
7585,121.473689000,00:00:00:00:00:04,00:00:00:00:00:08
7667,122.468584000,00:00:00:00:00:04,00:00:00:00:00:08
7759,123.467707000,00:00:00:00:00:04,00:00:00:00:00:08
7775,123.668768000,00:00:00:00:00:04,00:00:00:00:00:08
7831,124.467707000,00:00:00:00:00:04,00:00:00:00:00:08
7832,124.469344000,00:00:00:00:00:04,00:00:00:00:00:08
7846,124.669188000,00:00:00:00:00:04,00:00:00:00:00:08
7899,125.468584000,00:00:00:00:00:04,00:00:00:00:00:08
7913,125.474458000,00:00:00:00:00:04,00:00:00:00:00:08
7967,126.469756000,00:00:00:00:00:04,00:00:00:00:00:08
7977,126.473072000,00:00:00:00:00:04,00:00:00:00:00:08
8034,127.468604000,00:00:00:00:00:04,00:00:00:00:00:08
