frame.number,frame.time_relative,wlan.ta,wlan.ra
82367,393.293144000,00:00:00:00:00:2f,00:00:00:00:00:08
82370,393.307576000,00:00:00:00:00:2f,00:00:00:00:00:08
82376,393.331375000,00:00:00:00:00:2f,00:00:00:00:00:08
82377,393.335592000,00:00:00:00:00:2f,00:00:00:00:00:08
82381,393.349420000,00:00:00:00:00:2f,00:00:00:00:00:08
82384,393.359932000,00:00:00:00:00:2f,00:00:00:00:00:08
82391,393.382970000,00:00:00:00:00:2f,00:00:00:00:00:08
82395,393.391576000,00:00:00:00:00:2f,00:00:00:00:00:08
82400,393.414554000,00:00:00:00:00:2f,00:00:00:00:00:08
82404,393.426906000,00:00:00:00:00:2f,00:00:00:00:00:08
82406,393.430639000,00:00:00:00:00:2f,00:00:00:00:00:08
82411,393.451503000,00:00:00:00:00:2f,00:00:00:00:00:08
82418,393.476242000,00:00:00:00:00:2f,00:00:00:00:00:08
82424,393.494663000,00:00:00:00:00:2f,00:00:00:00:00:08
82428,393.511952000,00:00:00:00:00:2f,00:00:00:00:00:08
82436,393.537682000,00:00:00:00:00:2f,00:00:00:00:00:08
82441,393.557446000,00:00:00:00:00:2f,00:00:00:00:00:08
82446,393.567692000,00:00:00:00:00:2f,00:00:00:00:00:08
82448,393.572208000,00:00:00:00:00:2f,00:00:00:00:00:08
82449,393.573645000,00:00:00:00:00:2f,00:00:00:00:00:08
82451,393.585380000,00:00:00:00:00:2f,00:00:00:00:00:08
82455,393.596709000,00:00:00:00:00:2f,00:00:00:00:00:08
82457,393.601904000,00:00:00:00:00:2f,00:00:00:00:00:08
82462,393.611071000,00:00:00:00:00:2f,00:00:00:00:00:08
82463,393.612208000,00:00:00:00:00:2f,00:00:00:00:00:08
82466,393.620343000,00:00:00:00:00:2f,00:00:00:00:00:08
82470,393.636075000,00:00:00:00:00:2f,00:00:00:00:00:08
82473,393.641187000,00:00:00:00:00:2f,00:00:00:00:00:08
82478,393.654332000,00:00:00:00:00:2f,00:00:00:00:00:08
82481,393.672938000,00:00:00:00:00:2f,00:00:00:00:00:08
82487,393.690938000,00:00:00:00:00:2f,00:00:00:00:00:08
82491,393.701387000,00:00:00:00:00:2f,00:00:00:00:00:08
82498,393.722959000,00:00:00:00:00:2f,00:00:00:00:00:08
82501,393.735911000,00:00:00:00:00:2f,00:00:00:00:00:08
82507,393.759924000,00:00:00:00:00:2f,00:00:00:00:00:08
82513,393.775236000,00:00:00:00:00:2f,00:00:00:00:00:08
82518,393.791108000,00:00:00:00:00:2f,00:00:00:00:00:08
82523,393.810003000,00:00:00:00:00:2f,00:00:00:00:00:08
82524,393.816820000,00:00:00:00:00:2f,00:00:00:00:00:08
82528,393.825150000,00:00:00:00:00:2f,00:00:00:00:00:08
82533,393.843771000,00:00:00:00:00:2f,00:00:00:00:00:08
82537,393.863738000,00:00:00:00:00:2f,00:00:00:00:00:08
82541,393.878428000,00:00:00:00:00:2f,00:00:00:00:00:08
82548,393.900737000,00:00:00:00:00:2f,00:00:00:00:00:08
82550,393.903112000,00:00:00:00:00:2f,00:00:00:00:00:08
82553,393.916364000,00:00:00:00:00:2f,00:00:00:00:00:08
82554,393.917621000,00:00:00:00:00:2f,00:00:00:00:00:08
82558,393.931417000,00:00:00:00:00:2f,00:00:00:00:00:08
82563,393.949655000,00:00:00:00:00:2f,00:00:00:00:00:08
82565,393.956470000,00:00:00:00:00:2f,00:00:00:00:00:08
82569,393.970498000,00:00:00:00:00:2f,00:00:00:00:00:08
82575,393.986661000,00:00:00:00:00:2f,00:00:00:00:00:08
82580,393.995927000,00:00:00:00:00:2f,00:00:00:00:00:08
82581,394.001823000,00:00:00:00:00:2f,00:00:00:00:00:08
82589,394.023534000,00:00:00:00:00:2f,00:00:00:00:00:08
82593,394.032624000,00:00:00:00:00:2f,00:00:00:00:00:08
82595,394.045299000,00:00:00:00:00:2f,00:00:00:00:00:08
82602,394.068334000,00:00:00:00:00:2f,00:00:00:00:00:08
82605,394.085326000,00:00:00:00:00:2f,00:00:00:00:00:08
82608,394.098335000,00:00:00:00:00:2f,00:00:00:00:00:08
82615,394.117482000,00:00:00:00:00:2f,00:00:00:00:00:08
82622,394.135996000,00:00:00:00:00:2f,00:00:00:00:00:08
82623,394.145571000,00:00:00:00:00:2f,00:00:00:00:00:08
82624,394.146708000,00:00:00:00:00:2f,00:00:00:00:00:08
82630,394.160630000,00:00:00:00:00:2f,00:00:00:00:00:08
82631,394.166645000,00:00:00:00:00:2f,00:00:00:00:00:08
82633,394.172405000,00:00:00:00:00:2f,00:00:00:00:00:08
82634,394.174382000,00:00:00:00:00:2f,00:00:00:00:00:08
82639,394.194707000,00:00:00:00:00:2f,00:00:00:00:00:08
82645,394.217546000,00:00:00:00:00:2f,00:00:00:00:00:08
82651,394.238187000,00:00:00:00:00:2f,00:00:00:00:00:08
82652,394.241324000,00:00:00:00:00:2f,00:00:00:00:00:08
82655,394.246371000,00:00:00:00:00:2f,00:00:00:00:00:08
82660,394.267083000,00:00:00:00:00:2f,00:00:00:00:00:08
82661,394.267980000,00:00:00:00:00:2f,00:00:00:00:00:08
82662,394.269097000,00:00:00:00:00:2f,00:00:00:00:00:08
82667,394.287464000,00:00:00:00:00:2f,00:00:00:00:00:08
82672,394.304310000,00:00:00:00:00:2f,00:00:00:00:00:08
82677,394.319713000,00:00:00:00:00:2f,00:00:00:00:00:08
82681,394.328721000,00:00:00:00:00:2f,00:00:00:00:00:08
82683,394.331816000,00:00:00:00:00:2f,00:00:00:00:00:08
82686,394.342808000,00:00:00:00:00:2f,00:00:00:00:00:08
82689,394.352144000,00:00:00:00:00:2f,00:00:00:00:00:08
82692,394.365956000,00:00:00:00:00:2f,00:00:00:00:00:08
82695,394.376466000,00:00:00:00:00:2f,00:00:00:00:00:08
82697,394.379702000,00:00:00:00:00:2f,00:00:00:00:00:08
82703,394.402794000,00:00:00:00:00:2f,00:00:00:00:00:08
82706,394.410489000,00:00:00:00:00:2f,00:00:00:00:00:08
82707,394.411446000,00:00:00:00:00:2f,00:00:00:00:00:08
82709,394.419370000,00:00:00:00:00:2f,00:00:00:00:00:08
82713,394.435559000,00:00:00:00:00:2f,00:00:00:00:00:08
82716,394.452592000,00:00:00:00:00:2f,00:00:00:00:00:08
82722,394.475368000,00:00:00:00:00:2f,00:00:00:00:00:08
82726,394.487857000,00:00:00:00:00:2f,00:00:00:00:00:08
82731,394.501470000,00:00:00:00:00:2f,00:00:00:00:00:08
82732,394.503007000,00:00:00:00:00:2f,00:00:00:00:00:08
82737,394.524131000,00:00:00:00:00:2f,00:00:00:00:00:08
82741,394.532683000,00:00:00:00:00:2f,00:00:00:00:00:08
82743,394.536576000,00:00:00:00:00:2f,00:00:00:00:00:08
82744,394.539853000,00:00:00:00:00:2f,00:00:00:00:00:08
82749,394.550317000,00:00:00:00:00:2f,00:00:00:00:00:08
82750,394.552254000,00:00:00:00:00:2f,00:00:00:00:00:08
82754,394.567423000,00:00:00:00:00:2f,00:00:00:00:00:08
82760,394.587856000,00:00:00:00:00:2f,00:00:00:00:00:08
82763,394.600191000,00:00:00:00:00:2f,00:00:00:00:00:08
82766,394.611964000,00:00:00:00:00:2f,00:00:00:00:00:08
82767,394.613081000,00:00:00:00:00:2f,00:00:00:00:00:08
82776,394.638051000,00:00:00:00:00:2f,00:00:00:00:00:08
82777,394.641864000,00:00:00:00:00:2f,00:00:00:00:00:08
82781,394.658451000,00:00:00:00:00:2f,00:00:00:00:00:08
82783,394.662966000,00:00:00:00:00:2f,00:00:00:00:00:08
82785,394.672261000,00:00:00:00:00:2f,00:00:00:00:00:08
82787,394.676876000,00:00:00:00:00:2f,00:00:00:00:00:08
82789,394.680692000,00:00:00:00:00:2f,00:00:00:00:00:08
82794,394.698938000,00:00:00:00:00:2f,00:00:00:00:00:08
82796,394.704733000,00:00:00:00:00:2f,00:00:00:00:00:08
82801,394.724566000,00:00:00:00:00:2f,00:00:00:00:00:08
82802,394.728083000,00:00:00:00:00:2f,00:00:00:00:00:08
82803,394.730280000,00:00:00:00:00:2f,00:00:00:00:00:08
82811,394.752673000,00:00:00:00:00:2f,00:00:00:00:00:08
82815,394.767883000,00:00:00:00:00:2f,00:00:00:00:00:08
82818,394.786295000,00:00:00:00:00:2f,00:00:00:00:00:08
82824,394.804236000,00:00:00:00:00:2f,00:00:00:00:00:08
82827,394.818865000,00:00:00:00:00:2f,00:00:00:00:00:08
82831,394.830875000,00:00:00:00:00:2f,00:00:00:00:00:08
82836,394.854307000,00:00:00:00:00:2f,00:00:00:00:00:08
82844,394.879125000,00:00:00:00:00:2f,00:00:00:00:00:08
82852,394.904534000,00:00:00:00:00:2f,00:00:00:00:00:08
82853,394.907211000,00:00:00:00:00:2f,00:00:00:00:00:08
82856,394.914903000,00:00:00:00:00:2f,00:00:00:00:00:08
82860,394.927459000,00:00:00:00:00:2f,00:00:00:00:00:08
82863,394.938371000,00:00:00:00:00:2f,00:00:00:00:00:08
82869,394.953730000,00:00:00:00:00:2f,00:00:00:00:00:08
82873,394.973617000,00:00:00:00:00:2f,00:00:00:00:00:08
82877,394.983446000,00:00:00:00:00:2f,00:00:00:00:00:08
82879,394.985682000,00:00:00:00:00:2f,00:00:00:00:00:08
82882,394.991077000,00:00:00:00:00:2f,00:00:00:00:00:08
82887,395.014394000,00:00:00:00:00:2f,00:00:00:00:00:08
82891,395.021863000,00:00:00:00:00:2f,00:00:00:00:00:08
82897,395.044116000,00:00:00:00:00:2f,00:00:00:00:00:08
82898,395.048693000,00:00:00:00:00:2f,00:00:00:00:00:08
82900,395.054788000,00:00:00:00:00:2f,00:00:00:00:00:08
82903,395.063518000,00:00:00:00:00:2f,00:00:00:00:00:08
82904,395.065835000,00:00:00:00:00:2f,00:00:00:00:00:08
82906,395.070071000,00:00:00:00:00:2f,00:00:00:00:00:08
82911,395.079026000,00:00:00:00:00:2f,00:00:00:00:00:08
82916,395.098270000,00:00:00:00:00:2f,00:00:00:00:00:08
82925,395.119460000,00:00:00:00:00:2f,00:00:00:00:00:08
82927,395.129016000,00:00:00:00:00:2f,00:00:00:00:00:08
82929,395.134811000,00:00:00:00:00:2f,00:00:00:00:00:08
82936,395.148590000,00:00:00:00:00:2f,00:00:00:00:00:08
82941,395.168476000,00:00:00:00:00:2f,00:00:00:00:00:08
82945,395.179745000,00:00:00:00:00:2f,00:00:00:00:00:08
82954,395.204336000,00:00:00:00:00:2f,00:00:00:00:00:08
82957,395.210209000,00:00:00:00:00:2f,00:00:00:00:00:08
82960,395.221241000,00:00:00:00:00:2f,00:00:00:00:00:08
82966,395.238574000,00:00:00:00:00:2f,00:00:00:00:00:08
82967,395.241471000,00:00:00:00:00:2f,00:00:00:00:00:08
82969,395.249067000,00:00:00:00:00:2f,00:00:00:00:00:08
82975,395.272386000,00:00:00:00:00:2f,00:00:00:00:00:08
82976,395.274883000,00:00:00:00:00:2f,00:00:00:00:00:08
82985,395.298970000,00:00:00:00:00:2f,00:00:00:00:00:08
82986,395.300447000,00:00:00:00:00:2f,00:00:00:00:00:08
82987,395.306084000,00:00:00:00:00:2f,00:00:00:00:00:08
82988,395.311779000,00:00:00:00:00:2f,00:00:00:00:00:08
82996,395.327495000,00:00:00:00:00:2f,00:00:00:00:00:08
82997,395.328732000,00:00:00:00:00:2f,00:00:00:00:00:08
82999,395.332147000,00:00:00:00:00:2f,00:00:00:00:00:08
83008,395.354682000,00:00:00:00:00:2f,00:00:00:00:00:08
83009,395.359458000,00:00:00:00:00:2f,00:00:00:00:00:08
83012,395.373393000,00:00:00:00:00:2f,00:00:00:00:00:08
83017,395.395355000,00:00:00:00:00:2f,00:00:00:00:00:08
83021,395.403604000,00:00:00:00:00:2f,00:00:00:00:00:08
83023,395.407820000,00:00:00:00:00:2f,00:00:00:00:00:08
83024,395.412055000,00:00:00:00:00:2f,00:00:00:00:00:08
83026,395.421607000,00:00:00:00:00:2f,00:00:00:00:00:08
83031,395.431932000,00:00:00:00:00:2f,00:00:00:00:00:08
83034,395.445804000,00:00:00:00:00:2f,00:00:00:00:00:08
83040,395.470567000,00:00:00:00:00:2f,00:00:00:00:00:08
83045,395.482212000,00:00:00:00:00:2f,00:00:00:00:00:08
83047,395.488784000,00:00:00:00:00:2f,00:00:00:00:00:08
83050,395.493356000,00:00:00:00:00:2f,00:00:00:00:00:08
83059,395.518687000,00:00:00:00:00:2f,00:00:00:00:00:08
83064,395.529473000,00:00:00:00:00:2f,00:00:00:00:00:08
83068,395.546106000,00:00:00:00:00:2f,00:00:00:00:00:08
83071,395.556561000,00:00:00:00:00:2f,00:00:00:00:00:08
83077,395.575383000,00:00:00:00:00:2f,00:00:00:00:00:08
83080,395.588293000,00:00:00:00:00:2f,00:00:00:00:00:08
83082,395.590908000,00:00:00:00:00:2f,00:00:00:00:00:08
83084,395.594383000,00:00:00:00:00:2f,00:00:00:00:00:08
83087,395.602056000,00:00:00:00:00:2f,00:00:00:00:00:08
83093,395.615417000,00:00:00:00:00:2f,00:00:00:00:00:08
83098,395.635361000,00:00:00:00:00:2f,00:00:00:00:00:08
83101,395.642430000,00:00:00:00:00:2f,00:00:00:00:00:08
83103,395.648045000,00:00:00:00:00:2f,00:00:00:00:00:08
83107,395.666007000,00:00:00:00:00:2f,00:00:00:00:00:08
83109,395.667362000,00:00:00:00:00:2f,00:00:00:00:00:08
83117,395.689185000,00:00:00:00:00:2f,00:00:00:00:00:08
83122,395.705650000,00:00:00:00:00:2f,00:00:00:00:00:08
83128,395.728733000,00:00:00:00:00:2f,00:00:00:00:00:08
83131,395.733186000,00:00:00:00:00:2f,00:00:00:00:00:08
83140,395.754781000,00:00:00:00:00:2f,00:00:00:00:00:08
83146,395.773053000,00:00:00:00:00:2f,00:00:00:00:00:08
83153,395.790112000,00:00:00:00:00:2f,00:00:00:00:00:08
83158,395.807496000,00:00:00:00:00:2f,00:00:00:00:00:08
83162,395.824923000,00:00:00:00:00:2f,00:00:00:00:00:08
83165,395.842795000,00:00:00:00:00:2f,00:00:00:00:00:08
83169,395.855739000,00:00:00:00:00:2f,00:00:00:00:00:08
83180,395.880784000,00:00:00:00:00:2f,00:00:00:00:00:08
83186,395.901146000,00:00:00:00:00:2f,00:00:00:00:00:08
83191,395.920088000,00:00:00:00:00:2f,00:00:00:00:00:08
83192,395.923223000,00:00:00:00:00:2f,00:00:00:00:00:08
83194,395.927898000,00:00:00:00:00:2f,00:00:00:00:00:08
83197,395.942733000,00:00:00:00:00:2f,00:00:00:00:00:08
83203,395.960595000,00:00:00:00:00:2f,00:00:00:00:00:08
83211,395.983187000,00:00:00:00:00:2f,00:00:00:00:00:08
83212,395.987924000,00:00:00:00:00:2f,00:00:00:00:00:08
83215,395.994691000,00:00:00:00:00:2f,00:00:00:00:00:08
83218,396.004323000,00:00:00:00:00:2f,00:00:00:00:00:08
83222,396.021759000,00:00:00:00:00:2f,00:00:00:00:00:08
83224,396.032634000,00:00:00:00:00:2f,00:00:00:00:00:08
83229,396.049393000,00:00:00:00:00:2f,00:00:00:00:00:08
83233,396.058043000,00:00:00:00:00:2f,00:00:00:00:00:08
83240,396.081379000,00:00:00:00:00:2f,00:00:00:00:00:08
83245,396.099980000,00:00:00:00:00:2f,00:00:00:00:00:08
83247,396.106795000,00:00:00:00:00:2f,00:00:00:00:00:08
83255,396.127690000,00:00:00:00:00:2f,00:00:00:00:00:08
83262,396.151166000,00:00:00:00:00:2f,00:00:00:00:00:08
83266,396.166095000,00:00:00:00:00:2f,00:00:00:00:00:08
83270,396.180784000,00:00:00:00:00:2f,00:00:00:00:00:08
83274,396.199252000,00:00:00:00:00:2f,00:00:00:00:00:08
83280,396.220235000,00:00:00:00:00:2f,00:00:00:00:00:08
83282,396.224191000,00:00:00:00:00:2f,00:00:00:00:00:08
83287,396.246515000,00:00:00:00:00:2f,00:00:00:00:00:08
83293,396.259076000,00:00:00:00:00:2f,00:00:00:00:00:08
83296,396.273589000,00:00:00:00:00:2f,00:00:00:00:00:08
83300,396.286344000,00:00:00:00:00:2f,00:00:00:00:00:08
83305,396.300723000,00:00:00:00:00:2f,00:00:00:00:00:08
83307,396.303738000,00:00:00:00:00:2f,00:00:00:00:00:08
83312,396.328427000,00:00:00:00:00:2f,00:00:00:00:00:08
83315,396.333060000,00:00:00:00:00:2f,00:00:00:00:00:08
83320,396.350166000,00:00:00:00:00:2f,00:00:00:00:00:08
83324,396.357931000,00:00:00:00:00:2f,00:00:00:00:00:08
83330,396.379432000,00:00:00:00:00:2f,00:00:00:00:00:08
83335,396.401997000,00:00:00:00:00:2f,00:00:00:00:00:08
83338,396.408886000,00:00:00:00:00:2f,00:00:00:00:00:08
83340,396.413341000,00:00:00:00:00:2f,00:00:00:00:00:08
83341,396.416118000,00:00:00:00:00:2f,00:00:00:00:00:08
83346,396.433501000,00:00:00:00:00:2f,00:00:00:00:00:08
83347,396.435877000,00:00:00:00:00:2f,00:00:00:00:00:08
83351,396.444691000,00:00:00:00:00:2f,00:00:00:00:00:08
83353,396.451566000,00:00:00:00:00:2f,00:00:00:00:00:08
83356,396.467978000,00:00:00:00:00:2f,00:00:00:00:00:08
83361,396.479565000,00:00:00:00:00:2f,00:00:00:00:00:08
83363,396.482640000,00:00:00:00:00:2f,00:00:00:00:00:08
83369,396.503442000,00:00:00:00:00:2f,00:00:00:00:00:08
83372,396.508615000,00:00:00:00:00:2f,00:00:00:00:00:08
83377,396.524019000,00:00:00:00:00:2f,00:00:00:00:00:08
83380,396.531352000,00:00:00:00:00:2f,00:00:00:00:00:08
83383,396.544116000,00:00:00:00:00:2f,00:00:00:00:00:08
83388,396.561380000,00:00:00:00:00:2f,00:00:00:00:00:08
83392,396.571247000,00:00:00:00:00:2f,00:00:00:00:00:08
83396,396.588355000,00:00:00:00:00:2f,00:00:00:00:00:08
83397,396.589412000,00:00:00:00:00:2f,00:00:00:00:00:08
83402,396.606430000,00:00:00:00:00:2f,00:00:00:00:00:08
83403,396.608527000,00:00:00:00:00:2f,00:00:00:00:00:08
83410,396.626716000,00:00:00:00:00:2f,00:00:00:00:00:08
83416,396.640638000,00:00:00:00:00:2f,00:00:00:00:00:08
83423,396.662956000,00:00:00:00:00:2f,00:00:00:00:00:08
83428,396.686242000,00:00:00:00:00:2f,00:00:00:00:00:08
83431,396.696175000,00:00:00:00:00:2f,00:00:00:00:00:08
83435,396.707270000,00:00:00:00:00:2f,00:00:00:00:00:08
83441,396.720534000,00:00:00:00:00:2f,00:00:00:00:00:08
83445,396.729961000,00:00:00:00:00:2f,00:00:00:00:00:08
83446,396.734598000,00:00:00:00:00:2f,00:00:00:00:00:08
83450,396.747485000,00:00:00:00:00:2f,00:00:00:00:00:08
83453,396.758161000,00:00:00:00:00:2f,00:00:00:00:00:08
83459,396.782662000,00:00:00:00:00:2f,00:00:00:00:00:08
83464,396.806284000,00:00:00:00:00:2f,00:00:00:00:00:08
83465,396.808679000,00:00:00:00:00:2f,00:00:00:00:00:08
83470,396.829791000,00:00:00:00:00:2f,00:00:00:00:00:08
83476,396.846473000,00:00:00:00:00:2f,00:00:00:00:00:08
83479,396.860166000,00:00:00:00:00:2f,00:00:00:00:00:08
83485,396.882528000,00:00:00:00:00:2f,00:00:00:00:00:08
83490,396.905512000,00:00:00:00:00:2f,00:00:00:00:00:08
83496,396.919208000,00:00:00:00:00:2f,00:00:00:00:00:08
83499,396.923180000,00:00:00:00:00:2f,00:00:00:00:00:08
83504,396.929207000,00:00:00:00:00:2f,00:00:00:00:00:08
83508,396.944353000,00:00:00:00:00:2f,00:00:00:00:00:08
83515,396.966437000,00:00:00:00:00:2f,00:00:00:00:00:08
83518,396.979992000,00:00:00:00:00:2f,00:00:00:00:00:08
83527,397.001380000,00:00:00:00:00:2f,00:00:00:00:00:08
83528,397.007615000,00:00:00:00:00:2f,00:00:00:00:00:08
83529,397.009172000,00:00:00:00:00:2f,00:00:00:00:00:08
83531,397.016231000,00:00:00:00:00:2f,00:00:00:00:00:08
83538,397.038821000,00:00:00:00:00:2f,00:00:00:00:00:08
83544,397.057313000,00:00:00:00:00:2f,00:00:00:00:00:08
83550,397.081302000,00:00:00:00:00:2f,00:00:00:00:00:08
83552,397.085498000,00:00:00:00:00:2f,00:00:00:00:00:08
83555,397.094210000,00:00:00:00:00:2f,00:00:00:00:00:08
83559,397.101520000,00:00:00:00:00:2f,00:00:00:00:00:08
83560,397.102537000,00:00:00:00:00:2f,00:00:00:00:00:08
83567,397.123617000,00:00:00:00:00:2f,00:00:00:00:00:08
83570,397.133288000,00:00:00:00:00:2f,00:00:00:00:00:08
83574,397.145154000,00:00:00:00:00:2f,00:00:00:00:00:08
83575,397.150609000,00:00:00:00:00:2f,00:00:00:00:00:08
83579,397.164582000,00:00:00:00:00:2f,00:00:00:00:00:08
83584,397.173977000,00:00:00:00:00:2f,00:00:00:00:00:08
83589,397.191344000,00:00:00:00:00:2f,00:00:00:00:00:08
83590,397.196061000,00:00:00:00:00:2f,00:00:00:00:00:08
83598,397.221258000,00:00:00:00:00:2f,00:00:00:00:00:08
83600,397.231673000,00:00:00:00:00:2f,00:00:00:00:00:08
83603,397.238288000,00:00:00:00:00:2f,00:00:00:00:00:08
83607,397.252876000,00:00:00:00:00:2f,00:00:00:00:00:08
83612,397.272925000,00:00:00:00:00:2f,00:00:00:00:00:08
83613,397.273922000,00:00:00:00:00:2f,00:00:00:00:00:08
83615,397.278077000,00:00:00:00:00:2f,00:00:00:00:00:08
83617,397.283592000,00:00:00:00:00:2f,00:00:00:00:00:08
83624,397.306692000,00:00:00:00:00:2f,00:00:00:00:00:08
83628,397.322817000,00:00:00:00:00:2f,00:00:00:00:00:08
83629,397.323754000,00:00:00:00:00:2f,00:00:00:00:00:08
83632,397.331306000,00:00:00:00:00:2f,00:00:00:00:00:08
83636,397.346253000,00:00:00:00:00:2f,00:00:00:00:00:08
83639,397.354448000,00:00:00:00:00:2f,00:00:00:00:00:08
83640,397.358105000,00:00:00:00:00:2f,00:00:00:00:00:08
83646,397.379007000,00:00:00:00:00:2f,00:00:00:00:00:08
83653,397.397899000,00:00:00:00:00:2f,00:00:00:00:00:08
83660,397.419361000,00:00:00:00:00:2f,00:00:00:00:00:08
83661,397.420398000,00:00:00:00:00:2f,00:00:00:00:00:08
83664,397.427136000,00:00:00:00:00:2f,00:00:00:00:00:08
83667,397.433831000,00:00:00:00:00:2f,00:00:00:00:00:08
83669,397.443520000,00:00:00:00:00:2f,00:00:00:00:00:08
83675,397.474077000,00:00:00:00:00:2f,00:00:00:00:00:08
83682,397.496516000,00:00:00:00:00:2f,00:00:00:00:00:08
83685,397.504608000,00:00:00:00:00:2f,00:00:00:00:00:08
83686,397.512945000,00:00:00:00:00:2f,00:00:00:00:00:08
83695,397.532484000,00:00:00:00:00:2f,00:00:00:00:00:08
83697,397.543776000,00:00:00:00:00:2f,00:00:00:00:00:08
83704,397.564732000,00:00:00:00:00:2f,00:00:00:00:00:08
83708,397.572084000,00:00:00:00:00:2f,00:00:00:00:00:08
83713,397.591822000,00:00:00:00:00:2f,00:00:00:00:00:08
83715,397.601414000,00:00:00:00:00:2f,00:00:00:00:00:08
83720,397.613883000,00:00:00:00:00:2f,00:00:00:00:00:08
83725,397.629728000,00:00:00:00:00:2f,00:00:00:00:00:08
83728,397.638100000,00:00:00:00:00:2f,00:00:00:00:00:08
83734,397.657042000,00:00:00:00:00:2f,00:00:00:00:00:08
83737,397.667117000,00:00:00:00:00:2f,00:00:00:00:00:08
83738,397.671072000,00:00:00:00:00:2f,00:00:00:00:00:08
83743,397.683479000,00:00:00:00:00:2f,00:00:00:00:00:08
83745,397.685696000,00:00:00:00:00:2f,00:00:00:00:00:08
83748,397.696491000,00:00:00:00:00:2f,00:00:00:00:00:08
83751,397.708600000,00:00:00:00:00:2f,00:00:00:00:00:08
