frame.number,frame.time_relative,wlan.ra,wlan.ta
3964,107.470680000,00:00:00:00:00:08,00:00:00:00:00:03
3966,107.472716000,00:00:00:00:00:08,00:00:00:00:00:04
3998,108.468584000,00:00:00:00:00:08,00:00:00:00:00:04
4000,108.472158000,00:00:00:00:00:08,00:00:00:00:00:03
4032,109.468344000,00:00:00:00:00:08,00:00:00:00:00:03
4033,109.469196000,00:00:00:00:00:08,00:00:00:00:00:04
4035,109.473331000,00:00:00:00:00:08,00:00:00:00:00:03
4036,109.476028000,00:00:00:00:00:08,00:00:00:00:00:03
4068,110.470262000,00:00:00:00:00:08,00:00:00:00:00:03
4070,110.472559000,00:00:00:00:00:08,00:00:00:00:00:04
4102,111.470062000,00:00:00:00:00:08,00:00:00:00:00:03
4104,111.471561000,00:00:00:00:00:08,00:00:00:00:00:04
4136,112.468464000,00:00:00:00:00:08,00:00:00:00:00:03
4138,112.471060000,00:00:00:00:00:08,00:00:00:00:00:04
4170,113.470860000,00:00:00:00:00:08,00:00:00:00:00:03
4172,113.471899000,00:00:00:00:00:08,00:00:00:00:00:04
4204,114.469244000,00:00:00:00:00:08,00:00:00:00:00:04
4206,114.470362000,00:00:00:00:00:08,00:00:00:00:00:03
4207,114.473131000,00:00:00:00:00:08,00:00:00:00:00:03
4239,115.468484000,00:00:00:00:00:08,00:00:00:00:00:04
4241,115.469662000,00:00:00:00:00:08,00:00:00:00:00:03
4273,116.470920000,00:00:00:00:00:08,00:00:00:00:00:04
4275,116.472297000,00:00:00:00:00:08,00:00:00:00:00:03
4307,117.468504000,00:00:00:00:00:08,00:00:00:00:00:04
4309,117.472078000,00:00:00:00:00:08,00:00:00:00:00:03
4341,118.468464000,00:00:00:00:00:08,00:00:00:00:00:03
4342,118.469856000,00:00:00:00:00:08,00:00:00:00:00:04
4344,118.471013000,00:00:00:00:00:08,00:00:00:00:00:03
4376,119.468744000,00:00:00:00:00:08,00:00:00:00:00:03
4378,119.472059000,00:00:00:00:00:08,00:00:00:00:00:04
4410,120.468444000,00:00:00:00:00:08,00:00:00:00:00:03
4412,120.473438000,00:00:00:00:00:08,00:00:00:00:00:04
4442,121.468764000,00:00:00:00:00:08,00:00:00:00:00:04
4444,121.469822000,00:00:00:00:00:08,00:00:00:00:00:03
4515,122.468744000,00:00:00:00:00:08,00:00:00:00:00:03
4517,122.473238000,00:00:00:00:00:08,00:00:00:00:00:04
4567,123.471240000,00:00:00:00:00:08,00:00:00:00:00:03
4569,123.472299000,00:00:00:00:00:08,00:00:00:00:00:04
4605,124.468464000,00:00:00:00:00:08,00:00:00:00:00:04
4607,124.473195000,00:00:00:00:00:08,00:00:00:00:00:03
4643,125.469822000,00:00:00:00:00:08,00:00:00:00:00:03
4645,125.473418000,00:00:00:00:00:08,00:00:00:00:00:04
4685,126.468564000,00:00:00:00:00:08,00:00:00:00:00:04
4687,126.469602000,00:00:00:00:00:08,00:00:00:00:00:03
4727,127.468464000,00:00:00:00:00:08,00:00:00:00:00:03
4728,127.471797000,00:00:00:00:00:08,00:00:00:00:00:03
4730,127.472856000,00:00:00:00:00:08,00:00:00:00:00:04
4766,128.468344000,00:00:00:00:00:08,00:00:00:00:00:04
4768,128.470759000,00:00:00:00:00:08,00:00:00:00:00:03
4804,129.470660000,00:00:00:00:00:08,00:00:00:00:00:03
4806,129.471859000,00:00:00:00:00:08,00:00:00:00:00:04
4842,130.472397000,00:00:00:00:00:08,00:00:00:00:00:04
4844,130.475872000,00:00:00:00:00:08,00:00:00:00:00:03
4884,131.470800000,00:00:00:00:00:08,00:00:00:00:00:03
4886,131.473196000,00:00:00:00:00:08,00:00:00:00:00:04
4926,132.469284000,00:00:00:00:00:08,00:00:00:00:00:04
4928,132.470302000,00:00:00:00:00:08,00:00:00:00:00:03
4929,132.476208000,00:00:00:00:00:08,00:00:00:00:00:03
4965,133.468764000,00:00:00:00:00:08,00:00:00:00:00:04
4967,133.472158000,00:00:00:00:00:08,00:00:00:00:00:03
5004,134.468364000,00:00:00:00:00:08,00:00:00:00:00:03
5005,134.469356000,00:00:00:00:00:08,00:00:00:00:00:04
5007,134.472431000,00:00:00:00:00:08,00:00:00:00:00:03
5008,134.474148000,00:00:00:00:00:08,00:00:00:00:00:03
5048,135.468584000,00:00:00:00:00:08,00:00:00:00:00:03
5049,135.469176000,00:00:00:00:00:08,00:00:00:00:00:04
5051,135.473171000,00:00:00:00:00:08,00:00:00:00:00:03
5052,135.477864000,00:00:00:00:00:08,00:00:00:00:00:03
5092,136.468504000,00:00:00:00:00:08,00:00:00:00:00:04
5094,136.472078000,00:00:00:00:00:08,00:00:00:00:00:03
5130,137.470362000,00:00:00:00:00:08,00:00:00:00:00:03
5132,137.471481000,00:00:00:00:00:08,00:00:00:00:00:04
5168,138.468544000,00:00:00:00:00:08,00:00:00:00:00:04
5170,138.471119000,00:00:00:00:00:08,00:00:00:00:00:03
5206,139.468504000,00:00:00:00:00:08,00:00:00:00:00:03
5208,139.469643000,00:00:00:00:00:08,00:00:00:00:00:04
5248,140.470980000,00:00:00:00:00:08,00:00:00:00:00:03
5250,140.473436000,00:00:00:00:00:08,00:00:00:00:00:04
5291,141.468384000,00:00:00:00:00:08,00:00:00:00:00:03
5293,141.473138000,00:00:00:00:00:08,00:00:00:00:00:04
5329,142.468744000,00:00:00:00:00:08,00:00:00:00:00:03
5331,142.472519000,00:00:00:00:00:08,00:00:00:00:00:04
5367,143.468544000,00:00:00:00:00:08,00:00:00:00:00:03
5369,143.469823000,00:00:00:00:00:08,00:00:00:00:00:04
5405,144.468864000,00:00:00:00:00:08,00:00:00:00:00:03
5407,144.473178000,00:00:00:00:00:08,00:00:00:00:00:04
5443,145.468584000,00:00:00:00:00:08,00:00:00:00:00:04
5445,145.473277000,00:00:00:00:00:08,00:00:00:00:00:03
5485,146.468744000,00:00:00:00:00:08,00:00:00:00:00:04
5487,146.471279000,00:00:00:00:00:08,00:00:00:00:00:03
5527,147.469622000,00:00:00:00:00:08,00:00:00:00:00:03
5529,147.471899000,00:00:00:00:00:08,00:00:00:00:00:04
5565,148.468884000,00:00:00:00:00:08,00:00:00:00:00:04
5567,148.471459000,00:00:00:00:00:08,00:00:00:00:00:03
5568,148.472696000,00:00:00:00:00:08,00:00:00:00:00:03
5604,149.468424000,00:00:00:00:00:08,00:00:00:00:00:04
5606,149.471439000,00:00:00:00:00:08,00:00:00:00:00:03
5607,149.473616000,00:00:00:00:00:08,00:00:00:00:00:03
5643,150.468364000,00:00:00:00:00:08,00:00:00:00:00:04
5645,150.470719000,00:00:00:00:00:08,00:00:00:00:00:03
5685,151.470740000,00:00:00:00:00:08,00:00:00:00:00:04
5687,151.471897000,00:00:00:00:00:08,00:00:00:00:00:03
5727,152.468384000,00:00:00:00:00:08,00:00:00:00:00:04
5729,152.473195000,00:00:00:00:00:08,00:00:00:00:00:03
5765,153.469164000,00:00:00:00:00:08,00:00:00:00:00:04
5767,153.470382000,00:00:00:00:00:08,00:00:00:00:00:03
5768,153.472492000,00:00:00:00:00:08,00:00:00:00:00:03
5769,153.479085000,00:00:00:00:00:08,00:00:00:00:00:03
5806,154.471020000,00:00:00:00:00:08,00:00:00:00:00:04
5808,154.473315000,00:00:00:00:00:08,00:00:00:00:00:03
5848,155.469802000,00:00:00:00:00:08,00:00:00:00:00:04
5850,155.472257000,00:00:00:00:00:08,00:00:00:00:00:03
5891,156.469402000,00:00:00:00:00:08,00:00:00:00:00:03
5893,156.470481000,00:00:00:00:00:08,00:00:00:00:00:04
5929,157.468324000,00:00:00:00:00:08,00:00:00:00:00:04
5931,157.470639000,00:00:00:00:00:08,00:00:00:00:00:03
5932,157.471796000,00:00:00:00:00:08,00:00:00:00:00:03
5968,158.468564000,00:00:00:00:00:08,00:00:00:00:00:04
5970,158.469862000,00:00:00:00:00:08,00:00:00:00:00:03
6006,159.469144000,00:00:00:00:00:08,00:00:00:00:00:03
6008,159.471541000,00:00:00:00:00:08,00:00:00:00:00:04
6048,160.468624000,00:00:00:00:00:08,00:00:00:00:00:03
6050,160.473216000,00:00:00:00:00:08,00:00:00:00:00:04
6090,161.468364000,00:00:00:00:00:08,00:00:00:00:00:03
6092,161.473416000,00:00:00:00:00:08,00:00:00:00:00:04
6128,162.468424000,00:00:00:00:00:08,00:00:00:00:00:03
6130,162.473316000,00:00:00:00:00:08,00:00:00:00:00:04
6166,163.470960000,00:00:00:00:00:08,00:00:00:00:00:03
6168,163.473436000,00:00:00:00:00:08,00:00:00:00:00:04
6208,164.468484000,00:00:00:00:00:08,00:00:00:00:00:03
6209,164.469121000,00:00:00:00:00:08,00:00:00:00:00:03
6211,164.471757000,00:00:00:00:00:08,00:00:00:00:00:04
6251,165.468504000,00:00:00:00:00:08,00:00:00:00:00:03
6253,165.471180000,00:00:00:00:00:08,00:00:00:00:00:04
6289,166.468684000,00:00:00:00:00:08,00:00:00:00:00:03
6290,166.469456000,00:00:00:00:00:08,00:00:00:00:00:04
6292,166.471811000,00:00:00:00:00:08,00:00:00:00:00:03
6293,166.478264000,00:00:00:00:00:08,00:00:00:00:00:03
6329,167.468484000,00:00:00:00:00:08,00:00:00:00:00:03
6330,167.469161000,00:00:00:00:00:08,00:00:00:00:00:03
6332,167.474015000,00:00:00:00:00:08,00:00:00:00:00:04
6372,168.470182000,00:00:00:00:00:08,00:00:00:00:00:03
6374,168.472379000,00:00:00:00:00:08,00:00:00:00:00:04
6414,169.469882000,00:00:00:00:00:08,00:00:00:00:00:03
6416,169.470941000,00:00:00:00:00:08,00:00:00:00:00:04
6452,170.468664000,00:00:00:00:00:08,00:00:00:00:00:03
6453,170.469956000,00:00:00:00:00:08,00:00:00:00:00:04
6455,170.472591000,00:00:00:00:00:08,00:00:00:00:00:03
6456,170.473828000,00:00:00:00:00:08,00:00:00:00:00:03
6492,171.469004000,00:00:00:00:00:08,00:00:00:00:00:04
6494,171.471320000,00:00:00:00:00:08,00:00:00:00:00:03
6534,172.468624000,00:00:00:00:00:08,00:00:00:00:00:03
6536,172.470821000,00:00:00:00:00:08,00:00:00:00:00:04
6576,173.468764000,00:00:00:00:00:08,00:00:00:00:00:04
6578,173.471239000,00:00:00:00:00:08,00:00:00:00:00:03
6579,173.473596000,00:00:00:00:00:08,00:00:00:00:00:03
6580,173.477492000,00:00:00:00:00:08,00:00:00:00:00:03
6616,174.470042000,00:00:00:00:00:08,00:00:00:00:00:03
6618,174.473478000,00:00:00:00:00:08,00:00:00:00:00:04
6654,175.468564000,00:00:00:00:00:08,00:00:00:00:00:03
6656,175.471200000,00:00:00:00:00:08,00:00:00:00:00:04
6697,176.468604000,00:00:00:00:00:08,00:00:00:00:00:03
6698,176.469601000,00:00:00:00:00:08,00:00:00:00:00:03
