frame.number,frame.time_relative,wlan.ta,wlan.ra
68824,393.251454000,00:00:00:00:00:2f,00:00:00:00:00:08
68829,393.267721000,00:00:00:00:00:2f,00:00:00:00:00:08
68834,393.281156000,00:00:00:00:00:2f,00:00:00:00:00:08
68836,393.283812000,00:00:00:00:00:2f,00:00:00:00:00:08
68840,393.293144000,00:00:00:00:00:2f,00:00:00:00:00:08
68844,393.307576000,00:00:00:00:00:2f,00:00:00:00:00:08
68852,393.331375000,00:00:00:00:00:2f,00:00:00:00:00:08
68854,393.335592000,00:00:00:00:00:2f,00:00:00:00:00:08
68859,393.349420000,00:00:00:00:00:2f,00:00:00:00:00:08
68864,393.359932000,00:00:00:00:00:2f,00:00:00:00:00:08
68872,393.382971000,00:00:00:00:00:2f,00:00:00:00:00:08
68878,393.391576000,00:00:00:00:00:2f,00:00:00:00:00:08
68886,393.414554000,00:00:00:00:00:2f,00:00:00:00:00:08
68890,393.426907000,00:00:00:00:00:2f,00:00:00:00:00:08
68893,393.430639000,00:00:00:00:00:2f,00:00:00:00:00:08
68899,393.451503000,00:00:00:00:00:2f,00:00:00:00:00:08
68907,393.476242000,00:00:00:00:00:2f,00:00:00:00:00:08
68914,393.494664000,00:00:00:00:00:2f,00:00:00:00:00:08
68919,393.511953000,00:00:00:00:00:2f,00:00:00:00:00:08
68930,393.537682000,00:00:00:00:00:2f,00:00:00:00:00:08
68936,393.557446000,00:00:00:00:00:2f,00:00:00:00:00:08
68941,393.567693000,00:00:00:00:00:2f,00:00:00:00:00:08
68943,393.572208000,00:00:00:00:00:2f,00:00:00:00:00:08
68945,393.573645000,00:00:00:00:00:2f,00:00:00:00:00:08
68948,393.585380000,00:00:00:00:00:2f,00:00:00:00:00:08
68953,393.596709000,00:00:00:00:00:2f,00:00:00:00:00:08
68955,393.601905000,00:00:00:00:00:2f,00:00:00:00:00:08
68960,393.611071000,00:00:00:00:00:2f,00:00:00:00:00:08
68961,393.612208000,00:00:00:00:00:2f,00:00:00:00:00:08
68965,393.620343000,00:00:00:00:00:2f,00:00:00:00:00:08
68970,393.636076000,00:00:00:00:00:2f,00:00:00:00:00:08
68973,393.641188000,00:00:00:00:00:2f,00:00:00:00:00:08
68979,393.654332000,00:00:00:00:00:2f,00:00:00:00:00:08
89482,470.565060000,00:00:00:00:00:1a,00:00:00:00:00:08
89683,471.119924000,00:00:00:00:00:1a,00:00:00:00:00:08
89941,471.948069000,00:00:00:00:00:1a,00:00:00:00:00:08
89942,471.948826000,00:00:00:00:00:1a,00:00:00:00:00:08
89943,471.951463000,00:00:00:00:00:1a,00:00:00:00:00:08
89945,471.956520000,00:00:00:00:00:1a,00:00:00:00:00:08
89947,471.958553000,00:00:00:00:00:1a,00:00:00:00:00:08
89948,471.959870000,00:00:00:00:00:1a,00:00:00:00:00:08
89952,471.974497000,00:00:00:00:00:1a,00:00:00:00:00:08
89954,471.985410000,00:00:00:00:00:1a,00:00:00:00:00:08
89959,472.000291000,00:00:00:00:00:1a,00:00:00:00:00:08
89964,472.012761000,00:00:00:00:00:1a,00:00:00:00:00:08
89971,472.034750000,00:00:00:00:00:1a,00:00:00:00:00:08
89973,472.039700000,00:00:00:00:00:1a,00:00:00:00:00:08
89977,472.054890000,00:00:00:00:00:1a,00:00:00:00:00:08
89983,472.076369000,00:00:00:00:00:1a,00:00:00:00:00:08
89985,472.087082000,00:00:00:00:00:1a,00:00:00:00:00:08
89986,472.089197000,00:00:00:00:00:1a,00:00:00:00:00:08
89988,472.096847000,00:00:00:00:00:1a,00:00:00:00:00:08
89995,472.120780000,00:00:00:00:00:1a,00:00:00:00:00:08
89998,472.129253000,00:00:00:00:00:1a,00:00:00:00:00:08
90000,472.139262000,00:00:00:00:00:1a,00:00:00:00:00:08
90004,472.145035000,00:00:00:00:00:1a,00:00:00:00:00:08
90006,472.159424000,00:00:00:00:00:1a,00:00:00:00:00:08
90013,472.182434000,00:00:00:00:00:1a,00:00:00:00:00:08
90014,472.193730000,00:00:00:00:00:1a,00:00:00:00:00:08
90016,472.198065000,00:00:00:00:00:1a,00:00:00:00:00:08
90022,472.214207000,00:00:00:00:00:1a,00:00:00:00:00:08
90026,472.232129000,00:00:00:00:00:1a,00:00:00:00:00:08
90034,472.258583000,00:00:00:00:00:1a,00:00:00:00:00:08
90036,472.261598000,00:00:00:00:00:1a,00:00:00:00:00:08
90041,472.277183000,00:00:00:00:00:1a,00:00:00:00:00:08
90049,472.297197000,00:00:00:00:00:1a,00:00:00:00:00:08
90053,472.311864000,00:00:00:00:00:1a,00:00:00:00:00:08
90054,472.312481000,00:00:00:00:00:1a,00:00:00:00:00:08
90055,472.313838000,00:00:00:00:00:1a,00:00:00:00:00:08
90058,472.321024000,00:00:00:00:00:1a,00:00:00:00:00:08
90060,472.329214000,00:00:00:00:00:1a,00:00:00:00:00:08
90065,472.346918000,00:00:00:00:00:1a,00:00:00:00:00:08
90069,472.361040000,00:00:00:00:00:1a,00:00:00:00:00:08
90074,472.376125000,00:00:00:00:00:1a,00:00:00:00:00:08
90080,472.391152000,00:00:00:00:00:1a,00:00:00:00:00:08
90082,472.401802000,00:00:00:00:00:1a,00:00:00:00:00:08
90085,472.413232000,00:00:00:00:00:1a,00:00:00:00:00:08
90088,472.421761000,00:00:00:00:00:1a,00:00:00:00:00:08
90091,472.432254000,00:00:00:00:00:1a,00:00:00:00:00:08
90097,472.455106000,00:00:00:00:00:1a,00:00:00:00:00:08
90098,472.465875000,00:00:00:00:00:1a,00:00:00:00:00:08
90105,472.488209000,00:00:00:00:00:1a,00:00:00:00:00:08
90107,472.491783000,00:00:00:00:00:1a,00:00:00:00:00:08
90118,472.517052000,00:00:00:00:00:1a,00:00:00:00:00:08
90119,472.524282000,00:00:00:00:00:1a,00:00:00:00:00:08
90122,472.532577000,00:00:00:00:00:1a,00:00:00:00:00:08
90130,472.558589000,00:00:00:00:00:1a,00:00:00:00:00:08
90134,472.577450000,00:00:00:00:00:1a,00:00:00:00:00:08
90139,472.588376000,00:00:00:00:00:1a,00:00:00:00:00:08
90140,472.589853000,00:00:00:00:00:1a,00:00:00:00:00:08
90142,472.596388000,00:00:00:00:00:1a,00:00:00:00:00:08
90148,472.616490000,00:00:00:00:00:1a,00:00:00:00:00:08
90154,472.636069000,00:00:00:00:00:1a,00:00:00:00:00:08
90155,472.637886000,00:00:00:00:00:1a,00:00:00:00:00:08
90162,472.662883000,00:00:00:00:00:1a,00:00:00:00:00:08
90173,472.682684000,00:00:00:00:00:1a,00:00:00:00:00:08
90178,472.702945000,00:00:00:00:00:1a,00:00:00:00:00:08
90182,472.715530000,00:00:00:00:00:1a,00:00:00:00:00:08
90185,472.726600000,00:00:00:00:00:1a,00:00:00:00:00:08
90190,472.739167000,00:00:00:00:00:1a,00:00:00:00:00:08
90191,472.741364000,00:00:00:00:00:1a,00:00:00:00:00:08
90198,472.759765000,00:00:00:00:00:1a,00:00:00:00:00:08
90200,472.763178000,00:00:00:00:00:1a,00:00:00:00:00:08
90204,472.784102000,00:00:00:00:00:1a,00:00:00:00:00:08
90206,472.790415000,00:00:00:00:00:1a,00:00:00:00:00:08
90211,472.803562000,00:00:00:00:00:1a,00:00:00:00:00:08
90212,472.805239000,00:00:00:00:00:1a,00:00:00:00:00:08
90218,472.839251000,00:00:00:00:00:1a,00:00:00:00:00:08
90224,472.862451000,00:00:00:00:00:1a,00:00:00:00:00:08
90228,472.875819000,00:00:00:00:00:1a,00:00:00:00:00:08
90233,472.898544000,00:00:00:00:00:1a,00:00:00:00:00:08
90237,472.912333000,00:00:00:00:00:1a,00:00:00:00:00:08
90240,472.920246000,00:00:00:00:00:1a,00:00:00:00:00:08
90242,472.928261000,00:00:00:00:00:1a,00:00:00:00:00:08
90246,472.948766000,00:00:00:00:00:1a,00:00:00:00:00:08
90250,472.964193000,00:00:00:00:00:1a,00:00:00:00:00:08
90253,472.983792000,00:00:00:00:00:1a,00:00:00:00:00:08
90259,473.006049000,00:00:00:00:00:1a,00:00:00:00:00:08
90266,473.022377000,00:00:00:00:00:1a,00:00:00:00:00:08
90268,473.031006000,00:00:00:00:00:1a,00:00:00:00:00:08
90273,473.055446000,00:00:00:00:00:1a,00:00:00:00:00:08
90274,473.058903000,00:00:00:00:00:1a,00:00:00:00:00:08
90278,473.079028000,00:00:00:00:00:1a,00:00:00:00:00:08
90284,473.096333000,00:00:00:00:00:1a,00:00:00:00:00:08
90291,473.118447000,00:00:00:00:00:1a,00:00:00:00:00:08
90293,473.119304000,00:00:00:00:00:1a,00:00:00:00:00:08
90294,473.136533000,00:00:00:00:00:1a,00:00:00:00:00:08
90297,473.141866000,00:00:00:00:00:1a,00:00:00:00:00:08
90301,473.160810000,00:00:00:00:00:1a,00:00:00:00:00:08
90307,473.181441000,00:00:00:00:00:1a,00:00:00:00:00:08
90312,473.191091000,00:00:00:00:00:1a,00:00:00:00:00:08
90315,473.204140000,00:00:00:00:00:1a,00:00:00:00:00:08
90322,473.219572000,00:00:00:00:00:1a,00:00:00:00:00:08
90328,473.239614000,00:00:00:00:00:1a,00:00:00:00:00:08
90333,473.263996000,00:00:00:00:00:1a,00:00:00:00:00:08
90334,473.266233000,00:00:00:00:00:1a,00:00:00:00:00:08
90338,473.283478000,00:00:00:00:00:1a,00:00:00:00:00:08
90342,473.303437000,00:00:00:00:00:1a,00:00:00:00:00:08
90348,473.326015000,00:00:00:00:00:1a,00:00:00:00:00:08
90353,473.344522000,00:00:00:00:00:1a,00:00:00:00:00:08
90356,473.351574000,00:00:00:00:00:1a,00:00:00:00:00:08
90366,473.376782000,00:00:00:00:00:1a,00:00:00:00:00:08
90367,473.384092000,00:00:00:00:00:1a,00:00:00:00:00:08
90374,473.408690000,00:00:00:00:00:1a,00:00:00:00:00:08
90378,473.423619000,00:00:00:00:00:1a,00:00:00:00:00:08
90388,473.448216000,00:00:00:00:00:1a,00:00:00:00:00:08
90395,473.469873000,00:00:00:00:00:1a,00:00:00:00:00:08
90397,473.475850000,00:00:00:00:00:1a,00:00:00:00:00:08
90399,473.486502000,00:00:00:00:00:1a,00:00:00:00:00:08
90407,473.505844000,00:00:00:00:00:1a,00:00:00:00:00:08
90411,473.517934000,00:00:00:00:00:1a,00:00:00:00:00:08
90416,473.531260000,00:00:00:00:00:1a,00:00:00:00:00:08
90417,473.531877000,00:00:00:00:00:1a,00:00:00:00:00:08
90420,473.547826000,00:00:00:00:00:1a,00:00:00:00:00:08
90422,473.552955000,00:00:00:00:00:1a,00:00:00:00:00:08
90423,473.554312000,00:00:00:00:00:1a,00:00:00:00:00:08
90429,473.578730000,00:00:00:00:00:1a,00:00:00:00:00:08
90432,473.589842000,00:00:00:00:00:1a,00:00:00:00:00:08
90439,473.606747000,00:00:00:00:00:1a,00:00:00:00:00:08
90440,473.609642000,00:00:00:00:00:1a,00:00:00:00:00:08
90441,473.611259000,00:00:00:00:00:1a,00:00:00:00:00:08
90442,473.613915000,00:00:00:00:00:1a,00:00:00:00:00:08
90447,473.627718000,00:00:00:00:00:1a,00:00:00:00:00:08
90451,473.646486000,00:00:00:00:00:1a,00:00:00:00:00:08
90453,473.656898000,00:00:00:00:00:1a,00:00:00:00:00:08
90460,473.673061000,00:00:00:00:00:1a,00:00:00:00:00:08
90461,473.675977000,00:00:00:00:00:1a,00:00:00:00:00:08
90465,473.689287000,00:00:00:00:00:1a,00:00:00:00:00:08
90470,473.710709000,00:00:00:00:00:1a,00:00:00:00:00:08
90471,473.711446000,00:00:00:00:00:1a,00:00:00:00:00:08
90473,473.718239000,00:00:00:00:00:1a,00:00:00:00:00:08
90474,473.723874000,00:00:00:00:00:1a,00:00:00:00:00:08
90479,473.748274000,00:00:00:00:00:1a,00:00:00:00:00:08
90485,473.760240000,00:00:00:00:00:1a,00:00:00:00:00:08
90487,473.765097000,00:00:00:00:00:1a,00:00:00:00:00:08
90494,473.788831000,00:00:00:00:00:1a,00:00:00:00:00:08
90496,473.796647000,00:00:00:00:00:1a,00:00:00:00:00:08
90502,473.821203000,00:00:00:00:00:1a,00:00:00:00:00:08
90504,473.823359000,00:00:00:00:00:1a,00:00:00:00:00:08
90512,473.859505000,00:00:00:00:00:1a,00:00:00:00:00:08
90516,473.871910000,00:00:00:00:00:1a,00:00:00:00:00:08
90521,473.888717000,00:00:00:00:00:1a,00:00:00:00:00:08
90522,473.895593000,00:00:00:00:00:1a,00:00:00:00:00:08
90527,473.907338000,00:00:00:00:00:1a,00:00:00:00:00:08
90532,473.925626000,00:00:00:00:00:1a,00:00:00:00:00:08
90534,473.929378000,00:00:00:00:00:1a,00:00:00:00:00:08
90539,473.949741000,00:00:00:00:00:1a,00:00:00:00:00:08
90540,473.951838000,00:00:00:00:00:1a,00:00:00:00:00:08
90544,473.961248000,00:00:00:00:00:1a,00:00:00:00:00:08
90549,473.978587000,00:00:00:00:00:1a,00:00:00:00:00:08
90557,474.002706000,00:00:00:00:00:1a,00:00:00:00:00:08
90561,474.012513000,00:00:00:00:00:1a,00:00:00:00:00:08
90564,474.024205000,00:00:00:00:00:1a,00:00:00:00:00:08
90569,474.036530000,00:00:00:00:00:1a,00:00:00:00:00:08
90577,474.060602000,00:00:00:00:00:1a,00:00:00:00:00:08
90580,474.069171000,00:00:00:00:00:1a,00:00:00:00:00:08
90587,474.092105000,00:00:00:00:00:1a,00:00:00:00:00:08
90594,474.116104000,00:00:00:00:00:1a,00:00:00:00:00:08
90600,474.144521000,00:00:00:00:00:1a,00:00:00:00:00:08
90604,474.160166000,00:00:00:00:00:1a,00:00:00:00:00:08
90608,474.172457000,00:00:00:00:00:1a,00:00:00:00:00:08
90609,474.177613000,00:00:00:00:00:1a,00:00:00:00:00:08
90613,474.195195000,00:00:00:00:00:1a,00:00:00:00:00:08
90615,474.200464000,00:00:00:00:00:1a,00:00:00:00:00:08
90618,474.216857000,00:00:00:00:00:1a,00:00:00:00:00:08
90625,474.234573000,00:00:00:00:00:1a,00:00:00:00:00:08
90631,474.255688000,00:00:00:00:00:1a,00:00:00:00:00:08
90635,474.266560000,00:00:00:00:00:1a,00:00:00:00:00:08
90636,474.270136000,00:00:00:00:00:1a,00:00:00:00:00:08
90638,474.280487000,00:00:00:00:00:1a,00:00:00:00:00:08
90643,474.295856000,00:00:00:00:00:1a,00:00:00:00:00:08
90644,474.300893000,00:00:00:00:00:1a,00:00:00:00:00:08
90650,474.320168000,00:00:00:00:00:1a,00:00:00:00:00:08
90656,474.339251000,00:00:00:00:00:1a,00:00:00:00:00:08
90666,474.358270000,00:00:00:00:00:1a,00:00:00:00:00:08
90674,474.381229000,00:00:00:00:00:1a,00:00:00:00:00:08
90675,474.386306000,00:00:00:00:00:1a,00:00:00:00:00:08
90679,474.400192000,00:00:00:00:00:1a,00:00:00:00:00:08
90680,474.401009000,00:00:00:00:00:1a,00:00:00:00:00:08
90685,474.421096000,00:00:00:00:00:1a,00:00:00:00:00:08
90692,474.444673000,00:00:00:00:00:1a,00:00:00:00:00:08
90696,474.460781000,00:00:00:00:00:1a,00:00:00:00:00:08
90702,474.474690000,00:00:00:00:00:1a,00:00:00:00:00:08
90708,474.495695000,00:00:00:00:00:1a,00:00:00:00:00:08
90712,474.511225000,00:00:00:00:00:1a,00:00:00:00:00:08
90716,474.528815000,00:00:00:00:00:1a,00:00:00:00:00:08
90723,474.542739000,00:00:00:00:00:1a,00:00:00:00:00:08
90725,474.553228000,00:00:00:00:00:1a,00:00:00:00:00:08
90728,474.565941000,00:00:00:00:00:1a,00:00:00:00:00:08
90732,474.579595000,00:00:00:00:00:1a,00:00:00:00:00:08
90733,474.581932000,00:00:00:00:00:1a,00:00:00:00:00:08
90736,474.595050000,00:00:00:00:00:1a,00:00:00:00:00:08
90744,474.618332000,00:00:00:00:00:1a,00:00:00:00:00:08
90745,474.620529000,00:00:00:00:00:1a,00:00:00:00:00:08
90747,474.628442000,00:00:00:00:00:1a,00:00:00:00:00:08
90748,474.635299000,00:00:00:00:00:1a,00:00:00:00:00:08
90750,474.640634000,00:00:00:00:00:1a,00:00:00:00:00:08
90752,474.645949000,00:00:00:00:00:1a,00:00:00:00:00:08
90757,474.668347000,00:00:00:00:00:1a,00:00:00:00:00:08
90759,474.678763000,00:00:00:00:00:1a,00:00:00:00:00:08
90766,474.702680000,00:00:00:00:00:1a,00:00:00:00:00:08
90770,474.719327000,00:00:00:00:00:1a,00:00:00:00:00:08
90771,474.725444000,00:00:00:00:00:1a,00:00:00:00:00:08
90776,474.749339000,00:00:00:00:00:1a,00:00:00:00:00:08
90778,474.752634000,00:00:00:00:00:1a,00:00:00:00:00:08
90784,474.770558000,00:00:00:00:00:1a,00:00:00:00:00:08
90786,474.776295000,00:00:00:00:00:1a,00:00:00:00:00:08
90787,474.782751000,00:00:00:00:00:1a,00:00:00:00:00:08
90789,474.799199000,00:00:00:00:00:1a,00:00:00:00:00:08
90792,474.816430000,00:00:00:00:00:1a,00:00:00:00:00:08
90795,474.820045000,00:00:00:00:00:1a,00:00:00:00:00:08
90796,474.820902000,00:00:00:00:00:1a,00:00:00:00:00:08
90799,474.840012000,00:00:00:00:00:1a,00:00:00:00:00:08
90802,474.845064000,00:00:00:00:00:1a,00:00:00:00:00:08
90805,474.848219000,00:00:00:00:00:1a,00:00:00:00:00:08
90810,474.869902000,00:00:00:00:00:1a,00:00:00:00:00:08
90811,474.878619000,00:00:00:00:00:1a,00:00:00:00:00:08
90813,474.882031000,00:00:00:00:00:1a,00:00:00:00:00:08
90816,474.897959000,00:00:00:00:00:1a,00:00:00:00:00:08
90819,474.908389000,00:00:00:00:00:1a,00:00:00:00:00:08
90821,474.909946000,00:00:00:00:00:1a,00:00:00:00:00:08
90823,474.917336000,00:00:00:00:00:1a,00:00:00:00:00:08
90830,474.931176000,00:00:00:00:00:1a,00:00:00:00:00:08
90837,474.948015000,00:00:00:00:00:1a,00:00:00:00:00:08
90842,474.969134000,00:00:00:00:00:1a,00:00:00:00:00:08
90845,474.978827000,00:00:00:00:00:1a,00:00:00:00:00:08
90851,475.002809000,00:00:00:00:00:1a,00:00:00:00:00:08
90857,475.019298000,00:00:00:00:00:1a,00:00:00:00:00:08
90862,475.039102000,00:00:00:00:00:1a,00:00:00:00:00:08
90867,475.054572000,00:00:00:00:00:1a,00:00:00:00:00:08
90874,475.080661000,00:00:00:00:00:1a,00:00:00:00:00:08
90876,475.087758000,00:00:00:00:00:1a,00:00:00:00:00:08
90880,475.096527000,00:00:00:00:00:1a,00:00:00:00:00:08
90883,475.107394000,00:00:00:00:00:1a,00:00:00:00:00:08
90887,475.122964000,00:00:00:00:00:1a,00:00:00:00:00:08
90893,475.143990000,00:00:00:00:00:1a,00:00:00:00:00:08
90897,475.158000000,00:00:00:00:00:1a,00:00:00:00:00:08
90901,475.166664000,00:00:00:00:00:1a,00:00:00:00:00:08
90909,475.190640000,00:00:00:00:00:1a,00:00:00:00:00:08
90914,475.208970000,00:00:00:00:00:1a,00:00:00:00:00:08
90915,475.217505000,00:00:00:00:00:1a,00:00:00:00:00:08
90919,475.234409000,00:00:00:00:00:1a,00:00:00:00:00:08
90923,475.252741000,00:00:00:00:00:1a,00:00:00:00:00:08
90925,475.256296000,00:00:00:00:00:1a,00:00:00:00:00:08
90927,475.260131000,00:00:00:00:00:1a,00:00:00:00:00:08
90932,475.272121000,00:00:00:00:00:1a,00:00:00:00:00:08
90934,475.281736000,00:00:00:00:00:1a,00:00:00:00:00:08
90935,475.283233000,00:00:00:00:00:1a,00:00:00:00:00:08
90937,475.285250000,00:00:00:00:00:1a,00:00:00:00:00:08
90944,475.302797000,00:00:00:00:00:1a,00:00:00:00:00:08
90947,475.313829000,00:00:00:00:00:1a,00:00:00:00:00:08
90954,475.330794000,00:00:00:00:00:1a,00:00:00:00:00:08
90957,475.340326000,00:00:00:00:00:1a,00:00:00:00:00:08
90959,475.346859000,00:00:00:00:00:1a,00:00:00:00:00:08
90962,475.364869000,00:00:00:00:00:1a,00:00:00:00:00:08
90968,475.384391000,00:00:00:00:00:1a,00:00:00:00:00:08
90973,475.397157000,00:00:00:00:00:1a,00:00:00:00:00:08
90977,475.410009000,00:00:00:00:00:1a,00:00:00:00:00:08
90978,475.410846000,00:00:00:00:00:1a,00:00:00:00:00:08
90983,475.427150000,00:00:00:00:00:1a,00:00:00:00:00:08
90987,475.437320000,00:00:00:00:00:1a,00:00:00:00:00:08
90988,475.438537000,00:00:00:00:00:1a,00:00:00:00:00:08
90990,475.444110000,00:00:00:00:00:1a,00:00:00:00:00:08
90993,475.449580000,00:00:00:00:00:1a,00:00:00:00:00:08
91001,475.473816000,00:00:00:00:00:1a,00:00:00:00:00:08
91006,475.491862000,00:00:00:00:00:1a,00:00:00:00:00:08
91013,475.511064000,00:00:00:00:00:1a,00:00:00:00:00:08
91016,475.519179000,00:00:00:00:00:1a,00:00:00:00:00:08
91020,475.536524000,00:00:00:00:00:1a,00:00:00:00:00:08
91024,475.547496000,00:00:00:00:00:1a,00:00:00:00:00:08
91031,475.564575000,00:00:00:00:00:1a,00:00:00:00:00:08
91035,475.576844000,00:00:00:00:00:1a,00:00:00:00:00:08
91046,475.618485000,00:00:00:00:00:1a,00:00:00:00:00:08
91051,475.635773000,00:00:00:00:00:1a,00:00:00:00:00:08
91053,475.644048000,00:00:00:00:00:1a,00:00:00:00:00:08
91055,475.650523000,00:00:00:00:00:1a,00:00:00:00:00:08
91058,475.658096000,00:00:00:00:00:1a,00:00:00:00:00:08
91065,475.681994000,00:00:00:00:00:1a,00:00:00:00:00:08
91069,475.690544000,00:00:00:00:00:1a,00:00:00:00:00:08
91075,475.709430000,00:00:00:00:00:1a,00:00:00:00:00:08
91077,475.712483000,00:00:00:00:00:1a,00:00:00:00:00:08
91079,475.718057000,00:00:00:00:00:1a,00:00:00:00:00:08
91083,475.739466000,00:00:00:00:00:1a,00:00:00:00:00:08
91088,475.755436000,00:00:00:00:00:1a,00:00:00:00:00:08
91092,475.766926000,00:00:00:00:00:1a,00:00:00:00:00:08
91096,475.784595000,00:00:00:00:00:1a,00:00:00:00:00:08
91102,475.805056000,00:00:00:00:00:1a,00:00:00:00:00:08
91106,475.822584000,00:00:00:00:00:1a,00:00:00:00:00:08
91108,475.828918000,00:00:00:00:00:1a,00:00:00:00:00:08
91109,475.838895000,00:00:00:00:00:1a,00:00:00:00:00:08
91117,475.860697000,00:00:00:00:00:1a,00:00:00:00:00:08
91118,475.861554000,00:00:00:00:00:1a,00:00:00:00:00:08
91119,475.863591000,00:00:00:00:00:1a,00:00:00:00:00:08
91122,475.870204000,00:00:00:00:00:1a,00:00:00:00:00:08
91124,475.879899000,00:00:00:00:00:1a,00:00:00:00:00:08
91128,475.893367000,00:00:00:00:00:1a,00:00:00:00:00:08
91129,475.898824000,00:00:00:00:00:1a,00:00:00:00:00:08
91135,475.915349000,00:00:00:00:00:1a,00:00:00:00:00:08
91139,475.928700000,00:00:00:00:00:1a,00:00:00:00:00:08
91142,475.940772000,00:00:00:00:00:1a,00:00:00:00:00:08
91148,475.960669000,00:00:00:00:00:1a,00:00:00:00:00:08
91151,475.970099000,00:00:00:00:00:1a,00:00:00:00:00:08
91155,475.985645000,00:00:00:00:00:1a,00:00:00:00:00:08
91156,475.988762000,00:00:00:00:00:1a,00:00:00:00:00:08
91161,475.994554000,00:00:00:00:00:1a,00:00:00:00:00:08
91162,476.001629000,00:00:00:00:00:1a,00:00:00:00:00:08
91170,476.023048000,00:00:00:00:00:1a,00:00:00:00:00:08
91172,476.032818000,00:00:00:00:00:1a,00:00:00:00:00:08
91179,476.057355000,00:00:00:00:00:1a,00:00:00:00:00:08
91186,476.076563000,00:00:00:00:00:1a,00:00:00:00:00:08
91189,476.089055000,00:00:00:00:00:1a,00:00:00:00:00:08
91193,476.107525000,00:00:00:00:00:1a,00:00:00:00:00:08
91195,476.112102000,00:00:00:00:00:1a,00:00:00:00:00:08
91199,476.119729000,00:00:00:00:00:1a,00:00:00:00:00:08
91200,476.123866000,00:00:00:00:00:1a,00:00:00:00:00:08
91206,476.144029000,00:00:00:00:00:1a,00:00:00:00:00:08
