frame.number,frame.time_relative,wlan.ta,wlan.ra
65234,393.689707000,00:00:00:00:00:2f,00:00:00:00:00:08
65239,393.702659000,00:00:00:00:00:2f,00:00:00:00:00:08
65246,393.726672000,00:00:00:00:00:2f,00:00:00:00:00:08
65253,393.741984000,00:00:00:00:00:2f,00:00:00:00:00:08
65260,393.757856000,00:00:00:00:00:2f,00:00:00:00:00:08
65266,393.776751000,00:00:00:00:00:2f,00:00:00:00:00:08
65267,393.783568000,00:00:00:00:00:2f,00:00:00:00:00:08
65271,393.791898000,00:00:00:00:00:2f,00:00:00:00:00:08
65278,393.810519000,00:00:00:00:00:2f,00:00:00:00:00:08
65283,393.830486000,00:00:00:00:00:2f,00:00:00:00:00:08
65287,393.845176000,00:00:00:00:00:2f,00:00:00:00:00:08
65295,393.867485000,00:00:00:00:00:2f,00:00:00:00:00:08
65297,393.869860000,00:00:00:00:00:2f,00:00:00:00:00:08
65301,393.883112000,00:00:00:00:00:2f,00:00:00:00:00:08
65302,393.884369000,00:00:00:00:00:2f,00:00:00:00:00:08
65308,393.898165000,00:00:00:00:00:2f,00:00:00:00:00:08
65315,393.916403000,00:00:00:00:00:2f,00:00:00:00:00:08
65317,393.923218000,00:00:00:00:00:2f,00:00:00:00:00:08
65322,393.937246000,00:00:00:00:00:2f,00:00:00:00:00:08
65328,393.953409000,00:00:00:00:00:2f,00:00:00:00:00:08
65334,393.962675000,00:00:00:00:00:2f,00:00:00:00:00:08
65336,393.968571000,00:00:00:00:00:2f,00:00:00:00:00:08
65347,393.990282000,00:00:00:00:00:2f,00:00:00:00:00:08
65351,393.999372000,00:00:00:00:00:2f,00:00:00:00:00:08
65355,394.012047000,00:00:00:00:00:2f,00:00:00:00:00:08
65364,394.035082000,00:00:00:00:00:2f,00:00:00:00:00:08
65368,394.052074000,00:00:00:00:00:2f,00:00:00:00:00:08
65372,394.065083000,00:00:00:00:00:2f,00:00:00:00:00:08
65380,394.084230000,00:00:00:00:00:2f,00:00:00:00:00:08
65388,394.102744000,00:00:00:00:00:2f,00:00:00:00:00:08
65390,394.112319000,00:00:00:00:00:2f,00:00:00:00:00:08
65391,394.113456000,00:00:00:00:00:2f,00:00:00:00:00:08
65398,394.127378000,00:00:00:00:00:2f,00:00:00:00:00:08
65399,394.133393000,00:00:00:00:00:2f,00:00:00:00:00:08
65402,394.139153000,00:00:00:00:00:2f,00:00:00:00:00:08
65403,394.141130000,00:00:00:00:00:2f,00:00:00:00:00:08
65409,394.161455000,00:00:00:00:00:2f,00:00:00:00:00:08
65417,394.184294000,00:00:00:00:00:2f,00:00:00:00:00:08
65424,394.204935000,00:00:00:00:00:2f,00:00:00:00:00:08
65425,394.208072000,00:00:00:00:00:2f,00:00:00:00:00:08
65428,394.213119000,00:00:00:00:00:2f,00:00:00:00:00:08
65435,394.233831000,00:00:00:00:00:2f,00:00:00:00:00:08
65436,394.234728000,00:00:00:00:00:2f,00:00:00:00:00:08
65437,394.235845000,00:00:00:00:00:2f,00:00:00:00:00:08
65443,394.254212000,00:00:00:00:00:2f,00:00:00:00:00:08
65453,394.286461000,00:00:00:00:00:2f,00:00:00:00:00:08
65458,394.295469000,00:00:00:00:00:2f,00:00:00:00:00:08
65460,394.298564000,00:00:00:00:00:2f,00:00:00:00:00:08
65464,394.309556000,00:00:00:00:00:2f,00:00:00:00:00:08
65467,394.318892000,00:00:00:00:00:2f,00:00:00:00:00:08
65471,394.332704000,00:00:00:00:00:2f,00:00:00:00:00:08
65475,394.343214000,00:00:00:00:00:2f,00:00:00:00:00:08
65477,394.346450000,00:00:00:00:00:2f,00:00:00:00:00:08
65484,394.369542000,00:00:00:00:00:2f,00:00:00:00:00:08
65488,394.377237000,00:00:00:00:00:2f,00:00:00:00:00:08
65489,394.378194000,00:00:00:00:00:2f,00:00:00:00:00:08
65492,394.386118000,00:00:00:00:00:2f,00:00:00:00:00:08
65497,394.402307000,00:00:00:00:00:2f,00:00:00:00:00:08
65504,394.419340000,00:00:00:00:00:2f,00:00:00:00:00:08
65513,394.442116000,00:00:00:00:00:2f,00:00:00:00:00:08
65523,394.468218000,00:00:00:00:00:2f,00:00:00:00:00:08
65524,394.469755000,00:00:00:00:00:2f,00:00:00:00:00:08
65530,394.490879000,00:00:00:00:00:2f,00:00:00:00:00:08
65534,394.499431000,00:00:00:00:00:2f,00:00:00:00:00:08
65537,394.503324000,00:00:00:00:00:2f,00:00:00:00:00:08
65538,394.506601000,00:00:00:00:00:2f,00:00:00:00:00:08
65544,394.517065000,00:00:00:00:00:2f,00:00:00:00:00:08
65545,394.519002000,00:00:00:00:00:2f,00:00:00:00:00:08
65550,394.534171000,00:00:00:00:00:2f,00:00:00:00:00:08
65561,394.566939000,00:00:00:00:00:2f,00:00:00:00:00:08
65564,394.578712000,00:00:00:00:00:2f,00:00:00:00:00:08
65565,394.579829000,00:00:00:00:00:2f,00:00:00:00:00:08
65576,394.604799000,00:00:00:00:00:2f,00:00:00:00:00:08
65577,394.608612000,00:00:00:00:00:2f,00:00:00:00:00:08
65582,394.625199000,00:00:00:00:00:2f,00:00:00:00:00:08
65584,394.629714000,00:00:00:00:00:2f,00:00:00:00:00:08
65587,394.639009000,00:00:00:00:00:2f,00:00:00:00:00:08
65590,394.643624000,00:00:00:00:00:2f,00:00:00:00:00:08
65592,394.647440000,00:00:00:00:00:2f,00:00:00:00:00:08
65598,394.665686000,00:00:00:00:00:2f,00:00:00:00:00:08
65600,394.671481000,00:00:00:00:00:2f,00:00:00:00:00:08
65606,394.691314000,00:00:00:00:00:2f,00:00:00:00:00:08
65607,394.697028000,00:00:00:00:00:2f,00:00:00:00:00:08
65617,394.719421000,00:00:00:00:00:2f,00:00:00:00:00:08
65621,394.734631000,00:00:00:00:00:2f,00:00:00:00:00:08
65625,394.753043000,00:00:00:00:00:2f,00:00:00:00:00:08
65633,394.770984000,00:00:00:00:00:2f,00:00:00:00:00:08
65638,394.785613000,00:00:00:00:00:2f,00:00:00:00:00:08
65642,394.797623000,00:00:00:00:00:2f,00:00:00:00:00:08
65649,394.821055000,00:00:00:00:00:2f,00:00:00:00:00:08
65658,394.845873000,00:00:00:00:00:2f,00:00:00:00:00:08
65667,394.871282000,00:00:00:00:00:2f,00:00:00:00:00:08
65669,394.873959000,00:00:00:00:00:2f,00:00:00:00:00:08
65672,394.881651000,00:00:00:00:00:2f,00:00:00:00:00:08
65677,394.894207000,00:00:00:00:00:2f,00:00:00:00:00:08
65681,394.905119000,00:00:00:00:00:2f,00:00:00:00:00:08
65689,394.920478000,00:00:00:00:00:2f,00:00:00:00:00:08
65695,394.940365000,00:00:00:00:00:2f,00:00:00:00:00:08
65699,394.950194000,00:00:00:00:00:2f,00:00:00:00:00:08
65703,394.957825000,00:00:00:00:00:2f,00:00:00:00:00:08
65710,394.981142000,00:00:00:00:00:2f,00:00:00:00:00:08
65714,394.988611000,00:00:00:00:00:2f,00:00:00:00:00:08
65721,395.010864000,00:00:00:00:00:2f,00:00:00:00:00:08
65722,395.015441000,00:00:00:00:00:2f,00:00:00:00:00:08
65725,395.021536000,00:00:00:00:00:2f,00:00:00:00:00:08
65729,395.030266000,00:00:00:00:00:2f,00:00:00:00:00:08
65730,395.032583000,00:00:00:00:00:2f,00:00:00:00:00:08
65732,395.036819000,00:00:00:00:00:2f,00:00:00:00:00:08
65738,395.045774000,00:00:00:00:00:2f,00:00:00:00:00:08
65745,395.065018000,00:00:00:00:00:2f,00:00:00:00:00:08
65756,395.086208000,00:00:00:00:00:2f,00:00:00:00:00:08
65759,395.095764000,00:00:00:00:00:2f,00:00:00:00:00:08
65761,395.101559000,00:00:00:00:00:2f,00:00:00:00:00:08
65769,395.115338000,00:00:00:00:00:2f,00:00:00:00:00:08
65775,395.135224000,00:00:00:00:00:2f,00:00:00:00:00:08
65780,395.146493000,00:00:00:00:00:2f,00:00:00:00:00:08
65791,395.171084000,00:00:00:00:00:2f,00:00:00:00:00:08
65794,395.176957000,00:00:00:00:00:2f,00:00:00:00:00:08
65797,395.187989000,00:00:00:00:00:2f,00:00:00:00:00:08
65806,395.205322000,00:00:00:00:00:2f,00:00:00:00:00:08
65808,395.208219000,00:00:00:00:00:2f,00:00:00:00:00:08
65810,395.215815000,00:00:00:00:00:2f,00:00:00:00:00:08
65818,395.239134000,00:00:00:00:00:2f,00:00:00:00:00:08
65829,395.265718000,00:00:00:00:00:2f,00:00:00:00:00:08
65830,395.267195000,00:00:00:00:00:2f,00:00:00:00:00:08
65832,395.272832000,00:00:00:00:00:2f,00:00:00:00:00:08
65833,395.278527000,00:00:00:00:00:2f,00:00:00:00:00:08
65842,395.294243000,00:00:00:00:00:2f,00:00:00:00:00:08
65843,395.295480000,00:00:00:00:00:2f,00:00:00:00:00:08
65846,395.298895000,00:00:00:00:00:2f,00:00:00:00:00:08
65855,395.321431000,00:00:00:00:00:2f,00:00:00:00:00:08
65857,395.326206000,00:00:00:00:00:2f,00:00:00:00:00:08
65861,395.340141000,00:00:00:00:00:2f,00:00:00:00:00:08
65868,395.362103000,00:00:00:00:00:2f,00:00:00:00:00:08
65872,395.370352000,00:00:00:00:00:2f,00:00:00:00:00:08
65874,395.374568000,00:00:00:00:00:2f,00:00:00:00:00:08
65876,395.378803000,00:00:00:00:00:2f,00:00:00:00:00:08
65878,395.388355000,00:00:00:00:00:2f,00:00:00:00:00:08
65884,395.398680000,00:00:00:00:00:2f,00:00:00:00:00:08
65887,395.412552000,00:00:00:00:00:2f,00:00:00:00:00:08
65896,395.437315000,00:00:00:00:00:2f,00:00:00:00:00:08
65904,395.455532000,00:00:00:00:00:2f,00:00:00:00:00:08
65907,395.460104000,00:00:00:00:00:2f,00:00:00:00:00:08
65920,395.485435000,00:00:00:00:00:2f,00:00:00:00:00:08
65925,395.496221000,00:00:00:00:00:2f,00:00:00:00:00:08
65930,395.512854000,00:00:00:00:00:2f,00:00:00:00:00:08
65934,395.523309000,00:00:00:00:00:2f,00:00:00:00:00:08
65942,395.542131000,00:00:00:00:00:2f,00:00:00:00:00:08
65946,395.555041000,00:00:00:00:00:2f,00:00:00:00:00:08
65948,395.557656000,00:00:00:00:00:2f,00:00:00:00:00:08
65951,395.561131000,00:00:00:00:00:2f,00:00:00:00:00:08
65954,395.568804000,00:00:00:00:00:2f,00:00:00:00:00:08
65961,395.582165000,00:00:00:00:00:2f,00:00:00:00:00:08
65968,395.602109000,00:00:00:00:00:2f,00:00:00:00:00:08
65971,395.609178000,00:00:00:00:00:2f,00:00:00:00:00:08
65974,395.614794000,00:00:00:00:00:2f,00:00:00:00:00:08
65979,395.632755000,00:00:00:00:00:2f,00:00:00:00:00:08
65981,395.634110000,00:00:00:00:00:2f,00:00:00:00:00:08
65991,395.655934000,00:00:00:00:00:2f,00:00:00:00:00:08
65997,395.672398000,00:00:00:00:00:2f,00:00:00:00:00:08
66005,395.695481000,00:00:00:00:00:2f,00:00:00:00:00:08
66008,395.699934000,00:00:00:00:00:2f,00:00:00:00:00:08
66018,395.721529000,00:00:00:00:00:2f,00:00:00:00:00:08
66026,395.739801000,00:00:00:00:00:2f,00:00:00:00:00:08
66034,395.756860000,00:00:00:00:00:2f,00:00:00:00:00:08
66040,395.774244000,00:00:00:00:00:2f,00:00:00:00:00:08
66046,395.791671000,00:00:00:00:00:2f,00:00:00:00:00:08
66055,395.822487000,00:00:00:00:00:2f,00:00:00:00:00:08
66068,395.847532000,00:00:00:00:00:2f,00:00:00:00:00:08
66075,395.867894000,00:00:00:00:00:2f,00:00:00:00:00:08
66082,395.886836000,00:00:00:00:00:2f,00:00:00:00:00:08
66083,395.889971000,00:00:00:00:00:2f,00:00:00:00:00:08
66086,395.894646000,00:00:00:00:00:2f,00:00:00:00:00:08
66089,395.909481000,00:00:00:00:00:2f,00:00:00:00:00:08
66096,395.927343000,00:00:00:00:00:2f,00:00:00:00:00:08
66106,395.949935000,00:00:00:00:00:2f,00:00:00:00:00:08
66108,395.954672000,00:00:00:00:00:2f,00:00:00:00:00:08
66111,395.961439000,00:00:00:00:00:2f,00:00:00:00:00:08
66115,395.971071000,00:00:00:00:00:2f,00:00:00:00:00:08
66120,395.988507000,00:00:00:00:00:2f,00:00:00:00:00:08
66123,395.999382000,00:00:00:00:00:2f,00:00:00:00:00:08
66131,396.016141000,00:00:00:00:00:2f,00:00:00:00:00:08
66135,396.024791000,00:00:00:00:00:2f,00:00:00:00:00:08
66144,396.048127000,00:00:00:00:00:2f,00:00:00:00:00:08
66152,396.066728000,00:00:00:00:00:2f,00:00:00:00:00:08
66154,396.073543000,00:00:00:00:00:2f,00:00:00:00:00:08
66163,396.094438000,00:00:00:00:00:2f,00:00:00:00:00:08
66173,396.117914000,00:00:00:00:00:2f,00:00:00:00:00:08
66177,396.132843000,00:00:00:00:00:2f,00:00:00:00:00:08
66183,396.147532000,00:00:00:00:00:2f,00:00:00:00:00:08
66188,396.166000000,00:00:00:00:00:2f,00:00:00:00:00:08
66195,396.186983000,00:00:00:00:00:2f,00:00:00:00:00:08
66197,396.190939000,00:00:00:00:00:2f,00:00:00:00:00:08
66203,396.213263000,00:00:00:00:00:2f,00:00:00:00:00:08
66210,396.225825000,00:00:00:00:00:2f,00:00:00:00:00:08
66213,396.240337000,00:00:00:00:00:2f,00:00:00:00:00:08
66218,396.253092000,00:00:00:00:00:2f,00:00:00:00:00:08
66224,396.267471000,00:00:00:00:00:2f,00:00:00:00:00:08
66227,396.270486000,00:00:00:00:00:2f,00:00:00:00:00:08
66234,396.295175000,00:00:00:00:00:2f,00:00:00:00:00:08
66237,396.299808000,00:00:00:00:00:2f,00:00:00:00:00:08
66243,396.316914000,00:00:00:00:00:2f,00:00:00:00:00:08
66249,396.324679000,00:00:00:00:00:2f,00:00:00:00:00:08
66256,396.346180000,00:00:00:00:00:2f,00:00:00:00:00:08
66263,396.368745000,00:00:00:00:00:2f,00:00:00:00:00:08
66267,396.375634000,00:00:00:00:00:2f,00:00:00:00:00:08
66270,396.380089000,00:00:00:00:00:2f,00:00:00:00:00:08
66275,396.400249000,00:00:00:00:00:2f,00:00:00:00:00:08
66276,396.402625000,00:00:00:00:00:2f,00:00:00:00:00:08
66281,396.411439000,00:00:00:00:00:2f,00:00:00:00:00:08
66284,396.418314000,00:00:00:00:00:2f,00:00:00:00:00:08
66288,396.434726000,00:00:00:00:00:2f,00:00:00:00:00:08
66293,396.446313000,00:00:00:00:00:2f,00:00:00:00:00:08
66295,396.449389000,00:00:00:00:00:2f,00:00:00:00:00:08
66304,396.470190000,00:00:00:00:00:2f,00:00:00:00:00:08
66307,396.475363000,00:00:00:00:00:2f,00:00:00:00:00:08
66313,396.490767000,00:00:00:00:00:2f,00:00:00:00:00:08
66317,396.498100000,00:00:00:00:00:2f,00:00:00:00:00:08
66323,396.510864000,00:00:00:00:00:2f,00:00:00:00:00:08
66329,396.528128000,00:00:00:00:00:2f,00:00:00:00:00:08
66334,396.537995000,00:00:00:00:00:2f,00:00:00:00:00:08
66339,396.555103000,00:00:00:00:00:2f,00:00:00:00:00:08
66340,396.556160000,00:00:00:00:00:2f,00:00:00:00:00:08
66349,396.573178000,00:00:00:00:00:2f,00:00:00:00:00:08
66350,396.575275000,00:00:00:00:00:2f,00:00:00:00:00:08
66358,396.593465000,00:00:00:00:00:2f,00:00:00:00:00:08
66365,396.607386000,00:00:00:00:00:2f,00:00:00:00:00:08
66374,396.629704000,00:00:00:00:00:2f,00:00:00:00:00:08
66381,396.652990000,00:00:00:00:00:2f,00:00:00:00:00:08
66384,396.662923000,00:00:00:00:00:2f,00:00:00:00:00:08
66389,396.674018000,00:00:00:00:00:2f,00:00:00:00:00:08
66395,396.687282000,00:00:00:00:00:2f,00:00:00:00:00:08
66401,396.696709000,00:00:00:00:00:2f,00:00:00:00:00:08
66402,396.701346000,00:00:00:00:00:2f,00:00:00:00:00:08
66407,396.714234000,00:00:00:00:00:2f,00:00:00:00:00:08
66410,396.724909000,00:00:00:00:00:2f,00:00:00:00:00:08
66419,396.749410000,00:00:00:00:00:2f,00:00:00:00:00:08
66426,396.773032000,00:00:00:00:00:2f,00:00:00:00:00:08
66427,396.775427000,00:00:00:00:00:2f,00:00:00:00:00:08
66434,396.796539000,00:00:00:00:00:2f,00:00:00:00:00:08
66441,396.813222000,00:00:00:00:00:2f,00:00:00:00:00:08
66445,396.826914000,00:00:00:00:00:2f,00:00:00:00:00:08
66452,396.849276000,00:00:00:00:00:2f,00:00:00:00:00:08
66458,396.872261000,00:00:00:00:00:2f,00:00:00:00:00:08
66465,396.885956000,00:00:00:00:00:2f,00:00:00:00:00:08
66468,396.889929000,00:00:00:00:00:2f,00:00:00:00:00:08
66473,396.895955000,00:00:00:00:00:2f,00:00:00:00:00:08
66479,396.911101000,00:00:00:00:00:2f,00:00:00:00:00:08
66488,396.933185000,00:00:00:00:00:2f,00:00:00:00:00:08
66500,396.968128000,00:00:00:00:00:2f,00:00:00:00:00:08
66502,396.974363000,00:00:00:00:00:2f,00:00:00:00:00:08
66503,396.975920000,00:00:00:00:00:2f,00:00:00:00:00:08
66506,396.982980000,00:00:00:00:00:2f,00:00:00:00:00:08
66514,397.005569000,00:00:00:00:00:2f,00:00:00:00:00:08
66521,397.024061000,00:00:00:00:00:2f,00:00:00:00:00:08
66530,397.048050000,00:00:00:00:00:2f,00:00:00:00:00:08
66532,397.052246000,00:00:00:00:00:2f,00:00:00:00:00:08
66535,397.060958000,00:00:00:00:00:2f,00:00:00:00:00:08
66539,397.068268000,00:00:00:00:00:2f,00:00:00:00:00:08
66541,397.069285000,00:00:00:00:00:2f,00:00:00:00:00:08
66549,397.090365000,00:00:00:00:00:2f,00:00:00:00:00:08
66553,397.100036000,00:00:00:00:00:2f,00:00:00:00:00:08
66559,397.111902000,00:00:00:00:00:2f,00:00:00:00:00:08
66561,397.117358000,00:00:00:00:00:2f,00:00:00:00:00:08
66565,397.131330000,00:00:00:00:00:2f,00:00:00:00:00:08
66571,397.140725000,00:00:00:00:00:2f,00:00:00:00:00:08
66576,397.158092000,00:00:00:00:00:2f,00:00:00:00:00:08
66579,397.162809000,00:00:00:00:00:2f,00:00:00:00:00:08
66588,397.188006000,00:00:00:00:00:2f,00:00:00:00:00:08
66591,397.198421000,00:00:00:00:00:2f,00:00:00:00:00:08
66594,397.205036000,00:00:00:00:00:2f,00:00:00:00:00:08
66599,397.219624000,00:00:00:00:00:2f,00:00:00:00:00:08
66605,397.239673000,00:00:00:00:00:2f,00:00:00:00:00:08
66606,397.240670000,00:00:00:00:00:2f,00:00:00:00:00:08
66608,397.244825000,00:00:00:00:00:2f,00:00:00:00:00:08
66611,397.250341000,00:00:00:00:00:2f,00:00:00:00:00:08
66620,397.273441000,00:00:00:00:00:2f,00:00:00:00:00:08
66627,397.289565000,00:00:00:00:00:2f,00:00:00:00:00:08
66630,397.298054000,00:00:00:00:00:2f,00:00:00:00:00:08
66635,397.313001000,00:00:00:00:00:2f,00:00:00:00:00:08
66638,397.321196000,00:00:00:00:00:2f,00:00:00:00:00:08
66639,397.324853000,00:00:00:00:00:2f,00:00:00:00:00:08
66647,397.345755000,00:00:00:00:00:2f,00:00:00:00:00:08
66656,397.364647000,00:00:00:00:00:2f,00:00:00:00:00:08
66665,397.386110000,00:00:00:00:00:2f,00:00:00:00:00:08
66666,397.387147000,00:00:00:00:00:2f,00:00:00:00:00:08
66669,397.393884000,00:00:00:00:00:2f,00:00:00:00:00:08
66673,397.410268000,00:00:00:00:00:2f,00:00:00:00:00:08
66682,397.440825000,00:00:00:00:00:2f,00:00:00:00:00:08
66690,397.463264000,00:00:00:00:00:2f,00:00:00:00:00:08
66694,397.471356000,00:00:00:00:00:2f,00:00:00:00:00:08
66695,397.479693000,00:00:00:00:00:2f,00:00:00:00:00:08
66705,397.499232000,00:00:00:00:00:2f,00:00:00:00:00:08
66708,397.510525000,00:00:00:00:00:2f,00:00:00:00:00:08
66716,397.531480000,00:00:00:00:00:2f,00:00:00:00:00:08
66721,397.538832000,00:00:00:00:00:2f,00:00:00:00:00:08
66729,397.558570000,00:00:00:00:00:2f,00:00:00:00:00:08
66731,397.568162000,00:00:00:00:00:2f,00:00:00:00:00:08
66738,397.580631000,00:00:00:00:00:2f,00:00:00:00:00:08
66745,397.596476000,00:00:00:00:00:2f,00:00:00:00:00:08
66749,397.604848000,00:00:00:00:00:2f,00:00:00:00:00:08
66756,397.623790000,00:00:00:00:00:2f,00:00:00:00:00:08
66760,397.633865000,00:00:00:00:00:2f,00:00:00:00:00:08
66761,397.637820000,00:00:00:00:00:2f,00:00:00:00:00:08
66767,397.650227000,00:00:00:00:00:2f,00:00:00:00:00:08
66769,397.652444000,00:00:00:00:00:2f,00:00:00:00:00:08
66772,397.663239000,00:00:00:00:00:2f,00:00:00:00:00:08
66776,397.675349000,00:00:00:00:00:2f,00:00:00:00:00:08
66780,397.685264000,00:00:00:00:00:2f,00:00:00:00:00:08
66781,397.686321000,00:00:00:00:00:2f,00:00:00:00:00:08
66793,397.710228000,00:00:00:00:00:2f,00:00:00:00:00:08
66794,397.713145000,00:00:00:00:00:2f,00:00:00:00:00:08
66799,397.725841000,00:00:00:00:00:2f,00:00:00:00:00:08
66805,397.746928000,00:00:00:00:00:2f,00:00:00:00:00:08
66806,397.749825000,00:00:00:00:00:2f,00:00:00:00:00:08
66814,397.765524000,00:00:00:00:00:2f,00:00:00:00:00:08
66816,397.773799000,00:00:00:00:00:2f,00:00:00:00:00:08
66817,397.774436000,00:00:00:00:00:2f,00:00:00:00:00:08
66818,397.775533000,00:00:00:00:00:2f,00:00:00:00:00:08
66826,397.792322000,00:00:00:00:00:2f,00:00:00:00:00:08
