frame.number,frame.time_relative,wlan.ra,wlan.ta
862,18.466798000,00:00:00:00:00:08,00:00:00:00:00:03
883,19.461233000,00:00:00:00:00:08,00:00:00:00:00:04
891,19.463449000,00:00:00:00:00:08,00:00:00:00:00:03
895,19.464547000,00:00:00:00:00:08,00:00:00:00:00:05
915,20.460993000,00:00:00:00:00:08,00:00:00:00:00:05
923,20.463449000,00:00:00:00:00:08,00:00:00:00:00:03
927,20.464788000,00:00:00:00:00:08,00:00:00:00:00:04
947,21.461053000,00:00:00:00:00:08,00:00:00:00:00:05
955,21.463408000,00:00:00:00:00:08,00:00:00:00:00:04
963,21.467624000,00:00:00:00:00:08,00:00:00:00:00:03
980,22.460893000,00:00:00:00:00:08,00:00:00:00:00:03
988,22.463590000,00:00:00:00:00:08,00:00:00:00:00:05
992,22.464607000,00:00:00:00:00:08,00:00:00:00:00:04
1014,23.461550000,00:00:00:00:00:08,00:00:00:00:00:04
1018,23.462728000,00:00:00:00:00:08,00:00:00:00:00:03
1022,23.463767000,00:00:00:00:00:08,00:00:00:00:00:05
1047,24.460813000,00:00:00:00:00:08,00:00:00:00:00:03
1051,24.461952000,00:00:00:00:00:08,00:00:00:00:00:04
1059,24.464447000,00:00:00:00:00:08,00:00:00:00:00:05
1080,25.461033000,00:00:00:00:00:08,00:00:00:00:00:04
1084,25.462331000,00:00:00:00:00:08,00:00:00:00:00:03
1092,25.464387000,00:00:00:00:00:08,00:00:00:00:00:05
1112,26.461944000,00:00:00:00:00:08,00:00:00:00:00:04
1120,26.464920000,00:00:00:00:00:08,00:00:00:00:00:05
1128,26.467356000,00:00:00:00:00:08,00:00:00:00:00:03
1144,27.461533000,00:00:00:00:00:08,00:00:00:00:00:04
1152,27.466957000,00:00:00:00:00:08,00:00:00:00:00:05
1160,27.469673000,00:00:00:00:00:08,00:00:00:00:00:03
1176,28.460873000,00:00:00:00:00:08,00:00:00:00:00:04
1184,28.463268000,00:00:00:00:00:08,00:00:00:00:00:05
1188,28.464387000,00:00:00:00:00:08,00:00:00:00:00:03
1208,29.461213000,00:00:00:00:00:08,00:00:00:00:00:04
1212,29.462331000,00:00:00:00:00:08,00:00:00:00:00:05
1224,29.465826000,00:00:00:00:00:08,00:00:00:00:00:03
1241,30.462104000,00:00:00:00:00:08,00:00:00:00:00:04
1249,30.464700000,00:00:00:00:00:08,00:00:00:00:00:05
1257,30.467256000,00:00:00:00:00:08,00:00:00:00:00:03
1274,31.461273000,00:00:00:00:00:08,00:00:00:00:00:03
1278,31.462472000,00:00:00:00:00:08,00:00:00:00:00:05
1286,31.465047000,00:00:00:00:00:08,00:00:00:00:00:04
1307,32.461173000,00:00:00:00:00:08,00:00:00:00:00:04
1315,32.465126000,00:00:00:00:00:08,00:00:00:00:00:03
1323,32.468082000,00:00:00:00:00:08,00:00:00:00:00:05
1340,33.461173000,00:00:00:00:00:08,00:00:00:00:00:04
1348,33.465983000,00:00:00:00:00:08,00:00:00:00:00:03
1356,33.469999000,00:00:00:00:00:08,00:00:00:00:00:05
1373,34.461433000,00:00:00:00:00:08,00:00:00:00:00:04
1381,34.465977000,00:00:00:00:00:08,00:00:00:00:00:05
1389,34.470153000,00:00:00:00:00:08,00:00:00:00:00:03
1405,35.460833000,00:00:00:00:00:08,00:00:00:00:00:03
1413,35.463230000,00:00:00:00:00:08,00:00:00:00:00:05
1417,35.464387000,00:00:00:00:00:08,00:00:00:00:00:04
1437,36.462504000,00:00:00:00:00:08,00:00:00:00:00:04
1445,36.465120000,00:00:00:00:00:08,00:00:00:00:00:03
1453,36.467616000,00:00:00:00:00:08,00:00:00:00:00:05
1469,37.461593000,00:00:00:00:00:08,00:00:00:00:00:03
1473,37.462732000,00:00:00:00:00:08,00:00:00:00:00:05
1477,37.463770000,00:00:00:00:00:08,00:00:00:00:00:04
1501,38.460993000,00:00:00:00:00:08,00:00:00:00:00:03
1509,38.463130000,00:00:00:00:00:08,00:00:00:00:00:05
1517,38.465765000,00:00:00:00:00:08,00:00:00:00:00:04
1533,39.461513000,00:00:00:00:00:08,00:00:00:00:00:04
1541,39.465041000,00:00:00:00:00:08,00:00:00:00:00:03
1549,39.468357000,00:00:00:00:00:08,00:00:00:00:00:05
1566,40.461293000,00:00:00:00:00:08,00:00:00:00:00:04
1574,40.472900000,00:00:00:00:00:08,00:00:00:00:00:03
1582,40.481116000,00:00:00:00:00:08,00:00:00:00:00:05
1598,41.461033000,00:00:00:00:00:08,00:00:00:00:00:03
1602,41.462072000,00:00:00:00:00:08,00:00:00:00:00:04
1610,41.464607000,00:00:00:00:00:08,00:00:00:00:00:05
1631,42.460833000,00:00:00:00:00:08,00:00:00:00:00:04
1639,42.463108000,00:00:00:00:00:08,00:00:00:00:00:05
1647,42.465324000,00:00:00:00:00:08,00:00:00:00:00:03
1664,43.461653000,00:00:00:00:00:08,00:00:00:00:00:03
1668,43.462692000,00:00:00:00:00:08,00:00:00:00:00:04
1672,43.463829000,00:00:00:00:00:08,00:00:00:00:00:05
1696,44.461213000,00:00:00:00:00:08,00:00:00:00:00:05
1704,44.465465000,00:00:00:00:00:08,00:00:00:00:00:04
1712,44.467761000,00:00:00:00:00:08,00:00:00:00:00:03
1729,45.460893000,00:00:00:00:00:08,00:00:00:00:00:04
1737,45.466543000,00:00:00:00:00:08,00:00:00:00:00:03
1741,45.467701000,00:00:00:00:00:08,00:00:00:00:00:05
1762,46.462011000,00:00:00:00:00:08,00:00:00:00:00:03
1770,46.464947000,00:00:00:00:00:08,00:00:00:00:00:05
1774,46.466065000,00:00:00:00:00:08,00:00:00:00:00:04
1794,47.460833000,00:00:00:00:00:08,00:00:00:00:00:04
1802,47.463109000,00:00:00:00:00:08,00:00:00:00:00:03
1810,47.465805000,00:00:00:00:00:08,00:00:00:00:00:05
1829,48.461093000,00:00:00:00:00:08,00:00:00:00:00:05
1837,48.463208000,00:00:00:00:00:08,00:00:00:00:00:04
1845,48.465684000,00:00:00:00:00:08,00:00:00:00:00:03
1862,49.461664000,00:00:00:00:00:08,00:00:00:00:00:04
1870,49.465340000,00:00:00:00:00:08,00:00:00:00:00:03
1878,49.467916000,00:00:00:00:00:08,00:00:00:00:00:05
1894,50.461073000,00:00:00:00:00:08,00:00:00:00:00:03
1898,50.462492000,00:00:00:00:00:08,00:00:00:00:00:05
1902,50.463510000,00:00:00:00:00:08,00:00:00:00:00:04
1926,51.461093000,00:00:00:00:00:08,00:00:00:00:00:05
1930,51.462292000,00:00:00:00:00:08,00:00:00:00:00:03
1942,51.465467000,00:00:00:00:00:08,00:00:00:00:00:04
1958,52.462484000,00:00:00:00:00:08,00:00:00:00:00:04
1962,52.463502000,00:00:00:00:00:08,00:00:00:00:00:05
1966,52.464921000,00:00:00:00:00:08,00:00:00:00:00:03
1991,53.460853000,00:00:00:00:00:08,00:00:00:00:00:03
1995,53.461872000,00:00:00:00:00:08,00:00:00:00:00:04
1999,53.463009000,00:00:00:00:00:08,00:00:00:00:00:05
2024,54.460993000,00:00:00:00:00:08,00:00:00:00:00:04
2032,54.463188000,00:00:00:00:00:08,00:00:00:00:00:05
2040,54.465544000,00:00:00:00:00:08,00:00:00:00:00:03
2057,55.461884000,00:00:00:00:00:08,00:00:00:00:00:04
2061,55.463182000,00:00:00:00:00:08,00:00:00:00:00:05
2073,55.467177000,00:00:00:00:00:08,00:00:00:00:00:03
2090,56.462584000,00:00:00:00:00:08,00:00:00:00:00:04
2098,56.465400000,00:00:00:00:00:08,00:00:00:00:00:03
2106,56.467877000,00:00:00:00:00:08,00:00:00:00:00:05
2123,57.460893000,00:00:00:00:00:08,00:00:00:00:00:05
2127,57.462032000,00:00:00:00:00:08,00:00:00:00:00:03
2139,57.465947000,00:00:00:00:00:08,00:00:00:00:00:04
2158,58.461353000,00:00:00:00:00:08,00:00:00:00:00:03
2162,58.462752000,00:00:00:00:00:08,00:00:00:00:00:05
2166,58.463810000,00:00:00:00:00:08,00:00:00:00:00:04
2191,59.462390000,00:00:00:00:00:08,00:00:00:00:00:03
2195,59.463469000,00:00:00:00:00:08,00:00:00:00:00:04
2207,59.467483000,00:00:00:00:00:08,00:00:00:00:00:05
2223,60.460813000,00:00:00:00:00:08,00:00:00:00:00:04
2231,60.464961000,00:00:00:00:00:08,00:00:00:00:00:03
2239,60.467297000,00:00:00:00:00:08,00:00:00:00:00:05
2257,61.461433000,00:00:00:00:00:08,00:00:00:00:00:05
2265,61.463769000,00:00:00:00:00:08,00:00:00:00:00:03
2269,61.464868000,00:00:00:00:00:08,00:00:00:00:00:04
2289,62.461013000,00:00:00:00:00:08,00:00:00:00:00:04
2297,62.463488000,00:00:00:00:00:08,00:00:00:00:00:05
2305,62.465564000,00:00:00:00:00:08,00:00:00:00:00:03
2321,63.461193000,00:00:00:00:00:08,00:00:00:00:00:04
2329,63.466146000,00:00:00:00:00:08,00:00:00:00:00:03
2337,63.468222000,00:00:00:00:00:08,00:00:00:00:00:05
2354,64.462364000,00:00:00:00:00:08,00:00:00:00:00:04
2358,64.463463000,00:00:00:00:00:08,00:00:00:00:00:03
2366,64.465939000,00:00:00:00:00:08,00:00:00:00:00:05
2386,65.462004000,00:00:00:00:00:08,00:00:00:00:00:04
2394,65.464540000,00:00:00:00:00:08,00:00:00:00:00:05
2402,65.466656000,00:00:00:00:00:08,00:00:00:00:00:03
2418,66.460913000,00:00:00:00:00:08,00:00:00:00:00:04
2426,66.463168000,00:00:00:00:00:08,00:00:00:00:00:05
2430,66.464207000,00:00:00:00:00:08,00:00:00:00:00:03
2450,67.461673000,00:00:00:00:00:08,00:00:00:00:00:05
2454,67.462692000,00:00:00:00:00:08,00:00:00:00:00:03
2458,67.463710000,00:00:00:00:00:08,00:00:00:00:00:04
2484,68.460813000,00:00:00:00:00:08,00:00:00:00:00:05
2492,68.463469000,00:00:00:00:00:08,00:00:00:00:00:03
2496,68.464628000,00:00:00:00:00:08,00:00:00:00:00:04
2517,69.461990000,00:00:00:00:00:08,00:00:00:00:00:05
2525,69.464285000,00:00:00:00:00:08,00:00:00:00:00:04
2533,69.467621000,00:00:00:00:00:08,00:00:00:00:00:03
2550,70.460893000,00:00:00:00:00:08,00:00:00:00:00:04
2558,70.463289000,00:00:00:00:00:08,00:00:00:00:00:03
2566,70.465845000,00:00:00:00:00:08,00:00:00:00:00:05
2582,71.461093000,00:00:00:00:00:08,00:00:00:00:00:04
2586,71.462371000,00:00:00:00:00:08,00:00:00:00:00:03
2598,71.467846000,00:00:00:00:00:08,00:00:00:00:00:05
2615,72.461293000,00:00:00:00:00:08,00:00:00:00:00:03
2619,72.462352000,00:00:00:00:00:08,00:00:00:00:00:05
2623,72.463450000,00:00:00:00:00:08,00:00:00:00:00:04
2647,73.461073000,00:00:00:00:00:08,00:00:00:00:00:03
2651,73.462392000,00:00:00:00:00:08,00:00:00:00:00:05
2663,73.465686000,00:00:00:00:00:08,00:00:00:00:00:04
2679,74.461433000,00:00:00:00:00:08,00:00:00:00:00:03
2683,74.462452000,00:00:00:00:00:08,00:00:00:00:00:04
2687,74.463689000,00:00:00:00:00:08,00:00:00:00:00:05
2712,75.461413000,00:00:00:00:00:08,00:00:00:00:00:03
2716,75.462492000,00:00:00:00:00:08,00:00:00:00:00:05
2724,75.465027000,00:00:00:00:00:08,00:00:00:00:00:04
2746,76.461964000,00:00:00:00:00:08,00:00:00:00:00:04
2750,76.463002000,00:00:00:00:00:08,00:00:00:00:00:05
2754,76.464061000,00:00:00:00:00:08,00:00:00:00:00:03
2778,77.460993000,00:00:00:00:00:08,00:00:00:00:00:05
2786,77.464706000,00:00:00:00:00:08,00:00:00:00:00:03
2794,77.466882000,00:00:00:00:00:08,00:00:00:00:00:04
2810,78.461053000,00:00:00:00:00:08,00:00:00:00:00:04
2818,78.468503000,00:00:00:00:00:08,00:00:00:00:00:03
2826,78.472539000,00:00:00:00:00:08,00:00:00:00:00:05
2843,79.461153000,00:00:00:00:00:08,00:00:00:00:00:03
2851,79.463330000,00:00:00:00:00:08,00:00:00:00:00:05
2859,79.466005000,00:00:00:00:00:08,00:00:00:00:00:04
2877,80.461233000,00:00:00:00:00:08,00:00:00:00:00:03
2885,80.463629000,00:00:00:00:00:08,00:00:00:00:00:04
2889,80.464767000,00:00:00:00:00:08,00:00:00:00:00:05
2910,81.460813000,00:00:00:00:00:08,00:00:00:00:00:05
2918,81.462929000,00:00:00:00:00:08,00:00:00:00:00:03
2926,81.465945000,00:00:00:00:00:08,00:00:00:00:00:04
2942,82.460973000,00:00:00:00:00:08,00:00:00:00:00:03
2950,82.463110000,00:00:00:00:00:08,00:00:00:00:00:05
2954,82.464327000,00:00:00:00:00:08,00:00:00:00:00:04
2975,83.461033000,00:00:00:00:00:08,00:00:00:00:00:05
2983,83.463209000,00:00:00:00:00:08,00:00:00:00:00:03
2991,83.465945000,00:00:00:00:00:08,00:00:00:00:00:04
3007,84.460913000,00:00:00:00:00:08,00:00:00:00:00:03
3011,84.462172000,00:00:00:00:00:08,00:00:00:00:00:05
3023,84.466026000,00:00:00:00:00:08,00:00:00:00:00:04
3042,85.461093000,00:00:00:00:00:08,00:00:00:00:00:03
3046,85.462112000,00:00:00:00:00:08,00:00:00:00:00:04
3058,85.465806000,00:00:00:00:00:08,00:00:00:00:00:05
3074,86.460993000,00:00:00:00:00:08,00:00:00:00:00:04
3082,86.463668000,00:00:00:00:00:08,00:00:00:00:00:05
3090,86.466644000,00:00:00:00:00:08,00:00:00:00:00:03
3106,87.460833000,00:00:00:00:00:08,00:00:00:00:00:05
3110,87.461852000,00:00:00:00:00:08,00:00:00:00:00:03
3114,87.463090000,00:00:00:00:00:08,00:00:00:00:00:04
3138,88.461113000,00:00:00:00:00:08,00:00:00:00:00:03
3146,88.463490000,00:00:00:00:00:08,00:00:00:00:00:05
3154,88.465905000,00:00:00:00:00:08,00:00:00:00:00:04
3170,89.461193000,00:00:00:00:00:08,00:00:00:00:00:03
3178,89.463429000,00:00:00:00:00:08,00:00:00:00:00:04
3186,89.465744000,00:00:00:00:00:08,00:00:00:00:00:05
3202,90.460913000,00:00:00:00:00:08,00:00:00:00:00:05
3206,90.462152000,00:00:00:00:00:08,00:00:00:00:00:03
3218,90.465687000,00:00:00:00:00:08,00:00:00:00:00:04
3236,91.461591000,00:00:00:00:00:08,00:00:00:00:00:05
3244,91.464586000,00:00:00:00:00:08,00:00:00:00:00:04
3248,91.465804000,00:00:00:00:00:08,00:00:00:00:00:03
3268,92.461851000,00:00:00:00:00:08,00:00:00:00:00:05
3276,92.466047000,00:00:00:00:00:08,00:00:00:00:00:03
3280,92.467185000,00:00:00:00:00:08,00:00:00:00:00:04
3300,93.460953000,00:00:00:00:00:08,00:00:00:00:00:05
3308,93.463409000,00:00:00:00:00:08,00:00:00:00:00:03
3316,93.465725000,00:00:00:00:00:08,00:00:00:00:00:04
3333,94.461193000,00:00:00:00:00:08,00:00:00:00:00:04
3341,94.463388000,00:00:00:00:00:08,00:00:00:00:00:05
3349,94.465644000,00:00:00:00:00:08,00:00:00:00:00:03
3365,95.460953000,00:00:00:00:00:08,00:00:00:00:00:04
3373,95.463729000,00:00:00:00:00:08,00:00:00:00:00:03
3377,95.464867000,00:00:00:00:00:08,00:00:00:00:00:05
3398,96.460833000,00:00:00:00:00:08,00:00:00:00:00:04
3406,96.463288000,00:00:00:00:00:08,00:00:00:00:00:05
3414,96.465784000,00:00:00:00:00:08,00:00:00:00:00:03
3431,97.461193000,00:00:00:00:00:08,00:00:00:00:00:05
3435,97.462291000,00:00:00:00:00:08,00:00:00:00:00:04
3439,97.463649000,00:00:00:00:00:08,00:00:00:00:00:03
3463,98.461513000,00:00:00:00:00:08,00:00:00:00:00:04
3471,98.464546000,00:00:00:00:00:08,00:00:00:00:00:03
3479,98.468542000,00:00:00:00:00:08,00:00:00:00:00:05
3497,99.462044000,00:00:00:00:00:08,00:00:00:00:00:04
3505,99.464880000,00:00:00:00:00:08,00:00:00:00:00:03
3513,99.466936000,00:00:00:00:00:08,00:00:00:00:00:05
3529,100.461633000,00:00:00:00:00:08,00:00:00:00:00:03
3533,100.462672000,00:00:00:00:00:08,00:00:00:00:00:05
3537,100.463710000,00:00:00:00:00:08,00:00:00:00:00:04
3562,101.461810000,00:00:00:00:00:08,00:00:00:00:00:05
3566,101.462948000,00:00:00:00:00:08,00:00:00:00:00:04
3578,101.467683000,00:00:00:00:00:08,00:00:00:00:00:03
3594,102.461073000,00:00:00:00:00:08,00:00:00:00:00:04
3598,102.462231000,00:00:00:00:00:08,00:00:00:00:00:05
3602,102.463249000,00:00:00:00:00:08,00:00:00:00:00:03
3627,103.461453000,00:00:00:00:00:08,00:00:00:00:00:03
3635,103.463610000,00:00:00:00:00:08,00:00:00:00:00:05
3643,103.465705000,00:00:00:00:00:08,00:00:00:00:00:04
3659,104.461213000,00:00:00:00:00:08,00:00:00:00:00:03
3667,104.463649000,00:00:00:00:00:08,00:00:00:00:00:04
3675,104.465804000,00:00:00:00:00:08,00:00:00:00:00:05
3692,105.461353000,00:00:00:00:00:08,00:00:00:00:00:05
3696,105.462651000,00:00:00:00:00:08,00:00:00:00:00:04
3700,105.463729000,00:00:00:00:00:08,00:00:00:00:00:03
3725,106.461353000,00:00:00:00:00:08,00:00:00:00:00:05
3733,106.463749000,00:00:00:00:00:08,00:00:00:00:00:03
3741,106.465885000,00:00:00:00:00:08,00:00:00:00:00:04
3759,107.460933000,00:00:00:00:00:08,00:00:00:00:00:05
3767,107.463169000,00:00:00:00:00:08,00:00:00:00:00:03
3775,107.465205000,00:00:00:00:00:08,00:00:00:00:00:04
3791,108.461073000,00:00:00:00:00:08,00:00:00:00:00:04
3795,108.462091000,00:00:00:00:00:08,00:00:00:00:00:05
3803,108.464647000,00:00:00:00:00:08,00:00:00:00:00:03
3823,109.461684000,00:00:00:00:00:08,00:00:00:00:00:04
3831,109.468517000,00:00:00:00:00:08,00:00:00:00:00:03
3839,109.472813000,00:00:00:00:00:08,00:00:00:00:00:05
3856,110.461193000,00:00:00:00:00:08,00:00:00:00:00:05
3860,110.462752000,00:00:00:00:00:08,00:00:00:00:00:03
3868,110.465048000,00:00:00:00:00:08,00:00:00:00:00:04
3888,111.461513000,00:00:00:00:00:08,00:00:00:00:00:05
3892,111.462552000,00:00:00:00:00:08,00:00:00:00:00:03
3896,111.464050000,00:00:00:00:00:08,00:00:00:00:00:04
3921,112.460953000,00:00:00:00:00:08,00:00:00:00:00:03
3929,112.463549000,00:00:00:00:00:08,00:00:00:00:00:04
3933,112.464727000,00:00:00:00:00:08,00:00:00:00:00:05
3953,113.460833000,00:00:00:00:00:08,00:00:00:00:00:05
3961,113.463349000,00:00:00:00:00:08,00:00:00:00:00:03
3965,113.464388000,00:00:00:00:00:08,00:00:00:00:00:04
3987,114.461733000,00:00:00:00:00:08,00:00:00:00:00:04
3995,114.465621000,00:00:00:00:00:08,00:00:00:00:00:03
4003,114.467977000,00:00:00:00:00:08,00:00:00:00:00:05
4019,115.460973000,00:00:00:00:00:08,00:00:00:00:00:04
4023,115.462151000,00:00:00:00:00:08,00:00:00:00:00:03
4027,115.463490000,00:00:00:00:00:08,00:00:00:00:00:05
4052,116.461213000,00:00:00:00:00:08,00:00:00:00:00:05
4060,116.463408000,00:00:00:00:00:08,00:00:00:00:00:04
4064,116.464787000,00:00:00:00:00:08,00:00:00:00:00:03
4084,117.460993000,00:00:00:00:00:08,00:00:00:00:00:04
4092,117.463428000,00:00:00:00:00:08,00:00:00:00:00:05
4096,117.464567000,00:00:00:00:00:08,00:00:00:00:00:03
4117,118.462344000,00:00:00:00:00:08,00:00:00:00:00:04
4121,118.463503000,00:00:00:00:00:08,00:00:00:00:00:03
4133,118.467178000,00:00:00:00:00:08,00:00:00:00:00:05
4149,119.461233000,00:00:00:00:00:08,00:00:00:00:00:03
4157,119.463330000,00:00:00:00:00:08,00:00:00:00:00:05
4161,119.464547000,00:00:00:00:00:08,00:00:00:00:00:04
4183,120.460933000,00:00:00:00:00:08,00:00:00:00:00:03
4187,120.461972000,00:00:00:00:00:08,00:00:00:00:00:05
4199,120.465926000,00:00:00:00:00:08,00:00:00:00:00:04
4218,121.461253000,00:00:00:00:00:08,00:00:00:00:00:04
4222,121.462311000,00:00:00:00:00:08,00:00:00:00:00:03
4226,121.463770000,00:00:00:00:00:08,00:00:00:00:00:05
4274,122.461233000,00:00:00:00:00:08,00:00:00:00:00:03
4278,122.462312000,00:00:00:00:00:08,00:00:00:00:00:05
4290,122.465726000,00:00:00:00:00:08,00:00:00:00:00:04
4324,123.461013000,00:00:00:00:00:08,00:00:00:00:00:05
4332,123.463729000,00:00:00:00:00:08,00:00:00:00:00:03
4336,123.464788000,00:00:00:00:00:08,00:00:00:00:00:04
4360,124.460953000,00:00:00:00:00:08,00:00:00:00:00:04
4368,124.463208000,00:00:00:00:00:08,00:00:00:00:00:05
4376,124.465684000,00:00:00:00:00:08,00:00:00:00:00:03
4397,125.460893000,00:00:00:00:00:08,00:00:00:00:00:05
4401,125.462312000,00:00:00:00:00:08,00:00:00:00:00:03
4413,125.465907000,00:00:00:00:00:08,00:00:00:00:00:04
4435,126.461053000,00:00:00:00:00:08,00:00:00:00:00:04
4439,126.462091000,00:00:00:00:00:08,00:00:00:00:00:03
4451,126.465846000,00:00:00:00:00:08,00:00:00:00:00:05
4475,127.462030000,00:00:00:00:00:08,00:00:00:00:00:05
4483,127.464286000,00:00:00:00:00:08,00:00:00:00:00:03
4487,127.465345000,00:00:00:00:00:08,00:00:00:00:00:04
4513,128.460833000,00:00:00:00:00:08,00:00:00:00:00:04
4521,128.463249000,00:00:00:00:00:08,00:00:00:00:00:03
4525,128.464607000,00:00:00:00:00:08,00:00:00:00:00:05
4550,129.460813000,00:00:00:00:00:08,00:00:00:00:00:05
4558,129.463149000,00:00:00:00:00:08,00:00:00:00:00:03
4562,129.464348000,00:00:00:00:00:08,00:00:00:00:00:04
4586,130.462451000,00:00:00:00:00:08,00:00:00:00:00:05
4594,130.464886000,00:00:00:00:00:08,00:00:00:00:00:04
4602,130.468362000,00:00:00:00:00:08,00:00:00:00:00:03
4625,131.460973000,00:00:00:00:00:08,00:00:00:00:00:05
4633,131.463289000,00:00:00:00:00:08,00:00:00:00:00:03
4641,131.465685000,00:00:00:00:00:08,00:00:00:00:00:04
4665,132.461773000,00:00:00:00:00:08,00:00:00:00:00:04
4673,132.466061000,00:00:00:00:00:08,00:00:00:00:00:05
4681,132.468697000,00:00:00:00:00:08,00:00:00:00:00:03
4702,133.461253000,00:00:00:00:00:08,00:00:00:00:00:04
4706,133.462411000,00:00:00:00:00:08,00:00:00:00:00:05
4714,133.464647000,00:00:00:00:00:08,00:00:00:00:00:03
4738,134.461844000,00:00:00:00:00:08,00:00:00:00:00:04
4746,134.466637000,00:00:00:00:00:08,00:00:00:00:00:03
4754,134.470213000,00:00:00:00:00:08,00:00:00:00:00:05
4777,135.461664000,00:00:00:00:00:08,00:00:00:00:00:04
4785,135.466737000,00:00:00:00:00:08,00:00:00:00:00:05
4793,135.470353000,00:00:00:00:00:08,00:00:00:00:00:03
4817,136.460993000,00:00:00:00:00:08,00:00:00:00:00:04
4821,136.462011000,00:00:00:00:00:08,00:00:00:00:00:05
4829,136.464567000,00:00:00:00:00:08,00:00:00:00:00:03
4854,137.461813000,00:00:00:00:00:08,00:00:00:00:00:05
4858,137.462852000,00:00:00:00:00:08,00:00:00:00:00:03
4862,137.463970000,00:00:00:00:00:08,00:00:00:00:00:04
