frame.number,frame.time_relative,wlan.ta,wlan.ra
1315,32.465126000,00:00:00:00:00:03,00:00:00:00:00:08
1323,32.468082000,00:00:00:00:00:05,00:00:00:00:00:08
1340,33.461173000,00:00:00:00:00:04,00:00:00:00:00:08
1348,33.465983000,00:00:00:00:00:03,00:00:00:00:00:08
1356,33.469999000,00:00:00:00:00:05,00:00:00:00:00:08
1373,34.461433000,00:00:00:00:00:04,00:00:00:00:00:08
1381,34.465977000,00:00:00:00:00:05,00:00:00:00:00:08
1389,34.470153000,00:00:00:00:00:03,00:00:00:00:00:08
1405,35.460833000,00:00:00:00:00:03,00:00:00:00:00:08
1413,35.463230000,00:00:00:00:00:05,00:00:00:00:00:08
1417,35.464387000,00:00:00:00:00:04,00:00:00:00:00:08
1437,36.462504000,00:00:00:00:00:04,00:00:00:00:00:08
1445,36.465120000,00:00:00:00:00:03,00:00:00:00:00:08
1453,36.467616000,00:00:00:00:00:05,00:00:00:00:00:08
1469,37.461593000,00:00:00:00:00:03,00:00:00:00:00:08
1473,37.462732000,00:00:00:00:00:05,00:00:00:00:00:08
1477,37.463770000,00:00:00:00:00:04,00:00:00:00:00:08
1501,38.460993000,00:00:00:00:00:03,00:00:00:00:00:08
1509,38.463130000,00:00:00:00:00:05,00:00:00:00:00:08
1517,38.465765000,00:00:00:00:00:04,00:00:00:00:00:08
1533,39.461513000,00:00:00:00:00:04,00:00:00:00:00:08
1541,39.465041000,00:00:00:00:00:03,00:00:00:00:00:08
1549,39.468357000,00:00:00:00:00:05,00:00:00:00:00:08
1566,40.461293000,00:00:00:00:00:04,00:00:00:00:00:08
1574,40.472900000,00:00:00:00:00:03,00:00:00:00:00:08
1582,40.481116000,00:00:00:00:00:05,00:00:00:00:00:08
1598,41.461033000,00:00:00:00:00:03,00:00:00:00:00:08
1602,41.462072000,00:00:00:00:00:04,00:00:00:00:00:08
1610,41.464607000,00:00:00:00:00:05,00:00:00:00:00:08
1631,42.460833000,00:00:00:00:00:04,00:00:00:00:00:08
1639,42.463108000,00:00:00:00:00:05,00:00:00:00:00:08
1647,42.465324000,00:00:00:00:00:03,00:00:00:00:00:08
1664,43.461653000,00:00:00:00:00:03,00:00:00:00:00:08
1668,43.462692000,00:00:00:00:00:04,00:00:00:00:00:08
1672,43.463829000,00:00:00:00:00:05,00:00:00:00:00:08
1696,44.461213000,00:00:00:00:00:05,00:00:00:00:00:08
1704,44.465465000,00:00:00:00:00:04,00:00:00:00:00:08
1712,44.467761000,00:00:00:00:00:03,00:00:00:00:00:08
1729,45.460893000,00:00:00:00:00:04,00:00:00:00:00:08
1737,45.466543000,00:00:00:00:00:03,00:00:00:00:00:08
1741,45.467701000,00:00:00:00:00:05,00:00:00:00:00:08
1762,46.462011000,00:00:00:00:00:03,00:00:00:00:00:08
1770,46.464947000,00:00:00:00:00:05,00:00:00:00:00:08
1774,46.466065000,00:00:00:00:00:04,00:00:00:00:00:08
1794,47.460833000,00:00:00:00:00:04,00:00:00:00:00:08
1802,47.463109000,00:00:00:00:00:03,00:00:00:00:00:08
1810,47.465805000,00:00:00:00:00:05,00:00:00:00:00:08
1829,48.461093000,00:00:00:00:00:05,00:00:00:00:00:08
1837,48.463208000,00:00:00:00:00:04,00:00:00:00:00:08
1845,48.465684000,00:00:00:00:00:03,00:00:00:00:00:08
1862,49.461664000,00:00:00:00:00:04,00:00:00:00:00:08
1870,49.465340000,00:00:00:00:00:03,00:00:00:00:00:08
1878,49.467916000,00:00:00:00:00:05,00:00:00:00:00:08
1894,50.461073000,00:00:00:00:00:03,00:00:00:00:00:08
1898,50.462492000,00:00:00:00:00:05,00:00:00:00:00:08
1902,50.463510000,00:00:00:00:00:04,00:00:00:00:00:08
1926,51.461093000,00:00:00:00:00:05,00:00:00:00:00:08
1930,51.462292000,00:00:00:00:00:03,00:00:00:00:00:08
1942,51.465467000,00:00:00:00:00:04,00:00:00:00:00:08
1958,52.462484000,00:00:00:00:00:04,00:00:00:00:00:08
1962,52.463502000,00:00:00:00:00:05,00:00:00:00:00:08
1966,52.464921000,00:00:00:00:00:03,00:00:00:00:00:08
1991,53.460853000,00:00:00:00:00:03,00:00:00:00:00:08
1995,53.461872000,00:00:00:00:00:04,00:00:00:00:00:08
1999,53.463009000,00:00:00:00:00:05,00:00:00:00:00:08
2024,54.460993000,00:00:00:00:00:04,00:00:00:00:00:08
2032,54.463188000,00:00:00:00:00:05,00:00:00:00:00:08
2040,54.465544000,00:00:00:00:00:03,00:00:00:00:00:08
2057,55.461884000,00:00:00:00:00:04,00:00:00:00:00:08
2061,55.463182000,00:00:00:00:00:05,00:00:00:00:00:08
2073,55.467177000,00:00:00:00:00:03,00:00:00:00:00:08
2090,56.462584000,00:00:00:00:00:04,00:00:00:00:00:08
2098,56.465400000,00:00:00:00:00:03,00:00:00:00:00:08
2106,56.467877000,00:00:00:00:00:05,00:00:00:00:00:08
2123,57.460893000,00:00:00:00:00:05,00:00:00:00:00:08
2127,57.462032000,00:00:00:00:00:03,00:00:00:00:00:08
2139,57.465947000,00:00:00:00:00:04,00:00:00:00:00:08
2158,58.461353000,00:00:00:00:00:03,00:00:00:00:00:08
2162,58.462752000,00:00:00:00:00:05,00:00:00:00:00:08
2166,58.463810000,00:00:00:00:00:04,00:00:00:00:00:08
2191,59.462390000,00:00:00:00:00:03,00:00:00:00:00:08
2195,59.463469000,00:00:00:00:00:04,00:00:00:00:00:08
2207,59.467483000,00:00:00:00:00:05,00:00:00:00:00:08
2223,60.460813000,00:00:00:00:00:04,00:00:00:00:00:08
2231,60.464961000,00:00:00:00:00:03,00:00:00:00:00:08
2239,60.467297000,00:00:00:00:00:05,00:00:00:00:00:08
2257,61.461433000,00:00:00:00:00:05,00:00:00:00:00:08
2265,61.463769000,00:00:00:00:00:03,00:00:00:00:00:08
2269,61.464868000,00:00:00:00:00:04,00:00:00:00:00:08
2289,62.461013000,00:00:00:00:00:04,00:00:00:00:00:08
2297,62.463488000,00:00:00:00:00:05,00:00:00:00:00:08
2305,62.465564000,00:00:00:00:00:03,00:00:00:00:00:08
2321,63.461193000,00:00:00:00:00:04,00:00:00:00:00:08
2329,63.466146000,00:00:00:00:00:03,00:00:00:00:00:08
2337,63.468222000,00:00:00:00:00:05,00:00:00:00:00:08
2354,64.462364000,00:00:00:00:00:04,00:00:00:00:00:08
2358,64.463463000,00:00:00:00:00:03,00:00:00:00:00:08
2366,64.465939000,00:00:00:00:00:05,00:00:00:00:00:08
2386,65.462004000,00:00:00:00:00:04,00:00:00:00:00:08
2394,65.464540000,00:00:00:00:00:05,00:00:00:00:00:08
2402,65.466656000,00:00:00:00:00:03,00:00:00:00:00:08
2418,66.460913000,00:00:00:00:00:04,00:00:00:00:00:08
2426,66.463168000,00:00:00:00:00:05,00:00:00:00:00:08
2430,66.464207000,00:00:00:00:00:03,00:00:00:00:00:08
2450,67.461673000,00:00:00:00:00:05,00:00:00:00:00:08
2454,67.462692000,00:00:00:00:00:03,00:00:00:00:00:08
2458,67.463710000,00:00:00:00:00:04,00:00:00:00:00:08
2484,68.460813000,00:00:00:00:00:05,00:00:00:00:00:08
2492,68.463469000,00:00:00:00:00:03,00:00:00:00:00:08
2496,68.464628000,00:00:00:00:00:04,00:00:00:00:00:08
2517,69.461990000,00:00:00:00:00:05,00:00:00:00:00:08
2525,69.464285000,00:00:00:00:00:04,00:00:00:00:00:08
2533,69.467621000,00:00:00:00:00:03,00:00:00:00:00:08
2550,70.460893000,00:00:00:00:00:04,00:00:00:00:00:08
2558,70.463289000,00:00:00:00:00:03,00:00:00:00:00:08
2566,70.465845000,00:00:00:00:00:05,00:00:00:00:00:08
2582,71.461093000,00:00:00:00:00:04,00:00:00:00:00:08
2586,71.462371000,00:00:00:00:00:03,00:00:00:00:00:08
2598,71.467846000,00:00:00:00:00:05,00:00:00:00:00:08
2615,72.461293000,00:00:00:00:00:03,00:00:00:00:00:08
2619,72.462352000,00:00:00:00:00:05,00:00:00:00:00:08
2623,72.463450000,00:00:00:00:00:04,00:00:00:00:00:08
2647,73.461073000,00:00:00:00:00:03,00:00:00:00:00:08
2651,73.462392000,00:00:00:00:00:05,00:00:00:00:00:08
2663,73.465686000,00:00:00:00:00:04,00:00:00:00:00:08
2679,74.461433000,00:00:00:00:00:03,00:00:00:00:00:08
2683,74.462452000,00:00:00:00:00:04,00:00:00:00:00:08
2687,74.463689000,00:00:00:00:00:05,00:00:00:00:00:08
2712,75.461413000,00:00:00:00:00:03,00:00:00:00:00:08
2716,75.462492000,00:00:00:00:00:05,00:00:00:00:00:08
2724,75.465027000,00:00:00:00:00:04,00:00:00:00:00:08
2746,76.461964000,00:00:00:00:00:04,00:00:00:00:00:08
2750,76.463002000,00:00:00:00:00:05,00:00:00:00:00:08
2754,76.464061000,00:00:00:00:00:03,00:00:00:00:00:08
2778,77.460993000,00:00:00:00:00:05,00:00:00:00:00:08
2786,77.464706000,00:00:00:00:00:03,00:00:00:00:00:08
2794,77.466882000,00:00:00:00:00:04,00:00:00:00:00:08
2810,78.461053000,00:00:00:00:00:04,00:00:00:00:00:08
2818,78.468503000,00:00:00:00:00:03,00:00:00:00:00:08
2826,78.472539000,00:00:00:00:00:05,00:00:00:00:00:08
2843,79.461153000,00:00:00:00:00:03,00:00:00:00:00:08
2851,79.463330000,00:00:00:00:00:05,00:00:00:00:00:08
2859,79.466005000,00:00:00:00:00:04,00:00:00:00:00:08
2877,80.461233000,00:00:00:00:00:03,00:00:00:00:00:08
2885,80.463629000,00:00:00:00:00:04,00:00:00:00:00:08
2889,80.464767000,00:00:00:00:00:05,00:00:00:00:00:08
2910,81.460813000,00:00:00:00:00:05,00:00:00:00:00:08
2918,81.462929000,00:00:00:00:00:03,00:00:00:00:00:08
2926,81.465945000,00:00:00:00:00:04,00:00:00:00:00:08
2942,82.460973000,00:00:00:00:00:03,00:00:00:00:00:08
2950,82.463110000,00:00:00:00:00:05,00:00:00:00:00:08
2954,82.464327000,00:00:00:00:00:04,00:00:00:00:00:08
2975,83.461033000,00:00:00:00:00:05,00:00:00:00:00:08
2983,83.463209000,00:00:00:00:00:03,00:00:00:00:00:08
2991,83.465945000,00:00:00:00:00:04,00:00:00:00:00:08
3007,84.460913000,00:00:00:00:00:03,00:00:00:00:00:08
3011,84.462172000,00:00:00:00:00:05,00:00:00:00:00:08
3023,84.466026000,00:00:00:00:00:04,00:00:00:00:00:08
3042,85.461093000,00:00:00:00:00:03,00:00:00:00:00:08
3046,85.462112000,00:00:00:00:00:04,00:00:00:00:00:08
3058,85.465806000,00:00:00:00:00:05,00:00:00:00:00:08
3074,86.460993000,00:00:00:00:00:04,00:00:00:00:00:08
3082,86.463668000,00:00:00:00:00:05,00:00:00:00:00:08
3090,86.466644000,00:00:00:00:00:03,00:00:00:00:00:08
3106,87.460833000,00:00:00:00:00:05,00:00:00:00:00:08
3110,87.461852000,00:00:00:00:00:03,00:00:00:00:00:08
3114,87.463090000,00:00:00:00:00:04,00:00:00:00:00:08
3138,88.461113000,00:00:00:00:00:03,00:00:00:00:00:08
3146,88.463490000,00:00:00:00:00:05,00:00:00:00:00:08
3154,88.465905000,00:00:00:00:00:04,00:00:00:00:00:08
3170,89.461193000,00:00:00:00:00:03,00:00:00:00:00:08
3178,89.463429000,00:00:00:00:00:04,00:00:00:00:00:08
3186,89.465744000,00:00:00:00:00:05,00:00:00:00:00:08
3202,90.460913000,00:00:00:00:00:05,00:00:00:00:00:08
3206,90.462152000,00:00:00:00:00:03,00:00:00:00:00:08
3218,90.465687000,00:00:00:00:00:04,00:00:00:00:00:08
3236,91.461591000,00:00:00:00:00:05,00:00:00:00:00:08
3244,91.464586000,00:00:00:00:00:04,00:00:00:00:00:08
3248,91.465804000,00:00:00:00:00:03,00:00:00:00:00:08
3268,92.461851000,00:00:00:00:00:05,00:00:00:00:00:08
3276,92.466047000,00:00:00:00:00:03,00:00:00:00:00:08
3280,92.467185000,00:00:00:00:00:04,00:00:00:00:00:08
3300,93.460953000,00:00:00:00:00:05,00:00:00:00:00:08
3308,93.463409000,00:00:00:00:00:03,00:00:00:00:00:08
3316,93.465725000,00:00:00:00:00:04,00:00:00:00:00:08
3333,94.461193000,00:00:00:00:00:04,00:00:00:00:00:08
3341,94.463388000,00:00:00:00:00:05,00:00:00:00:00:08
3349,94.465644000,00:00:00:00:00:03,00:00:00:00:00:08
3365,95.460953000,00:00:00:00:00:04,00:00:00:00:00:08
3373,95.463729000,00:00:00:00:00:03,00:00:00:00:00:08
3377,95.464867000,00:00:00:00:00:05,00:00:00:00:00:08
3398,96.460833000,00:00:00:00:00:04,00:00:00:00:00:08
3406,96.463288000,00:00:00:00:00:05,00:00:00:00:00:08
3414,96.465784000,00:00:00:00:00:03,00:00:00:00:00:08
3431,97.461193000,00:00:00:00:00:05,00:00:00:00:00:08
3435,97.462291000,00:00:00:00:00:04,00:00:00:00:00:08
3439,97.463649000,00:00:00:00:00:03,00:00:00:00:00:08
3463,98.461513000,00:00:00:00:00:04,00:00:00:00:00:08
3471,98.464546000,00:00:00:00:00:03,00:00:00:00:00:08
3479,98.468542000,00:00:00:00:00:05,00:00:00:00:00:08
3497,99.462044000,00:00:00:00:00:04,00:00:00:00:00:08
3505,99.464880000,00:00:00:00:00:03,00:00:00:00:00:08
3513,99.466936000,00:00:00:00:00:05,00:00:00:00:00:08
3529,100.461633000,00:00:00:00:00:03,00:00:00:00:00:08
3533,100.462672000,00:00:00:00:00:05,00:00:00:00:00:08
3537,100.463710000,00:00:00:00:00:04,00:00:00:00:00:08
3562,101.461810000,00:00:00:00:00:05,00:00:00:00:00:08
3566,101.462948000,00:00:00:00:00:04,00:00:00:00:00:08
3578,101.467683000,00:00:00:00:00:03,00:00:00:00:00:08
3594,102.461073000,00:00:00:00:00:04,00:00:00:00:00:08
3598,102.462231000,00:00:00:00:00:05,00:00:00:00:00:08
3602,102.463249000,00:00:00:00:00:03,00:00:00:00:00:08
3627,103.461453000,00:00:00:00:00:03,00:00:00:00:00:08
3635,103.463610000,00:00:00:00:00:05,00:00:00:00:00:08
3643,103.465705000,00:00:00:00:00:04,00:00:00:00:00:08
3659,104.461213000,00:00:00:00:00:03,00:00:00:00:00:08
3667,104.463649000,00:00:00:00:00:04,00:00:00:00:00:08
3675,104.465804000,00:00:00:00:00:05,00:00:00:00:00:08
3692,105.461353000,00:00:00:00:00:05,00:00:00:00:00:08
3696,105.462651000,00:00:00:00:00:04,00:00:00:00:00:08
3700,105.463729000,00:00:00:00:00:03,00:00:00:00:00:08
3725,106.461353000,00:00:00:00:00:05,00:00:00:00:00:08
3733,106.463749000,00:00:00:00:00:03,00:00:00:00:00:08
3741,106.465885000,00:00:00:00:00:04,00:00:00:00:00:08
3759,107.460933000,00:00:00:00:00:05,00:00:00:00:00:08
3767,107.463169000,00:00:00:00:00:03,00:00:00:00:00:08
3775,107.465205000,00:00:00:00:00:04,00:00:00:00:00:08
3791,108.461073000,00:00:00:00:00:04,00:00:00:00:00:08
3795,108.462091000,00:00:00:00:00:05,00:00:00:00:00:08
3803,108.464647000,00:00:00:00:00:03,00:00:00:00:00:08
3823,109.461684000,00:00:00:00:00:04,00:00:00:00:00:08
3831,109.468517000,00:00:00:00:00:03,00:00:00:00:00:08
3839,109.472813000,00:00:00:00:00:05,00:00:00:00:00:08
3856,110.461193000,00:00:00:00:00:05,00:00:00:00:00:08
3860,110.462752000,00:00:00:00:00:03,00:00:00:00:00:08
3868,110.465048000,00:00:00:00:00:04,00:00:00:00:00:08
3888,111.461513000,00:00:00:00:00:05,00:00:00:00:00:08
3892,111.462552000,00:00:00:00:00:03,00:00:00:00:00:08
3896,111.464050000,00:00:00:00:00:04,00:00:00:00:00:08
3921,112.460953000,00:00:00:00:00:03,00:00:00:00:00:08
3929,112.463549000,00:00:00:00:00:04,00:00:00:00:00:08
3933,112.464727000,00:00:00:00:00:05,00:00:00:00:00:08
3953,113.460833000,00:00:00:00:00:05,00:00:00:00:00:08
3961,113.463349000,00:00:00:00:00:03,00:00:00:00:00:08
3965,113.464388000,00:00:00:00:00:04,00:00:00:00:00:08
3987,114.461733000,00:00:00:00:00:04,00:00:00:00:00:08
3995,114.465621000,00:00:00:00:00:03,00:00:00:00:00:08
4003,114.467977000,00:00:00:00:00:05,00:00:00:00:00:08
4019,115.460973000,00:00:00:00:00:04,00:00:00:00:00:08
4023,115.462151000,00:00:00:00:00:03,00:00:00:00:00:08
4027,115.463490000,00:00:00:00:00:05,00:00:00:00:00:08
4052,116.461213000,00:00:00:00:00:05,00:00:00:00:00:08
4060,116.463408000,00:00:00:00:00:04,00:00:00:00:00:08
4064,116.464787000,00:00:00:00:00:03,00:00:00:00:00:08
4084,117.460993000,00:00:00:00:00:04,00:00:00:00:00:08
4092,117.463428000,00:00:00:00:00:05,00:00:00:00:00:08
4096,117.464567000,00:00:00:00:00:03,00:00:00:00:00:08
4117,118.462344000,00:00:00:00:00:04,00:00:00:00:00:08
4121,118.463503000,00:00:00:00:00:03,00:00:00:00:00:08
4133,118.467178000,00:00:00:00:00:05,00:00:00:00:00:08
4149,119.461233000,00:00:00:00:00:03,00:00:00:00:00:08
4157,119.463330000,00:00:00:00:00:05,00:00:00:00:00:08
4161,119.464547000,00:00:00:00:00:04,00:00:00:00:00:08
4183,120.460933000,00:00:00:00:00:03,00:00:00:00:00:08
4187,120.461972000,00:00:00:00:00:05,00:00:00:00:00:08
4199,120.465926000,00:00:00:00:00:04,00:00:00:00:00:08
4218,121.461253000,00:00:00:00:00:04,00:00:00:00:00:08
4222,121.462311000,00:00:00:00:00:03,00:00:00:00:00:08
4226,121.463770000,00:00:00:00:00:05,00:00:00:00:00:08
4274,122.461233000,00:00:00:00:00:03,00:00:00:00:00:08
4278,122.462312000,00:00:00:00:00:05,00:00:00:00:00:08
4290,122.465726000,00:00:00:00:00:04,00:00:00:00:00:08
4324,123.461013000,00:00:00:00:00:05,00:00:00:00:00:08
4332,123.463729000,00:00:00:00:00:03,00:00:00:00:00:08
4336,123.464788000,00:00:00:00:00:04,00:00:00:00:00:08
4360,124.460953000,00:00:00:00:00:04,00:00:00:00:00:08
4368,124.463208000,00:00:00:00:00:05,00:00:00:00:00:08
4376,124.465684000,00:00:00:00:00:03,00:00:00:00:00:08
4397,125.460893000,00:00:00:00:00:05,00:00:00:00:00:08
4401,125.462312000,00:00:00:00:00:03,00:00:00:00:00:08
4413,125.465907000,00:00:00:00:00:04,00:00:00:00:00:08
4435,126.461053000,00:00:00:00:00:04,00:00:00:00:00:08
4439,126.462091000,00:00:00:00:00:03,00:00:00:00:00:08
4451,126.465846000,00:00:00:00:00:05,00:00:00:00:00:08
4475,127.462030000,00:00:00:00:00:05,00:00:00:00:00:08
4483,127.464286000,00:00:00:00:00:03,00:00:00:00:00:08
4487,127.465345000,00:00:00:00:00:04,00:00:00:00:00:08
4513,128.460833000,00:00:00:00:00:04,00:00:00:00:00:08
4521,128.463249000,00:00:00:00:00:03,00:00:00:00:00:08
4525,128.464607000,00:00:00:00:00:05,00:00:00:00:00:08
4550,129.460813000,00:00:00:00:00:05,00:00:00:00:00:08
4558,129.463149000,00:00:00:00:00:03,00:00:00:00:00:08
4562,129.464348000,00:00:00:00:00:04,00:00:00:00:00:08
4586,130.462451000,00:00:00:00:00:05,00:00:00:00:00:08
4594,130.464886000,00:00:00:00:00:04,00:00:00:00:00:08
4602,130.468362000,00:00:00:00:00:03,00:00:00:00:00:08
4625,131.460973000,00:00:00:00:00:05,00:00:00:00:00:08
4633,131.463289000,00:00:00:00:00:03,00:00:00:00:00:08
4641,131.465685000,00:00:00:00:00:04,00:00:00:00:00:08
4665,132.461773000,00:00:00:00:00:04,00:00:00:00:00:08
4673,132.466061000,00:00:00:00:00:05,00:00:00:00:00:08
4681,132.468697000,00:00:00:00:00:03,00:00:00:00:00:08
4702,133.461253000,00:00:00:00:00:04,00:00:00:00:00:08
4706,133.462411000,00:00:00:00:00:05,00:00:00:00:00:08
4714,133.464647000,00:00:00:00:00:03,00:00:00:00:00:08
4738,134.461844000,00:00:00:00:00:04,00:00:00:00:00:08
4746,134.466637000,00:00:00:00:00:03,00:00:00:00:00:08
4754,134.470213000,00:00:00:00:00:05,00:00:00:00:00:08
4777,135.461664000,00:00:00:00:00:04,00:00:00:00:00:08
4785,135.466737000,00:00:00:00:00:05,00:00:00:00:00:08
4793,135.470353000,00:00:00:00:00:03,00:00:00:00:00:08
4817,136.460993000,00:00:00:00:00:04,00:00:00:00:00:08
4821,136.462011000,00:00:00:00:00:05,00:00:00:00:00:08
4829,136.464567000,00:00:00:00:00:03,00:00:00:00:00:08
4854,137.461813000,00:00:00:00:00:05,00:00:00:00:00:08
4858,137.462852000,00:00:00:00:00:03,00:00:00:00:00:08
4862,137.463970000,00:00:00:00:00:04,00:00:00:00:00:08
