frame.number,frame.time_relative,wlan.ta,wlan.ra
60900,396.165182000,00:00:00:00:00:2f,00:00:00:00:00:08
60903,396.186166000,00:00:00:00:00:2f,00:00:00:00:00:08
60905,396.190121000,00:00:00:00:00:2f,00:00:00:00:00:08
60910,396.212445000,00:00:00:00:00:2f,00:00:00:00:00:08
60911,396.225007000,00:00:00:00:00:2f,00:00:00:00:00:08
60915,396.239519000,00:00:00:00:00:2f,00:00:00:00:00:08
60917,396.252274000,00:00:00:00:00:2f,00:00:00:00:00:08
60919,396.266653000,00:00:00:00:00:2f,00:00:00:00:00:08
60920,396.269668000,00:00:00:00:00:2f,00:00:00:00:00:08
60924,396.294358000,00:00:00:00:00:2f,00:00:00:00:00:08
60926,396.298990000,00:00:00:00:00:2f,00:00:00:00:00:08
60928,396.316096000,00:00:00:00:00:2f,00:00:00:00:00:08
60929,396.323861000,00:00:00:00:00:2f,00:00:00:00:00:08
60933,396.345362000,00:00:00:00:00:2f,00:00:00:00:00:08
60935,396.367927000,00:00:00:00:00:2f,00:00:00:00:00:08
60937,396.374816000,00:00:00:00:00:2f,00:00:00:00:00:08
60938,396.379271000,00:00:00:00:00:2f,00:00:00:00:00:08
60939,396.382048000,00:00:00:00:00:2f,00:00:00:00:00:08
60941,396.399432000,00:00:00:00:00:2f,00:00:00:00:00:08
60943,396.401807000,00:00:00:00:00:2f,00:00:00:00:00:08
60944,396.410621000,00:00:00:00:00:2f,00:00:00:00:00:08
60945,396.417496000,00:00:00:00:00:2f,00:00:00:00:00:08
60948,396.433909000,00:00:00:00:00:2f,00:00:00:00:00:08
60949,396.445495000,00:00:00:00:00:2f,00:00:00:00:00:08
60951,396.448571000,00:00:00:00:00:2f,00:00:00:00:00:08
60954,396.469372000,00:00:00:00:00:2f,00:00:00:00:00:08
60955,396.474545000,00:00:00:00:00:2f,00:00:00:00:00:08
60957,396.489950000,00:00:00:00:00:2f,00:00:00:00:00:08
60958,396.497282000,00:00:00:00:00:2f,00:00:00:00:00:08
60960,396.510047000,00:00:00:00:00:2f,00:00:00:00:00:08
60964,396.527310000,00:00:00:00:00:2f,00:00:00:00:00:08
60965,396.537178000,00:00:00:00:00:2f,00:00:00:00:00:08
60967,396.554285000,00:00:00:00:00:2f,00:00:00:00:00:08
60968,396.555342000,00:00:00:00:00:2f,00:00:00:00:00:08
60971,396.572360000,00:00:00:00:00:2f,00:00:00:00:00:08
60972,396.574457000,00:00:00:00:00:2f,00:00:00:00:00:08
60975,396.592647000,00:00:00:00:00:2f,00:00:00:00:00:08
60977,396.606568000,00:00:00:00:00:2f,00:00:00:00:00:08
60979,396.628886000,00:00:00:00:00:2f,00:00:00:00:00:08
60981,396.652172000,00:00:00:00:00:2f,00:00:00:00:00:08
60984,396.662105000,00:00:00:00:00:2f,00:00:00:00:00:08
60986,396.673200000,00:00:00:00:00:2f,00:00:00:00:00:08
60988,396.686464000,00:00:00:00:00:2f,00:00:00:00:00:08
60990,396.695891000,00:00:00:00:00:2f,00:00:00:00:00:08
60991,396.700528000,00:00:00:00:00:2f,00:00:00:00:00:08
60993,396.713416000,00:00:00:00:00:2f,00:00:00:00:00:08
60995,396.724091000,00:00:00:00:00:2f,00:00:00:00:00:08
60998,396.748592000,00:00:00:00:00:2f,00:00:00:00:00:08
61001,396.772214000,00:00:00:00:00:2f,00:00:00:00:00:08
61003,396.774609000,00:00:00:00:00:2f,00:00:00:00:00:08
61006,396.795721000,00:00:00:00:00:2f,00:00:00:00:00:08
61008,396.812404000,00:00:00:00:00:2f,00:00:00:00:00:08
61009,396.826096000,00:00:00:00:00:2f,00:00:00:00:00:08
61014,396.848458000,00:00:00:00:00:2f,00:00:00:00:00:08
61018,396.871443000,00:00:00:00:00:2f,00:00:00:00:00:08
61020,396.885138000,00:00:00:00:00:2f,00:00:00:00:00:08
61021,396.889111000,00:00:00:00:00:2f,00:00:00:00:00:08
61024,396.895137000,00:00:00:00:00:2f,00:00:00:00:00:08
61025,396.910284000,00:00:00:00:00:2f,00:00:00:00:00:08
61029,396.932367000,00:00:00:00:00:2f,00:00:00:00:00:08
61031,396.945922000,00:00:00:00:00:2f,00:00:00:00:00:08
61035,396.967310000,00:00:00:00:00:2f,00:00:00:00:00:08
61037,396.973545000,00:00:00:00:00:2f,00:00:00:00:00:08
61038,396.975102000,00:00:00:00:00:2f,00:00:00:00:00:08
61039,396.982162000,00:00:00:00:00:2f,00:00:00:00:00:08
61043,397.004751000,00:00:00:00:00:2f,00:00:00:00:00:08
61046,397.023243000,00:00:00:00:00:2f,00:00:00:00:00:08
61050,397.047233000,00:00:00:00:00:2f,00:00:00:00:00:08
61051,397.051428000,00:00:00:00:00:2f,00:00:00:00:00:08
61052,397.060141000,00:00:00:00:00:2f,00:00:00:00:00:08
61054,397.067450000,00:00:00:00:00:2f,00:00:00:00:00:08
61055,397.068467000,00:00:00:00:00:2f,00:00:00:00:00:08
61058,397.089547000,00:00:00:00:00:2f,00:00:00:00:00:08
61059,397.099218000,00:00:00:00:00:2f,00:00:00:00:00:08
61061,397.111084000,00:00:00:00:00:2f,00:00:00:00:00:08
61063,397.116540000,00:00:00:00:00:2f,00:00:00:00:00:08
61066,397.130512000,00:00:00:00:00:2f,00:00:00:00:00:08
61068,397.139907000,00:00:00:00:00:2f,00:00:00:00:00:08
61070,397.157275000,00:00:00:00:00:2f,00:00:00:00:00:08
61071,397.161992000,00:00:00:00:00:2f,00:00:00:00:00:08
61075,397.187188000,00:00:00:00:00:2f,00:00:00:00:00:08
61077,397.197603000,00:00:00:00:00:2f,00:00:00:00:00:08
61078,397.204218000,00:00:00:00:00:2f,00:00:00:00:00:08
61081,397.218806000,00:00:00:00:00:2f,00:00:00:00:00:08
61085,397.238855000,00:00:00:00:00:2f,00:00:00:00:00:08
61086,397.239852000,00:00:00:00:00:2f,00:00:00:00:00:08
61087,397.244007000,00:00:00:00:00:2f,00:00:00:00:00:08
61089,397.249523000,00:00:00:00:00:2f,00:00:00:00:00:08
61091,397.272623000,00:00:00:00:00:2f,00:00:00:00:00:08
61093,397.288747000,00:00:00:00:00:2f,00:00:00:00:00:08
61094,397.289684000,00:00:00:00:00:2f,00:00:00:00:00:08
61096,397.297236000,00:00:00:00:00:2f,00:00:00:00:00:08
61099,397.312183000,00:00:00:00:00:2f,00:00:00:00:00:08
61101,397.320378000,00:00:00:00:00:2f,00:00:00:00:00:08
61102,397.324035000,00:00:00:00:00:2f,00:00:00:00:00:08
61104,397.344937000,00:00:00:00:00:2f,00:00:00:00:00:08
61107,397.363829000,00:00:00:00:00:2f,00:00:00:00:00:08
61109,397.385292000,00:00:00:00:00:2f,00:00:00:00:00:08
61110,397.386329000,00:00:00:00:00:2f,00:00:00:00:00:08
61111,397.393066000,00:00:00:00:00:2f,00:00:00:00:00:08
61113,397.399761000,00:00:00:00:00:2f,00:00:00:00:00:08
61115,397.409450000,00:00:00:00:00:2f,00:00:00:00:00:08
61119,397.432910000,00:00:00:00:00:2f,00:00:00:00:00:08
61120,397.440007000,00:00:00:00:00:2f,00:00:00:00:00:08
61122,397.462446000,00:00:00:00:00:2f,00:00:00:00:00:08
61124,397.470538000,00:00:00:00:00:2f,00:00:00:00:00:08
61125,397.478875000,00:00:00:00:00:2f,00:00:00:00:00:08
61127,397.498414000,00:00:00:00:00:2f,00:00:00:00:00:08
61130,397.509707000,00:00:00:00:00:2f,00:00:00:00:00:08
61132,397.530662000,00:00:00:00:00:2f,00:00:00:00:00:08
61133,397.538014000,00:00:00:00:00:2f,00:00:00:00:00:08
61135,397.557752000,00:00:00:00:00:2f,00:00:00:00:00:08
61138,397.567344000,00:00:00:00:00:2f,00:00:00:00:00:08
61139,397.579813000,00:00:00:00:00:2f,00:00:00:00:00:08
61141,397.595658000,00:00:00:00:00:2f,00:00:00:00:00:08
61143,397.604030000,00:00:00:00:00:2f,00:00:00:00:00:08
61146,397.622972000,00:00:00:00:00:2f,00:00:00:00:00:08
61148,397.633047000,00:00:00:00:00:2f,00:00:00:00:00:08
61150,397.637002000,00:00:00:00:00:2f,00:00:00:00:00:08
61152,397.649409000,00:00:00:00:00:2f,00:00:00:00:00:08
61153,397.651626000,00:00:00:00:00:2f,00:00:00:00:00:08
61155,397.662422000,00:00:00:00:00:2f,00:00:00:00:00:08
61157,397.674531000,00:00:00:00:00:2f,00:00:00:00:00:08
61159,397.684446000,00:00:00:00:00:2f,00:00:00:00:00:08
61160,397.685503000,00:00:00:00:00:2f,00:00:00:00:00:08
61163,397.709410000,00:00:00:00:00:2f,00:00:00:00:00:08
61164,397.712327000,00:00:00:00:00:2f,00:00:00:00:00:08
61166,397.725023000,00:00:00:00:00:2f,00:00:00:00:00:08
61171,397.746110000,00:00:00:00:00:2f,00:00:00:00:00:08
61172,397.749007000,00:00:00:00:00:2f,00:00:00:00:00:08
61176,397.764706000,00:00:00:00:00:2f,00:00:00:00:00:08
61178,397.772981000,00:00:00:00:00:2f,00:00:00:00:00:08
61179,397.773618000,00:00:00:00:00:2f,00:00:00:00:00:08
61180,397.774715000,00:00:00:00:00:2f,00:00:00:00:00:08
61182,397.791504000,00:00:00:00:00:2f,00:00:00:00:00:08
61183,397.793660000,00:00:00:00:00:2f,00:00:00:00:00:08
61186,397.805911000,00:00:00:00:00:2f,00:00:00:00:00:08
61188,397.822518000,00:00:00:00:00:2f,00:00:00:00:00:08
61190,397.829093000,00:00:00:00:00:2f,00:00:00:00:00:08
61191,397.831790000,00:00:00:00:00:2f,00:00:00:00:00:08
61192,397.837857000,00:00:00:00:00:2f,00:00:00:00:00:08
61193,397.838854000,00:00:00:00:00:2f,00:00:00:00:00:08
61196,397.852340000,00:00:00:00:00:2f,00:00:00:00:00:08
61198,397.864396000,00:00:00:00:00:2f,00:00:00:00:00:08
61199,397.873931000,00:00:00:00:00:2f,00:00:00:00:00:08
61200,397.874648000,00:00:00:00:00:2f,00:00:00:00:00:08
61202,397.879837000,00:00:00:00:00:2f,00:00:00:00:00:08
61205,397.896530000,00:00:00:00:00:2f,00:00:00:00:00:08
61208,397.918133000,00:00:00:00:00:2f,00:00:00:00:00:08
61210,397.940996000,00:00:00:00:00:2f,00:00:00:00:00:08
61213,397.951668000,00:00:00:00:00:2f,00:00:00:00:00:08
61215,397.958503000,00:00:00:00:00:2f,00:00:00:00:00:08
61217,397.973169000,00:00:00:00:00:2f,00:00:00:00:00:08
61221,397.995798000,00:00:00:00:00:2f,00:00:00:00:00:08
61222,397.997455000,00:00:00:00:00:2f,00:00:00:00:00:08
61223,398.008205000,00:00:00:00:00:2f,00:00:00:00:00:08
61226,398.031572000,00:00:00:00:00:2f,00:00:00:00:00:08
61229,398.042924000,00:00:00:00:00:2f,00:00:00:00:00:08
61230,398.051528000,00:00:00:00:00:2f,00:00:00:00:00:08
61236,398.076112000,00:00:00:00:00:2f,00:00:00:00:00:08
61240,398.093661000,00:00:00:00:00:2f,00:00:00:00:00:08
61242,398.112739000,00:00:00:00:00:2f,00:00:00:00:00:08
61243,398.115536000,00:00:00:00:00:2f,00:00:00:00:00:08
61247,398.138786000,00:00:00:00:00:2f,00:00:00:00:00:08
61251,398.161447000,00:00:00:00:00:2f,00:00:00:00:00:08
61255,398.175271000,00:00:00:00:00:2f,00:00:00:00:00:08
61256,398.177368000,00:00:00:00:00:2f,00:00:00:00:00:08
61258,398.191103000,00:00:00:00:00:2f,00:00:00:00:00:08
61260,398.209404000,00:00:00:00:00:2f,00:00:00:00:00:08
61261,398.210061000,00:00:00:00:00:2f,00:00:00:00:00:08
61263,398.223917000,00:00:00:00:00:2f,00:00:00:00:00:08
61265,398.235654000,00:00:00:00:00:2f,00:00:00:00:00:08
61267,398.250124000,00:00:00:00:00:2f,00:00:00:00:00:08
61269,398.256299000,00:00:00:00:00:2f,00:00:00:00:00:08
61270,398.270727000,00:00:00:00:00:2f,00:00:00:00:00:08
61272,398.289076000,00:00:00:00:00:2f,00:00:00:00:00:08
61274,398.298071000,00:00:00:00:00:2f,00:00:00:00:00:08
61277,398.319304000,00:00:00:00:00:2f,00:00:00:00:00:08
61278,398.330720000,00:00:00:00:00:2f,00:00:00:00:00:08
61280,398.338692000,00:00:00:00:00:2f,00:00:00:00:00:08
61281,398.351242000,00:00:00:00:00:2f,00:00:00:00:00:08
61282,398.353259000,00:00:00:00:00:2f,00:00:00:00:00:08
61286,398.376488000,00:00:00:00:00:2f,00:00:00:00:00:08
61289,398.393352000,00:00:00:00:00:2f,00:00:00:00:00:08
61292,398.412744000,00:00:00:00:00:2f,00:00:00:00:00:08
61293,398.425260000,00:00:00:00:00:2f,00:00:00:00:00:08
61296,398.446512000,00:00:00:00:00:2f,00:00:00:00:00:08
61297,398.452290000,00:00:00:00:00:2f,00:00:00:00:00:08
61301,398.475073000,00:00:00:00:00:2f,00:00:00:00:00:08
61303,398.480229000,00:00:00:00:00:2f,00:00:00:00:00:08
61304,398.484626000,00:00:00:00:00:2f,00:00:00:00:00:08
61305,398.489463000,00:00:00:00:00:2f,00:00:00:00:00:08
61306,398.496338000,00:00:00:00:00:2f,00:00:00:00:00:08
61310,398.516519000,00:00:00:00:00:2f,00:00:00:00:00:08
61312,398.532425000,00:00:00:00:00:2f,00:00:00:00:00:08
61313,398.537342000,00:00:00:00:00:2f,00:00:00:00:00:08
61315,398.555978000,00:00:00:00:00:2f,00:00:00:00:00:08
61317,398.559510000,00:00:00:00:00:2f,00:00:00:00:00:08
61318,398.562027000,00:00:00:00:00:2f,00:00:00:00:00:08
61320,398.581391000,00:00:00:00:00:2f,00:00:00:00:00:08
61323,398.601498000,00:00:00:00:00:2f,00:00:00:00:00:08
61324,398.606355000,00:00:00:00:00:2f,00:00:00:00:00:08
61326,398.622607000,00:00:00:00:00:2f,00:00:00:00:00:08
61330,398.642597000,00:00:00:00:00:2f,00:00:00:00:00:08
61332,398.662592000,00:00:00:00:00:2f,00:00:00:00:00:08
61335,398.676424000,00:00:00:00:00:2f,00:00:00:00:00:08
61337,398.696086000,00:00:00:00:00:2f,00:00:00:00:00:08
61338,398.706176000,00:00:00:00:00:2f,00:00:00:00:00:08
61340,398.710091000,00:00:00:00:00:2f,00:00:00:00:00:08
61342,398.715724000,00:00:00:00:00:2f,00:00:00:00:00:08
61344,398.734868000,00:00:00:00:00:2f,00:00:00:00:00:08
61345,398.752503000,00:00:00:00:00:2f,00:00:00:00:00:08
61348,398.773535000,00:00:00:00:00:2f,00:00:00:00:00:08
61349,398.778632000,00:00:00:00:00:2f,00:00:00:00:00:08
61352,398.792001000,00:00:00:00:00:2f,00:00:00:00:00:08
61353,398.797217000,00:00:00:00:00:2f,00:00:00:00:00:08
61355,398.816606000,00:00:00:00:00:2f,00:00:00:00:00:08
61357,398.837207000,00:00:00:00:00:2f,00:00:00:00:00:08
61358,398.847340000,00:00:00:00:00:2f,00:00:00:00:00:08
61359,398.848697000,00:00:00:00:00:2f,00:00:00:00:00:08
61361,398.866618000,00:00:00:00:00:2f,00:00:00:00:00:08
61365,398.887396000,00:00:00:00:00:2f,00:00:00:00:00:08
61367,398.902648000,00:00:00:00:00:2f,00:00:00:00:00:08
61368,398.906244000,00:00:00:00:00:2f,00:00:00:00:00:08
61370,398.924036000,00:00:00:00:00:2f,00:00:00:00:00:08
61372,398.938022000,00:00:00:00:00:2f,00:00:00:00:00:08
61374,398.950289000,00:00:00:00:00:2f,00:00:00:00:00:08
61376,398.956304000,00:00:00:00:00:2f,00:00:00:00:00:08
61378,398.973951000,00:00:00:00:00:2f,00:00:00:00:00:08
61380,398.989038000,00:00:00:00:00:2f,00:00:00:00:00:08
61381,398.994294000,00:00:00:00:00:2f,00:00:00:00:00:08
61382,398.995231000,00:00:00:00:00:2f,00:00:00:00:00:08
61383,398.998888000,00:00:00:00:00:2f,00:00:00:00:00:08
61387,399.020857000,00:00:00:00:00:2f,00:00:00:00:00:08
61388,399.032754000,00:00:00:00:00:2f,00:00:00:00:00:08
61390,399.053013000,00:00:00:00:00:2f,00:00:00:00:00:08
61393,399.065954000,00:00:00:00:00:2f,00:00:00:00:00:08
61394,399.068671000,00:00:00:00:00:2f,00:00:00:00:00:08
61397,399.091279000,00:00:00:00:00:2f,00:00:00:00:00:08
61399,399.106334000,00:00:00:00:00:2f,00:00:00:00:00:08
61400,399.107931000,00:00:00:00:00:2f,00:00:00:00:00:08
61401,399.110348000,00:00:00:00:00:2f,00:00:00:00:00:08
61404,399.122295000,00:00:00:00:00:2f,00:00:00:00:00:08
61406,399.143160000,00:00:00:00:00:2f,00:00:00:00:00:08
61409,399.154632000,00:00:00:00:00:2f,00:00:00:00:00:08
61410,399.157729000,00:00:00:00:00:2f,00:00:00:00:00:08
61412,399.177842000,00:00:00:00:00:2f,00:00:00:00:00:08
61414,399.181237000,00:00:00:00:00:2f,00:00:00:00:00:08
61415,399.181854000,00:00:00:00:00:2f,00:00:00:00:00:08
61416,399.183091000,00:00:00:00:00:2f,00:00:00:00:00:08
61419,399.204159000,00:00:00:00:00:2f,00:00:00:00:00:08
61422,399.226151000,00:00:00:00:00:2f,00:00:00:00:00:08
61423,399.229748000,00:00:00:00:00:2f,00:00:00:00:00:08
61426,399.251046000,00:00:00:00:00:2f,00:00:00:00:00:08
61428,399.263197000,00:00:00:00:00:2f,00:00:00:00:00:08
61429,399.274254000,00:00:00:00:00:2f,00:00:00:00:00:08
61430,399.275371000,00:00:00:00:00:2f,00:00:00:00:00:08
61432,399.278743000,00:00:00:00:00:2f,00:00:00:00:00:08
61435,399.296922000,00:00:00:00:00:2f,00:00:00:00:00:08
61436,399.298679000,00:00:00:00:00:2f,00:00:00:00:00:08
61440,399.320594000,00:00:00:00:00:2f,00:00:00:00:00:08
61442,399.331324000,00:00:00:00:00:2f,00:00:00:00:00:08
61443,399.339439000,00:00:00:00:00:2f,00:00:00:00:00:08
61445,399.346154000,00:00:00:00:00:2f,00:00:00:00:00:08
61447,399.348249000,00:00:00:00:00:2f,00:00:00:00:00:08
61448,399.349226000,00:00:00:00:00:2f,00:00:00:00:00:08
61450,399.355522000,00:00:00:00:00:2f,00:00:00:00:00:08
61451,399.360446000,00:00:00:00:00:2f,00:00:00:00:00:08
61453,399.373418000,00:00:00:00:00:2f,00:00:00:00:00:08
61454,399.376235000,00:00:00:00:00:2f,00:00:00:00:00:08
61455,399.376892000,00:00:00:00:00:2f,00:00:00:00:00:08
61456,399.382287000,00:00:00:00:00:2f,00:00:00:00:00:08
61457,399.382944000,00:00:00:00:00:2f,00:00:00:00:00:08
61461,399.401234000,00:00:00:00:00:2f,00:00:00:00:00:08
61463,399.413389000,00:00:00:00:00:2f,00:00:00:00:00:08
61465,399.430924000,00:00:00:00:00:2f,00:00:00:00:00:08
61467,399.444351000,00:00:00:00:00:2f,00:00:00:00:00:08
61469,399.448947000,00:00:00:00:00:2f,00:00:00:00:00:08
61470,399.455637000,00:00:00:00:00:2f,00:00:00:00:00:08
61473,399.464049000,00:00:00:00:00:2f,00:00:00:00:00:08
61476,399.473681000,00:00:00:00:00:2f,00:00:00:00:00:08
61478,399.498095000,00:00:00:00:00:2f,00:00:00:00:00:08
61479,399.499952000,00:00:00:00:00:2f,00:00:00:00:00:08
61484,399.522074000,00:00:00:00:00:2f,00:00:00:00:00:08
61486,399.529603000,00:00:00:00:00:2f,00:00:00:00:00:08
61487,399.532040000,00:00:00:00:00:2f,00:00:00:00:00:08
61489,399.544192000,00:00:00:00:00:2f,00:00:00:00:00:08
61491,399.556727000,00:00:00:00:00:2f,00:00:00:00:00:08
61493,399.575969000,00:00:00:00:00:2f,00:00:00:00:00:08
61496,399.597962000,00:00:00:00:00:2f,00:00:00:00:00:08
61497,399.602879000,00:00:00:00:00:2f,00:00:00:00:00:08
61500,399.624249000,00:00:00:00:00:2f,00:00:00:00:00:08
61502,399.640113000,00:00:00:00:00:2f,00:00:00:00:00:08
61505,399.658334000,00:00:00:00:00:2f,00:00:00:00:00:08
61509,399.678863000,00:00:00:00:00:2f,00:00:00:00:00:08
61511,399.683672000,00:00:00:00:00:2f,00:00:00:00:00:08
61513,399.692374000,00:00:00:00:00:2f,00:00:00:00:00:08
61514,399.695291000,00:00:00:00:00:2f,00:00:00:00:00:08
61515,399.699148000,00:00:00:00:00:2f,00:00:00:00:00:08
61520,399.720547000,00:00:00:00:00:2f,00:00:00:00:00:08
61521,399.721484000,00:00:00:00:00:2f,00:00:00:00:00:08
61524,399.732917000,00:00:00:00:00:2f,00:00:00:00:00:08
61526,399.754084000,00:00:00:00:00:2f,00:00:00:00:00:08
61530,399.772771000,00:00:00:00:00:2f,00:00:00:00:00:08
61533,399.786044000,00:00:00:00:00:2f,00:00:00:00:00:08
61534,399.789741000,00:00:00:00:00:2f,00:00:00:00:00:08
61537,399.812619000,00:00:00:00:00:2f,00:00:00:00:00:08
61539,399.833923000,00:00:00:00:00:2f,00:00:00:00:00:08
61541,399.840732000,00:00:00:00:00:2f,00:00:00:00:00:08
61543,399.862076000,00:00:00:00:00:2f,00:00:00:00:00:08
61546,399.885909000,00:00:00:00:00:2f,00:00:00:00:00:08
61549,399.909529000,00:00:00:00:00:2f,00:00:00:00:00:08
61552,399.932161000,00:00:00:00:00:2f,00:00:00:00:00:08
61554,399.942467000,00:00:00:00:00:2f,00:00:00:00:00:08
61555,399.944644000,00:00:00:00:00:2f,00:00:00:00:00:08
61557,399.959743000,00:00:00:00:00:2f,00:00:00:00:00:08
61559,399.975867000,00:00:00:00:00:2f,00:00:00:00:00:08
61561,399.988342000,00:00:00:00:00:2f,00:00:00:00:00:08
61563,399.993118000,00:00:00:00:00:2f,00:00:00:00:00:08
61564,399.993735000,00:00:00:00:00:2f,00:00:00:00:00:08
61565,399.997130000,00:00:00:00:00:2f,00:00:00:00:00:08
61566,400.000827000,00:00:00:00:00:2f,00:00:00:00:00:08
61567,400.004524000,00:00:00:00:00:2f,00:00:00:00:00:08
61569,400.011619000,00:00:00:00:00:2f,00:00:00:00:00:08
61570,400.019634000,00:00:00:00:00:2f,00:00:00:00:00:08
61572,400.021229000,00:00:00:00:00:2f,00:00:00:00:00:08
61573,400.028983000,00:00:00:00:00:2f,00:00:00:00:00:08
61574,400.036535000,00:00:00:00:00:2f,00:00:00:00:00:08
61576,400.044107000,00:00:00:00:00:2f,00:00:00:00:00:08
61579,400.066730000,00:00:00:00:00:2f,00:00:00:00:00:08
61581,400.076502000,00:00:00:00:00:2f,00:00:00:00:00:08
61583,400.098047000,00:00:00:00:00:2f,00:00:00:00:00:08
61586,400.119306000,00:00:00:00:00:2f,00:00:00:00:00:08
61588,400.132735000,00:00:00:00:00:2f,00:00:00:00:00:08
61590,400.140131000,00:00:00:00:00:2f,00:00:00:00:00:08
61592,400.162489000,00:00:00:00:00:2f,00:00:00:00:00:08
61594,400.171624000,00:00:00:00:00:2f,00:00:00:00:00:08
61595,400.173160000,00:00:00:00:00:2f,00:00:00:00:00:08
61598,400.188463000,00:00:00:00:00:2f,00:00:00:00:00:08
61599,400.190900000,00:00:00:00:00:2f,00:00:00:00:00:08
61600,400.194957000,00:00:00:00:00:2f,00:00:00:00:00:08
61602,400.203552000,00:00:00:00:00:2f,00:00:00:00:00:08
61604,400.212162000,00:00:00:00:00:2f,00:00:00:00:00:08
61607,400.230828000,00:00:00:00:00:2f,00:00:00:00:00:08
61608,400.232223000,00:00:00:00:00:2f,00:00:00:00:00:08
61610,400.236179000,00:00:00:00:00:2f,00:00:00:00:00:08
61613,400.248711000,00:00:00:00:00:2f,00:00:00:00:00:08
61617,400.263334000,00:00:00:00:00:2f,00:00:00:00:00:08
61620,400.276286000,00:00:00:00:00:2f,00:00:00:00:00:08
61621,400.287067000,00:00:00:00:00:2f,00:00:00:00:00:08
61623,400.294695000,00:00:00:00:00:2f,00:00:00:00:00:08
61626,400.313167000,00:00:00:00:00:2f,00:00:00:00:00:08
61627,400.316042000,00:00:00:00:00:2f,00:00:00:00:00:08
61629,400.323713000,00:00:00:00:00:2f,00:00:00:00:00:08
61631,400.335068000,00:00:00:00:00:2f,00:00:00:00:00:08
61632,400.337103000,00:00:00:00:00:2f,00:00:00:00:00:08
61633,400.338719000,00:00:00:00:00:2f,00:00:00:00:00:08
61635,400.360301000,00:00:00:00:00:2f,00:00:00:00:00:08
61637,400.371836000,00:00:00:00:00:2f,00:00:00:00:00:08
61640,400.386128000,00:00:00:00:00:2f,00:00:00:00:00:08
61642,400.405310000,00:00:00:00:00:2f,00:00:00:00:00:08
61646,400.422459000,00:00:00:00:00:2f,00:00:00:00:00:08
61647,400.427116000,00:00:00:00:00:2f,00:00:00:00:00:08
61648,400.434162000,00:00:00:00:00:2f,00:00:00:00:00:08
61651,400.458619000,00:00:00:00:00:2f,00:00:00:00:00:08
61654,400.480025000,00:00:00:00:00:2f,00:00:00:00:00:08
