frame.number,frame.time_relative,wlan.ra,wlan.ta
1292,16.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1293,16.468170000,00:00:00:00:00:08,00:00:00:00:00:05
1297,16.469120000,00:00:00:00:00:08,00:00:00:00:00:04
1301,16.470626000,00:00:00:00:00:08,00:00:00:00:00:03
1345,17.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1346,17.467983000,00:00:00:00:00:08,00:00:00:00:00:04
1352,17.470325000,00:00:00:00:00:08,00:00:00:00:00:05
1358,17.472661000,00:00:00:00:00:08,00:00:00:00:00:03
1400,18.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1401,18.468370000,00:00:00:00:00:08,00:00:00:00:00:03
1407,18.470319000,00:00:00:00:00:08,00:00:00:00:00:04
1411,18.471564000,00:00:00:00:00:08,00:00:00:00:00:05
1454,19.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1455,19.468870000,00:00:00:00:00:08,00:00:00:00:00:05
1459,19.469948000,00:00:00:00:00:08,00:00:00:00:00:03
1463,19.470840000,00:00:00:00:00:08,00:00:00:00:00:04
1507,20.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1508,20.467863000,00:00:00:00:00:08,00:00:00:00:00:04
1512,20.469448000,00:00:00:00:00:08,00:00:00:00:00:03
1518,20.471904000,00:00:00:00:00:08,00:00:00:00:00:05
1561,21.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1562,21.468150000,00:00:00:00:00:08,00:00:00:00:00:03
1568,21.470667000,00:00:00:00:00:08,00:00:00:00:00:05
1572,21.471497000,00:00:00:00:00:08,00:00:00:00:00:04
1616,22.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1617,22.468370000,00:00:00:00:00:08,00:00:00:00:00:05
1621,22.469548000,00:00:00:00:00:08,00:00:00:00:00:03
1629,22.472976000,00:00:00:00:00:08,00:00:00:00:00:04
1668,23.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1669,23.467963000,00:00:00:00:00:08,00:00:00:00:00:04
1675,23.470965000,00:00:00:00:00:08,00:00:00:00:00:05
1679,23.472044000,00:00:00:00:00:08,00:00:00:00:00:03
1723,24.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1724,24.468550000,00:00:00:00:00:08,00:00:00:00:00:03
1730,24.470687000,00:00:00:00:00:08,00:00:00:00:00:05
1736,24.473014000,00:00:00:00:00:08,00:00:00:00:00:04
1776,25.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1777,25.469414000,00:00:00:00:00:08,00:00:00:00:00:04
1783,25.472777000,00:00:00:00:00:08,00:00:00:00:00:05
1789,25.475273000,00:00:00:00:00:08,00:00:00:00:00:03
1830,26.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1831,26.467863000,00:00:00:00:00:08,00:00:00:00:00:04
1837,26.473574000,00:00:00:00:00:08,00:00:00:00:00:03
1843,26.477451000,00:00:00:00:00:08,00:00:00:00:00:05
1883,27.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1884,27.468770000,00:00:00:00:00:08,00:00:00:00:00:05
1889,27.470978000,00:00:00:00:00:08,00:00:00:00:00:04
1895,27.475341000,00:00:00:00:00:08,00:00:00:00:00:03
1936,28.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1937,28.469414000,00:00:00:00:00:08,00:00:00:00:00:04
1943,28.472297000,00:00:00:00:00:08,00:00:00:00:00:05
1947,28.473455000,00:00:00:00:00:08,00:00:00:00:00:03
1990,29.467246000,00:00:00:00:00:08,00:00:00:00:00:04
1991,29.468730000,00:00:00:00:00:08,00:00:00:00:00:03
1995,29.469829000,00:00:00:00:00:08,00:00:00:00:00:05
2001,29.471837000,00:00:00:00:00:08,00:00:00:00:00:04
2044,30.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2045,30.468523000,00:00:00:00:00:08,00:00:00:00:00:04
2046,30.469328000,00:00:00:00:00:08,00:00:00:00:00:05
2052,30.472736000,00:00:00:00:00:08,00:00:00:00:00:04
2058,30.475558000,00:00:00:00:00:08,00:00:00:00:00:03
2099,31.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2100,31.467863000,00:00:00:00:00:08,00:00:00:00:00:04
2106,31.470465000,00:00:00:00:00:08,00:00:00:00:00:03
2110,31.471724000,00:00:00:00:00:08,00:00:00:00:00:05
2152,32.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2153,32.468210000,00:00:00:00:00:08,00:00:00:00:00:03
2159,32.470459000,00:00:00:00:00:08,00:00:00:00:00:04
2165,32.472881000,00:00:00:00:00:08,00:00:00:00:00:05
2205,33.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2206,33.468270000,00:00:00:00:00:08,00:00:00:00:00:05
2212,33.470546000,00:00:00:00:00:08,00:00:00:00:00:03
2218,33.472935000,00:00:00:00:00:08,00:00:00:00:00:04
2259,34.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2260,34.468230000,00:00:00:00:00:08,00:00:00:00:00:03
2266,34.470907000,00:00:00:00:00:08,00:00:00:00:00:05
2270,34.471797000,00:00:00:00:00:08,00:00:00:00:00:04
2312,35.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2313,35.468170000,00:00:00:00:00:08,00:00:00:00:00:03
2319,35.470967000,00:00:00:00:00:08,00:00:00:00:00:05
2323,35.472037000,00:00:00:00:00:08,00:00:00:00:00:04
2366,36.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2367,36.468070000,00:00:00:00:00:08,00:00:00:00:00:03
2373,36.470927000,00:00:00:00:00:08,00:00:00:00:00:05
2379,36.473034000,00:00:00:00:00:08,00:00:00:00:00:04
2418,37.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2419,37.468510000,00:00:00:00:00:08,00:00:00:00:00:03
2425,37.470707000,00:00:00:00:00:08,00:00:00:00:00:05
2429,37.471677000,00:00:00:00:00:08,00:00:00:00:00:04
2472,38.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2473,38.468670000,00:00:00:00:00:08,00:00:00:00:00:03
2477,38.469749000,00:00:00:00:00:08,00:00:00:00:00:05
2481,38.470740000,00:00:00:00:00:08,00:00:00:00:00:04
2525,39.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2526,39.468170000,00:00:00:00:00:08,00:00:00:00:00:05
2530,39.469348000,00:00:00:00:00:08,00:00:00:00:00:03
2536,39.471657000,00:00:00:00:00:08,00:00:00:00:00:04
2579,40.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2580,40.468310000,00:00:00:00:00:08,00:00:00:00:00:05
2584,40.469180000,00:00:00:00:00:08,00:00:00:00:00:04
2588,40.470626000,00:00:00:00:00:08,00:00:00:00:00:03
2633,41.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2634,41.468874000,00:00:00:00:00:08,00:00:00:00:00:04
2640,41.471757000,00:00:00:00:00:08,00:00:00:00:00:03
2646,41.474094000,00:00:00:00:00:08,00:00:00:00:00:05
2687,42.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2688,42.468550000,00:00:00:00:00:08,00:00:00:00:00:03
2692,42.469601000,00:00:00:00:00:08,00:00:00:00:00:04
2696,42.471027000,00:00:00:00:00:08,00:00:00:00:00:05
2742,43.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2743,43.467883000,00:00:00:00:00:08,00:00:00:00:00:04
2749,43.470485000,00:00:00:00:00:08,00:00:00:00:00:05
2753,43.471604000,00:00:00:00:00:08,00:00:00:00:00:03
2796,44.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2797,44.468423000,00:00:00:00:00:08,00:00:00:00:00:04
2801,44.469648000,00:00:00:00:00:08,00:00:00:00:00:03
2807,44.472044000,00:00:00:00:00:08,00:00:00:00:00:05
2851,45.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2852,45.469063000,00:00:00:00:00:08,00:00:00:00:00:04
2858,45.472317000,00:00:00:00:00:08,00:00:00:00:00:05
2864,45.475793000,00:00:00:00:00:08,00:00:00:00:00:03
2905,46.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2906,46.467983000,00:00:00:00:00:08,00:00:00:00:00:04
2912,46.477299000,00:00:00:00:00:08,00:00:00:00:00:03
2918,46.479836000,00:00:00:00:00:08,00:00:00:00:00:05
2959,47.467246000,00:00:00:00:00:08,00:00:00:00:00:04
2960,47.468150000,00:00:00:00:00:08,00:00:00:00:00:03
2966,47.470827000,00:00:00:00:00:08,00:00:00:00:00:05
2970,47.471977000,00:00:00:00:00:08,00:00:00:00:00:04
3012,48.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3013,48.468663000,00:00:00:00:00:08,00:00:00:00:00:04
3017,48.469948000,00:00:00:00:00:08,00:00:00:00:00:05
3021,48.471046000,00:00:00:00:00:08,00:00:00:00:00:03
3065,49.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3066,49.468590000,00:00:00:00:00:08,00:00:00:00:00:03
3072,49.471067000,00:00:00:00:00:08,00:00:00:00:00:05
3078,49.473074000,00:00:00:00:00:08,00:00:00:00:00:04
3120,50.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3121,50.468590000,00:00:00:00:00:08,00:00:00:00:00:05
3127,50.471006000,00:00:00:00:00:08,00:00:00:00:00:03
3131,50.471897000,00:00:00:00:00:08,00:00:00:00:00:04
3174,51.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3175,51.468070000,00:00:00:00:00:08,00:00:00:00:00:03
3181,51.470967000,00:00:00:00:00:08,00:00:00:00:00:05
3185,51.472077000,00:00:00:00:00:08,00:00:00:00:00:04
3228,52.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3229,52.468430000,00:00:00:00:00:08,00:00:00:00:00:05
3235,52.470866000,00:00:00:00:00:08,00:00:00:00:00:03
3241,52.473035000,00:00:00:00:00:08,00:00:00:00:00:04
3281,53.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3282,53.468110000,00:00:00:00:00:08,00:00:00:00:00:05
3288,53.470526000,00:00:00:00:00:08,00:00:00:00:00:03
3294,53.472795000,00:00:00:00:00:08,00:00:00:00:00:04
3335,54.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3336,54.468450000,00:00:00:00:00:08,00:00:00:00:00:03
3341,54.470599000,00:00:00:00:00:08,00:00:00:00:00:04
3347,54.474381000,00:00:00:00:00:08,00:00:00:00:00:05
3388,55.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3389,55.468710000,00:00:00:00:00:08,00:00:00:00:00:05
3393,55.469788000,00:00:00:00:00:08,00:00:00:00:00:03
3397,55.470660000,00:00:00:00:00:08,00:00:00:00:00:04
3442,56.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3443,56.468310000,00:00:00:00:00:08,00:00:00:00:00:03
3449,56.470667000,00:00:00:00:00:08,00:00:00:00:00:05
3455,56.473054000,00:00:00:00:00:08,00:00:00:00:00:04
3496,57.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3497,57.468310000,00:00:00:00:00:08,00:00:00:00:00:05
3501,57.469328000,00:00:00:00:00:08,00:00:00:00:00:03
3509,57.472976000,00:00:00:00:00:08,00:00:00:00:00:04
3551,58.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3552,58.468170000,00:00:00:00:00:08,00:00:00:00:00:05
3556,58.469040000,00:00:00:00:00:08,00:00:00:00:00:04
3560,58.470346000,00:00:00:00:00:08,00:00:00:00:00:03
3604,59.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3605,59.468490000,00:00:00:00:00:08,00:00:00:00:00:05
3609,59.469648000,00:00:00:00:00:08,00:00:00:00:00:03
3617,59.472936000,00:00:00:00:00:08,00:00:00:00:00:04
3657,60.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3658,60.468383000,00:00:00:00:00:08,00:00:00:00:00:04
3662,60.469708000,00:00:00:00:00:08,00:00:00:00:00:03
3666,60.471027000,00:00:00:00:00:08,00:00:00:00:00:05
3710,61.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3711,61.468210000,00:00:00:00:00:08,00:00:00:00:00:05
3717,61.470418000,00:00:00:00:00:08,00:00:00:00:00:04
3721,61.471823000,00:00:00:00:00:08,00:00:00:00:00:03
3764,62.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3765,62.469547000,00:00:00:00:00:08,00:00:00:00:00:03
3771,62.471636000,00:00:00:00:00:08,00:00:00:00:00:04
3776,62.475438000,00:00:00:00:00:08,00:00:00:00:00:05
3816,63.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3817,63.468690000,00:00:00:00:00:08,00:00:00:00:00:05
3821,63.469928000,00:00:00:00:00:08,00:00:00:00:00:03
3827,63.472017000,00:00:00:00:00:08,00:00:00:00:00:04
3870,64.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3871,64.469094000,00:00:00:00:00:08,00:00:00:00:00:04
3877,64.474574000,00:00:00:00:00:08,00:00:00:00:00:05
3883,64.477370000,00:00:00:00:00:08,00:00:00:00:00:03
3923,65.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3924,65.468070000,00:00:00:00:00:08,00:00:00:00:00:03
3930,65.470367000,00:00:00:00:00:08,00:00:00:00:00:05
3934,65.471177000,00:00:00:00:00:08,00:00:00:00:00:04
3976,66.467246000,00:00:00:00:00:08,00:00:00:00:00:04
3977,66.468510000,00:00:00:00:00:08,00:00:00:00:00:03
3983,66.470687000,00:00:00:00:00:08,00:00:00:00:00:05
3987,66.471777000,00:00:00:00:00:08,00:00:00:00:00:04
4030,67.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4031,67.467963000,00:00:00:00:00:08,00:00:00:00:00:04
4037,67.470645000,00:00:00:00:00:08,00:00:00:00:00:05
4043,67.472761000,00:00:00:00:00:08,00:00:00:00:00:03
4084,68.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4085,68.468330000,00:00:00:00:00:08,00:00:00:00:00:03
4091,68.470947000,00:00:00:00:00:08,00:00:00:00:00:05
4095,68.471837000,00:00:00:00:00:08,00:00:00:00:00:04
4137,69.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4138,69.468170000,00:00:00:00:00:08,00:00:00:00:00:05
4142,69.469468000,00:00:00:00:00:08,00:00:00:00:00:03
4150,69.473036000,00:00:00:00:00:08,00:00:00:00:00:04
4190,70.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4191,70.468290000,00:00:00:00:00:08,00:00:00:00:00:03
4197,70.470507000,00:00:00:00:00:08,00:00:00:00:00:05
4201,70.471697000,00:00:00:00:00:08,00:00:00:00:00:04
4245,71.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4246,71.468710000,00:00:00:00:00:08,00:00:00:00:00:03
4250,71.469769000,00:00:00:00:00:08,00:00:00:00:00:05
4254,71.470820000,00:00:00:00:00:08,00:00:00:00:00:04
4298,72.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4299,72.469254000,00:00:00:00:00:08,00:00:00:00:00:04
4305,72.475034000,00:00:00:00:00:08,00:00:00:00:00:03
4311,72.478771000,00:00:00:00:00:08,00:00:00:00:00:05
4352,73.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4353,73.469474000,00:00:00:00:00:08,00:00:00:00:00:04
4359,73.472617000,00:00:00:00:00:08,00:00:00:00:00:03
4363,73.473836000,00:00:00:00:00:08,00:00:00:00:00:05
4405,74.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4406,74.468563000,00:00:00:00:00:08,00:00:00:00:00:04
4412,74.472898000,00:00:00:00:00:08,00:00:00:00:00:03
4418,74.475215000,00:00:00:00:00:08,00:00:00:00:00:05
4458,75.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4459,75.468363000,00:00:00:00:00:08,00:00:00:00:00:04
4465,75.474895000,00:00:00:00:00:08,00:00:00:00:00:03
4471,75.477532000,00:00:00:00:00:08,00:00:00:00:00:05
4510,76.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4511,76.469354000,00:00:00:00:00:08,00:00:00:00:00:04
4515,76.470599000,00:00:00:00:00:08,00:00:00:00:00:03
4523,76.475615000,00:00:00:00:00:08,00:00:00:00:00:05
4564,77.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4565,77.469447000,00:00:00:00:00:08,00:00:00:00:00:03
4571,77.471596000,00:00:00:00:00:08,00:00:00:00:00:04
4577,77.474658000,00:00:00:00:00:08,00:00:00:00:00:05
4617,78.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4618,78.467923000,00:00:00:00:00:08,00:00:00:00:00:04
4624,78.470805000,00:00:00:00:00:08,00:00:00:00:00:03
4628,78.471824000,00:00:00:00:00:08,00:00:00:00:00:05
4671,79.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4672,79.468063000,00:00:00:00:00:08,00:00:00:00:00:04
4676,79.469348000,00:00:00:00:00:08,00:00:00:00:00:05
4680,79.470486000,00:00:00:00:00:08,00:00:00:00:00:03
4725,80.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4726,80.468083000,00:00:00:00:00:08,00:00:00:00:00:04
4732,80.475779000,00:00:00:00:00:08,00:00:00:00:00:05
4738,80.478435000,00:00:00:00:00:08,00:00:00:00:00:03
4780,81.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4781,81.469614000,00:00:00:00:00:08,00:00:00:00:00:04
4787,81.472877000,00:00:00:00:00:08,00:00:00:00:00:03
4793,81.475693000,00:00:00:00:00:08,00:00:00:00:00:05
4833,82.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4834,82.467983000,00:00:00:00:00:08,00:00:00:00:00:04
4838,82.469288000,00:00:00:00:00:08,00:00:00:00:00:05
4846,82.472923000,00:00:00:00:00:08,00:00:00:00:00:03
4888,83.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4889,83.468470000,00:00:00:00:00:08,00:00:00:00:00:03
4893,83.469829000,00:00:00:00:00:08,00:00:00:00:00:05
4897,83.470740000,00:00:00:00:00:08,00:00:00:00:00:04
4941,84.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4942,84.469074000,00:00:00:00:00:08,00:00:00:00:00:04
4948,84.472937000,00:00:00:00:00:08,00:00:00:00:00:03
4952,84.473996000,00:00:00:00:00:08,00:00:00:00:00:05
4994,85.467246000,00:00:00:00:00:08,00:00:00:00:00:04
4995,85.468163000,00:00:00:00:00:08,00:00:00:00:00:04
5001,85.471117000,00:00:00:00:00:08,00:00:00:00:00:03
5007,85.474974000,00:00:00:00:00:08,00:00:00:00:00:05
5048,86.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5049,86.469067000,00:00:00:00:00:08,00:00:00:00:00:05
5055,86.471515000,00:00:00:00:00:08,00:00:00:00:00:04
5061,86.474018000,00:00:00:00:00:08,00:00:00:00:00:03
5102,87.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5103,87.467903000,00:00:00:00:00:08,00:00:00:00:00:04
5109,87.475174000,00:00:00:00:00:08,00:00:00:00:00:03
5115,87.477911000,00:00:00:00:00:08,00:00:00:00:00:05
5156,88.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5157,88.468063000,00:00:00:00:00:08,00:00:00:00:00:04
5163,88.472277000,00:00:00:00:00:08,00:00:00:00:00:03
5169,88.474794000,00:00:00:00:00:08,00:00:00:00:00:05
5208,89.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5209,89.467903000,00:00:00:00:00:08,00:00:00:00:00:04
5215,89.470765000,00:00:00:00:00:08,00:00:00:00:00:05
5219,89.471984000,00:00:00:00:00:08,00:00:00:00:00:03
5262,90.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5263,90.468070000,00:00:00:00:00:08,00:00:00:00:00:03
5269,90.470379000,00:00:00:00:00:08,00:00:00:00:00:04
5275,90.473001000,00:00:00:00:00:08,00:00:00:00:00:05
5315,91.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5316,91.468203000,00:00:00:00:00:08,00:00:00:00:00:04
5320,91.469668000,00:00:00:00:00:08,00:00:00:00:00:03
5326,91.471884000,00:00:00:00:00:08,00:00:00:00:00:05
5368,92.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5369,92.468170000,00:00:00:00:00:08,00:00:00:00:00:05
5375,92.470498000,00:00:00:00:00:08,00:00:00:00:00:04
5381,92.473061000,00:00:00:00:00:08,00:00:00:00:00:03
5421,93.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5422,93.468887000,00:00:00:00:00:08,00:00:00:00:00:05
5426,93.470257000,00:00:00:00:00:08,00:00:00:00:00:04
5428,93.471703000,00:00:00:00:00:08,00:00:00:00:00:03
5434,93.474612000,00:00:00:00:00:08,00:00:00:00:00:04
5474,94.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5475,94.468163000,00:00:00:00:00:08,00:00:00:00:00:04
5481,94.470945000,00:00:00:00:00:08,00:00:00:00:00:05
5485,94.471964000,00:00:00:00:00:08,00:00:00:00:00:03
5528,95.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5529,95.468043000,00:00:00:00:00:08,00:00:00:00:00:04
5533,95.469408000,00:00:00:00:00:08,00:00:00:00:00:05
5541,95.472983000,00:00:00:00:00:08,00:00:00:00:00:03
5582,96.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5583,96.468550000,00:00:00:00:00:08,00:00:00:00:00:03
5587,96.469789000,00:00:00:00:00:08,00:00:00:00:00:05
5593,96.471977000,00:00:00:00:00:08,00:00:00:00:00:04
5637,97.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5638,97.468023000,00:00:00:00:00:08,00:00:00:00:00:04
5642,97.469348000,00:00:00:00:00:08,00:00:00:00:00:03
5650,97.472883000,00:00:00:00:00:08,00:00:00:00:00:05
5690,98.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5691,98.468043000,00:00:00:00:00:08,00:00:00:00:00:04
5692,98.469788000,00:00:00:00:00:08,00:00:00:00:00:05
5696,98.470918000,00:00:00:00:00:08,00:00:00:00:00:04
5702,98.473761000,00:00:00:00:00:08,00:00:00:00:00:03
5745,99.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5746,99.468023000,00:00:00:00:00:08,00:00:00:00:00:04
5752,99.472002000,00:00:00:00:00:08,00:00:00:00:00:03
5758,99.474219000,00:00:00:00:00:08,00:00:00:00:00:05
5799,100.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5800,100.468403000,00:00:00:00:00:08,00:00:00:00:00:04
5805,100.471065000,00:00:00:00:00:08,00:00:00:00:00:03
5811,100.473922000,00:00:00:00:00:08,00:00:00:00:00:05
5853,101.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5854,101.468283000,00:00:00:00:00:08,00:00:00:00:00:04
5858,101.469728000,00:00:00:00:00:08,00:00:00:00:00:03
5862,101.470967000,00:00:00:00:00:08,00:00:00:00:00:05
5907,102.467246000,00:00:00:00:00:08,00:00:00:00:00:04
5908,102.468110000,00:00:00:00:00:08,00:00:00:00:00:03
5912,102.469181000,00:00:00:00:00:08,00:00:00:00:00:04
