frame.number,frame.time_relative,wlan.ta,wlan.ra
24588,169.541836000,00:00:00:00:00:2e,00:00:00:00:00:08
24590,169.550148000,00:00:00:00:00:2e,00:00:00:00:00:08
24595,169.570653000,00:00:00:00:00:2e,00:00:00:00:00:08
24599,169.579465000,00:00:00:00:00:2e,00:00:00:00:00:08
24600,169.582902000,00:00:00:00:00:2e,00:00:00:00:00:08
24604,169.603351000,00:00:00:00:00:2e,00:00:00:00:00:08
24609,169.626821000,00:00:00:00:00:2e,00:00:00:00:00:08
24613,169.636854000,00:00:00:00:00:2e,00:00:00:00:00:08
24615,169.654047000,00:00:00:00:00:2e,00:00:00:00:00:08
24618,169.661122000,00:00:00:00:00:2e,00:00:00:00:00:08
24620,169.670177000,00:00:00:00:00:2e,00:00:00:00:00:08
24623,169.680387000,00:00:00:00:00:2e,00:00:00:00:00:08
24626,169.693882000,00:00:00:00:00:2e,00:00:00:00:00:08
24630,169.708213000,00:00:00:00:00:2e,00:00:00:00:00:08
24634,169.722028000,00:00:00:00:00:2e,00:00:00:00:00:08
24636,169.735543000,00:00:00:00:00:2e,00:00:00:00:00:08
24640,169.746469000,00:00:00:00:00:2e,00:00:00:00:00:08
24646,169.761534000,00:00:00:00:00:2e,00:00:00:00:00:08
24652,169.774007000,00:00:00:00:00:2e,00:00:00:00:00:08
24655,169.789254000,00:00:00:00:00:2e,00:00:00:00:00:08
24656,169.793571000,00:00:00:00:00:2e,00:00:00:00:00:08
24662,169.812620000,00:00:00:00:00:2e,00:00:00:00:00:08
24666,169.830107000,00:00:00:00:00:2e,00:00:00:00:00:08
24669,169.838162000,00:00:00:00:00:2e,00:00:00:00:00:08
24675,169.861877000,00:00:00:00:00:2e,00:00:00:00:00:08
24679,169.879206000,00:00:00:00:00:2e,00:00:00:00:00:08
24681,169.890401000,00:00:00:00:00:2e,00:00:00:00:00:08
24684,169.903371000,00:00:00:00:00:2e,00:00:00:00:00:08
24688,169.912601000,00:00:00:00:00:2e,00:00:00:00:00:08
24690,169.921756000,00:00:00:00:00:2e,00:00:00:00:00:08
24696,169.940204000,00:00:00:00:00:2e,00:00:00:00:00:08
24698,169.955125000,00:00:00:00:00:2e,00:00:00:00:00:08
24702,169.968935000,00:00:00:00:00:2e,00:00:00:00:00:08
24703,169.977807000,00:00:00:00:00:2e,00:00:00:00:00:08
24707,169.999357000,00:00:00:00:00:2e,00:00:00:00:00:08
24712,170.021507000,00:00:00:00:00:2e,00:00:00:00:00:08
24718,170.040477000,00:00:00:00:00:2e,00:00:00:00:00:08
24720,170.043533000,00:00:00:00:00:2e,00:00:00:00:00:08
24722,170.052507000,00:00:00:00:00:2e,00:00:00:00:00:08
24725,170.069757000,00:00:00:00:00:2e,00:00:00:00:00:08
24731,170.092387000,00:00:00:00:00:2e,00:00:00:00:00:08
24734,170.111336000,00:00:00:00:00:2e,00:00:00:00:00:08
24736,170.117289000,00:00:00:00:00:2e,00:00:00:00:00:08
24740,170.138179000,00:00:00:00:00:2e,00:00:00:00:00:08
24742,170.147094000,00:00:00:00:00:2e,00:00:00:00:00:08
24745,170.159647000,00:00:00:00:00:2e,00:00:00:00:00:08
24750,170.184248000,00:00:00:00:00:2e,00:00:00:00:00:08
24755,170.205421000,00:00:00:00:00:2e,00:00:00:00:00:08
24756,170.206718000,00:00:00:00:00:2e,00:00:00:00:00:08
24760,170.216868000,00:00:00:00:00:2e,00:00:00:00:00:08
24762,170.226803000,00:00:00:00:00:2e,00:00:00:00:00:08
24765,170.251214000,00:00:00:00:00:2e,00:00:00:00:00:08
24770,170.271140000,00:00:00:00:00:2e,00:00:00:00:00:08
24771,170.275715000,00:00:00:00:00:2e,00:00:00:00:00:08
24778,170.296328000,00:00:00:00:00:2e,00:00:00:00:00:08
24781,170.306640000,00:00:00:00:00:2e,00:00:00:00:00:08
24784,170.324917000,00:00:00:00:00:2e,00:00:00:00:00:08
24788,170.345919000,00:00:00:00:00:2e,00:00:00:00:00:08
24793,170.362511000,00:00:00:00:00:2e,00:00:00:00:00:08
24796,170.381701000,00:00:00:00:00:2e,00:00:00:00:00:08
24798,170.389316000,00:00:00:00:00:2e,00:00:00:00:00:08
24802,170.412521000,00:00:00:00:00:2e,00:00:00:00:00:08
24803,170.415458000,00:00:00:00:00:2e,00:00:00:00:00:08
24807,170.433898000,00:00:00:00:00:2e,00:00:00:00:00:08
24813,170.456748000,00:00:00:00:00:2e,00:00:00:00:00:08
24816,170.468996000,00:00:00:00:00:2e,00:00:00:00:00:08
24820,170.480828000,00:00:00:00:00:2e,00:00:00:00:00:08
24822,170.485743000,00:00:00:00:00:2e,00:00:00:00:00:08
24823,170.488160000,00:00:00:00:00:2e,00:00:00:00:00:08
24826,170.502833000,00:00:00:00:00:2e,00:00:00:00:00:08
24828,170.512165000,00:00:00:00:00:2e,00:00:00:00:00:08
24830,170.514140000,00:00:00:00:00:2e,00:00:00:00:00:08
24833,170.536030000,00:00:00:00:00:2e,00:00:00:00:00:08
24837,170.550861000,00:00:00:00:00:2e,00:00:00:00:00:08
24841,170.566494000,00:00:00:00:00:2e,00:00:00:00:00:08
24843,170.569751000,00:00:00:00:00:2e,00:00:00:00:00:08
24849,170.588900000,00:00:00:00:00:2e,00:00:00:00:00:08
24852,170.599162000,00:00:00:00:00:2e,00:00:00:00:00:08
24855,170.612292000,00:00:00:00:00:2e,00:00:00:00:00:08
24856,170.615888000,00:00:00:00:00:2e,00:00:00:00:00:08
24861,170.639137000,00:00:00:00:00:2e,00:00:00:00:00:08
24863,170.644607000,00:00:00:00:00:2e,00:00:00:00:00:08
24867,170.660768000,00:00:00:00:00:2e,00:00:00:00:00:08
24870,170.678903000,00:00:00:00:00:2e,00:00:00:00:00:08
24875,170.692053000,00:00:00:00:00:2e,00:00:00:00:00:08
24876,170.694030000,00:00:00:00:00:2e,00:00:00:00:00:08
24880,170.701337000,00:00:00:00:00:2e,00:00:00:00:00:08
24881,170.705414000,00:00:00:00:00:2e,00:00:00:00:00:08
24884,170.712034000,00:00:00:00:00:2e,00:00:00:00:00:08
24887,170.734684000,00:00:00:00:00:2e,00:00:00:00:00:08
24890,170.744156000,00:00:00:00:00:2e,00:00:00:00:00:08
24892,170.757769000,00:00:00:00:00:2e,00:00:00:00:00:08
24895,170.763941000,00:00:00:00:00:2e,00:00:00:00:00:08
24897,170.772956000,00:00:00:00:00:2e,00:00:00:00:00:08
24898,170.780188000,00:00:00:00:00:2e,00:00:00:00:00:08
24900,170.785944000,00:00:00:00:00:2e,00:00:00:00:00:08
24906,170.806037000,00:00:00:00:00:2e,00:00:00:00:00:08
24908,170.811752000,00:00:00:00:00:2e,00:00:00:00:00:08
24914,170.836988000,00:00:00:00:00:2e,00:00:00:00:00:08
24916,170.847323000,00:00:00:00:00:2e,00:00:00:00:00:08
24918,170.856035000,00:00:00:00:00:2e,00:00:00:00:00:08
24923,170.878442000,00:00:00:00:00:2e,00:00:00:00:00:08
24929,170.899255000,00:00:00:00:00:2e,00:00:00:00:00:08
24932,170.911302000,00:00:00:00:00:2e,00:00:00:00:00:08
24936,170.926132000,00:00:00:00:00:2e,00:00:00:00:00:08
24940,170.944455000,00:00:00:00:00:2e,00:00:00:00:00:08
24945,170.969332000,00:00:00:00:00:2e,00:00:00:00:00:08
24951,170.990196000,00:00:00:00:00:2e,00:00:00:00:00:08
24953,171.007784000,00:00:00:00:00:2e,00:00:00:00:00:08
24960,171.030875000,00:00:00:00:00:2e,00:00:00:00:00:08
24963,171.039912000,00:00:00:00:00:2e,00:00:00:00:00:08
24968,171.059500000,00:00:00:00:00:2e,00:00:00:00:00:08
24972,171.081291000,00:00:00:00:00:2e,00:00:00:00:00:08
24974,171.085726000,00:00:00:00:00:2e,00:00:00:00:00:08
24977,171.093832000,00:00:00:00:00:2e,00:00:00:00:00:08
24978,171.096809000,00:00:00:00:00:2e,00:00:00:00:00:08
24981,171.115316000,00:00:00:00:00:2e,00:00:00:00:00:08
24983,171.125169000,00:00:00:00:00:2e,00:00:00:00:00:08
24986,171.133865000,00:00:00:00:00:2e,00:00:00:00:00:08
24992,171.155732000,00:00:00:00:00:2e,00:00:00:00:00:08
24995,171.178158000,00:00:00:00:00:2e,00:00:00:00:00:08
24998,171.195085000,00:00:00:00:00:2e,00:00:00:00:00:08
25002,171.207832000,00:00:00:00:00:2e,00:00:00:00:00:08
25006,171.231491000,00:00:00:00:00:2e,00:00:00:00:00:08
25010,171.241868000,00:00:00:00:00:2e,00:00:00:00:00:08
25013,171.251757000,00:00:00:00:00:2e,00:00:00:00:00:08
25017,171.274506000,00:00:00:00:00:2e,00:00:00:00:00:08
25021,171.294178000,00:00:00:00:00:2e,00:00:00:00:00:08
25027,171.318638000,00:00:00:00:00:2e,00:00:00:00:00:08
25031,171.328529000,00:00:00:00:00:2e,00:00:00:00:00:08
25033,171.333582000,00:00:00:00:00:2e,00:00:00:00:00:08
25036,171.343296000,00:00:00:00:00:2e,00:00:00:00:00:08
25040,171.363384000,00:00:00:00:00:2e,00:00:00:00:00:08
25042,171.369740000,00:00:00:00:00:2e,00:00:00:00:00:08
25045,171.380106000,00:00:00:00:00:2e,00:00:00:00:00:08
25048,171.395136000,00:00:00:00:00:2e,00:00:00:00:00:08
25052,171.411577000,00:00:00:00:00:2e,00:00:00:00:00:08
25054,171.419934000,00:00:00:00:00:2e,00:00:00:00:00:08
25057,171.425751000,00:00:00:00:00:2e,00:00:00:00:00:08
25058,171.429364000,00:00:00:00:00:2e,00:00:00:00:00:08
25061,171.440140000,00:00:00:00:00:2e,00:00:00:00:00:08
25062,171.454068000,00:00:00:00:00:2e,00:00:00:00:00:08
25065,171.465504000,00:00:00:00:00:2e,00:00:00:00:00:08
25069,171.482589000,00:00:00:00:00:2e,00:00:00:00:00:08
25073,171.498896000,00:00:00:00:00:2e,00:00:00:00:00:08
25074,171.501951000,00:00:00:00:00:2e,00:00:00:00:00:08
25075,171.507088000,00:00:00:00:00:2e,00:00:00:00:00:08
25077,171.509637000,00:00:00:00:00:2e,00:00:00:00:00:08
25082,171.518095000,00:00:00:00:00:2e,00:00:00:00:00:08
25084,171.533390000,00:00:00:00:00:2e,00:00:00:00:00:08
25086,171.535007000,00:00:00:00:00:2e,00:00:00:00:00:08
25091,171.551176000,00:00:00:00:00:2e,00:00:00:00:00:08
25094,171.557991000,00:00:00:00:00:2e,00:00:00:00:00:08
25096,171.563626000,00:00:00:00:00:2e,00:00:00:00:00:08
25099,171.569923000,00:00:00:00:00:2e,00:00:00:00:00:08
25103,171.592195000,00:00:00:00:00:2e,00:00:00:00:00:08
25107,171.604001000,00:00:00:00:00:2e,00:00:00:00:00:08
25110,171.621191000,00:00:00:00:00:2e,00:00:00:00:00:08
25114,171.640424000,00:00:00:00:00:2e,00:00:00:00:00:08
25116,171.645359000,00:00:00:00:00:2e,00:00:00:00:00:08
25118,171.651734000,00:00:00:00:00:2e,00:00:00:00:00:08
25121,171.660129000,00:00:00:00:00:2e,00:00:00:00:00:08
25124,171.674780000,00:00:00:00:00:2e,00:00:00:00:00:08
25127,171.706389000,00:00:00:00:00:2e,00:00:00:00:00:08
25129,171.712104000,00:00:00:00:00:2e,00:00:00:00:00:08
25131,171.718199000,00:00:00:00:00:2e,00:00:00:00:00:08
25135,171.740493000,00:00:00:00:00:2e,00:00:00:00:00:08
25136,171.741410000,00:00:00:00:00:2e,00:00:00:00:00:08
25140,171.757565000,00:00:00:00:00:2e,00:00:00:00:00:08
25142,171.768617000,00:00:00:00:00:2e,00:00:00:00:00:08
25146,171.785693000,00:00:00:00:00:2e,00:00:00:00:00:08
25149,171.797473000,00:00:00:00:00:2e,00:00:00:00:00:08
25151,171.805647000,00:00:00:00:00:2e,00:00:00:00:00:08
25155,171.821242000,00:00:00:00:00:2e,00:00:00:00:00:08
25158,171.836472000,00:00:00:00:00:2e,00:00:00:00:00:08
25163,171.856056000,00:00:00:00:00:2e,00:00:00:00:00:08
25166,171.869228000,00:00:00:00:00:2e,00:00:00:00:00:08
25167,171.871125000,00:00:00:00:00:2e,00:00:00:00:00:08
25170,171.891326000,00:00:00:00:00:2e,00:00:00:00:00:08
25172,171.896901000,00:00:00:00:00:2e,00:00:00:00:00:08
25175,171.908086000,00:00:00:00:00:2e,00:00:00:00:00:08
25177,171.909983000,00:00:00:00:00:2e,00:00:00:00:00:08
25180,171.924438000,00:00:00:00:00:2e,00:00:00:00:00:08
25181,171.929133000,00:00:00:00:00:2e,00:00:00:00:00:08
25182,171.931510000,00:00:00:00:00:2e,00:00:00:00:00:08
25189,171.946619000,00:00:00:00:00:2e,00:00:00:00:00:08
25194,171.967994000,00:00:00:00:00:2e,00:00:00:00:00:08
25197,171.977989000,00:00:00:00:00:2e,00:00:00:00:00:08
25201,171.993579000,00:00:00:00:00:2e,00:00:00:00:00:08
25202,172.004471000,00:00:00:00:00:2e,00:00:00:00:00:08
25207,172.024082000,00:00:00:00:00:2e,00:00:00:00:00:08
25210,172.033000000,00:00:00:00:00:2e,00:00:00:00:00:08
25211,172.034017000,00:00:00:00:00:2e,00:00:00:00:00:08
25212,172.037754000,00:00:00:00:00:2e,00:00:00:00:00:08
25215,172.048521000,00:00:00:00:00:2e,00:00:00:00:00:08
25217,172.068776000,00:00:00:00:00:2e,00:00:00:00:00:08
25220,172.074752000,00:00:00:00:00:2e,00:00:00:00:00:08
25222,172.092096000,00:00:00:00:00:2e,00:00:00:00:00:08
25224,172.096031000,00:00:00:00:00:2e,00:00:00:00:00:08
25230,172.119324000,00:00:00:00:00:2e,00:00:00:00:00:08
25233,172.140250000,00:00:00:00:00:2e,00:00:00:00:00:08
25237,172.158608000,00:00:00:00:00:2e,00:00:00:00:00:08
25240,172.166223000,00:00:00:00:00:2e,00:00:00:00:00:08
25241,172.175300000,00:00:00:00:00:2e,00:00:00:00:00:08
25245,172.190014000,00:00:00:00:00:2e,00:00:00:00:00:08
25246,172.191711000,00:00:00:00:00:2e,00:00:00:00:00:08
25248,172.203058000,00:00:00:00:00:2e,00:00:00:00:00:08
25253,172.222293000,00:00:00:00:00:2e,00:00:00:00:00:08
25260,172.242520000,00:00:00:00:00:2e,00:00:00:00:00:08
25264,172.262925000,00:00:00:00:00:2e,00:00:00:00:00:08
25265,172.274092000,00:00:00:00:00:2e,00:00:00:00:00:08
25270,172.291781000,00:00:00:00:00:2e,00:00:00:00:00:08
25273,172.307447000,00:00:00:00:00:2e,00:00:00:00:00:08
25278,172.320562000,00:00:00:00:00:2e,00:00:00:00:00:08
25279,172.328579000,00:00:00:00:00:2e,00:00:00:00:00:08
25280,172.331536000,00:00:00:00:00:2e,00:00:00:00:00:08
25284,172.346549000,00:00:00:00:00:2e,00:00:00:00:00:08
25287,172.365196000,00:00:00:00:00:2e,00:00:00:00:00:08
25288,172.368473000,00:00:00:00:00:2e,00:00:00:00:00:08
25294,172.389008000,00:00:00:00:00:2e,00:00:00:00:00:08
25300,172.407952000,00:00:00:00:00:2e,00:00:00:00:00:08
25301,172.416804000,00:00:00:00:00:2e,00:00:00:00:00:08
25302,172.418301000,00:00:00:00:00:2e,00:00:00:00:00:08
25304,172.423298000,00:00:00:00:00:2e,00:00:00:00:00:08
25305,172.424975000,00:00:00:00:00:2e,00:00:00:00:00:08
25308,172.441947000,00:00:00:00:00:2e,00:00:00:00:00:08
25312,172.459398000,00:00:00:00:00:2e,00:00:00:00:00:08
25313,172.464535000,00:00:00:00:00:2e,00:00:00:00:00:08
25315,172.477187000,00:00:00:00:00:2e,00:00:00:00:00:08
25318,172.485262000,00:00:00:00:00:2e,00:00:00:00:00:08
25319,172.495817000,00:00:00:00:00:2e,00:00:00:00:00:08
25324,172.507731000,00:00:00:00:00:2e,00:00:00:00:00:08
25327,172.518267000,00:00:00:00:00:2e,00:00:00:00:00:08
25333,172.541272000,00:00:00:00:00:2e,00:00:00:00:00:08
25336,172.545944000,00:00:00:00:00:2e,00:00:00:00:00:08
25340,172.566476000,00:00:00:00:00:2e,00:00:00:00:00:08
25344,172.581715000,00:00:00:00:00:2e,00:00:00:00:00:08
25349,172.597083000,00:00:00:00:00:2e,00:00:00:00:00:08
25351,172.621890000,00:00:00:00:00:2e,00:00:00:00:00:08
25354,172.637738000,00:00:00:00:00:2e,00:00:00:00:00:08
25358,172.657852000,00:00:00:00:00:2e,00:00:00:00:00:08
25360,172.661627000,00:00:00:00:00:2e,00:00:00:00:00:08
25362,172.665122000,00:00:00:00:00:2e,00:00:00:00:00:08
25366,172.686368000,00:00:00:00:00:2e,00:00:00:00:00:08
25369,172.704793000,00:00:00:00:00:2e,00:00:00:00:00:08
25372,172.709988000,00:00:00:00:00:2e,00:00:00:00:00:08
25373,172.714585000,00:00:00:00:00:2e,00:00:00:00:00:08
25375,172.715622000,00:00:00:00:00:2e,00:00:00:00:00:08
25378,172.721881000,00:00:00:00:00:2e,00:00:00:00:00:08
25382,172.740591000,00:00:00:00:00:2e,00:00:00:00:00:08
25384,172.743508000,00:00:00:00:00:2e,00:00:00:00:00:08
25386,172.746583000,00:00:00:00:00:2e,00:00:00:00:00:08
25388,172.760598000,00:00:00:00:00:2e,00:00:00:00:00:08
25392,172.771689000,00:00:00:00:00:2e,00:00:00:00:00:08
25396,172.794597000,00:00:00:00:00:2e,00:00:00:00:00:08
25398,172.809771000,00:00:00:00:00:2e,00:00:00:00:00:08
25402,172.824864000,00:00:00:00:00:2e,00:00:00:00:00:08
25406,172.846116000,00:00:00:00:00:2e,00:00:00:00:00:08
25409,172.864631000,00:00:00:00:00:2e,00:00:00:00:00:08
25413,172.882723000,00:00:00:00:00:2e,00:00:00:00:00:08
25419,172.896106000,00:00:00:00:00:2e,00:00:00:00:00:08
25420,172.898463000,00:00:00:00:00:2e,00:00:00:00:00:08
25421,172.899560000,00:00:00:00:00:2e,00:00:00:00:00:08
25422,172.903255000,00:00:00:00:00:2e,00:00:00:00:00:08
25423,172.904392000,00:00:00:00:00:2e,00:00:00:00:00:08
25425,172.914289000,00:00:00:00:00:2e,00:00:00:00:00:08
25429,172.935990000,00:00:00:00:00:2e,00:00:00:00:00:08
25431,172.945145000,00:00:00:00:00:2e,00:00:00:00:00:08
25434,172.958357000,00:00:00:00:00:2e,00:00:00:00:00:08
25438,172.978969000,00:00:00:00:00:2e,00:00:00:00:00:08
25439,172.981506000,00:00:00:00:00:2e,00:00:00:00:00:08
25442,172.996320000,00:00:00:00:00:2e,00:00:00:00:00:08
25444,172.998357000,00:00:00:00:00:2e,00:00:00:00:00:08
25446,173.010712000,00:00:00:00:00:2e,00:00:00:00:00:08
25454,173.031002000,00:00:00:00:00:2e,00:00:00:00:00:08
25458,173.051373000,00:00:00:00:00:2e,00:00:00:00:00:08
25466,173.073721000,00:00:00:00:00:2e,00:00:00:00:00:08
25471,173.093418000,00:00:00:00:00:2e,00:00:00:00:00:08
25474,173.103653000,00:00:00:00:00:2e,00:00:00:00:00:08
25478,173.112886000,00:00:00:00:00:2e,00:00:00:00:00:08
25480,173.126000000,00:00:00:00:00:2e,00:00:00:00:00:08
25482,173.138835000,00:00:00:00:00:2e,00:00:00:00:00:08
25486,173.162963000,00:00:00:00:00:2e,00:00:00:00:00:08
25490,173.181871000,00:00:00:00:00:2e,00:00:00:00:00:08
25492,173.188108000,00:00:00:00:00:2e,00:00:00:00:00:08
25494,173.200863000,00:00:00:00:00:2e,00:00:00:00:00:08
25498,173.221638000,00:00:00:00:00:2e,00:00:00:00:00:08
25501,173.235002000,00:00:00:00:00:2e,00:00:00:00:00:08
25506,173.252618000,00:00:00:00:00:2e,00:00:00:00:00:08
25507,173.259712000,00:00:00:00:00:2e,00:00:00:00:00:08
25511,173.269743000,00:00:00:00:00:2e,00:00:00:00:00:08
25514,173.277620000,00:00:00:00:00:2e,00:00:00:00:00:08
25519,173.299044000,00:00:00:00:00:2e,00:00:00:00:00:08
25524,173.316913000,00:00:00:00:00:2e,00:00:00:00:00:08
25525,173.320650000,00:00:00:00:00:2e,00:00:00:00:00:08
25529,173.335185000,00:00:00:00:00:2e,00:00:00:00:00:08
25531,173.341740000,00:00:00:00:00:2e,00:00:00:00:00:08
25534,173.364310000,00:00:00:00:00:2e,00:00:00:00:00:08
25540,173.385242000,00:00:00:00:00:2e,00:00:00:00:00:08
25543,173.400974000,00:00:00:00:00:2e,00:00:00:00:00:08
25548,173.420878000,00:00:00:00:00:2e,00:00:00:00:00:08
25553,173.441731000,00:00:00:00:00:2e,00:00:00:00:00:08
25554,173.442828000,00:00:00:00:00:2e,00:00:00:00:00:08
25558,173.452738000,00:00:00:00:00:2e,00:00:00:00:00:08
25562,173.471044000,00:00:00:00:00:2e,00:00:00:00:00:08
25563,173.473499000,00:00:00:00:00:2e,00:00:00:00:00:08
25566,173.480096000,00:00:00:00:00:2e,00:00:00:00:00:08
25568,173.493431000,00:00:00:00:00:2e,00:00:00:00:00:08
25571,173.503566000,00:00:00:00:00:2e,00:00:00:00:00:08
25572,173.509463000,00:00:00:00:00:2e,00:00:00:00:00:08
25576,173.520035000,00:00:00:00:00:2e,00:00:00:00:00:08
25582,173.541860000,00:00:00:00:00:2e,00:00:00:00:00:08
25585,173.557412000,00:00:00:00:00:2e,00:00:00:00:00:08
25587,173.565089000,00:00:00:00:00:2e,00:00:00:00:00:08
25589,173.573544000,00:00:00:00:00:2e,00:00:00:00:00:08
25591,173.583061000,00:00:00:00:00:2e,00:00:00:00:00:08
25595,173.596632000,00:00:00:00:00:2e,00:00:00:00:00:08
25596,173.597469000,00:00:00:00:00:2e,00:00:00:00:00:08
25602,173.620050000,00:00:00:00:00:2e,00:00:00:00:00:08
25608,173.640045000,00:00:00:00:00:2e,00:00:00:00:00:08
25609,173.647022000,00:00:00:00:00:2e,00:00:00:00:00:08
25613,173.664848000,00:00:00:00:00:2e,00:00:00:00:00:08
25615,173.675426000,00:00:00:00:00:2e,00:00:00:00:00:08
25617,173.682221000,00:00:00:00:00:2e,00:00:00:00:00:08
25619,173.694396000,00:00:00:00:00:2e,00:00:00:00:00:08
25622,173.697591000,00:00:00:00:00:2e,00:00:00:00:00:08
25625,173.703286000,00:00:00:00:00:2e,00:00:00:00:00:08
25628,173.728107000,00:00:00:00:00:2e,00:00:00:00:00:08
25630,173.734082000,00:00:00:00:00:2e,00:00:00:00:00:08
25633,173.746762000,00:00:00:00:00:2e,00:00:00:00:00:08
25637,173.760731000,00:00:00:00:00:2e,00:00:00:00:00:08
25638,173.765828000,00:00:00:00:00:2e,00:00:00:00:00:08
25643,173.785601000,00:00:00:00:00:2e,00:00:00:00:00:08
25647,173.804856000,00:00:00:00:00:2e,00:00:00:00:00:08
25649,173.816208000,00:00:00:00:00:2e,00:00:00:00:00:08
25651,173.824725000,00:00:00:00:00:2e,00:00:00:00:00:08
25653,173.826422000,00:00:00:00:00:2e,00:00:00:00:00:08
25655,173.833037000,00:00:00:00:00:2e,00:00:00:00:00:08
25656,173.834314000,00:00:00:00:00:2e,00:00:00:00:00:08
25661,173.855324000,00:00:00:00:00:2e,00:00:00:00:00:08
25662,173.856941000,00:00:00:00:00:2e,00:00:00:00:00:08
25663,173.860378000,00:00:00:00:00:2e,00:00:00:00:00:08
25666,173.875673000,00:00:00:00:00:2e,00:00:00:00:00:08
25669,173.892260000,00:00:00:00:00:2e,00:00:00:00:00:08
25673,173.915391000,00:00:00:00:00:2e,00:00:00:00:00:08
25674,173.923923000,00:00:00:00:00:2e,00:00:00:00:00:08
25678,173.935640000,00:00:00:00:00:2e,00:00:00:00:00:08
25681,173.958052000,00:00:00:00:00:2e,00:00:00:00:00:08
25685,173.977722000,00:00:00:00:00:2e,00:00:00:00:00:08
25687,173.981677000,00:00:00:00:00:2e,00:00:00:00:00:08
25689,173.995232000,00:00:00:00:00:2e,00:00:00:00:00:08
25692,174.005767000,00:00:00:00:00:2e,00:00:00:00:00:08
25694,174.013222000,00:00:00:00:00:2e,00:00:00:00:00:08
25698,174.026277000,00:00:00:00:00:2e,00:00:00:00:00:08
25704,174.047681000,00:00:00:00:00:2e,00:00:00:00:00:08
25709,174.060470000,00:00:00:00:00:2e,00:00:00:00:00:08
25714,174.081959000,00:00:00:00:00:2e,00:00:00:00:00:08
25715,174.085816000,00:00:00:00:00:2e,00:00:00:00:00:08
25719,174.098066000,00:00:00:00:00:2e,00:00:00:00:00:08
25723,174.116955000,00:00:00:00:00:2e,00:00:00:00:00:08
25725,174.121810000,00:00:00:00:00:2e,00:00:00:00:00:08
25727,174.136805000,00:00:00:00:00:2e,00:00:00:00:00:08
25730,174.143894000,00:00:00:00:00:2e,00:00:00:00:00:08
25732,174.152029000,00:00:00:00:00:2e,00:00:00:00:00:08
25733,174.159166000,00:00:00:00:00:2e,00:00:00:00:00:08
25736,174.170016000,00:00:00:00:00:2e,00:00:00:00:00:08
25739,174.183111000,00:00:00:00:00:2e,00:00:00:00:00:08
25741,174.191820000,00:00:00:00:00:2e,00:00:00:00:00:08
25747,174.214528000,00:00:00:00:00:2e,00:00:00:00:00:08
25750,174.226018000,00:00:00:00:00:2e,00:00:00:00:00:08
25753,174.240870000,00:00:00:00:00:2e,00:00:00:00:00:08
25755,174.245665000,00:00:00:00:00:2e,00:00:00:00:00:08
25756,174.252300000,00:00:00:00:00:2e,00:00:00:00:00:08
25757,174.254277000,00:00:00:00:00:2e,00:00:00:00:00:08
25760,174.264711000,00:00:00:00:00:2e,00:00:00:00:00:08
