frame.number,frame.time_relative,ip.src,ip.dst
1266,53.462472000,,
1279,54.457989000,,
1280,54.458873000,,
1286,54.461501000,,
1287,54.463238000,,
1292,54.470311000,,
1303,55.457989000,,
1304,55.459033000,,
1310,55.461101000,,
1315,55.464594000,,
1324,56.457989000,,
1325,56.459006000,,
1335,56.463905000,,
1344,57.457989000,,
1345,57.458873000,,
1351,57.461281000,,
1352,57.462298000,,
1365,58.457989000,,
1366,58.458813000,,
1370,58.459883000,,
1385,59.457989000,,
1386,59.459186000,,
1396,59.464047000,,
1406,60.457989000,,
1407,60.458786000,,
1411,60.460111000,,
1427,61.457989000,,
1428,61.458966000,,
1432,61.460451000,,
1448,62.457989000,,
1449,62.458893000,,
1457,62.462180000,,
1468,63.457989000,,
1471,63.459805000,,
1479,63.464027000,,
1489,64.457989000,,
1490,64.459266000,,
1491,64.460365000,,
1497,64.462392000,,
1511,65.457989000,,
1512,65.458786000,,
1513,65.459745000,,
1523,65.464829000,,
1532,66.457989000,,
1533,66.459873000,,
1537,66.460823000,,
1540,66.463393000,,
1554,67.457989000,,
1559,67.461422000,,
1563,67.462648000,,
1574,68.457989000,,
1575,68.459226000,,
1576,68.460585000,,
1582,68.462732000,,
1583,68.463409000,,
1596,69.457989000,,
1597,69.458606000,,
1603,69.461309000,,
1617,70.457989000,,
1618,70.459113000,,
1624,70.460941000,,
1637,71.457989000,,
1638,71.458666000,,
1644,71.461469000,,
1657,72.457989000,,
1658,72.459513000,,
1666,72.462640000,,
1678,73.457989000,,
1679,73.459013000,,
1683,73.460303000,,
1690,73.465930000,,
1699,74.457989000,,
1700,74.458893000,,
1710,74.463437000,,
1720,75.457989000,,
1721,75.458686000,,
1731,75.464027000,,
1741,76.457989000,,
1742,76.459246000,,
1750,76.463008000,,
1762,77.457989000,,
1763,77.458646000,,
1773,77.463465000,,
1782,78.457989000,,
1783,78.459026000,,
1791,78.462788000,,
1802,79.457989000,,
1807,79.461022000,,
1813,79.463545000,,
1822,80.457989000,,
1825,80.459685000,,
1833,80.463447000,,
1842,81.457989000,,
1843,81.458766000,,
1849,81.461329000,,
1863,82.457989000,,
1864,82.459306000,,
1867,82.461349000,,
1875,82.465675000,,
1885,83.457989000,,
1886,83.458953000,,
1890,83.459863000,,
1905,84.457989000,,
1906,84.459046000,,
1910,84.460451000,,
1926,85.457989000,,
1927,85.458973000,,
1933,85.461241000,,
1947,86.457989000,,
1948,86.458746000,,
1956,86.462728000,,
1968,87.457989000,,
1971,87.460332000,,
1977,87.462379000,,
1988,88.457989000,,
1989,88.458993000,,
1995,88.461801000,,
2000,88.466134000,,
2009,89.457989000,,
2010,89.458606000,,
2014,89.460271000,,
2029,90.457989000,,
2030,90.459406000,,
2031,90.460625000,,
2035,90.461475000,,
2050,91.457989000,,
2051,91.459313000,,
2055,91.460183000,,
2071,92.457989000,,
2072,92.458666000,,
2080,92.462188000,,
2091,93.457989000,,
2092,93.458993000,,
2096,93.459903000,,
2112,94.457989000,,
2113,94.459013000,,
2121,94.462160000,,
2133,95.457989000,,
2134,95.459533000,,
2138,95.460443000,,
2153,96.457989000,,
2154,96.458766000,,
2155,96.459825000,,
2161,96.463432000,,
2174,97.457989000,,
2179,97.461442000,,
2183,97.462748000,,
2194,98.457989000,,
2195,98.459073000,,
2201,98.461281000,,
2215,99.457989000,,
2216,99.458933000,,
2222,99.461141000,,
2236,100.457989000,,
2237,100.459813000,,
2241,100.460823000,,
2244,100.463953000,,
2245,100.468070000,,
2248,100.476986000,,
2259,101.457989000,,
2262,101.459885000,,
2268,101.462428000,,
2280,102.457989000,,
2281,102.458913000,,
2289,102.462200000,,
2300,103.457989000,,
2301,103.458586000,,
2307,103.461169000,,
2320,104.457989000,,
2321,104.459013000,,
2327,104.460881000,,
2342,105.457989000,,
2343,105.459506000,,
2344,105.460485000,,
2354,105.465329000,,
2364,106.457989000,,
2365,106.458706000,,
2369,106.460051000,,
2384,107.457989000,,
2387,107.460372000,,
2391,107.461222000,,
2405,108.457989000,,
2410,108.461562000,,
2414,108.462808000,,
2425,109.457989000,,
2426,109.459753000,,
2430,109.460563000,,
2445,110.457989000,,
2446,110.458813000,,
2447,110.459143000,,
2457,110.465603000,,
2466,111.457989000,,
2467,111.458846000,,
2468,111.460505000,,
2474,111.463292000,,
2487,112.457989000,,
2488,112.459066000,,
2489,112.460045000,,
2495,112.463392000,,
2508,113.457989000,,
2509,113.459366000,,
2513,113.460611000,,
2529,114.457989000,,
2530,114.459626000,,
2531,114.460485000,,
2537,114.463952000,,
2551,115.457989000,,
2552,115.458813000,,
2562,115.463577000,,
2571,116.457989000,,
2572,116.458833000,,
2578,116.461241000,,
2583,116.465754000,,
2592,117.457989000,,
2595,117.460185000,,
2603,117.464027000,,
2613,118.457989000,,
2618,118.461482000,,
2624,118.463965000,,
2634,119.457989000,,
2635,119.459113000,,
2641,119.461201000,,
2656,120.457989000,,
2661,120.461162000,,
2665,120.462488000,,
2677,121.457989000,,
2695,121.470502000,,
2706,122.457989000,,
2707,122.459053000,,
2713,122.461701000,,
2714,122.463358000,,
2730,123.459153000,,
2753,124.459333000,,
2771,124.660564000,,
2784,125.460792000,,
2796,125.659477000,,
2810,126.460286000,,
2820,126.464858000,,
2830,127.458893000,,
2841,127.463766000,,
2858,128.458196000,,
2859,128.459293000,,
2873,128.659657000,,
2886,129.458196000,,
2889,129.460992000,,
2901,129.659297000,,
2919,130.462891000,,
2923,130.463988000,,
2936,131.460385000,,
2951,131.471214000,,
2965,132.458196000,,
2966,132.459513000,,
2984,132.660744000,,
2993,133.458196000,,
2998,133.462029000,,
3008,133.659737000,,
3018,134.458853000,,
3032,134.465207000,,
3044,135.459425000,,
3054,135.463021000,,
3074,136.065309000,,
3084,136.459353000,,
3099,136.467078000,,
3109,136.708196000,,
3110,136.709013000,,
3126,137.458196000,,
3127,137.459413000,,
3141,137.659237000,,
3158,138.458196000,,
3159,138.459333000,,
3173,138.659537000,,
3192,139.461273000,,
3198,139.463368000,,
3218,140.461249000,,
3232,140.466332000,,
3244,141.458196000,,
3245,141.458833000,,
3259,141.659397000,,
3277,142.458196000,,
3278,142.459373000,,
3292,142.659357000,,
3311,143.460634000,,
3315,143.461651000,,
3334,144.458913000,,
3342,144.461032000,,
3364,145.458196000,,
3367,145.459952000,,
3379,145.659337000,,
3395,146.458196000,,
3398,146.460632000,,
3410,146.659757000,,
3431,147.462811000,,
3435,147.464169000,,
3455,148.460194000,,
3463,148.463528000,,
3482,149.459972000,,
3494,149.465047000,,
3510,150.458196000,,
3515,150.461889000,,
3529,150.660524000,,
3542,151.458196000,,
3547,151.461709000,,
3557,151.659597000,,
3579,152.463031000,,
3583,152.464068000,,
3598,153.458933000,,
3612,153.464927000,,
3628,154.458196000,,
3629,154.459473000,,
3647,154.660544000,,
3659,155.458196000,,
3660,155.458873000,,
3674,155.659757000,,
3695,156.462911000,,
3699,156.464049000,,
3714,157.459033000,,
3730,157.464556000,,
3744,158.458196000,,
3745,158.459553000,,
3759,158.659217000,,
3775,159.458196000,,
3780,159.461669000,,
3790,159.659737000,,
3804,160.459213000,,
3815,160.464726000,,
3834,161.460305000,,
3849,161.469444000,,
3866,162.458196000,,
3870,162.463489000,,
3884,162.660724000,,
3897,163.458196000,,
3902,163.461849000,,
3912,163.659517000,,
3930,164.461966000,,
3940,164.466402000,,
3954,165.458973000,,
3968,165.465367000,,
3989,166.463011000,,
3995,166.465366000,,
4012,167.459974000,,
4020,167.463348000,,
4044,168.462751000,,
4048,168.463769000,,
4067,169.458196000,,
4068,169.459293000,,
4082,169.659337000,,
4099,170.458196000,,
4104,170.461989000,,
4114,170.659357000,,
4133,171.461533000,,
4139,171.463888000,,
4154,172.458973000,,
4162,172.461372000,,
4185,173.458196000,,
4190,173.461789000,,
4204,173.660324000,,
4216,174.458196000,,
4219,174.460832000,,
4231,174.659277000,,
4246,175.460292000,,
4258,175.465126000,,
4279,176.462631000,,
4285,176.465185000,,
4298,177.459113000,,
4314,177.469665000,,
4331,178.458196000,,
4332,178.458973000,,
4350,178.662141000,,
4362,179.458196000,,
4363,179.459833000,,
4377,179.659477000,,
4399,180.461993000,,
4403,180.463031000,,
4435,181.463917000,,
4441,181.466312000,,
4453,182.458196000,,
4454,182.459093000,,
4472,182.660664000,,
4484,183.458196000,,
4485,183.459153000,,
4499,183.659557000,,
4513,184.459153000,,
4528,184.466898000,,
4547,185.461473000,,
4553,185.463848000,,
4572,186.460694000,,
4582,186.465247000,,
4595,187.458833000,,
4611,187.464734000,,
4627,188.458196000,,
4632,188.461969000,,
4646,188.660624000,,
4658,189.458196000,,
4659,189.458873000,,
4673,189.659717000,,
4688,190.459905000,,
4702,190.465817000,,
4723,191.465031000,,
4727,191.466208000,,
4742,192.458993000,,
4754,192.463688000,,
4773,193.458196000,,
4774,193.459293000,,
4788,193.659257000,,
4804,194.458196000,,
4809,194.461709000,,
4819,194.659437000,,
4833,195.459453000,,
4848,195.467238000,,
4866,196.460414000,,
4874,196.464008000,,
4889,197.459093000,,
4907,197.465952000,,
4919,198.458196000,,
4920,198.459193000,,
4938,198.660664000,,
4950,199.458196000,,
4951,199.458833000,,
4965,199.659377000,,
4982,200.459994000,,
4988,200.462251000,,
5005,201.459393000,,
5017,201.463869000,,
5035,202.458196000,,
5036,202.459173000,,
5054,202.660764000,,
5067,203.458196000,,
5068,203.459473000,,
5082,203.659797000,,
5096,204.458953000,,
5108,204.463748000,,
5132,205.462611000,,
5138,205.465006000,,
5152,206.458833000,,
5164,206.463588000,,
5183,207.458196000,,
5188,207.462009000,,
5198,207.659257000,,
5215,208.458196000,,
5216,208.459373000,,
5230,208.659497000,,
5245,209.460485000,,
5257,209.466780000,,
5273,210.458833000,,
5285,210.463328000,,
5308,211.462731000,,
5314,211.465026000,,
5339,212.463817000,,
5345,212.465912000,,
5358,213.458196000,,
5361,213.460652000,,
5373,213.659397000,,
5390,214.458196000,,
5391,214.459753000,,
5405,214.659217000,,
5424,215.461313000,,
5431,215.465967000,,
5444,216.459533000,,
5463,216.468985000,,
5475,217.458196000,,
5478,217.460632000,,
5494,217.660544000,,
5506,218.458196000,,
5507,218.459053000,,
5521,218.659517000,,
5535,219.459905000,,
5545,219.463941000,,
5562,220.458993000,,
5572,220.462429000,,
5589,221.459493000,,
5608,221.469265000,,
5620,222.458196000,,
5623,222.460692000,,
5639,222.660544000,,
5652,223.458196000,,
5653,223.459013000,,
5667,223.659657000,,
5682,224.459073000,,
5691,224.465088000,,
5695,224.466546000,,
5711,225.459925000,,
5721,225.464158000,,
5742,226.458196000,,
5745,226.460252000,,
5757,226.659337000,,
5775,227.458196000,,
5778,227.460232000,,
5791,227.565832000,,
5803,228.457989000,,
5804,228.458706000,,
5814,228.463947000,,
5826,229.457989000,,
5831,229.460962000,,
5837,229.464025000,,
5850,230.457989000,,
5851,230.458913000,,
5857,230.460881000,,
5874,231.457989000,,
5875,231.459186000,,
5876,231.459885000,,
5882,231.463072000,,
5898,232.457989000,,
5901,232.460165000,,
5905,232.461610000,,
5923,233.457989000,,
5924,233.459046000,,
5925,233.460425000,,
5929,233.461475000,,
5948,234.457989000,,
5949,234.459093000,,
5953,234.460043000,,
5972,235.457989000,,
5973,235.459713000,,
5979,235.461622000,,
5995,236.457989000,,
5998,236.459805000,,
6004,236.462588000,,
6018,237.457989000,,
6019,237.459013000,,
6025,237.461161000,,
6042,238.457989000,,
6047,238.461309000,,
6051,238.462139000,,
6067,239.457989000,,
6072,239.461489000,,
6076,239.462379000,,
6092,240.457989000,,
6093,240.459066000,,
6094,240.460545000,,
6100,240.464052000,,
6101,240.465609000,,
6119,241.457989000,,
6122,241.460532000,,
6126,241.461402000,,
6143,242.457989000,,
6146,242.460525000,,
6150,242.461750000,,
6166,243.457989000,,
6169,243.460092000,,
6175,243.462279000,,
6191,244.457989000,,
6194,244.459785000,,
6202,244.463867000,,
6215,245.457989000,,
6216,245.458706000,,
6217,245.460285000,,
6223,245.463552000,,
6228,245.467746000,,
6241,246.457989000,,
6242,246.458626000,,
6252,246.463987000,,
6264,247.457989000,,
6265,247.458626000,,
6275,247.463905000,,
6289,248.457989000,,
6292,248.460145000,,
6296,248.461510000,,
6313,249.457989000,,
6314,249.459053000,,
6318,249.460103000,,
6340,250.457989000,,
6341,250.458726000,,
6345,250.460191000,,
6364,251.457989000,,
6365,251.458953000,,
6371,251.461521000,,
6372,251.463018000,,
6388,252.457989000,,
6389,252.459106000,,
6395,252.461510000,,
6411,253.457989000,,
6412,253.459073000,,
6416,253.460163000,,
6436,254.457989000,,
6441,254.461262000,,
6445,254.462928000,,
6459,255.457989000,,
6464,255.461329000,,
6468,255.462199000,,
6485,256.457989000,,
6494,256.462799000,,
6517,257.457989000,,
6518,257.458986000,,
6519,257.460545000,,
6525,257.462872000,,
6543,258.457989000,,
6544,258.458726000,,
6554,258.463945000,,
6566,259.457989000,,
6567,259.459226000,,
6568,259.459983000,,
6576,259.463365000,,
6590,260.457989000,,
6591,260.459073000,,
6595,260.460143000,,
6602,260.465470000,,
6615,261.457989000,,
6616,261.459173000,,
6622,261.461082000,,
6626,261.465599000,,
6639,262.457989000,,
6640,262.459166000,,
6641,262.460003000,,
6647,262.462586000,,
6664,263.457989000,,
6665,263.458646000,,
6673,263.462508000,,
6689,264.457989000,,
6690,264.458833000,,
6698,264.462200000,,
6712,265.457989000,,
6713,265.459786000,,
6714,265.460565000,,
6724,265.464929000,,
6736,266.457989000,,
6737,266.459386000,,
6743,266.462050000,,
6761,267.457989000,,
6762,267.459606000,,
6763,267.460565000,,
6773,267.465209000,,
6786,268.457989000,,
6787,268.459066000,,
6788,268.460103000,,
6792,268.461488000,,
6810,269.457989000,,
6811,269.459026000,,
6817,269.461749000,,
6833,270.457989000,,
6834,270.458606000,,
6835,270.459565000,,
6839,270.460755000,,
6858,271.457989000,,
6859,271.458746000,,
6867,271.462388000,,
6881,272.457989000,,
6882,272.458746000,,
6892,272.463547000,,
6905,273.457989000,,
6906,273.458706000,,
6907,273.460405000,,
6913,273.462812000,,
6930,274.457989000,,
6931,274.459073000,,
6937,274.460981000,,
6953,275.457989000,,
6954,275.458806000,,
6964,275.463527000,,
6976,276.457989000,,
6977,276.458946000,,
6978,276.460045000,,
6984,276.463432000,,
6987,276.466608000,,
7001,277.457989000,,
7006,277.461142000,,
7012,277.464025000,,
7024,278.457989000,,
7025,278.459346000,,
7033,278.462908000,,
7047,279.457989000,,
7048,279.459386000,,
7049,279.460245000,,
7055,279.463252000,,
7073,280.457989000,,
7076,280.460292000,,
7082,280.462339000,,
7096,281.457989000,,
7097,281.458973000,,
7101,281.459823000,,
7119,282.457989000,,
7120,282.459073000,,
7124,282.459963000,,
7129,282.463792000,,
7143,283.457989000,,
7144,283.459493000,,
7148,283.460483000,,
7151,283.463293000,,
7152,283.465110000,,
7170,284.457989000,,
7171,284.458913000,,
7177,284.461381000,,
7178,284.462378000,,
7195,285.457989000,,
7196,285.458993000,,
7202,285.461201000,,
7220,286.457989000,,
7225,286.461282000,,
7231,286.464025000,,
7244,287.457989000,,
7245,287.458986000,,
7246,287.460525000,,
7256,287.465549000,,
7268,288.457989000,,
7269,288.458666000,,
7277,288.462668000,,
7292,289.457989000,,
7295,289.460432000,,
7299,289.461302000,,
7315,290.457989000,,
7316,290.458973000,,
7320,290.459863000,,
7323,290.462433000,,
7339,291.457989000,,
7340,291.459126000,,
7341,291.460485000,,
7351,291.464669000,,
7365,292.457989000,,
7366,292.458946000,,
7375,292.466007000,,
7389,293.457989000,,
7392,293.460552000,,
7396,293.461522000,,
7413,294.457989000,,
7414,294.459166000,,
7415,294.460625000,,
7421,294.462892000,,
7438,295.457989000,,
7441,295.460112000,,
7445,295.461002000,,
7462,296.457989000,,
7467,296.461542000,,
7471,296.462928000,,
7486,297.457989000,,
7487,297.458833000,,
7493,297.460821000,,
7509,298.457989000,,
7510,298.459373000,,
7518,298.462580000,,
7532,299.457989000,,
7533,299.459286000,,
7534,299.460045000,,
7540,299.462272000,,
7556,300.457989000,,
7557,300.459093000,,
7561,300.460163000,,
7568,300.465609000,,
7581,301.457989000,,
7584,301.460125000,,
7588,301.461430000,,
7604,302.457989000,,
7609,302.460982000,,
7615,302.463305000,,
7627,303.457989000,,
7628,303.458686000,,
7638,303.463985000,,
7651,304.457989000,,
7654,304.460085000,,
7660,304.462908000,,
7675,305.457989000,,
7676,305.458646000,,
7681,305.462226000,,
7687,305.465134000,,
7700,306.457989000,,
7701,306.458926000,,
7709,306.462748000,,
7723,307.457989000,,
7724,307.459146000,,
7730,307.461590000,,
7746,308.457989000,,
7747,308.459086000,,
7755,308.462528000,,
7770,309.457989000,,
7771,309.458606000,,
7781,309.463285000,,
7795,310.457989000,,
7796,310.459873000,,
7800,310.460703000,,
7807,310.465836000,,
7821,311.457989000,,
7822,311.458666000,,
7826,311.460271000,,
7845,312.457989000,,
7846,312.458806000,,
7850,312.460031000,,
7870,313.457989000,,
7873,313.460332000,,
7879,313.462559000,,
7894,314.457989000,,
7895,314.458626000,,
7896,314.460105000,,
7902,314.462712000,,
7919,315.457989000,,
7920,315.459066000,,
7930,315.463745000,,
7944,316.457989000,,
7945,316.459693000,,
7949,316.460763000,,
7952,316.462973000,,
7968,317.457989000,,
7969,317.459066000,,
7975,317.461510000,,
7992,318.457989000,,
7995,318.460212000,,
7999,318.461122000,,
8016,319.457989000,,
8017,319.459073000,,
8025,319.462480000,,
8041,320.457989000,,
8042,320.458786000,,
8052,320.463525000,,
8066,321.457989000,,
8067,321.459193000,,
8075,321.462160000,,
8089,322.457989000,,
8092,322.460152000,,
8096,322.460962000,,
8112,323.457989000,,
8113,323.458826000,,
8117,323.460131000,,
8136,324.457989000,,
8141,324.461249000,,
8145,324.462099000,,
8161,325.457989000,,
8162,325.458626000,,
8172,325.463945000,,
8184,326.457989000,,
8185,326.458746000,,
8193,326.462908000,,
8207,327.457989000,,
8208,327.458726000,,
8212,327.460171000,,
8230,328.457989000,,
8231,328.458646000,,
8241,328.463827000,,
8253,329.457989000,,
8254,329.458953000,,
8260,329.461161000,,
8277,330.457989000,,
8278,330.458946000,,
8279,330.460145000,,
8285,330.462832000,,
8301,331.457989000,,
8302,331.458986000,,
8308,331.461450000,,
8326,332.457989000,,
8327,332.458873000,,
8331,332.460203000,,
8334,332.462413000,,
8350,333.457989000,,
8351,333.458833000,,
8357,333.461721000,,
8358,333.463138000,,
8359,333.464295000,,
8379,334.457989000,,
8380,334.459526000,,
8381,334.460625000,,
8387,334.463632000,,
8405,335.457989000,,
8406,335.459286000,,
8407,335.460245000,,
8417,335.465790000,,
8429,336.457989000,,
8432,336.459845000,,
8440,336.463927000,,
8453,337.457989000,,
8456,337.460172000,,
8460,337.461102000,,
8477,338.457989000,,
8478,338.459293000,,
8486,338.462600000,,
8501,339.457989000,,
8502,339.459593000,,
8506,339.460843000,,
8513,339.465056000,,
8526,340.457989000,,
8527,340.458626000,,
8528,340.459765000,,
8538,340.465349000,,
8552,341.457989000,,
8557,341.461402000,,
8561,341.462628000,,
8575,342.457989000,,
8578,342.460105000,,
8584,342.462708000,,
8599,343.457989000,,
8600,343.458866000,,
8605,343.462186000,,
8611,343.464854000,,
8624,344.457989000,,
8629,344.461182000,,
8633,344.462928000,,
8648,345.457989000,,
8649,345.459073000,,
8655,345.461541000,,
8656,345.462998000,,
8661,345.469551000,,
8676,346.457989000,,
8677,346.459346000,,
8683,346.461970000,,
8700,347.457989000,,
8701,347.458833000,,
8707,347.461621000,,
8708,347.462798000,,
8725,348.458196000,,
8726,348.459093000,,
8739,348.463883000,,
8754,349.457989000,,
8755,349.458746000,,
8761,349.461569000,,
8777,350.457989000,,
8780,350.460672000,,
8784,350.461522000,,
8802,351.457989000,,
8805,351.460252000,,
8813,351.463538000,,
8825,352.457989000,,
8826,352.459253000,,
8834,352.462620000,,
8848,353.457989000,,
8849,353.459113000,,
8855,353.461401000,,
8871,354.457989000,,
8872,354.459306000,,
8882,354.463987000,,
8896,355.457989000,,
8897,355.459326000,,
8898,355.460525000,,
8908,355.466190000,,
8920,356.457989000,,
8925,356.461562000,,
8929,356.463008000,,
8943,357.457989000,,
8944,357.459246000,,
8954,357.463925000,,
8968,358.457989000,,
8969,358.459333000,,
8975,358.461741000,,
8976,358.463898000,,
8994,359.457989000,,
8995,359.458986000,,
8999,359.460411000,,
9017,360.457989000,,
9020,360.460492000,,
9024,360.461382000,,
9041,361.457989000,,
9042,361.459006000,,
9046,361.460471000,,
9064,362.457989000,,
9065,362.459366000,,
9071,362.461770000,,
9087,363.457989000,,
9092,363.461242000,,
9096,363.462988000,,
9111,364.457989000,,
9114,364.460185000,,
9116,364.461609000,,
9120,364.462679000,,
9137,365.457989000,,
9142,365.461442000,,
9146,365.462768000,,
9161,366.457989000,,
9162,366.458853000,,
9170,366.462420000,,
9187,367.457989000,,
9188,367.459246000,,
9189,367.460445000,,
9197,367.463611000,,
9211,368.457989000,,
9212,368.458606000,,
9213,368.459525000,,
9223,368.464949000,,
9235,369.457989000,,
9236,369.458813000,,
9240,369.459843000,,
9258,370.457989000,,
9263,370.461102000,,
9267,370.462328000,,
9282,371.457989000,,
9283,371.459013000,,
9289,371.461761000,,
9290,371.462698000,,
9308,372.457989000,,
9309,372.459553000,,
9313,372.460643000,,
9314,372.461380000,,
9332,373.457989000,,
9333,373.459653000,,
9337,373.460763000,,
9340,373.464393000,,
9356,374.457989000,,
9357,374.458813000,,
9363,374.460662000,,
9380,375.457989000,,
9381,375.459233000,,
9385,375.460223000,,
9403,376.457989000,,
9404,376.458806000,,
9405,376.460005000,,
9411,376.463092000,,
9427,377.457989000,,
9436,377.460999000,,
9462,378.457989000,,
9463,378.459093000,,
9469,378.461261000,,
9486,379.457989000,,
9487,379.458646000,,
9495,379.462948000,,
9510,380.457989000,,
9511,380.458906000,,
9519,380.462848000,,
9533,381.457989000,,
9534,381.459133000,,
9540,381.461821000,,
9541,381.464238000,,
9546,381.469711000,,
9559,382.457989000,,
9564,382.461089000,,
9570,382.463637000,,
9582,383.457989000,,
9583,383.459313000,,
9591,383.462460000,,
9605,384.457989000,,
9606,384.459413000,,
9610,384.460263000,,
9615,384.463412000,,
9629,385.457989000,,
9634,385.460822000,,
9639,385.464865000,,
9652,386.457989000,,
9655,386.460585000,,
9661,386.462988000,,
9675,387.457989000,,
9676,387.459046000,,
9677,387.459865000,,
9683,387.463892000,,
9684,387.467209000,,
9689,387.478683000,,
9703,388.457989000,,
9704,388.459266000,,
9710,388.461610000,,
9727,389.457989000,,
9728,389.459733000,,
9732,389.460683000,,
9739,389.465549000,,
9752,390.457989000,,
9755,390.460165000,,
9763,390.463707000,,
9777,391.457989000,,
9778,391.459393000,,
9782,391.460403000,,
9785,391.462593000,,
9790,391.467907000,,
9803,392.457989000,,
9804,392.458726000,,
9808,392.460011000,,
9827,393.457989000,,
9828,393.459146000,,
9832,393.460711000,,
9850,394.457989000,,
9851,394.458873000,,
9857,394.461321000,,
9858,394.461938000,,
9874,395.457989000,,
9875,395.458853000,,
9879,395.459883000,,
9882,395.461893000,,
9899,396.457989000,,
9902,396.460505000,,
9906,396.461950000,,
9922,397.457989000,,
9923,397.459126000,,
9929,397.461769000,,
9945,398.457989000,,
9946,398.458893000,,
9954,398.462640000,,
9956,398.463797000,,
9968,399.457989000,,
9969,399.458786000,,
9973,399.460371000,,
9991,400.457989000,,
9992,400.459013000,,
9998,400.461242000,,
10015,401.457989000,,
10020,401.461222000,,
10026,401.463825000,,
10038,402.457989000,,
10039,402.459226000,,
10040,402.460625000,,
10046,402.463192000,,
10062,403.457989000,,
10065,403.460265000,,
10072,403.465387000,,
10087,404.457989000,,
10088,404.459113000,,
10094,404.461161000,,
10110,405.457989000,,
10111,405.459006000,,
10112,405.459865000,,
10122,405.464590000,,
10134,406.457989000,,
10137,406.460405000,,
10139,406.461809000,,
10145,406.465797000,,
10157,407.457989000,,
10158,407.459393000,,
