frame.number,frame.time_relative,wlan.ta,wlan.ra
1324,56.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1325,56.459006000,00:00:00:00:00:05,00:00:00:00:00:08
1335,56.463905000,00:00:00:00:00:04,00:00:00:00:00:08
1344,57.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1345,57.458873000,00:00:00:00:00:04,00:00:00:00:00:08
1351,57.461281000,00:00:00:00:00:05,00:00:00:00:00:08
1352,57.462298000,00:00:00:00:00:05,00:00:00:00:00:08
1365,58.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1366,58.458813000,00:00:00:00:00:04,00:00:00:00:00:08
1370,58.459883000,00:00:00:00:00:05,00:00:00:00:00:08
1385,59.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1386,59.459186000,00:00:00:00:00:05,00:00:00:00:00:08
1396,59.464047000,00:00:00:00:00:04,00:00:00:00:00:08
1406,60.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1407,60.458786000,00:00:00:00:00:05,00:00:00:00:00:08
1411,60.460111000,00:00:00:00:00:04,00:00:00:00:00:08
1427,61.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1428,61.458966000,00:00:00:00:00:05,00:00:00:00:00:08
1432,61.460451000,00:00:00:00:00:04,00:00:00:00:00:08
1448,62.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1449,62.458893000,00:00:00:00:00:04,00:00:00:00:00:08
1457,62.462180000,00:00:00:00:00:05,00:00:00:00:00:08
1468,63.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1471,63.459805000,00:00:00:00:00:05,00:00:00:00:00:08
1479,63.464027000,00:00:00:00:00:04,00:00:00:00:00:08
1489,64.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1490,64.459266000,00:00:00:00:00:05,00:00:00:00:00:08
1491,64.460365000,00:00:00:00:00:04,00:00:00:00:00:08
1497,64.462392000,00:00:00:00:00:05,00:00:00:00:00:08
1511,65.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1512,65.458786000,00:00:00:00:00:05,00:00:00:00:00:08
1513,65.459745000,00:00:00:00:00:04,00:00:00:00:00:08
1523,65.464829000,00:00:00:00:00:05,00:00:00:00:00:08
1532,66.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1533,66.459873000,00:00:00:00:00:04,00:00:00:00:00:08
1537,66.460823000,00:00:00:00:00:05,00:00:00:00:00:08
1540,66.463393000,00:00:00:00:00:05,00:00:00:00:00:08
1554,67.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1559,67.461422000,00:00:00:00:00:05,00:00:00:00:00:08
1563,67.462648000,00:00:00:00:00:04,00:00:00:00:00:08
1574,68.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1575,68.459226000,00:00:00:00:00:05,00:00:00:00:00:08
1576,68.460585000,00:00:00:00:00:04,00:00:00:00:00:08
1582,68.462732000,00:00:00:00:00:05,00:00:00:00:00:08
1583,68.463409000,00:00:00:00:00:05,00:00:00:00:00:08
1596,69.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1597,69.458606000,00:00:00:00:00:05,00:00:00:00:00:08
1603,69.461309000,00:00:00:00:00:04,00:00:00:00:00:08
1617,70.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1618,70.459113000,00:00:00:00:00:04,00:00:00:00:00:08
1624,70.460941000,00:00:00:00:00:05,00:00:00:00:00:08
1637,71.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1638,71.458666000,00:00:00:00:00:05,00:00:00:00:00:08
1644,71.461469000,00:00:00:00:00:04,00:00:00:00:00:08
1657,72.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1658,72.459513000,00:00:00:00:00:04,00:00:00:00:00:08
1666,72.462640000,00:00:00:00:00:05,00:00:00:00:00:08
1678,73.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1679,73.459013000,00:00:00:00:00:04,00:00:00:00:00:08
1683,73.460303000,00:00:00:00:00:05,00:00:00:00:00:08
1690,73.465930000,00:00:00:00:00:05,00:00:00:00:00:08
1699,74.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1700,74.458893000,00:00:00:00:00:04,00:00:00:00:00:08
1710,74.463437000,00:00:00:00:00:05,00:00:00:00:00:08
1720,75.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1721,75.458686000,00:00:00:00:00:05,00:00:00:00:00:08
1731,75.464027000,00:00:00:00:00:04,00:00:00:00:00:08
1741,76.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1742,76.459246000,00:00:00:00:00:05,00:00:00:00:00:08
1750,76.463008000,00:00:00:00:00:04,00:00:00:00:00:08
1762,77.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1763,77.458646000,00:00:00:00:00:05,00:00:00:00:00:08
1773,77.463465000,00:00:00:00:00:04,00:00:00:00:00:08
1782,78.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1783,78.459026000,00:00:00:00:00:05,00:00:00:00:00:08
1791,78.462788000,00:00:00:00:00:04,00:00:00:00:00:08
1802,79.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1807,79.461022000,00:00:00:00:00:05,00:00:00:00:00:08
1813,79.463545000,00:00:00:00:00:04,00:00:00:00:00:08
1822,80.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1825,80.459685000,00:00:00:00:00:05,00:00:00:00:00:08
1833,80.463447000,00:00:00:00:00:04,00:00:00:00:00:08
1842,81.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1843,81.458766000,00:00:00:00:00:05,00:00:00:00:00:08
1849,81.461329000,00:00:00:00:00:04,00:00:00:00:00:08
1863,82.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1864,82.459306000,00:00:00:00:00:05,00:00:00:00:00:08
1867,82.461349000,00:00:00:00:00:04,00:00:00:00:00:08
1875,82.465675000,00:00:00:00:00:05,00:00:00:00:00:08
1885,83.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1886,83.458953000,00:00:00:00:00:04,00:00:00:00:00:08
1890,83.459863000,00:00:00:00:00:05,00:00:00:00:00:08
1905,84.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1906,84.459046000,00:00:00:00:00:05,00:00:00:00:00:08
1910,84.460451000,00:00:00:00:00:04,00:00:00:00:00:08
1926,85.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1927,85.458973000,00:00:00:00:00:04,00:00:00:00:00:08
1933,85.461241000,00:00:00:00:00:05,00:00:00:00:00:08
1947,86.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1948,86.458746000,00:00:00:00:00:05,00:00:00:00:00:08
1956,86.462728000,00:00:00:00:00:04,00:00:00:00:00:08
1968,87.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1971,87.460332000,00:00:00:00:00:04,00:00:00:00:00:08
1977,87.462379000,00:00:00:00:00:05,00:00:00:00:00:08
1988,88.457989000,00:00:00:00:00:05,00:00:00:00:00:08
1989,88.458993000,00:00:00:00:00:04,00:00:00:00:00:08
1995,88.461801000,00:00:00:00:00:05,00:00:00:00:00:08
2000,88.466134000,00:00:00:00:00:05,00:00:00:00:00:08
2009,89.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2010,89.458606000,00:00:00:00:00:05,00:00:00:00:00:08
2014,89.460271000,00:00:00:00:00:04,00:00:00:00:00:08
2029,90.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2030,90.459406000,00:00:00:00:00:05,00:00:00:00:00:08
2031,90.460625000,00:00:00:00:00:04,00:00:00:00:00:08
2035,90.461475000,00:00:00:00:00:05,00:00:00:00:00:08
2050,91.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2051,91.459313000,00:00:00:00:00:04,00:00:00:00:00:08
2055,91.460183000,00:00:00:00:00:05,00:00:00:00:00:08
2071,92.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2072,92.458666000,00:00:00:00:00:05,00:00:00:00:00:08
2080,92.462188000,00:00:00:00:00:04,00:00:00:00:00:08
2091,93.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2092,93.458993000,00:00:00:00:00:04,00:00:00:00:00:08
2096,93.459903000,00:00:00:00:00:05,00:00:00:00:00:08
2112,94.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2113,94.459013000,00:00:00:00:00:04,00:00:00:00:00:08
2121,94.462160000,00:00:00:00:00:05,00:00:00:00:00:08
2133,95.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2134,95.459533000,00:00:00:00:00:04,00:00:00:00:00:08
2138,95.460443000,00:00:00:00:00:05,00:00:00:00:00:08
2153,96.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2154,96.458766000,00:00:00:00:00:05,00:00:00:00:00:08
2155,96.459825000,00:00:00:00:00:04,00:00:00:00:00:08
2161,96.463432000,00:00:00:00:00:05,00:00:00:00:00:08
2174,97.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2179,97.461442000,00:00:00:00:00:05,00:00:00:00:00:08
2183,97.462748000,00:00:00:00:00:04,00:00:00:00:00:08
2194,98.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2195,98.459073000,00:00:00:00:00:04,00:00:00:00:00:08
2201,98.461281000,00:00:00:00:00:05,00:00:00:00:00:08
2215,99.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2216,99.458933000,00:00:00:00:00:04,00:00:00:00:00:08
2222,99.461141000,00:00:00:00:00:05,00:00:00:00:00:08
2236,100.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2237,100.459813000,00:00:00:00:00:04,00:00:00:00:00:08
2241,100.460823000,00:00:00:00:00:05,00:00:00:00:00:08
2244,100.463953000,00:00:00:00:00:05,00:00:00:00:00:08
2245,100.468070000,00:00:00:00:00:05,00:00:00:00:00:08
2248,100.476986000,00:00:00:00:00:05,00:00:00:00:00:08
2259,101.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2262,101.459885000,00:00:00:00:00:05,00:00:00:00:00:08
2268,101.462428000,00:00:00:00:00:04,00:00:00:00:00:08
2280,102.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2281,102.458913000,00:00:00:00:00:04,00:00:00:00:00:08
2289,102.462200000,00:00:00:00:00:05,00:00:00:00:00:08
2300,103.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2301,103.458586000,00:00:00:00:00:05,00:00:00:00:00:08
2307,103.461169000,00:00:00:00:00:04,00:00:00:00:00:08
2320,104.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2321,104.459013000,00:00:00:00:00:04,00:00:00:00:00:08
2327,104.460881000,00:00:00:00:00:05,00:00:00:00:00:08
2342,105.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2343,105.459506000,00:00:00:00:00:05,00:00:00:00:00:08
2344,105.460485000,00:00:00:00:00:04,00:00:00:00:00:08
2354,105.465329000,00:00:00:00:00:05,00:00:00:00:00:08
2364,106.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2365,106.458706000,00:00:00:00:00:05,00:00:00:00:00:08
2369,106.460051000,00:00:00:00:00:04,00:00:00:00:00:08
2384,107.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2387,107.460372000,00:00:00:00:00:04,00:00:00:00:00:08
2391,107.461222000,00:00:00:00:00:05,00:00:00:00:00:08
2405,108.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2410,108.461562000,00:00:00:00:00:05,00:00:00:00:00:08
2414,108.462808000,00:00:00:00:00:04,00:00:00:00:00:08
2425,109.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2426,109.459753000,00:00:00:00:00:04,00:00:00:00:00:08
2430,109.460563000,00:00:00:00:00:05,00:00:00:00:00:08
2445,110.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2446,110.458813000,00:00:00:00:00:04,00:00:00:00:00:08
2447,110.459143000,00:00:00:00:00:05,00:00:00:00:00:08
2457,110.465603000,00:00:00:00:00:04,00:00:00:00:00:08
2466,111.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2467,111.458846000,00:00:00:00:00:05,00:00:00:00:00:08
2468,111.460505000,00:00:00:00:00:04,00:00:00:00:00:08
2474,111.463292000,00:00:00:00:00:05,00:00:00:00:00:08
2487,112.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2488,112.459066000,00:00:00:00:00:05,00:00:00:00:00:08
2489,112.460045000,00:00:00:00:00:04,00:00:00:00:00:08
2495,112.463392000,00:00:00:00:00:05,00:00:00:00:00:08
2508,113.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2509,113.459366000,00:00:00:00:00:05,00:00:00:00:00:08
2513,113.460611000,00:00:00:00:00:04,00:00:00:00:00:08
2529,114.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2530,114.459626000,00:00:00:00:00:05,00:00:00:00:00:08
2531,114.460485000,00:00:00:00:00:04,00:00:00:00:00:08
2537,114.463952000,00:00:00:00:00:05,00:00:00:00:00:08
2551,115.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2552,115.458813000,00:00:00:00:00:04,00:00:00:00:00:08
2562,115.463577000,00:00:00:00:00:05,00:00:00:00:00:08
2571,116.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2572,116.458833000,00:00:00:00:00:04,00:00:00:00:00:08
2578,116.461241000,00:00:00:00:00:05,00:00:00:00:00:08
2583,116.465754000,00:00:00:00:00:05,00:00:00:00:00:08
2592,117.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2595,117.460185000,00:00:00:00:00:05,00:00:00:00:00:08
2603,117.464027000,00:00:00:00:00:04,00:00:00:00:00:08
2613,118.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2618,118.461482000,00:00:00:00:00:05,00:00:00:00:00:08
2624,118.463965000,00:00:00:00:00:04,00:00:00:00:00:08
2634,119.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2635,119.459113000,00:00:00:00:00:04,00:00:00:00:00:08
2641,119.461201000,00:00:00:00:00:05,00:00:00:00:00:08
2656,120.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2661,120.461162000,00:00:00:00:00:05,00:00:00:00:00:08
2665,120.462488000,00:00:00:00:00:04,00:00:00:00:00:08
2677,121.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2695,121.470502000,00:00:00:00:00:04,00:00:00:00:00:08
2706,122.457989000,00:00:00:00:00:05,00:00:00:00:00:08
2707,122.459053000,00:00:00:00:00:04,00:00:00:00:00:08
2713,122.461701000,00:00:00:00:00:05,00:00:00:00:00:08
2714,122.463358000,00:00:00:00:00:05,00:00:00:00:00:08
2730,123.459153000,00:00:00:00:00:04,00:00:00:00:00:08
2753,124.459333000,00:00:00:00:00:04,00:00:00:00:00:08
2771,124.660564000,00:00:00:00:00:04,00:00:00:00:00:08
2784,125.460792000,00:00:00:00:00:04,00:00:00:00:00:08
2796,125.659477000,00:00:00:00:00:04,00:00:00:00:00:08
2810,126.460286000,00:00:00:00:00:04,00:00:00:00:00:08
2820,126.464858000,00:00:00:00:00:04,00:00:00:00:00:08
2830,127.458893000,00:00:00:00:00:04,00:00:00:00:00:08
2841,127.463766000,00:00:00:00:00:04,00:00:00:00:00:08
