frame.number,frame.time_relative,wlan.ta,wlan.ra
1362,16.471481000,00:00:00:00:00:05,00:00:00:00:00:08
1368,16.474577000,00:00:00:00:00:03,00:00:00:00:00:08
1416,17.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1417,17.468829000,00:00:00:00:00:03,00:00:00:00:00:08
1423,17.471046000,00:00:00:00:00:05,00:00:00:00:00:08
1427,17.471936000,00:00:00:00:00:04,00:00:00:00:00:08
1476,18.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1477,18.469033000,00:00:00:00:00:04,00:00:00:00:00:08
1483,18.474613000,00:00:00:00:00:03,00:00:00:00:00:08
1489,18.479450000,00:00:00:00:00:05,00:00:00:00:00:08
1544,19.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1545,19.468529000,00:00:00:00:00:05,00:00:00:00:00:08
1551,19.470857000,00:00:00:00:00:04,00:00:00:00:00:08
1552,19.473482000,00:00:00:00:00:03,00:00:00:00:00:08
1556,19.474813000,00:00:00:00:00:04,00:00:00:00:00:08
1612,20.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1613,20.468149000,00:00:00:00:00:03,00:00:00:00:00:08
1619,20.470198000,00:00:00:00:00:04,00:00:00:00:00:08
1625,20.472580000,00:00:00:00:00:05,00:00:00:00:00:08
1676,21.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1677,21.467902000,00:00:00:00:00:04,00:00:00:00:00:08
1681,21.469884000,00:00:00:00:00:05,00:00:00:00:00:08
1689,21.473579000,00:00:00:00:00:03,00:00:00:00:00:08
1737,22.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1738,22.468409000,00:00:00:00:00:05,00:00:00:00:00:08
1742,22.469279000,00:00:00:00:00:04,00:00:00:00:00:08
1746,22.470725000,00:00:00:00:00:03,00:00:00:00:00:08
1799,23.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1800,23.468953000,00:00:00:00:00:04,00:00:00:00:00:08
1806,23.472916000,00:00:00:00:00:05,00:00:00:00:00:08
1810,23.473934000,00:00:00:00:00:03,00:00:00:00:00:08
1865,24.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1866,24.468202000,00:00:00:00:00:04,00:00:00:00:00:08
1872,24.472141000,00:00:00:00:00:03,00:00:00:00:00:08
1878,24.474838000,00:00:00:00:00:05,00:00:00:00:00:08
1930,25.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1931,25.467882000,00:00:00:00:00:04,00:00:00:00:00:08
1937,25.471061000,00:00:00:00:00:03,00:00:00:00:00:08
1943,25.473798000,00:00:00:00:00:05,00:00:00:00:00:08
1995,26.467245000,00:00:00:00:00:04,00:00:00:00:00:08
1996,26.468069000,00:00:00:00:00:03,00:00:00:00:00:08
2002,26.470946000,00:00:00:00:00:05,00:00:00:00:00:08
2006,26.471756000,00:00:00:00:00:04,00:00:00:00:00:08
2058,27.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2059,27.468149000,00:00:00:00:00:05,00:00:00:00:00:08
2065,27.470645000,00:00:00:00:00:03,00:00:00:00:00:08
2069,27.471836000,00:00:00:00:00:04,00:00:00:00:00:08
2120,28.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2121,28.468082000,00:00:00:00:00:04,00:00:00:00:00:08
2127,28.471961000,00:00:00:00:00:03,00:00:00:00:00:08
2133,28.475478000,00:00:00:00:00:05,00:00:00:00:00:08
2181,29.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2182,29.467882000,00:00:00:00:00:04,00:00:00:00:00:08
2188,29.473418000,00:00:00:00:00:03,00:00:00:00:00:08
2194,29.478535000,00:00:00:00:00:05,00:00:00:00:00:08
2249,30.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2250,30.468062000,00:00:00:00:00:04,00:00:00:00:00:08
2254,30.469567000,00:00:00:00:00:05,00:00:00:00:00:08
2260,30.471783000,00:00:00:00:00:03,00:00:00:00:00:08
2316,31.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2317,31.468689000,00:00:00:00:00:03,00:00:00:00:00:08
2323,31.470946000,00:00:00:00:00:05,00:00:00:00:00:08
2329,31.473093000,00:00:00:00:00:04,00:00:00:00:00:08
2383,32.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2384,32.468169000,00:00:00:00:00:03,00:00:00:00:00:08
2390,32.470658000,00:00:00:00:00:04,00:00:00:00:00:08
2391,32.471575000,00:00:00:00:00:04,00:00:00:00:00:08
2395,32.473100000,00:00:00:00:00:05,00:00:00:00:00:08
2445,33.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2446,33.468089000,00:00:00:00:00:05,00:00:00:00:00:08
2450,33.469019000,00:00:00:00:00:04,00:00:00:00:00:08
2456,33.471322000,00:00:00:00:00:03,00:00:00:00:00:08
2506,34.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2507,34.468209000,00:00:00:00:00:05,00:00:00:00:00:08
2513,34.470117000,00:00:00:00:00:04,00:00:00:00:00:08
2519,34.472960000,00:00:00:00:00:03,00:00:00:00:00:08
2570,35.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2571,35.468773000,00:00:00:00:00:04,00:00:00:00:00:08
2577,35.471616000,00:00:00:00:00:05,00:00:00:00:00:08
2583,35.474592000,00:00:00:00:00:03,00:00:00:00:00:08
2635,36.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2636,36.468149000,00:00:00:00:00:03,00:00:00:00:00:08
2642,36.470398000,00:00:00:00:00:04,00:00:00:00:00:08
2648,36.472980000,00:00:00:00:00:05,00:00:00:00:00:08
2696,37.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2697,37.468322000,00:00:00:00:00:04,00:00:00:00:00:08
2701,37.469667000,00:00:00:00:00:03,00:00:00:00:00:08
2705,37.470846000,00:00:00:00:00:05,00:00:00:00:00:08
2758,38.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2759,38.468102000,00:00:00:00:00:04,00:00:00:00:00:08
2765,38.470644000,00:00:00:00:00:05,00:00:00:00:00:08
2769,38.471783000,00:00:00:00:00:03,00:00:00:00:00:08
2825,39.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2826,39.467882000,00:00:00:00:00:04,00:00:00:00:00:08
2830,39.469307000,00:00:00:00:00:03,00:00:00:00:00:08
2834,39.470346000,00:00:00:00:00:05,00:00:00:00:00:08
2892,40.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2893,40.468082000,00:00:00:00:00:04,00:00:00:00:00:08
2899,40.470644000,00:00:00:00:00:05,00:00:00:00:00:08
2903,40.471983000,00:00:00:00:00:03,00:00:00:00:00:08
2959,41.467245000,00:00:00:00:00:04,00:00:00:00:00:08
2960,41.468109000,00:00:00:00:00:03,00:00:00:00:00:08
2964,41.468980000,00:00:00:00:00:04,00:00:00:00:00:08
2968,41.470446000,00:00:00:00:00:05,00:00:00:00:00:08
3024,42.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3025,42.468502000,00:00:00:00:00:04,00:00:00:00:00:08
3031,42.472761000,00:00:00:00:00:03,00:00:00:00:00:08
3037,42.475798000,00:00:00:00:00:05,00:00:00:00:00:08
3087,43.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3088,43.468109000,00:00:00:00:00:03,00:00:00:00:00:08
3094,43.470986000,00:00:00:00:00:05,00:00:00:00:00:08
3098,43.471796000,00:00:00:00:00:04,00:00:00:00:00:08
3152,44.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3153,44.469586000,00:00:00:00:00:03,00:00:00:00:00:08
3157,44.470677000,00:00:00:00:00:04,00:00:00:00:00:08
3165,44.475419000,00:00:00:00:00:05,00:00:00:00:00:08
3215,45.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3216,45.468402000,00:00:00:00:00:04,00:00:00:00:00:08
3220,45.469707000,00:00:00:00:00:03,00:00:00:00:00:08
3224,45.470826000,00:00:00:00:00:05,00:00:00:00:00:08
3276,46.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3277,46.468789000,00:00:00:00:00:05,00:00:00:00:00:08
3281,46.469947000,00:00:00:00:00:03,00:00:00:00:00:08
3287,46.471836000,00:00:00:00:00:04,00:00:00:00:00:08
3336,47.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3337,47.468569000,00:00:00:00:00:03,00:00:00:00:00:08
3343,47.470498000,00:00:00:00:00:04,00:00:00:00:00:08
3347,47.471963000,00:00:00:00:00:05,00:00:00:00:00:08
3401,48.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3402,48.468269000,00:00:00:00:00:05,00:00:00:00:00:08
3408,48.471025000,00:00:00:00:00:03,00:00:00:00:00:08
3414,48.473054000,00:00:00:00:00:04,00:00:00:00:00:08
3465,49.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3466,49.468082000,00:00:00:00:00:04,00:00:00:00:00:08
3472,49.472141000,00:00:00:00:00:05,00:00:00:00:00:08
3478,49.475457000,00:00:00:00:00:03,00:00:00:00:00:08
3528,50.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3529,50.468622000,00:00:00:00:00:04,00:00:00:00:00:08
3535,50.472876000,00:00:00:00:00:03,00:00:00:00:00:08
3539,50.473976000,00:00:00:00:00:05,00:00:00:00:00:08
3591,51.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3592,51.468202000,00:00:00:00:00:04,00:00:00:00:00:08
3596,51.469787000,00:00:00:00:00:05,00:00:00:00:00:08
3604,51.473042000,00:00:00:00:00:03,00:00:00:00:00:08
3656,52.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3657,52.468569000,00:00:00:00:00:03,00:00:00:00:00:08
3663,52.470946000,00:00:00:00:00:05,00:00:00:00:00:08
3667,52.471816000,00:00:00:00:00:04,00:00:00:00:00:08
3721,53.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3722,53.468402000,00:00:00:00:00:04,00:00:00:00:00:08
3726,53.469927000,00:00:00:00:00:05,00:00:00:00:00:08
3730,53.471065000,00:00:00:00:00:03,00:00:00:00:00:08
3784,54.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3785,54.468909000,00:00:00:00:00:05,00:00:00:00:00:08
3789,54.469819000,00:00:00:00:00:04,00:00:00:00:00:08
3793,54.471065000,00:00:00:00:00:03,00:00:00:00:00:08
3847,55.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3848,55.468249000,00:00:00:00:00:03,00:00:00:00:00:08
3852,55.469548000,00:00:00:00:00:05,00:00:00:00:00:08
3860,55.472655000,00:00:00:00:00:04,00:00:00:00:00:08
3908,56.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3909,56.468422000,00:00:00:00:00:04,00:00:00:00:00:08
3915,56.473421000,00:00:00:00:00:05,00:00:00:00:00:08
3919,56.474520000,00:00:00:00:00:03,00:00:00:00:00:08
3973,57.467245000,00:00:00:00:00:04,00:00:00:00:00:08
3974,57.468269000,00:00:00:00:00:03,00:00:00:00:00:08
3980,57.470446000,00:00:00:00:00:05,00:00:00:00:00:08
3986,57.472733000,00:00:00:00:00:04,00:00:00:00:00:08
4038,58.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4039,58.468129000,00:00:00:00:00:05,00:00:00:00:00:08
4043,58.468939000,00:00:00:00:00:04,00:00:00:00:00:08
4049,58.471842000,00:00:00:00:00:03,00:00:00:00:00:08
4100,59.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4101,59.469153000,00:00:00:00:00:04,00:00:00:00:00:08
4107,59.472056000,00:00:00:00:00:03,00:00:00:00:00:08
4113,59.475693000,00:00:00:00:00:05,00:00:00:00:00:08
4164,60.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4165,60.468089000,00:00:00:00:00:05,00:00:00:00:00:08
4170,60.470785000,00:00:00:00:00:03,00:00:00:00:00:08
4176,60.473094000,00:00:00:00:00:04,00:00:00:00:00:08
4225,61.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4226,61.468342000,00:00:00:00:00:04,00:00:00:00:00:08
4232,61.473041000,00:00:00:00:00:05,00:00:00:00:00:08
4236,61.474140000,00:00:00:00:00:03,00:00:00:00:00:08
4290,62.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4291,62.468442000,00:00:00:00:00:04,00:00:00:00:00:08
4295,62.469707000,00:00:00:00:00:05,00:00:00:00:00:08
4299,62.470945000,00:00:00:00:00:03,00:00:00:00:00:08
4354,63.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4355,63.468289000,00:00:00:00:00:05,00:00:00:00:00:08
4361,63.470277000,00:00:00:00:00:04,00:00:00:00:00:08
4365,63.471522000,00:00:00:00:00:03,00:00:00:00:00:08
4417,64.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4418,64.468422000,00:00:00:00:00:04,00:00:00:00:00:08
4424,64.474878000,00:00:00:00:00:05,00:00:00:00:00:08
4428,64.476017000,00:00:00:00:00:03,00:00:00:00:00:08
4480,65.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4481,65.468162000,00:00:00:00:00:04,00:00:00:00:00:08
4485,65.469387000,00:00:00:00:00:03,00:00:00:00:00:08
4489,65.470526000,00:00:00:00:00:05,00:00:00:00:00:08
4546,66.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4547,66.468302000,00:00:00:00:00:04,00:00:00:00:00:08
4551,66.469527000,00:00:00:00:00:05,00:00:00:00:00:08
4555,66.471005000,00:00:00:00:00:03,00:00:00:00:00:08
4612,67.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4613,67.468349000,00:00:00:00:00:05,00:00:00:00:00:08
4619,67.470365000,00:00:00:00:00:03,00:00:00:00:00:08
4625,67.472994000,00:00:00:00:00:04,00:00:00:00:00:08
4674,68.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4675,68.468429000,00:00:00:00:00:03,00:00:00:00:00:08
4679,68.469260000,00:00:00:00:00:04,00:00:00:00:00:08
4685,68.471783000,00:00:00:00:00:05,00:00:00:00:00:08
4736,69.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4737,69.468569000,00:00:00:00:00:03,00:00:00:00:00:08
4741,69.469708000,00:00:00:00:00:05,00:00:00:00:00:08
4749,69.473075000,00:00:00:00:00:04,00:00:00:00:00:08
4797,70.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4798,70.468229000,00:00:00:00:00:05,00:00:00:00:00:08
4802,70.469507000,00:00:00:00:00:03,00:00:00:00:00:08
4810,70.472855000,00:00:00:00:00:04,00:00:00:00:00:08
4864,71.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4865,71.468102000,00:00:00:00:00:04,00:00:00:00:00:08
4871,71.472821000,00:00:00:00:00:03,00:00:00:00:00:08
4877,71.475318000,00:00:00:00:00:05,00:00:00:00:00:08
4934,72.467245000,00:00:00:00:00:04,00:00:00:00:00:08
4935,72.468089000,00:00:00:00:00:03,00:00:00:00:00:08
4941,72.470766000,00:00:00:00:00:05,00:00:00:00:00:08
4945,72.471676000,00:00:00:00:00:04,00:00:00:00:00:08
5002,73.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5003,73.467882000,00:00:00:00:00:04,00:00:00:00:00:08
5007,73.469127000,00:00:00:00:00:05,00:00:00:00:00:08
5015,73.472942000,00:00:00:00:00:03,00:00:00:00:00:08
5063,74.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5064,74.468122000,00:00:00:00:00:04,00:00:00:00:00:08
5068,74.469347000,00:00:00:00:00:03,00:00:00:00:00:08
5074,74.472103000,00:00:00:00:00:05,00:00:00:00:00:08
5127,75.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5128,75.469253000,00:00:00:00:00:04,00:00:00:00:00:08
5134,75.472276000,00:00:00:00:00:05,00:00:00:00:00:08
5140,75.475132000,00:00:00:00:00:03,00:00:00:00:00:08
5190,76.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5191,76.468429000,00:00:00:00:00:05,00:00:00:00:00:08
5197,76.470765000,00:00:00:00:00:03,00:00:00:00:00:08
5203,76.473054000,00:00:00:00:00:04,00:00:00:00:00:08
5255,77.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5256,77.468529000,00:00:00:00:00:03,00:00:00:00:00:08
5260,77.469888000,00:00:00:00:00:05,00:00:00:00:00:08
5266,77.471796000,00:00:00:00:00:04,00:00:00:00:00:08
5322,78.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5323,78.468589000,00:00:00:00:00:05,00:00:00:00:00:08
5329,78.470765000,00:00:00:00:00:03,00:00:00:00:00:08
5335,78.473094000,00:00:00:00:00:04,00:00:00:00:00:08
5385,79.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5386,79.468489000,00:00:00:00:00:05,00:00:00:00:00:08
5390,79.469479000,00:00:00:00:00:04,00:00:00:00:00:08
5396,79.471982000,00:00:00:00:00:03,00:00:00:00:00:08
5448,80.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5449,80.468926000,00:00:00:00:00:05,00:00:00:00:00:08
5453,80.469976000,00:00:00:00:00:04,00:00:00:00:00:08
5455,80.471014000,00:00:00:00:00:04,00:00:00:00:00:08
5461,80.473337000,00:00:00:00:00:03,00:00:00:00:00:08
5509,81.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5510,81.468149000,00:00:00:00:00:05,00:00:00:00:00:08
5514,81.469327000,00:00:00:00:00:03,00:00:00:00:00:08
5520,81.471516000,00:00:00:00:00:04,00:00:00:00:00:08
5570,82.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5571,82.469533000,00:00:00:00:00:04,00:00:00:00:00:08
5577,82.472936000,00:00:00:00:00:03,00:00:00:00:00:08
5583,82.475753000,00:00:00:00:00:05,00:00:00:00:00:08
5635,83.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5636,83.468189000,00:00:00:00:00:05,00:00:00:00:00:08
5640,83.469219000,00:00:00:00:00:04,00:00:00:00:00:08
5644,83.470545000,00:00:00:00:00:03,00:00:00:00:00:08
5702,84.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5703,84.468149000,00:00:00:00:00:03,00:00:00:00:00:08
5707,84.469228000,00:00:00:00:00:05,00:00:00:00:00:08
5715,84.472895000,00:00:00:00:00:04,00:00:00:00:00:08
5770,85.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5771,85.469633000,00:00:00:00:00:04,00:00:00:00:00:08
5775,85.471058000,00:00:00:00:00:05,00:00:00:00:00:08
5782,85.479173000,00:00:00:00:00:03,00:00:00:00:00:08
5830,86.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5831,86.467982000,00:00:00:00:00:04,00:00:00:00:00:08
5837,86.470944000,00:00:00:00:00:05,00:00:00:00:00:08
5841,86.471963000,00:00:00:00:00:03,00:00:00:00:00:08
5891,87.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5892,87.468422000,00:00:00:00:00:04,00:00:00:00:00:08
5898,87.470804000,00:00:00:00:00:05,00:00:00:00:00:08
5902,87.471903000,00:00:00:00:00:03,00:00:00:00:00:08
5959,88.467245000,00:00:00:00:00:04,00:00:00:00:00:08
5960,88.468329000,00:00:00:00:00:05,00:00:00:00:00:08
5964,88.469487000,00:00:00:00:00:03,00:00:00:00:00:08
5970,88.471416000,00:00:00:00:00:04,00:00:00:00:00:08
6026,89.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6027,89.468209000,00:00:00:00:00:03,00:00:00:00:00:08
6031,89.469180000,00:00:00:00:00:04,00:00:00:00:00:08
6035,89.470446000,00:00:00:00:00:05,00:00:00:00:00:08
6094,90.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6095,90.468269000,00:00:00:00:00:03,00:00:00:00:00:08
6101,90.470478000,00:00:00:00:00:04,00:00:00:00:00:08
6107,90.472920000,00:00:00:00:00:05,00:00:00:00:00:08
6157,91.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6158,91.469106000,00:00:00:00:00:03,00:00:00:00:00:08
6162,91.470145000,00:00:00:00:00:05,00:00:00:00:00:08
6166,91.471016000,00:00:00:00:00:04,00:00:00:00:00:08
6218,92.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6219,92.469273000,00:00:00:00:00:04,00:00:00:00:00:08
6225,92.472196000,00:00:00:00:00:05,00:00:00:00:00:08
6231,92.475312000,00:00:00:00:00:03,00:00:00:00:00:08
6281,93.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6282,93.468109000,00:00:00:00:00:05,00:00:00:00:00:08
6288,93.470665000,00:00:00:00:00:03,00:00:00:00:00:08
6294,93.472894000,00:00:00:00:00:04,00:00:00:00:00:08
6344,94.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6345,94.468829000,00:00:00:00:00:05,00:00:00:00:00:08
6349,94.469699000,00:00:00:00:00:04,00:00:00:00:00:08
6356,94.474501000,00:00:00:00:00:03,00:00:00:00:00:08
6406,95.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6407,95.468309000,00:00:00:00:00:05,00:00:00:00:00:08
6413,95.470785000,00:00:00:00:00:03,00:00:00:00:00:08
6419,95.472714000,00:00:00:00:00:04,00:00:00:00:00:08
6472,96.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6473,96.468129000,00:00:00:00:00:05,00:00:00:00:00:08
6477,96.469419000,00:00:00:00:00:04,00:00:00:00:00:08
6483,96.471962000,00:00:00:00:00:03,00:00:00:00:00:08
6537,97.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6538,97.468409000,00:00:00:00:00:03,00:00:00:00:00:08
6542,97.469788000,00:00:00:00:00:05,00:00:00:00:00:08
6546,97.470619000,00:00:00:00:00:04,00:00:00:00:00:08
6599,98.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6600,98.469433000,00:00:00:00:00:04,00:00:00:00:00:08
6604,98.470918000,00:00:00:00:00:05,00:00:00:00:00:08
6612,98.475653000,00:00:00:00:00:03,00:00:00:00:00:08
6662,99.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6663,99.468653000,00:00:00:00:00:04,00:00:00:00:00:08
6669,99.471376000,00:00:00:00:00:05,00:00:00:00:00:08
6675,99.474192000,00:00:00:00:00:03,00:00:00:00:00:08
6725,100.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6726,100.468169000,00:00:00:00:00:03,00:00:00:00:00:08
6732,100.470278000,00:00:00:00:00:04,00:00:00:00:00:08
6736,100.471523000,00:00:00:00:00:05,00:00:00:00:00:08
6792,101.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6793,101.469333000,00:00:00:00:00:04,00:00:00:00:00:08
6799,101.472036000,00:00:00:00:00:05,00:00:00:00:00:08
6805,101.474932000,00:00:00:00:00:03,00:00:00:00:00:08
6858,102.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6859,102.468582000,00:00:00:00:00:04,00:00:00:00:00:08
6865,102.473341000,00:00:00:00:00:03,00:00:00:00:00:08
6871,102.475758000,00:00:00:00:00:05,00:00:00:00:00:08
6921,103.467245000,00:00:00:00:00:04,00:00:00:00:00:08
6922,103.468229000,00:00:00:00:00:05,00:00:00:00:00:08
6928,103.470637000,00:00:00:00:00:04,00:00:00:00:00:08
6934,103.473060000,00:00:00:00:00:03,00:00:00:00:00:08
