frame.number,frame.time_relative,wlan.ra,wlan.ta
1937,25.471061000,00:00:00:00:00:08,00:00:00:00:00:03
1943,25.473798000,00:00:00:00:00:08,00:00:00:00:00:05
1995,26.467245000,00:00:00:00:00:08,00:00:00:00:00:04
1996,26.468069000,00:00:00:00:00:08,00:00:00:00:00:03
2002,26.470946000,00:00:00:00:00:08,00:00:00:00:00:05
2006,26.471756000,00:00:00:00:00:08,00:00:00:00:00:04
2058,27.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2059,27.468149000,00:00:00:00:00:08,00:00:00:00:00:05
2065,27.470645000,00:00:00:00:00:08,00:00:00:00:00:03
2069,27.471836000,00:00:00:00:00:08,00:00:00:00:00:04
2120,28.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2121,28.468082000,00:00:00:00:00:08,00:00:00:00:00:04
2127,28.471961000,00:00:00:00:00:08,00:00:00:00:00:03
2133,28.475478000,00:00:00:00:00:08,00:00:00:00:00:05
2181,29.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2182,29.467882000,00:00:00:00:00:08,00:00:00:00:00:04
2188,29.473418000,00:00:00:00:00:08,00:00:00:00:00:03
2194,29.478535000,00:00:00:00:00:08,00:00:00:00:00:05
2249,30.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2250,30.468062000,00:00:00:00:00:08,00:00:00:00:00:04
2254,30.469567000,00:00:00:00:00:08,00:00:00:00:00:05
2260,30.471783000,00:00:00:00:00:08,00:00:00:00:00:03
2316,31.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2317,31.468689000,00:00:00:00:00:08,00:00:00:00:00:03
2323,31.470946000,00:00:00:00:00:08,00:00:00:00:00:05
2329,31.473093000,00:00:00:00:00:08,00:00:00:00:00:04
2383,32.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2384,32.468169000,00:00:00:00:00:08,00:00:00:00:00:03
2390,32.470658000,00:00:00:00:00:08,00:00:00:00:00:04
2391,32.471575000,00:00:00:00:00:08,00:00:00:00:00:04
2395,32.473100000,00:00:00:00:00:08,00:00:00:00:00:05
2445,33.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2446,33.468089000,00:00:00:00:00:08,00:00:00:00:00:05
2450,33.469019000,00:00:00:00:00:08,00:00:00:00:00:04
2456,33.471322000,00:00:00:00:00:08,00:00:00:00:00:03
2506,34.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2507,34.468209000,00:00:00:00:00:08,00:00:00:00:00:05
2513,34.470117000,00:00:00:00:00:08,00:00:00:00:00:04
2519,34.472960000,00:00:00:00:00:08,00:00:00:00:00:03
2570,35.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2571,35.468773000,00:00:00:00:00:08,00:00:00:00:00:04
2577,35.471616000,00:00:00:00:00:08,00:00:00:00:00:05
2583,35.474592000,00:00:00:00:00:08,00:00:00:00:00:03
2635,36.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2636,36.468149000,00:00:00:00:00:08,00:00:00:00:00:03
2642,36.470398000,00:00:00:00:00:08,00:00:00:00:00:04
2648,36.472980000,00:00:00:00:00:08,00:00:00:00:00:05
2696,37.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2697,37.468322000,00:00:00:00:00:08,00:00:00:00:00:04
2701,37.469667000,00:00:00:00:00:08,00:00:00:00:00:03
2705,37.470846000,00:00:00:00:00:08,00:00:00:00:00:05
2758,38.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2759,38.468102000,00:00:00:00:00:08,00:00:00:00:00:04
2765,38.470644000,00:00:00:00:00:08,00:00:00:00:00:05
2769,38.471783000,00:00:00:00:00:08,00:00:00:00:00:03
2825,39.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2826,39.467882000,00:00:00:00:00:08,00:00:00:00:00:04
2830,39.469307000,00:00:00:00:00:08,00:00:00:00:00:03
2834,39.470346000,00:00:00:00:00:08,00:00:00:00:00:05
2892,40.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2893,40.468082000,00:00:00:00:00:08,00:00:00:00:00:04
2899,40.470644000,00:00:00:00:00:08,00:00:00:00:00:05
2903,40.471983000,00:00:00:00:00:08,00:00:00:00:00:03
2959,41.467245000,00:00:00:00:00:08,00:00:00:00:00:04
2960,41.468109000,00:00:00:00:00:08,00:00:00:00:00:03
2964,41.468980000,00:00:00:00:00:08,00:00:00:00:00:04
2968,41.470446000,00:00:00:00:00:08,00:00:00:00:00:05
3024,42.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3025,42.468502000,00:00:00:00:00:08,00:00:00:00:00:04
3031,42.472761000,00:00:00:00:00:08,00:00:00:00:00:03
3037,42.475798000,00:00:00:00:00:08,00:00:00:00:00:05
3087,43.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3088,43.468109000,00:00:00:00:00:08,00:00:00:00:00:03
3094,43.470986000,00:00:00:00:00:08,00:00:00:00:00:05
3098,43.471796000,00:00:00:00:00:08,00:00:00:00:00:04
3152,44.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3153,44.469586000,00:00:00:00:00:08,00:00:00:00:00:03
3157,44.470677000,00:00:00:00:00:08,00:00:00:00:00:04
3165,44.475419000,00:00:00:00:00:08,00:00:00:00:00:05
3215,45.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3216,45.468402000,00:00:00:00:00:08,00:00:00:00:00:04
3220,45.469707000,00:00:00:00:00:08,00:00:00:00:00:03
3224,45.470826000,00:00:00:00:00:08,00:00:00:00:00:05
3276,46.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3277,46.468789000,00:00:00:00:00:08,00:00:00:00:00:05
3281,46.469947000,00:00:00:00:00:08,00:00:00:00:00:03
3287,46.471836000,00:00:00:00:00:08,00:00:00:00:00:04
3336,47.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3337,47.468569000,00:00:00:00:00:08,00:00:00:00:00:03
3343,47.470498000,00:00:00:00:00:08,00:00:00:00:00:04
3347,47.471963000,00:00:00:00:00:08,00:00:00:00:00:05
3401,48.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3402,48.468269000,00:00:00:00:00:08,00:00:00:00:00:05
3408,48.471025000,00:00:00:00:00:08,00:00:00:00:00:03
3414,48.473054000,00:00:00:00:00:08,00:00:00:00:00:04
3465,49.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3466,49.468082000,00:00:00:00:00:08,00:00:00:00:00:04
3472,49.472141000,00:00:00:00:00:08,00:00:00:00:00:05
3478,49.475457000,00:00:00:00:00:08,00:00:00:00:00:03
3528,50.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3529,50.468622000,00:00:00:00:00:08,00:00:00:00:00:04
3535,50.472876000,00:00:00:00:00:08,00:00:00:00:00:03
3539,50.473976000,00:00:00:00:00:08,00:00:00:00:00:05
3591,51.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3592,51.468202000,00:00:00:00:00:08,00:00:00:00:00:04
3596,51.469787000,00:00:00:00:00:08,00:00:00:00:00:05
3604,51.473042000,00:00:00:00:00:08,00:00:00:00:00:03
3656,52.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3657,52.468569000,00:00:00:00:00:08,00:00:00:00:00:03
3663,52.470946000,00:00:00:00:00:08,00:00:00:00:00:05
3667,52.471816000,00:00:00:00:00:08,00:00:00:00:00:04
3721,53.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3722,53.468402000,00:00:00:00:00:08,00:00:00:00:00:04
3726,53.469927000,00:00:00:00:00:08,00:00:00:00:00:05
3730,53.471065000,00:00:00:00:00:08,00:00:00:00:00:03
3784,54.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3785,54.468909000,00:00:00:00:00:08,00:00:00:00:00:05
3789,54.469819000,00:00:00:00:00:08,00:00:00:00:00:04
3793,54.471065000,00:00:00:00:00:08,00:00:00:00:00:03
3847,55.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3848,55.468249000,00:00:00:00:00:08,00:00:00:00:00:03
3852,55.469548000,00:00:00:00:00:08,00:00:00:00:00:05
3860,55.472655000,00:00:00:00:00:08,00:00:00:00:00:04
3908,56.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3909,56.468422000,00:00:00:00:00:08,00:00:00:00:00:04
3915,56.473421000,00:00:00:00:00:08,00:00:00:00:00:05
3919,56.474520000,00:00:00:00:00:08,00:00:00:00:00:03
3973,57.467245000,00:00:00:00:00:08,00:00:00:00:00:04
3974,57.468269000,00:00:00:00:00:08,00:00:00:00:00:03
3980,57.470446000,00:00:00:00:00:08,00:00:00:00:00:05
3986,57.472733000,00:00:00:00:00:08,00:00:00:00:00:04
4038,58.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4039,58.468129000,00:00:00:00:00:08,00:00:00:00:00:05
4043,58.468939000,00:00:00:00:00:08,00:00:00:00:00:04
4049,58.471842000,00:00:00:00:00:08,00:00:00:00:00:03
4100,59.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4101,59.469153000,00:00:00:00:00:08,00:00:00:00:00:04
4107,59.472056000,00:00:00:00:00:08,00:00:00:00:00:03
4113,59.475693000,00:00:00:00:00:08,00:00:00:00:00:05
4164,60.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4165,60.468089000,00:00:00:00:00:08,00:00:00:00:00:05
4170,60.470785000,00:00:00:00:00:08,00:00:00:00:00:03
4176,60.473094000,00:00:00:00:00:08,00:00:00:00:00:04
4225,61.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4226,61.468342000,00:00:00:00:00:08,00:00:00:00:00:04
4232,61.473041000,00:00:00:00:00:08,00:00:00:00:00:05
4236,61.474140000,00:00:00:00:00:08,00:00:00:00:00:03
4290,62.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4291,62.468442000,00:00:00:00:00:08,00:00:00:00:00:04
4295,62.469707000,00:00:00:00:00:08,00:00:00:00:00:05
4299,62.470945000,00:00:00:00:00:08,00:00:00:00:00:03
4354,63.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4355,63.468289000,00:00:00:00:00:08,00:00:00:00:00:05
4361,63.470277000,00:00:00:00:00:08,00:00:00:00:00:04
4365,63.471522000,00:00:00:00:00:08,00:00:00:00:00:03
4417,64.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4418,64.468422000,00:00:00:00:00:08,00:00:00:00:00:04
4424,64.474878000,00:00:00:00:00:08,00:00:00:00:00:05
4428,64.476017000,00:00:00:00:00:08,00:00:00:00:00:03
4480,65.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4481,65.468162000,00:00:00:00:00:08,00:00:00:00:00:04
4485,65.469387000,00:00:00:00:00:08,00:00:00:00:00:03
4489,65.470526000,00:00:00:00:00:08,00:00:00:00:00:05
4546,66.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4547,66.468302000,00:00:00:00:00:08,00:00:00:00:00:04
4551,66.469527000,00:00:00:00:00:08,00:00:00:00:00:05
4555,66.471005000,00:00:00:00:00:08,00:00:00:00:00:03
4612,67.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4613,67.468349000,00:00:00:00:00:08,00:00:00:00:00:05
4619,67.470365000,00:00:00:00:00:08,00:00:00:00:00:03
4625,67.472994000,00:00:00:00:00:08,00:00:00:00:00:04
4674,68.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4675,68.468429000,00:00:00:00:00:08,00:00:00:00:00:03
4679,68.469260000,00:00:00:00:00:08,00:00:00:00:00:04
4685,68.471783000,00:00:00:00:00:08,00:00:00:00:00:05
4736,69.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4737,69.468569000,00:00:00:00:00:08,00:00:00:00:00:03
4741,69.469708000,00:00:00:00:00:08,00:00:00:00:00:05
4749,69.473075000,00:00:00:00:00:08,00:00:00:00:00:04
4797,70.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4798,70.468229000,00:00:00:00:00:08,00:00:00:00:00:05
4802,70.469507000,00:00:00:00:00:08,00:00:00:00:00:03
4810,70.472855000,00:00:00:00:00:08,00:00:00:00:00:04
4864,71.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4865,71.468102000,00:00:00:00:00:08,00:00:00:00:00:04
4871,71.472821000,00:00:00:00:00:08,00:00:00:00:00:03
4877,71.475318000,00:00:00:00:00:08,00:00:00:00:00:05
4934,72.467245000,00:00:00:00:00:08,00:00:00:00:00:04
4935,72.468089000,00:00:00:00:00:08,00:00:00:00:00:03
4941,72.470766000,00:00:00:00:00:08,00:00:00:00:00:05
4945,72.471676000,00:00:00:00:00:08,00:00:00:00:00:04
5002,73.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5003,73.467882000,00:00:00:00:00:08,00:00:00:00:00:04
5007,73.469127000,00:00:00:00:00:08,00:00:00:00:00:05
5015,73.472942000,00:00:00:00:00:08,00:00:00:00:00:03
5063,74.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5064,74.468122000,00:00:00:00:00:08,00:00:00:00:00:04
5068,74.469347000,00:00:00:00:00:08,00:00:00:00:00:03
5074,74.472103000,00:00:00:00:00:08,00:00:00:00:00:05
5127,75.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5128,75.469253000,00:00:00:00:00:08,00:00:00:00:00:04
5134,75.472276000,00:00:00:00:00:08,00:00:00:00:00:05
5140,75.475132000,00:00:00:00:00:08,00:00:00:00:00:03
5190,76.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5191,76.468429000,00:00:00:00:00:08,00:00:00:00:00:05
5197,76.470765000,00:00:00:00:00:08,00:00:00:00:00:03
5203,76.473054000,00:00:00:00:00:08,00:00:00:00:00:04
5255,77.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5256,77.468529000,00:00:00:00:00:08,00:00:00:00:00:03
5260,77.469888000,00:00:00:00:00:08,00:00:00:00:00:05
5266,77.471796000,00:00:00:00:00:08,00:00:00:00:00:04
5322,78.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5323,78.468589000,00:00:00:00:00:08,00:00:00:00:00:05
5329,78.470765000,00:00:00:00:00:08,00:00:00:00:00:03
5335,78.473094000,00:00:00:00:00:08,00:00:00:00:00:04
5385,79.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5386,79.468489000,00:00:00:00:00:08,00:00:00:00:00:05
5390,79.469479000,00:00:00:00:00:08,00:00:00:00:00:04
5396,79.471982000,00:00:00:00:00:08,00:00:00:00:00:03
5448,80.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5449,80.468926000,00:00:00:00:00:08,00:00:00:00:00:05
5453,80.469976000,00:00:00:00:00:08,00:00:00:00:00:04
5455,80.471014000,00:00:00:00:00:08,00:00:00:00:00:04
5461,80.473337000,00:00:00:00:00:08,00:00:00:00:00:03
5509,81.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5510,81.468149000,00:00:00:00:00:08,00:00:00:00:00:05
5514,81.469327000,00:00:00:00:00:08,00:00:00:00:00:03
5520,81.471516000,00:00:00:00:00:08,00:00:00:00:00:04
5570,82.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5571,82.469533000,00:00:00:00:00:08,00:00:00:00:00:04
5577,82.472936000,00:00:00:00:00:08,00:00:00:00:00:03
5583,82.475753000,00:00:00:00:00:08,00:00:00:00:00:05
5635,83.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5636,83.468189000,00:00:00:00:00:08,00:00:00:00:00:05
5640,83.469219000,00:00:00:00:00:08,00:00:00:00:00:04
5644,83.470545000,00:00:00:00:00:08,00:00:00:00:00:03
5702,84.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5703,84.468149000,00:00:00:00:00:08,00:00:00:00:00:03
5707,84.469228000,00:00:00:00:00:08,00:00:00:00:00:05
5715,84.472895000,00:00:00:00:00:08,00:00:00:00:00:04
5770,85.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5771,85.469633000,00:00:00:00:00:08,00:00:00:00:00:04
5775,85.471058000,00:00:00:00:00:08,00:00:00:00:00:05
5782,85.479173000,00:00:00:00:00:08,00:00:00:00:00:03
5830,86.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5831,86.467982000,00:00:00:00:00:08,00:00:00:00:00:04
5837,86.470944000,00:00:00:00:00:08,00:00:00:00:00:05
5841,86.471963000,00:00:00:00:00:08,00:00:00:00:00:03
5891,87.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5892,87.468422000,00:00:00:00:00:08,00:00:00:00:00:04
5898,87.470804000,00:00:00:00:00:08,00:00:00:00:00:05
5902,87.471903000,00:00:00:00:00:08,00:00:00:00:00:03
5959,88.467245000,00:00:00:00:00:08,00:00:00:00:00:04
5960,88.468329000,00:00:00:00:00:08,00:00:00:00:00:05
5964,88.469487000,00:00:00:00:00:08,00:00:00:00:00:03
5970,88.471416000,00:00:00:00:00:08,00:00:00:00:00:04
6026,89.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6027,89.468209000,00:00:00:00:00:08,00:00:00:00:00:03
6031,89.469180000,00:00:00:00:00:08,00:00:00:00:00:04
6035,89.470446000,00:00:00:00:00:08,00:00:00:00:00:05
6094,90.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6095,90.468269000,00:00:00:00:00:08,00:00:00:00:00:03
6101,90.470478000,00:00:00:00:00:08,00:00:00:00:00:04
6107,90.472920000,00:00:00:00:00:08,00:00:00:00:00:05
6157,91.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6158,91.469106000,00:00:00:00:00:08,00:00:00:00:00:03
6162,91.470145000,00:00:00:00:00:08,00:00:00:00:00:05
6166,91.471016000,00:00:00:00:00:08,00:00:00:00:00:04
6218,92.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6219,92.469273000,00:00:00:00:00:08,00:00:00:00:00:04
6225,92.472196000,00:00:00:00:00:08,00:00:00:00:00:05
6231,92.475312000,00:00:00:00:00:08,00:00:00:00:00:03
6281,93.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6282,93.468109000,00:00:00:00:00:08,00:00:00:00:00:05
6288,93.470665000,00:00:00:00:00:08,00:00:00:00:00:03
6294,93.472894000,00:00:00:00:00:08,00:00:00:00:00:04
6344,94.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6345,94.468829000,00:00:00:00:00:08,00:00:00:00:00:05
6349,94.469699000,00:00:00:00:00:08,00:00:00:00:00:04
6356,94.474501000,00:00:00:00:00:08,00:00:00:00:00:03
6406,95.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6407,95.468309000,00:00:00:00:00:08,00:00:00:00:00:05
6413,95.470785000,00:00:00:00:00:08,00:00:00:00:00:03
6419,95.472714000,00:00:00:00:00:08,00:00:00:00:00:04
6472,96.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6473,96.468129000,00:00:00:00:00:08,00:00:00:00:00:05
6477,96.469419000,00:00:00:00:00:08,00:00:00:00:00:04
6483,96.471962000,00:00:00:00:00:08,00:00:00:00:00:03
6537,97.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6538,97.468409000,00:00:00:00:00:08,00:00:00:00:00:03
6542,97.469788000,00:00:00:00:00:08,00:00:00:00:00:05
6546,97.470619000,00:00:00:00:00:08,00:00:00:00:00:04
6599,98.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6600,98.469433000,00:00:00:00:00:08,00:00:00:00:00:04
6604,98.470918000,00:00:00:00:00:08,00:00:00:00:00:05
6612,98.475653000,00:00:00:00:00:08,00:00:00:00:00:03
6662,99.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6663,99.468653000,00:00:00:00:00:08,00:00:00:00:00:04
6669,99.471376000,00:00:00:00:00:08,00:00:00:00:00:05
6675,99.474192000,00:00:00:00:00:08,00:00:00:00:00:03
6725,100.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6726,100.468169000,00:00:00:00:00:08,00:00:00:00:00:03
6732,100.470278000,00:00:00:00:00:08,00:00:00:00:00:04
6736,100.471523000,00:00:00:00:00:08,00:00:00:00:00:05
6792,101.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6793,101.469333000,00:00:00:00:00:08,00:00:00:00:00:04
6799,101.472036000,00:00:00:00:00:08,00:00:00:00:00:05
6805,101.474932000,00:00:00:00:00:08,00:00:00:00:00:03
6858,102.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6859,102.468582000,00:00:00:00:00:08,00:00:00:00:00:04
6865,102.473341000,00:00:00:00:00:08,00:00:00:00:00:03
6871,102.475758000,00:00:00:00:00:08,00:00:00:00:00:05
6921,103.467245000,00:00:00:00:00:08,00:00:00:00:00:04
6922,103.468229000,00:00:00:00:00:08,00:00:00:00:00:05
6928,103.470637000,00:00:00:00:00:08,00:00:00:00:00:04
6934,103.473060000,00:00:00:00:00:08,00:00:00:00:00:03
