frame.number,frame.time_relative,wlan.ta,wlan.ra
72552,472.864474000,00:00:00:00:00:1a,00:00:00:00:00:08
72556,472.878264000,00:00:00:00:00:1a,00:00:00:00:00:08
72558,472.886176000,00:00:00:00:00:1a,00:00:00:00:00:08
72560,472.894192000,00:00:00:00:00:1a,00:00:00:00:00:08
72563,472.914696000,00:00:00:00:00:1a,00:00:00:00:00:08
72566,472.930123000,00:00:00:00:00:1a,00:00:00:00:00:08
72567,472.949722000,00:00:00:00:00:1a,00:00:00:00:00:08
72572,472.971979000,00:00:00:00:00:1a,00:00:00:00:00:08
72576,472.988307000,00:00:00:00:00:1a,00:00:00:00:00:08
72578,472.996937000,00:00:00:00:00:1a,00:00:00:00:00:08
72583,473.021376000,00:00:00:00:00:1a,00:00:00:00:00:08
72584,473.024833000,00:00:00:00:00:1a,00:00:00:00:00:08
72587,473.044959000,00:00:00:00:00:1a,00:00:00:00:00:08
72590,473.062263000,00:00:00:00:00:1a,00:00:00:00:00:08
72594,473.084377000,00:00:00:00:00:1a,00:00:00:00:00:08
72596,473.085234000,00:00:00:00:00:1a,00:00:00:00:00:08
72597,473.102464000,00:00:00:00:00:1a,00:00:00:00:00:08
72601,473.107796000,00:00:00:00:00:1a,00:00:00:00:00:08
72604,473.126740000,00:00:00:00:00:1a,00:00:00:00:00:08
72609,473.147371000,00:00:00:00:00:1a,00:00:00:00:00:08
72613,473.157021000,00:00:00:00:00:1a,00:00:00:00:00:08
72615,473.170071000,00:00:00:00:00:1a,00:00:00:00:00:08
72619,473.185503000,00:00:00:00:00:1a,00:00:00:00:00:08
72623,473.205545000,00:00:00:00:00:1a,00:00:00:00:00:08
72626,473.229926000,00:00:00:00:00:1a,00:00:00:00:00:08
72627,473.232163000,00:00:00:00:00:1a,00:00:00:00:00:08
72630,473.249409000,00:00:00:00:00:1a,00:00:00:00:00:08
72633,473.269367000,00:00:00:00:00:1a,00:00:00:00:00:08
72637,473.291945000,00:00:00:00:00:1a,00:00:00:00:00:08
72641,473.310452000,00:00:00:00:00:1a,00:00:00:00:00:08
72643,473.317505000,00:00:00:00:00:1a,00:00:00:00:00:08
72648,473.342712000,00:00:00:00:00:1a,00:00:00:00:00:08
72649,473.350022000,00:00:00:00:00:1a,00:00:00:00:00:08
72653,473.374620000,00:00:00:00:00:1a,00:00:00:00:00:08
72656,473.389550000,00:00:00:00:00:1a,00:00:00:00:00:08
72664,473.414146000,00:00:00:00:00:1a,00:00:00:00:00:08
72668,473.435803000,00:00:00:00:00:1a,00:00:00:00:00:08
72670,473.441780000,00:00:00:00:00:1a,00:00:00:00:00:08
72672,473.452433000,00:00:00:00:00:1a,00:00:00:00:00:08
72678,473.471774000,00:00:00:00:00:1a,00:00:00:00:00:08
72681,473.483864000,00:00:00:00:00:1a,00:00:00:00:00:08
72684,473.497191000,00:00:00:00:00:1a,00:00:00:00:00:08
72685,473.497808000,00:00:00:00:00:1a,00:00:00:00:00:08
72688,473.513756000,00:00:00:00:00:1a,00:00:00:00:00:08
72689,473.518886000,00:00:00:00:00:1a,00:00:00:00:00:08
72690,473.520243000,00:00:00:00:00:1a,00:00:00:00:00:08
72695,473.544660000,00:00:00:00:00:1a,00:00:00:00:00:08
72697,473.555772000,00:00:00:00:00:1a,00:00:00:00:00:08
72703,473.572677000,00:00:00:00:00:1a,00:00:00:00:00:08
72704,473.575573000,00:00:00:00:00:1a,00:00:00:00:00:08
72705,473.577190000,00:00:00:00:00:1a,00:00:00:00:00:08
72706,473.579845000,00:00:00:00:00:1a,00:00:00:00:00:08
72710,473.593648000,00:00:00:00:00:1a,00:00:00:00:00:08
72713,473.612416000,00:00:00:00:00:1a,00:00:00:00:00:08
72715,473.622829000,00:00:00:00:00:1a,00:00:00:00:00:08
72720,473.638992000,00:00:00:00:00:1a,00:00:00:00:00:08
72721,473.641907000,00:00:00:00:00:1a,00:00:00:00:00:08
72724,473.655217000,00:00:00:00:00:1a,00:00:00:00:00:08
72727,473.676639000,00:00:00:00:00:1a,00:00:00:00:00:08
72728,473.677376000,00:00:00:00:00:1a,00:00:00:00:00:08
72730,473.684169000,00:00:00:00:00:1a,00:00:00:00:00:08
72731,473.689805000,00:00:00:00:00:1a,00:00:00:00:00:08
72735,473.714204000,00:00:00:00:00:1a,00:00:00:00:00:08
72740,473.726171000,00:00:00:00:00:1a,00:00:00:00:00:08
72742,473.731028000,00:00:00:00:00:1a,00:00:00:00:00:08
72747,473.754761000,00:00:00:00:00:1a,00:00:00:00:00:08
72749,473.762577000,00:00:00:00:00:1a,00:00:00:00:00:08
72754,473.787133000,00:00:00:00:00:1a,00:00:00:00:00:08
72756,473.789289000,00:00:00:00:00:1a,00:00:00:00:00:08
72760,473.825435000,00:00:00:00:00:1a,00:00:00:00:00:08
72763,473.837840000,00:00:00:00:00:1a,00:00:00:00:00:08
72767,473.854647000,00:00:00:00:00:1a,00:00:00:00:00:08
72768,473.861523000,00:00:00:00:00:1a,00:00:00:00:00:08
72771,473.873268000,00:00:00:00:00:1a,00:00:00:00:00:08
72776,473.891556000,00:00:00:00:00:1a,00:00:00:00:00:08
72777,473.895309000,00:00:00:00:00:1a,00:00:00:00:00:08
72781,473.915671000,00:00:00:00:00:1a,00:00:00:00:00:08
72782,473.917768000,00:00:00:00:00:1a,00:00:00:00:00:08
72785,473.927178000,00:00:00:00:00:1a,00:00:00:00:00:08
72788,473.944517000,00:00:00:00:00:1a,00:00:00:00:00:08
72792,473.968636000,00:00:00:00:00:1a,00:00:00:00:00:08
72795,473.978443000,00:00:00:00:00:1a,00:00:00:00:00:08
72798,473.990136000,00:00:00:00:00:1a,00:00:00:00:00:08
72802,474.002461000,00:00:00:00:00:1a,00:00:00:00:00:08
72808,474.026532000,00:00:00:00:00:1a,00:00:00:00:00:08
72811,474.035102000,00:00:00:00:00:1a,00:00:00:00:00:08
72815,474.058036000,00:00:00:00:00:1a,00:00:00:00:00:08
72820,474.082035000,00:00:00:00:00:1a,00:00:00:00:00:08
72825,474.110452000,00:00:00:00:00:1a,00:00:00:00:00:08
72829,474.126096000,00:00:00:00:00:1a,00:00:00:00:00:08
72833,474.138388000,00:00:00:00:00:1a,00:00:00:00:00:08
72834,474.143543000,00:00:00:00:00:1a,00:00:00:00:00:08
72838,474.161126000,00:00:00:00:00:1a,00:00:00:00:00:08
72840,474.166394000,00:00:00:00:00:1a,00:00:00:00:00:08
72842,474.182787000,00:00:00:00:00:1a,00:00:00:00:00:08
72848,474.200503000,00:00:00:00:00:1a,00:00:00:00:00:08
72851,474.221619000,00:00:00:00:00:1a,00:00:00:00:00:08
72854,474.232491000,00:00:00:00:00:1a,00:00:00:00:00:08
72855,474.236066000,00:00:00:00:00:1a,00:00:00:00:00:08
72856,474.246418000,00:00:00:00:00:1a,00:00:00:00:00:08
72860,474.261786000,00:00:00:00:00:1a,00:00:00:00:00:08
72861,474.266823000,00:00:00:00:00:1a,00:00:00:00:00:08
72866,474.286099000,00:00:00:00:00:1a,00:00:00:00:00:08
72871,474.305181000,00:00:00:00:00:1a,00:00:00:00:00:08
72878,474.324201000,00:00:00:00:00:1a,00:00:00:00:00:08
72885,474.347159000,00:00:00:00:00:1a,00:00:00:00:00:08
72886,474.352236000,00:00:00:00:00:1a,00:00:00:00:00:08
72889,474.366122000,00:00:00:00:00:1a,00:00:00:00:00:08
72890,474.366939000,00:00:00:00:00:1a,00:00:00:00:00:08
72894,474.387026000,00:00:00:00:00:1a,00:00:00:00:00:08
72900,474.410603000,00:00:00:00:00:1a,00:00:00:00:00:08
72903,474.426711000,00:00:00:00:00:1a,00:00:00:00:00:08
72908,474.440620000,00:00:00:00:00:1a,00:00:00:00:00:08
72913,474.461625000,00:00:00:00:00:1a,00:00:00:00:00:08
72916,474.477155000,00:00:00:00:00:1a,00:00:00:00:00:08
72919,474.494745000,00:00:00:00:00:1a,00:00:00:00:00:08
72925,474.508669000,00:00:00:00:00:1a,00:00:00:00:00:08
72927,474.519159000,00:00:00:00:00:1a,00:00:00:00:00:08
72929,474.531871000,00:00:00:00:00:1a,00:00:00:00:00:08
72932,474.545525000,00:00:00:00:00:1a,00:00:00:00:00:08
72933,474.547862000,00:00:00:00:00:1a,00:00:00:00:00:08
72936,474.560981000,00:00:00:00:00:1a,00:00:00:00:00:08
72942,474.584263000,00:00:00:00:00:1a,00:00:00:00:00:08
72943,474.586460000,00:00:00:00:00:1a,00:00:00:00:00:08
72944,474.594372000,00:00:00:00:00:1a,00:00:00:00:00:08
72945,474.601229000,00:00:00:00:00:1a,00:00:00:00:00:08
72947,474.606565000,00:00:00:00:00:1a,00:00:00:00:00:08
72949,474.611879000,00:00:00:00:00:1a,00:00:00:00:00:08
72953,474.634278000,00:00:00:00:00:1a,00:00:00:00:00:08
72954,474.644693000,00:00:00:00:00:1a,00:00:00:00:00:08
72960,474.668610000,00:00:00:00:00:1a,00:00:00:00:00:08
72963,474.685258000,00:00:00:00:00:1a,00:00:00:00:00:08
72964,474.691375000,00:00:00:00:00:1a,00:00:00:00:00:08
72968,474.715270000,00:00:00:00:00:1a,00:00:00:00:00:08
72970,474.718564000,00:00:00:00:00:1a,00:00:00:00:00:08
72974,474.736489000,00:00:00:00:00:1a,00:00:00:00:00:08
72976,474.742226000,00:00:00:00:00:1a,00:00:00:00:00:08
72977,474.748681000,00:00:00:00:00:1a,00:00:00:00:00:08
72978,474.765129000,00:00:00:00:00:1a,00:00:00:00:00:08
72980,474.782361000,00:00:00:00:00:1a,00:00:00:00:00:08
72983,474.785975000,00:00:00:00:00:1a,00:00:00:00:00:08
72984,474.786832000,00:00:00:00:00:1a,00:00:00:00:00:08
72986,474.805942000,00:00:00:00:00:1a,00:00:00:00:00:08
72988,474.810995000,00:00:00:00:00:1a,00:00:00:00:00:08
72990,474.814149000,00:00:00:00:00:1a,00:00:00:00:00:08
72994,474.835832000,00:00:00:00:00:1a,00:00:00:00:00:08
72995,474.844549000,00:00:00:00:00:1a,00:00:00:00:00:08
72998,474.847961000,00:00:00:00:00:1a,00:00:00:00:00:08
73001,474.863889000,00:00:00:00:00:1a,00:00:00:00:00:08
73003,474.874319000,00:00:00:00:00:1a,00:00:00:00:00:08
73005,474.875876000,00:00:00:00:00:1a,00:00:00:00:00:08
73007,474.883266000,00:00:00:00:00:1a,00:00:00:00:00:08
73011,474.897106000,00:00:00:00:00:1a,00:00:00:00:00:08
73015,474.913945000,00:00:00:00:00:1a,00:00:00:00:00:08
73020,474.935065000,00:00:00:00:00:1a,00:00:00:00:00:08
73022,474.944757000,00:00:00:00:00:1a,00:00:00:00:00:08
73026,474.968739000,00:00:00:00:00:1a,00:00:00:00:00:08
73031,474.985229000,00:00:00:00:00:1a,00:00:00:00:00:08
73035,475.005033000,00:00:00:00:00:1a,00:00:00:00:00:08
73038,475.020503000,00:00:00:00:00:1a,00:00:00:00:00:08
73044,475.046591000,00:00:00:00:00:1a,00:00:00:00:00:08
73046,475.053688000,00:00:00:00:00:1a,00:00:00:00:00:08
73049,475.062457000,00:00:00:00:00:1a,00:00:00:00:00:08
73052,475.073324000,00:00:00:00:00:1a,00:00:00:00:00:08
73055,475.088894000,00:00:00:00:00:1a,00:00:00:00:00:08
73060,475.109920000,00:00:00:00:00:1a,00:00:00:00:00:08
73063,475.123930000,00:00:00:00:00:1a,00:00:00:00:00:08
73065,475.132594000,00:00:00:00:00:1a,00:00:00:00:00:08
73071,475.156570000,00:00:00:00:00:1a,00:00:00:00:00:08
73075,475.174900000,00:00:00:00:00:1a,00:00:00:00:00:08
73076,475.183435000,00:00:00:00:00:1a,00:00:00:00:00:08
73079,475.200339000,00:00:00:00:00:1a,00:00:00:00:00:08
73082,475.218672000,00:00:00:00:00:1a,00:00:00:00:00:08
73084,475.222226000,00:00:00:00:00:1a,00:00:00:00:00:08
73086,475.226062000,00:00:00:00:00:1a,00:00:00:00:00:08
73090,475.238051000,00:00:00:00:00:1a,00:00:00:00:00:08
73092,475.247666000,00:00:00:00:00:1a,00:00:00:00:00:08
73093,475.249163000,00:00:00:00:00:1a,00:00:00:00:00:08
73095,475.251180000,00:00:00:00:00:1a,00:00:00:00:00:08
73100,475.268727000,00:00:00:00:00:1a,00:00:00:00:00:08
73102,475.279759000,00:00:00:00:00:1a,00:00:00:00:00:08
73108,475.296724000,00:00:00:00:00:1a,00:00:00:00:00:08
73110,475.306257000,00:00:00:00:00:1a,00:00:00:00:00:08
73111,475.312789000,00:00:00:00:00:1a,00:00:00:00:00:08
73113,475.330799000,00:00:00:00:00:1a,00:00:00:00:00:08
73118,475.350321000,00:00:00:00:00:1a,00:00:00:00:00:08
73121,475.363088000,00:00:00:00:00:1a,00:00:00:00:00:08
73124,475.375939000,00:00:00:00:00:1a,00:00:00:00:00:08
73125,475.376776000,00:00:00:00:00:1a,00:00:00:00:00:08
73128,475.393081000,00:00:00:00:00:1a,00:00:00:00:00:08
73130,475.403251000,00:00:00:00:00:1a,00:00:00:00:00:08
73131,475.404468000,00:00:00:00:00:1a,00:00:00:00:00:08
73133,475.410040000,00:00:00:00:00:1a,00:00:00:00:00:08
73135,475.415510000,00:00:00:00:00:1a,00:00:00:00:00:08
73142,475.439746000,00:00:00:00:00:1a,00:00:00:00:00:08
73146,475.457793000,00:00:00:00:00:1a,00:00:00:00:00:08
73151,475.476994000,00:00:00:00:00:1a,00:00:00:00:00:08
73154,475.485110000,00:00:00:00:00:1a,00:00:00:00:00:08
73156,475.502454000,00:00:00:00:00:1a,00:00:00:00:00:08
73160,475.513427000,00:00:00:00:00:1a,00:00:00:00:00:08
73164,475.530505000,00:00:00:00:00:1a,00:00:00:00:00:08
73167,475.542774000,00:00:00:00:00:1a,00:00:00:00:00:08
73174,475.584416000,00:00:00:00:00:1a,00:00:00:00:00:08
73177,475.601703000,00:00:00:00:00:1a,00:00:00:00:00:08
73179,475.609979000,00:00:00:00:00:1a,00:00:00:00:00:08
73181,475.616453000,00:00:00:00:00:1a,00:00:00:00:00:08
73183,475.624026000,00:00:00:00:00:1a,00:00:00:00:00:08
73188,475.647924000,00:00:00:00:00:1a,00:00:00:00:00:08
73192,475.656474000,00:00:00:00:00:1a,00:00:00:00:00:08
73197,475.675360000,00:00:00:00:00:1a,00:00:00:00:00:08
73199,475.678413000,00:00:00:00:00:1a,00:00:00:00:00:08
73200,475.683987000,00:00:00:00:00:1a,00:00:00:00:00:08
73203,475.705396000,00:00:00:00:00:1a,00:00:00:00:00:08
73207,475.721366000,00:00:00:00:00:1a,00:00:00:00:00:08
73210,475.732856000,00:00:00:00:00:1a,00:00:00:00:00:08
73213,475.750526000,00:00:00:00:00:1a,00:00:00:00:00:08
73216,475.770986000,00:00:00:00:00:1a,00:00:00:00:00:08
73218,475.788514000,00:00:00:00:00:1a,00:00:00:00:00:08
73219,475.794849000,00:00:00:00:00:1a,00:00:00:00:00:08
73220,475.804826000,00:00:00:00:00:1a,00:00:00:00:00:08
73227,475.826628000,00:00:00:00:00:1a,00:00:00:00:00:08
73228,475.827485000,00:00:00:00:00:1a,00:00:00:00:00:08
73229,475.829522000,00:00:00:00:00:1a,00:00:00:00:00:08
73231,475.833057000,00:00:00:00:00:1a,00:00:00:00:00:08
73232,475.836134000,00:00:00:00:00:1a,00:00:00:00:00:08
73234,475.845829000,00:00:00:00:00:1a,00:00:00:00:00:08
73237,475.859297000,00:00:00:00:00:1a,00:00:00:00:00:08
73238,475.864754000,00:00:00:00:00:1a,00:00:00:00:00:08
73243,475.881279000,00:00:00:00:00:1a,00:00:00:00:00:08
73247,475.894630000,00:00:00:00:00:1a,00:00:00:00:00:08
73249,475.906703000,00:00:00:00:00:1a,00:00:00:00:00:08
73254,475.926600000,00:00:00:00:00:1a,00:00:00:00:00:08
73257,475.936029000,00:00:00:00:00:1a,00:00:00:00:00:08
73259,475.951575000,00:00:00:00:00:1a,00:00:00:00:00:08
73260,475.954692000,00:00:00:00:00:1a,00:00:00:00:00:08
73264,475.960484000,00:00:00:00:00:1a,00:00:00:00:00:08
73265,475.967560000,00:00:00:00:00:1a,00:00:00:00:00:08
73271,475.988978000,00:00:00:00:00:1a,00:00:00:00:00:08
73273,475.998748000,00:00:00:00:00:1a,00:00:00:00:00:08
73278,476.023285000,00:00:00:00:00:1a,00:00:00:00:00:08
73284,476.042493000,00:00:00:00:00:1a,00:00:00:00:00:08
73287,476.054985000,00:00:00:00:00:1a,00:00:00:00:00:08
73290,476.073455000,00:00:00:00:00:1a,00:00:00:00:00:08
73292,476.078032000,00:00:00:00:00:1a,00:00:00:00:00:08
73295,476.085660000,00:00:00:00:00:1a,00:00:00:00:00:08
73296,476.089797000,00:00:00:00:00:1a,00:00:00:00:00:08
73301,476.109959000,00:00:00:00:00:1a,00:00:00:00:00:08
73309,476.128998000,00:00:00:00:00:1a,00:00:00:00:00:08
73313,476.152506000,00:00:00:00:00:1a,00:00:00:00:00:08
73314,476.153863000,00:00:00:00:00:1a,00:00:00:00:00:08
73319,476.172755000,00:00:00:00:00:1a,00:00:00:00:00:08
73324,476.197374000,00:00:00:00:00:1a,00:00:00:00:00:08
73327,476.213781000,00:00:00:00:00:1a,00:00:00:00:00:08
73330,476.228775000,00:00:00:00:00:1a,00:00:00:00:00:08
73334,476.251593000,00:00:00:00:00:1a,00:00:00:00:00:08
73337,476.260346000,00:00:00:00:00:1a,00:00:00:00:00:08
73338,476.269598000,00:00:00:00:00:1a,00:00:00:00:00:08
73342,476.289462000,00:00:00:00:00:1a,00:00:00:00:00:08
73348,476.309967000,00:00:00:00:00:1a,00:00:00:00:00:08
73352,476.327596000,00:00:00:00:00:1a,00:00:00:00:00:08
73355,476.345722000,00:00:00:00:00:1a,00:00:00:00:00:08
73358,476.358695000,00:00:00:00:00:1a,00:00:00:00:00:08
73360,476.372503000,00:00:00:00:00:1a,00:00:00:00:00:08
73363,476.377677000,00:00:00:00:00:1a,00:00:00:00:00:08
73368,476.398556000,00:00:00:00:00:1a,00:00:00:00:00:08
73373,476.417006000,00:00:00:00:00:1a,00:00:00:00:00:08
73377,476.437507000,00:00:00:00:00:1a,00:00:00:00:00:08
73381,476.454417000,00:00:00:00:00:1a,00:00:00:00:00:08
73382,476.458914000,00:00:00:00:00:1a,00:00:00:00:00:08
73386,476.478613000,00:00:00:00:00:1a,00:00:00:00:00:08
73388,476.488048000,00:00:00:00:00:1a,00:00:00:00:00:08
73391,476.494401000,00:00:00:00:00:1a,00:00:00:00:00:08
73393,476.502896000,00:00:00:00:00:1a,00:00:00:00:00:08
73397,476.517158000,00:00:00:00:00:1a,00:00:00:00:00:08
73399,476.537048000,00:00:00:00:00:1a,00:00:00:00:00:08
73404,476.560447000,00:00:00:00:00:1a,00:00:00:00:00:08
73409,476.584588000,00:00:00:00:00:1a,00:00:00:00:00:08
73412,476.594035000,00:00:00:00:00:1a,00:00:00:00:00:08
73413,476.600570000,00:00:00:00:00:1a,00:00:00:00:00:08
73416,476.618545000,00:00:00:00:00:1a,00:00:00:00:00:08
73419,476.627018000,00:00:00:00:00:1a,00:00:00:00:00:08
73424,476.650036000,00:00:00:00:00:1a,00:00:00:00:00:08
73425,476.655233000,00:00:00:00:00:1a,00:00:00:00:00:08
73430,476.677725000,00:00:00:00:00:1a,00:00:00:00:00:08
73431,476.680462000,00:00:00:00:00:1a,00:00:00:00:00:08
73434,476.693549000,00:00:00:00:00:1a,00:00:00:00:00:08
73437,476.699493000,00:00:00:00:00:1a,00:00:00:00:00:08
73441,476.709408000,00:00:00:00:00:1a,00:00:00:00:00:08
73442,476.710865000,00:00:00:00:00:1a,00:00:00:00:00:08
73444,476.721055000,00:00:00:00:00:1a,00:00:00:00:00:08
73450,476.744176000,00:00:00:00:00:1a,00:00:00:00:00:08
73451,476.745193000,00:00:00:00:00:1a,00:00:00:00:00:08
73453,476.751809000,00:00:00:00:00:1a,00:00:00:00:00:08
73460,476.783482000,00:00:00:00:00:1a,00:00:00:00:00:08
73461,476.786639000,00:00:00:00:00:1a,00:00:00:00:00:08
73466,476.809338000,00:00:00:00:00:1a,00:00:00:00:00:08
73469,476.823802000,00:00:00:00:00:1a,00:00:00:00:00:08
73473,476.844452000,00:00:00:00:00:1a,00:00:00:00:00:08
73480,476.867129000,00:00:00:00:00:1a,00:00:00:00:00:08
73482,476.868806000,00:00:00:00:00:1a,00:00:00:00:00:08
73483,476.881359000,00:00:00:00:00:1a,00:00:00:00:00:08
73486,476.893606000,00:00:00:00:00:1a,00:00:00:00:00:08
73490,476.909616000,00:00:00:00:00:1a,00:00:00:00:00:08
73492,476.913885000,00:00:00:00:00:1a,00:00:00:00:00:08
73496,476.932847000,00:00:00:00:00:1a,00:00:00:00:00:08
73499,476.943954000,00:00:00:00:00:1a,00:00:00:00:00:08
73500,476.944971000,00:00:00:00:00:1a,00:00:00:00:00:08
73503,476.960343000,00:00:00:00:00:1a,00:00:00:00:00:08
73508,476.984281000,00:00:00:00:00:1a,00:00:00:00:00:08
73509,476.986418000,00:00:00:00:00:1a,00:00:00:00:00:08
73510,476.987815000,00:00:00:00:00:1a,00:00:00:00:00:08
73515,477.002637000,00:00:00:00:00:1a,00:00:00:00:00:08
73519,477.014965000,00:00:00:00:00:1a,00:00:00:00:00:08
73520,477.022612000,00:00:00:00:00:1a,00:00:00:00:00:08
73522,477.028326000,00:00:00:00:00:1a,00:00:00:00:00:08
73523,477.031602000,00:00:00:00:00:1a,00:00:00:00:00:08
73528,477.053341000,00:00:00:00:00:1a,00:00:00:00:00:08
73532,477.067606000,00:00:00:00:00:1a,00:00:00:00:00:08
73533,477.069703000,00:00:00:00:00:1a,00:00:00:00:00:08
73536,477.089591000,00:00:00:00:00:1a,00:00:00:00:00:08
73539,477.102661000,00:00:00:00:00:1a,00:00:00:00:00:08
73543,477.113991000,00:00:00:00:00:1a,00:00:00:00:00:08
73547,477.131699000,00:00:00:00:00:1a,00:00:00:00:00:08
73552,477.153818000,00:00:00:00:00:1a,00:00:00:00:00:08
73554,477.161130000,00:00:00:00:00:1a,00:00:00:00:00:08
73556,477.168425000,00:00:00:00:00:1a,00:00:00:00:00:08
73559,477.176458000,00:00:00:00:00:1a,00:00:00:00:00:08
73562,477.181733000,00:00:00:00:00:1a,00:00:00:00:00:08
73565,477.193043000,00:00:00:00:00:1a,00:00:00:00:00:08
