frame.number,frame.time_relative,wlan.ta,wlan.ra
59811,339.775613000,00:00:00:00:00:32,00:00:00:00:00:08
59813,339.787048000,00:00:00:00:00:32,00:00:00:00:00:08
59815,339.800082000,00:00:00:00:00:32,00:00:00:00:00:08
59819,339.819210000,00:00:00:00:00:32,00:00:00:00:00:08
59821,339.828705000,00:00:00:00:00:32,00:00:00:00:00:08
59824,339.836376000,00:00:00:00:00:32,00:00:00:00:00:08
59827,339.855047000,00:00:00:00:00:32,00:00:00:00:00:08
59828,339.866024000,00:00:00:00:00:32,00:00:00:00:00:08
59830,339.871779000,00:00:00:00:00:32,00:00:00:00:00:08
59831,339.874976000,00:00:00:00:00:32,00:00:00:00:00:08
59833,339.890030000,00:00:00:00:00:32,00:00:00:00:00:08
59835,339.909145000,00:00:00:00:00:32,00:00:00:00:00:08
59837,339.921419000,00:00:00:00:00:32,00:00:00:00:00:08
59838,339.931336000,00:00:00:00:00:32,00:00:00:00:00:08
59840,339.939270000,00:00:00:00:00:32,00:00:00:00:00:08
59843,339.944242000,00:00:00:00:00:32,00:00:00:00:00:08
59846,339.960073000,00:00:00:00:00:32,00:00:00:00:00:08
59847,339.964390000,00:00:00:00:00:32,00:00:00:00:00:08
59851,339.978068000,00:00:00:00:00:32,00:00:00:00:00:08
59852,339.983885000,00:00:00:00:00:32,00:00:00:00:00:08
59854,339.999460000,00:00:00:00:00:32,00:00:00:00:00:08
59856,340.012454000,00:00:00:00:00:32,00:00:00:00:00:08
59860,340.033902000,00:00:00:00:00:32,00:00:00:00:00:08
59862,340.054917000,00:00:00:00:00:32,00:00:00:00:00:08
59864,340.062611000,00:00:00:00:00:32,00:00:00:00:00:08
59868,340.079319000,00:00:00:00:00:32,00:00:00:00:00:08
59869,340.092156000,00:00:00:00:00:32,00:00:00:00:00:08
59871,340.101711000,00:00:00:00:00:32,00:00:00:00:00:08
59874,340.116162000,00:00:00:00:00:32,00:00:00:00:00:08
59876,340.127996000,00:00:00:00:00:32,00:00:00:00:00:08
59877,340.135513000,00:00:00:00:00:32,00:00:00:00:00:08
59881,340.152762000,00:00:00:00:00:32,00:00:00:00:00:08
59883,340.162856000,00:00:00:00:00:32,00:00:00:00:00:08
59886,340.183487000,00:00:00:00:00:32,00:00:00:00:00:08
59888,340.190322000,00:00:00:00:00:32,00:00:00:00:00:08
59889,340.191779000,00:00:00:00:00:32,00:00:00:00:00:08
59891,340.208293000,00:00:00:00:00:32,00:00:00:00:00:08
59894,340.220544000,00:00:00:00:00:32,00:00:00:00:00:08
59895,340.228981000,00:00:00:00:00:32,00:00:00:00:00:08
59898,340.250413000,00:00:00:00:00:32,00:00:00:00:00:08
59900,340.257087000,00:00:00:00:00:32,00:00:00:00:00:08
59902,340.269561000,00:00:00:00:00:32,00:00:00:00:00:08
59903,340.276018000,00:00:00:00:00:32,00:00:00:00:00:08
59906,340.295210000,00:00:00:00:00:32,00:00:00:00:00:08
59908,340.310344000,00:00:00:00:00:32,00:00:00:00:00:08
59910,340.330798000,00:00:00:00:00:32,00:00:00:00:00:08
59912,340.352293000,00:00:00:00:00:32,00:00:00:00:00:08
59913,340.354290000,00:00:00:00:00:32,00:00:00:00:00:08
59914,340.357547000,00:00:00:00:00:32,00:00:00:00:00:08
59916,340.376041000,00:00:00:00:00:32,00:00:00:00:00:08
59918,340.390475000,00:00:00:00:00:32,00:00:00:00:00:08
59920,340.405950000,00:00:00:00:00:32,00:00:00:00:00:08
59922,340.417404000,00:00:00:00:00:32,00:00:00:00:00:08
59925,340.438615000,00:00:00:00:00:32,00:00:00:00:00:08
59928,340.453747000,00:00:00:00:00:32,00:00:00:00:00:08
59929,340.464704000,00:00:00:00:00:32,00:00:00:00:00:08
59931,340.480558000,00:00:00:00:00:32,00:00:00:00:00:08
59932,340.482935000,00:00:00:00:00:32,00:00:00:00:00:08
59934,340.492509000,00:00:00:00:00:32,00:00:00:00:00:08
59937,340.503021000,00:00:00:00:00:32,00:00:00:00:00:08
59939,340.517575000,00:00:00:00:00:32,00:00:00:00:00:08
59940,340.523352000,00:00:00:00:00:32,00:00:00:00:00:08
59942,340.533086000,00:00:00:00:00:32,00:00:00:00:00:08
59944,340.544201000,00:00:00:00:00:32,00:00:00:00:00:08
59947,340.557652000,00:00:00:00:00:32,00:00:00:00:00:08
59949,340.574586000,00:00:00:00:00:32,00:00:00:00:00:08
59950,340.590103000,00:00:00:00:00:32,00:00:00:00:00:08
59951,340.592400000,00:00:00:00:00:32,00:00:00:00:00:08
59953,340.604115000,00:00:00:00:00:32,00:00:00:00:00:08
59955,340.609149000,00:00:00:00:00:32,00:00:00:00:00:08
59957,340.616183000,00:00:00:00:00:32,00:00:00:00:00:08
59958,340.622260000,00:00:00:00:00:32,00:00:00:00:00:08
59961,340.632632000,00:00:00:00:00:32,00:00:00:00:00:08
59965,340.649560000,00:00:00:00:00:32,00:00:00:00:00:08
59966,340.655497000,00:00:00:00:00:32,00:00:00:00:00:08
59967,340.657774000,00:00:00:00:00:32,00:00:00:00:00:08
59969,340.664968000,00:00:00:00:00:32,00:00:00:00:00:08
59970,340.671105000,00:00:00:00:00:32,00:00:00:00:00:08
59974,340.680273000,00:00:00:00:00:32,00:00:00:00:00:08
59975,340.681770000,00:00:00:00:00:32,00:00:00:00:00:08
59976,340.696827000,00:00:00:00:00:32,00:00:00:00:00:08
59978,340.712622000,00:00:00:00:00:32,00:00:00:00:00:08
59981,340.728253000,00:00:00:00:00:32,00:00:00:00:00:08
59982,340.731770000,00:00:00:00:00:32,00:00:00:00:00:08
59984,340.741004000,00:00:00:00:00:32,00:00:00:00:00:08
59985,340.744161000,00:00:00:00:00:32,00:00:00:00:00:08
59986,340.745018000,00:00:00:00:00:32,00:00:00:00:00:08
59988,340.750453000,00:00:00:00:00:32,00:00:00:00:00:08
59990,340.761647000,00:00:00:00:00:32,00:00:00:00:00:08
59992,340.772301000,00:00:00:00:00:32,00:00:00:00:00:08
59994,340.776436000,00:00:00:00:00:32,00:00:00:00:00:08
59996,340.787710000,00:00:00:00:00:32,00:00:00:00:00:08
59998,340.801344000,00:00:00:00:00:32,00:00:00:00:00:08
59999,340.806521000,00:00:00:00:00:32,00:00:00:00:00:08
60001,340.813296000,00:00:00:00:00:32,00:00:00:00:00:08
60002,340.815693000,00:00:00:00:00:32,00:00:00:00:00:08
60003,340.824110000,00:00:00:00:00:32,00:00:00:00:00:08
60005,340.841024000,00:00:00:00:00:32,00:00:00:00:00:08
60008,340.856775000,00:00:00:00:00:32,00:00:00:00:00:08
60009,340.861892000,00:00:00:00:00:32,00:00:00:00:00:08
60012,340.869724000,00:00:00:00:00:32,00:00:00:00:00:08
60013,340.873381000,00:00:00:00:00:32,00:00:00:00:00:08
60014,340.881998000,00:00:00:00:00:32,00:00:00:00:00:08
60017,340.895009000,00:00:00:00:00:32,00:00:00:00:00:08
60018,340.896786000,00:00:00:00:00:32,00:00:00:00:00:08
60020,340.914960000,00:00:00:00:00:32,00:00:00:00:00:08
60022,340.933175000,00:00:00:00:00:32,00:00:00:00:00:08
60024,340.948689000,00:00:00:00:00:32,00:00:00:00:00:08
60026,340.963783000,00:00:00:00:00:32,00:00:00:00:00:08
60030,340.979251000,00:00:00:00:00:32,00:00:00:00:00:08
60032,340.997525000,00:00:00:00:00:32,00:00:00:00:00:08
60034,341.004300000,00:00:00:00:00:32,00:00:00:00:00:08
60035,341.012637000,00:00:00:00:00:32,00:00:00:00:00:08
60037,341.017291000,00:00:00:00:00:32,00:00:00:00:00:08
60038,341.018308000,00:00:00:00:00:32,00:00:00:00:00:08
60040,341.022682000,00:00:00:00:00:32,00:00:00:00:00:08
60041,341.025519000,00:00:00:00:00:32,00:00:00:00:00:08
60043,341.036654000,00:00:00:00:00:32,00:00:00:00:00:08
60044,341.041391000,00:00:00:00:00:32,00:00:00:00:00:08
60046,341.062645000,00:00:00:00:00:32,00:00:00:00:00:08
60049,341.079976000,00:00:00:00:00:32,00:00:00:00:00:08
60051,341.100611000,00:00:00:00:00:32,00:00:00:00:00:08
60052,341.103028000,00:00:00:00:00:32,00:00:00:00:00:08
60055,341.109259000,00:00:00:00:00:32,00:00:00:00:00:08
60056,341.118636000,00:00:00:00:00:32,00:00:00:00:00:08
60058,341.132971000,00:00:00:00:00:32,00:00:00:00:00:08
60059,341.135548000,00:00:00:00:00:32,00:00:00:00:00:08
60060,341.142425000,00:00:00:00:00:32,00:00:00:00:00:08
60064,341.163313000,00:00:00:00:00:32,00:00:00:00:00:08
60065,341.165470000,00:00:00:00:00:32,00:00:00:00:00:08
60066,341.168967000,00:00:00:00:00:32,00:00:00:00:00:08
60067,341.174764000,00:00:00:00:00:32,00:00:00:00:00:08
60070,341.196115000,00:00:00:00:00:32,00:00:00:00:00:08
60074,341.214564000,00:00:00:00:00:32,00:00:00:00:00:08
60075,341.219001000,00:00:00:00:00:32,00:00:00:00:00:08
60077,341.227155000,00:00:00:00:00:32,00:00:00:00:00:08
60080,341.245706000,00:00:00:00:00:32,00:00:00:00:00:08
60084,341.265795000,00:00:00:00:00:32,00:00:00:00:00:08
60085,341.277372000,00:00:00:00:00:32,00:00:00:00:00:08
60087,341.283426000,00:00:00:00:00:32,00:00:00:00:00:08
60088,341.284643000,00:00:00:00:00:32,00:00:00:00:00:08
60089,341.300200000,00:00:00:00:00:32,00:00:00:00:00:08
60092,341.314031000,00:00:00:00:00:32,00:00:00:00:00:08
60093,341.320328000,00:00:00:00:00:32,00:00:00:00:00:08
60094,341.329565000,00:00:00:00:00:32,00:00:00:00:00:08
60096,341.337980000,00:00:00:00:00:32,00:00:00:00:00:08
60098,341.353294000,00:00:00:00:00:32,00:00:00:00:00:08
60100,341.361709000,00:00:00:00:00:32,00:00:00:00:00:08
60101,341.362506000,00:00:00:00:00:32,00:00:00:00:00:08
60102,341.369963000,00:00:00:00:00:32,00:00:00:00:00:08
60103,341.376780000,00:00:00:00:00:32,00:00:00:00:00:08
60105,341.381014000,00:00:00:00:00:32,00:00:00:00:00:08
60107,341.398308000,00:00:00:00:00:32,00:00:00:00:00:08
60108,341.404105000,00:00:00:00:00:32,00:00:00:00:00:08
60110,341.425620000,00:00:00:00:00:32,00:00:00:00:00:08
60113,341.443151000,00:00:00:00:00:32,00:00:00:00:00:08
60116,341.460963000,00:00:00:00:00:32,00:00:00:00:00:08
60118,341.478097000,00:00:00:00:00:32,00:00:00:00:00:08
60120,341.494771000,00:00:00:00:00:32,00:00:00:00:00:08
60124,341.514260000,00:00:00:00:00:32,00:00:00:00:00:08
60127,341.519511000,00:00:00:00:00:32,00:00:00:00:00:08
60128,341.528568000,00:00:00:00:00:32,00:00:00:00:00:08
60131,341.549719000,00:00:00:00:00:32,00:00:00:00:00:08
60133,341.556954000,00:00:00:00:00:32,00:00:00:00:00:08
60134,341.557831000,00:00:00:00:00:32,00:00:00:00:00:08
60136,341.569085000,00:00:00:00:00:32,00:00:00:00:00:08
60138,341.576560000,00:00:00:00:00:32,00:00:00:00:00:08
60140,341.595674000,00:00:00:00:00:32,00:00:00:00:00:08
60143,341.612745000,00:00:00:00:00:32,00:00:00:00:00:08
60145,341.626580000,00:00:00:00:00:32,00:00:00:00:00:08
60146,341.635097000,00:00:00:00:00:32,00:00:00:00:00:08
60147,341.637094000,00:00:00:00:00:32,00:00:00:00:00:08
60149,341.638528000,00:00:00:00:00:32,00:00:00:00:00:08
60151,341.651003000,00:00:00:00:00:32,00:00:00:00:00:08
60152,341.655900000,00:00:00:00:00:32,00:00:00:00:00:08
60155,341.673871000,00:00:00:00:00:32,00:00:00:00:00:08
60158,341.695263000,00:00:00:00:00:32,00:00:00:00:00:08
60161,341.709714000,00:00:00:00:00:32,00:00:00:00:00:08
60162,341.715391000,00:00:00:00:00:32,00:00:00:00:00:08
60163,341.717328000,00:00:00:00:00:32,00:00:00:00:00:08
60165,341.730042000,00:00:00:00:00:32,00:00:00:00:00:08
60166,341.735319000,00:00:00:00:00:32,00:00:00:00:00:08
60168,341.749014000,00:00:00:00:00:32,00:00:00:00:00:08
60169,341.759211000,00:00:00:00:00:32,00:00:00:00:00:08
60172,341.768622000,00:00:00:00:00:32,00:00:00:00:00:08
60173,341.769939000,00:00:00:00:00:32,00:00:00:00:00:08
60175,341.788474000,00:00:00:00:00:32,00:00:00:00:00:08
60178,341.808425000,00:00:00:00:00:32,00:00:00:00:00:08
60180,341.822079000,00:00:00:00:00:32,00:00:00:00:00:08
60182,341.840074000,00:00:00:00:00:32,00:00:00:00:00:08
60185,341.856465000,00:00:00:00:00:32,00:00:00:00:00:08
60186,341.870422000,00:00:00:00:00:32,00:00:00:00:00:08
60188,341.881457000,00:00:00:00:00:32,00:00:00:00:00:08
60190,341.898591000,00:00:00:00:00:32,00:00:00:00:00:08
60192,341.917926000,00:00:00:00:00:32,00:00:00:00:00:08
60193,341.919503000,00:00:00:00:00:32,00:00:00:00:00:08
60197,341.934171000,00:00:00:00:00:32,00:00:00:00:00:08
60199,341.937986000,00:00:00:00:00:32,00:00:00:00:00:08
60202,341.946597000,00:00:00:00:00:32,00:00:00:00:00:08
60203,341.951794000,00:00:00:00:00:32,00:00:00:00:00:08
60205,341.968148000,00:00:00:00:00:32,00:00:00:00:00:08
60209,341.973928000,00:00:00:00:00:32,00:00:00:00:00:08
60210,341.975045000,00:00:00:00:00:32,00:00:00:00:00:08
60212,341.977660000,00:00:00:00:00:32,00:00:00:00:00:08
60213,341.978717000,00:00:00:00:00:32,00:00:00:00:00:08
60214,341.983334000,00:00:00:00:00:32,00:00:00:00:00:08
60216,341.997188000,00:00:00:00:00:32,00:00:00:00:00:08
60218,342.015682000,00:00:00:00:00:32,00:00:00:00:00:08
60221,342.037474000,00:00:00:00:00:32,00:00:00:00:00:08
60223,342.053848000,00:00:00:00:00:32,00:00:00:00:00:08
60225,342.072583000,00:00:00:00:00:32,00:00:00:00:00:08
60227,342.082897000,00:00:00:00:00:32,00:00:00:00:00:08
60230,342.102969000,00:00:00:00:00:32,00:00:00:00:00:08
60233,342.120440000,00:00:00:00:00:32,00:00:00:00:00:08
60235,342.127235000,00:00:00:00:00:32,00:00:00:00:00:08
60236,342.135152000,00:00:00:00:00:32,00:00:00:00:00:08
60237,342.141189000,00:00:00:00:00:32,00:00:00:00:00:08
60239,342.147223000,00:00:00:00:00:32,00:00:00:00:00:08
60240,342.160600000,00:00:00:00:00:32,00:00:00:00:00:08
60243,342.173132000,00:00:00:00:00:32,00:00:00:00:00:08
60246,342.194843000,00:00:00:00:00:32,00:00:00:00:00:08
60248,342.213038000,00:00:00:00:00:32,00:00:00:00:00:08
60252,342.232506000,00:00:00:00:00:32,00:00:00:00:00:08
60253,342.238423000,00:00:00:00:00:32,00:00:00:00:00:08
60256,342.257234000,00:00:00:00:00:32,00:00:00:00:00:08
60258,342.266029000,00:00:00:00:00:32,00:00:00:00:00:08
60260,342.286483000,00:00:00:00:00:32,00:00:00:00:00:08
60262,342.300818000,00:00:00:00:00:32,00:00:00:00:00:08
60265,342.318589000,00:00:00:00:00:32,00:00:00:00:00:08
60266,342.321586000,00:00:00:00:00:32,00:00:00:00:00:08
60269,342.340918000,00:00:00:00:00:32,00:00:00:00:00:08
60270,342.341855000,00:00:00:00:00:32,00:00:00:00:00:08
60271,342.344252000,00:00:00:00:00:32,00:00:00:00:00:08
60275,342.357800000,00:00:00:00:00:32,00:00:00:00:00:08
60276,342.367697000,00:00:00:00:00:32,00:00:00:00:00:08
60277,342.369174000,00:00:00:00:00:32,00:00:00:00:00:08
60279,342.376268000,00:00:00:00:00:32,00:00:00:00:00:08
60280,342.382845000,00:00:00:00:00:32,00:00:00:00:00:08
60283,342.399197000,00:00:00:00:00:32,00:00:00:00:00:08
60285,342.409131000,00:00:00:00:00:32,00:00:00:00:00:08
60286,342.423148000,00:00:00:00:00:32,00:00:00:00:00:08
60288,342.428843000,00:00:00:00:00:32,00:00:00:00:00:08
60291,342.443034000,00:00:00:00:00:32,00:00:00:00:00:08
60292,342.459451000,00:00:00:00:00:32,00:00:00:00:00:08
60294,342.463086000,00:00:00:00:00:32,00:00:00:00:00:08
60295,342.464243000,00:00:00:00:00:32,00:00:00:00:00:08
60297,342.485497000,00:00:00:00:00:32,00:00:00:00:00:08
60300,342.506849000,00:00:00:00:00:32,00:00:00:00:00:08
60302,342.518083000,00:00:00:00:00:32,00:00:00:00:00:08
60304,342.530498000,00:00:00:00:00:32,00:00:00:00:00:08
60307,342.547009000,00:00:00:00:00:32,00:00:00:00:00:08
60308,342.548266000,00:00:00:00:00:32,00:00:00:00:00:08
60309,342.549543000,00:00:00:00:00:32,00:00:00:00:00:08
60311,342.560158000,00:00:00:00:00:32,00:00:00:00:00:08
60315,342.581706000,00:00:00:00:00:32,00:00:00:00:00:08
60317,342.601601000,00:00:00:00:00:32,00:00:00:00:00:08
60319,342.620815000,00:00:00:00:00:32,00:00:00:00:00:08
60323,342.642704000,00:00:00:00:00:32,00:00:00:00:00:08
60325,342.651878000,00:00:00:00:00:32,00:00:00:00:00:08
60327,342.672233000,00:00:00:00:00:32,00:00:00:00:00:08
60329,342.686867000,00:00:00:00:00:32,00:00:00:00:00:08
60331,342.698682000,00:00:00:00:00:32,00:00:00:00:00:08
60334,342.718993000,00:00:00:00:00:32,00:00:00:00:00:08
60335,342.725250000,00:00:00:00:00:32,00:00:00:00:00:08
60337,342.737785000,00:00:00:00:00:32,00:00:00:00:00:08
60340,342.754556000,00:00:00:00:00:32,00:00:00:00:00:08
60342,342.768151000,00:00:00:00:00:32,00:00:00:00:00:08
60344,342.780065000,00:00:00:00:00:32,00:00:00:00:00:08
60345,342.782002000,00:00:00:00:00:32,00:00:00:00:00:08
60346,342.790859000,00:00:00:00:00:32,00:00:00:00:00:08
60349,342.805871000,00:00:00:00:00:32,00:00:00:00:00:08
60350,342.810608000,00:00:00:00:00:32,00:00:00:00:00:08
60352,342.827923000,00:00:00:00:00:32,00:00:00:00:00:08
60355,342.833694000,00:00:00:00:00:32,00:00:00:00:00:08
60356,342.835211000,00:00:00:00:00:32,00:00:00:00:00:08
60357,342.839068000,00:00:00:00:00:32,00:00:00:00:00:08
60359,342.857263000,00:00:00:00:00:32,00:00:00:00:00:08
60362,342.876834000,00:00:00:00:00:32,00:00:00:00:00:08
60364,342.880069000,00:00:00:00:00:32,00:00:00:00:00:08
60365,342.893586000,00:00:00:00:00:32,00:00:00:00:00:08
60366,342.895863000,00:00:00:00:00:32,00:00:00:00:00:08
60368,342.899857000,00:00:00:00:00:32,00:00:00:00:00:08
60370,342.910192000,00:00:00:00:00:32,00:00:00:00:00:08
60371,342.912589000,00:00:00:00:00:32,00:00:00:00:00:08
60373,342.929583000,00:00:00:00:00:32,00:00:00:00:00:08
60375,342.949298000,00:00:00:00:00:32,00:00:00:00:00:08
60377,342.954712000,00:00:00:00:00:32,00:00:00:00:00:08
60383,342.974111000,00:00:00:00:00:32,00:00:00:00:00:08
60384,342.985328000,00:00:00:00:00:32,00:00:00:00:00:08
60385,342.987805000,00:00:00:00:00:32,00:00:00:00:00:08
60387,343.007340000,00:00:00:00:00:32,00:00:00:00:00:08
60389,343.009634000,00:00:00:00:00:32,00:00:00:00:00:08
60390,343.017931000,00:00:00:00:00:32,00:00:00:00:00:08
60391,343.023248000,00:00:00:00:00:32,00:00:00:00:00:08
60393,343.033383000,00:00:00:00:00:32,00:00:00:00:00:08
60394,343.037160000,00:00:00:00:00:32,00:00:00:00:00:08
