frame.number,frame.time_relative,wlan.ta,wlan.ra
41352,313.113328000,00:00:00:00:00:08,00:00:00:00:00:21
41354,313.121264000,00:00:00:00:00:08,00:00:00:00:00:21
41355,313.124201000,00:00:00:00:00:08,00:00:00:00:00:21
41357,313.130278000,00:00:00:00:00:08,00:00:00:00:00:21
41362,313.153806000,00:00:00:00:00:08,00:00:00:00:00:21
41365,313.172940000,00:00:00:00:00:08,00:00:00:00:00:21
41367,313.174097000,00:00:00:00:00:08,00:00:00:00:00:21
41370,313.192547000,00:00:00:00:00:08,00:00:00:00:00:21
41372,313.196981000,00:00:00:00:00:08,00:00:00:00:00:21
41375,313.216956000,00:00:00:00:00:08,00:00:00:00:00:21
41379,313.228628000,00:00:00:00:00:08,00:00:00:00:00:21
41380,313.229645000,00:00:00:00:00:08,00:00:00:00:00:21
41383,313.245638000,00:00:00:00:00:08,00:00:00:00:00:21
41384,313.252913000,00:00:00:00:00:08,00:00:00:00:00:21
41388,313.262945000,00:00:00:00:00:08,00:00:00:00:00:21
41395,313.283754000,00:00:00:00:00:08,00:00:00:00:00:21
41400,313.318456000,00:00:00:00:00:08,00:00:00:00:00:21
41403,313.332152000,00:00:00:00:00:08,00:00:00:00:00:21
41404,313.333409000,00:00:00:00:00:08,00:00:00:00:00:21
41408,313.340203000,00:00:00:00:00:08,00:00:00:00:00:21
41412,313.357058000,00:00:00:00:00:08,00:00:00:00:00:21
41415,313.373592000,00:00:00:00:00:08,00:00:00:00:00:21
41416,313.378769000,00:00:00:00:00:08,00:00:00:00:00:21
41418,313.381426000,00:00:00:00:00:08,00:00:00:00:00:21
41419,313.385461000,00:00:00:00:00:08,00:00:00:00:00:21
41420,313.386538000,00:00:00:00:00:08,00:00:00:00:00:21
41423,313.402990000,00:00:00:00:00:08,00:00:00:00:00:21
41425,313.412905000,00:00:00:00:00:08,00:00:00:00:00:21
41427,313.422100000,00:00:00:00:00:08,00:00:00:00:00:21
41430,313.443748000,00:00:00:00:00:08,00:00:00:00:00:21
41434,313.464320000,00:00:00:00:00:08,00:00:00:00:00:21
41436,313.473415000,00:00:00:00:00:08,00:00:00:00:00:21
41440,313.490404000,00:00:00:00:00:08,00:00:00:00:00:21
41445,313.512215000,00:00:00:00:00:08,00:00:00:00:00:21
41450,313.532905000,00:00:00:00:00:08,00:00:00:00:00:21
41452,313.545399000,00:00:00:00:00:08,00:00:00:00:00:21
41454,313.555015000,00:00:00:00:00:08,00:00:00:00:00:21
41456,313.564911000,00:00:00:00:00:08,00:00:00:00:00:21
41461,313.581922000,00:00:00:00:00:08,00:00:00:00:00:21
41462,313.591997000,00:00:00:00:00:08,00:00:00:00:00:21
41469,313.606110000,00:00:00:00:00:08,00:00:00:00:00:21
41470,313.610367000,00:00:00:00:00:08,00:00:00:00:00:21
41475,313.622923000,00:00:00:00:00:08,00:00:00:00:00:21
41479,313.640337000,00:00:00:00:00:08,00:00:00:00:00:21
41481,313.647192000,00:00:00:00:00:08,00:00:00:00:00:21
41482,313.649669000,00:00:00:00:00:08,00:00:00:00:00:21
41487,313.662479000,00:00:00:00:00:08,00:00:00:00:00:21
41490,313.682272000,00:00:00:00:00:08,00:00:00:00:00:21
41494,313.700223000,00:00:00:00:00:08,00:00:00:00:00:21
41496,313.705739000,00:00:00:00:00:08,00:00:00:00:00:21
41497,313.708496000,00:00:00:00:00:08,00:00:00:00:00:21
41499,313.728950000,00:00:00:00:00:08,00:00:00:00:00:21
41500,313.731125000,00:00:00:00:00:08,00:00:00:00:00:21
41503,313.746060000,00:00:00:00:00:08,00:00:00:00:00:21
41507,313.763092000,00:00:00:00:00:08,00:00:00:00:00:21
41514,313.786385000,00:00:00:00:00:08,00:00:00:00:00:21
41518,313.795901000,00:00:00:00:00:08,00:00:00:00:00:21
41522,313.802659000,00:00:00:00:00:08,00:00:00:00:00:21
41523,313.807056000,00:00:00:00:00:08,00:00:00:00:00:21
41528,313.827901000,00:00:00:00:00:08,00:00:00:00:00:21
41533,313.850652000,00:00:00:00:00:08,00:00:00:00:00:21
41538,313.867684000,00:00:00:00:00:08,00:00:00:00:00:21
41539,313.870281000,00:00:00:00:00:08,00:00:00:00:00:21
41543,313.882536000,00:00:00:00:00:08,00:00:00:00:00:21
41546,313.897590000,00:00:00:00:00:08,00:00:00:00:00:21
41548,313.906803000,00:00:00:00:00:08,00:00:00:00:00:21
41553,313.928614000,00:00:00:00:00:08,00:00:00:00:00:21
41556,313.950669000,00:00:00:00:00:08,00:00:00:00:00:21
41559,313.958443000,00:00:00:00:00:08,00:00:00:00:00:21
41561,313.966455000,00:00:00:00:00:08,00:00:00:00:00:21
41563,313.980430000,00:00:00:00:00:08,00:00:00:00:00:21
41565,313.986644000,00:00:00:00:00:08,00:00:00:00:00:21
41569,314.001738000,00:00:00:00:00:08,00:00:00:00:00:21
41572,314.012892000,00:00:00:00:00:08,00:00:00:00:00:21
41574,314.024907000,00:00:00:00:00:08,00:00:00:00:00:21
41580,314.047679000,00:00:00:00:00:08,00:00:00:00:00:21
41586,314.066609000,00:00:00:00:00:08,00:00:00:00:00:21
41587,314.071826000,00:00:00:00:00:08,00:00:00:00:00:21
41590,314.078500000,00:00:00:00:00:08,00:00:00:00:00:21
41592,314.085256000,00:00:00:00:00:08,00:00:00:00:00:21
41597,314.098627000,00:00:00:00:00:08,00:00:00:00:00:21
41600,314.112863000,00:00:00:00:00:08,00:00:00:00:00:21
41604,314.127978000,00:00:00:00:00:08,00:00:00:00:00:21
41608,314.149949000,00:00:00:00:00:08,00:00:00:00:00:21
41613,314.164725000,00:00:00:00:00:08,00:00:00:00:00:21
41614,314.172981000,00:00:00:00:00:08,00:00:00:00:00:21
41618,314.195866000,00:00:00:00:00:08,00:00:00:00:00:21
41622,314.214437000,00:00:00:00:00:08,00:00:00:00:00:21
41623,314.215234000,00:00:00:00:00:08,00:00:00:00:00:21
41627,314.223705000,00:00:00:00:00:08,00:00:00:00:00:21
41631,314.242817000,00:00:00:00:00:08,00:00:00:00:00:21
41633,314.244932000,00:00:00:00:00:08,00:00:00:00:00:21
41636,314.262205000,00:00:00:00:00:08,00:00:00:00:00:21
41638,314.265819000,00:00:00:00:00:08,00:00:00:00:00:21
41640,314.267276000,00:00:00:00:00:08,00:00:00:00:00:21
41645,314.283492000,00:00:00:00:00:08,00:00:00:00:00:21
41648,314.302384000,00:00:00:00:00:08,00:00:00:00:00:21
41652,314.324436000,00:00:00:00:00:08,00:00:00:00:00:21
41654,314.327493000,00:00:00:00:00:08,00:00:00:00:00:21
41657,314.346525000,00:00:00:00:00:08,00:00:00:00:00:21
41658,314.349262000,00:00:00:00:00:08,00:00:00:00:00:21
41660,314.353559000,00:00:00:00:00:08,00:00:00:00:00:21
41664,314.367315000,00:00:00:00:00:08,00:00:00:00:00:21
41666,314.379911000,00:00:00:00:00:08,00:00:00:00:00:21
41667,314.380788000,00:00:00:00:00:08,00:00:00:00:00:21
41668,314.391440000,00:00:00:00:00:08,00:00:00:00:00:21
41671,314.405214000,00:00:00:00:00:08,00:00:00:00:00:21
41673,314.410710000,00:00:00:00:00:08,00:00:00:00:00:21
41680,314.433783000,00:00:00:00:00:08,00:00:00:00:00:21
41685,314.455554000,00:00:00:00:00:08,00:00:00:00:00:21
41686,314.469827000,00:00:00:00:00:08,00:00:00:00:00:21
41693,314.485712000,00:00:00:00:00:08,00:00:00:00:00:21
41694,314.486509000,00:00:00:00:00:08,00:00:00:00:00:21
41699,314.511453000,00:00:00:00:00:08,00:00:00:00:00:21
41702,314.527005000,00:00:00:00:00:08,00:00:00:00:00:21
41703,314.530122000,00:00:00:00:00:08,00:00:00:00:00:21
41706,314.547958000,00:00:00:00:00:08,00:00:00:00:00:21
41709,314.567734000,00:00:00:00:00:08,00:00:00:00:00:21
41712,314.579309000,00:00:00:00:00:08,00:00:00:00:00:21
41713,314.585146000,00:00:00:00:00:08,00:00:00:00:00:21
41721,314.602842000,00:00:00:00:00:08,00:00:00:00:00:21
41726,314.622910000,00:00:00:00:00:08,00:00:00:00:00:21
41727,314.628946000,00:00:00:00:00:08,00:00:00:00:00:21
41731,314.646937000,00:00:00:00:00:08,00:00:00:00:00:21
41734,314.661291000,00:00:00:00:00:08,00:00:00:00:00:21
41740,314.677882000,00:00:00:00:00:08,00:00:00:00:00:21
41741,314.679619000,00:00:00:00:00:08,00:00:00:00:00:21
41745,314.698289000,00:00:00:00:00:08,00:00:00:00:00:21
41751,314.720974000,00:00:00:00:00:08,00:00:00:00:00:21
41753,314.722649000,00:00:00:00:00:08,00:00:00:00:00:21
41757,314.733784000,00:00:00:00:00:08,00:00:00:00:00:21
41758,314.735081000,00:00:00:00:00:08,00:00:00:00:00:21
41763,314.757292000,00:00:00:00:00:08,00:00:00:00:00:21
41764,314.761249000,00:00:00:00:00:08,00:00:00:00:00:21
41769,314.783444000,00:00:00:00:00:08,00:00:00:00:00:21
41772,314.792798000,00:00:00:00:00:08,00:00:00:00:00:21
41777,314.804819000,00:00:00:00:00:08,00:00:00:00:00:21
41779,314.810096000,00:00:00:00:00:08,00:00:00:00:00:21
41780,314.811673000,00:00:00:00:00:08,00:00:00:00:00:21
41783,314.823849000,00:00:00:00:00:08,00:00:00:00:00:21
41788,314.844932000,00:00:00:00:00:08,00:00:00:00:00:21
41791,314.860128000,00:00:00:00:00:08,00:00:00:00:00:21
41797,314.873359000,00:00:00:00:00:08,00:00:00:00:00:21
41798,314.875875000,00:00:00:00:00:08,00:00:00:00:00:21
41802,314.880686000,00:00:00:00:00:08,00:00:00:00:00:21
41804,314.885600000,00:00:00:00:00:08,00:00:00:00:00:21
41808,314.903194000,00:00:00:00:00:08,00:00:00:00:00:21
41809,314.904511000,00:00:00:00:00:08,00:00:00:00:00:21
41813,314.925020000,00:00:00:00:00:08,00:00:00:00:00:21
41817,314.938375000,00:00:00:00:00:08,00:00:00:00:00:21
41821,314.950810000,00:00:00:00:00:08,00:00:00:00:00:21
41824,314.971204000,00:00:00:00:00:08,00:00:00:00:00:21
41826,314.981938000,00:00:00:00:00:08,00:00:00:00:00:21
41829,314.992292000,00:00:00:00:00:08,00:00:00:00:00:21
41832,314.997966000,00:00:00:00:00:08,00:00:00:00:00:21
41835,315.003583000,00:00:00:00:00:08,00:00:00:00:00:21
41836,315.007920000,00:00:00:00:00:08,00:00:00:00:00:21
41840,315.025510000,00:00:00:00:00:08,00:00:00:00:00:21
41842,315.036724000,00:00:00:00:00:08,00:00:00:00:00:21
41849,315.055756000,00:00:00:00:00:08,00:00:00:00:00:21
41853,315.070787000,00:00:00:00:00:08,00:00:00:00:00:21
41857,315.085999000,00:00:00:00:00:08,00:00:00:00:00:21
41861,315.095955000,00:00:00:00:00:08,00:00:00:00:00:21
41867,315.111208000,00:00:00:00:00:08,00:00:00:00:00:21
41872,315.124703000,00:00:00:00:00:08,00:00:00:00:00:21
41874,315.134960000,00:00:00:00:00:08,00:00:00:00:00:21
41878,315.146453000,00:00:00:00:00:08,00:00:00:00:00:21
41880,315.158927000,00:00:00:00:00:08,00:00:00:00:00:21
41881,315.161204000,00:00:00:00:00:08,00:00:00:00:00:21
41883,315.167101000,00:00:00:00:00:08,00:00:00:00:00:21
41884,315.168458000,00:00:00:00:00:08,00:00:00:00:00:21
41885,315.169175000,00:00:00:00:00:08,00:00:00:00:00:21
41887,315.176251000,00:00:00:00:00:08,00:00:00:00:00:21
41890,315.186227000,00:00:00:00:00:08,00:00:00:00:00:21
41893,315.205056000,00:00:00:00:00:08,00:00:00:00:00:21
41899,315.225448000,00:00:00:00:00:08,00:00:00:00:00:21
41900,315.226085000,00:00:00:00:00:08,00:00:00:00:00:21
41905,315.244876000,00:00:00:00:00:08,00:00:00:00:00:21
41906,315.251593000,00:00:00:00:00:08,00:00:00:00:00:21
41908,315.257110000,00:00:00:00:00:08,00:00:00:00:00:21
41911,315.269185000,00:00:00:00:00:08,00:00:00:00:00:21
41916,315.286661000,00:00:00:00:00:08,00:00:00:00:00:21
41920,315.299112000,00:00:00:00:00:08,00:00:00:00:00:21
41922,315.308508000,00:00:00:00:00:08,00:00:00:00:00:21
41925,315.318084000,00:00:00:00:00:08,00:00:00:00:00:21
41929,315.329695000,00:00:00:00:00:08,00:00:00:00:00:21
41936,315.350703000,00:00:00:00:00:08,00:00:00:00:00:21
41945,315.407061000,00:00:00:00:00:08,00:00:00:00:00:21
41948,315.416398000,00:00:00:00:00:08,00:00:00:00:00:21
41950,315.426092000,00:00:00:00:00:08,00:00:00:00:00:21
41953,315.439347000,00:00:00:00:00:08,00:00:00:00:00:21
41956,315.457661000,00:00:00:00:00:08,00:00:00:00:00:21
41960,315.465292000,00:00:00:00:00:08,00:00:00:00:00:21
41961,315.466729000,00:00:00:00:00:08,00:00:00:00:00:21
41963,315.471666000,00:00:00:00:00:08,00:00:00:00:00:21
41964,315.474783000,00:00:00:00:00:08,00:00:00:00:00:21
41969,315.492017000,00:00:00:00:00:08,00:00:00:00:00:21
41973,315.502312000,00:00:00:00:00:08,00:00:00:00:00:21
41977,315.521606000,00:00:00:00:00:08,00:00:00:00:00:21
41981,315.536420000,00:00:00:00:00:08,00:00:00:00:00:21
41985,315.554634000,00:00:00:00:00:08,00:00:00:00:00:21
41989,315.563685000,00:00:00:00:00:08,00:00:00:00:00:21
41992,315.583080000,00:00:00:00:00:08,00:00:00:00:00:21
41996,315.599071000,00:00:00:00:00:08,00:00:00:00:00:21
42006,315.633784000,00:00:00:00:00:08,00:00:00:00:00:21
42010,315.654876000,00:00:00:00:00:08,00:00:00:00:00:21
42014,315.670667000,00:00:00:00:00:08,00:00:00:00:00:21
42015,315.672164000,00:00:00:00:00:08,00:00:00:00:00:21
42016,315.678501000,00:00:00:00:00:08,00:00:00:00:00:21
42022,315.699995000,00:00:00:00:00:08,00:00:00:00:00:21
42025,315.716069000,00:00:00:00:00:08,00:00:00:00:00:21
42029,315.723304000,00:00:00:00:00:08,00:00:00:00:00:21
42030,315.730961000,00:00:00:00:00:08,00:00:00:00:00:21
42033,315.741015000,00:00:00:00:00:08,00:00:00:00:00:21
42038,315.754703000,00:00:00:00:00:08,00:00:00:00:00:21
42040,315.766320000,00:00:00:00:00:08,00:00:00:00:00:21
42046,315.787354000,00:00:00:00:00:08,00:00:00:00:00:21
42051,315.802200000,00:00:00:00:00:08,00:00:00:00:00:21
42055,315.811011000,00:00:00:00:00:08,00:00:00:00:00:21
42057,315.830086000,00:00:00:00:00:08,00:00:00:00:00:21
42060,315.845814000,00:00:00:00:00:08,00:00:00:00:00:21
42063,315.852125000,00:00:00:00:00:08,00:00:00:00:00:21
42064,315.857842000,00:00:00:00:00:08,00:00:00:00:00:21
42065,315.865719000,00:00:00:00:00:08,00:00:00:00:00:21
42066,315.868656000,00:00:00:00:00:08,00:00:00:00:00:21
42069,315.880590000,00:00:00:00:00:08,00:00:00:00:00:21
42072,315.894165000,00:00:00:00:00:08,00:00:00:00:00:21
42073,315.901882000,00:00:00:00:00:08,00:00:00:00:00:21
42077,315.915056000,00:00:00:00:00:08,00:00:00:00:00:21
42079,315.929750000,00:00:00:00:00:08,00:00:00:00:00:21
42081,315.937407000,00:00:00:00:00:08,00:00:00:00:00:21
42084,315.943121000,00:00:00:00:00:08,00:00:00:00:00:21
42085,315.945138000,00:00:00:00:00:08,00:00:00:00:00:21
42090,315.965689000,00:00:00:00:00:08,00:00:00:00:00:21
42094,315.984264000,00:00:00:00:00:08,00:00:00:00:00:21
42095,315.986061000,00:00:00:00:00:08,00:00:00:00:00:21
42098,315.998735000,00:00:00:00:00:08,00:00:00:00:00:21
42099,316.008592000,00:00:00:00:00:08,00:00:00:00:00:21
42104,316.028160000,00:00:00:00:00:08,00:00:00:00:00:21
42108,316.046271000,00:00:00:00:00:08,00:00:00:00:00:21
42110,316.063643000,00:00:00:00:00:08,00:00:00:00:00:21
42114,316.070317000,00:00:00:00:00:08,00:00:00:00:00:21
42117,316.089091000,00:00:00:00:00:08,00:00:00:00:00:21
42123,316.124477000,00:00:00:00:00:08,00:00:00:00:00:21
42126,316.139634000,00:00:00:00:00:08,00:00:00:00:00:21
42128,316.142531000,00:00:00:00:00:08,00:00:00:00:00:21
42132,316.158282000,00:00:00:00:00:08,00:00:00:00:00:21
42135,316.174076000,00:00:00:00:00:08,00:00:00:00:00:21
42142,316.190324000,00:00:00:00:00:08,00:00:00:00:00:21
42144,316.198078000,00:00:00:00:00:08,00:00:00:00:00:21
42146,316.209495000,00:00:00:00:00:08,00:00:00:00:00:21
42148,316.223290000,00:00:00:00:00:08,00:00:00:00:00:21
42152,316.241921000,00:00:00:00:00:08,00:00:00:00:00:21
42154,316.257378000,00:00:00:00:00:08,00:00:00:00:00:21
42159,316.270946000,00:00:00:00:00:08,00:00:00:00:00:21
42160,316.272363000,00:00:00:00:00:08,00:00:00:00:00:21
42163,316.283580000,00:00:00:00:00:08,00:00:00:00:00:21
42165,316.288414000,00:00:00:00:00:08,00:00:00:00:00:21
42168,316.298771000,00:00:00:00:00:08,00:00:00:00:00:21
42171,316.319166000,00:00:00:00:00:08,00:00:00:00:00:21
42172,316.323003000,00:00:00:00:00:08,00:00:00:00:00:21
42175,316.331274000,00:00:00:00:00:08,00:00:00:00:00:21
42179,316.349228000,00:00:00:00:00:08,00:00:00:00:00:21
42184,316.365636000,00:00:00:00:00:08,00:00:00:00:00:21
42186,316.377133000,00:00:00:00:00:08,00:00:00:00:00:21
42187,316.379230000,00:00:00:00:00:08,00:00:00:00:00:21
42192,316.388584000,00:00:00:00:00:08,00:00:00:00:00:21
42196,316.405599000,00:00:00:00:00:08,00:00:00:00:00:21
42198,316.420053000,00:00:00:00:00:08,00:00:00:00:00:21
42201,316.424727000,00:00:00:00:00:08,00:00:00:00:00:21
42202,316.426244000,00:00:00:00:00:08,00:00:00:00:00:21
42203,316.432461000,00:00:00:00:00:08,00:00:00:00:00:21
42205,316.440575000,00:00:00:00:00:08,00:00:00:00:00:21
42211,316.457124000,00:00:00:00:00:08,00:00:00:00:00:21
42215,316.473272000,00:00:00:00:00:08,00:00:00:00:00:21
42217,316.483449000,00:00:00:00:00:08,00:00:00:00:00:21
42218,316.490286000,00:00:00:00:00:08,00:00:00:00:00:21
42222,316.504860000,00:00:00:00:00:08,00:00:00:00:00:21
42225,316.525288000,00:00:00:00:00:08,00:00:00:00:00:21
42227,316.533820000,00:00:00:00:00:08,00:00:00:00:00:21
42228,316.542817000,00:00:00:00:00:08,00:00:00:00:00:21
42233,316.562211000,00:00:00:00:00:08,00:00:00:00:00:21
42234,316.563348000,00:00:00:00:00:08,00:00:00:00:00:21
42237,316.574202000,00:00:00:00:00:08,00:00:00:00:00:21
42248,316.616447000,00:00:00:00:00:08,00:00:00:00:00:21
42251,316.638001000,00:00:00:00:00:08,00:00:00:00:00:21
42253,316.640418000,00:00:00:00:00:08,00:00:00:00:00:21
42257,316.657150000,00:00:00:00:00:08,00:00:00:00:00:21
42258,316.661907000,00:00:00:00:00:08,00:00:00:00:00:21
42261,316.671301000,00:00:00:00:00:08,00:00:00:00:00:21
42265,316.684275000,00:00:00:00:00:08,00:00:00:00:00:21
42271,316.698963000,00:00:00:00:00:08,00:00:00:00:00:21
42273,316.707178000,00:00:00:00:00:08,00:00:00:00:00:21
42274,316.708035000,00:00:00:00:00:08,00:00:00:00:00:21
42280,316.727683000,00:00:00:00:00:08,00:00:00:00:00:21
42283,316.738477000,00:00:00:00:00:08,00:00:00:00:00:21
42284,316.744014000,00:00:00:00:00:08,00:00:00:00:00:21
42286,316.752171000,00:00:00:00:00:08,00:00:00:00:00:21
42291,316.768462000,00:00:00:00:00:08,00:00:00:00:00:21
42294,316.780816000,00:00:00:00:00:08,00:00:00:00:00:21
42296,316.799331000,00:00:00:00:00:08,00:00:00:00:00:21
42303,316.813491000,00:00:00:00:00:08,00:00:00:00:00:21
42305,316.824148000,00:00:00:00:00:08,00:00:00:00:00:21
42307,316.829963000,00:00:00:00:00:08,00:00:00:00:00:21
42308,316.840140000,00:00:00:00:00:08,00:00:00:00:00:21
42310,316.849254000,00:00:00:00:00:08,00:00:00:00:00:21
42311,316.863851000,00:00:00:00:00:08,00:00:00:00:00:21
42313,316.875005000,00:00:00:00:00:08,00:00:00:00:00:21
42315,316.891799000,00:00:00:00:00:08,00:00:00:00:00:21
42317,316.900834000,00:00:00:00:00:08,00:00:00:00:00:21
42318,316.914631000,00:00:00:00:00:08,00:00:00:00:00:21
42319,316.915828000,00:00:00:00:00:08,00:00:00:00:00:21
42322,316.933639000,00:00:00:00:00:08,00:00:00:00:00:21
42324,316.954693000,00:00:00:00:00:08,00:00:00:00:00:21
42326,316.966767000,00:00:00:00:00:08,00:00:00:00:00:21
42327,316.968104000,00:00:00:00:00:08,00:00:00:00:00:21
42329,316.977179000,00:00:00:00:00:08,00:00:00:00:00:21
42333,316.999207000,00:00:00:00:00:08,00:00:00:00:00:21
42334,316.999944000,00:00:00:00:00:08,00:00:00:00:00:21
42335,317.001141000,00:00:00:00:00:08,00:00:00:00:00:21
42337,317.006415000,00:00:00:00:00:08,00:00:00:00:00:21
42339,317.024189000,00:00:00:00:00:08,00:00:00:00:00:21
42341,317.036623000,00:00:00:00:00:08,00:00:00:00:00:21
42343,317.044858000,00:00:00:00:00:08,00:00:00:00:00:21
42344,317.050375000,00:00:00:00:00:08,00:00:00:00:00:21
42346,317.061249000,00:00:00:00:00:08,00:00:00:00:00:21
42349,317.080240000,00:00:00:00:00:08,00:00:00:00:00:21
42351,317.085174000,00:00:00:00:00:08,00:00:00:00:00:21
42353,317.094709000,00:00:00:00:00:08,00:00:00:00:00:21
42357,317.116537000,00:00:00:00:00:08,00:00:00:00:00:21
