frame.number,frame.time_relative,wlan.ra,wlan.ta
1177,15.471816000,00:00:00:00:00:08,00:00:00:00:00:04
1179,15.473602000,00:00:00:00:00:08,00:00:00:00:00:03
1185,15.475971000,00:00:00:00:00:08,00:00:00:00:00:04
1226,16.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1227,16.469509000,00:00:00:00:00:08,00:00:00:00:00:05
1233,16.471997000,00:00:00:00:00:08,00:00:00:00:00:04
1237,16.473342000,00:00:00:00:00:08,00:00:00:00:00:03
1279,17.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1280,17.469389000,00:00:00:00:00:08,00:00:00:00:00:05
1284,17.470259000,00:00:00:00:00:08,00:00:00:00:00:04
1288,17.471745000,00:00:00:00:00:08,00:00:00:00:00:03
1333,18.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1334,18.469522000,00:00:00:00:00:08,00:00:00:00:00:04
1338,18.470927000,00:00:00:00:00:08,00:00:00:00:00:03
1344,18.473403000,00:00:00:00:00:08,00:00:00:00:00:05
1386,19.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1387,19.469849000,00:00:00:00:00:08,00:00:00:00:00:03
1391,19.471048000,00:00:00:00:00:08,00:00:00:00:00:05
1395,19.472119000,00:00:00:00:00:08,00:00:00:00:00:04
1439,20.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1440,20.469509000,00:00:00:00:00:08,00:00:00:00:00:03
1446,20.471666000,00:00:00:00:00:08,00:00:00:00:00:05
1450,20.472476000,00:00:00:00:00:08,00:00:00:00:00:04
1492,21.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1493,21.469382000,00:00:00:00:00:08,00:00:00:00:00:04
1499,21.473661000,00:00:00:00:00:08,00:00:00:00:00:03
1505,21.475958000,00:00:00:00:00:08,00:00:00:00:00:05
1545,22.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1546,22.470673000,00:00:00:00:00:08,00:00:00:00:00:04
1552,22.473796000,00:00:00:00:00:08,00:00:00:00:00:05
1558,22.476612000,00:00:00:00:00:08,00:00:00:00:00:03
1599,23.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1600,23.469789000,00:00:00:00:00:08,00:00:00:00:00:03
1606,23.471798000,00:00:00:00:00:08,00:00:00:00:00:04
1610,23.473363000,00:00:00:00:00:08,00:00:00:00:00:05
1656,24.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1657,24.470973000,00:00:00:00:00:08,00:00:00:00:00:04
1663,24.477233000,00:00:00:00:00:08,00:00:00:00:00:05
1669,24.480129000,00:00:00:00:00:08,00:00:00:00:00:03
1714,25.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1715,25.469409000,00:00:00:00:00:08,00:00:00:00:00:03
1721,25.471818000,00:00:00:00:00:08,00:00:00:00:00:04
1727,25.474320000,00:00:00:00:00:08,00:00:00:00:00:05
1768,26.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1769,26.469182000,00:00:00:00:00:08,00:00:00:00:00:04
1775,26.472064000,00:00:00:00:00:08,00:00:00:00:00:05
1779,26.473203000,00:00:00:00:00:08,00:00:00:00:00:03
1822,27.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1823,27.469262000,00:00:00:00:00:08,00:00:00:00:00:04
1828,27.473001000,00:00:00:00:00:08,00:00:00:00:00:03
1834,27.479218000,00:00:00:00:00:08,00:00:00:00:00:05
1877,28.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1878,28.469409000,00:00:00:00:00:08,00:00:00:00:00:05
1882,28.470299000,00:00:00:00:00:08,00:00:00:00:00:04
1890,28.474261000,00:00:00:00:00:08,00:00:00:00:00:03
1932,29.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1933,29.469969000,00:00:00:00:00:08,00:00:00:00:00:05
1939,29.472145000,00:00:00:00:00:08,00:00:00:00:00:03
1943,29.473016000,00:00:00:00:00:08,00:00:00:00:00:04
1985,30.468565000,00:00:00:00:00:08,00:00:00:00:00:04
1986,30.469809000,00:00:00:00:00:08,00:00:00:00:00:03
1990,30.470888000,00:00:00:00:00:08,00:00:00:00:00:05
1996,30.473276000,00:00:00:00:00:08,00:00:00:00:00:04
2039,31.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2040,31.469582000,00:00:00:00:00:08,00:00:00:00:00:04
2046,31.474921000,00:00:00:00:00:08,00:00:00:00:00:03
2050,31.475940000,00:00:00:00:00:08,00:00:00:00:00:05
2092,32.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2093,32.469709000,00:00:00:00:00:08,00:00:00:00:00:03
2097,32.471068000,00:00:00:00:00:08,00:00:00:00:00:05
2103,32.473296000,00:00:00:00:00:08,00:00:00:00:00:04
2146,33.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2147,33.469909000,00:00:00:00:00:08,00:00:00:00:00:05
2152,33.472377000,00:00:00:00:00:08,00:00:00:00:00:04
2158,33.475820000,00:00:00:00:00:08,00:00:00:00:00:03
2198,34.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2199,34.469589000,00:00:00:00:00:08,00:00:00:00:00:03
2205,34.472306000,00:00:00:00:00:08,00:00:00:00:00:05
2211,34.474393000,00:00:00:00:00:08,00:00:00:00:00:04
2251,35.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2252,35.470129000,00:00:00:00:00:08,00:00:00:00:00:05
2256,35.471147000,00:00:00:00:00:08,00:00:00:00:00:03
2262,35.473216000,00:00:00:00:00:08,00:00:00:00:00:04
2304,36.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2305,36.470626000,00:00:00:00:00:08,00:00:00:00:00:05
2311,36.472974000,00:00:00:00:00:08,00:00:00:00:00:04
2317,36.475717000,00:00:00:00:00:08,00:00:00:00:00:03
2357,37.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2358,37.469549000,00:00:00:00:00:08,00:00:00:00:00:05
2362,37.470747000,00:00:00:00:00:08,00:00:00:00:00:03
2370,37.474395000,00:00:00:00:00:08,00:00:00:00:00:04
2411,38.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2412,38.469409000,00:00:00:00:00:08,00:00:00:00:00:03
2416,38.470968000,00:00:00:00:00:08,00:00:00:00:00:05
2422,38.473396000,00:00:00:00:00:08,00:00:00:00:00:04
2464,39.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2465,39.469242000,00:00:00:00:00:08,00:00:00:00:00:04
2471,39.473881000,00:00:00:00:00:08,00:00:00:00:00:03
2477,39.476518000,00:00:00:00:00:08,00:00:00:00:00:05
2517,40.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2518,40.469669000,00:00:00:00:00:08,00:00:00:00:00:05
2524,40.471917000,00:00:00:00:00:08,00:00:00:00:00:04
2528,40.473282000,00:00:00:00:00:08,00:00:00:00:00:03
2570,41.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2571,41.469389000,00:00:00:00:00:08,00:00:00:00:00:03
2577,41.472046000,00:00:00:00:00:08,00:00:00:00:00:05
2583,41.474333000,00:00:00:00:00:08,00:00:00:00:00:04
2624,42.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2625,42.469602000,00:00:00:00:00:08,00:00:00:00:00:04
2631,42.473161000,00:00:00:00:00:08,00:00:00:00:00:05
2637,42.477017000,00:00:00:00:00:08,00:00:00:00:00:03
2677,43.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2678,43.469202000,00:00:00:00:00:08,00:00:00:00:00:04
2682,43.471324000,00:00:00:00:00:08,00:00:00:00:00:03
2690,43.476199000,00:00:00:00:00:08,00:00:00:00:00:05
2730,44.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2731,44.469202000,00:00:00:00:00:08,00:00:00:00:00:04
2737,44.472004000,00:00:00:00:00:08,00:00:00:00:00:05
2743,44.474180000,00:00:00:00:00:08,00:00:00:00:00:03
2784,45.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2785,45.469582000,00:00:00:00:00:08,00:00:00:00:00:04
2791,45.472104000,00:00:00:00:00:08,00:00:00:00:00:05
2795,45.473263000,00:00:00:00:00:08,00:00:00:00:00:03
2838,46.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2839,46.469569000,00:00:00:00:00:08,00:00:00:00:00:03
2843,46.470708000,00:00:00:00:00:08,00:00:00:00:00:05
2851,46.474175000,00:00:00:00:00:08,00:00:00:00:00:04
2892,47.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2893,47.470646000,00:00:00:00:00:08,00:00:00:00:00:05
2899,47.472934000,00:00:00:00:00:08,00:00:00:00:00:04
2905,47.476557000,00:00:00:00:00:08,00:00:00:00:00:03
2946,48.468565000,00:00:00:00:00:08,00:00:00:00:00:04
2947,48.470182000,00:00:00:00:00:08,00:00:00:00:00:04
2953,48.476173000,00:00:00:00:00:08,00:00:00:00:00:05
2959,48.482329000,00:00:00:00:00:08,00:00:00:00:00:03
2999,49.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3000,49.470593000,00:00:00:00:00:08,00:00:00:00:00:04
3004,49.472018000,00:00:00:00:00:08,00:00:00:00:00:03
3012,49.476754000,00:00:00:00:00:08,00:00:00:00:00:05
3053,50.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3054,50.469562000,00:00:00:00:00:08,00:00:00:00:00:04
3058,50.470887000,00:00:00:00:00:08,00:00:00:00:00:03
3066,50.474422000,00:00:00:00:00:08,00:00:00:00:00:05
3107,51.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3108,51.469262000,00:00:00:00:00:08,00:00:00:00:00:04
3114,51.472064000,00:00:00:00:00:08,00:00:00:00:00:03
3120,51.474181000,00:00:00:00:00:08,00:00:00:00:00:05
3159,52.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3160,52.469442000,00:00:00:00:00:08,00:00:00:00:00:04
3166,52.473596000,00:00:00:00:00:08,00:00:00:00:00:05
3172,52.476392000,00:00:00:00:00:08,00:00:00:00:00:03
3212,53.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3213,53.469482000,00:00:00:00:00:08,00:00:00:00:00:04
3219,53.472224000,00:00:00:00:00:08,00:00:00:00:00:05
3223,53.473243000,00:00:00:00:00:08,00:00:00:00:00:03
3267,54.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3268,54.470069000,00:00:00:00:00:08,00:00:00:00:00:05
3274,54.472105000,00:00:00:00:00:08,00:00:00:00:00:03
3280,54.474394000,00:00:00:00:00:08,00:00:00:00:00:04
3321,55.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3322,55.469889000,00:00:00:00:00:08,00:00:00:00:00:03
3328,55.471838000,00:00:00:00:00:08,00:00:00:00:00:04
3332,55.473323000,00:00:00:00:00:08,00:00:00:00:00:05
3375,56.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3376,56.469389000,00:00:00:00:00:08,00:00:00:00:00:03
3382,56.471806000,00:00:00:00:00:08,00:00:00:00:00:05
3386,56.472816000,00:00:00:00:00:08,00:00:00:00:00:04
3428,57.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3429,57.469382000,00:00:00:00:00:08,00:00:00:00:00:04
3440,57.475400000,00:00:00:00:00:08,00:00:00:00:00:03
3480,58.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3481,58.469362000,00:00:00:00:00:08,00:00:00:00:00:04
3487,58.473761000,00:00:00:00:00:08,00:00:00:00:00:05
3493,58.476617000,00:00:00:00:00:08,00:00:00:00:00:03
3533,59.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3539,59.471658000,00:00:00:00:00:08,00:00:00:00:00:04
3545,59.475520000,00:00:00:00:00:08,00:00:00:00:00:05
3586,60.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3587,60.469749000,00:00:00:00:00:08,00:00:00:00:00:05
3593,60.472285000,00:00:00:00:00:08,00:00:00:00:00:03
3599,60.474294000,00:00:00:00:00:08,00:00:00:00:00:04
3639,61.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3640,61.469409000,00:00:00:00:00:08,00:00:00:00:00:05
3644,61.470219000,00:00:00:00:00:08,00:00:00:00:00:04
3650,61.473222000,00:00:00:00:00:08,00:00:00:00:00:03
3693,62.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3694,62.470033000,00:00:00:00:00:08,00:00:00:00:00:04
3698,62.471758000,00:00:00:00:00:08,00:00:00:00:00:03
3706,62.475954000,00:00:00:00:00:08,00:00:00:00:00:05
3747,63.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3748,63.469182000,00:00:00:00:00:08,00:00:00:00:00:04
3754,63.473521000,00:00:00:00:00:08,00:00:00:00:00:05
3760,63.475757000,00:00:00:00:00:08,00:00:00:00:00:03
3801,64.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3802,64.469282000,00:00:00:00:00:08,00:00:00:00:00:04
3808,64.472617000,00:00:00:00:00:08,00:00:00:00:00:03
3814,64.475074000,00:00:00:00:00:08,00:00:00:00:00:05
3855,65.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3856,65.469262000,00:00:00:00:00:08,00:00:00:00:00:04
3862,65.472104000,00:00:00:00:00:08,00:00:00:00:00:05
3866,65.473403000,00:00:00:00:00:08,00:00:00:00:00:03
3908,66.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3909,66.469589000,00:00:00:00:00:08,00:00:00:00:00:03
3915,66.471698000,00:00:00:00:00:08,00:00:00:00:00:04
3921,66.474140000,00:00:00:00:00:08,00:00:00:00:00:05
3962,67.468565000,00:00:00:00:00:08,00:00:00:00:00:04
3963,67.469822000,00:00:00:00:00:08,00:00:00:00:00:04
3969,67.474096000,00:00:00:00:00:08,00:00:00:00:00:05
3975,67.477232000,00:00:00:00:00:08,00:00:00:00:00:03
4017,68.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4018,68.470149000,00:00:00:00:00:08,00:00:00:00:00:05
4022,68.471187000,00:00:00:00:00:08,00:00:00:00:00:03
4028,68.473256000,00:00:00:00:00:08,00:00:00:00:00:04
4072,69.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4073,69.470493000,00:00:00:00:00:08,00:00:00:00:00:04
4079,69.473176000,00:00:00:00:00:08,00:00:00:00:00:05
4085,69.476192000,00:00:00:00:00:08,00:00:00:00:00:03
4127,70.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4128,70.469749000,00:00:00:00:00:08,00:00:00:00:00:03
4132,70.470640000,00:00:00:00:00:08,00:00:00:00:00:04
4136,70.471946000,00:00:00:00:00:08,00:00:00:00:00:05
4180,71.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4181,71.469802000,00:00:00:00:00:08,00:00:00:00:00:04
4187,71.473517000,00:00:00:00:00:08,00:00:00:00:00:03
4191,71.474956000,00:00:00:00:00:08,00:00:00:00:00:05
4233,72.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4234,72.469482000,00:00:00:00:00:08,00:00:00:00:00:04
4235,72.470987000,00:00:00:00:00:08,00:00:00:00:00:03
4239,72.472006000,00:00:00:00:00:08,00:00:00:00:00:05
4247,72.476592000,00:00:00:00:00:08,00:00:00:00:00:04
4287,73.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4288,73.469809000,00:00:00:00:00:08,00:00:00:00:00:03
4292,73.470848000,00:00:00:00:00:08,00:00:00:00:00:05
4296,73.471879000,00:00:00:00:00:08,00:00:00:00:00:04
4343,74.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4344,74.469622000,00:00:00:00:00:08,00:00:00:00:00:04
4350,74.472384000,00:00:00:00:00:08,00:00:00:00:00:03
4354,74.473423000,00:00:00:00:00:08,00:00:00:00:00:05
4396,75.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4397,75.469842000,00:00:00:00:00:08,00:00:00:00:00:04
4403,75.473137000,00:00:00:00:00:08,00:00:00:00:00:03
4409,75.475214000,00:00:00:00:00:08,00:00:00:00:00:05
4449,76.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4450,76.469549000,00:00:00:00:00:08,00:00:00:00:00:05
4454,76.470867000,00:00:00:00:00:08,00:00:00:00:00:03
4462,76.474315000,00:00:00:00:00:08,00:00:00:00:00:04
4504,77.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4505,77.470269000,00:00:00:00:00:08,00:00:00:00:00:03
4510,77.472318000,00:00:00:00:00:08,00:00:00:00:00:04
4516,77.476780000,00:00:00:00:00:08,00:00:00:00:00:05
4556,78.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4557,78.469862000,00:00:00:00:00:08,00:00:00:00:00:04
4558,78.470607000,00:00:00:00:00:08,00:00:00:00:00:03
4564,78.472903000,00:00:00:00:00:08,00:00:00:00:00:05
4570,78.475431000,00:00:00:00:00:08,00:00:00:00:00:04
4611,79.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4612,79.469549000,00:00:00:00:00:08,00:00:00:00:00:03
4618,79.471906000,00:00:00:00:00:08,00:00:00:00:00:05
4624,79.474253000,00:00:00:00:00:08,00:00:00:00:00:04
4664,80.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4665,80.469469000,00:00:00:00:00:08,00:00:00:00:00:05
4669,80.470887000,00:00:00:00:00:08,00:00:00:00:00:03
4675,80.472976000,00:00:00:00:00:08,00:00:00:00:00:04
4718,81.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4719,81.469562000,00:00:00:00:00:08,00:00:00:00:00:04
4723,81.470867000,00:00:00:00:00:08,00:00:00:00:00:03
4727,81.471906000,00:00:00:00:00:08,00:00:00:00:00:05
4771,82.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4772,82.469202000,00:00:00:00:00:08,00:00:00:00:00:04
4778,82.471944000,00:00:00:00:00:08,00:00:00:00:00:05
4784,82.474220000,00:00:00:00:00:08,00:00:00:00:00:03
4828,83.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4829,83.470953000,00:00:00:00:00:08,00:00:00:00:00:04
4835,83.473976000,00:00:00:00:00:08,00:00:00:00:00:03
4839,83.475115000,00:00:00:00:00:08,00:00:00:00:00:05
4882,84.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4883,84.469529000,00:00:00:00:00:08,00:00:00:00:00:03
4889,84.472086000,00:00:00:00:00:08,00:00:00:00:00:05
4895,84.474353000,00:00:00:00:00:08,00:00:00:00:00:04
4935,85.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4936,85.469689000,00:00:00:00:00:08,00:00:00:00:00:05
4942,85.472145000,00:00:00:00:00:08,00:00:00:00:00:03
4948,85.474254000,00:00:00:00:00:08,00:00:00:00:00:04
4988,86.468565000,00:00:00:00:00:08,00:00:00:00:00:04
4989,86.469962000,00:00:00:00:00:08,00:00:00:00:00:04
4995,86.473681000,00:00:00:00:00:08,00:00:00:00:00:05
5001,86.476197000,00:00:00:00:00:08,00:00:00:00:00:03
5042,87.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5043,87.470333000,00:00:00:00:00:08,00:00:00:00:00:04
5049,87.473396000,00:00:00:00:00:08,00:00:00:00:00:03
5055,87.475873000,00:00:00:00:00:08,00:00:00:00:00:05
5099,88.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5100,88.469429000,00:00:00:00:00:08,00:00:00:00:00:03
5106,88.472106000,00:00:00:00:00:08,00:00:00:00:00:05
5112,88.474013000,00:00:00:00:00:08,00:00:00:00:00:04
5152,89.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5153,89.469762000,00:00:00:00:00:08,00:00:00:00:00:04
5157,89.471087000,00:00:00:00:00:08,00:00:00:00:00:03
5161,89.472346000,00:00:00:00:00:08,00:00:00:00:00:05
5208,90.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5209,90.470169000,00:00:00:00:00:08,00:00:00:00:00:05
5213,90.471247000,00:00:00:00:00:08,00:00:00:00:00:03
5217,90.472219000,00:00:00:00:00:08,00:00:00:00:00:04
5261,91.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5262,91.469549000,00:00:00:00:00:08,00:00:00:00:00:05
5266,91.470359000,00:00:00:00:00:08,00:00:00:00:00:04
5272,91.472982000,00:00:00:00:00:08,00:00:00:00:00:03
5315,92.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5316,92.469522000,00:00:00:00:00:08,00:00:00:00:00:04
5322,92.475838000,00:00:00:00:00:08,00:00:00:00:00:05
5328,92.480874000,00:00:00:00:00:08,00:00:00:00:00:03
5369,93.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5370,93.469602000,00:00:00:00:00:08,00:00:00:00:00:04
5376,93.472044000,00:00:00:00:00:08,00:00:00:00:00:05
5382,93.474380000,00:00:00:00:00:08,00:00:00:00:00:03
5422,94.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5423,94.470069000,00:00:00:00:00:08,00:00:00:00:00:05
5429,94.472405000,00:00:00:00:00:08,00:00:00:00:00:03
5433,94.473276000,00:00:00:00:00:08,00:00:00:00:00:04
5475,95.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5476,95.469382000,00:00:00:00:00:08,00:00:00:00:00:04
5481,95.472204000,00:00:00:00:00:08,00:00:00:00:00:03
5487,95.474561000,00:00:00:00:00:08,00:00:00:00:00:05
5529,96.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5530,96.469482000,00:00:00:00:00:08,00:00:00:00:00:04
5536,96.476258000,00:00:00:00:00:08,00:00:00:00:00:05
5542,96.479894000,00:00:00:00:00:08,00:00:00:00:00:03
5583,97.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5584,97.469489000,00:00:00:00:00:08,00:00:00:00:00:05
5590,97.471985000,00:00:00:00:00:08,00:00:00:00:00:03
5596,97.474314000,00:00:00:00:00:08,00:00:00:00:00:04
5637,98.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5638,98.469529000,00:00:00:00:00:08,00:00:00:00:00:03
5644,98.472146000,00:00:00:00:00:08,00:00:00:00:00:05
5650,98.474413000,00:00:00:00:00:08,00:00:00:00:00:04
5690,99.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5691,99.470453000,00:00:00:00:00:08,00:00:00:00:00:04
5697,99.475253000,00:00:00:00:00:08,00:00:00:00:00:05
5703,99.479189000,00:00:00:00:00:08,00:00:00:00:00:03
5743,100.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5744,100.469709000,00:00:00:00:00:08,00:00:00:00:00:03
5748,100.470768000,00:00:00:00:00:08,00:00:00:00:00:05
5754,100.473136000,00:00:00:00:00:08,00:00:00:00:00:04
5797,101.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5798,101.469742000,00:00:00:00:00:08,00:00:00:00:00:04
5804,101.473697000,00:00:00:00:00:08,00:00:00:00:00:03
5810,101.476574000,00:00:00:00:00:08,00:00:00:00:00:05
5853,102.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5854,102.470082000,00:00:00:00:00:08,00:00:00:00:00:04
5865,102.475882000,00:00:00:00:00:08,00:00:00:00:00:05
5905,103.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5906,103.469809000,00:00:00:00:00:08,00:00:00:00:00:03
5912,103.472366000,00:00:00:00:00:08,00:00:00:00:00:05
5916,103.473256000,00:00:00:00:00:08,00:00:00:00:00:04
5959,104.468565000,00:00:00:00:00:08,00:00:00:00:00:04
5960,104.469669000,00:00:00:00:00:08,00:00:00:00:00:03
