frame.number,frame.time_relative,wlan.ta,wlan.ra
68388,474.725445000,00:00:00:00:00:1a,00:00:00:00:00:08
68398,474.749340000,00:00:00:00:00:1a,00:00:00:00:00:08
68400,474.752634000,00:00:00:00:00:1a,00:00:00:00:00:08
68408,474.770559000,00:00:00:00:00:1a,00:00:00:00:00:08
68409,474.776296000,00:00:00:00:00:1a,00:00:00:00:00:08
68412,474.782751000,00:00:00:00:00:1a,00:00:00:00:00:08
68417,474.799199000,00:00:00:00:00:1a,00:00:00:00:00:08
68421,474.816431000,00:00:00:00:00:1a,00:00:00:00:00:08
68424,474.820046000,00:00:00:00:00:1a,00:00:00:00:00:08
68425,474.820903000,00:00:00:00:00:1a,00:00:00:00:00:08
68429,474.840012000,00:00:00:00:00:1a,00:00:00:00:00:08
68432,474.845065000,00:00:00:00:00:1a,00:00:00:00:00:08
68435,474.848220000,00:00:00:00:00:1a,00:00:00:00:00:08
68442,474.869902000,00:00:00:00:00:1a,00:00:00:00:00:08
68444,474.878619000,00:00:00:00:00:1a,00:00:00:00:00:08
68447,474.882031000,00:00:00:00:00:1a,00:00:00:00:00:08
68454,474.897959000,00:00:00:00:00:1a,00:00:00:00:00:08
68458,474.908390000,00:00:00:00:00:1a,00:00:00:00:00:08
68459,474.909947000,00:00:00:00:00:1a,00:00:00:00:00:08
68463,474.917337000,00:00:00:00:00:1a,00:00:00:00:00:08
68471,474.931176000,00:00:00:00:00:1a,00:00:00:00:00:08
68479,474.948016000,00:00:00:00:00:1a,00:00:00:00:00:08
68487,474.969135000,00:00:00:00:00:1a,00:00:00:00:00:08
68490,474.978827000,00:00:00:00:00:1a,00:00:00:00:00:08
68499,475.002809000,00:00:00:00:00:1a,00:00:00:00:00:08
68504,475.019299000,00:00:00:00:00:1a,00:00:00:00:00:08
68510,475.039103000,00:00:00:00:00:1a,00:00:00:00:00:08
68516,475.054573000,00:00:00:00:00:1a,00:00:00:00:00:08
68529,475.080661000,00:00:00:00:00:1a,00:00:00:00:00:08
68531,475.087758000,00:00:00:00:00:1a,00:00:00:00:00:08
68537,475.107394000,00:00:00:00:00:1a,00:00:00:00:00:08
68543,475.122964000,00:00:00:00:00:1a,00:00:00:00:00:08
68551,475.143990000,00:00:00:00:00:1a,00:00:00:00:00:08
68556,475.158000000,00:00:00:00:00:1a,00:00:00:00:00:08
68562,475.166664000,00:00:00:00:00:1a,00:00:00:00:00:08
68571,475.190640000,00:00:00:00:00:1a,00:00:00:00:00:08
68576,475.208971000,00:00:00:00:00:1a,00:00:00:00:00:08
68579,475.217505000,00:00:00:00:00:1a,00:00:00:00:00:08
68585,475.234409000,00:00:00:00:00:1a,00:00:00:00:00:08
68589,475.252742000,00:00:00:00:00:1a,00:00:00:00:00:08
68591,475.256296000,00:00:00:00:00:1a,00:00:00:00:00:08
68593,475.260132000,00:00:00:00:00:1a,00:00:00:00:00:08
68597,475.272121000,00:00:00:00:00:1a,00:00:00:00:00:08
68601,475.281736000,00:00:00:00:00:1a,00:00:00:00:00:08
68602,475.283233000,00:00:00:00:00:1a,00:00:00:00:00:08
68603,475.285250000,00:00:00:00:00:1a,00:00:00:00:00:08
68610,475.302797000,00:00:00:00:00:1a,00:00:00:00:00:08
68619,475.330795000,00:00:00:00:00:1a,00:00:00:00:00:08
68622,475.340327000,00:00:00:00:00:1a,00:00:00:00:00:08
68626,475.346859000,00:00:00:00:00:1a,00:00:00:00:00:08
68630,475.364869000,00:00:00:00:00:1a,00:00:00:00:00:08
68638,475.384391000,00:00:00:00:00:1a,00:00:00:00:00:08
68643,475.397158000,00:00:00:00:00:1a,00:00:00:00:00:08
68647,475.410010000,00:00:00:00:00:1a,00:00:00:00:00:08
68648,475.410847000,00:00:00:00:00:1a,00:00:00:00:00:08
68654,475.427151000,00:00:00:00:00:1a,00:00:00:00:00:08
68658,475.437321000,00:00:00:00:00:1a,00:00:00:00:00:08
68659,475.438538000,00:00:00:00:00:1a,00:00:00:00:00:08
68663,475.444111000,00:00:00:00:00:1a,00:00:00:00:00:08
68667,475.449580000,00:00:00:00:00:1a,00:00:00:00:00:08
68675,475.473816000,00:00:00:00:00:1a,00:00:00:00:00:08
68681,475.491863000,00:00:00:00:00:1a,00:00:00:00:00:08
68690,475.511064000,00:00:00:00:00:1a,00:00:00:00:00:08
68692,475.519180000,00:00:00:00:00:1a,00:00:00:00:00:08
68699,475.536524000,00:00:00:00:00:1a,00:00:00:00:00:08
68703,475.547497000,00:00:00:00:00:1a,00:00:00:00:00:08
68711,475.564575000,00:00:00:00:00:1a,00:00:00:00:00:08
68716,475.576844000,00:00:00:00:00:1a,00:00:00:00:00:08
68726,475.598823000,00:00:00:00:00:1a,00:00:00:00:00:08
68733,475.618486000,00:00:00:00:00:1a,00:00:00:00:00:08
68741,475.635773000,00:00:00:00:00:1a,00:00:00:00:00:08
68744,475.644049000,00:00:00:00:00:1a,00:00:00:00:00:08
68747,475.650523000,00:00:00:00:00:1a,00:00:00:00:00:08
68750,475.658096000,00:00:00:00:00:1a,00:00:00:00:00:08
68760,475.681994000,00:00:00:00:00:1a,00:00:00:00:00:08
68765,475.690544000,00:00:00:00:00:1a,00:00:00:00:00:08
68770,475.709430000,00:00:00:00:00:1a,00:00:00:00:00:08
68772,475.712483000,00:00:00:00:00:1a,00:00:00:00:00:08
68784,475.739466000,00:00:00:00:00:1a,00:00:00:00:00:08
68789,475.755436000,00:00:00:00:00:1a,00:00:00:00:00:08
68794,475.766926000,00:00:00:00:00:1a,00:00:00:00:00:08
68800,475.784596000,00:00:00:00:00:1a,00:00:00:00:00:08
68808,475.805057000,00:00:00:00:00:1a,00:00:00:00:00:08
68813,475.822584000,00:00:00:00:00:1a,00:00:00:00:00:08
68815,475.828919000,00:00:00:00:00:1a,00:00:00:00:00:08
68818,475.838896000,00:00:00:00:00:1a,00:00:00:00:00:08
68826,475.860698000,00:00:00:00:00:1a,00:00:00:00:00:08
68827,475.861555000,00:00:00:00:00:1a,00:00:00:00:00:08
68829,475.863592000,00:00:00:00:00:1a,00:00:00:00:00:08
68831,475.870204000,00:00:00:00:00:1a,00:00:00:00:00:08
68835,475.879899000,00:00:00:00:00:1a,00:00:00:00:00:08
68841,475.893367000,00:00:00:00:00:1a,00:00:00:00:00:08
68842,475.898824000,00:00:00:00:00:1a,00:00:00:00:00:08
68850,475.915349000,00:00:00:00:00:1a,00:00:00:00:00:08
68854,475.928700000,00:00:00:00:00:1a,00:00:00:00:00:08
68859,475.940773000,00:00:00:00:00:1a,00:00:00:00:00:08
68868,475.960670000,00:00:00:00:00:1a,00:00:00:00:00:08
68872,475.970100000,00:00:00:00:00:1a,00:00:00:00:00:08
68878,475.985645000,00:00:00:00:00:1a,00:00:00:00:00:08
68879,475.988762000,00:00:00:00:00:1a,00:00:00:00:00:08
68883,475.994554000,00:00:00:00:00:1a,00:00:00:00:00:08
68886,476.001630000,00:00:00:00:00:1a,00:00:00:00:00:08
68894,476.023049000,00:00:00:00:00:1a,00:00:00:00:00:08
68899,476.032818000,00:00:00:00:00:1a,00:00:00:00:00:08
68908,476.057356000,00:00:00:00:00:1a,00:00:00:00:00:08
68915,476.076563000,00:00:00:00:00:1a,00:00:00:00:00:08
68919,476.089056000,00:00:00:00:00:1a,00:00:00:00:00:08
68922,476.107526000,00:00:00:00:00:1a,00:00:00:00:00:08
68924,476.112103000,00:00:00:00:00:1a,00:00:00:00:00:08
68929,476.119730000,00:00:00:00:00:1a,00:00:00:00:00:08
68930,476.123867000,00:00:00:00:00:1a,00:00:00:00:00:08
68937,476.144029000,00:00:00:00:00:1a,00:00:00:00:00:08
68947,476.163069000,00:00:00:00:00:1a,00:00:00:00:00:08
68956,476.186576000,00:00:00:00:00:1a,00:00:00:00:00:08
68957,476.187933000,00:00:00:00:00:1a,00:00:00:00:00:08
68962,476.206825000,00:00:00:00:00:1a,00:00:00:00:00:08
68972,476.231444000,00:00:00:00:00:1a,00:00:00:00:00:08
68978,476.247851000,00:00:00:00:00:1a,00:00:00:00:00:08
68983,476.262846000,00:00:00:00:00:1a,00:00:00:00:00:08
68992,476.285663000,00:00:00:00:00:1a,00:00:00:00:00:08
68995,476.294416000,00:00:00:00:00:1a,00:00:00:00:00:08
68998,476.303668000,00:00:00:00:00:1a,00:00:00:00:00:08
69006,476.323533000,00:00:00:00:00:1a,00:00:00:00:00:08
69013,476.344037000,00:00:00:00:00:1a,00:00:00:00:00:08
69020,476.361666000,00:00:00:00:00:1a,00:00:00:00:00:08
69026,476.379793000,00:00:00:00:00:1a,00:00:00:00:00:08
69030,476.392765000,00:00:00:00:00:1a,00:00:00:00:00:08
69035,476.406573000,00:00:00:00:00:1a,00:00:00:00:00:08
69037,476.411748000,00:00:00:00:00:1a,00:00:00:00:00:08
69047,476.432626000,00:00:00:00:00:1a,00:00:00:00:00:08
69052,476.451077000,00:00:00:00:00:1a,00:00:00:00:00:08
69060,476.471577000,00:00:00:00:00:1a,00:00:00:00:00:08
69065,476.488487000,00:00:00:00:00:1a,00:00:00:00:00:08
69066,476.492984000,00:00:00:00:00:1a,00:00:00:00:00:08
69074,476.512683000,00:00:00:00:00:1a,00:00:00:00:00:08
69077,476.522118000,00:00:00:00:00:1a,00:00:00:00:00:08
69081,476.528472000,00:00:00:00:00:1a,00:00:00:00:00:08
69083,476.536966000,00:00:00:00:00:1a,00:00:00:00:00:08
69090,476.551229000,00:00:00:00:00:1a,00:00:00:00:00:08
69096,476.571118000,00:00:00:00:00:1a,00:00:00:00:00:08
69105,476.594517000,00:00:00:00:00:1a,00:00:00:00:00:08
69113,476.618658000,00:00:00:00:00:1a,00:00:00:00:00:08
69119,476.628105000,00:00:00:00:00:1a,00:00:00:00:00:08
69121,476.634641000,00:00:00:00:00:1a,00:00:00:00:00:08
69126,476.652615000,00:00:00:00:00:1a,00:00:00:00:00:08
69130,476.661088000,00:00:00:00:00:1a,00:00:00:00:00:08
69139,476.684106000,00:00:00:00:00:1a,00:00:00:00:00:08
69141,476.689303000,00:00:00:00:00:1a,00:00:00:00:00:08
69152,476.711795000,00:00:00:00:00:1a,00:00:00:00:00:08
69154,476.714532000,00:00:00:00:00:1a,00:00:00:00:00:08
69159,476.727619000,00:00:00:00:00:1a,00:00:00:00:00:08
69166,476.733563000,00:00:00:00:00:1a,00:00:00:00:00:08
69168,476.743478000,00:00:00:00:00:1a,00:00:00:00:00:08
69169,476.744935000,00:00:00:00:00:1a,00:00:00:00:00:08
69173,476.755125000,00:00:00:00:00:1a,00:00:00:00:00:08
69180,476.778247000,00:00:00:00:00:1a,00:00:00:00:00:08
69181,476.779264000,00:00:00:00:00:1a,00:00:00:00:00:08
69184,476.785879000,00:00:00:00:00:1a,00:00:00:00:00:08
69191,476.802943000,00:00:00:00:00:1a,00:00:00:00:00:08
69196,476.817552000,00:00:00:00:00:1a,00:00:00:00:00:08
69199,476.820709000,00:00:00:00:00:1a,00:00:00:00:00:08
69208,476.843409000,00:00:00:00:00:1a,00:00:00:00:00:08
69215,476.857873000,00:00:00:00:00:1a,00:00:00:00:00:08
69221,476.878522000,00:00:00:00:00:1a,00:00:00:00:00:08
69232,476.901199000,00:00:00:00:00:1a,00:00:00:00:00:08
69233,476.902876000,00:00:00:00:00:1a,00:00:00:00:00:08
69236,476.915429000,00:00:00:00:00:1a,00:00:00:00:00:08
69242,476.927677000,00:00:00:00:00:1a,00:00:00:00:00:08
69247,476.943686000,00:00:00:00:00:1a,00:00:00:00:00:08
69251,476.947955000,00:00:00:00:00:1a,00:00:00:00:00:08
69258,476.966917000,00:00:00:00:00:1a,00:00:00:00:00:08
69265,476.978024000,00:00:00:00:00:1a,00:00:00:00:00:08
69266,476.979041000,00:00:00:00:00:1a,00:00:00:00:00:08
69270,476.994414000,00:00:00:00:00:1a,00:00:00:00:00:08
69280,477.018351000,00:00:00:00:00:1a,00:00:00:00:00:08
69282,477.020488000,00:00:00:00:00:1a,00:00:00:00:00:08
69283,477.021885000,00:00:00:00:00:1a,00:00:00:00:00:08
69290,477.036707000,00:00:00:00:00:1a,00:00:00:00:00:08
69294,477.049035000,00:00:00:00:00:1a,00:00:00:00:00:08
69299,477.056682000,00:00:00:00:00:1a,00:00:00:00:00:08
69301,477.062397000,00:00:00:00:00:1a,00:00:00:00:00:08
69303,477.065672000,00:00:00:00:00:1a,00:00:00:00:00:08
69308,477.087411000,00:00:00:00:00:1a,00:00:00:00:00:08
69312,477.099124000,00:00:00:00:00:1a,00:00:00:00:00:08
69315,477.101677000,00:00:00:00:00:1a,00:00:00:00:00:08
69316,477.103774000,00:00:00:00:00:1a,00:00:00:00:00:08
69323,477.123661000,00:00:00:00:00:1a,00:00:00:00:00:08
69328,477.136731000,00:00:00:00:00:1a,00:00:00:00:00:08
69338,477.165769000,00:00:00:00:00:1a,00:00:00:00:00:08
69343,477.187888000,00:00:00:00:00:1a,00:00:00:00:00:08
69346,477.195201000,00:00:00:00:00:1a,00:00:00:00:00:08
69349,477.202495000,00:00:00:00:00:1a,00:00:00:00:00:08
69353,477.210528000,00:00:00:00:00:1a,00:00:00:00:00:08
69355,477.215803000,00:00:00:00:00:1a,00:00:00:00:00:08
