frame.number,frame.time_relative,wlan.ta,wlan.ra
782,13.471864000,00:00:00:00:00:03,00:00:00:00:00:08
802,14.468210000,00:00:00:00:00:05,00:00:00:00:00:08
810,14.470346000,00:00:00:00:00:03,00:00:00:00:00:08
814,14.471465000,00:00:00:00:00:04,00:00:00:00:00:08
834,15.468190000,00:00:00:00:00:04,00:00:00:00:00:08
838,15.469468000,00:00:00:00:00:03,00:00:00:00:00:08
846,15.471884000,00:00:00:00:00:05,00:00:00:00:00:08
867,16.468170000,00:00:00:00:00:05,00:00:00:00:00:08
871,16.469328000,00:00:00:00:00:04,00:00:00:00:00:08
875,16.470626000,00:00:00:00:00:03,00:00:00:00:00:08
900,17.468190000,00:00:00:00:00:04,00:00:00:00:00:08
908,17.470325000,00:00:00:00:00:05,00:00:00:00:00:08
916,17.472661000,00:00:00:00:00:03,00:00:00:00:00:08
934,18.468370000,00:00:00:00:00:03,00:00:00:00:00:08
942,18.470526000,00:00:00:00:00:04,00:00:00:00:00:08
946,18.471564000,00:00:00:00:00:05,00:00:00:00:00:08
967,19.468870000,00:00:00:00:00:05,00:00:00:00:00:08
971,19.469949000,00:00:00:00:00:03,00:00:00:00:00:08
975,19.471047000,00:00:00:00:00:04,00:00:00:00:00:08
1000,20.468070000,00:00:00:00:00:04,00:00:00:00:00:08
1004,20.469448000,00:00:00:00:00:03,00:00:00:00:00:08
1012,20.471904000,00:00:00:00:00:05,00:00:00:00:00:08
1033,21.468150000,00:00:00:00:00:03,00:00:00:00:00:08
1041,21.470667000,00:00:00:00:00:05,00:00:00:00:00:08
1045,21.471704000,00:00:00:00:00:04,00:00:00:00:00:08
1067,22.468370000,00:00:00:00:00:05,00:00:00:00:00:08
1071,22.469549000,00:00:00:00:00:03,00:00:00:00:00:08
1083,22.473184000,00:00:00:00:00:04,00:00:00:00:00:08
1100,23.468170000,00:00:00:00:00:04,00:00:00:00:00:08
1108,23.470965000,00:00:00:00:00:05,00:00:00:00:00:08
1112,23.472044000,00:00:00:00:00:03,00:00:00:00:00:08
1134,24.468550000,00:00:00:00:00:03,00:00:00:00:00:08
1142,24.470687000,00:00:00:00:00:05,00:00:00:00:00:08
1150,24.473222000,00:00:00:00:00:04,00:00:00:00:00:08
1166,25.469621000,00:00:00:00:00:04,00:00:00:00:00:08
1174,25.472777000,00:00:00:00:00:05,00:00:00:00:00:08
1182,25.475273000,00:00:00:00:00:03,00:00:00:00:00:08
1199,26.468070000,00:00:00:00:00:04,00:00:00:00:00:08
1207,26.473575000,00:00:00:00:00:03,00:00:00:00:00:08
1215,26.477451000,00:00:00:00:00:05,00:00:00:00:00:08
1231,27.468770000,00:00:00:00:00:05,00:00:00:00:00:08
1239,27.471185000,00:00:00:00:00:04,00:00:00:00:00:08
1247,27.475341000,00:00:00:00:00:03,00:00:00:00:00:08
1264,28.469621000,00:00:00:00:00:04,00:00:00:00:00:08
1272,28.472297000,00:00:00:00:00:05,00:00:00:00:00:08
1276,28.473455000,00:00:00:00:00:03,00:00:00:00:00:08
1297,29.468730000,00:00:00:00:00:03,00:00:00:00:00:08
1301,29.469829000,00:00:00:00:00:05,00:00:00:00:00:08
1309,29.472044000,00:00:00:00:00:04,00:00:00:00:00:08
1330,30.469328000,00:00:00:00:00:05,00:00:00:00:00:08
1338,30.472943000,00:00:00:00:00:04,00:00:00:00:00:08
1346,30.475559000,00:00:00:00:00:03,00:00:00:00:00:08
1363,31.468070000,00:00:00:00:00:04,00:00:00:00:00:08
1371,31.470466000,00:00:00:00:00:03,00:00:00:00:00:08
1375,31.471724000,00:00:00:00:00:05,00:00:00:00:00:08
1396,32.468210000,00:00:00:00:00:03,00:00:00:00:00:08
1404,32.470666000,00:00:00:00:00:04,00:00:00:00:00:08
1412,32.472881000,00:00:00:00:00:05,00:00:00:00:00:08
1428,33.468270000,00:00:00:00:00:05,00:00:00:00:00:08
1436,33.470546000,00:00:00:00:00:03,00:00:00:00:00:08
1444,33.473142000,00:00:00:00:00:04,00:00:00:00:00:08
1461,34.468230000,00:00:00:00:00:03,00:00:00:00:00:08
1469,34.470907000,00:00:00:00:00:05,00:00:00:00:00:08
1473,34.472004000,00:00:00:00:00:04,00:00:00:00:00:08
1493,35.468170000,00:00:00:00:00:03,00:00:00:00:00:08
1501,35.470967000,00:00:00:00:00:05,00:00:00:00:00:08
1505,35.472244000,00:00:00:00:00:04,00:00:00:00:00:08
1526,36.468070000,00:00:00:00:00:03,00:00:00:00:00:08
1534,36.470927000,00:00:00:00:00:05,00:00:00:00:00:08
1542,36.473242000,00:00:00:00:00:04,00:00:00:00:00:08
1559,37.468510000,00:00:00:00:00:03,00:00:00:00:00:08
1567,37.470707000,00:00:00:00:00:05,00:00:00:00:00:08
1571,37.471884000,00:00:00:00:00:04,00:00:00:00:00:08
1592,38.468670000,00:00:00:00:00:03,00:00:00:00:00:08
1596,38.469749000,00:00:00:00:00:05,00:00:00:00:00:08
1600,38.470947000,00:00:00:00:00:04,00:00:00:00:00:08
1624,39.468170000,00:00:00:00:00:05,00:00:00:00:00:08
1628,39.469349000,00:00:00:00:00:03,00:00:00:00:00:08
1636,39.471865000,00:00:00:00:00:04,00:00:00:00:00:08
1657,40.468310000,00:00:00:00:00:05,00:00:00:00:00:08
1661,40.469388000,00:00:00:00:00:04,00:00:00:00:00:08
1665,40.470626000,00:00:00:00:00:03,00:00:00:00:00:08
1690,41.469081000,00:00:00:00:00:04,00:00:00:00:00:08
1698,41.471757000,00:00:00:00:00:03,00:00:00:00:00:08
1706,41.474094000,00:00:00:00:00:05,00:00:00:00:00:08
1723,42.468550000,00:00:00:00:00:03,00:00:00:00:00:08
1727,42.469809000,00:00:00:00:00:04,00:00:00:00:00:08
1731,42.471026000,00:00:00:00:00:05,00:00:00:00:00:08
1757,43.468090000,00:00:00:00:00:04,00:00:00:00:00:08
1765,43.470485000,00:00:00:00:00:05,00:00:00:00:00:08
1769,43.471604000,00:00:00:00:00:03,00:00:00:00:00:08
1790,44.468630000,00:00:00:00:00:04,00:00:00:00:00:08
1794,44.469648000,00:00:00:00:00:03,00:00:00:00:00:08
1802,44.472044000,00:00:00:00:00:05,00:00:00:00:00:08
1824,45.469270000,00:00:00:00:00:04,00:00:00:00:00:08
1832,45.472317000,00:00:00:00:00:05,00:00:00:00:00:08
1840,45.475793000,00:00:00:00:00:03,00:00:00:00:00:08
1857,46.468190000,00:00:00:00:00:04,00:00:00:00:00:08
1865,46.477300000,00:00:00:00:00:03,00:00:00:00:00:08
1873,46.479836000,00:00:00:00:00:05,00:00:00:00:00:08
1890,47.468150000,00:00:00:00:00:03,00:00:00:00:00:08
1898,47.470827000,00:00:00:00:00:05,00:00:00:00:00:08
1902,47.472184000,00:00:00:00:00:04,00:00:00:00:00:08
1922,48.468870000,00:00:00:00:00:04,00:00:00:00:00:08
1926,48.469948000,00:00:00:00:00:05,00:00:00:00:00:08
1930,48.471046000,00:00:00:00:00:03,00:00:00:00:00:08
1954,49.468590000,00:00:00:00:00:03,00:00:00:00:00:08
1962,49.471067000,00:00:00:00:00:05,00:00:00:00:00:08
1970,49.473282000,00:00:00:00:00:04,00:00:00:00:00:08
1988,50.468590000,00:00:00:00:00:05,00:00:00:00:00:08
1996,50.471006000,00:00:00:00:00:03,00:00:00:00:00:08
2000,50.472105000,00:00:00:00:00:04,00:00:00:00:00:08
2021,51.468070000,00:00:00:00:00:03,00:00:00:00:00:08
2029,51.470967000,00:00:00:00:00:05,00:00:00:00:00:08
2033,51.472284000,00:00:00:00:00:04,00:00:00:00:00:08
2054,52.468430000,00:00:00:00:00:05,00:00:00:00:00:08
2062,52.470866000,00:00:00:00:00:03,00:00:00:00:00:08
2070,52.473242000,00:00:00:00:00:04,00:00:00:00:00:08
2087,53.468110000,00:00:00:00:00:05,00:00:00:00:00:08
2095,53.470526000,00:00:00:00:00:03,00:00:00:00:00:08
2103,53.473002000,00:00:00:00:00:04,00:00:00:00:00:08
2120,54.468450000,00:00:00:00:00:03,00:00:00:00:00:08
2128,54.470806000,00:00:00:00:00:04,00:00:00:00:00:08
2136,54.474381000,00:00:00:00:00:05,00:00:00:00:00:08
2153,55.468710000,00:00:00:00:00:05,00:00:00:00:00:08
2157,55.469789000,00:00:00:00:00:03,00:00:00:00:00:08
2161,55.470867000,00:00:00:00:00:04,00:00:00:00:00:08
2186,56.468310000,00:00:00:00:00:03,00:00:00:00:00:08
2194,56.470667000,00:00:00:00:00:05,00:00:00:00:00:08
2202,56.473262000,00:00:00:00:00:04,00:00:00:00:00:08
2219,57.468310000,00:00:00:00:00:05,00:00:00:00:00:08
2223,57.469329000,00:00:00:00:00:03,00:00:00:00:00:08
2235,57.473184000,00:00:00:00:00:04,00:00:00:00:00:08
2253,58.468170000,00:00:00:00:00:05,00:00:00:00:00:08
2257,58.469248000,00:00:00:00:00:04,00:00:00:00:00:08
2261,58.470346000,00:00:00:00:00:03,00:00:00:00:00:08
2285,59.468490000,00:00:00:00:00:05,00:00:00:00:00:08
2289,59.469649000,00:00:00:00:00:03,00:00:00:00:00:08
2301,59.473144000,00:00:00:00:00:04,00:00:00:00:00:08
2317,60.468590000,00:00:00:00:00:04,00:00:00:00:00:08
2321,60.469708000,00:00:00:00:00:03,00:00:00:00:00:08
2325,60.471027000,00:00:00:00:00:05,00:00:00:00:00:08
2349,61.468210000,00:00:00:00:00:05,00:00:00:00:00:08
2357,61.470625000,00:00:00:00:00:04,00:00:00:00:00:08
2361,61.471824000,00:00:00:00:00:03,00:00:00:00:00:08
2382,62.469547000,00:00:00:00:00:03,00:00:00:00:00:08
2390,62.471843000,00:00:00:00:00:04,00:00:00:00:00:08
2398,62.475438000,00:00:00:00:00:05,00:00:00:00:00:08
2415,63.468690000,00:00:00:00:00:05,00:00:00:00:00:08
2419,63.469929000,00:00:00:00:00:03,00:00:00:00:00:08
2427,63.472225000,00:00:00:00:00:04,00:00:00:00:00:08
2448,64.469301000,00:00:00:00:00:04,00:00:00:00:00:08
2456,64.474574000,00:00:00:00:00:05,00:00:00:00:00:08
2464,64.477370000,00:00:00:00:00:03,00:00:00:00:00:08
2480,65.468070000,00:00:00:00:00:03,00:00:00:00:00:08
2488,65.470367000,00:00:00:00:00:05,00:00:00:00:00:08
2492,65.471384000,00:00:00:00:00:04,00:00:00:00:00:08
2512,66.468510000,00:00:00:00:00:03,00:00:00:00:00:08
2520,66.470687000,00:00:00:00:00:05,00:00:00:00:00:08
2524,66.471984000,00:00:00:00:00:04,00:00:00:00:00:08
2545,67.468170000,00:00:00:00:00:04,00:00:00:00:00:08
2553,67.470645000,00:00:00:00:00:05,00:00:00:00:00:08
2561,67.472761000,00:00:00:00:00:03,00:00:00:00:00:08
2578,68.468330000,00:00:00:00:00:03,00:00:00:00:00:08
2586,68.470947000,00:00:00:00:00:05,00:00:00:00:00:08
2590,68.472044000,00:00:00:00:00:04,00:00:00:00:00:08
2610,69.468170000,00:00:00:00:00:05,00:00:00:00:00:08
2614,69.469469000,00:00:00:00:00:03,00:00:00:00:00:08
2626,69.473244000,00:00:00:00:00:04,00:00:00:00:00:08
2642,70.468290000,00:00:00:00:00:03,00:00:00:00:00:08
2650,70.470507000,00:00:00:00:00:05,00:00:00:00:00:08
2654,70.471904000,00:00:00:00:00:04,00:00:00:00:00:08
2675,71.468710000,00:00:00:00:00:03,00:00:00:00:00:08
2679,71.469769000,00:00:00:00:00:05,00:00:00:00:00:08
2683,71.471027000,00:00:00:00:00:04,00:00:00:00:00:08
2707,72.469461000,00:00:00:00:00:04,00:00:00:00:00:08
2715,72.475034000,00:00:00:00:00:03,00:00:00:00:00:08
2723,72.478771000,00:00:00:00:00:05,00:00:00:00:00:08
2740,73.469681000,00:00:00:00:00:04,00:00:00:00:00:08
2748,73.472617000,00:00:00:00:00:03,00:00:00:00:00:08
2752,73.473836000,00:00:00:00:00:05,00:00:00:00:00:08
2772,74.468770000,00:00:00:00:00:04,00:00:00:00:00:08
2780,74.472898000,00:00:00:00:00:03,00:00:00:00:00:08
2788,74.475215000,00:00:00:00:00:05,00:00:00:00:00:08
2804,75.468570000,00:00:00:00:00:04,00:00:00:00:00:08
2812,75.474895000,00:00:00:00:00:03,00:00:00:00:00:08
2820,75.477532000,00:00:00:00:00:05,00:00:00:00:00:08
2837,76.469561000,00:00:00:00:00:04,00:00:00:00:00:08
2841,76.470600000,00:00:00:00:00:03,00:00:00:00:00:08
2853,76.475615000,00:00:00:00:00:05,00:00:00:00:00:08
2870,77.469447000,00:00:00:00:00:03,00:00:00:00:00:08
2878,77.471803000,00:00:00:00:00:04,00:00:00:00:00:08
2886,77.474658000,00:00:00:00:00:05,00:00:00:00:00:08
2902,78.468130000,00:00:00:00:00:04,00:00:00:00:00:08
2910,78.470806000,00:00:00:00:00:03,00:00:00:00:00:08
2914,78.471824000,00:00:00:00:00:05,00:00:00:00:00:08
2935,79.468270000,00:00:00:00:00:04,00:00:00:00:00:08
2939,79.469348000,00:00:00:00:00:05,00:00:00:00:00:08
2943,79.470486000,00:00:00:00:00:03,00:00:00:00:00:08
2968,80.468290000,00:00:00:00:00:04,00:00:00:00:00:08
2976,80.475779000,00:00:00:00:00:05,00:00:00:00:00:08
2984,80.478435000,00:00:00:00:00:03,00:00:00:00:00:08
3002,81.469821000,00:00:00:00:00:04,00:00:00:00:00:08
3010,81.472877000,00:00:00:00:00:03,00:00:00:00:00:08
3018,81.475693000,00:00:00:00:00:05,00:00:00:00:00:08
3034,82.468190000,00:00:00:00:00:04,00:00:00:00:00:08
3038,82.469288000,00:00:00:00:00:05,00:00:00:00:00:08
3050,82.472923000,00:00:00:00:00:03,00:00:00:00:00:08
3068,83.468470000,00:00:00:00:00:03,00:00:00:00:00:08
3072,83.469829000,00:00:00:00:00:05,00:00:00:00:00:08
3076,83.470947000,00:00:00:00:00:04,00:00:00:00:00:08
3100,84.469281000,00:00:00:00:00:04,00:00:00:00:00:08
3108,84.472937000,00:00:00:00:00:03,00:00:00:00:00:08
3112,84.473996000,00:00:00:00:00:05,00:00:00:00:00:08
3132,85.468370000,00:00:00:00:00:04,00:00:00:00:00:08
3140,85.471118000,00:00:00:00:00:03,00:00:00:00:00:08
3148,85.474974000,00:00:00:00:00:05,00:00:00:00:00:08
3165,86.469067000,00:00:00:00:00:05,00:00:00:00:00:08
3173,86.471722000,00:00:00:00:00:04,00:00:00:00:00:08
3181,86.474018000,00:00:00:00:00:03,00:00:00:00:00:08
3198,87.468110000,00:00:00:00:00:04,00:00:00:00:00:08
3206,87.475175000,00:00:00:00:00:03,00:00:00:00:00:08
3214,87.477911000,00:00:00:00:00:05,00:00:00:00:00:08
3231,88.468270000,00:00:00:00:00:04,00:00:00:00:00:08
3239,88.472278000,00:00:00:00:00:03,00:00:00:00:00:08
3247,88.474794000,00:00:00:00:00:05,00:00:00:00:00:08
3264,89.468110000,00:00:00:00:00:04,00:00:00:00:00:08
3272,89.470765000,00:00:00:00:00:05,00:00:00:00:00:08
3276,89.471984000,00:00:00:00:00:03,00:00:00:00:00:08
3297,90.468070000,00:00:00:00:00:03,00:00:00:00:00:08
3305,90.470586000,00:00:00:00:00:04,00:00:00:00:00:08
3313,90.473001000,00:00:00:00:00:05,00:00:00:00:00:08
3329,91.468410000,00:00:00:00:00:04,00:00:00:00:00:08
3333,91.469668000,00:00:00:00:00:03,00:00:00:00:00:08
3341,91.471884000,00:00:00:00:00:05,00:00:00:00:00:08
3361,92.468170000,00:00:00:00:00:05,00:00:00:00:00:08
3369,92.470705000,00:00:00:00:00:04,00:00:00:00:00:08
3377,92.473061000,00:00:00:00:00:03,00:00:00:00:00:08
3393,93.468887000,00:00:00:00:00:05,00:00:00:00:00:08
3401,93.471703000,00:00:00:00:00:03,00:00:00:00:00:08
3409,93.474819000,00:00:00:00:00:04,00:00:00:00:00:08
3425,94.468370000,00:00:00:00:00:04,00:00:00:00:00:08
3433,94.470945000,00:00:00:00:00:05,00:00:00:00:00:08
3437,94.471964000,00:00:00:00:00:03,00:00:00:00:00:08
3458,95.468250000,00:00:00:00:00:04,00:00:00:00:00:08
3462,95.469408000,00:00:00:00:00:05,00:00:00:00:00:08
3474,95.472983000,00:00:00:00:00:03,00:00:00:00:00:08
3491,96.468550000,00:00:00:00:00:03,00:00:00:00:00:08
3495,96.469789000,00:00:00:00:00:05,00:00:00:00:00:08
3503,96.472184000,00:00:00:00:00:04,00:00:00:00:00:08
3525,97.468230000,00:00:00:00:00:04,00:00:00:00:00:08
3529,97.469348000,00:00:00:00:00:03,00:00:00:00:00:08
3541,97.472883000,00:00:00:00:00:05,00:00:00:00:00:08
3559,98.469788000,00:00:00:00:00:05,00:00:00:00:00:08
3563,98.471125000,00:00:00:00:00:04,00:00:00:00:00:08
3571,98.473761000,00:00:00:00:00:03,00:00:00:00:00:08
3592,99.468230000,00:00:00:00:00:04,00:00:00:00:00:08
3600,99.472003000,00:00:00:00:00:03,00:00:00:00:00:08
3608,99.474219000,00:00:00:00:00:05,00:00:00:00:00:08
3625,100.468610000,00:00:00:00:00:04,00:00:00:00:00:08
3633,100.471066000,00:00:00:00:00:03,00:00:00:00:00:08
3641,100.473922000,00:00:00:00:00:05,00:00:00:00:00:08
3659,101.468490000,00:00:00:00:00:04,00:00:00:00:00:08
3663,101.469728000,00:00:00:00:00:03,00:00:00:00:00:08
3667,101.470967000,00:00:00:00:00:05,00:00:00:00:00:08
3692,102.468110000,00:00:00:00:00:03,00:00:00:00:00:08
3696,102.469389000,00:00:00:00:00:04,00:00:00:00:00:08
3708,102.473003000,00:00:00:00:00:05,00:00:00:00:00:08
3724,103.468250000,00:00:00:00:00:04,00:00:00:00:00:08
3728,103.469588000,00:00:00:00:00:03,00:00:00:00:00:08
3736,103.471944000,00:00:00:00:00:05,00:00:00:00:00:08
3758,104.469148000,00:00:00:00:00:05,00:00:00:00:00:08
3766,104.472484000,00:00:00:00:00:03,00:00:00:00:00:08
3774,104.475220000,00:00:00:00:00:04,00:00:00:00:00:08
3791,105.468530000,00:00:00:00:00:04,00:00:00:00:00:08
3799,105.471678000,00:00:00:00:00:03,00:00:00:00:00:08
3807,105.474474000,00:00:00:00:00:05,00:00:00:00:00:08
3823,106.468150000,00:00:00:00:00:05,00:00:00:00:00:08
3827,106.469169000,00:00:00:00:00:03,00:00:00:00:00:08
3831,106.470587000,00:00:00:00:00:04,00:00:00:00:00:08
3855,107.468270000,00:00:00:00:00:05,00:00:00:00:00:08
3859,107.469288000,00:00:00:00:00:04,00:00:00:00:00:08
3863,107.470706000,00:00:00:00:00:03,00:00:00:00:00:08
3887,108.468070000,00:00:00:00:00:04,00:00:00:00:00:08
3891,108.469168000,00:00:00:00:00:03,00:00:00:00:00:08
3899,108.471564000,00:00:00:00:00:05,00:00:00:00:00:08
3921,109.468670000,00:00:00:00:00:04,00:00:00:00:00:08
3925,109.469928000,00:00:00:00:00:05,00:00:00:00:00:08
3933,109.472064000,00:00:00:00:00:03,00:00:00:00:00:08
3954,110.468570000,00:00:00:00:00:04,00:00:00:00:00:08
3962,110.471718000,00:00:00:00:00:03,00:00:00:00:00:08
3970,110.474694000,00:00:00:00:00:05,00:00:00:00:00:08
3987,111.468330000,00:00:00:00:00:04,00:00:00:00:00:08
3995,111.472422000,00:00:00:00:00:05,00:00:00:00:00:08
4003,111.474838000,00:00:00:00:00:03,00:00:00:00:00:08
4019,112.468270000,00:00:00:00:00:05,00:00:00:00:00:08
4023,112.469289000,00:00:00:00:00:03,00:00:00:00:00:08
4035,112.473164000,00:00:00:00:00:04,00:00:00:00:00:08
4052,113.468110000,00:00:00:00:00:04,00:00:00:00:00:08
4060,113.470705000,00:00:00:00:00:05,00:00:00:00:00:08
4064,113.471944000,00:00:00:00:00:03,00:00:00:00:00:08
4085,114.468630000,00:00:00:00:00:04,00:00:00:00:00:08
4089,114.469728000,00:00:00:00:00:05,00:00:00:00:00:08
4101,114.473043000,00:00:00:00:00:03,00:00:00:00:00:08
4120,115.469508000,00:00:00:00:00:05,00:00:00:00:00:08
4124,115.470546000,00:00:00:00:00:03,00:00:00:00:00:08
4136,115.475321000,00:00:00:00:00:04,00:00:00:00:00:08
4155,116.468770000,00:00:00:00:00:03,00:00:00:00:00:08
4163,116.470967000,00:00:00:00:00:05,00:00:00:00:00:08
4171,116.473262000,00:00:00:00:00:04,00:00:00:00:00:08
4187,117.468550000,00:00:00:00:00:04,00:00:00:00:00:08
4191,117.469888000,00:00:00:00:00:05,00:00:00:00:00:08
4195,117.470946000,00:00:00:00:00:03,00:00:00:00:00:08
4219,118.468070000,00:00:00:00:00:05,00:00:00:00:00:08
4227,118.470466000,00:00:00:00:00:03,00:00:00:00:00:08
4231,118.471725000,00:00:00:00:00:04,00:00:00:00:00:08
4252,119.468470000,00:00:00:00:00:05,00:00:00:00:00:08
4256,119.469489000,00:00:00:00:00:03,00:00:00:00:00:08
4268,119.473084000,00:00:00:00:00:04,00:00:00:00:00:08
4284,120.469861000,00:00:00:00:00:04,00:00:00:00:00:08
4288,120.471040000,00:00:00:00:00:03,00:00:00:00:00:08
4300,120.475835000,00:00:00:00:00:05,00:00:00:00:00:08
4316,121.469030000,00:00:00:00:00:05,00:00:00:00:00:08
4329,121.473575000,00:00:00:00:00:04,00:00:00:00:00:08
4357,122.468590000,00:00:00:00:00:05,00:00:00:00:00:08
4361,122.470148000,00:00:00:00:00:04,00:00:00:00:00:08
4366,122.477735000,00:00:00:00:00:0c,00:00:00:00:00:08
4382,122.668533000,00:00:00:00:00:04,00:00:00:00:00:08
4403,123.469090000,00:00:00:00:00:04,00:00:00:00:00:08
4416,123.476236000,00:00:00:00:00:05,00:00:00:00:00:08
4428,123.668913000,00:00:00:00:00:04,00:00:00:00:00:08
4449,124.469063000,00:00:00:00:00:05,00:00:00:00:00:08
4457,124.471418000,00:00:00:00:00:04,00:00:00:00:00:08
4465,124.474033000,00:00:00:00:00:04,00:00:00:00:00:08
4482,125.468470000,00:00:00:00:00:04,00:00:00:00:00:08
4494,125.473038000,00:00:00:00:00:04,00:00:00:00:00:08
4506,125.477007000,00:00:00:00:00:05,00:00:00:00:00:08
4524,126.468510000,00:00:00:00:00:04,00:00:00:00:00:08
4532,126.472765000,00:00:00:00:00:05,00:00:00:00:00:08
4548,126.669701000,00:00:00:00:00:04,00:00:00:00:00:08
4566,127.468510000,00:00:00:00:00:04,00:00:00:00:00:08
4574,127.471125000,00:00:00:00:00:05,00:00:00:00:00:08
4586,127.668933000,00:00:00:00:00:04,00:00:00:00:00:08
4602,128.468070000,00:00:00:00:00:05,00:00:00:00:00:08
4614,128.472126000,00:00:00:00:00:04,00:00:00:00:00:08
4618,128.473364000,00:00:00:00:00:04,00:00:00:00:00:08
4640,129.468270000,00:00:00:00:00:05,00:00:00:00:00:08
4652,129.472026000,00:00:00:00:00:04,00:00:00:00:00:08
4660,129.474310000,00:00:00:00:00:04,00:00:00:00:00:08
4680,130.468190000,00:00:00:00:00:04,00:00:00:00:00:08
4688,130.471125000,00:00:00:00:00:05,00:00:00:00:00:08
4700,130.668453000,00:00:00:00:00:04,00:00:00:00:00:08
4721,131.468810000,00:00:00:00:00:04,00:00:00:00:00:08
4725,131.469848000,00:00:00:00:00:05,00:00:00:00:00:08
4741,131.669053000,00:00:00:00:00:04,00:00:00:00:00:08
4758,132.468130000,00:00:00:00:00:04,00:00:00:00:00:08
4766,132.470609000,00:00:00:00:00:05,00:00:00:00:00:08
4774,132.472944000,00:00:00:00:00:04,00:00:00:00:00:08
4794,133.468230000,00:00:00:00:00:04,00:00:00:00:00:08
4802,133.470505000,00:00:00:00:00:05,00:00:00:00:00:08
4814,133.473821000,00:00:00:00:00:04,00:00:00:00:00:08
4835,134.468230000,00:00:00:00:00:05,00:00:00:00:00:08
4843,134.470665000,00:00:00:00:00:04,00:00:00:00:00:08
4855,134.668713000,00:00:00:00:00:04,00:00:00:00:00:08
4878,135.468570000,00:00:00:00:00:05,00:00:00:00:00:08
4882,135.469928000,00:00:00:00:00:04,00:00:00:00:00:08
4898,135.668573000,00:00:00:00:00:04,00:00:00:00:00:08
4914,136.468850000,00:00:00:00:00:04,00:00:00:00:00:08
