frame.number,frame.time_relative,wlan.ta,wlan.ra
1203,26.470609000,00:00:00:00:00:08,00:00:00:00:00:0c
1211,26.474805000,00:00:00:00:00:08,00:00:00:00:00:0c
1219,26.478701000,00:00:00:00:00:08,00:00:00:00:00:0c
1235,27.469640000,00:00:00:00:00:08,00:00:00:00:00:0c
1243,27.472235000,00:00:00:00:00:08,00:00:00:00:00:0c
1251,27.476492000,00:00:00:00:00:08,00:00:00:00:00:0c
1268,28.470991000,00:00:00:00:00:08,00:00:00:00:00:0c
1280,28.474426000,00:00:00:00:00:08,00:00:00:00:00:0c
1284,28.475765000,00:00:00:00:00:08,00:00:00:00:00:0c
1305,29.470819000,00:00:00:00:00:08,00:00:00:00:00:0c
1313,29.473414000,00:00:00:00:00:08,00:00:00:00:00:0c
1317,29.474973000,00:00:00:00:00:08,00:00:00:00:00:0c
1334,30.470378000,00:00:00:00:00:08,00:00:00:00:00:0c
1342,30.474053000,00:00:00:00:00:08,00:00:00:00:00:0c
1350,30.476569000,00:00:00:00:00:08,00:00:00:00:00:0c
1367,31.468980000,00:00:00:00:00:08,00:00:00:00:00:0c
1379,31.472554000,00:00:00:00:00:08,00:00:00:00:00:0c
1383,31.474113000,00:00:00:00:00:08,00:00:00:00:00:0c
1400,32.469181000,00:00:00:00:00:08,00:00:00:00:00:0c
1408,32.471516000,00:00:00:00:00:08,00:00:00:00:00:0c
1416,32.473892000,00:00:00:00:00:08,00:00:00:00:00:0c
1432,33.469120000,00:00:00:00:00:08,00:00:00:00:00:0c
1440,33.471457000,00:00:00:00:00:08,00:00:00:00:00:0c
1448,33.474252000,00:00:00:00:00:08,00:00:00:00:00:0c
1465,34.469141000,00:00:00:00:00:08,00:00:00:00:00:0c
1477,34.473294000,00:00:00:00:00:08,00:00:00:00:00:0c
1481,34.474573000,00:00:00:00:00:08,00:00:00:00:00:0c
1497,35.469481000,00:00:00:00:00:08,00:00:00:00:00:0c
1509,35.473094000,00:00:00:00:00:08,00:00:00:00:00:0c
1513,35.474693000,00:00:00:00:00:08,00:00:00:00:00:0c
1530,36.469301000,00:00:00:00:00:08,00:00:00:00:00:0c
1538,36.471757000,00:00:00:00:00:08,00:00:00:00:00:0c
1546,36.474492000,00:00:00:00:00:08,00:00:00:00:00:0c
1563,37.469341000,00:00:00:00:00:08,00:00:00:00:00:0c
1575,37.472834000,00:00:00:00:00:08,00:00:00:00:00:0c
1579,37.474373000,00:00:00:00:00:08,00:00:00:00:00:0c
1604,38.471797000,00:00:00:00:00:08,00:00:00:00:00:0c
1608,38.472936000,00:00:00:00:00:08,00:00:00:00:00:0c
1612,38.474194000,00:00:00:00:00:08,00:00:00:00:00:0c
1632,39.470339000,00:00:00:00:00:08,00:00:00:00:00:0c
1640,39.472694000,00:00:00:00:00:08,00:00:00:00:00:0c
1644,39.474293000,00:00:00:00:00:08,00:00:00:00:00:0c
1669,40.471617000,00:00:00:00:00:08,00:00:00:00:00:0c
1673,40.472836000,00:00:00:00:00:08,00:00:00:00:00:0c
1677,40.474135000,00:00:00:00:00:08,00:00:00:00:00:0c
1694,41.470251000,00:00:00:00:00:08,00:00:00:00:00:0c
1702,41.472608000,00:00:00:00:00:08,00:00:00:00:00:0c
1710,41.475204000,00:00:00:00:00:08,00:00:00:00:00:0c
1735,42.471877000,00:00:00:00:00:08,00:00:00:00:00:0c
1739,42.473216000,00:00:00:00:00:08,00:00:00:00:00:0c
1743,42.474354000,00:00:00:00:00:08,00:00:00:00:00:0c
1761,43.468980000,00:00:00:00:00:08,00:00:00:00:00:0c
1773,43.472614000,00:00:00:00:00:08,00:00:00:00:00:0c
1777,43.474233000,00:00:00:00:00:08,00:00:00:00:00:0c
1798,44.470499000,00:00:00:00:00:08,00:00:00:00:00:0c
1806,44.473014000,00:00:00:00:00:08,00:00:00:00:00:0c
1810,44.474073000,00:00:00:00:00:08,00:00:00:00:00:0c
1828,45.470772000,00:00:00:00:00:08,00:00:00:00:00:0c
1836,45.473267000,00:00:00:00:00:08,00:00:00:00:00:0c
1844,45.477144000,00:00:00:00:00:08,00:00:00:00:00:0c
1861,46.469380000,00:00:00:00:00:08,00:00:00:00:00:0c
1869,46.478570000,00:00:00:00:00:08,00:00:00:00:00:0c
1877,46.480766000,00:00:00:00:00:08,00:00:00:00:00:0c
1894,47.469201000,00:00:00:00:00:08,00:00:00:00:00:0c
1906,47.473034000,00:00:00:00:00:08,00:00:00:00:00:0c
1910,47.474433000,00:00:00:00:00:08,00:00:00:00:00:0c
1934,48.471897000,00:00:00:00:00:08,00:00:00:00:00:0c
1938,48.473316000,00:00:00:00:00:08,00:00:00:00:00:0c
1942,48.474575000,00:00:00:00:00:08,00:00:00:00:00:0c
1958,49.469601000,00:00:00:00:00:08,00:00:00:00:00:0c
1966,49.471957000,00:00:00:00:00:08,00:00:00:00:00:0c
1974,49.474292000,00:00:00:00:00:08,00:00:00:00:00:0c
1992,50.469640000,00:00:00:00:00:08,00:00:00:00:00:0c
2004,50.473234000,00:00:00:00:00:08,00:00:00:00:00:0c
2008,50.474253000,00:00:00:00:00:08,00:00:00:00:00:0c
2025,51.469201000,00:00:00:00:00:08,00:00:00:00:00:0c
2037,51.473254000,00:00:00:00:00:08,00:00:00:00:00:0c
2041,51.474733000,00:00:00:00:00:08,00:00:00:00:00:0c
2058,52.469560000,00:00:00:00:00:08,00:00:00:00:00:0c
2066,52.471837000,00:00:00:00:00:08,00:00:00:00:00:0c
2074,52.474332000,00:00:00:00:00:08,00:00:00:00:00:0c
2091,53.469080000,00:00:00:00:00:08,00:00:00:00:00:0c
2099,53.471577000,00:00:00:00:00:08,00:00:00:00:00:0c
2107,53.474032000,00:00:00:00:00:08,00:00:00:00:00:0c
2124,54.469281000,00:00:00:00:00:08,00:00:00:00:00:0c
2132,54.471616000,00:00:00:00:00:08,00:00:00:00:00:0c
2140,54.475772000,00:00:00:00:00:08,00:00:00:00:00:0c
2165,55.471897000,00:00:00:00:00:08,00:00:00:00:00:0c
2169,55.473136000,00:00:00:00:00:08,00:00:00:00:00:0c
2173,55.474715000,00:00:00:00:00:08,00:00:00:00:00:0c
2190,56.469341000,00:00:00:00:00:08,00:00:00:00:00:0c
2198,56.471537000,00:00:00:00:00:08,00:00:00:00:00:0c
2206,56.474052000,00:00:00:00:00:08,00:00:00:00:00:0c
2227,57.470379000,00:00:00:00:00:08,00:00:00:00:00:0c
2231,57.471518000,00:00:00:00:00:08,00:00:00:00:00:0c
2239,57.474273000,00:00:00:00:00:08,00:00:00:00:00:0c
2265,58.471577000,00:00:00:00:00:08,00:00:00:00:00:0c
2269,58.472676000,00:00:00:00:00:08,00:00:00:00:00:0c
2273,58.474135000,00:00:00:00:00:08,00:00:00:00:00:0c
2293,59.470599000,00:00:00:00:00:08,00:00:00:00:00:0c
2297,59.471758000,00:00:00:00:00:08,00:00:00:00:00:0c
2305,59.474353000,00:00:00:00:00:08,00:00:00:00:00:0c
2329,60.471857000,00:00:00:00:00:08,00:00:00:00:00:0c
2333,60.472876000,00:00:00:00:00:08,00:00:00:00:00:0c
2337,60.473915000,00:00:00:00:00:08,00:00:00:00:00:0c
2353,61.469240000,00:00:00:00:00:08,00:00:00:00:00:0c
2365,61.472994000,00:00:00:00:00:08,00:00:00:00:00:0c
2369,61.474173000,00:00:00:00:00:08,00:00:00:00:00:0c
2386,62.470618000,00:00:00:00:00:08,00:00:00:00:00:0c
2394,62.472753000,00:00:00:00:00:08,00:00:00:00:00:0c
2402,62.476609000,00:00:00:00:00:08,00:00:00:00:00:0c
2423,63.470839000,00:00:00:00:00:08,00:00:00:00:00:0c
2431,63.473394000,00:00:00:00:00:08,00:00:00:00:00:0c
2435,63.474533000,00:00:00:00:00:08,00:00:00:00:00:0c
2452,64.470291000,00:00:00:00:00:08,00:00:00:00:00:0c
2460,64.475804000,00:00:00:00:00:08,00:00:00:00:00:0c
2468,64.478300000,00:00:00:00:00:08,00:00:00:00:00:0c
2484,65.469001000,00:00:00:00:00:08,00:00:00:00:00:0c
2496,65.472474000,00:00:00:00:00:08,00:00:00:00:00:0c
2500,65.473953000,00:00:00:00:00:08,00:00:00:00:00:0c
2516,66.469381000,00:00:00:00:00:08,00:00:00:00:00:0c
2528,66.472794000,00:00:00:00:00:08,00:00:00:00:00:0c
2532,66.474193000,00:00:00:00:00:08,00:00:00:00:00:0c
2549,67.469200000,00:00:00:00:00:08,00:00:00:00:00:0c
2557,67.471475000,00:00:00:00:00:08,00:00:00:00:00:0c
2565,67.474112000,00:00:00:00:00:08,00:00:00:00:00:0c
2582,68.469501000,00:00:00:00:00:08,00:00:00:00:00:0c
2594,68.472994000,00:00:00:00:00:08,00:00:00:00:00:0c
2598,68.474233000,00:00:00:00:00:08,00:00:00:00:00:0c
2618,69.470399000,00:00:00:00:00:08,00:00:00:00:00:0c
2622,69.471518000,00:00:00:00:00:08,00:00:00:00:00:0c
2630,69.474313000,00:00:00:00:00:08,00:00:00:00:00:0c
2646,70.469261000,00:00:00:00:00:08,00:00:00:00:00:0c
2658,70.472874000,00:00:00:00:00:08,00:00:00:00:00:0c
2662,70.474313000,00:00:00:00:00:08,00:00:00:00:00:0c
2687,71.471997000,00:00:00:00:00:08,00:00:00:00:00:0c
2691,71.473256000,00:00:00:00:00:08,00:00:00:00:00:0c
2695,71.474654000,00:00:00:00:00:08,00:00:00:00:00:0c
2711,72.470631000,00:00:00:00:00:08,00:00:00:00:00:0c
2719,72.476385000,00:00:00:00:00:08,00:00:00:00:00:0c
2727,72.480161000,00:00:00:00:00:08,00:00:00:00:00:0c
2744,73.470731000,00:00:00:00:00:08,00:00:00:00:00:0c
2756,73.475006000,00:00:00:00:00:08,00:00:00:00:00:0c
2760,73.476225000,00:00:00:00:00:08,00:00:00:00:00:0c
2776,74.470652000,00:00:00:00:00:08,00:00:00:00:00:0c
2784,74.473909000,00:00:00:00:00:08,00:00:00:00:00:0c
2792,74.476245000,00:00:00:00:00:08,00:00:00:00:00:0c
2808,75.470552000,00:00:00:00:00:08,00:00:00:00:00:0c
2816,75.475766000,00:00:00:00:00:08,00:00:00:00:00:0c
2824,75.478442000,00:00:00:00:00:08,00:00:00:00:00:0c
2845,76.471510000,00:00:00:00:00:08,00:00:00:00:00:0c
2849,76.473129000,00:00:00:00:00:08,00:00:00:00:00:0c
2857,76.476825000,00:00:00:00:00:08,00:00:00:00:00:0c
2874,77.470438000,00:00:00:00:00:08,00:00:00:00:00:0c
2882,77.472993000,00:00:00:00:00:08,00:00:00:00:00:0c
2890,77.475469000,00:00:00:00:00:08,00:00:00:00:00:0c
2906,78.469420000,00:00:00:00:00:08,00:00:00:00:00:0c
2918,78.472834000,00:00:00:00:00:08,00:00:00:00:00:0c
2922,78.474333000,00:00:00:00:00:08,00:00:00:00:00:0c
2947,79.471477000,00:00:00:00:00:08,00:00:00:00:00:0c
2951,79.472856000,00:00:00:00:00:08,00:00:00:00:00:0c
2955,79.473875000,00:00:00:00:00:08,00:00:00:00:00:0c
2972,80.469660000,00:00:00:00:00:08,00:00:00:00:00:0c
2980,80.476749000,00:00:00:00:00:08,00:00:00:00:00:0c
2988,80.479346000,00:00:00:00:00:08,00:00:00:00:00:0c
3006,81.470851000,00:00:00:00:00:08,00:00:00:00:00:0c
3014,81.474068000,00:00:00:00:00:08,00:00:00:00:00:0c
3022,81.477063000,00:00:00:00:00:08,00:00:00:00:00:0c
3042,82.470518000,00:00:00:00:00:08,00:00:00:00:00:0c
3046,82.471537000,00:00:00:00:00:08,00:00:00:00:00:0c
3054,82.474073000,00:00:00:00:00:08,00:00:00:00:00:0c
3080,83.471797000,00:00:00:00:00:08,00:00:00:00:00:0c
3084,83.473216000,00:00:00:00:00:08,00:00:00:00:00:0c
3088,83.474374000,00:00:00:00:00:08,00:00:00:00:00:0c
3104,84.470651000,00:00:00:00:00:08,00:00:00:00:00:0c
3116,84.475206000,00:00:00:00:00:08,00:00:00:00:00:0c
3120,84.476685000,00:00:00:00:00:08,00:00:00:00:00:0c
3136,85.469872000,00:00:00:00:00:08,00:00:00:00:00:0c
3144,85.472488000,00:00:00:00:00:08,00:00:00:00:00:0c
3152,85.476184000,00:00:00:00:00:08,00:00:00:00:00:0c
3169,86.470077000,00:00:00:00:00:08,00:00:00:00:00:0c
3177,86.472532000,00:00:00:00:00:08,00:00:00:00:00:0c
3185,86.475049000,00:00:00:00:00:08,00:00:00:00:00:0c
3202,87.470409000,00:00:00:00:00:08,00:00:00:00:00:0c
3210,87.476045000,00:00:00:00:00:08,00:00:00:00:00:0c
3218,87.479241000,00:00:00:00:00:08,00:00:00:00:00:0c
3235,88.470072000,00:00:00:00:00:08,00:00:00:00:00:0c
3243,88.473148000,00:00:00:00:00:08,00:00:00:00:00:0c
3251,88.475684000,00:00:00:00:00:08,00:00:00:00:00:0c
3268,89.469320000,00:00:00:00:00:08,00:00:00:00:00:0c
3280,89.472954000,00:00:00:00:00:08,00:00:00:00:00:0c
3284,89.474393000,00:00:00:00:00:08,00:00:00:00:00:0c
3301,90.469181000,00:00:00:00:00:08,00:00:00:00:00:0c
3309,90.471656000,00:00:00:00:00:08,00:00:00:00:00:0c
3317,90.473932000,00:00:00:00:00:08,00:00:00:00:00:0c
3337,91.470499000,00:00:00:00:00:08,00:00:00:00:00:0c
3345,91.472854000,00:00:00:00:00:08,00:00:00:00:00:0c
3349,91.474393000,00:00:00:00:00:08,00:00:00:00:00:0c
3365,92.469400000,00:00:00:00:00:08,00:00:00:00:00:0c
3373,92.471595000,00:00:00:00:00:08,00:00:00:00:00:0c
3381,92.474272000,00:00:00:00:00:08,00:00:00:00:00:0c
3397,93.470257000,00:00:00:00:00:08,00:00:00:00:00:0c
3405,93.472554000,00:00:00:00:00:08,00:00:00:00:00:0c
3413,93.476149000,00:00:00:00:00:08,00:00:00:00:00:0c
3429,94.469420000,00:00:00:00:00:08,00:00:00:00:00:0c
3441,94.472914000,00:00:00:00:00:08,00:00:00:00:00:0c
3445,94.474053000,00:00:00:00:00:08,00:00:00:00:00:0c
3466,95.470498000,00:00:00:00:00:08,00:00:00:00:00:0c
3470,95.471617000,00:00:00:00:00:08,00:00:00:00:00:0c
3478,95.474133000,00:00:00:00:00:08,00:00:00:00:00:0c
3499,96.470899000,00:00:00:00:00:08,00:00:00:00:00:0c
3507,96.473034000,00:00:00:00:00:08,00:00:00:00:00:0c
3511,96.474233000,00:00:00:00:00:08,00:00:00:00:00:0c
3533,97.470259000,00:00:00:00:00:08,00:00:00:00:00:0c
3537,97.471558000,00:00:00:00:00:08,00:00:00:00:00:0c
3545,97.473733000,00:00:00:00:00:08,00:00:00:00:00:0c
3567,98.472015000,00:00:00:00:00:08,00:00:00:00:00:0c
3575,98.474632000,00:00:00:00:00:08,00:00:00:00:00:0c
3579,98.475951000,00:00:00:00:00:08,00:00:00:00:00:0c
3596,99.469280000,00:00:00:00:00:08,00:00:00:00:00:0c
3604,99.472893000,00:00:00:00:00:08,00:00:00:00:00:0c
3612,99.475149000,00:00:00:00:00:08,00:00:00:00:00:0c
3629,100.469760000,00:00:00:00:00:08,00:00:00:00:00:0c
3637,100.472196000,00:00:00:00:00:08,00:00:00:00:00:0c
3645,100.474832000,00:00:00:00:00:08,00:00:00:00:00:0c
3671,101.471797000,00:00:00:00:00:08,00:00:00:00:00:0c
3675,101.473116000,00:00:00:00:00:08,00:00:00:00:00:0c
3679,101.474195000,00:00:00:00:00:08,00:00:00:00:00:0c
3700,102.470418000,00:00:00:00:00:08,00:00:00:00:00:0c
3704,102.471537000,00:00:00:00:00:08,00:00:00:00:00:0c
3712,102.473953000,00:00:00:00:00:08,00:00:00:00:00:0c
3732,103.470559000,00:00:00:00:00:08,00:00:00:00:00:0c
3740,103.472934000,00:00:00:00:00:08,00:00:00:00:00:0c
3744,103.474233000,00:00:00:00:00:08,00:00:00:00:00:0c
3762,104.470158000,00:00:00:00:00:08,00:00:00:00:00:0c
3770,104.473715000,00:00:00:00:00:08,00:00:00:00:00:0c
3778,104.476089000,00:00:00:00:00:08,00:00:00:00:00:0c
3795,105.470432000,00:00:00:00:00:08,00:00:00:00:00:0c
3803,105.472888000,00:00:00:00:00:08,00:00:00:00:00:0c
3811,105.475464000,00:00:00:00:00:08,00:00:00:00:00:0c
3835,106.471397000,00:00:00:00:00:08,00:00:00:00:00:0c
3839,106.472996000,00:00:00:00:00:08,00:00:00:00:00:0c
3843,106.474335000,00:00:00:00:00:08,00:00:00:00:00:0c
3867,107.471617000,00:00:00:00:00:08,00:00:00:00:00:0c
3871,107.472676000,00:00:00:00:00:08,00:00:00:00:00:0c
3875,107.474055000,00:00:00:00:00:08,00:00:00:00:00:0c
3895,108.470139000,00:00:00:00:00:08,00:00:00:00:00:0c
3903,108.472714000,00:00:00:00:00:08,00:00:00:00:00:0c
3907,108.473893000,00:00:00:00:00:08,00:00:00:00:00:0c
3929,109.470798000,00:00:00:00:00:08,00:00:00:00:00:0c
3937,109.473334000,00:00:00:00:00:08,00:00:00:00:00:0c
3941,109.474753000,00:00:00:00:00:08,00:00:00:00:00:0c
3958,110.470072000,00:00:00:00:00:08,00:00:00:00:00:0c
3966,110.472608000,00:00:00:00:00:08,00:00:00:00:00:0c
3974,110.476064000,00:00:00:00:00:08,00:00:00:00:00:0c
3991,111.469140000,00:00:00:00:00:08,00:00:00:00:00:0c
3999,111.473452000,00:00:00:00:00:08,00:00:00:00:00:0c
4007,111.475969000,00:00:00:00:00:08,00:00:00:00:00:0c
4027,112.470559000,00:00:00:00:00:08,00:00:00:00:00:0c
4031,112.471818000,00:00:00:00:00:08,00:00:00:00:00:0c
4039,112.474453000,00:00:00:00:00:08,00:00:00:00:00:0c
4056,113.469220000,00:00:00:00:00:08,00:00:00:00:00:0c
4068,113.472834000,00:00:00:00:00:08,00:00:00:00:00:0c
4072,113.473873000,00:00:00:00:00:08,00:00:00:00:00:0c
4093,114.470658000,00:00:00:00:00:08,00:00:00:00:00:0c
4097,114.471817000,00:00:00:00:00:08,00:00:00:00:00:0c
4105,114.474293000,00:00:00:00:00:08,00:00:00:00:00:0c
4128,115.471517000,00:00:00:00:00:08,00:00:00:00:00:0c
4132,115.472996000,00:00:00:00:00:08,00:00:00:00:00:0c
4140,115.476111000,00:00:00:00:00:08,00:00:00:00:00:0c
4159,116.469641000,00:00:00:00:00:08,00:00:00:00:00:0c
4167,116.471997000,00:00:00:00:00:08,00:00:00:00:00:0c
4175,116.474352000,00:00:00:00:00:08,00:00:00:00:00:0c
4199,117.471777000,00:00:00:00:00:08,00:00:00:00:00:0c
4203,117.473296000,00:00:00:00:00:08,00:00:00:00:00:0c
4207,117.474855000,00:00:00:00:00:08,00:00:00:00:00:0c
4223,118.469240000,00:00:00:00:00:08,00:00:00:00:00:0c
4235,118.472574000,00:00:00:00:00:08,00:00:00:00:00:0c
4239,118.473853000,00:00:00:00:00:08,00:00:00:00:00:0c
4260,119.470639000,00:00:00:00:00:08,00:00:00:00:00:0c
4264,119.471798000,00:00:00:00:00:08,00:00:00:00:00:0c
4272,119.474193000,00:00:00:00:00:08,00:00:00:00:00:0c
4292,120.471850000,00:00:00:00:00:08,00:00:00:00:00:0c
4296,120.473449000,00:00:00:00:00:08,00:00:00:00:00:0c
4304,120.476825000,00:00:00:00:00:08,00:00:00:00:00:0c
4320,121.470220000,00:00:00:00:00:08,00:00:00:00:00:0c
4325,121.471895000,00:00:00:00:00:08,00:00:00:00:00:04
4333,121.474365000,00:00:00:00:00:08,00:00:00:00:00:0c
4342,121.827508000,00:00:00:00:00:08,00:00:00:00:00:03
4370,122.478701000,00:00:00:00:00:08,00:00:00:00:00:0c
4374,122.480100000,00:00:00:00:00:08,00:00:00:00:00:0c
4386,122.669606000,00:00:00:00:00:08,00:00:00:00:00:03
4390,122.670573000,00:00:00:00:00:08,00:00:00:00:00:0c
4407,123.470080000,00:00:00:00:00:08,00:00:00:00:00:0c
4412,123.474995000,00:00:00:00:00:08,00:00:00:00:00:05
4420,123.477286000,00:00:00:00:00:08,00:00:00:00:00:0c
4432,123.669926000,00:00:00:00:00:08,00:00:00:00:00:0c
4453,124.470113000,00:00:00:00:00:08,00:00:00:00:00:0c
4461,124.472588000,00:00:00:00:00:08,00:00:00:00:00:0c
4469,124.475146000,00:00:00:00:00:08,00:00:00:00:00:0c
4486,125.470212000,00:00:00:00:00:08,00:00:00:00:00:0c
4498,125.474071000,00:00:00:00:00:08,00:00:00:00:00:03
4502,125.475598000,00:00:00:00:00:08,00:00:00:00:00:0c
4510,125.478097000,00:00:00:00:00:08,00:00:00:00:00:0c
4528,126.469820000,00:00:00:00:00:08,00:00:00:00:00:0c
4536,126.473955000,00:00:00:00:00:08,00:00:00:00:00:0c
4544,126.668446000,00:00:00:00:00:08,00:00:00:00:00:03
4552,126.670913000,00:00:00:00:00:08,00:00:00:00:00:0c
4570,127.469540000,00:00:00:00:00:08,00:00:00:00:00:0c
4578,127.472055000,00:00:00:00:00:08,00:00:00:00:00:0c
4590,127.669846000,00:00:00:00:00:08,00:00:00:00:00:0c
4606,128.469300000,00:00:00:00:00:08,00:00:00:00:00:0c
4622,128.474216000,00:00:00:00:00:08,00:00:00:00:00:0c
