frame.number,frame.time_relative,wlan.ta,wlan.ra
1792,35.461942000,00:00:00:00:00:04,00:00:00:00:00:08
1798,35.465241000,00:00:00:00:00:05,00:00:00:00:00:08
1804,35.467757000,00:00:00:00:00:03,00:00:00:00:00:08
1834,36.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1835,36.463406000,00:00:00:00:00:03,00:00:00:00:00:08
1841,36.465575000,00:00:00:00:00:04,00:00:00:00:00:08
1842,36.467640000,00:00:00:00:00:05,00:00:00:00:00:08
1848,36.469607000,00:00:00:00:00:04,00:00:00:00:00:08
1877,37.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1878,37.462302000,00:00:00:00:00:04,00:00:00:00:00:08
1884,37.464984000,00:00:00:00:00:05,00:00:00:00:00:08
1890,37.467060000,00:00:00:00:00:03,00:00:00:00:00:08
1919,38.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1920,38.462289000,00:00:00:00:00:03,00:00:00:00:00:08
1924,38.463460000,00:00:00:00:00:04,00:00:00:00:00:08
1930,38.466063000,00:00:00:00:00:05,00:00:00:00:00:08
1962,39.461245000,00:00:00:00:00:04,00:00:00:00:00:08
1963,39.462109000,00:00:00:00:00:03,00:00:00:00:00:08
1967,39.463040000,00:00:00:00:00:04,00:00:00:00:00:08
1971,39.464346000,00:00:00:00:00:05,00:00:00:00:00:08
2004,40.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2005,40.462242000,00:00:00:00:00:04,00:00:00:00:00:08
2011,40.466861000,00:00:00:00:00:03,00:00:00:00:00:08
2015,40.468100000,00:00:00:00:00:05,00:00:00:00:00:08
2046,41.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2047,41.462449000,00:00:00:00:00:05,00:00:00:00:00:08
2051,41.463339000,00:00:00:00:00:04,00:00:00:00:00:08
2055,41.464565000,00:00:00:00:00:03,00:00:00:00:00:08
2091,42.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2092,42.462549000,00:00:00:00:00:03,00:00:00:00:00:08
2096,42.463380000,00:00:00:00:00:04,00:00:00:00:00:08
2104,42.467102000,00:00:00:00:00:05,00:00:00:00:00:08
2135,43.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2136,43.462702000,00:00:00:00:00:04,00:00:00:00:00:08
2142,43.466037000,00:00:00:00:00:05,00:00:00:00:00:08
2148,43.469193000,00:00:00:00:00:03,00:00:00:00:00:08
2177,44.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2178,44.462249000,00:00:00:00:00:05,00:00:00:00:00:08
2184,44.464585000,00:00:00:00:00:03,00:00:00:00:00:08
2188,44.465436000,00:00:00:00:00:04,00:00:00:00:00:08
2221,45.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2222,45.463413000,00:00:00:00:00:04,00:00:00:00:00:08
2228,45.466656000,00:00:00:00:00:03,00:00:00:00:00:08
2232,45.467675000,00:00:00:00:00:05,00:00:00:00:00:08
2264,46.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2265,46.462733000,00:00:00:00:00:04,00:00:00:00:00:08
2269,46.464158000,00:00:00:00:00:05,00:00:00:00:00:08
2273,46.465197000,00:00:00:00:00:03,00:00:00:00:00:08
2307,47.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2308,47.462189000,00:00:00:00:00:03,00:00:00:00:00:08
2312,47.463020000,00:00:00:00:00:04,00:00:00:00:00:08
2320,47.467042000,00:00:00:00:00:05,00:00:00:00:00:08
2351,48.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2352,48.463133000,00:00:00:00:00:04,00:00:00:00:00:08
2356,48.464518000,00:00:00:00:00:05,00:00:00:00:00:08
2364,48.468373000,00:00:00:00:00:03,00:00:00:00:00:08
2395,49.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2396,49.461942000,00:00:00:00:00:04,00:00:00:00:00:08
2400,49.463227000,00:00:00:00:00:03,00:00:00:00:00:08
2404,49.464566000,00:00:00:00:00:05,00:00:00:00:00:08
2437,50.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2438,50.463466000,00:00:00:00:00:03,00:00:00:00:00:08
2442,50.464277000,00:00:00:00:00:04,00:00:00:00:00:08
2450,50.468579000,00:00:00:00:00:05,00:00:00:00:00:08
2479,51.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2480,51.462002000,00:00:00:00:00:04,00:00:00:00:00:08
2484,51.463247000,00:00:00:00:00:05,00:00:00:00:00:08
2492,51.466822000,00:00:00:00:00:03,00:00:00:00:00:08
2521,52.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2522,52.461962000,00:00:00:00:00:04,00:00:00:00:00:08
2528,52.466761000,00:00:00:00:00:03,00:00:00:00:00:08
2532,52.467880000,00:00:00:00:00:05,00:00:00:00:00:08
2564,53.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2565,53.463073000,00:00:00:00:00:04,00:00:00:00:00:08
2571,53.465936000,00:00:00:00:00:05,00:00:00:00:00:08
2577,53.468472000,00:00:00:00:00:03,00:00:00:00:00:08
2606,54.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2607,54.461922000,00:00:00:00:00:04,00:00:00:00:00:08
2613,54.468098000,00:00:00:00:00:03,00:00:00:00:00:08
2619,54.473775000,00:00:00:00:00:05,00:00:00:00:00:08
2650,55.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2651,55.462082000,00:00:00:00:00:04,00:00:00:00:00:08
2657,55.465341000,00:00:00:00:00:03,00:00:00:00:00:08
2663,55.468058000,00:00:00:00:00:05,00:00:00:00:00:08
2692,56.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2693,56.462469000,00:00:00:00:00:05,00:00:00:00:00:08
2699,56.464865000,00:00:00:00:00:03,00:00:00:00:00:08
2705,56.466954000,00:00:00:00:00:04,00:00:00:00:00:08
2734,57.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2735,57.461922000,00:00:00:00:00:04,00:00:00:00:00:08
2741,57.465761000,00:00:00:00:00:05,00:00:00:00:00:08
2745,57.466940000,00:00:00:00:00:03,00:00:00:00:00:08
2776,58.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2777,58.461862000,00:00:00:00:00:04,00:00:00:00:00:08
2781,58.463347000,00:00:00:00:00:05,00:00:00:00:00:08
2789,58.467062000,00:00:00:00:00:03,00:00:00:00:00:08
2818,59.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2819,59.462649000,00:00:00:00:00:05,00:00:00:00:00:08
2823,59.463947000,00:00:00:00:00:03,00:00:00:00:00:08
2831,59.467095000,00:00:00:00:00:04,00:00:00:00:00:08
2861,60.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2862,60.462249000,00:00:00:00:00:05,00:00:00:00:00:08
2866,60.463159000,00:00:00:00:00:04,00:00:00:00:00:08
2872,60.465862000,00:00:00:00:00:03,00:00:00:00:00:08
2904,61.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2905,61.462429000,00:00:00:00:00:05,00:00:00:00:00:08
2909,61.463499000,00:00:00:00:00:04,00:00:00:00:00:08
2915,61.465982000,00:00:00:00:00:03,00:00:00:00:00:08
2947,62.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2948,62.461942000,00:00:00:00:00:04,00:00:00:00:00:08
2954,62.464624000,00:00:00:00:00:03,00:00:00:00:00:08
2958,62.465643000,00:00:00:00:00:05,00:00:00:00:00:08
2989,63.461245000,00:00:00:00:00:04,00:00:00:00:00:08
2990,63.462169000,00:00:00:00:00:03,00:00:00:00:00:08
2994,63.463268000,00:00:00:00:00:05,00:00:00:00:00:08
3002,63.467075000,00:00:00:00:00:04,00:00:00:00:00:08
3031,64.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3032,64.463413000,00:00:00:00:00:04,00:00:00:00:00:08
3038,64.465856000,00:00:00:00:00:05,00:00:00:00:00:08
3044,64.468792000,00:00:00:00:00:03,00:00:00:00:00:08
3074,65.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3075,65.462793000,00:00:00:00:00:04,00:00:00:00:00:08
3081,65.465476000,00:00:00:00:00:03,00:00:00:00:00:08
3087,65.468292000,00:00:00:00:00:05,00:00:00:00:00:08
3116,66.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3117,66.462922000,00:00:00:00:00:04,00:00:00:00:00:08
3123,66.466857000,00:00:00:00:00:05,00:00:00:00:00:08
3129,66.469153000,00:00:00:00:00:03,00:00:00:00:00:08
3159,67.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3160,67.462709000,00:00:00:00:00:03,00:00:00:00:00:08
3166,67.464886000,00:00:00:00:00:05,00:00:00:00:00:08
3170,67.465696000,00:00:00:00:00:04,00:00:00:00:00:08
3201,68.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3202,68.463633000,00:00:00:00:00:04,00:00:00:00:00:08
3208,68.466873000,00:00:00:00:00:05,00:00:00:00:00:08
3214,68.470669000,00:00:00:00:00:03,00:00:00:00:00:08
3243,69.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3244,69.462069000,00:00:00:00:00:05,00:00:00:00:00:08
3250,69.464357000,00:00:00:00:00:04,00:00:00:00:00:08
3254,69.465742000,00:00:00:00:00:03,00:00:00:00:00:08
3286,70.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3287,70.462162000,00:00:00:00:00:04,00:00:00:00:00:08
3293,70.464404000,00:00:00:00:00:05,00:00:00:00:00:08
3297,70.465783000,00:00:00:00:00:03,00:00:00:00:00:08
3328,71.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3329,71.462129000,00:00:00:00:00:05,00:00:00:00:00:08
3335,71.464517000,00:00:00:00:00:04,00:00:00:00:00:08
3341,71.467040000,00:00:00:00:00:03,00:00:00:00:00:08
3370,72.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3371,72.462562000,00:00:00:00:00:04,00:00:00:00:00:08
3377,72.465044000,00:00:00:00:00:03,00:00:00:00:00:08
3381,72.466103000,00:00:00:00:00:05,00:00:00:00:00:08
3413,73.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3414,73.462062000,00:00:00:00:00:04,00:00:00:00:00:08
3420,73.466737000,00:00:00:00:00:03,00:00:00:00:00:08
3426,73.469394000,00:00:00:00:00:05,00:00:00:00:00:08
3455,74.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3456,74.461942000,00:00:00:00:00:04,00:00:00:00:00:08
3462,74.464504000,00:00:00:00:00:03,00:00:00:00:00:08
3468,74.466901000,00:00:00:00:00:05,00:00:00:00:00:08
3498,75.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3499,75.462149000,00:00:00:00:00:05,00:00:00:00:00:08
3503,75.463567000,00:00:00:00:00:03,00:00:00:00:00:08
3511,75.467075000,00:00:00:00:00:04,00:00:00:00:00:08
3541,76.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3542,76.462709000,00:00:00:00:00:05,00:00:00:00:00:08
3546,76.463827000,00:00:00:00:00:03,00:00:00:00:00:08
3552,76.466056000,00:00:00:00:00:04,00:00:00:00:00:08
3584,77.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3585,77.462109000,00:00:00:00:00:05,00:00:00:00:00:08
3591,77.464345000,00:00:00:00:00:03,00:00:00:00:00:08
3597,77.466514000,00:00:00:00:00:04,00:00:00:00:00:08
3626,78.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3627,78.462489000,00:00:00:00:00:05,00:00:00:00:00:08
3631,78.463547000,00:00:00:00:00:03,00:00:00:00:00:08
3637,78.465836000,00:00:00:00:00:04,00:00:00:00:00:08
3668,79.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3669,79.462129000,00:00:00:00:00:03,00:00:00:00:00:08
3675,79.464486000,00:00:00:00:00:05,00:00:00:00:00:08
3681,79.466593000,00:00:00:00:00:04,00:00:00:00:00:08
3710,80.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3711,80.462109000,00:00:00:00:00:03,00:00:00:00:00:08
3715,80.463148000,00:00:00:00:00:05,00:00:00:00:00:08
3723,80.466495000,00:00:00:00:00:04,00:00:00:00:00:08
3752,81.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3753,81.462229000,00:00:00:00:00:05,00:00:00:00:00:08
3759,81.464377000,00:00:00:00:00:04,00:00:00:00:00:08
3763,81.465762000,00:00:00:00:00:03,00:00:00:00:00:08
3795,82.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3796,82.463466000,00:00:00:00:00:03,00:00:00:00:00:08
3800,82.464397000,00:00:00:00:00:04,00:00:00:00:00:08
3808,82.469139000,00:00:00:00:00:05,00:00:00:00:00:08
3838,83.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3839,83.462002000,00:00:00:00:00:04,00:00:00:00:00:08
3843,83.463327000,00:00:00:00:00:05,00:00:00:00:00:08
3849,83.466103000,00:00:00:00:00:03,00:00:00:00:00:08
3880,84.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3881,84.462509000,00:00:00:00:00:05,00:00:00:00:00:08
3885,84.463499000,00:00:00:00:00:04,00:00:00:00:00:08
3891,84.466042000,00:00:00:00:00:03,00:00:00:00:00:08
3923,85.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3924,85.462022000,00:00:00:00:00:04,00:00:00:00:00:08
3930,85.464704000,00:00:00:00:00:05,00:00:00:00:00:08
3934,85.465763000,00:00:00:00:00:03,00:00:00:00:00:08
3966,86.461245000,00:00:00:00:00:04,00:00:00:00:00:08
3967,86.462209000,00:00:00:00:00:05,00:00:00:00:00:08
3973,86.464905000,00:00:00:00:00:03,00:00:00:00:00:08
3977,86.465776000,00:00:00:00:00:04,00:00:00:00:00:08
4009,87.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4010,87.462309000,00:00:00:00:00:03,00:00:00:00:00:08
4014,87.463380000,00:00:00:00:00:04,00:00:00:00:00:08
4020,87.465843000,00:00:00:00:00:05,00:00:00:00:00:08
4051,88.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4052,88.462042000,00:00:00:00:00:04,00:00:00:00:00:08
4058,88.465861000,00:00:00:00:00:03,00:00:00:00:00:08
4064,88.469598000,00:00:00:00:00:05,00:00:00:00:00:08
4093,89.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4094,89.462069000,00:00:00:00:00:05,00:00:00:00:00:08
4098,89.463319000,00:00:00:00:00:04,00:00:00:00:00:08
4106,89.467081000,00:00:00:00:00:03,00:00:00:00:00:08
4135,90.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4136,90.463673000,00:00:00:00:00:04,00:00:00:00:00:08
4140,90.464938000,00:00:00:00:00:05,00:00:00:00:00:08
4147,90.471253000,00:00:00:00:00:03,00:00:00:00:00:08
4176,91.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4177,91.462362000,00:00:00:00:00:04,00:00:00:00:00:08
4181,91.463647000,00:00:00:00:00:05,00:00:00:00:00:08
4187,91.465963000,00:00:00:00:00:03,00:00:00:00:00:08
4219,92.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4220,92.462129000,00:00:00:00:00:05,00:00:00:00:00:08
4226,92.464385000,00:00:00:00:00:03,00:00:00:00:00:08
4230,92.465236000,00:00:00:00:00:04,00:00:00:00:00:08
4261,93.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4262,93.462042000,00:00:00:00:00:04,00:00:00:00:00:08
4266,93.463367000,00:00:00:00:00:05,00:00:00:00:00:08
4270,93.464525000,00:00:00:00:00:03,00:00:00:00:00:08
4304,94.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4305,94.462062000,00:00:00:00:00:04,00:00:00:00:00:08
4309,94.463407000,00:00:00:00:00:03,00:00:00:00:00:08
4315,94.465623000,00:00:00:00:00:05,00:00:00:00:00:08
4347,95.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4348,95.462582000,00:00:00:00:00:04,00:00:00:00:00:08
4352,95.463907000,00:00:00:00:00:05,00:00:00:00:00:08
4356,95.465085000,00:00:00:00:00:03,00:00:00:00:00:08
4389,96.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4390,96.462873000,00:00:00:00:00:04,00:00:00:00:00:08
4396,96.466896000,00:00:00:00:00:05,00:00:00:00:00:08
4400,96.468054000,00:00:00:00:00:03,00:00:00:00:00:08
4430,97.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4431,97.462349000,00:00:00:00:00:03,00:00:00:00:00:08
4437,97.464906000,00:00:00:00:00:05,00:00:00:00:00:08
4441,97.465796000,00:00:00:00:00:04,00:00:00:00:00:08
4472,98.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4473,98.462122000,00:00:00:00:00:04,00:00:00:00:00:08
4479,98.464744000,00:00:00:00:00:05,00:00:00:00:00:08
4483,98.465823000,00:00:00:00:00:03,00:00:00:00:00:08
4515,99.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4516,99.461982000,00:00:00:00:00:04,00:00:00:00:00:08
4522,99.464604000,00:00:00:00:00:05,00:00:00:00:00:08
4526,99.465643000,00:00:00:00:00:03,00:00:00:00:00:08
4558,100.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4559,100.462862000,00:00:00:00:00:04,00:00:00:00:00:08
4565,100.479211000,00:00:00:00:00:03,00:00:00:00:00:08
4569,100.480450000,00:00:00:00:00:05,00:00:00:00:00:08
4600,101.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4601,101.462169000,00:00:00:00:00:03,00:00:00:00:00:08
4605,101.463348000,00:00:00:00:00:05,00:00:00:00:00:08
4611,101.465476000,00:00:00:00:00:04,00:00:00:00:00:08
4643,102.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4644,102.461962000,00:00:00:00:00:04,00:00:00:00:00:08
4650,102.464524000,00:00:00:00:00:03,00:00:00:00:00:08
4654,102.465663000,00:00:00:00:00:05,00:00:00:00:00:08
4685,103.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4686,103.462049000,00:00:00:00:00:05,00:00:00:00:00:08
4692,103.464217000,00:00:00:00:00:04,00:00:00:00:00:08
4696,103.465602000,00:00:00:00:00:03,00:00:00:00:00:08
4727,104.461245000,00:00:00:00:00:04,00:00:00:00:00:08
4728,104.462062000,00:00:00:00:00:04,00:00:00:00:00:08
