frame.number,frame.time_relative,ip.src,ip.dst
2015,40.468100000,,
2046,41.461245000,,
2047,41.462449000,,
2051,41.463339000,,
2055,41.464565000,,
2091,42.461245000,,
2092,42.462549000,,
2096,42.463380000,,
2104,42.467102000,,
2135,43.461245000,,
2136,43.462702000,,
2142,43.466037000,,
2148,43.469193000,,
2177,44.461245000,,
2178,44.462249000,,
2184,44.464585000,,
2188,44.465436000,,
2221,45.461245000,,
2222,45.463413000,,
2228,45.466656000,,
2232,45.467675000,,
2264,46.461245000,,
2265,46.462733000,,
2269,46.464158000,,
2273,46.465197000,,
2307,47.461245000,,
2308,47.462189000,,
2312,47.463020000,,
2320,47.467042000,,
2351,48.461245000,,
2352,48.463133000,,
2356,48.464518000,,
2364,48.468373000,,
2395,49.461245000,,
2396,49.461942000,,
2400,49.463227000,,
2404,49.464566000,,
2437,50.461245000,,
2438,50.463466000,,
2442,50.464277000,,
2450,50.468579000,,
2479,51.461245000,,
2480,51.462002000,,
2484,51.463247000,,
2492,51.466822000,,
2521,52.461245000,,
2522,52.461962000,,
2528,52.466761000,,
2532,52.467880000,,
2564,53.461245000,,
2565,53.463073000,,
2571,53.465936000,,
2577,53.468472000,,
2606,54.461245000,,
2607,54.461922000,,
2613,54.468098000,,
2619,54.473775000,,
2650,55.461245000,,
2651,55.462082000,,
2657,55.465341000,,
2663,55.468058000,,
2692,56.461245000,,
2693,56.462469000,,
2699,56.464865000,,
2705,56.466954000,,
2734,57.461245000,,
2735,57.461922000,,
2741,57.465761000,,
2745,57.466940000,,
2776,58.461245000,,
2777,58.461862000,,
2781,58.463347000,,
2789,58.467062000,,
2818,59.461245000,,
2819,59.462649000,,
2823,59.463947000,,
2831,59.467095000,,
2861,60.461245000,,
2862,60.462249000,,
2866,60.463159000,,
2872,60.465862000,,
2904,61.461245000,,
2905,61.462429000,,
2909,61.463499000,,
2915,61.465982000,,
2947,62.461245000,,
2948,62.461942000,,
2954,62.464624000,,
2958,62.465643000,,
2989,63.461245000,,
2990,63.462169000,,
2994,63.463268000,,
3002,63.467075000,,
3031,64.461245000,,
3032,64.463413000,,
3038,64.465856000,,
3044,64.468792000,,
3074,65.461245000,,
3075,65.462793000,,
3081,65.465476000,,
3087,65.468292000,,
3116,66.461245000,,
3117,66.462922000,,
3123,66.466857000,,
3129,66.469153000,,
3159,67.461245000,,
3160,67.462709000,,
3166,67.464886000,,
3170,67.465696000,,
3201,68.461245000,,
3202,68.463633000,,
3208,68.466873000,,
3214,68.470669000,,
3243,69.461245000,,
3244,69.462069000,,
3250,69.464357000,,
3254,69.465742000,,
3286,70.461245000,,
3287,70.462162000,,
3293,70.464404000,,
3297,70.465783000,,
3328,71.461245000,,
3329,71.462129000,,
3335,71.464517000,,
3341,71.467040000,,
3370,72.461245000,,
3371,72.462562000,,
3377,72.465044000,,
3381,72.466103000,,
3413,73.461245000,,
3414,73.462062000,,
3420,73.466737000,,
3426,73.469394000,,
3455,74.461245000,,
3456,74.461942000,,
3462,74.464504000,,
3468,74.466901000,,
3498,75.461245000,,
3499,75.462149000,,
3503,75.463567000,,
3511,75.467075000,,
3541,76.461245000,,
3542,76.462709000,,
3546,76.463827000,,
3552,76.466056000,,
3584,77.461245000,,
3585,77.462109000,,
3591,77.464345000,,
3597,77.466514000,,
3626,78.461245000,,
3627,78.462489000,,
3631,78.463547000,,
3637,78.465836000,,
3668,79.461245000,,
3669,79.462129000,,
3675,79.464486000,,
3681,79.466593000,,
3710,80.461245000,,
3711,80.462109000,,
3715,80.463148000,,
3723,80.466495000,,
3752,81.461245000,,
3753,81.462229000,,
3759,81.464377000,,
3763,81.465762000,,
3795,82.461245000,,
3796,82.463466000,,
3800,82.464397000,,
3808,82.469139000,,
3838,83.461245000,,
3839,83.462002000,,
3843,83.463327000,,
3849,83.466103000,,
3880,84.461245000,,
3881,84.462509000,,
3885,84.463499000,,
3891,84.466042000,,
3923,85.461245000,,
3924,85.462022000,,
3930,85.464704000,,
3934,85.465763000,,
3966,86.461245000,,
3967,86.462209000,,
3973,86.464905000,,
3977,86.465776000,,
4009,87.461245000,,
4010,87.462309000,,
4014,87.463380000,,
4020,87.465843000,,
4051,88.461245000,,
4052,88.462042000,,
4058,88.465861000,,
4064,88.469598000,,
4093,89.461245000,,
4094,89.462069000,,
4098,89.463319000,,
4106,89.467081000,,
4135,90.461245000,,
4136,90.463673000,,
4140,90.464938000,,
4147,90.471253000,,
4176,91.461245000,,
4177,91.462362000,,
4181,91.463647000,,
4187,91.465963000,,
4219,92.461245000,,
4220,92.462129000,,
4226,92.464385000,,
4230,92.465236000,,
4261,93.461245000,,
4262,93.462042000,,
4266,93.463367000,,
4270,93.464525000,,
4304,94.461245000,,
4305,94.462062000,,
4309,94.463407000,,
4315,94.465623000,,
4347,95.461245000,,
4348,95.462582000,,
4352,95.463907000,,
4356,95.465085000,,
4389,96.461245000,,
4390,96.462873000,,
4396,96.466896000,,
4400,96.468054000,,
4430,97.461245000,,
4431,97.462349000,,
4437,97.464906000,,
4441,97.465796000,,
4472,98.461245000,,
4473,98.462122000,,
4479,98.464744000,,
4483,98.465823000,,
4515,99.461245000,,
4516,99.461982000,,
4522,99.464604000,,
4526,99.465643000,,
4558,100.461245000,,
4559,100.462862000,,
4565,100.479211000,,
4569,100.480450000,,
4600,101.461245000,,
4601,101.462169000,,
4605,101.463348000,,
4611,101.465476000,,
4643,102.461245000,,
4644,102.461962000,,
4650,102.464524000,,
4654,102.465663000,,
4685,103.461245000,,
4686,103.462049000,,
4692,103.464217000,,
4696,103.465602000,,
4727,104.461245000,,
4728,104.462062000,,
4734,104.464344000,,
4740,104.467020000,,
4771,105.461245000,,
4772,105.463533000,,
4778,105.466336000,,
4784,105.468792000,,
4814,106.461245000,,
4815,106.462169000,,
4819,106.463099000,,
4823,106.464425000,,
4856,107.461245000,,
4857,107.462549000,,
4861,107.463420000,,
4865,107.464686000,,
4899,108.461245000,,
4900,108.462549000,,
4906,108.465026000,,
4910,108.465856000,,
4941,109.461245000,,
4942,109.462802000,,
4946,109.464027000,,
4950,109.465105000,,
4983,110.461245000,,
4984,110.461862000,,
4985,110.462607000,,
4991,110.465583000,,
4997,110.468651000,,
5026,111.461245000,,
5027,111.463553000,,
5033,111.466756000,,
5039,111.468972000,,
5069,112.461245000,,
5070,112.463093000,,
5076,112.466856000,,
5080,112.468214000,,
5111,113.461245000,,
5112,113.462829000,,
5116,113.463659000,,
5120,113.464905000,,
5154,114.461245000,,
5155,114.463533000,,
5161,114.467416000,,
5167,114.469732000,,
5197,115.461245000,,
5198,115.461862000,,
5204,115.464884000,,
5210,115.467041000,,
5239,116.461245000,,
5240,116.461882000,,
5246,116.466621000,,
5252,116.469218000,,
5281,117.461245000,,
5282,117.462369000,,
5286,117.463648000,,
5294,117.467075000,,
5324,118.461245000,,
5325,118.462729000,,
5331,118.464946000,,
5337,118.467013000,,
5367,119.461245000,,
5368,119.462162000,,
5374,119.464664000,,
5378,119.465923000,,
5411,120.461245000,,
5412,120.462289000,,
5418,120.464626000,,
5422,120.465536000,,
5462,121.461452000,,
5477,121.471466000,,
5485,121.473550000,,
5524,122.461245000,,
5525,122.462102000,,
5531,122.466821000,,
5535,122.468080000,,
5567,123.461245000,,
5568,123.462202000,,
5574,123.465224000,,
5624,124.461245000,,
5625,124.462382000,,
5629,124.463707000,,
5645,124.663612000,,
5679,125.461245000,,
5680,125.462809000,,
5684,125.463840000,,
5696,125.662525000,,
5729,126.461245000,,
5734,126.463334000,,
5739,126.465997000,,
5745,126.467906000,,
5778,127.461245000,,
5779,127.461942000,,
5789,127.466814000,,
5799,127.470790000,,
5834,128.461245000,,
5835,128.462342000,,
5839,128.463767000,,
5851,128.662705000,,
5890,129.461245000,,
5891,129.463009000,,
5895,129.464040000,,
5907,129.662345000,,
5940,130.461245000,,
5941,130.462329000,,
5951,130.465939000,,
5955,130.467036000,,
5990,131.461245000,,
5991,131.463433000,,
5997,131.468633000,,
6007,131.474263000,,
6047,132.461245000,,
6048,132.462562000,,
6052,132.464207000,,
6068,132.663792000,,
6103,133.461245000,,
6104,133.462309000,,
6110,133.465078000,,
6120,133.662785000,,
6153,134.461245000,,
6154,134.461902000,,
6158,134.463207000,,
6170,134.468255000,,
6204,135.461245000,,
6205,135.462473000,,
6214,135.466069000,,
6220,135.468678000,,
6236,136.064952000,,
6246,136.068358000,,
6295,136.461245000,,
6296,136.462402000,,
6302,136.466536000,,
6312,136.470126000,,
6322,136.711245000,,
6323,136.712062000,,
6378,137.461245000,,
6379,137.462462000,,
6385,137.464884000,,
6395,137.662285000,,
6444,138.461245000,,
6445,138.462382000,,
6451,138.465064000,,
6461,138.662585000,,
6505,139.461245000,,
6506,139.462109000,,
6514,139.464321000,,
6520,139.466416000,,
6569,140.461245000,,
6570,140.462089000,,
6576,140.464298000,,
6590,140.469380000,,
6636,141.461245000,,
6637,141.461882000,,
6641,141.463227000,,
6653,141.662445000,,
6703,142.461245000,,
6704,142.462422000,,
6710,142.465204000,,
6720,142.662405000,,
6766,143.461245000,,
6771,143.463682000,,
6775,143.464700000,,
6779,143.466048000,,
6827,144.461245000,,
6828,144.461962000,,
6836,144.464080000,,
6842,144.466786000,,
6894,145.461245000,,
6895,145.462089000,,
6899,145.463000000,,
6911,145.662385000,,
6961,146.461245000,,
6962,146.462869000,,
6966,146.463680000,,
6978,146.662805000,,
7022,147.461245000,,
7023,147.462949000,,
7033,147.465860000,,
7037,147.467217000,,
7084,148.461245000,,
7089,148.463242000,,
7095,148.465745000,,
7099,148.466577000,,
7149,149.461245000,,
7150,149.462129000,,
7154,149.463020000,,
7166,149.468095000,,
7216,150.461245000,,
7217,150.462549000,,
7223,150.464938000,,
7237,150.663572000,,
7282,151.461245000,,
7283,151.462289000,,
7289,151.464758000,,
7299,151.662645000,,
7344,152.461245000,,
7349,152.463450000,,
7355,152.466079000,,
7359,152.467117000,,
7406,153.461245000,,
7407,153.461982000,,
7413,153.464664000,,
7423,153.467975000,,
7473,154.461245000,,
7474,154.462522000,,
7478,154.463847000,,
7494,154.663592000,,
7538,155.461245000,,
7539,155.461922000,,
7545,155.464504000,,
7555,155.662805000,,
7599,156.461245000,,
7600,156.462489000,,
7610,156.465960000,,
7614,156.467097000,,
7662,157.461245000,,
7663,157.462082000,,
7671,157.464788000,,
7681,157.467604000,,
7729,158.461245000,,
7730,158.462602000,,
7734,158.464147000,,
7746,158.662265000,,
7794,159.461245000,,
7795,159.462189000,,
7801,159.464718000,,
7811,159.662785000,,
7855,160.461245000,,
7856,160.462262000,,
7866,160.467774000,,
7872,160.470583000,,
7917,161.461245000,,
7918,161.463353000,,
7932,161.472493000,,
7938,161.475421000,,
7984,162.461245000,,
7985,162.462169000,,
7989,162.463380000,,
7991,162.466538000,,
8005,162.663772000,,
8052,163.461245000,,
8053,163.462129000,,
8059,163.464898000,,
8069,163.662565000,,
8113,164.461245000,,
8114,164.463166000,,
8120,164.465015000,,
8130,164.469451000,,
8175,165.461245000,,
8176,165.462022000,,
8180,165.463507000,,
8192,165.468415000,,
8236,166.461245000,,
8241,166.463730000,,
8247,166.466059000,,
8253,166.468414000,,
8297,167.461245000,,
8302,167.463022000,,
8308,167.465585000,,
8312,167.466397000,,
8361,168.461245000,,
8362,168.462589000,,
8372,168.465800000,,
8376,168.466817000,,
8429,169.461245000,,
8430,169.462342000,,
8436,169.465124000,,
8446,169.662385000,,
8495,170.461245000,,
8496,170.462909000,,
8502,170.465038000,,
8512,170.662405000,,
8556,171.461245000,,
8561,171.463730000,,
8565,171.464582000,,
8571,171.466937000,,
8619,172.461245000,,
8620,172.462022000,,
8628,172.464420000,,
8634,172.466806000,,
8687,173.461245000,,
8688,173.462709000,,
8694,173.464838000,,
8708,173.663372000,,
8752,174.461245000,,
8753,174.462709000,,
8757,174.463880000,,
8769,174.662325000,,
8814,175.461245000,,
8815,175.462209000,,
8819,175.463340000,,
8831,175.468174000,,
8875,176.461245000,,
8876,176.462369000,,
8886,176.465679000,,
8892,176.468234000,,
8938,177.461245000,,
8939,177.462162000,,
8953,177.472713000,,
8959,177.475522000,,
9006,178.461245000,,
9007,178.462022000,,
9013,178.465304000,,
9023,178.662865000,,
9028,178.665189000,,
9072,179.461245000,,
9073,179.462882000,,
9079,179.465164000,,
9089,179.662525000,,
9136,180.461245000,,
9141,180.463950000,,
9145,180.465042000,,
9149,180.466079000,,
9202,181.461245000,,
9203,181.462429000,,
9217,181.466966000,,
9223,181.469360000,,
9269,182.461245000,,
9270,182.462142000,,
9276,182.464624000,,
9290,182.663712000,,
9334,183.461245000,,
9335,183.462202000,,
9341,183.465004000,,
9351,183.662605000,,
9396,184.461245000,,
9397,184.462202000,,
9403,184.466396000,,
9413,184.469946000,,
9459,185.461245000,,
9460,185.462429000,,
9468,185.464521000,,
9474,185.466896000,,
9522,186.461245000,,
9527,186.463742000,,
9531,186.465048000,,
9539,186.468295000,,
9583,187.461245000,,
9584,187.461882000,,
9598,187.466891000,,
9602,187.467783000,,
9650,188.461245000,,
9651,188.462189000,,
9657,188.465018000,,
9671,188.663672000,,
9715,189.461245000,,
9716,189.461922000,,
9722,189.465284000,,
9732,189.662765000,,
9780,190.461245000,,
9781,190.462953000,,
9787,190.465436000,,
9797,190.468866000,,
9844,191.461245000,,
9849,191.463970000,,
9853,191.464922000,,
9855,191.468079000,,
9859,191.469257000,,
9905,192.461245000,,
9906,192.462042000,,
9914,192.464708000,,
9920,192.466737000,,
9971,193.461245000,,
9972,193.462342000,,
9978,193.464804000,,
9988,193.662305000,,
10038,194.461245000,,
10039,194.462549000,,
10045,194.464758000,,
10055,194.662485000,,
10102,195.461245000,,
10103,195.462502000,,
10109,195.465576000,,
10119,195.470286000,,
10164,196.461245000,,
10169,196.463462000,,
10173,196.464928000,,
10179,196.467057000,,
10225,197.461245000,,
10226,197.462142000,,
10240,197.466931000,,
10246,197.469000000,,
10290,198.461245000,,
10291,198.462242000,,
10295,198.463527000,,
10311,198.663712000,,
10355,199.461245000,,
10356,199.461882000,,
10362,199.465164000,,
10372,199.662425000,,
10418,200.461245000,,
10423,200.463042000,,
10427,200.464408000,,
10431,200.465299000,,
10481,201.461245000,,
10482,201.462442000,,
10492,201.466006000,,
10496,201.466917000,,
10546,202.461245000,,
10547,202.462222000,,
10553,202.465284000,,
10567,202.663812000,,
10612,203.461245000,,
10613,203.462522000,,
10617,203.464167000,,
10629,203.662845000,,
10674,204.461245000,,
10675,204.462002000,,
10679,204.463547000,,
10689,204.466797000,,
10735,205.461245000,,
10736,205.462089000,,
10746,205.465660000,,
10752,205.468054000,,
10799,206.461245000,,
10800,206.461882000,,
10806,206.464524000,,
10814,206.466637000,,
10867,207.461245000,,
10868,207.462489000,,
10874,207.465058000,,
10884,207.662305000,,
10933,208.461245000,,
10934,208.462422000,,
10940,208.465004000,,
10950,208.662545000,,
10995,209.461245000,,
10996,209.463533000,,
11006,209.468917000,,
11010,209.469828000,,
11057,210.461245000,,
11058,210.461882000,,
11064,210.464384000,,
11072,210.466377000,,
11120,211.461245000,,
11125,211.463710000,,
11131,211.465779000,,
11137,211.468074000,,
11183,212.461245000,,
11184,212.462369000,,
11198,212.466866000,,
11204,212.468960000,,
11249,213.461245000,,
11250,213.462809000,,
11254,213.463700000,,
11266,213.662445000,,
11315,214.461245000,,
11316,214.462802000,,
11320,214.464127000,,
11332,214.662265000,,
11376,215.461245000,,
11381,215.463470000,,
11385,215.464362000,,
11389,215.465839000,,
11393,215.469016000,,
11439,216.461245000,,
11440,216.462582000,,
11446,216.466656000,,
11460,216.472033000,,
11506,217.461245000,,
11507,217.462669000,,
11511,217.463680000,,
11527,217.663592000,,
11571,218.461245000,,
11572,218.462102000,,
11576,218.463467000,,
11588,218.662565000,,
11632,219.461245000,,
11633,219.462953000,,
11643,219.466990000,,
11649,219.470158000,,
11695,220.461245000,,
11696,220.462042000,,
11706,220.465477000,,
11712,220.467866000,,
11758,221.461245000,,
11759,221.462542000,,
11765,221.467597000,,
11779,221.472313000,,
11823,222.461245000,,
11824,222.462609000,,
11828,222.463740000,,
11844,222.663592000,,
11889,223.461245000,,
11890,223.462062000,,
11894,223.463387000,,
11906,223.662705000,,
11954,224.461245000,,
11955,224.462122000,,
11960,224.465468000,,
11966,224.468137000,,
11970,224.469594000,,
12018,225.461245000,,
12019,225.462973000,,
12029,225.466569000,,
12030,225.467206000,,
12034,225.468654000,,
12085,226.461245000,,
12086,226.462429000,,
12090,226.463300000,,
12102,226.662385000,,
12152,227.461245000,,
12153,227.462469000,,
12157,227.463280000,,
12170,227.569295000,,
12214,228.461245000,,
12215,228.462169000,,
12219,228.463327000,,
12227,228.466995000,,
12273,229.461245000,,
12274,229.462269000,,
12280,229.464426000,,
12286,229.467073000,,
12328,230.461245000,,
12329,230.461962000,,
12335,230.464344000,,
12340,230.468920000,,
12381,231.461245000,,
12382,231.462933000,,
12388,231.466536000,,
12394,231.469052000,,
12434,232.461245000,,
12435,232.462389000,,
12439,232.463628000,,
12443,232.464659000,,
12489,233.461245000,,
12490,233.463473000,,
12494,233.464938000,,
12498,233.466157000,,
12543,234.461245000,,
12544,234.462142000,,
12548,234.463507000,,
12555,234.468862000,,
12596,235.461245000,,
12597,235.462762000,,
12601,235.464047000,,
12605,235.465086000,,
12649,236.461245000,,
12650,236.462069000,,
12654,236.463268000,,
12660,236.465636000,,
12702,237.461245000,,
12703,237.462062000,,
12709,237.464624000,,
12715,237.466820000,,
12756,238.461245000,,
12757,238.462249000,,
12763,238.464358000,,
12767,238.465603000,,
12811,239.461245000,,
12812,239.462189000,,
12818,239.464538000,,
12822,239.465843000,,
12866,240.461245000,,
12867,240.463593000,,
12873,240.469073000,,
12879,240.471709000,,
12921,241.461245000,,
12922,241.462489000,,
12926,241.463580000,,
12930,241.464866000,,
12983,242.461245000,,
12984,242.462969000,,
12988,242.463988000,,
12992,242.464799000,,
13044,243.461245000,,
13045,243.462109000,,
13049,243.463140000,,
13055,243.465743000,,
13103,244.461245000,,
13104,244.462229000,,
13108,244.463248000,,
13116,244.466915000,,
13158,245.461245000,,
13159,245.463333000,,
13165,245.468473000,,
13171,245.471210000,,
13212,246.461245000,,
13213,246.462089000,,
13217,246.463407000,,
13225,246.467035000,,
13265,247.461245000,,
13266,247.462089000,,
13272,247.464265000,,
13278,247.466954000,,
13319,248.461245000,,
13320,248.462569000,,
13324,248.463608000,,
13328,248.464559000,,
13373,249.461245000,,
13374,249.462102000,,
13378,249.463567000,,
13382,249.464805000,,
13430,250.461245000,,
13431,250.462189000,,
13435,250.463239000,,
13442,250.469141000,,
13483,251.461245000,,
13484,251.462002000,,
13490,251.466481000,,
13496,251.468657000,,
13536,252.461245000,,
13537,252.462569000,,
13541,252.463647000,,
13545,252.464559000,,
13588,253.461245000,,
13589,253.462122000,,
13593,253.463627000,,
13601,253.467062000,,
13643,254.461245000,,
13644,254.462249000,,
13650,254.464726000,,
13654,254.465976000,,
13696,255.461245000,,
13697,255.462349000,,
13703,255.464378000,,
13707,255.465663000,,
13753,256.461452000,,
13762,256.465847000,,
13778,256.473737000,,
13819,257.461245000,,
13820,257.463593000,,
13826,257.466336000,,
13832,257.468692000,,
13877,258.461245000,,
13878,258.462189000,,
13884,258.464765000,,
13890,258.466994000,,
13930,259.461245000,,
13931,259.463446000,,
13935,259.464564000,,
13941,259.466413000,,
13983,260.461245000,,
13984,260.462122000,,
13990,260.465497000,,
13996,260.468934000,,
14037,261.461245000,,
14038,261.462222000,,
14042,261.463527000,,
14049,261.469062000,,
14090,262.461245000,,
14091,262.463466000,,
14097,262.465634000,,
14103,262.468297000,,
14144,263.461245000,,
14145,263.462109000,,
14149,263.463227000,,
14155,263.465556000,,
14199,264.461245000,,
14200,264.461882000,,
14206,264.464204000,,
14210,264.465663000,,
14252,265.461245000,,
14253,265.463613000,,
14259,265.466096000,,
14265,265.468392000,,
14305,266.461245000,,
14306,266.462849000,,
14310,266.463927000,,
14314,266.465099000,,
14360,267.461245000,,
14361,267.463613000,,
14367,267.466236000,,
14373,267.468672000,,
14414,268.461245000,,
14415,268.463566000,,
14419,268.464536000,,
14425,268.467379000,,
14467,269.461245000,,
14468,269.462489000,,
14474,269.464797000,,
14478,269.466022000,,
14520,270.461245000,,
14521,270.462613000,,
14525,270.464218000,,
14533,270.468433000,,
14574,271.461245000,,
14575,271.462209000,,
14581,271.464425000,,
14585,271.465436000,,
14627,272.461245000,,
14628,272.462209000,,
14632,272.463287000,,
14640,272.466595000,,
14681,273.461245000,,
14682,273.463453000,,
14688,273.466276000,,
14694,273.468552000,,
14736,274.461245000,,
14737,274.462122000,,
14743,274.464444000,,
14749,274.466940000,,
14789,275.461245000,,
14790,275.462269000,,
14794,275.463327000,,
14802,275.466575000,,
14842,276.461245000,,
14843,276.463093000,,
14849,276.468913000,,
14853,276.470072000,,
14895,277.461245000,,
14896,277.462269000,,
14902,277.464606000,,
14908,277.467073000,,
14948,278.461245000,,
14949,278.462809000,,
14955,278.465085000,,
14959,278.465956000,,
15002,279.461245000,,
15003,279.463293000,,
15009,279.466716000,,
15015,279.469752000,,
15057,280.461245000,,
15058,280.462509000,,
15062,280.463340000,,
15068,280.465803000,,
15110,281.461245000,,
15111,281.462022000,,
15115,281.463287000,,
15123,281.467022000,,
15163,282.461245000,,
15164,282.462122000,,
15170,282.466176000,,
15174,282.467256000,,
15216,283.461245000,,
15217,283.462542000,,
15223,283.468573000,,
15229,283.471309000,,
15271,284.461245000,,
15272,284.461962000,,
15278,284.465841000,,
15284,284.468817000,,
15325,285.461245000,,
15326,285.462042000,,
15332,285.464664000,,
15336,285.466003000,,
15380,286.461245000,,
15381,286.462169000,,
15387,286.464746000,,
15393,286.467073000,,
15434,287.461245000,,
15435,287.463573000,,
15441,287.466216000,,
15447,287.469012000,,
15487,288.461245000,,
15488,288.462129000,,
15494,288.464665000,,
15498,288.465716000,,
15541,289.461245000,,
15542,289.462609000,,
15546,289.463480000,,
15550,289.464766000,,
15594,290.461245000,,
15595,290.462022000,,
15601,290.465897000,,
15607,290.468733000,,
15647,291.461245000,,
15648,291.463533000,,
15654,291.465916000,,
15660,291.468133000,,
15702,292.461245000,,
15703,292.462409000,,
15707,292.463487000,,
15711,292.464799000,,
15715,292.469055000,,
15757,293.461245000,,
15758,293.462689000,,
15762,293.463600000,,
15766,293.464986000,,
15811,294.461245000,,
15812,294.463673000,,
15818,294.466356000,,
15824,294.469472000,,
15865,295.461245000,,
15866,295.462189000,,
15870,295.463160000,,
15874,295.464466000,,
15919,296.461245000,,
15920,296.462269000,,
15926,296.465006000,,
15930,296.465976000,,
15973,297.461245000,,
15974,297.461882000,,
15980,297.464284000,,
15986,297.466820000,,
16027,298.461245000,,
16028,298.462422000,,
16034,298.464884000,,
16038,298.466043000,,
16080,299.461245000,,
16081,299.463093000,,
16087,299.465736000,,
16093,299.468132000,,
16133,300.461245000,,
16134,300.462142000,,
16140,300.465836000,,
16146,300.469073000,,
16187,301.461245000,,
16188,301.462309000,,
16192,301.463588000,,
16196,301.464479000,,
16240,302.461245000,,
16241,302.462129000,,
16247,302.464446000,,
16253,302.466353000,,
16293,303.461245000,,
16294,303.462149000,,
16300,303.464865000,,
16306,303.467034000,,
16347,304.461245000,,
16348,304.462229000,,
16352,304.463548000,,
16358,304.465956000,,
16401,305.461245000,,
16402,305.462846000,,
16408,305.465275000,,
16414,305.468597000,,
16455,306.461245000,,
16456,306.462389000,,
16460,306.463727000,,
16466,306.465796000,,
16508,307.461245000,,
16509,307.462609000,,
16513,307.463647000,,
16517,307.464639000,,
16561,308.461245000,,
16562,308.462549000,,
16568,308.464705000,,
16572,308.465576000,,
16615,309.461245000,,
16616,309.462069000,,
16622,309.464145000,,
16628,309.466334000,,
16670,310.461245000,,
16671,310.462922000,,
16675,310.465144000,,
16683,310.469299000,,
16724,311.461245000,,
16725,311.462129000,,
16729,311.463319000,,
16737,311.467021000,,
16778,312.461245000,,
16779,312.462269000,,
16783,312.463079000,,
16790,312.469361000,,
16832,313.461245000,,
16833,313.462469000,,
16837,313.463380000,,
16843,313.466023000,,
16886,314.461245000,,
16887,314.463153000,,
16893,314.466176000,,
16897,314.467374000,,
