frame.number,frame.time_relative,wlan.ra,wlan.ta
3635,154.502294000,00:00:00:00:00:08,00:00:00:00:00:03
3659,155.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3660,155.502095000,00:00:00:00:00:08,00:00:00:00:00:03
3679,156.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3680,156.500976000,00:00:00:00:00:08,00:00:00:00:00:03
3699,157.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3700,157.500976000,00:00:00:00:00:08,00:00:00:00:00:03
3720,158.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3721,158.501935000,00:00:00:00:00:08,00:00:00:00:00:03
3722,158.506627000,00:00:00:00:00:08,00:00:00:00:00:03
3745,159.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3746,159.501955000,00:00:00:00:00:08,00:00:00:00:00:03
3767,160.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3768,160.501476000,00:00:00:00:00:08,00:00:00:00:00:03
3769,160.504863000,00:00:00:00:00:08,00:00:00:00:00:03
3790,161.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3791,161.502275000,00:00:00:00:00:08,00:00:00:00:00:03
3792,161.507627000,00:00:00:00:00:08,00:00:00:00:00:03
3813,162.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3814,162.500716000,00:00:00:00:00:08,00:00:00:00:00:03
3836,163.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3837,163.502555000,00:00:00:00:00:08,00:00:00:00:00:03
3858,164.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3859,164.501914000,00:00:00:00:00:08,00:00:00:00:00:03
3879,165.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3880,165.502335000,00:00:00:00:00:08,00:00:00:00:00:03
3900,166.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3901,166.505349000,00:00:00:00:00:08,00:00:00:00:00:03
3925,167.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3926,167.502255000,00:00:00:00:00:08,00:00:00:00:00:03
3945,168.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3946,168.504390000,00:00:00:00:00:08,00:00:00:00:00:03
3965,169.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3966,169.503452000,00:00:00:00:00:08,00:00:00:00:00:03
3988,170.499959000,00:00:00:00:00:08,00:00:00:00:00:03
3989,170.502892000,00:00:00:00:00:08,00:00:00:00:00:03
4011,171.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4012,171.503072000,00:00:00:00:00:08,00:00:00:00:00:03
4031,172.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4032,172.504610000,00:00:00:00:00:08,00:00:00:00:00:03
4050,173.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4051,173.500756000,00:00:00:00:00:08,00:00:00:00:00:03
4073,174.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4074,174.501934000,00:00:00:00:00:08,00:00:00:00:00:03
4075,174.507500000,00:00:00:00:00:08,00:00:00:00:00:03
4097,175.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4098,175.505367000,00:00:00:00:00:08,00:00:00:00:00:03
4116,176.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4117,176.501715000,00:00:00:00:00:08,00:00:00:00:00:03
4135,177.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4136,177.505129000,00:00:00:00:00:08,00:00:00:00:00:03
4159,178.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4160,178.503412000,00:00:00:00:00:08,00:00:00:00:00:03
4161,178.504749000,00:00:00:00:00:08,00:00:00:00:00:03
4184,179.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4185,179.502314000,00:00:00:00:00:08,00:00:00:00:00:03
4202,180.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4203,180.502174000,00:00:00:00:00:08,00:00:00:00:00:03
4221,181.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4222,181.503332000,00:00:00:00:00:08,00:00:00:00:00:03
4242,182.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4243,182.503232000,00:00:00:00:00:08,00:00:00:00:00:03
4244,182.504329000,00:00:00:00:00:08,00:00:00:00:00:03
4268,183.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4269,183.500656000,00:00:00:00:00:08,00:00:00:00:00:03
4270,183.506779000,00:00:00:00:00:08,00:00:00:00:00:03
4290,184.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4291,184.504550000,00:00:00:00:00:08,00:00:00:00:00:03
4310,185.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4311,185.502075000,00:00:00:00:00:08,00:00:00:00:00:03
4312,185.506367000,00:00:00:00:00:08,00:00:00:00:00:03
4332,186.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4333,186.504270000,00:00:00:00:00:08,00:00:00:00:00:03
4354,187.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4355,187.504490000,00:00:00:00:00:08,00:00:00:00:00:03
4378,188.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4379,188.502114000,00:00:00:00:00:08,00:00:00:00:00:03
4400,189.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4401,189.500596000,00:00:00:00:00:08,00:00:00:00:00:03
4422,190.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4423,190.502415000,00:00:00:00:00:08,00:00:00:00:00:03
4445,191.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4446,191.501236000,00:00:00:00:00:08,00:00:00:00:00:03
4447,191.504923000,00:00:00:00:00:08,00:00:00:00:00:03
4448,191.507980000,00:00:00:00:00:08,00:00:00:00:00:03
4469,192.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4470,192.501635000,00:00:00:00:00:08,00:00:00:00:00:03
4491,193.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4492,193.501316000,00:00:00:00:00:08,00:00:00:00:00:03
4493,193.502966000,00:00:00:00:00:08,00:00:00:00:00:03
4514,194.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4515,194.501276000,00:00:00:00:00:08,00:00:00:00:00:03
4516,194.506143000,00:00:00:00:00:08,00:00:00:00:00:03
4517,194.506820000,00:00:00:00:00:08,00:00:00:00:00:03
4539,195.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4540,195.500596000,00:00:00:00:00:08,00:00:00:00:00:03
4541,195.505063000,00:00:00:00:00:08,00:00:00:00:00:03
4562,196.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4563,196.500676000,00:00:00:00:00:08,00:00:00:00:00:03
4585,197.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4586,197.500956000,00:00:00:00:00:08,00:00:00:00:00:03
4587,197.507619000,00:00:00:00:00:08,00:00:00:00:00:03
4608,198.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4609,198.500856000,00:00:00:00:00:08,00:00:00:00:00:03
4630,199.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4631,199.500936000,00:00:00:00:00:08,00:00:00:00:00:03
4632,199.505861000,00:00:00:00:00:08,00:00:00:00:00:03
4651,200.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4652,200.504450000,00:00:00:00:00:08,00:00:00:00:00:03
4675,201.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4676,201.503172000,00:00:00:00:00:08,00:00:00:00:00:03
4697,202.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4698,202.504470000,00:00:00:00:00:08,00:00:00:00:00:03
4719,203.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4720,203.503012000,00:00:00:00:00:08,00:00:00:00:00:03
4742,204.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4743,204.504210000,00:00:00:00:00:08,00:00:00:00:00:03
4764,205.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4765,205.502154000,00:00:00:00:00:08,00:00:00:00:00:03
4786,206.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4787,206.500756000,00:00:00:00:00:08,00:00:00:00:00:03
4806,207.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4807,207.500676000,00:00:00:00:00:08,00:00:00:00:00:03
4828,208.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4829,208.500756000,00:00:00:00:00:08,00:00:00:00:00:03
4830,208.504363000,00:00:00:00:00:08,00:00:00:00:00:03
4831,208.507360000,00:00:00:00:00:08,00:00:00:00:00:03
4852,209.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4853,209.500636000,00:00:00:00:00:08,00:00:00:00:00:03
4873,210.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4874,210.503552000,00:00:00:00:00:08,00:00:00:00:00:03
4895,211.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4896,211.502972000,00:00:00:00:00:08,00:00:00:00:00:03
4921,212.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4922,212.504570000,00:00:00:00:00:08,00:00:00:00:00:03
4943,213.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4944,213.501436000,00:00:00:00:00:08,00:00:00:00:00:03
4961,214.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4962,214.501915000,00:00:00:00:00:08,00:00:00:00:00:03
4980,215.499959000,00:00:00:00:00:08,00:00:00:00:00:03
4981,215.503592000,00:00:00:00:00:08,00:00:00:00:00:03
5002,216.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5003,216.501096000,00:00:00:00:00:08,00:00:00:00:00:03
5004,216.505103000,00:00:00:00:00:08,00:00:00:00:00:03
5027,217.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5028,217.503452000,00:00:00:00:00:08,00:00:00:00:00:03
5050,218.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5051,218.502832000,00:00:00:00:00:08,00:00:00:00:00:03
5072,219.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5073,219.501734000,00:00:00:00:00:08,00:00:00:00:00:03
5092,220.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5093,220.505209000,00:00:00:00:00:08,00:00:00:00:00:03
5111,221.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5112,221.501795000,00:00:00:00:00:08,00:00:00:00:00:03
5113,221.503192000,00:00:00:00:00:08,00:00:00:00:00:03
5133,222.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5134,222.502075000,00:00:00:00:00:08,00:00:00:00:00:03
5158,223.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5159,223.504090000,00:00:00:00:00:08,00:00:00:00:00:03
5179,224.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5180,224.501396000,00:00:00:00:00:08,00:00:00:00:00:03
5200,225.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5201,225.502575000,00:00:00:00:00:08,00:00:00:00:00:03
5219,226.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5220,226.503970000,00:00:00:00:00:08,00:00:00:00:00:03
5244,227.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5245,227.502892000,00:00:00:00:00:08,00:00:00:00:00:03
5269,228.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5270,228.501955000,00:00:00:00:00:08,00:00:00:00:00:03
5290,229.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5291,229.500756000,00:00:00:00:00:08,00:00:00:00:00:03
5311,230.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5312,230.503172000,00:00:00:00:00:08,00:00:00:00:00:03
5313,230.504389000,00:00:00:00:00:08,00:00:00:00:00:03
5333,231.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5334,231.503472000,00:00:00:00:00:08,00:00:00:00:00:03
5354,232.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5355,232.503592000,00:00:00:00:00:08,00:00:00:00:00:03
5356,232.506489000,00:00:00:00:00:08,00:00:00:00:00:03
5357,232.513321000,00:00:00:00:00:08,00:00:00:00:00:03
5376,233.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5377,233.503412000,00:00:00:00:00:08,00:00:00:00:00:03
5378,233.504769000,00:00:00:00:00:08,00:00:00:00:00:03
5397,234.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5398,234.503232000,00:00:00:00:00:08,00:00:00:00:00:03
5416,235.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5417,235.501376000,00:00:00:00:00:08,00:00:00:00:00:03
5418,235.502173000,00:00:00:00:00:08,00:00:00:00:00:03
5436,236.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5437,236.504550000,00:00:00:00:00:08,00:00:00:00:00:03
5456,237.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5457,237.500776000,00:00:00:00:00:08,00:00:00:00:00:03
5477,238.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5478,238.502055000,00:00:00:00:00:08,00:00:00:00:00:03
5497,239.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5498,239.503372000,00:00:00:00:00:08,00:00:00:00:00:03
5516,240.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5517,240.500876000,00:00:00:00:00:08,00:00:00:00:00:03
5518,240.501533000,00:00:00:00:00:08,00:00:00:00:00:03
5538,241.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5539,241.500756000,00:00:00:00:00:08,00:00:00:00:00:03
5557,242.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5558,242.502334000,00:00:00:00:00:08,00:00:00:00:00:03
5577,243.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5578,243.502014000,00:00:00:00:00:08,00:00:00:00:00:03
5596,244.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5597,244.500716000,00:00:00:00:00:08,00:00:00:00:00:03
5615,245.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5616,245.500616000,00:00:00:00:00:08,00:00:00:00:00:03
5635,246.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5636,246.502115000,00:00:00:00:00:08,00:00:00:00:00:03
5655,247.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5656,247.503372000,00:00:00:00:00:08,00:00:00:00:00:03
5657,247.504309000,00:00:00:00:00:08,00:00:00:00:00:03
5678,248.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5679,248.501995000,00:00:00:00:00:08,00:00:00:00:00:03
5697,249.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5698,249.502832000,00:00:00:00:00:08,00:00:00:00:00:03
5716,250.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5717,250.503552000,00:00:00:00:00:08,00:00:00:00:00:03
5718,250.506964000,00:00:00:00:00:08,00:00:00:00:00:03
5736,251.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5737,251.500656000,00:00:00:00:00:08,00:00:00:00:00:03
5755,252.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5756,252.503312000,00:00:00:00:00:08,00:00:00:00:00:03
5775,253.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5776,253.500836000,00:00:00:00:00:08,00:00:00:00:00:03
5794,254.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5795,254.501376000,00:00:00:00:00:08,00:00:00:00:00:03
5813,255.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5814,255.502374000,00:00:00:00:00:08,00:00:00:00:00:03
5815,255.507119000,00:00:00:00:00:08,00:00:00:00:00:03
5852,256.507724000,00:00:00:00:00:08,00:00:00:00:00:03
5870,257.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5871,257.503412000,00:00:00:00:00:08,00:00:00:00:00:03
5872,257.506089000,00:00:00:00:00:08,00:00:00:00:00:03
5891,258.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5892,258.502094000,00:00:00:00:00:08,00:00:00:00:00:03
5910,259.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5911,259.503592000,00:00:00:00:00:08,00:00:00:00:00:03
5912,259.504690000,00:00:00:00:00:08,00:00:00:00:00:03
5931,260.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5932,260.502214000,00:00:00:00:00:08,00:00:00:00:00:03
5933,260.504944000,00:00:00:00:00:08,00:00:00:00:00:03
5934,260.506541000,00:00:00:00:00:08,00:00:00:00:00:03
5952,261.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5953,261.500716000,00:00:00:00:00:08,00:00:00:00:00:03
5972,262.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5973,262.500976000,00:00:00:00:00:08,00:00:00:00:00:03
5992,263.499959000,00:00:00:00:00:08,00:00:00:00:00:03
5993,263.502674000,00:00:00:00:00:08,00:00:00:00:00:03
5994,263.504884000,00:00:00:00:00:08,00:00:00:00:00:03
6014,264.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6015,264.505469000,00:00:00:00:00:08,00:00:00:00:00:03
6035,265.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6036,265.504330000,00:00:00:00:00:08,00:00:00:00:00:03
6054,266.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6055,266.501556000,00:00:00:00:00:08,00:00:00:00:00:03
6056,266.507579000,00:00:00:00:00:08,00:00:00:00:00:03
6075,267.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6076,267.503552000,00:00:00:00:00:08,00:00:00:00:00:03
6077,267.504549000,00:00:00:00:00:08,00:00:00:00:00:03
6095,268.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6096,268.501396000,00:00:00:00:00:08,00:00:00:00:00:03
6116,269.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6117,269.500916000,00:00:00:00:00:08,00:00:00:00:00:03
6137,270.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6138,270.504570000,00:00:00:00:00:08,00:00:00:00:00:03
6158,271.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6159,271.501935000,00:00:00:00:00:08,00:00:00:00:00:03
6179,272.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6180,272.502335000,00:00:00:00:00:08,00:00:00:00:00:03
6199,273.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6200,273.503252000,00:00:00:00:00:08,00:00:00:00:00:03
6201,273.506449000,00:00:00:00:00:08,00:00:00:00:00:03
6219,274.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6220,274.503612000,00:00:00:00:00:08,00:00:00:00:00:03
6238,275.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6239,275.502435000,00:00:00:00:00:08,00:00:00:00:00:03
6258,276.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6259,276.500796000,00:00:00:00:00:08,00:00:00:00:00:03
6277,277.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6278,277.500756000,00:00:00:00:00:08,00:00:00:00:00:03
6296,278.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6297,278.504250000,00:00:00:00:00:08,00:00:00:00:00:03
6298,278.505667000,00:00:00:00:00:08,00:00:00:00:00:03
6316,279.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6317,279.502932000,00:00:00:00:00:08,00:00:00:00:00:03
6336,280.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6337,280.501076000,00:00:00:00:00:08,00:00:00:00:00:03
6338,280.507146000,00:00:00:00:00:08,00:00:00:00:00:03
6357,281.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6358,281.503292000,00:00:00:00:00:08,00:00:00:00:00:03
6359,281.505189000,00:00:00:00:00:08,00:00:00:00:00:03
6378,282.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6379,282.502892000,00:00:00:00:00:08,00:00:00:00:00:03
6398,283.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6399,283.500796000,00:00:00:00:00:08,00:00:00:00:00:03
6418,284.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6419,284.503012000,00:00:00:00:00:08,00:00:00:00:00:03
6437,285.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6438,285.503092000,00:00:00:00:00:08,00:00:00:00:00:03
6456,286.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6457,286.502952000,00:00:00:00:00:08,00:00:00:00:00:03
6479,287.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6480,287.500756000,00:00:00:00:00:08,00:00:00:00:00:03
6499,288.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6500,288.504490000,00:00:00:00:00:08,00:00:00:00:00:03
6518,289.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6519,289.500656000,00:00:00:00:00:08,00:00:00:00:00:03
6538,290.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6539,290.500876000,00:00:00:00:00:08,00:00:00:00:00:03
6540,290.506504000,00:00:00:00:00:08,00:00:00:00:00:03
6558,291.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6559,291.502214000,00:00:00:00:00:08,00:00:00:00:00:03
6560,291.504744000,00:00:00:00:00:08,00:00:00:00:00:03
6579,292.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6580,292.500656000,00:00:00:00:00:08,00:00:00:00:00:03
6600,293.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6601,293.502195000,00:00:00:00:00:08,00:00:00:00:00:03
6621,294.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6622,294.501795000,00:00:00:00:00:08,00:00:00:00:00:03
6641,295.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6642,295.503592000,00:00:00:00:00:08,00:00:00:00:00:03
6643,295.507904000,00:00:00:00:00:08,00:00:00:00:00:03
6661,296.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6662,296.500756000,00:00:00:00:00:08,00:00:00:00:00:03
6682,297.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6683,297.500716000,00:00:00:00:00:08,00:00:00:00:00:03
6701,298.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6702,298.502234000,00:00:00:00:00:08,00:00:00:00:00:03
6722,299.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6723,299.503472000,00:00:00:00:00:08,00:00:00:00:00:03
6724,299.507024000,00:00:00:00:00:08,00:00:00:00:00:03
6742,300.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6743,300.501436000,00:00:00:00:00:08,00:00:00:00:00:03
6744,300.505763000,00:00:00:00:00:08,00:00:00:00:00:03
6762,301.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6763,301.501476000,00:00:00:00:00:08,00:00:00:00:00:03
6764,301.505403000,00:00:00:00:00:08,00:00:00:00:00:03
6782,302.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6783,302.500756000,00:00:00:00:00:08,00:00:00:00:00:03
6784,302.504004000,00:00:00:00:00:08,00:00:00:00:00:03
6785,302.507100000,00:00:00:00:00:08,00:00:00:00:00:03
6804,303.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6805,303.502314000,00:00:00:00:00:08,00:00:00:00:00:03
6806,303.509216000,00:00:00:00:00:08,00:00:00:00:00:03
6826,304.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6827,304.501176000,00:00:00:00:00:08,00:00:00:00:00:03
6846,305.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6847,305.505609000,00:00:00:00:00:08,00:00:00:00:00:03
6865,306.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6866,306.500596000,00:00:00:00:00:08,00:00:00:00:00:03
6884,307.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6885,307.503412000,00:00:00:00:00:08,00:00:00:00:00:03
6903,308.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6904,308.500656000,00:00:00:00:00:08,00:00:00:00:00:03
6923,309.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6924,309.503352000,00:00:00:00:00:08,00:00:00:00:00:03
6943,310.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6944,310.500576000,00:00:00:00:00:08,00:00:00:00:00:03
6962,311.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6963,311.501596000,00:00:00:00:00:08,00:00:00:00:00:03
6964,311.504783000,00:00:00:00:00:08,00:00:00:00:00:03
6982,312.499959000,00:00:00:00:00:08,00:00:00:00:00:03
6983,312.502912000,00:00:00:00:00:08,00:00:00:00:00:03
6984,312.507524000,00:00:00:00:00:08,00:00:00:00:00:03
7006,313.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7007,313.500796000,00:00:00:00:00:08,00:00:00:00:00:03
7008,313.503626000,00:00:00:00:00:08,00:00:00:00:00:03
7026,314.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7027,314.500696000,00:00:00:00:00:08,00:00:00:00:00:03
7047,315.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7048,315.501136000,00:00:00:00:00:08,00:00:00:00:00:03
