frame.number,frame.time_relative,ip.src,ip.dst
1853,32.465756000,,
1890,33.461246000,,
1891,33.462290000,,
1897,33.464638000,,
1936,34.461246000,,
1937,34.462863000,,
1938,34.463520000,,
1944,34.465883000,,
1983,35.461246000,,
1984,35.462150000,,
1990,35.464138000,,
1995,35.467551000,,
2030,36.461246000,,
2031,36.462283000,,
2032,36.463200000,,
2038,36.465783000,,
2043,36.469816000,,
2078,37.461246000,,
2079,37.462510000,,
2089,37.466854000,,
2123,38.461246000,,
2124,38.462083000,,
2128,38.463669000,,
2169,39.461246000,,
2170,39.461903000,,
2174,39.463249000,,
2215,40.461246000,,
2216,40.462450000,,
2222,40.464498000,,
2223,40.466655000,,
2262,41.461246000,,
2265,41.463548000,,
2269,41.464358000,,
2309,42.461246000,,
2310,42.462343000,,
2314,42.463589000,,
2355,43.461246000,,
2356,43.462910000,,
2360,43.463740000,,
2367,43.468986000,,
2402,44.461246000,,
2407,44.464378000,,
2411,44.465645000,,
2448,45.461246000,,
2449,45.461943000,,
2450,45.463622000,,
2456,45.466449000,,
2495,46.461246000,,
2496,46.462163000,,
2497,46.462942000,,
2503,46.464990000,,
2542,47.461246000,,
2543,47.461983000,,
2547,47.463229000,,
2588,48.461246000,,
2589,48.462503000,,
2590,48.463342000,,
2600,48.468167000,,
2635,49.461246000,,
2636,49.462150000,,
2640,49.463020000,,
2681,50.461246000,,
2682,50.462003000,,
2683,50.463260000,,
2687,50.464486000,,
2728,51.461246000,,
2729,51.462210000,,
2739,51.466615000,,
2774,52.461246000,,
2775,52.462170000,,
2781,52.464578000,,
2782,52.466555000,,
2821,53.461246000,,
2822,53.461883000,,
2823,53.463282000,,
2833,53.468265000,,
2868,54.461246000,,
2869,54.462130000,,
2875,54.464938000,,
2876,54.466355000,,
2877,54.467892000,,
2917,55.461246000,,
2918,55.462290000,,
2924,55.464278000,,
2925,55.465135000,,
2964,56.461246000,,
2969,56.464658000,,
2975,56.467162000,,
3010,57.461246000,,
3011,57.462130000,,
3017,57.464698000,,
3020,57.466733000,,
3057,58.461246000,,
3058,58.462070000,,
3068,58.466855000,,
3103,59.461246000,,
3106,59.463741000,,
3114,59.467304000,,
3149,60.461246000,,
3152,60.463368000,,
3158,60.465656000,,
3194,61.461246000,,
3197,61.463708000,,
3203,61.465776000,,
3240,62.461246000,,
3241,62.462150000,,
3247,62.464418000,,
3286,63.461246000,,
3287,63.461963000,,
3297,63.467283000,,
3331,64.461246000,,
3332,64.462343000,,
3333,64.463622000,,
3343,64.468585000,,
3378,65.461246000,,
3379,65.461963000,,
3380,65.463002000,,
3386,65.465269000,,
3425,66.461246000,,
3426,66.463130000,,
3430,66.463960000,,
3437,66.468946000,,
3472,67.461246000,,
3473,67.462503000,,
3481,67.465904000,,
3518,68.461246000,,
3519,68.462343000,,
3520,68.463842000,,
3526,68.466029000,,
3531,68.470462000,,
3566,69.461246000,,
3571,69.464565000,,
3575,69.465536000,,
3612,70.461246000,,
3613,70.462370000,,
3621,70.465576000,,
3658,71.461246000,,
3663,71.464725000,,
3669,71.466833000,,
3704,72.461246000,,
3705,72.462770000,,
3711,72.464838000,,
3750,73.461246000,,
3751,73.462270000,,
3755,73.463520000,,
3758,73.466530000,,
3797,74.461246000,,
3798,74.462150000,,
3804,74.464298000,,
3843,75.461246000,,
3846,75.463361000,,
3854,75.467284000,,
3889,76.461246000,,
3892,76.463621000,,
3898,76.466265000,,
3935,77.461246000,,
3940,77.464138000,,
3946,77.466722000,,
3981,78.461246000,,
3984,78.463341000,,
3990,78.466045000,,
4027,79.461246000,,
4028,79.461923000,,
4038,79.466802000,,
4073,80.461246000,,
4074,80.461903000,,
4084,80.466703000,,
4119,81.461246000,,
4124,81.464585000,,
4128,81.465556000,,
4165,82.461246000,,
4166,82.462423000,,
4167,82.463260000,,
4171,82.464606000,,
4212,83.461246000,,
4213,83.462210000,,
4221,83.465896000,,
4258,84.461246000,,
4261,84.463708000,,
4267,84.465836000,,
4304,85.461246000,,
4305,85.462230000,,
4313,85.465556000,,
4350,86.461246000,,
4355,86.464698000,,
4359,86.465985000,,
4396,87.461246000,,
4397,87.462103000,,
4401,87.463589000,,
4442,88.461246000,,
4443,88.462250000,,
4449,88.464898000,,
4450,88.465655000,,
4489,89.461246000,,
4492,89.463528000,,
4500,89.466875000,,
4535,90.461246000,,
4536,90.462543000,,
4537,90.463882000,,
4543,90.465790000,,
4547,90.471047000,,
4582,91.461246000,,
4583,91.462570000,,
4591,91.465756000,,
4629,92.461246000,,
4634,92.464178000,,
4638,92.465445000,,
4675,93.461246000,,
4676,93.462250000,,
4682,93.464319000,,
4721,94.461246000,,
4722,94.462270000,,
4726,94.463200000,,
4767,95.461246000,,
4768,95.462790000,,
4774,95.464879000,,
4813,96.461246000,,
4814,96.462203000,,
4815,96.463082000,,
4823,96.467848000,,
4860,97.461246000,,
4861,97.462143000,,
4869,97.466004000,,
4906,98.461246000,,
4907,98.462330000,,
4915,98.465616000,,
4952,99.461246000,,
4953,99.462190000,,
4961,99.465436000,,
4998,100.461246000,,
4999,100.463070000,,
5003,100.464060000,,
5006,100.467310000,,
5007,100.471227000,,
5008,100.479004000,,
5047,101.461246000,,
5048,101.461963000,,
5056,101.465684000,,
5093,102.461246000,,
5094,102.462170000,,
5100,102.464318000,,
5139,103.461246000,,
5144,103.464425000,,
5148,103.465396000,,
5184,104.461246000,,
5185,104.462270000,,
5195,104.466814000,,
5230,105.461246000,,
5231,105.462743000,,
5232,105.463742000,,
5238,105.466129000,,
5277,106.461246000,,
5280,106.463308000,,
5284,106.464218000,,
5323,107.461246000,,
5324,107.462343000,,
5328,107.463629000,,
5369,108.461246000,,
5370,108.462343000,,
5378,108.466064000,,
5415,109.461246000,,
5416,109.463010000,,
5422,109.464899000,,
5461,110.461246000,,
5462,110.461863000,,
5467,110.465376000,,
5473,110.468860000,,
5508,111.461246000,,
5509,111.461963000,,
5510,111.463762000,,
5520,111.468765000,,
5556,112.461246000,,
5557,112.462323000,,
5558,112.463302000,,
5566,112.468008000,,
5603,113.461246000,,
5606,113.463868000,,
5610,113.464698000,,
5649,114.461246000,,
5650,114.462823000,,
5651,114.463742000,,
5661,114.469525000,,
5696,115.461246000,,
5697,115.462070000,,
5703,115.464678000,,
5742,116.461246000,,
5743,116.462090000,,
5749,116.464378000,,
5750,116.466415000,,
5789,117.461246000,,
5790,117.462163000,,
5800,117.467283000,,
5835,118.461246000,,
5836,118.462523000,,
5846,118.467222000,,
5881,119.461246000,,
5882,119.462370000,,
5890,119.465716000,,
5927,120.461246000,,
5928,120.462083000,,
5936,120.465744000,,
5998,121.471260000,,
6006,121.473759000,,
6051,122.461246000,,
6052,122.462310000,,
6058,122.464838000,,
6061,122.467873000,,
6099,123.461246000,,
6100,123.462410000,,
6106,123.465018000,,
6165,124.461246000,,
6166,124.462590000,,
6170,124.463500000,,
6182,124.663821000,,
6221,125.461246000,,
6222,125.462603000,,
6226,125.464049000,,
6236,125.662734000,,
6275,126.461246000,,
6278,126.463543000,,
6282,126.464373000,,
6284,126.465791000,,
6290,126.468115000,,
6329,127.461246000,,
6330,127.462150000,,
6336,127.464678000,,
6339,127.467023000,,
6347,127.470583000,,
6390,128.461246000,,
6391,128.462550000,,
6395,128.463560000,,
6405,128.662914000,,
6450,129.461246000,,
6451,129.462803000,,
6455,129.464249000,,
6465,129.662554000,,
6504,130.461246000,,
6505,130.462123000,,
6513,130.466147000,,
6517,130.467245000,,
6558,131.461246000,,
6559,131.462903000,,
6560,131.463642000,,
6566,131.466269000,,
6567,131.468426000,,
6575,131.474471000,,
6620,132.461246000,,
6621,132.462770000,,
6625,132.464000000,,
6637,132.664001000,,
6680,133.461246000,,
6681,133.462103000,,
6687,133.465286000,,
6695,133.662994000,,
6734,134.461246000,,
6735,134.462110000,,
6739,134.463000000,,
6749,134.468463000,,
6788,135.461246000,,
6789,135.461883000,,
6790,135.462682000,,
6798,135.466277000,,
6804,135.468471000,,
6823,136.064746000,,
6900,136.461246000,,
6901,136.462610000,,
6905,136.463580000,,
6908,136.466330000,,
6916,136.470335000,,
6985,137.461246000,,
6986,137.462670000,,
6992,137.464678000,,
7000,137.662494000,,
7054,138.461246000,,
7055,138.462590000,,
7061,138.464858000,,
7069,138.662794000,,
7121,139.461246000,,
7122,139.461903000,,
7128,139.464530000,,
7134,139.466625000,,
7192,140.461246000,,
7193,140.461883000,,
7199,140.464506000,,
7209,140.469589000,,
7265,141.461246000,,
7266,141.462090000,,
7270,141.463020000,,
7280,141.662654000,,
7334,142.461246000,,
7335,142.462630000,,
7341,142.464998000,,
7349,142.662614000,,
7401,143.461246000,,
7404,143.463891000,,
7408,143.464908000,,
7412,143.465842000,,
7468,144.461246000,,
7469,144.462170000,,
7475,144.464288000,,
7481,144.466579000,,
7541,145.461246000,,
7542,145.461883000,,
7546,145.463209000,,
7556,145.662594000,,
7614,146.461246000,,
7615,146.462663000,,
7619,146.463889000,,
7629,146.663014000,,
7681,147.461246000,,
7682,147.462743000,,
7690,147.466068000,,
7694,147.467425000,,
7748,148.461246000,,
7751,148.463451000,,
7757,148.465539000,,
7761,148.466785000,,
7819,149.461246000,,
7820,149.461923000,,
7824,149.463229000,,
7834,149.468304000,,
7892,150.461246000,,
7893,150.462343000,,
7899,150.465146000,,
7909,150.663781000,,
7961,151.461246000,,
7962,151.462083000,,
7968,151.464966000,,
7976,151.662854000,,
8028,152.461246000,,
8031,152.463244000,,
8037,152.466288000,,
8041,152.467325000,,
8099,153.461246000,,
8100,153.462190000,,
8106,153.464458000,,
8114,153.468183000,,
8172,154.461246000,,
8173,154.462730000,,
8177,154.463640000,,
8189,154.663801000,,
8241,155.461246000,,
8242,155.462130000,,
8248,155.464298000,,
8256,155.663014000,,
8308,156.461246000,,
8309,156.462283000,,
8317,156.466168000,,
8321,156.467305000,,
8379,157.461246000,,
8380,157.462290000,,
8386,157.464581000,,
8394,157.467813000,,
8452,158.461246000,,
8453,158.462810000,,
8457,158.463940000,,
8467,158.662474000,,
8521,159.461246000,,
8522,159.461983000,,
8528,159.464926000,,
8536,159.662994000,,
8588,160.461246000,,
8589,160.462470000,,
8595,160.464858000,,
8598,160.467983000,,
8604,160.470377000,,
8656,161.461246000,,
8657,161.462183000,,
8658,161.463562000,,
8664,161.466069000,,
8669,161.472701000,,
8675,161.475215000,,
8731,162.461246000,,
8732,162.461963000,,
8737,162.466746000,,
8747,162.663981000,,
8803,163.461246000,,
8804,163.461923000,,
8810,163.465106000,,
8818,163.662774000,,
8870,164.461246000,,
8871,164.462143000,,
8872,164.462960000,,
8878,164.465223000,,
8886,164.469659000,,
8938,165.461246000,,
8939,165.462230000,,
8943,165.463300000,,
8953,165.468623000,,
9005,166.461246000,,
9008,166.463524000,,
9014,166.466268000,,
9020,166.468623000,,
9072,167.461246000,,
9075,167.463231000,,
9081,167.465379000,,
9085,167.466605000,,
9143,168.461246000,,
9144,168.462383000,,
9152,168.466008000,,
9156,168.467025000,,
9216,169.461246000,,
9217,169.462550000,,
9223,169.464918000,,
9231,169.662594000,,
9285,170.461246000,,
9286,170.462703000,,
9292,170.465246000,,
9300,170.662614000,,
9352,171.461246000,,
9355,171.463524000,,
9359,171.464790000,,
9365,171.467145000,,
9423,172.461246000,,
9424,172.462230000,,
9430,172.464628000,,
9436,172.466599000,,
9495,173.461246000,,
9496,173.462503000,,
9502,173.465046000,,
9512,173.663581000,,
9564,174.461246000,,
9565,174.462503000,,
9569,174.464089000,,
9579,174.662534000,,
9632,175.461246000,,
9633,175.462003000,,
9637,175.463549000,,
9647,175.468383000,,
9699,176.461246000,,
9700,176.462163000,,
9708,176.465887000,,
9714,176.468442000,,
9769,177.461246000,,
9770,177.462370000,,
9774,177.463320000,,
9777,177.466170000,,
9782,177.472922000,,
9788,177.475316000,,
9844,178.461246000,,
9845,178.462230000,,
9851,178.465098000,,
9861,178.665398000,,
9913,179.461246000,,
9914,179.463090000,,
9920,179.464958000,,
9928,179.662734000,,
9980,180.461246000,,
9983,180.463744000,,
9987,180.465250000,,
9991,180.466288000,,
10051,181.461246000,,
10052,181.462223000,,
10062,181.467174000,,
10068,181.469569000,,
10124,182.461246000,,
10125,182.462350000,,
10131,182.464418000,,
10141,182.663921000,,
10193,183.461246000,,
10194,183.462410000,,
10200,183.464798000,,
10208,183.662814000,,
10260,184.461246000,,
10261,184.462410000,,
10265,184.463280000,,
10268,184.466190000,,
10276,184.470155000,,
10332,185.461246000,,
10333,185.462223000,,
10339,185.464730000,,
10345,185.467105000,,
10403,186.461246000,,
10406,186.463951000,,
10410,186.464841000,,
10418,186.468504000,,
10470,187.461246000,,
10471,187.462090000,,
10481,187.466685000,,
10485,187.467991000,,
10539,188.461246000,,
10540,188.461983000,,
10546,188.465226000,,
10556,188.663881000,,
10608,189.461246000,,
10609,189.462130000,,
10615,189.465078000,,
10623,189.662974000,,
10680,190.461246000,,
10681,190.461903000,,
10682,190.463162000,,
10688,190.465229000,,
10696,190.469074000,,
10752,191.461246000,,
10755,191.463764000,,
10760,191.468288000,,
10764,191.469465000,,
10818,192.461246000,,
10819,192.462250000,,
10825,192.464501000,,
10831,192.466945000,,
10887,193.461246000,,
10888,193.462550000,,
10894,193.464598000,,
10902,193.662514000,,
10960,194.461246000,,
10961,194.462343000,,
10967,194.464966000,,
10975,194.662694000,,
11031,195.461246000,,
11032,195.462710000,,
11036,195.463600000,,
11039,195.465370000,,
11047,195.470495000,,
11099,196.461246000,,
11102,196.463671000,,
11106,196.464721000,,
11112,196.467265000,,
11166,197.461246000,,
11167,197.462350000,,
11177,197.466725000,,
11183,197.469209000,,
11235,198.461246000,,
11236,198.462450000,,
11240,198.463320000,,
11252,198.663921000,,
11304,199.461246000,,
11305,199.462090000,,
11311,199.464958000,,
11319,199.662634000,,
11375,200.461246000,,
11378,200.463251000,,
11382,200.464201000,,
11386,200.465508000,,
11446,201.461246000,,
11447,201.462650000,,
11455,201.465800000,,
11459,201.467126000,,
11515,202.461246000,,
11516,202.462430000,,
11522,202.465078000,,
11532,202.664021000,,
11584,203.461246000,,
11585,203.462730000,,
11589,203.463960000,,
11599,203.663054000,,
11651,204.461246000,,
11652,204.462210000,,
11656,204.463340000,,
11664,204.467005000,,
11717,205.461246000,,
11718,205.461883000,,
11726,205.465868000,,
11732,205.468263000,,
11788,206.461246000,,
11789,206.462090000,,
11795,206.464318000,,
11801,206.466845000,,
11861,207.461246000,,
11862,207.462283000,,
11868,207.465266000,,
11876,207.662514000,,
11930,208.461246000,,
11931,208.462630000,,
11937,208.464798000,,
11945,208.662754000,,
11997,209.461246000,,
11998,209.462863000,,
11999,209.463742000,,
12007,209.468711000,,
12011,209.470037000,,
12065,210.461246000,,
12066,210.462090000,,
12072,210.464178000,,
12078,210.466585000,,
12136,211.461246000,,
12139,211.463504000,,
12145,211.465988000,,
12151,211.468283000,,
12207,212.461246000,,
12208,212.462163000,,
12218,212.467074000,,
12224,212.469169000,,
12276,213.461246000,,
12277,213.462603000,,
12281,213.463909000,,
12291,213.662654000,,
12345,214.461246000,,
12346,214.463010000,,
12350,214.463920000,,
12360,214.662474000,,
12412,215.461246000,,
12415,215.463264000,,
12419,215.464570000,,
12426,215.469224000,,
12482,216.461246000,,
12483,216.462790000,,
12487,216.464020000,,
12490,216.466450000,,
12500,216.472241000,,
12556,217.461246000,,
12557,217.462463000,,
12561,217.463889000,,
12573,217.663801000,,
12625,218.461246000,,
12626,218.462310000,,
12630,218.463260000,,
12640,218.662774000,,
12692,219.461246000,,
12693,219.462203000,,
12694,219.463162000,,
12702,219.467198000,,
12708,219.469952000,,
12764,220.461246000,,
12765,220.462250000,,
12773,220.465686000,,
12779,220.467660000,,
12835,221.461246000,,
12836,221.462750000,,
12840,221.463800000,,
12843,221.467390000,,
12853,221.472522000,,
12905,222.461246000,,
12906,222.462403000,,
12910,222.463949000,,
12922,222.663801000,,
12974,223.461246000,,
12975,223.462270000,,
12979,223.463180000,,
12989,223.662914000,,
13045,224.461246000,,
13046,224.462123000,,
13049,224.465262000,,
13055,224.468345000,,
13059,224.469803000,,
13117,225.461246000,,
13118,225.462123000,,
13119,225.463182000,,
13127,225.467414000,,
13131,225.468448000,,
13187,226.461246000,,
13188,226.462223000,,
13192,226.463509000,,
13202,226.662594000,,
13256,227.461246000,,
13257,227.462263000,,
13261,227.463489000,,
13320,228.461246000,,
13323,228.463121000,,
13331,228.467204000,,
13387,229.461246000,,
13388,229.462063000,,
13398,229.467282000,,
13450,230.461246000,,
13451,230.462170000,,
13459,230.465636000,,
13461,230.468714000,,
13509,231.461246000,,
13510,231.462323000,,
13511,231.463142000,,
13521,231.468845000,,
13569,232.461246000,,
13570,232.462183000,,
13576,232.464867000,,
13627,233.461246000,,
13628,233.462283000,,
13629,233.463682000,,
13635,233.465950000,,
13687,234.461246000,,
13688,234.462350000,,
13694,234.464679000,,
13698,234.468655000,,
13746,235.461246000,,
13747,235.462970000,,
13751,235.463840000,,
13805,236.461246000,,
13806,236.461863000,,
13814,236.465844000,,
13864,237.461246000,,
13865,237.462270000,,
13875,237.466614000,,
13923,238.461246000,,
13924,238.462043000,,
13930,238.464566000,,
13982,239.461246000,,
13983,239.461983000,,
13989,239.464746000,,
14041,240.461246000,,
14042,240.462303000,,
14043,240.463802000,,
14049,240.467169000,,
14054,240.471502000,,
14102,241.461246000,,
14103,241.462283000,,
14107,241.463789000,,
14169,242.461246000,,
14170,242.462763000,,
14176,242.465007000,,
14235,243.461246000,,
14236,243.461903000,,
14240,243.463349000,,
14302,244.461246000,,
14303,244.462023000,,
14313,244.467123000,,
14362,245.461246000,,
14363,245.462163000,,
14364,245.463542000,,
14370,245.466689000,,
14371,245.468266000,,
14423,246.461246000,,
14426,246.463201000,,
14434,246.467244000,,
14482,247.461246000,,
14487,247.464058000,,
14493,247.467162000,,
14540,248.461246000,,
14541,248.462363000,,
14547,248.464767000,,
14599,249.461246000,,
14600,249.462310000,,
14606,249.464599000,,
14658,250.461246000,,
14661,250.463448000,,
14667,250.465616000,,
14669,250.468935000,,
14717,251.461246000,,
14718,251.462210000,,
14724,251.464698000,,
14729,251.468451000,,
14777,252.461246000,,
14780,252.463441000,,
14784,252.464767000,,
14836,253.461246000,,
14837,253.462330000,,
14847,253.466855000,,
14895,254.461246000,,
14896,254.462043000,,
14904,254.466184000,,
14954,255.461246000,,
14955,255.462143000,,
14961,255.464586000,,
15024,256.466055000,,
15040,256.473530000,,
15093,257.461246000,,
15094,257.462223000,,
15095,257.463802000,,
15105,257.468485000,,
15158,258.461246000,,
15163,258.464558000,,
15169,258.467202000,,
15216,259.461246000,,
15217,259.462363000,,
15220,259.464358000,,
15226,259.466622000,,
15276,260.461246000,,
15277,260.462330000,,
15281,260.463280000,,
15284,260.465290000,,
15336,261.461246000,,
15337,261.462430000,,
15341,261.463320000,,
15395,262.461246000,,
15396,262.462223000,,
15401,262.465842000,,
15407,262.468090000,,
15455,263.461246000,,
15458,263.463021000,,
15464,263.465765000,,
15514,264.461246000,,
15515,264.462090000,,
15521,264.463998000,,
15573,265.461246000,,
15574,265.462903000,,
15575,265.463822000,,
15581,265.465889000,,
15633,266.461246000,,
15636,266.463721000,,
15640,266.465307000,,
15692,267.461246000,,
15693,267.462823000,,
15694,267.463822000,,
15700,267.466029000,,
15752,268.461246000,,
15753,268.462483000,,
15756,268.464745000,,
15762,268.467173000,,
15812,269.461246000,,
15817,269.465005000,,
15821,269.465816000,,
15871,270.461246000,,
15872,270.461903000,,
15873,270.462822000,,
15883,270.468227000,,
15931,271.461246000,,
15936,271.464218000,,
15940,271.465645000,,
15990,272.461246000,,
15993,272.463081000,,
16001,272.466804000,,
16049,273.461246000,,
16050,273.461863000,,
16051,273.463662000,,
16061,273.468345000,,
16110,274.461246000,,
16111,274.462330000,,
16121,274.466734000,,
16169,275.461246000,,
16172,275.463121000,,
16180,275.466784000,,
16228,276.461246000,,
16229,276.462403000,,
16230,276.463302000,,
16236,276.466629000,,
16237,276.468706000,,
16289,277.461246000,,
16290,277.462063000,,
16300,277.467282000,,
16348,278.461246000,,
16353,278.464878000,,
16357,278.466165000,,
16408,279.461246000,,
16409,279.462623000,,
16410,279.463502000,,
16420,279.469545000,,
16468,280.461246000,,
16469,280.462303000,,
16473,280.463549000,,
16527,281.461246000,,
16528,281.462230000,,
16538,281.466815000,,
16586,282.461246000,,
16587,282.462330000,,
16591,282.463340000,,
16594,282.465970000,,
16646,283.461246000,,
16647,283.462750000,,
16651,283.463800000,,
16654,283.466490000,,
16659,283.471103000,,
16707,284.461246000,,
16708,284.462170000,,
16714,284.464478000,,
16719,284.468611000,,
16768,285.461246000,,
16769,285.462250000,,
16777,285.465796000,,
16827,286.461246000,,
16828,286.461963000,,
16838,286.467282000,,
16885,287.461246000,,
16886,287.462043000,,
16887,287.463782000,,
16893,287.466009000,,
16945,288.461246000,,
16950,288.464458000,,
16954,288.465925000,,
17004,289.461246000,,
17005,289.462403000,,
17009,289.463689000,,
17063,290.461246000,,
17064,290.462230000,,
17068,290.463040000,,
17075,290.468526000,,
17123,291.461246000,,
17124,291.462563000,,
17125,291.463742000,,
17131,291.465709000,,
17183,292.461246000,,
17186,292.463281000,,
17193,292.469264000,,
17241,293.461246000,,
17242,293.462483000,,
17246,293.463809000,,
17300,294.461246000,,
17301,294.462623000,,
17302,294.463882000,,
17312,294.469265000,,
17360,295.461246000,,
17361,295.461983000,,
17365,295.463369000,,
17419,296.461246000,,
17420,296.462063000,,
17428,296.466184000,,
17478,297.461246000,,
17479,297.462090000,,
17489,297.466614000,,
17538,298.461246000,,
17539,298.462630000,,
17545,298.464678000,,
17597,299.461246000,,
17598,299.462363000,,
17599,299.463302000,,
17609,299.467925000,,
17657,300.461246000,,
17658,300.462350000,,
17662,300.463520000,,
17665,300.465630000,,
17717,301.461246000,,
17718,301.462103000,,
17724,301.464687000,,
17776,302.461246000,,
17777,302.461923000,,
17787,302.466562000,,
17835,303.461246000,,
17840,303.464658000,,
17846,303.467242000,,
17894,304.461246000,,
17895,304.462023000,,
17903,304.466164000,,
17953,305.461246000,,
17954,305.461983000,,
17955,305.462640000,,
17961,305.465483000,,
18013,306.461246000,,
18016,306.463521000,,
18022,306.466005000,,
18072,307.461246000,,
18075,307.463441000,,
18079,307.464847000,,
18131,308.461246000,,
18136,308.464498000,,
18140,308.465785000,,
18190,309.461246000,,
18195,309.463938000,,
18201,309.466542000,,
18249,310.461246000,,
18250,310.463130000,,
18254,310.464020000,,
18255,310.464937000,,
18308,311.461246000,,
18311,311.463528000,,
18319,311.466815000,,
18367,312.461246000,,
18370,312.463288000,,
18376,312.465856000,,
18378,312.469155000,,
18426,313.461246000,,
18427,313.462263000,,
18431,313.463589000,,
18485,314.461246000,,
18486,314.462043000,,
18487,314.463362000,,
18495,314.467168000,,
18545,315.461246000,,
18550,315.464558000,,
18556,315.467002000,,
18605,316.461246000,,
18606,316.462950000,,
18610,316.463900000,,
18617,316.469786000,,
18665,317.461246000,,
18668,317.463541000,,
18672,317.464767000,,
18724,318.461246000,,
18725,318.462123000,,
18729,318.463469000,,
18782,319.461246000,,
18783,319.462330000,,
18789,319.464618000,,
18840,320.461246000,,
18845,320.464258000,,
18851,320.466782000,,
18899,321.461246000,,
18900,321.462450000,,
18904,321.463300000,,
18958,322.461246000,,
18959,322.461883000,,
18963,322.463409000,,
19017,323.461246000,,
19020,323.463388000,,
19024,323.464618000,,
19077,324.461246000,,
19078,324.461903000,,
19084,324.464506000,,
19136,325.461246000,,
19141,325.464878000,,
19147,325.467202000,,
19195,326.461246000,,
19200,326.464718000,,
19204,326.466165000,,
19254,327.461246000,,
19257,327.463428000,,
19263,327.465496000,,
19313,328.461246000,,
19316,328.462941000,,
19324,328.467084000,,
19372,329.461246000,,
19373,329.462210000,,
19381,329.465616000,,
19431,330.461246000,,
19432,330.462063000,,
19433,330.463402000,,
19443,330.468445000,,
19491,331.461246000,,
19494,331.463381000,,
19498,331.464707000,,
19550,332.461246000,,
19551,332.462130000,,
19555,332.463500000,,
19562,332.468586000,,
19610,333.461246000,,
19611,333.462090000,,
19617,333.465018000,,
19618,333.466555000,,
19621,333.468690000,,
19671,334.461246000,,
19672,334.462843000,,
19673,334.463882000,,
19683,334.469685000,,
19730,335.461246000,,
19731,335.462463000,,
19732,335.463502000,,
19736,335.464492000,,
19790,336.461246000,,
19791,336.461943000,,
19801,336.467183000,,
19849,337.461246000,,
19850,337.462123000,,
19854,337.463429000,,
19908,338.461246000,,
19909,338.462550000,,
19915,338.464558000,,
19967,339.461246000,,
19968,339.462850000,,
19972,339.463940000,,
19973,339.464717000,,
20027,340.461246000,,
20028,340.461883000,,
20029,340.463022000,,
20035,340.465989000,,
20087,341.461246000,,
20088,341.462583000,,
20096,341.465884000,,
20146,342.461246000,,
20147,342.462143000,,
20155,342.465964000,,
20205,343.461246000,,
20206,343.462303000,,
20207,343.462960000,,
20213,343.465443000,,
20265,344.461246000,,
20266,344.462223000,,
20274,344.466184000,,
20324,345.461246000,,
20325,345.462330000,,
20331,345.464938000,,
20332,345.466175000,,
20333,345.469112000,,
20385,346.461246000,,
20388,346.463821000,,
20392,346.465227000,,
20444,347.461246000,,
20445,347.462090000,,
20451,347.464898000,,
20456,347.469411000,,
20503,348.461246000,,
20504,348.462350000,,
20510,348.465088000,,
20564,349.461246000,,
20569,349.464825000,,
20575,349.466833000,,
20623,350.461246000,,
20624,350.462583000,,
