frame.number,frame.time_relative,wlan.ta,wlan.ra
1058,15.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1061,15.463161000,00:00:00:00:00:03,00:00:00:00:00:08
1067,15.465705000,00:00:00:00:00:04,00:00:00:00:00:08
1104,16.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1105,16.462090000,00:00:00:00:00:04,00:00:00:00:00:08
1113,16.465676000,00:00:00:00:00:03,00:00:00:00:00:08
1150,17.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1151,17.462163000,00:00:00:00:00:03,00:00:00:00:00:08
1152,17.462982000,00:00:00:00:00:04,00:00:00:00:00:08
1158,17.465209000,00:00:00:00:00:03,00:00:00:00:00:08
1197,18.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1202,18.464718000,00:00:00:00:00:03,00:00:00:00:00:08
1206,18.466185000,00:00:00:00:00:04,00:00:00:00:00:08
1243,19.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1244,19.462110000,00:00:00:00:00:04,00:00:00:00:00:08
1250,19.464558000,00:00:00:00:00:03,00:00:00:00:00:08
1290,20.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1291,20.462523000,00:00:00:00:00:03,00:00:00:00:00:08
1299,20.466064000,00:00:00:00:00:04,00:00:00:00:00:08
1336,21.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1337,21.462290000,00:00:00:00:00:04,00:00:00:00:00:08
1341,21.463340000,00:00:00:00:00:03,00:00:00:00:00:08
1382,22.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1383,22.462570000,00:00:00:00:00:04,00:00:00:00:00:08
1387,22.463500000,00:00:00:00:00:03,00:00:00:00:00:08
1428,23.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1429,23.461903000,00:00:00:00:00:03,00:00:00:00:00:08
1433,23.463209000,00:00:00:00:00:04,00:00:00:00:00:08
1474,24.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1475,24.462443000,00:00:00:00:00:03,00:00:00:00:00:08
1483,24.466204000,00:00:00:00:00:04,00:00:00:00:00:08
1520,25.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1523,25.463681000,00:00:00:00:00:03,00:00:00:00:00:08
1527,25.465127000,00:00:00:00:00:04,00:00:00:00:00:08
1566,26.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1569,26.463348000,00:00:00:00:00:04,00:00:00:00:00:08
1577,26.466875000,00:00:00:00:00:03,00:00:00:00:00:08
1612,27.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1613,27.462110000,00:00:00:00:00:04,00:00:00:00:00:08
1619,27.464278000,00:00:00:00:00:03,00:00:00:00:00:08
1658,28.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1659,28.462170000,00:00:00:00:00:04,00:00:00:00:00:08
1667,28.465496000,00:00:00:00:00:03,00:00:00:00:00:08
1704,29.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1705,29.462950000,00:00:00:00:00:04,00:00:00:00:00:08
1709,29.463880000,00:00:00:00:00:03,00:00:00:00:00:08
1716,29.469686000,00:00:00:00:00:03,00:00:00:00:00:08
1751,30.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1752,30.461923000,00:00:00:00:00:03,00:00:00:00:00:08
1753,30.463380000,00:00:00:00:00:03,00:00:00:00:00:08
1757,30.464706000,00:00:00:00:00:04,00:00:00:00:00:08
1798,31.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1801,31.463321000,00:00:00:00:00:03,00:00:00:00:00:08
1805,31.464767000,00:00:00:00:00:04,00:00:00:00:00:08
1844,32.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1847,32.463788000,00:00:00:00:00:04,00:00:00:00:00:08
1853,32.465756000,00:00:00:00:00:03,00:00:00:00:00:08
1890,33.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1891,33.462290000,00:00:00:00:00:04,00:00:00:00:00:08
1897,33.464638000,00:00:00:00:00:03,00:00:00:00:00:08
1936,34.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1937,34.462863000,00:00:00:00:00:03,00:00:00:00:00:08
1938,34.463520000,00:00:00:00:00:03,00:00:00:00:00:08
1944,34.465883000,00:00:00:00:00:04,00:00:00:00:00:08
1983,35.461246000,00:00:00:00:00:03,00:00:00:00:00:08
1984,35.462150000,00:00:00:00:00:04,00:00:00:00:00:08
1990,35.464138000,00:00:00:00:00:03,00:00:00:00:00:08
1995,35.467551000,00:00:00:00:00:03,00:00:00:00:00:08
2030,36.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2031,36.462283000,00:00:00:00:00:03,00:00:00:00:00:08
2032,36.463200000,00:00:00:00:00:03,00:00:00:00:00:08
2038,36.465783000,00:00:00:00:00:04,00:00:00:00:00:08
2043,36.469816000,00:00:00:00:00:04,00:00:00:00:00:08
2078,37.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2079,37.462510000,00:00:00:00:00:04,00:00:00:00:00:08
2089,37.466854000,00:00:00:00:00:03,00:00:00:00:00:08
2123,38.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2124,38.462083000,00:00:00:00:00:03,00:00:00:00:00:08
2128,38.463669000,00:00:00:00:00:04,00:00:00:00:00:08
2169,39.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2170,39.461903000,00:00:00:00:00:03,00:00:00:00:00:08
2174,39.463249000,00:00:00:00:00:04,00:00:00:00:00:08
2215,40.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2216,40.462450000,00:00:00:00:00:04,00:00:00:00:00:08
2222,40.464498000,00:00:00:00:00:03,00:00:00:00:00:08
2223,40.466655000,00:00:00:00:00:03,00:00:00:00:00:08
2262,41.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2265,41.463548000,00:00:00:00:00:04,00:00:00:00:00:08
2269,41.464358000,00:00:00:00:00:03,00:00:00:00:00:08
2309,42.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2310,42.462343000,00:00:00:00:00:03,00:00:00:00:00:08
2314,42.463589000,00:00:00:00:00:04,00:00:00:00:00:08
2355,43.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2356,43.462910000,00:00:00:00:00:04,00:00:00:00:00:08
2360,43.463740000,00:00:00:00:00:03,00:00:00:00:00:08
2367,43.468986000,00:00:00:00:00:03,00:00:00:00:00:08
2402,44.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2407,44.464378000,00:00:00:00:00:03,00:00:00:00:00:08
2411,44.465645000,00:00:00:00:00:04,00:00:00:00:00:08
2448,45.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2449,45.461943000,00:00:00:00:00:03,00:00:00:00:00:08
2450,45.463622000,00:00:00:00:00:04,00:00:00:00:00:08
2456,45.466449000,00:00:00:00:00:03,00:00:00:00:00:08
2495,46.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2496,46.462163000,00:00:00:00:00:03,00:00:00:00:00:08
2497,46.462942000,00:00:00:00:00:04,00:00:00:00:00:08
2503,46.464990000,00:00:00:00:00:03,00:00:00:00:00:08
2542,47.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2543,47.461983000,00:00:00:00:00:03,00:00:00:00:00:08
2547,47.463229000,00:00:00:00:00:04,00:00:00:00:00:08
2588,48.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2589,48.462503000,00:00:00:00:00:03,00:00:00:00:00:08
2590,48.463342000,00:00:00:00:00:04,00:00:00:00:00:08
2600,48.468167000,00:00:00:00:00:03,00:00:00:00:00:08
2635,49.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2636,49.462150000,00:00:00:00:00:04,00:00:00:00:00:08
2640,49.463020000,00:00:00:00:00:03,00:00:00:00:00:08
2681,50.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2682,50.462003000,00:00:00:00:00:03,00:00:00:00:00:08
2683,50.463260000,00:00:00:00:00:03,00:00:00:00:00:08
2687,50.464486000,00:00:00:00:00:04,00:00:00:00:00:08
2728,51.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2729,51.462210000,00:00:00:00:00:04,00:00:00:00:00:08
2739,51.466615000,00:00:00:00:00:03,00:00:00:00:00:08
2774,52.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2775,52.462170000,00:00:00:00:00:04,00:00:00:00:00:08
2781,52.464578000,00:00:00:00:00:03,00:00:00:00:00:08
2782,52.466555000,00:00:00:00:00:03,00:00:00:00:00:08
2821,53.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2822,53.461883000,00:00:00:00:00:03,00:00:00:00:00:08
2823,53.463282000,00:00:00:00:00:04,00:00:00:00:00:08
2833,53.468265000,00:00:00:00:00:03,00:00:00:00:00:08
2868,54.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2869,54.462130000,00:00:00:00:00:04,00:00:00:00:00:08
2875,54.464938000,00:00:00:00:00:03,00:00:00:00:00:08
2876,54.466355000,00:00:00:00:00:03,00:00:00:00:00:08
2877,54.467892000,00:00:00:00:00:03,00:00:00:00:00:08
2917,55.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2918,55.462290000,00:00:00:00:00:04,00:00:00:00:00:08
2924,55.464278000,00:00:00:00:00:03,00:00:00:00:00:08
2925,55.465135000,00:00:00:00:00:03,00:00:00:00:00:08
2964,56.461246000,00:00:00:00:00:03,00:00:00:00:00:08
2969,56.464658000,00:00:00:00:00:03,00:00:00:00:00:08
2975,56.467162000,00:00:00:00:00:04,00:00:00:00:00:08
3010,57.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3011,57.462130000,00:00:00:00:00:04,00:00:00:00:00:08
3017,57.464698000,00:00:00:00:00:03,00:00:00:00:00:08
3020,57.466733000,00:00:00:00:00:03,00:00:00:00:00:08
3057,58.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3058,58.462070000,00:00:00:00:00:04,00:00:00:00:00:08
3068,58.466855000,00:00:00:00:00:03,00:00:00:00:00:08
3103,59.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3106,59.463741000,00:00:00:00:00:03,00:00:00:00:00:08
3114,59.467304000,00:00:00:00:00:04,00:00:00:00:00:08
3149,60.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3152,60.463368000,00:00:00:00:00:04,00:00:00:00:00:08
3158,60.465656000,00:00:00:00:00:03,00:00:00:00:00:08
3194,61.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3197,61.463708000,00:00:00:00:00:04,00:00:00:00:00:08
3203,61.465776000,00:00:00:00:00:03,00:00:00:00:00:08
3240,62.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3241,62.462150000,00:00:00:00:00:04,00:00:00:00:00:08
3247,62.464418000,00:00:00:00:00:03,00:00:00:00:00:08
3286,63.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3287,63.461963000,00:00:00:00:00:03,00:00:00:00:00:08
3297,63.467283000,00:00:00:00:00:04,00:00:00:00:00:08
3331,64.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3332,64.462343000,00:00:00:00:00:03,00:00:00:00:00:08
3333,64.463622000,00:00:00:00:00:04,00:00:00:00:00:08
3343,64.468585000,00:00:00:00:00:03,00:00:00:00:00:08
3378,65.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3379,65.461963000,00:00:00:00:00:03,00:00:00:00:00:08
3380,65.463002000,00:00:00:00:00:04,00:00:00:00:00:08
3386,65.465269000,00:00:00:00:00:03,00:00:00:00:00:08
3425,66.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3426,66.463130000,00:00:00:00:00:04,00:00:00:00:00:08
3430,66.463960000,00:00:00:00:00:03,00:00:00:00:00:08
3437,66.468946000,00:00:00:00:00:03,00:00:00:00:00:08
3472,67.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3473,67.462503000,00:00:00:00:00:03,00:00:00:00:00:08
3481,67.465904000,00:00:00:00:00:04,00:00:00:00:00:08
3518,68.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3519,68.462343000,00:00:00:00:00:03,00:00:00:00:00:08
3520,68.463842000,00:00:00:00:00:04,00:00:00:00:00:08
3526,68.466029000,00:00:00:00:00:03,00:00:00:00:00:08
3531,68.470462000,00:00:00:00:00:03,00:00:00:00:00:08
3566,69.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3571,69.464565000,00:00:00:00:00:04,00:00:00:00:00:08
3575,69.465536000,00:00:00:00:00:03,00:00:00:00:00:08
3612,70.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3613,70.462370000,00:00:00:00:00:04,00:00:00:00:00:08
3621,70.465576000,00:00:00:00:00:03,00:00:00:00:00:08
3658,71.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3663,71.464725000,00:00:00:00:00:04,00:00:00:00:00:08
3669,71.466833000,00:00:00:00:00:03,00:00:00:00:00:08
3704,72.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3705,72.462770000,00:00:00:00:00:04,00:00:00:00:00:08
3711,72.464838000,00:00:00:00:00:03,00:00:00:00:00:08
3750,73.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3751,73.462270000,00:00:00:00:00:04,00:00:00:00:00:08
3755,73.463520000,00:00:00:00:00:03,00:00:00:00:00:08
3758,73.466530000,00:00:00:00:00:03,00:00:00:00:00:08
3797,74.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3798,74.462150000,00:00:00:00:00:04,00:00:00:00:00:08
3804,74.464298000,00:00:00:00:00:03,00:00:00:00:00:08
3843,75.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3846,75.463361000,00:00:00:00:00:03,00:00:00:00:00:08
3854,75.467284000,00:00:00:00:00:04,00:00:00:00:00:08
3889,76.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3892,76.463621000,00:00:00:00:00:03,00:00:00:00:00:08
3898,76.466265000,00:00:00:00:00:04,00:00:00:00:00:08
3935,77.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3940,77.464138000,00:00:00:00:00:03,00:00:00:00:00:08
3946,77.466722000,00:00:00:00:00:04,00:00:00:00:00:08
3981,78.461246000,00:00:00:00:00:03,00:00:00:00:00:08
3984,78.463341000,00:00:00:00:00:03,00:00:00:00:00:08
3990,78.466045000,00:00:00:00:00:04,00:00:00:00:00:08
4027,79.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4028,79.461923000,00:00:00:00:00:03,00:00:00:00:00:08
4038,79.466802000,00:00:00:00:00:04,00:00:00:00:00:08
4073,80.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4074,80.461903000,00:00:00:00:00:03,00:00:00:00:00:08
4084,80.466703000,00:00:00:00:00:04,00:00:00:00:00:08
4119,81.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4124,81.464585000,00:00:00:00:00:04,00:00:00:00:00:08
4128,81.465556000,00:00:00:00:00:03,00:00:00:00:00:08
4165,82.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4166,82.462423000,00:00:00:00:00:03,00:00:00:00:00:08
4167,82.463260000,00:00:00:00:00:03,00:00:00:00:00:08
4171,82.464606000,00:00:00:00:00:04,00:00:00:00:00:08
4212,83.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4213,83.462210000,00:00:00:00:00:04,00:00:00:00:00:08
4221,83.465896000,00:00:00:00:00:03,00:00:00:00:00:08
4258,84.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4261,84.463708000,00:00:00:00:00:04,00:00:00:00:00:08
4267,84.465836000,00:00:00:00:00:03,00:00:00:00:00:08
4304,85.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4305,85.462230000,00:00:00:00:00:04,00:00:00:00:00:08
4313,85.465556000,00:00:00:00:00:03,00:00:00:00:00:08
4350,86.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4355,86.464698000,00:00:00:00:00:03,00:00:00:00:00:08
4359,86.465985000,00:00:00:00:00:04,00:00:00:00:00:08
4396,87.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4397,87.462103000,00:00:00:00:00:03,00:00:00:00:00:08
4401,87.463589000,00:00:00:00:00:04,00:00:00:00:00:08
4442,88.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4443,88.462250000,00:00:00:00:00:04,00:00:00:00:00:08
4449,88.464898000,00:00:00:00:00:03,00:00:00:00:00:08
4450,88.465655000,00:00:00:00:00:03,00:00:00:00:00:08
4489,89.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4492,89.463528000,00:00:00:00:00:04,00:00:00:00:00:08
4500,89.466875000,00:00:00:00:00:03,00:00:00:00:00:08
4535,90.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4536,90.462543000,00:00:00:00:00:03,00:00:00:00:00:08
4537,90.463882000,00:00:00:00:00:04,00:00:00:00:00:08
4543,90.465790000,00:00:00:00:00:03,00:00:00:00:00:08
4547,90.471047000,00:00:00:00:00:03,00:00:00:00:00:08
4582,91.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4583,91.462570000,00:00:00:00:00:04,00:00:00:00:00:08
4591,91.465756000,00:00:00:00:00:03,00:00:00:00:00:08
4629,92.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4634,92.464178000,00:00:00:00:00:03,00:00:00:00:00:08
4638,92.465445000,00:00:00:00:00:04,00:00:00:00:00:08
4675,93.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4676,93.462250000,00:00:00:00:00:04,00:00:00:00:00:08
4682,93.464319000,00:00:00:00:00:03,00:00:00:00:00:08
4721,94.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4722,94.462270000,00:00:00:00:00:04,00:00:00:00:00:08
4726,94.463200000,00:00:00:00:00:03,00:00:00:00:00:08
4767,95.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4768,95.462790000,00:00:00:00:00:04,00:00:00:00:00:08
4774,95.464879000,00:00:00:00:00:03,00:00:00:00:00:08
4813,96.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4814,96.462203000,00:00:00:00:00:03,00:00:00:00:00:08
4815,96.463082000,00:00:00:00:00:04,00:00:00:00:00:08
4823,96.467848000,00:00:00:00:00:03,00:00:00:00:00:08
4860,97.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4861,97.462143000,00:00:00:00:00:03,00:00:00:00:00:08
4869,97.466004000,00:00:00:00:00:04,00:00:00:00:00:08
4906,98.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4907,98.462330000,00:00:00:00:00:04,00:00:00:00:00:08
4915,98.465616000,00:00:00:00:00:03,00:00:00:00:00:08
4952,99.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4953,99.462190000,00:00:00:00:00:04,00:00:00:00:00:08
4961,99.465436000,00:00:00:00:00:03,00:00:00:00:00:08
4998,100.461246000,00:00:00:00:00:03,00:00:00:00:00:08
4999,100.463070000,00:00:00:00:00:04,00:00:00:00:00:08
5003,100.464060000,00:00:00:00:00:03,00:00:00:00:00:08
5006,100.467310000,00:00:00:00:00:03,00:00:00:00:00:08
5007,100.471227000,00:00:00:00:00:03,00:00:00:00:00:08
5008,100.479004000,00:00:00:00:00:03,00:00:00:00:00:08
5047,101.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5048,101.461963000,00:00:00:00:00:03,00:00:00:00:00:08
5056,101.465684000,00:00:00:00:00:04,00:00:00:00:00:08
5093,102.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5094,102.462170000,00:00:00:00:00:04,00:00:00:00:00:08
5100,102.464318000,00:00:00:00:00:03,00:00:00:00:00:08
5139,103.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5144,103.464425000,00:00:00:00:00:04,00:00:00:00:00:08
5148,103.465396000,00:00:00:00:00:03,00:00:00:00:00:08
5184,104.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5185,104.462270000,00:00:00:00:00:04,00:00:00:00:00:08
5195,104.466814000,00:00:00:00:00:03,00:00:00:00:00:08
5230,105.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5231,105.462743000,00:00:00:00:00:03,00:00:00:00:00:08
5232,105.463742000,00:00:00:00:00:04,00:00:00:00:00:08
5238,105.466129000,00:00:00:00:00:03,00:00:00:00:00:08
5277,106.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5280,106.463308000,00:00:00:00:00:04,00:00:00:00:00:08
5284,106.464218000,00:00:00:00:00:03,00:00:00:00:00:08
5323,107.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5324,107.462343000,00:00:00:00:00:03,00:00:00:00:00:08
5328,107.463629000,00:00:00:00:00:04,00:00:00:00:00:08
5369,108.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5370,108.462343000,00:00:00:00:00:03,00:00:00:00:00:08
5378,108.466064000,00:00:00:00:00:04,00:00:00:00:00:08
5415,109.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5416,109.463010000,00:00:00:00:00:04,00:00:00:00:00:08
5422,109.464899000,00:00:00:00:00:03,00:00:00:00:00:08
5461,110.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5462,110.461863000,00:00:00:00:00:03,00:00:00:00:00:08
5467,110.465376000,00:00:00:00:00:03,00:00:00:00:00:08
5473,110.468860000,00:00:00:00:00:04,00:00:00:00:00:08
5508,111.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5509,111.461963000,00:00:00:00:00:03,00:00:00:00:00:08
5510,111.463762000,00:00:00:00:00:04,00:00:00:00:00:08
5520,111.468765000,00:00:00:00:00:03,00:00:00:00:00:08
5556,112.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5557,112.462323000,00:00:00:00:00:03,00:00:00:00:00:08
5558,112.463302000,00:00:00:00:00:04,00:00:00:00:00:08
5566,112.468008000,00:00:00:00:00:03,00:00:00:00:00:08
5603,113.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5606,113.463868000,00:00:00:00:00:04,00:00:00:00:00:08
5610,113.464698000,00:00:00:00:00:03,00:00:00:00:00:08
5649,114.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5650,114.462823000,00:00:00:00:00:03,00:00:00:00:00:08
5651,114.463742000,00:00:00:00:00:04,00:00:00:00:00:08
5661,114.469525000,00:00:00:00:00:03,00:00:00:00:00:08
5696,115.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5697,115.462070000,00:00:00:00:00:04,00:00:00:00:00:08
5703,115.464678000,00:00:00:00:00:03,00:00:00:00:00:08
5742,116.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5743,116.462090000,00:00:00:00:00:04,00:00:00:00:00:08
5749,116.464378000,00:00:00:00:00:03,00:00:00:00:00:08
5750,116.466415000,00:00:00:00:00:03,00:00:00:00:00:08
5789,117.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5790,117.462163000,00:00:00:00:00:03,00:00:00:00:00:08
5800,117.467283000,00:00:00:00:00:04,00:00:00:00:00:08
5835,118.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5836,118.462523000,00:00:00:00:00:03,00:00:00:00:00:08
5846,118.467222000,00:00:00:00:00:04,00:00:00:00:00:08
5881,119.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5882,119.462370000,00:00:00:00:00:04,00:00:00:00:00:08
5890,119.465716000,00:00:00:00:00:03,00:00:00:00:00:08
5927,120.461246000,00:00:00:00:00:03,00:00:00:00:00:08
5928,120.462083000,00:00:00:00:00:03,00:00:00:00:00:08
5936,120.465744000,00:00:00:00:00:04,00:00:00:00:00:08
5998,121.471260000,00:00:00:00:00:03,00:00:00:00:00:08
6006,121.473759000,00:00:00:00:00:04,00:00:00:00:00:08
6051,122.461246000,00:00:00:00:00:03,00:00:00:00:00:08
6052,122.462310000,00:00:00:00:00:04,00:00:00:00:00:08
6058,122.464838000,00:00:00:00:00:03,00:00:00:00:00:08
6061,122.467873000,00:00:00:00:00:03,00:00:00:00:00:08
6099,123.461246000,00:00:00:00:00:03,00:00:00:00:00:08
6100,123.462410000,00:00:00:00:00:04,00:00:00:00:00:08
6106,123.465018000,00:00:00:00:00:03,00:00:00:00:00:08
6165,124.461246000,00:00:00:00:00:03,00:00:00:00:00:08
6166,124.462590000,00:00:00:00:00:04,00:00:00:00:00:08
6170,124.463500000,00:00:00:00:00:03,00:00:00:00:00:08
6182,124.663821000,00:00:00:00:00:04,00:00:00:00:00:08
6221,125.461246000,00:00:00:00:00:03,00:00:00:00:00:08
