frame.number,frame.time_relative,wlan.ta,wlan.ra
57679,307.768369000,00:00:00:00:00:08,00:00:00:00:00:21
59802,326.577179000,00:00:00:00:00:08,00:00:00:00:00:21
59808,326.612586000,00:00:00:00:00:08,00:00:00:00:00:21
59815,326.631274000,00:00:00:00:00:08,00:00:00:00:00:21
59816,326.636051000,00:00:00:00:00:08,00:00:00:00:00:21
59818,326.641785000,00:00:00:00:00:08,00:00:00:00:00:21
59822,326.649257000,00:00:00:00:00:08,00:00:00:00:00:21
59823,326.652194000,00:00:00:00:00:08,00:00:00:00:00:21
59828,326.675043000,00:00:00:00:00:08,00:00:00:00:00:21
59829,326.677340000,00:00:00:00:00:08,00:00:00:00:00:21
59834,326.691733000,00:00:00:00:00:08,00:00:00:00:00:21
59839,326.708544000,00:00:00:00:00:08,00:00:00:00:00:21
59842,326.728499000,00:00:00:00:00:08,00:00:00:00:00:21
59844,326.738591000,00:00:00:00:00:08,00:00:00:00:00:21
59848,326.755062000,00:00:00:00:00:08,00:00:00:00:00:21
59855,326.774606000,00:00:00:00:00:08,00:00:00:00:00:21
59856,326.781243000,00:00:00:00:00:08,00:00:00:00:00:21
59863,326.803306000,00:00:00:00:00:08,00:00:00:00:00:21
59864,326.804783000,00:00:00:00:00:08,00:00:00:00:00:21
59869,326.824675000,00:00:00:00:00:08,00:00:00:00:00:21
59873,326.845589000,00:00:00:00:00:08,00:00:00:00:00:21
59874,326.847525000,00:00:00:00:00:08,00:00:00:00:00:21
59876,326.853182000,00:00:00:00:00:08,00:00:00:00:00:21
59880,326.871394000,00:00:00:00:00:08,00:00:00:00:00:21
59886,326.890863000,00:00:00:00:00:08,00:00:00:00:00:21
59890,326.901277000,00:00:00:00:00:08,00:00:00:00:00:21
59892,326.914491000,00:00:00:00:00:08,00:00:00:00:00:21
59896,326.924106000,00:00:00:00:00:08,00:00:00:00:00:21
59899,326.941616000,00:00:00:00:00:08,00:00:00:00:00:21
59901,326.946191000,00:00:00:00:00:08,00:00:00:00:00:21
59904,326.955800000,00:00:00:00:00:08,00:00:00:00:00:21
59913,326.975540000,00:00:00:00:00:08,00:00:00:00:00:21
59914,326.977477000,00:00:00:00:00:08,00:00:00:00:00:21
59916,326.981451000,00:00:00:00:00:08,00:00:00:00:00:21
59917,326.986567000,00:00:00:00:00:08,00:00:00:00:00:21
59918,326.992202000,00:00:00:00:00:08,00:00:00:00:00:21
59920,326.998495000,00:00:00:00:00:08,00:00:00:00:00:21
59928,327.033292000,00:00:00:00:00:08,00:00:00:00:00:21
59931,327.041769000,00:00:00:00:00:08,00:00:00:00:00:21
59938,327.064738000,00:00:00:00:00:08,00:00:00:00:00:21
59942,327.083434000,00:00:00:00:00:08,00:00:00:00:00:21
59950,327.105856000,00:00:00:00:00:08,00:00:00:00:00:21
59951,327.112993000,00:00:00:00:00:08,00:00:00:00:00:21
59956,327.135420000,00:00:00:00:00:08,00:00:00:00:00:21
59961,327.146811000,00:00:00:00:00:08,00:00:00:00:00:21
59967,327.164959000,00:00:00:00:00:08,00:00:00:00:00:21
59971,327.185174000,00:00:00:00:00:08,00:00:00:00:00:21
59975,327.204607000,00:00:00:00:00:08,00:00:00:00:00:21
59977,327.212398000,00:00:00:00:00:08,00:00:00:00:00:21
59981,327.227553000,00:00:00:00:00:08,00:00:00:00:00:21
59984,327.247602000,00:00:00:00:00:08,00:00:00:00:00:21
59987,327.270573000,00:00:00:00:00:08,00:00:00:00:00:21
59989,327.273830000,00:00:00:00:00:08,00:00:00:00:00:21
59992,327.296678000,00:00:00:00:00:08,00:00:00:00:00:21
59996,327.306652000,00:00:00:00:00:08,00:00:00:00:00:21
60001,327.321661000,00:00:00:00:00:08,00:00:00:00:00:21
60006,327.341355000,00:00:00:00:00:08,00:00:00:00:00:21
60009,327.351589000,00:00:00:00:00:08,00:00:00:00:00:21
60014,327.373958000,00:00:00:00:00:08,00:00:00:00:00:21
60018,327.386889000,00:00:00:00:00:08,00:00:00:00:00:21
60019,327.388886000,00:00:00:00:00:08,00:00:00:00:00:21
60023,327.405337000,00:00:00:00:00:08,00:00:00:00:00:21
60024,327.413853000,00:00:00:00:00:08,00:00:00:00:00:21
60027,327.422001000,00:00:00:00:00:08,00:00:00:00:00:21
60028,327.424098000,00:00:00:00:00:08,00:00:00:00:00:21
60030,327.434373000,00:00:00:00:00:08,00:00:00:00:00:21
60036,327.452481000,00:00:00:00:00:08,00:00:00:00:00:21
60038,327.461536000,00:00:00:00:00:08,00:00:00:00:00:21
60043,327.478086000,00:00:00:00:00:08,00:00:00:00:00:21
60044,327.481683000,00:00:00:00:00:08,00:00:00:00:00:21
60045,327.499956000,00:00:00:00:00:08,00:00:00:00:00:21
60049,327.518807000,00:00:00:00:00:08,00:00:00:00:00:21
60051,327.529721000,00:00:00:00:00:08,00:00:00:00:00:21
60056,327.548172000,00:00:00:00:00:08,00:00:00:00:00:21
60057,327.558369000,00:00:00:00:00:08,00:00:00:00:00:21
60062,327.568841000,00:00:00:00:00:08,00:00:00:00:00:21
60064,327.578536000,00:00:00:00:00:08,00:00:00:00:00:21
60067,327.588091000,00:00:00:00:00:08,00:00:00:00:00:21
60069,327.601883000,00:00:00:00:00:08,00:00:00:00:00:21
60072,327.618837000,00:00:00:00:00:08,00:00:00:00:00:21
60074,327.625542000,00:00:00:00:00:08,00:00:00:00:00:21
60080,327.640156000,00:00:00:00:00:08,00:00:00:00:00:21
60082,327.644869000,00:00:00:00:00:08,00:00:00:00:00:21
60085,327.664924000,00:00:00:00:00:08,00:00:00:00:00:21
60086,327.677257000,00:00:00:00:00:08,00:00:00:00:00:21
60088,327.680471000,00:00:00:00:00:08,00:00:00:00:00:21
60089,327.686545000,00:00:00:00:00:08,00:00:00:00:00:21
60091,327.693360000,00:00:00:00:00:08,00:00:00:00:00:21
60093,327.701771000,00:00:00:00:00:08,00:00:00:00:00:21
60098,327.721679000,00:00:00:00:00:08,00:00:00:00:00:21
60100,327.735994000,00:00:00:00:00:08,00:00:00:00:00:21
60103,327.747325000,00:00:00:00:00:08,00:00:00:00:00:21
60105,327.756279000,00:00:00:00:00:08,00:00:00:00:00:21
60106,327.764595000,00:00:00:00:00:08,00:00:00:00:00:21
60112,327.770810000,00:00:00:00:00:08,00:00:00:00:00:21
60114,327.781184000,00:00:00:00:00:08,00:00:00:00:00:21
60118,327.797758000,00:00:00:00:00:08,00:00:00:00:00:21
60121,327.808853000,00:00:00:00:00:08,00:00:00:00:00:21
60123,327.820768000,00:00:00:00:00:08,00:00:00:00:00:21
60126,327.839298000,00:00:00:00:00:08,00:00:00:00:00:21
60128,327.842612000,00:00:00:00:00:08,00:00:00:00:00:21
60129,327.846605000,00:00:00:00:00:08,00:00:00:00:00:21
60131,327.855240000,00:00:00:00:00:08,00:00:00:00:00:21
60137,327.871455000,00:00:00:00:00:08,00:00:00:00:00:21
60140,327.893440000,00:00:00:00:00:08,00:00:00:00:00:21
60142,327.912512000,00:00:00:00:00:08,00:00:00:00:00:21
60151,327.937703000,00:00:00:00:00:08,00:00:00:00:00:21
60152,327.945960000,00:00:00:00:00:08,00:00:00:00:00:21
60155,327.949655000,00:00:00:00:00:08,00:00:00:00:00:21
60157,327.960030000,00:00:00:00:00:08,00:00:00:00:00:21
60159,327.964726000,00:00:00:00:00:08,00:00:00:00:00:21
60166,327.974760000,00:00:00:00:00:08,00:00:00:00:00:21
60169,327.985128000,00:00:00:00:00:08,00:00:00:00:00:21
60175,328.004363000,00:00:00:00:00:08,00:00:00:00:00:21
60176,328.012458000,00:00:00:00:00:08,00:00:00:00:00:21
60181,328.027949000,00:00:00:00:00:08,00:00:00:00:00:21
60184,328.038759000,00:00:00:00:00:08,00:00:00:00:00:21
60189,328.046030000,00:00:00:00:00:08,00:00:00:00:00:21
60195,328.069839000,00:00:00:00:00:08,00:00:00:00:00:21
60199,328.091683000,00:00:00:00:00:08,00:00:00:00:00:21
60202,328.098617000,00:00:00:00:00:08,00:00:00:00:00:21
60206,328.108409000,00:00:00:00:00:08,00:00:00:00:00:21
60209,328.126985000,00:00:00:00:00:08,00:00:00:00:00:21
60214,328.146498000,00:00:00:00:00:08,00:00:00:00:00:21
60217,328.158449000,00:00:00:00:00:08,00:00:00:00:00:21
60219,328.161926000,00:00:00:00:00:08,00:00:00:00:00:21
60220,328.165583000,00:00:00:00:00:08,00:00:00:00:00:21
60223,328.180199000,00:00:00:00:00:08,00:00:00:00:00:21
60228,328.202770000,00:00:00:00:00:08,00:00:00:00:00:21
60230,328.213821000,00:00:00:00:00:08,00:00:00:00:00:21
60235,328.233969000,00:00:00:00:00:08,00:00:00:00:00:21
60242,328.258111000,00:00:00:00:00:08,00:00:00:00:00:21
60246,328.274007000,00:00:00:00:00:08,00:00:00:00:00:21
60248,328.287760000,00:00:00:00:00:08,00:00:00:00:00:21
60262,328.305039000,00:00:00:00:00:08,00:00:00:00:00:21
60265,328.324755000,00:00:00:00:00:08,00:00:00:00:00:21
60268,328.342807000,00:00:00:00:00:08,00:00:00:00:00:21
60269,328.344164000,00:00:00:00:00:08,00:00:00:00:00:21
60273,328.356800000,00:00:00:00:00:08,00:00:00:00:00:21
60275,328.365336000,00:00:00:00:00:08,00:00:00:00:00:21
60280,328.385070000,00:00:00:00:00:08,00:00:00:00:00:21
60282,328.394984000,00:00:00:00:00:08,00:00:00:00:00:21
60285,328.408759000,00:00:00:00:00:08,00:00:00:00:00:21
60286,328.422331000,00:00:00:00:00:08,00:00:00:00:00:21
60290,328.434586000,00:00:00:00:00:08,00:00:00:00:00:21
60292,328.449157000,00:00:00:00:00:08,00:00:00:00:00:21
60295,328.454071000,00:00:00:00:00:08,00:00:00:00:00:21
60298,328.468089000,00:00:00:00:00:08,00:00:00:00:00:21
60301,328.479985000,00:00:00:00:00:08,00:00:00:00:00:21
60307,328.495239000,00:00:00:00:00:08,00:00:00:00:00:21
60313,328.515945000,00:00:00:00:00:08,00:00:00:00:00:21
60328,328.537075000,00:00:00:00:00:08,00:00:00:00:00:21
60354,328.554234000,00:00:00:00:00:08,00:00:00:00:00:21
60363,328.563713000,00:00:00:00:00:08,00:00:00:00:00:21
60366,328.581193000,00:00:00:00:00:08,00:00:00:00:00:21
60372,328.595924000,00:00:00:00:00:08,00:00:00:00:00:21
60376,328.607398000,00:00:00:00:00:08,00:00:00:00:00:21
60380,328.628153000,00:00:00:00:00:08,00:00:00:00:00:21
60382,328.637148000,00:00:00:00:00:08,00:00:00:00:00:21
60386,328.658636000,00:00:00:00:00:08,00:00:00:00:00:21
60389,328.680611000,00:00:00:00:00:08,00:00:00:00:00:21
60393,328.698485000,00:00:00:00:00:08,00:00:00:00:00:21
60396,328.714218000,00:00:00:00:00:08,00:00:00:00:00:21
60401,328.737009000,00:00:00:00:00:08,00:00:00:00:00:21
60403,328.746355000,00:00:00:00:00:08,00:00:00:00:00:21
60406,328.753331000,00:00:00:00:00:08,00:00:00:00:00:21
60409,328.761325000,00:00:00:00:00:08,00:00:00:00:00:21
60415,328.774228000,00:00:00:00:00:08,00:00:00:00:00:21
60419,328.787240000,00:00:00:00:00:08,00:00:00:00:00:21
60420,328.791877000,00:00:00:00:00:08,00:00:00:00:00:21
60422,328.798632000,00:00:00:00:00:08,00:00:00:00:00:21
60428,328.819538000,00:00:00:00:00:08,00:00:00:00:00:21
60431,328.830092000,00:00:00:00:00:08,00:00:00:00:00:21
60433,328.836847000,00:00:00:00:00:08,00:00:00:00:00:21
60438,328.850280000,00:00:00:00:00:08,00:00:00:00:00:21
60442,328.863408000,00:00:00:00:00:08,00:00:00:00:00:21
60445,328.881463000,00:00:00:00:00:08,00:00:00:00:00:21
60449,328.896994000,00:00:00:00:00:08,00:00:00:00:00:21
60451,328.907306000,00:00:00:00:00:08,00:00:00:00:00:21
60454,328.913741000,00:00:00:00:00:08,00:00:00:00:00:21
60455,328.922278000,00:00:00:00:00:08,00:00:00:00:00:21
60459,328.939288000,00:00:00:00:00:08,00:00:00:00:00:21
60463,328.954999000,00:00:00:00:00:08,00:00:00:00:00:21
60465,328.966032000,00:00:00:00:00:08,00:00:00:00:00:21
60472,328.984484000,00:00:00:00:00:08,00:00:00:00:00:21
60475,328.994957000,00:00:00:00:00:08,00:00:00:00:00:21
60477,328.997694000,00:00:00:00:00:08,00:00:00:00:00:21
60480,329.016528000,00:00:00:00:00:08,00:00:00:00:00:21
60484,329.033275000,00:00:00:00:00:08,00:00:00:00:00:21
60486,329.042986000,00:00:00:00:00:08,00:00:00:00:00:21
60487,329.043883000,00:00:00:00:00:08,00:00:00:00:00:21
60488,329.049919000,00:00:00:00:00:08,00:00:00:00:00:21
60493,329.065990000,00:00:00:00:00:08,00:00:00:00:00:21
60497,329.079964000,00:00:00:00:00:08,00:00:00:00:00:21
60499,329.087119000,00:00:00:00:00:08,00:00:00:00:00:21
60500,329.088076000,00:00:00:00:00:08,00:00:00:00:00:21
60502,329.097951000,00:00:00:00:00:08,00:00:00:00:00:21
60504,329.107426000,00:00:00:00:00:08,00:00:00:00:00:21
60508,329.126414000,00:00:00:00:00:08,00:00:00:00:00:21
60513,329.147086000,00:00:00:00:00:08,00:00:00:00:00:21
60515,329.157204000,00:00:00:00:00:08,00:00:00:00:00:21
60517,329.165239000,00:00:00:00:00:08,00:00:00:00:00:21
60520,329.180350000,00:00:00:00:00:08,00:00:00:00:00:21
60523,329.188965000,00:00:00:00:00:08,00:00:00:00:00:21
60525,329.197702000,00:00:00:00:00:08,00:00:00:00:00:21
60527,329.203697000,00:00:00:00:00:08,00:00:00:00:00:21
60530,329.221030000,00:00:00:00:00:08,00:00:00:00:00:21
60532,329.237781000,00:00:00:00:00:08,00:00:00:00:00:21
60535,329.257121000,00:00:00:00:00:08,00:00:00:00:00:21
60539,329.279812000,00:00:00:00:00:08,00:00:00:00:00:21
60544,329.301688000,00:00:00:00:00:08,00:00:00:00:00:21
60547,329.305043000,00:00:00:00:00:08,00:00:00:00:00:21
60551,329.319198000,00:00:00:00:00:08,00:00:00:00:00:21
60556,329.339974000,00:00:00:00:00:08,00:00:00:00:00:21
60559,329.353306000,00:00:00:00:00:08,00:00:00:00:00:21
60562,329.365281000,00:00:00:00:00:08,00:00:00:00:00:21
60567,329.378950000,00:00:00:00:00:08,00:00:00:00:00:21
60570,329.392059000,00:00:00:00:00:08,00:00:00:00:00:21
60572,329.403856000,00:00:00:00:00:08,00:00:00:00:00:21
60580,329.426409000,00:00:00:00:00:08,00:00:00:00:00:21
60583,329.434938000,00:00:00:00:00:08,00:00:00:00:00:21
60587,329.453792000,00:00:00:00:00:08,00:00:00:00:00:21
60594,329.469121000,00:00:00:00:00:08,00:00:00:00:00:21
60600,329.491289000,00:00:00:00:00:08,00:00:00:00:00:21
60601,329.492186000,00:00:00:00:00:08,00:00:00:00:00:21
60602,329.497345000,00:00:00:00:00:08,00:00:00:00:00:21
60606,329.508419000,00:00:00:00:00:08,00:00:00:00:00:21
60610,329.528190000,00:00:00:00:00:08,00:00:00:00:00:21
60612,329.531527000,00:00:00:00:00:08,00:00:00:00:00:21
60614,329.535422000,00:00:00:00:00:08,00:00:00:00:00:21
60615,329.539518000,00:00:00:00:00:08,00:00:00:00:00:21
60617,329.544813000,00:00:00:00:00:08,00:00:00:00:00:21
60621,329.550144000,00:00:00:00:00:08,00:00:00:00:00:21
60623,329.554681000,00:00:00:00:00:08,00:00:00:00:00:21
60624,329.555698000,00:00:00:00:00:08,00:00:00:00:00:21
60626,329.562731000,00:00:00:00:00:08,00:00:00:00:00:21
60630,329.582179000,00:00:00:00:00:08,00:00:00:00:00:21
60636,329.602847000,00:00:00:00:00:08,00:00:00:00:00:21
60639,329.620978000,00:00:00:00:00:08,00:00:00:00:00:21
60641,329.634354000,00:00:00:00:00:08,00:00:00:00:00:21
60647,329.651245000,00:00:00:00:00:08,00:00:00:00:00:21
60653,329.672774000,00:00:00:00:00:08,00:00:00:00:00:21
60655,329.689145000,00:00:00:00:00:08,00:00:00:00:00:21
60656,329.695500000,00:00:00:00:00:08,00:00:00:00:00:21
60660,329.709848000,00:00:00:00:00:08,00:00:00:00:00:21
60663,329.724623000,00:00:00:00:00:08,00:00:00:00:00:21
60664,329.725640000,00:00:00:00:00:08,00:00:00:00:00:21
60666,329.730914000,00:00:00:00:00:08,00:00:00:00:00:21
60670,329.763182000,00:00:00:00:00:08,00:00:00:00:00:21
60676,329.773847000,00:00:00:00:00:08,00:00:00:00:00:21
60681,329.793078000,00:00:00:00:00:08,00:00:00:00:00:21
60686,329.810710000,00:00:00:00:00:08,00:00:00:00:00:21
60691,329.832892000,00:00:00:00:00:08,00:00:00:00:00:21
60693,329.845674000,00:00:00:00:00:08,00:00:00:00:00:21
60698,329.868743000,00:00:00:00:00:08,00:00:00:00:00:21
60699,329.878078000,00:00:00:00:00:08,00:00:00:00:00:21
60702,329.890512000,00:00:00:00:00:08,00:00:00:00:00:21
60707,329.910260000,00:00:00:00:00:08,00:00:00:00:00:21
60708,329.913489000,00:00:00:00:00:08,00:00:00:00:00:21
60710,329.918625000,00:00:00:00:00:08,00:00:00:00:00:21
60713,329.930959000,00:00:00:00:00:08,00:00:00:00:00:21
60714,329.937995000,00:00:00:00:00:08,00:00:00:00:00:21
60718,329.955426000,00:00:00:00:00:08,00:00:00:00:00:21
60725,329.971720000,00:00:00:00:00:08,00:00:00:00:00:21
60728,329.979571000,00:00:00:00:00:08,00:00:00:00:00:21
60729,329.981408000,00:00:00:00:00:08,00:00:00:00:00:21
60734,330.002928000,00:00:00:00:00:08,00:00:00:00:00:21
60740,330.024040000,00:00:00:00:00:08,00:00:00:00:00:21
60742,330.036937000,00:00:00:00:00:08,00:00:00:00:00:21
60745,330.050088000,00:00:00:00:00:08,00:00:00:00:00:21
60746,330.056741000,00:00:00:00:00:08,00:00:00:00:00:21
60747,330.058418000,00:00:00:00:00:08,00:00:00:00:00:21
60750,330.071316000,00:00:00:00:00:08,00:00:00:00:00:21
60754,330.083052000,00:00:00:00:00:08,00:00:00:00:00:21
60758,330.090758000,00:00:00:00:00:08,00:00:00:00:00:21
60762,330.101370000,00:00:00:00:00:08,00:00:00:00:00:21
60763,330.104827000,00:00:00:00:00:08,00:00:00:00:00:21
60764,330.109604000,00:00:00:00:00:08,00:00:00:00:00:21
60768,330.121018000,00:00:00:00:00:08,00:00:00:00:00:21
60769,330.123908000,00:00:00:00:00:08,00:00:00:00:00:21
60770,330.128043000,00:00:00:00:00:08,00:00:00:00:00:21
60774,330.141119000,00:00:00:00:00:08,00:00:00:00:00:21
60776,330.147633000,00:00:00:00:00:08,00:00:00:00:00:21
60778,330.159732000,00:00:00:00:00:08,00:00:00:00:00:21
60781,330.168626000,00:00:00:00:00:08,00:00:00:00:00:21
60786,330.187764000,00:00:00:00:00:08,00:00:00:00:00:21
60788,330.199019000,00:00:00:00:00:08,00:00:00:00:00:21
60790,330.203154000,00:00:00:00:00:08,00:00:00:00:00:21
60793,330.216609000,00:00:00:00:00:08,00:00:00:00:00:21
60794,330.217946000,00:00:00:00:00:08,00:00:00:00:00:21
60795,330.231301000,00:00:00:00:00:08,00:00:00:00:00:21
60797,330.236758000,00:00:00:00:00:08,00:00:00:00:00:21
60801,330.254811000,00:00:00:00:00:08,00:00:00:00:00:21
60808,330.273086000,00:00:00:00:00:08,00:00:00:00:00:21
60810,330.282720000,00:00:00:00:00:08,00:00:00:00:00:21
60813,330.295096000,00:00:00:00:00:08,00:00:00:00:00:21
60814,330.297233000,00:00:00:00:00:08,00:00:00:00:00:21
60819,330.313464000,00:00:00:00:00:08,00:00:00:00:00:21
60821,330.316599000,00:00:00:00:00:08,00:00:00:00:00:21
60825,330.338310000,00:00:00:00:00:08,00:00:00:00:00:21
60830,330.357120000,00:00:00:00:00:08,00:00:00:00:00:21
60831,330.364517000,00:00:00:00:00:08,00:00:00:00:00:21
60835,330.383428000,00:00:00:00:00:08,00:00:00:00:00:21
60836,330.385865000,00:00:00:00:00:08,00:00:00:00:00:21
60839,330.393100000,00:00:00:00:00:08,00:00:00:00:00:21
60843,330.399614000,00:00:00:00:00:08,00:00:00:00:00:21
60845,330.406550000,00:00:00:00:00:08,00:00:00:00:00:21
60849,330.419421000,00:00:00:00:00:08,00:00:00:00:00:21
60850,330.421538000,00:00:00:00:00:08,00:00:00:00:00:21
60851,330.426870000,00:00:00:00:00:08,00:00:00:00:00:21
60855,330.440545000,00:00:00:00:00:08,00:00:00:00:00:21
60859,330.461236000,00:00:00:00:00:08,00:00:00:00:00:21
60864,330.480348000,00:00:00:00:00:08,00:00:00:00:00:21
60865,330.482765000,00:00:00:00:00:08,00:00:00:00:00:21
60868,330.496037000,00:00:00:00:00:08,00:00:00:00:00:21
60874,330.518813000,00:00:00:00:00:08,00:00:00:00:00:21
60876,330.527690000,00:00:00:00:00:08,00:00:00:00:00:21
60879,330.535401000,00:00:00:00:00:08,00:00:00:00:00:21
60881,330.551836000,00:00:00:00:00:08,00:00:00:00:00:21
60884,330.563584000,00:00:00:00:00:08,00:00:00:00:00:21
60885,330.565521000,00:00:00:00:00:08,00:00:00:00:00:21
60887,330.572859000,00:00:00:00:00:08,00:00:00:00:00:21
60892,330.582732000,00:00:00:00:00:08,00:00:00:00:00:21
60895,330.599786000,00:00:00:00:00:08,00:00:00:00:00:21
60896,330.604243000,00:00:00:00:00:08,00:00:00:00:00:21
60900,330.615698000,00:00:00:00:00:08,00:00:00:00:00:21
60905,330.635129000,00:00:00:00:00:08,00:00:00:00:00:21
60911,330.656658000,00:00:00:00:00:08,00:00:00:00:00:21
60917,330.672527000,00:00:00:00:00:08,00:00:00:00:00:21
60921,330.692677000,00:00:00:00:00:08,00:00:00:00:00:21
60922,330.703272000,00:00:00:00:00:08,00:00:00:00:00:21
60925,330.712828000,00:00:00:00:00:08,00:00:00:00:00:21
60929,330.728919000,00:00:00:00:00:08,00:00:00:00:00:21
60932,330.738854000,00:00:00:00:00:08,00:00:00:00:00:21
60933,330.742031000,00:00:00:00:00:08,00:00:00:00:00:21
60938,330.761545000,00:00:00:00:00:08,00:00:00:00:00:21
60944,330.769401000,00:00:00:00:00:08,00:00:00:00:00:21
60948,330.791014000,00:00:00:00:00:08,00:00:00:00:00:21
60956,330.814279000,00:00:00:00:00:08,00:00:00:00:00:21
60960,330.823875000,00:00:00:00:00:08,00:00:00:00:00:21
60966,330.836847000,00:00:00:00:00:08,00:00:00:00:00:21
60970,330.849821000,00:00:00:00:00:08,00:00:00:00:00:21
60973,330.859577000,00:00:00:00:00:08,00:00:00:00:00:21
60977,330.875125000,00:00:00:00:00:08,00:00:00:00:00:21
60979,330.896178000,00:00:00:00:00:08,00:00:00:00:00:21
60982,330.914429000,00:00:00:00:00:08,00:00:00:00:00:21
60984,330.919686000,00:00:00:00:00:08,00:00:00:00:00:21
60986,330.937721000,00:00:00:00:00:08,00:00:00:00:00:21
60989,330.944876000,00:00:00:00:00:08,00:00:00:00:00:21
60992,330.960771000,00:00:00:00:00:08,00:00:00:00:00:21
61000,330.973622000,00:00:00:00:00:08,00:00:00:00:00:21
61005,330.990491000,00:00:00:00:00:08,00:00:00:00:00:21
61008,331.008920000,00:00:00:00:00:08,00:00:00:00:00:21
61010,331.022796000,00:00:00:00:00:08,00:00:00:00:00:21
61011,331.024173000,00:00:00:00:00:08,00:00:00:00:00:21
61014,331.041607000,00:00:00:00:00:08,00:00:00:00:00:21
61019,331.056213000,00:00:00:00:00:08,00:00:00:00:00:21
61021,331.063070000,00:00:00:00:00:08,00:00:00:00:00:21
61023,331.069846000,00:00:00:00:00:08,00:00:00:00:00:21
61027,331.083421000,00:00:00:00:00:08,00:00:00:00:00:21
