frame.number,frame.time_relative,wlan.ta,wlan.ra
17670,141.671001000,00:00:00:00:00:2e,00:00:00:00:00:08
17673,141.692514000,00:00:00:00:00:2e,00:00:00:00:00:08
17676,141.710567000,00:00:00:00:00:2e,00:00:00:00:00:08
17679,141.723480000,00:00:00:00:00:2e,00:00:00:00:00:08
17682,141.739270000,00:00:00:00:00:2e,00:00:00:00:00:08
17683,141.740407000,00:00:00:00:00:2e,00:00:00:00:00:08
17686,141.750974000,00:00:00:00:00:2e,00:00:00:00:00:08
17689,141.759087000,00:00:00:00:00:2e,00:00:00:00:00:08
17694,141.781355000,00:00:00:00:00:2e,00:00:00:00:00:08
17695,141.790032000,00:00:00:00:00:2e,00:00:00:00:00:08
17696,141.792209000,00:00:00:00:00:2e,00:00:00:00:00:08
17704,141.816866000,00:00:00:00:00:2e,00:00:00:00:00:08
17706,141.820081000,00:00:00:00:00:2e,00:00:00:00:00:08
17708,141.832376000,00:00:00:00:00:2e,00:00:00:00:00:08
17715,141.855202000,00:00:00:00:00:2e,00:00:00:00:00:08
17718,141.870654000,00:00:00:00:00:2e,00:00:00:00:00:08
17721,141.886799000,00:00:00:00:00:2e,00:00:00:00:00:08
17723,141.903838000,00:00:00:00:00:2e,00:00:00:00:00:08
17727,141.917728000,00:00:00:00:00:2e,00:00:00:00:00:08
17730,141.928221000,00:00:00:00:00:2e,00:00:00:00:00:08
17733,141.942314000,00:00:00:00:00:2e,00:00:00:00:00:08
17735,141.958269000,00:00:00:00:00:2e,00:00:00:00:00:08
17741,141.972777000,00:00:00:00:00:2e,00:00:00:00:00:08
17743,141.985912000,00:00:00:00:00:2e,00:00:00:00:00:08
17748,141.990879000,00:00:00:00:00:2e,00:00:00:00:00:08
17750,141.997994000,00:00:00:00:00:2e,00:00:00:00:00:08
17751,142.003151000,00:00:00:00:00:2e,00:00:00:00:00:08
17756,142.023077000,00:00:00:00:00:2e,00:00:00:00:00:08
17762,142.042182000,00:00:00:00:00:2e,00:00:00:00:00:08
17766,142.064649000,00:00:00:00:00:2e,00:00:00:00:00:08
17769,142.086217000,00:00:00:00:00:2e,00:00:00:00:00:08
17772,142.101322000,00:00:00:00:00:2e,00:00:00:00:00:08
17774,142.108197000,00:00:00:00:00:2e,00:00:00:00:00:08
17777,142.119229000,00:00:00:00:00:2e,00:00:00:00:00:08
17785,142.134089000,00:00:00:00:00:2e,00:00:00:00:00:08
17791,142.156340000,00:00:00:00:00:2e,00:00:00:00:00:08
17796,142.176847000,00:00:00:00:00:2e,00:00:00:00:00:08
17800,142.199451000,00:00:00:00:00:2e,00:00:00:00:00:08
17802,142.207186000,00:00:00:00:00:2e,00:00:00:00:00:08
17803,142.211123000,00:00:00:00:00:2e,00:00:00:00:00:08
17804,142.219320000,00:00:00:00:00:2e,00:00:00:00:00:08
17811,142.242561000,00:00:00:00:00:2e,00:00:00:00:00:08
17812,142.245358000,00:00:00:00:00:2e,00:00:00:00:00:08
17813,142.251615000,00:00:00:00:00:2e,00:00:00:00:00:08
17815,142.257190000,00:00:00:00:00:2e,00:00:00:00:00:08
17819,142.267380000,00:00:00:00:00:2e,00:00:00:00:00:08
17821,142.270829000,00:00:00:00:00:2e,00:00:00:00:00:08
17824,142.288407000,00:00:00:00:00:2e,00:00:00:00:00:08
17825,142.300884000,00:00:00:00:00:2e,00:00:00:00:00:08
17830,142.320765000,00:00:00:00:00:2e,00:00:00:00:00:08
17834,142.332595000,00:00:00:00:00:2e,00:00:00:00:00:08
17839,142.349962000,00:00:00:00:00:2e,00:00:00:00:00:08
17842,142.365045000,00:00:00:00:00:2e,00:00:00:00:00:08
17844,142.380938000,00:00:00:00:00:2e,00:00:00:00:00:08
17846,142.386452000,00:00:00:00:00:2e,00:00:00:00:00:08
17850,142.403844000,00:00:00:00:00:2e,00:00:00:00:00:08
17855,142.424188000,00:00:00:00:00:2e,00:00:00:00:00:08
17858,142.444872000,00:00:00:00:00:2e,00:00:00:00:00:08
17862,142.464152000,00:00:00:00:00:2e,00:00:00:00:00:08
17867,142.486547000,00:00:00:00:00:2e,00:00:00:00:00:08
17870,142.501865000,00:00:00:00:00:2e,00:00:00:00:00:08
17873,142.510618000,00:00:00:00:00:2e,00:00:00:00:00:08
17874,142.517515000,00:00:00:00:00:2e,00:00:00:00:00:08
17879,142.539922000,00:00:00:00:00:2e,00:00:00:00:00:08
17881,142.545658000,00:00:00:00:00:2e,00:00:00:00:00:08
17884,142.563213000,00:00:00:00:00:2e,00:00:00:00:00:08
17886,142.577488000,00:00:00:00:00:2e,00:00:00:00:00:08
17890,142.595136000,00:00:00:00:00:2e,00:00:00:00:00:08
17891,142.596393000,00:00:00:00:00:2e,00:00:00:00:00:08
17892,142.597810000,00:00:00:00:00:2e,00:00:00:00:00:08
17899,142.617308000,00:00:00:00:00:2e,00:00:00:00:00:08
17900,142.623225000,00:00:00:00:00:2e,00:00:00:00:00:08
17903,142.632378000,00:00:00:00:00:2e,00:00:00:00:00:08
17905,142.647373000,00:00:00:00:00:2e,00:00:00:00:00:08
17909,142.669143000,00:00:00:00:00:2e,00:00:00:00:00:08
17912,142.673887000,00:00:00:00:00:2e,00:00:00:00:00:08
17913,142.676464000,00:00:00:00:00:2e,00:00:00:00:00:08
17914,142.682661000,00:00:00:00:00:2e,00:00:00:00:00:08
17917,142.702008000,00:00:00:00:00:2e,00:00:00:00:00:08
17921,142.723349000,00:00:00:00:00:2e,00:00:00:00:00:08
17922,142.725766000,00:00:00:00:00:2e,00:00:00:00:00:08
17926,142.739121000,00:00:00:00:00:2e,00:00:00:00:00:08
17929,142.751488000,00:00:00:00:00:2e,00:00:00:00:00:08
17930,142.752565000,00:00:00:00:00:2e,00:00:00:00:00:08
17932,142.761340000,00:00:00:00:00:2e,00:00:00:00:00:08
17937,142.775692000,00:00:00:00:00:2e,00:00:00:00:00:08
17940,142.787445000,00:00:00:00:00:2e,00:00:00:00:00:08
17943,142.800031000,00:00:00:00:00:2e,00:00:00:00:00:08
17948,142.821176000,00:00:00:00:00:2e,00:00:00:00:00:08
17953,142.838405000,00:00:00:00:00:2e,00:00:00:00:00:08
17955,142.845939000,00:00:00:00:00:2e,00:00:00:00:00:08
17956,142.849516000,00:00:00:00:00:2e,00:00:00:00:00:08
17957,142.851973000,00:00:00:00:00:2e,00:00:00:00:00:08
17960,142.862766000,00:00:00:00:00:2e,00:00:00:00:00:08
17963,142.881535000,00:00:00:00:00:2e,00:00:00:00:00:08
17966,142.901361000,00:00:00:00:00:2e,00:00:00:00:00:08
17970,142.920691000,00:00:00:00:00:2e,00:00:00:00:00:08
17973,142.932246000,00:00:00:00:00:2e,00:00:00:00:00:08
17974,142.933503000,00:00:00:00:00:2e,00:00:00:00:00:08
17975,142.939800000,00:00:00:00:00:2e,00:00:00:00:00:08
17977,142.948855000,00:00:00:00:00:2e,00:00:00:00:00:08
17983,142.967677000,00:00:00:00:00:2e,00:00:00:00:00:08
17986,142.985750000,00:00:00:00:00:2e,00:00:00:00:00:08
17992,143.005869000,00:00:00:00:00:2e,00:00:00:00:00:08
17997,143.024836000,00:00:00:00:00:2e,00:00:00:00:00:08
17999,143.028365000,00:00:00:00:00:2e,00:00:00:00:00:08
18001,143.038300000,00:00:00:00:00:2e,00:00:00:00:00:08
18004,143.047973000,00:00:00:00:00:2e,00:00:00:00:00:08
18007,143.065576000,00:00:00:00:00:2e,00:00:00:00:00:08
18008,143.069433000,00:00:00:00:00:2e,00:00:00:00:00:08
18012,143.086866000,00:00:00:00:00:2e,00:00:00:00:00:08
18014,143.099001000,00:00:00:00:00:2e,00:00:00:00:00:08
18017,143.112213000,00:00:00:00:00:2e,00:00:00:00:00:08
18019,143.125628000,00:00:00:00:00:2e,00:00:00:00:00:08
18020,143.126865000,00:00:00:00:00:2e,00:00:00:00:00:08
18022,143.142315000,00:00:00:00:00:2e,00:00:00:00:00:08
18024,143.149551000,00:00:00:00:00:2e,00:00:00:00:00:08
18027,143.166323000,00:00:00:00:00:2e,00:00:00:00:00:08
18031,143.178073000,00:00:00:00:00:2e,00:00:00:00:00:08
18035,143.189800000,00:00:00:00:00:2e,00:00:00:00:00:08
18038,143.203975000,00:00:00:00:00:2e,00:00:00:00:00:08
18039,143.210052000,00:00:00:00:00:2e,00:00:00:00:00:08
18042,143.221785000,00:00:00:00:00:2e,00:00:00:00:00:08
18047,143.244429000,00:00:00:00:00:2e,00:00:00:00:00:08
18051,143.261998000,00:00:00:00:00:2e,00:00:00:00:00:08
18053,143.265194000,00:00:00:00:00:2e,00:00:00:00:00:08
18055,143.283046000,00:00:00:00:00:2e,00:00:00:00:00:08
18058,143.297616000,00:00:00:00:00:2e,00:00:00:00:00:08
18059,143.299073000,00:00:00:00:00:2e,00:00:00:00:00:08
18066,143.312688000,00:00:00:00:00:2e,00:00:00:00:00:08
18070,143.335090000,00:00:00:00:00:2e,00:00:00:00:00:08
18074,143.351963000,00:00:00:00:00:2e,00:00:00:00:00:08
18076,143.358478000,00:00:00:00:00:2e,00:00:00:00:00:08
18077,143.367655000,00:00:00:00:00:2e,00:00:00:00:00:08
18080,143.383737000,00:00:00:00:00:2e,00:00:00:00:00:08
18081,143.385854000,00:00:00:00:00:2e,00:00:00:00:00:08
18083,143.394849000,00:00:00:00:00:2e,00:00:00:00:00:08
18085,143.398534000,00:00:00:00:00:2e,00:00:00:00:00:08
18086,143.406631000,00:00:00:00:00:2e,00:00:00:00:00:08
18091,143.423058000,00:00:00:00:00:2e,00:00:00:00:00:08
18092,143.425455000,00:00:00:00:00:2e,00:00:00:00:00:08
18094,143.429450000,00:00:00:00:00:2e,00:00:00:00:00:08
18096,143.446539000,00:00:00:00:00:2e,00:00:00:00:00:08
18098,143.459074000,00:00:00:00:00:2e,00:00:00:00:00:08
18101,143.466355000,00:00:00:00:00:2e,00:00:00:00:00:08
18103,143.472850000,00:00:00:00:00:2e,00:00:00:00:00:08
18105,143.478205000,00:00:00:00:00:2e,00:00:00:00:00:08
18107,143.493139000,00:00:00:00:00:2e,00:00:00:00:00:08
18108,143.494316000,00:00:00:00:00:2e,00:00:00:00:00:08
18112,143.511365000,00:00:00:00:00:2e,00:00:00:00:00:08
18118,143.531524000,00:00:00:00:00:2e,00:00:00:00:00:08
18119,143.536761000,00:00:00:00:00:2e,00:00:00:00:00:08
18120,143.538458000,00:00:00:00:00:2e,00:00:00:00:00:08
18122,143.542473000,00:00:00:00:00:2e,00:00:00:00:00:08
18125,143.560007000,00:00:00:00:00:2e,00:00:00:00:00:08
18128,143.576260000,00:00:00:00:00:2e,00:00:00:00:00:08
18130,143.586771000,00:00:00:00:00:2e,00:00:00:00:00:08
18134,143.608241000,00:00:00:00:00:2e,00:00:00:00:00:08
18137,143.621224000,00:00:00:00:00:2e,00:00:00:00:00:08
18140,143.640987000,00:00:00:00:00:2e,00:00:00:00:00:08
18147,143.658614000,00:00:00:00:00:2e,00:00:00:00:00:08
18148,143.659871000,00:00:00:00:00:2e,00:00:00:00:00:08
18150,143.668689000,00:00:00:00:00:2e,00:00:00:00:00:08
18152,143.677564000,00:00:00:00:00:2e,00:00:00:00:00:08
18156,143.695572000,00:00:00:00:00:2e,00:00:00:00:00:08
18159,143.708238000,00:00:00:00:00:2e,00:00:00:00:00:08
18162,143.729009000,00:00:00:00:00:2e,00:00:00:00:00:08
18167,143.752106000,00:00:00:00:00:2e,00:00:00:00:00:08
18173,143.771951000,00:00:00:00:00:2e,00:00:00:00:00:08
18174,143.781688000,00:00:00:00:00:2e,00:00:00:00:00:08
18176,143.786063000,00:00:00:00:00:2e,00:00:00:00:00:08
18177,143.788100000,00:00:00:00:00:2e,00:00:00:00:00:08
18181,143.805149000,00:00:00:00:00:2e,00:00:00:00:00:08
18182,143.812986000,00:00:00:00:00:2e,00:00:00:00:00:08
18185,143.823219000,00:00:00:00:00:2e,00:00:00:00:00:08
18188,143.837665000,00:00:00:00:00:2e,00:00:00:00:00:08
18192,143.857480000,00:00:00:00:00:2e,00:00:00:00:00:08
18194,143.868135000,00:00:00:00:00:2e,00:00:00:00:00:08
18199,143.887080000,00:00:00:00:00:2e,00:00:00:00:00:08
18204,143.905904000,00:00:00:00:00:2e,00:00:00:00:00:08
18206,143.919321000,00:00:00:00:00:2e,00:00:00:00:00:08
18211,143.936727000,00:00:00:00:00:2e,00:00:00:00:00:08
18213,143.944082000,00:00:00:00:00:2e,00:00:00:00:00:08
18215,143.950577000,00:00:00:00:00:2e,00:00:00:00:00:08
18219,143.965313000,00:00:00:00:00:2e,00:00:00:00:00:08
18223,143.985551000,00:00:00:00:00:2e,00:00:00:00:00:08
18227,144.002578000,00:00:00:00:00:2e,00:00:00:00:00:08
18232,144.022373000,00:00:00:00:00:2e,00:00:00:00:00:08
18236,144.036075000,00:00:00:00:00:2e,00:00:00:00:00:08
18241,144.056062000,00:00:00:00:00:2e,00:00:00:00:00:08
18244,144.064712000,00:00:00:00:00:2e,00:00:00:00:00:08
18245,144.067109000,00:00:00:00:00:2e,00:00:00:00:00:08
18250,144.087815000,00:00:00:00:00:2e,00:00:00:00:00:08
18256,144.111136000,00:00:00:00:00:2e,00:00:00:00:00:08
18258,144.114611000,00:00:00:00:00:2e,00:00:00:00:00:08
18261,144.126144000,00:00:00:00:00:2e,00:00:00:00:00:08
18265,144.142028000,00:00:00:00:00:2e,00:00:00:00:00:08
18269,144.159697000,00:00:00:00:00:2e,00:00:00:00:00:08
18271,144.165312000,00:00:00:00:00:2e,00:00:00:00:00:08
18274,144.174265000,00:00:00:00:00:2e,00:00:00:00:00:08
18276,144.189933000,00:00:00:00:00:2e,00:00:00:00:00:08
18278,144.197488000,00:00:00:00:00:2e,00:00:00:00:00:08
18284,144.215457000,00:00:00:00:00:2e,00:00:00:00:00:08
18286,144.227507000,00:00:00:00:00:2e,00:00:00:00:00:08
18291,144.248850000,00:00:00:00:00:2e,00:00:00:00:00:08
18293,144.260225000,00:00:00:00:00:2e,00:00:00:00:00:08
18299,144.280860000,00:00:00:00:00:2e,00:00:00:00:00:08
18304,144.299596000,00:00:00:00:00:2e,00:00:00:00:00:08
18308,144.313243000,00:00:00:00:00:2e,00:00:00:00:00:08
18312,144.335371000,00:00:00:00:00:2e,00:00:00:00:00:08
18315,144.344864000,00:00:00:00:00:2e,00:00:00:00:00:08
18318,144.354270000,00:00:00:00:00:2e,00:00:00:00:00:08
18323,144.375875000,00:00:00:00:00:2e,00:00:00:00:00:08
18327,144.394496000,00:00:00:00:00:2e,00:00:00:00:00:08
18329,144.403871000,00:00:00:00:00:2e,00:00:00:00:00:08
18330,144.406788000,00:00:00:00:00:2e,00:00:00:00:00:08
18331,144.410985000,00:00:00:00:00:2e,00:00:00:00:00:08
18334,144.423420000,00:00:00:00:00:2e,00:00:00:00:00:08
18336,144.427135000,00:00:00:00:00:2e,00:00:00:00:00:08
18339,144.447398000,00:00:00:00:00:2e,00:00:00:00:00:08
18341,144.452773000,00:00:00:00:00:2e,00:00:00:00:00:08
18345,144.467975000,00:00:00:00:00:2e,00:00:00:00:00:08
18348,144.489461000,00:00:00:00:00:2e,00:00:00:00:00:08
18350,144.492956000,00:00:00:00:00:2e,00:00:00:00:00:08
18351,144.500793000,00:00:00:00:00:2e,00:00:00:00:00:08
18355,144.521330000,00:00:00:00:00:2e,00:00:00:00:00:08
18357,144.534885000,00:00:00:00:00:2e,00:00:00:00:00:08
18358,144.536382000,00:00:00:00:00:2e,00:00:00:00:00:08
18361,144.555535000,00:00:00:00:00:2e,00:00:00:00:00:08
18366,144.567300000,00:00:00:00:00:2e,00:00:00:00:00:08
18369,144.577532000,00:00:00:00:00:2e,00:00:00:00:00:08
18373,144.597396000,00:00:00:00:00:2e,00:00:00:00:00:08
18374,144.599213000,00:00:00:00:00:2e,00:00:00:00:00:08
18379,144.618053000,00:00:00:00:00:2e,00:00:00:00:00:08
18381,144.628845000,00:00:00:00:00:2e,00:00:00:00:00:08
18382,144.630362000,00:00:00:00:00:2e,00:00:00:00:00:08
18384,144.636937000,00:00:00:00:00:2e,00:00:00:00:00:08
18386,144.647372000,00:00:00:00:00:2e,00:00:00:00:00:08
18391,144.664571000,00:00:00:00:00:2e,00:00:00:00:00:08
18395,144.684712000,00:00:00:00:00:2e,00:00:00:00:00:08
18399,144.692861000,00:00:00:00:00:2e,00:00:00:00:00:08
18401,144.702176000,00:00:00:00:00:2e,00:00:00:00:00:08
18404,144.713579000,00:00:00:00:00:2e,00:00:00:00:00:08
18405,144.715216000,00:00:00:00:00:2e,00:00:00:00:00:08
18408,144.730043000,00:00:00:00:00:2e,00:00:00:00:00:08
18414,144.748341000,00:00:00:00:00:2e,00:00:00:00:00:08
18417,144.761431000,00:00:00:00:00:2e,00:00:00:00:00:08
18418,144.765728000,00:00:00:00:00:2e,00:00:00:00:00:08
18421,144.774168000,00:00:00:00:00:2e,00:00:00:00:00:08
18425,144.794070000,00:00:00:00:00:2e,00:00:00:00:00:08
18430,144.808037000,00:00:00:00:00:2e,00:00:00:00:00:08
18431,144.808814000,00:00:00:00:00:2e,00:00:00:00:00:08
18434,144.818231000,00:00:00:00:00:2e,00:00:00:00:00:08
18435,144.819608000,00:00:00:00:00:2e,00:00:00:00:00:08
18437,144.827543000,00:00:00:00:00:2e,00:00:00:00:00:08
18440,144.835616000,00:00:00:00:00:2e,00:00:00:00:00:08
18443,144.852806000,00:00:00:00:00:2e,00:00:00:00:00:08
18448,144.874737000,00:00:00:00:00:2e,00:00:00:00:00:08
18452,144.886381000,00:00:00:00:00:2e,00:00:00:00:00:08
18455,144.894373000,00:00:00:00:00:2e,00:00:00:00:00:08
18457,144.899168000,00:00:00:00:00:2e,00:00:00:00:00:08
18463,144.911609000,00:00:00:00:00:2e,00:00:00:00:00:08
18464,144.912886000,00:00:00:00:00:2e,00:00:00:00:00:08
18468,144.927256000,00:00:00:00:00:2e,00:00:00:00:00:08
18475,144.949037000,00:00:00:00:00:2e,00:00:00:00:00:08
18478,144.960906000,00:00:00:00:00:2e,00:00:00:00:00:08
18479,144.964103000,00:00:00:00:00:2e,00:00:00:00:00:08
18482,144.973395000,00:00:00:00:00:2e,00:00:00:00:00:08
18483,144.974612000,00:00:00:00:00:2e,00:00:00:00:00:08
18487,144.996642000,00:00:00:00:00:2e,00:00:00:00:00:08
18494,145.019034000,00:00:00:00:00:2e,00:00:00:00:00:08
18496,145.025789000,00:00:00:00:00:2e,00:00:00:00:00:08
18502,145.039115000,00:00:00:00:00:2e,00:00:00:00:00:08
18505,145.056849000,00:00:00:00:00:2e,00:00:00:00:00:08
18509,145.074519000,00:00:00:00:00:2e,00:00:00:00:00:08
18513,145.095850000,00:00:00:00:00:2e,00:00:00:00:00:08
18516,145.113722000,00:00:00:00:00:2e,00:00:00:00:00:08
18521,145.131851000,00:00:00:00:00:2e,00:00:00:00:00:08
18526,145.146592000,00:00:00:00:00:2e,00:00:00:00:00:08
18529,145.163525000,00:00:00:00:00:2e,00:00:00:00:00:08
18530,145.165382000,00:00:00:00:00:2e,00:00:00:00:00:08
18533,145.186342000,00:00:00:00:00:2e,00:00:00:00:00:08
18534,145.190379000,00:00:00:00:00:2e,00:00:00:00:00:08
18537,145.207214000,00:00:00:00:00:2e,00:00:00:00:00:08
18542,145.224535000,00:00:00:00:00:2e,00:00:00:00:00:08
18543,145.225412000,00:00:00:00:00:2e,00:00:00:00:00:08
18544,145.228709000,00:00:00:00:00:2e,00:00:00:00:00:08
18545,145.229946000,00:00:00:00:00:2e,00:00:00:00:00:08
18551,145.250307000,00:00:00:00:00:2e,00:00:00:00:00:08
18552,145.260344000,00:00:00:00:00:2e,00:00:00:00:00:08
18555,145.268816000,00:00:00:00:00:2e,00:00:00:00:00:08
18557,145.274571000,00:00:00:00:00:2e,00:00:00:00:00:08
18558,145.276808000,00:00:00:00:00:2e,00:00:00:00:00:08
18559,145.286305000,00:00:00:00:00:2e,00:00:00:00:00:08
18563,145.305209000,00:00:00:00:00:2e,00:00:00:00:00:08
18566,145.322795000,00:00:00:00:00:2e,00:00:00:00:00:08
18568,145.325570000,00:00:00:00:00:2e,00:00:00:00:00:08
18570,145.334699000,00:00:00:00:00:2e,00:00:00:00:00:08
18574,145.352048000,00:00:00:00:00:2e,00:00:00:00:00:08
18578,145.367895000,00:00:00:00:00:2e,00:00:00:00:00:08
18580,145.380644000,00:00:00:00:00:2e,00:00:00:00:00:08
18581,145.382181000,00:00:00:00:00:2e,00:00:00:00:00:08
18585,145.399639000,00:00:00:00:00:2e,00:00:00:00:00:08
18588,145.421552000,00:00:00:00:00:2e,00:00:00:00:00:08
18589,145.423629000,00:00:00:00:00:2e,00:00:00:00:00:08
18595,145.441929000,00:00:00:00:00:2e,00:00:00:00:00:08
18596,145.446846000,00:00:00:00:00:2e,00:00:00:00:00:08
18600,145.468833000,00:00:00:00:00:2e,00:00:00:00:00:08
18604,145.490385000,00:00:00:00:00:2e,00:00:00:00:00:08
18607,145.498978000,00:00:00:00:00:2e,00:00:00:00:00:08
18611,145.519908000,00:00:00:00:00:2e,00:00:00:00:00:08
18613,145.530500000,00:00:00:00:00:2e,00:00:00:00:00:08
18615,145.538795000,00:00:00:00:00:2e,00:00:00:00:00:08
18617,145.547791000,00:00:00:00:00:2e,00:00:00:00:00:08
18618,145.556048000,00:00:00:00:00:2e,00:00:00:00:00:08
18621,145.566836000,00:00:00:00:00:2e,00:00:00:00:00:08
18622,145.567933000,00:00:00:00:00:2e,00:00:00:00:00:08
18627,145.589597000,00:00:00:00:00:2e,00:00:00:00:00:08
18628,145.599034000,00:00:00:00:00:2e,00:00:00:00:00:08
18633,145.616662000,00:00:00:00:00:2e,00:00:00:00:00:08
18634,145.617739000,00:00:00:00:00:2e,00:00:00:00:00:08
18635,145.619176000,00:00:00:00:00:2e,00:00:00:00:00:08
18637,145.625691000,00:00:00:00:00:2e,00:00:00:00:00:08
18639,145.642705000,00:00:00:00:00:2e,00:00:00:00:00:08
18641,145.650240000,00:00:00:00:00:2e,00:00:00:00:00:08
18645,145.668924000,00:00:00:00:00:2e,00:00:00:00:00:08
18648,145.678237000,00:00:00:00:00:2e,00:00:00:00:00:08
18651,145.687729000,00:00:00:00:00:2e,00:00:00:00:00:08
18653,145.693364000,00:00:00:00:00:2e,00:00:00:00:00:08
18655,145.701819000,00:00:00:00:00:2e,00:00:00:00:00:08
18656,145.703156000,00:00:00:00:00:2e,00:00:00:00:00:08
