frame.number,frame.time_relative,wlan.ra,wlan.ta
7310,148.508180000,00:00:00:00:00:08,00:00:00:00:00:03
7357,149.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7358,149.501096000,00:00:00:00:00:08,00:00:00:00:00:03
7359,149.501793000,00:00:00:00:00:08,00:00:00:00:00:03
7409,150.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7410,150.500776000,00:00:00:00:00:08,00:00:00:00:00:03
7464,151.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7465,151.500576000,00:00:00:00:00:08,00:00:00:00:00:03
7515,152.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7516,152.500716000,00:00:00:00:00:08,00:00:00:00:00:03
7517,152.506101000,00:00:00:00:00:08,00:00:00:00:00:03
7563,153.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7564,153.504549000,00:00:00:00:00:08,00:00:00:00:00:03
7614,154.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7615,154.502294000,00:00:00:00:00:08,00:00:00:00:00:03
7670,155.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7671,155.502094000,00:00:00:00:00:08,00:00:00:00:00:03
7720,156.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7721,156.500976000,00:00:00:00:00:08,00:00:00:00:00:03
7767,157.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7768,157.500976000,00:00:00:00:00:08,00:00:00:00:00:03
7816,158.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7817,158.501934000,00:00:00:00:00:08,00:00:00:00:00:03
7818,158.506627000,00:00:00:00:00:08,00:00:00:00:00:03
7871,159.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7872,159.501954000,00:00:00:00:00:08,00:00:00:00:00:03
7922,160.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7923,160.501476000,00:00:00:00:00:08,00:00:00:00:00:03
7924,160.504863000,00:00:00:00:00:08,00:00:00:00:00:03
7974,161.499959000,00:00:00:00:00:08,00:00:00:00:00:03
7975,161.502274000,00:00:00:00:00:08,00:00:00:00:00:03
7976,161.507627000,00:00:00:00:00:08,00:00:00:00:00:03
8026,162.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8027,162.500716000,00:00:00:00:00:08,00:00:00:00:00:03
8078,163.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8079,163.502554000,00:00:00:00:00:08,00:00:00:00:00:03
8129,164.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8130,164.501914000,00:00:00:00:00:08,00:00:00:00:00:03
8177,165.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8178,165.502334000,00:00:00:00:00:08,00:00:00:00:00:03
8226,166.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8227,166.505348000,00:00:00:00:00:08,00:00:00:00:00:03
8282,167.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8283,167.502254000,00:00:00:00:00:08,00:00:00:00:00:03
8332,168.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8333,168.504389000,00:00:00:00:00:08,00:00:00:00:00:03
8379,169.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8380,169.503452000,00:00:00:00:00:08,00:00:00:00:00:03
8432,170.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8433,170.502892000,00:00:00:00:00:08,00:00:00:00:00:03
8484,171.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8485,171.503072000,00:00:00:00:00:08,00:00:00:00:00:03
8531,172.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8532,172.504610000,00:00:00:00:00:08,00:00:00:00:00:03
8578,173.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8579,173.500756000,00:00:00:00:00:08,00:00:00:00:00:03
8633,174.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8634,174.501934000,00:00:00:00:00:08,00:00:00:00:00:03
8635,174.507500000,00:00:00:00:00:08,00:00:00:00:00:03
8689,175.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8690,175.505367000,00:00:00:00:00:08,00:00:00:00:00:03
8736,176.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8737,176.501714000,00:00:00:00:00:08,00:00:00:00:00:03
8783,177.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8784,177.505128000,00:00:00:00:00:08,00:00:00:00:00:03
8839,178.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8840,178.503411000,00:00:00:00:00:08,00:00:00:00:00:03
8841,178.504748000,00:00:00:00:00:08,00:00:00:00:00:03
8896,179.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8897,179.502314000,00:00:00:00:00:08,00:00:00:00:00:03
8941,180.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8942,180.502174000,00:00:00:00:00:08,00:00:00:00:00:03
8986,181.499959000,00:00:00:00:00:08,00:00:00:00:00:03
8987,181.503332000,00:00:00:00:00:08,00:00:00:00:00:03
9037,182.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9038,182.503232000,00:00:00:00:00:08,00:00:00:00:00:03
9039,182.504329000,00:00:00:00:00:08,00:00:00:00:00:03
9094,183.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9095,183.500656000,00:00:00:00:00:08,00:00:00:00:00:03
9096,183.506779000,00:00:00:00:00:08,00:00:00:00:00:03
9146,184.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9147,184.504549000,00:00:00:00:00:08,00:00:00:00:00:03
9193,185.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9194,185.502074000,00:00:00:00:00:08,00:00:00:00:00:03
9195,185.506367000,00:00:00:00:00:08,00:00:00:00:00:03
9244,186.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9245,186.504270000,00:00:00:00:00:08,00:00:00:00:00:03
9295,187.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9296,187.504490000,00:00:00:00:00:08,00:00:00:00:00:03
9348,188.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9349,188.502114000,00:00:00:00:00:08,00:00:00:00:00:03
9399,189.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9400,189.500596000,00:00:00:00:00:08,00:00:00:00:00:03
9450,190.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9451,190.502414000,00:00:00:00:00:08,00:00:00:00:00:03
9502,191.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9503,191.501236000,00:00:00:00:00:08,00:00:00:00:00:03
9504,191.504923000,00:00:00:00:00:08,00:00:00:00:00:03
9505,191.507980000,00:00:00:00:00:08,00:00:00:00:00:03
9555,192.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9556,192.501634000,00:00:00:00:00:08,00:00:00:00:00:03
9606,193.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9607,193.501316000,00:00:00:00:00:08,00:00:00:00:00:03
9608,193.502965000,00:00:00:00:00:08,00:00:00:00:00:03
9658,194.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9659,194.501276000,00:00:00:00:00:08,00:00:00:00:00:03
9660,194.506143000,00:00:00:00:00:08,00:00:00:00:00:03
9661,194.506820000,00:00:00:00:00:08,00:00:00:00:00:03
9712,195.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9713,195.500596000,00:00:00:00:00:08,00:00:00:00:00:03
9714,195.505063000,00:00:00:00:00:08,00:00:00:00:00:03
9764,196.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9765,196.500676000,00:00:00:00:00:08,00:00:00:00:00:03
9816,197.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9817,197.500956000,00:00:00:00:00:08,00:00:00:00:00:03
9818,197.507619000,00:00:00:00:00:08,00:00:00:00:00:03
9868,198.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9869,198.500856000,00:00:00:00:00:08,00:00:00:00:00:03
9919,199.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9920,199.500936000,00:00:00:00:00:08,00:00:00:00:00:03
9921,199.505861000,00:00:00:00:00:08,00:00:00:00:00:03
9965,200.499959000,00:00:00:00:00:08,00:00:00:00:00:03
9966,200.504450000,00:00:00:00:00:08,00:00:00:00:00:03
10019,201.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10020,201.503172000,00:00:00:00:00:08,00:00:00:00:00:03
10070,202.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10071,202.504469000,00:00:00:00:00:08,00:00:00:00:00:03
10121,203.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10122,203.503012000,00:00:00:00:00:08,00:00:00:00:00:03
10172,204.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10173,204.504210000,00:00:00:00:00:08,00:00:00:00:00:03
10223,205.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10224,205.502154000,00:00:00:00:00:08,00:00:00:00:00:03
10274,206.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10275,206.500756000,00:00:00:00:00:08,00:00:00:00:00:03
10321,207.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10322,207.500676000,00:00:00:00:00:08,00:00:00:00:00:03
10372,208.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10373,208.500756000,00:00:00:00:00:08,00:00:00:00:00:03
10374,208.504363000,00:00:00:00:00:08,00:00:00:00:00:03
10375,208.507360000,00:00:00:00:00:08,00:00:00:00:00:03
10424,209.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10425,209.500636000,00:00:00:00:00:08,00:00:00:00:00:03
10471,210.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10472,210.503552000,00:00:00:00:00:08,00:00:00:00:00:03
10523,211.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10524,211.502971000,00:00:00:00:00:08,00:00:00:00:00:03
10580,212.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10581,212.504569000,00:00:00:00:00:08,00:00:00:00:00:03
10634,213.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10635,213.501436000,00:00:00:00:00:08,00:00:00:00:00:03
10679,214.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10680,214.501914000,00:00:00:00:00:08,00:00:00:00:00:03
10726,215.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10727,215.503592000,00:00:00:00:00:08,00:00:00:00:00:03
10778,216.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10779,216.501096000,00:00:00:00:00:08,00:00:00:00:00:03
10780,216.505103000,00:00:00:00:00:08,00:00:00:00:00:03
10834,217.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10835,217.503452000,00:00:00:00:00:08,00:00:00:00:00:03
10889,218.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10890,218.502831000,00:00:00:00:00:08,00:00:00:00:00:03
10941,219.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10942,219.501734000,00:00:00:00:00:08,00:00:00:00:00:03
10988,220.499959000,00:00:00:00:00:08,00:00:00:00:00:03
10989,220.505209000,00:00:00:00:00:08,00:00:00:00:00:03
11035,221.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11036,221.501794000,00:00:00:00:00:08,00:00:00:00:00:03
11037,221.503192000,00:00:00:00:00:08,00:00:00:00:00:03
11087,222.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11088,222.502074000,00:00:00:00:00:08,00:00:00:00:00:03
11143,223.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11144,223.504090000,00:00:00:00:00:08,00:00:00:00:00:03
11194,224.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11195,224.501396000,00:00:00:00:00:08,00:00:00:00:00:03
11242,225.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11243,225.502574000,00:00:00:00:00:08,00:00:00:00:00:03
11288,226.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11289,226.503969000,00:00:00:00:00:08,00:00:00:00:00:03
11345,227.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11346,227.502892000,00:00:00:00:00:08,00:00:00:00:00:03
11397,228.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11398,228.501954000,00:00:00:00:00:08,00:00:00:00:00:03
11442,229.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11443,229.500756000,00:00:00:00:00:08,00:00:00:00:00:03
11487,230.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11488,230.503171000,00:00:00:00:00:08,00:00:00:00:00:03
11489,230.504388000,00:00:00:00:00:08,00:00:00:00:00:03
11533,231.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11534,231.503472000,00:00:00:00:00:08,00:00:00:00:00:03
11578,232.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11579,232.503591000,00:00:00:00:00:08,00:00:00:00:00:03
11580,232.506488000,00:00:00:00:00:08,00:00:00:00:00:03
11581,232.513321000,00:00:00:00:00:08,00:00:00:00:00:03
11624,233.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11625,233.503411000,00:00:00:00:00:08,00:00:00:00:00:03
11626,233.504768000,00:00:00:00:00:08,00:00:00:00:00:03
11669,234.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11670,234.503232000,00:00:00:00:00:08,00:00:00:00:00:03
11712,235.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11713,235.501376000,00:00:00:00:00:08,00:00:00:00:00:03
11714,235.502173000,00:00:00:00:00:08,00:00:00:00:00:03
11756,236.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11757,236.504550000,00:00:00:00:00:08,00:00:00:00:00:03
11798,237.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11799,237.500776000,00:00:00:00:00:08,00:00:00:00:00:03
11843,238.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11844,238.502054000,00:00:00:00:00:08,00:00:00:00:00:03
11887,239.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11888,239.503372000,00:00:00:00:00:08,00:00:00:00:00:03
11931,240.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11932,240.500876000,00:00:00:00:00:08,00:00:00:00:00:03
11933,240.501533000,00:00:00:00:00:08,00:00:00:00:00:03
11977,241.499959000,00:00:00:00:00:08,00:00:00:00:00:03
11978,241.500756000,00:00:00:00:00:08,00:00:00:00:00:03
12020,242.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12021,242.502334000,00:00:00:00:00:08,00:00:00:00:00:03
12064,243.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12065,243.502014000,00:00:00:00:00:08,00:00:00:00:00:03
12107,244.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12108,244.500716000,00:00:00:00:00:08,00:00:00:00:00:03
12150,245.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12151,245.500616000,00:00:00:00:00:08,00:00:00:00:00:03
12194,246.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12195,246.502114000,00:00:00:00:00:08,00:00:00:00:00:03
12238,247.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12239,247.503372000,00:00:00:00:00:08,00:00:00:00:00:03
12240,247.504309000,00:00:00:00:00:08,00:00:00:00:00:03
12285,248.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12286,248.501994000,00:00:00:00:00:08,00:00:00:00:00:03
12328,249.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12329,249.502831000,00:00:00:00:00:08,00:00:00:00:00:03
12371,250.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12372,250.503551000,00:00:00:00:00:08,00:00:00:00:00:03
12373,250.506964000,00:00:00:00:00:08,00:00:00:00:00:03
12415,251.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12416,251.500656000,00:00:00:00:00:08,00:00:00:00:00:03
12458,252.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12459,252.503311000,00:00:00:00:00:08,00:00:00:00:00:03
12502,253.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12503,253.500836000,00:00:00:00:00:08,00:00:00:00:00:03
12545,254.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12546,254.501376000,00:00:00:00:00:08,00:00:00:00:00:03
12588,255.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12589,255.502374000,00:00:00:00:00:08,00:00:00:00:00:03
12590,255.507119000,00:00:00:00:00:08,00:00:00:00:00:03
12660,256.507723000,00:00:00:00:00:08,00:00:00:00:00:03
12703,257.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12704,257.503411000,00:00:00:00:00:08,00:00:00:00:00:03
12705,257.506088000,00:00:00:00:00:08,00:00:00:00:00:03
12748,258.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12749,258.502094000,00:00:00:00:00:08,00:00:00:00:00:03
12791,259.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12792,259.503592000,00:00:00:00:00:08,00:00:00:00:00:03
12793,259.504689000,00:00:00:00:00:08,00:00:00:00:00:03
12836,260.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12837,260.502214000,00:00:00:00:00:08,00:00:00:00:00:03
12838,260.504944000,00:00:00:00:00:08,00:00:00:00:00:03
12839,260.506541000,00:00:00:00:00:08,00:00:00:00:00:03
12881,261.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12882,261.500716000,00:00:00:00:00:08,00:00:00:00:00:03
12925,262.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12926,262.500976000,00:00:00:00:00:08,00:00:00:00:00:03
12969,263.499959000,00:00:00:00:00:08,00:00:00:00:00:03
12970,263.502674000,00:00:00:00:00:08,00:00:00:00:00:03
12971,263.504883000,00:00:00:00:00:08,00:00:00:00:00:03
13015,264.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13016,264.505469000,00:00:00:00:00:08,00:00:00:00:00:03
13060,265.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13061,265.504329000,00:00:00:00:00:08,00:00:00:00:00:03
13103,266.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13104,266.501556000,00:00:00:00:00:08,00:00:00:00:00:03
13105,266.507579000,00:00:00:00:00:08,00:00:00:00:00:03
13148,267.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13149,267.503551000,00:00:00:00:00:08,00:00:00:00:00:03
13150,267.504548000,00:00:00:00:00:08,00:00:00:00:00:03
13192,268.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13193,268.501396000,00:00:00:00:00:08,00:00:00:00:00:03
13236,269.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13237,269.500916000,00:00:00:00:00:08,00:00:00:00:00:03
13281,270.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13282,270.504570000,00:00:00:00:00:08,00:00:00:00:00:03
13326,271.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13327,271.501934000,00:00:00:00:00:08,00:00:00:00:00:03
13371,272.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13372,272.502334000,00:00:00:00:00:08,00:00:00:00:00:03
13415,273.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13416,273.503252000,00:00:00:00:00:08,00:00:00:00:00:03
13417,273.506449000,00:00:00:00:00:08,00:00:00:00:00:03
13459,274.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13460,274.503612000,00:00:00:00:00:08,00:00:00:00:00:03
13502,275.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13503,275.502434000,00:00:00:00:00:08,00:00:00:00:00:03
13546,276.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13547,276.500796000,00:00:00:00:00:08,00:00:00:00:00:03
13589,277.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13590,277.500756000,00:00:00:00:00:08,00:00:00:00:00:03
13632,278.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13633,278.504250000,00:00:00:00:00:08,00:00:00:00:00:03
13634,278.505667000,00:00:00:00:00:08,00:00:00:00:00:03
13676,279.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13677,279.502931000,00:00:00:00:00:08,00:00:00:00:00:03
13720,280.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13721,280.501076000,00:00:00:00:00:08,00:00:00:00:00:03
13722,280.507145000,00:00:00:00:00:08,00:00:00:00:00:03
13765,281.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13766,281.503291000,00:00:00:00:00:08,00:00:00:00:00:03
13767,281.505188000,00:00:00:00:00:08,00:00:00:00:00:03
13810,282.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13811,282.502891000,00:00:00:00:00:08,00:00:00:00:00:03
13854,283.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13855,283.500796000,00:00:00:00:00:08,00:00:00:00:00:03
13898,284.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13899,284.503011000,00:00:00:00:00:08,00:00:00:00:00:03
13941,285.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13942,285.503092000,00:00:00:00:00:08,00:00:00:00:00:03
13984,286.499959000,00:00:00:00:00:08,00:00:00:00:00:03
13985,286.502951000,00:00:00:00:00:08,00:00:00:00:00:03
14031,287.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14032,287.500756000,00:00:00:00:00:08,00:00:00:00:00:03
14075,288.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14076,288.504490000,00:00:00:00:00:08,00:00:00:00:00:03
14118,289.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14119,289.500656000,00:00:00:00:00:08,00:00:00:00:00:03
14162,290.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14163,290.500876000,00:00:00:00:00:08,00:00:00:00:00:03
14164,290.506504000,00:00:00:00:00:08,00:00:00:00:00:03
14207,291.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14208,291.502214000,00:00:00:00:00:08,00:00:00:00:00:03
14209,291.504744000,00:00:00:00:00:08,00:00:00:00:00:03
14252,292.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14253,292.500656000,00:00:00:00:00:08,00:00:00:00:00:03
14297,293.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14298,293.502194000,00:00:00:00:00:08,00:00:00:00:00:03
14342,294.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14343,294.501794000,00:00:00:00:00:08,00:00:00:00:00:03
14386,295.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14387,295.503591000,00:00:00:00:00:08,00:00:00:00:00:03
14388,295.507904000,00:00:00:00:00:08,00:00:00:00:00:03
14430,296.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14431,296.500756000,00:00:00:00:00:08,00:00:00:00:00:03
14475,297.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14476,297.500716000,00:00:00:00:00:08,00:00:00:00:00:03
14518,298.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14519,298.502234000,00:00:00:00:00:08,00:00:00:00:00:03
14562,299.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14563,299.503471000,00:00:00:00:00:08,00:00:00:00:00:03
14564,299.507024000,00:00:00:00:00:08,00:00:00:00:00:03
14606,300.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14607,300.501436000,00:00:00:00:00:08,00:00:00:00:00:03
14608,300.505763000,00:00:00:00:00:08,00:00:00:00:00:03
14650,301.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14651,301.501476000,00:00:00:00:00:08,00:00:00:00:00:03
14652,301.505403000,00:00:00:00:00:08,00:00:00:00:00:03
14694,302.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14695,302.500756000,00:00:00:00:00:08,00:00:00:00:00:03
14696,302.504004000,00:00:00:00:00:08,00:00:00:00:00:03
14697,302.507100000,00:00:00:00:00:08,00:00:00:00:00:03
14740,303.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14741,303.502314000,00:00:00:00:00:08,00:00:00:00:00:03
14742,303.509216000,00:00:00:00:00:08,00:00:00:00:00:03
14787,304.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14788,304.501176000,00:00:00:00:00:08,00:00:00:00:00:03
14831,305.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14832,305.505609000,00:00:00:00:00:08,00:00:00:00:00:03
14874,306.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14875,306.500596000,00:00:00:00:00:08,00:00:00:00:00:03
14917,307.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14918,307.503412000,00:00:00:00:00:08,00:00:00:00:00:03
14960,308.499959000,00:00:00:00:00:08,00:00:00:00:00:03
14961,308.500656000,00:00:00:00:00:08,00:00:00:00:00:03
15004,309.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15005,309.503351000,00:00:00:00:00:08,00:00:00:00:00:03
15048,310.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15049,310.500576000,00:00:00:00:00:08,00:00:00:00:00:03
15091,311.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15092,311.501596000,00:00:00:00:00:08,00:00:00:00:00:03
15093,311.504783000,00:00:00:00:00:08,00:00:00:00:00:03
15135,312.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15136,312.502911000,00:00:00:00:00:08,00:00:00:00:00:03
15137,312.507524000,00:00:00:00:00:08,00:00:00:00:00:03
15183,313.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15184,313.500796000,00:00:00:00:00:08,00:00:00:00:00:03
15185,313.503625000,00:00:00:00:00:08,00:00:00:00:00:03
15227,314.499959000,00:00:00:00:00:08,00:00:00:00:00:03
15228,314.500696000,00:00:00:00:00:08,00:00:00:00:00:03
15271,315.499959000,00:00:00:00:00:08,00:00:00:00:00:03
