frame.number,frame.time_relative,wlan.ta,wlan.ra
70928,393.272250000,00:00:00:00:00:2f,00:00:00:00:00:08
70936,393.296049000,00:00:00:00:00:2f,00:00:00:00:00:08
70938,393.300266000,00:00:00:00:00:2f,00:00:00:00:00:08
70943,393.314094000,00:00:00:00:00:2f,00:00:00:00:00:08
70948,393.324606000,00:00:00:00:00:2f,00:00:00:00:00:08
70956,393.347644000,00:00:00:00:00:2f,00:00:00:00:00:08
70962,393.356250000,00:00:00:00:00:2f,00:00:00:00:00:08
70970,393.379228000,00:00:00:00:00:2f,00:00:00:00:00:08
70974,393.391580000,00:00:00:00:00:2f,00:00:00:00:00:08
70977,393.395313000,00:00:00:00:00:2f,00:00:00:00:00:08
70983,393.416177000,00:00:00:00:00:2f,00:00:00:00:00:08
70991,393.440916000,00:00:00:00:00:2f,00:00:00:00:00:08
70998,393.459337000,00:00:00:00:00:2f,00:00:00:00:00:08
71003,393.476626000,00:00:00:00:00:2f,00:00:00:00:00:08
71014,393.502356000,00:00:00:00:00:2f,00:00:00:00:00:08
71020,393.522120000,00:00:00:00:00:2f,00:00:00:00:00:08
71025,393.532366000,00:00:00:00:00:2f,00:00:00:00:00:08
71027,393.536882000,00:00:00:00:00:2f,00:00:00:00:00:08
71029,393.538319000,00:00:00:00:00:2f,00:00:00:00:00:08
71032,393.550054000,00:00:00:00:00:2f,00:00:00:00:00:08
71037,393.561383000,00:00:00:00:00:2f,00:00:00:00:00:08
71039,393.566578000,00:00:00:00:00:2f,00:00:00:00:00:08
71044,393.575745000,00:00:00:00:00:2f,00:00:00:00:00:08
71045,393.576882000,00:00:00:00:00:2f,00:00:00:00:00:08
71049,393.585017000,00:00:00:00:00:2f,00:00:00:00:00:08
71054,393.600749000,00:00:00:00:00:2f,00:00:00:00:00:08
71057,393.605861000,00:00:00:00:00:2f,00:00:00:00:00:08
71063,393.619006000,00:00:00:00:00:2f,00:00:00:00:00:08
71068,393.637612000,00:00:00:00:00:2f,00:00:00:00:00:08
71076,393.655612000,00:00:00:00:00:2f,00:00:00:00:00:08
71081,393.666061000,00:00:00:00:00:2f,00:00:00:00:00:08
71091,393.687633000,00:00:00:00:00:2f,00:00:00:00:00:08
71096,393.700585000,00:00:00:00:00:2f,00:00:00:00:00:08
71103,393.724598000,00:00:00:00:00:2f,00:00:00:00:00:08
71110,393.739910000,00:00:00:00:00:2f,00:00:00:00:00:08
71117,393.755782000,00:00:00:00:00:2f,00:00:00:00:00:08
71123,393.774677000,00:00:00:00:00:2f,00:00:00:00:00:08
71124,393.781494000,00:00:00:00:00:2f,00:00:00:00:00:08
71128,393.789824000,00:00:00:00:00:2f,00:00:00:00:00:08
71135,393.808445000,00:00:00:00:00:2f,00:00:00:00:00:08
71140,393.828412000,00:00:00:00:00:2f,00:00:00:00:00:08
71144,393.843102000,00:00:00:00:00:2f,00:00:00:00:00:08
71152,393.865411000,00:00:00:00:00:2f,00:00:00:00:00:08
71154,393.867786000,00:00:00:00:00:2f,00:00:00:00:00:08
71158,393.881038000,00:00:00:00:00:2f,00:00:00:00:00:08
71159,393.882295000,00:00:00:00:00:2f,00:00:00:00:00:08
71165,393.896091000,00:00:00:00:00:2f,00:00:00:00:00:08
71172,393.914329000,00:00:00:00:00:2f,00:00:00:00:00:08
71174,393.921144000,00:00:00:00:00:2f,00:00:00:00:00:08
71179,393.935172000,00:00:00:00:00:2f,00:00:00:00:00:08
71185,393.951335000,00:00:00:00:00:2f,00:00:00:00:00:08
71191,393.960601000,00:00:00:00:00:2f,00:00:00:00:00:08
71193,393.966497000,00:00:00:00:00:2f,00:00:00:00:00:08
71204,393.988208000,00:00:00:00:00:2f,00:00:00:00:00:08
71208,393.997298000,00:00:00:00:00:2f,00:00:00:00:00:08
71212,394.009973000,00:00:00:00:00:2f,00:00:00:00:00:08
71221,394.033008000,00:00:00:00:00:2f,00:00:00:00:00:08
71225,394.050000000,00:00:00:00:00:2f,00:00:00:00:00:08
71229,394.063009000,00:00:00:00:00:2f,00:00:00:00:00:08
71237,394.082156000,00:00:00:00:00:2f,00:00:00:00:00:08
71245,394.100670000,00:00:00:00:00:2f,00:00:00:00:00:08
71247,394.110246000,00:00:00:00:00:2f,00:00:00:00:00:08
71248,394.111383000,00:00:00:00:00:2f,00:00:00:00:00:08
71255,394.125304000,00:00:00:00:00:2f,00:00:00:00:00:08
71256,394.131319000,00:00:00:00:00:2f,00:00:00:00:00:08
71259,394.137079000,00:00:00:00:00:2f,00:00:00:00:00:08
71260,394.139056000,00:00:00:00:00:2f,00:00:00:00:00:08
71266,394.159381000,00:00:00:00:00:2f,00:00:00:00:00:08
71274,394.182220000,00:00:00:00:00:2f,00:00:00:00:00:08
71281,394.202861000,00:00:00:00:00:2f,00:00:00:00:00:08
71282,394.205998000,00:00:00:00:00:2f,00:00:00:00:00:08
71285,394.211045000,00:00:00:00:00:2f,00:00:00:00:00:08
71292,394.231757000,00:00:00:00:00:2f,00:00:00:00:00:08
71293,394.232654000,00:00:00:00:00:2f,00:00:00:00:00:08
71294,394.233771000,00:00:00:00:00:2f,00:00:00:00:00:08
71300,394.252138000,00:00:00:00:00:2f,00:00:00:00:00:08
71310,394.284387000,00:00:00:00:00:2f,00:00:00:00:00:08
71315,394.293395000,00:00:00:00:00:2f,00:00:00:00:00:08
71317,394.296490000,00:00:00:00:00:2f,00:00:00:00:00:08
71321,394.307482000,00:00:00:00:00:2f,00:00:00:00:00:08
71324,394.316818000,00:00:00:00:00:2f,00:00:00:00:00:08
71328,394.330630000,00:00:00:00:00:2f,00:00:00:00:00:08
71332,394.341140000,00:00:00:00:00:2f,00:00:00:00:00:08
71334,394.344376000,00:00:00:00:00:2f,00:00:00:00:00:08
71341,394.367468000,00:00:00:00:00:2f,00:00:00:00:00:08
71345,394.375163000,00:00:00:00:00:2f,00:00:00:00:00:08
71346,394.376120000,00:00:00:00:00:2f,00:00:00:00:00:08
71349,394.384044000,00:00:00:00:00:2f,00:00:00:00:00:08
71354,394.400234000,00:00:00:00:00:2f,00:00:00:00:00:08
71361,394.417266000,00:00:00:00:00:2f,00:00:00:00:00:08
71370,394.440042000,00:00:00:00:00:2f,00:00:00:00:00:08
71380,394.466144000,00:00:00:00:00:2f,00:00:00:00:00:08
71381,394.467681000,00:00:00:00:00:2f,00:00:00:00:00:08
71387,394.488805000,00:00:00:00:00:2f,00:00:00:00:00:08
71391,394.497357000,00:00:00:00:00:2f,00:00:00:00:00:08
71394,394.501250000,00:00:00:00:00:2f,00:00:00:00:00:08
71395,394.504527000,00:00:00:00:00:2f,00:00:00:00:00:08
71401,394.514991000,00:00:00:00:00:2f,00:00:00:00:00:08
71402,394.516928000,00:00:00:00:00:2f,00:00:00:00:00:08
71407,394.532098000,00:00:00:00:00:2f,00:00:00:00:00:08
71418,394.564865000,00:00:00:00:00:2f,00:00:00:00:00:08
71421,394.576638000,00:00:00:00:00:2f,00:00:00:00:00:08
71422,394.577755000,00:00:00:00:00:2f,00:00:00:00:00:08
71433,394.602725000,00:00:00:00:00:2f,00:00:00:00:00:08
71434,394.606538000,00:00:00:00:00:2f,00:00:00:00:00:08
71439,394.623125000,00:00:00:00:00:2f,00:00:00:00:00:08
71441,394.627640000,00:00:00:00:00:2f,00:00:00:00:00:08
71444,394.636935000,00:00:00:00:00:2f,00:00:00:00:00:08
71447,394.641551000,00:00:00:00:00:2f,00:00:00:00:00:08
71449,394.645366000,00:00:00:00:00:2f,00:00:00:00:00:08
71455,394.663612000,00:00:00:00:00:2f,00:00:00:00:00:08
71457,394.669408000,00:00:00:00:00:2f,00:00:00:00:00:08
71463,394.689240000,00:00:00:00:00:2f,00:00:00:00:00:08
71464,394.694954000,00:00:00:00:00:2f,00:00:00:00:00:08
71474,394.717347000,00:00:00:00:00:2f,00:00:00:00:00:08
71478,394.732557000,00:00:00:00:00:2f,00:00:00:00:00:08
71482,394.750969000,00:00:00:00:00:2f,00:00:00:00:00:08
71490,394.768910000,00:00:00:00:00:2f,00:00:00:00:00:08
71495,394.783539000,00:00:00:00:00:2f,00:00:00:00:00:08
71499,394.795549000,00:00:00:00:00:2f,00:00:00:00:00:08
71506,394.818981000,00:00:00:00:00:2f,00:00:00:00:00:08
71515,394.843799000,00:00:00:00:00:2f,00:00:00:00:00:08
71524,394.869208000,00:00:00:00:00:2f,00:00:00:00:00:08
71526,394.871885000,00:00:00:00:00:2f,00:00:00:00:00:08
71529,394.879577000,00:00:00:00:00:2f,00:00:00:00:00:08
71534,394.892133000,00:00:00:00:00:2f,00:00:00:00:00:08
71538,394.903045000,00:00:00:00:00:2f,00:00:00:00:00:08
71546,394.918404000,00:00:00:00:00:2f,00:00:00:00:00:08
71552,394.938291000,00:00:00:00:00:2f,00:00:00:00:00:08
71556,394.948121000,00:00:00:00:00:2f,00:00:00:00:00:08
71560,394.955751000,00:00:00:00:00:2f,00:00:00:00:00:08
71567,394.979068000,00:00:00:00:00:2f,00:00:00:00:00:08
71571,394.986538000,00:00:00:00:00:2f,00:00:00:00:00:08
71578,395.008790000,00:00:00:00:00:2f,00:00:00:00:00:08
71579,395.013367000,00:00:00:00:00:2f,00:00:00:00:00:08
71582,395.019462000,00:00:00:00:00:2f,00:00:00:00:00:08
71586,395.028192000,00:00:00:00:00:2f,00:00:00:00:00:08
71587,395.030509000,00:00:00:00:00:2f,00:00:00:00:00:08
71589,395.034745000,00:00:00:00:00:2f,00:00:00:00:00:08
71595,395.043700000,00:00:00:00:00:2f,00:00:00:00:00:08
71602,395.062944000,00:00:00:00:00:2f,00:00:00:00:00:08
71613,395.084134000,00:00:00:00:00:2f,00:00:00:00:00:08
71616,395.093690000,00:00:00:00:00:2f,00:00:00:00:00:08
71618,395.099485000,00:00:00:00:00:2f,00:00:00:00:00:08
71626,395.113264000,00:00:00:00:00:2f,00:00:00:00:00:08
71632,395.133150000,00:00:00:00:00:2f,00:00:00:00:00:08
71637,395.144419000,00:00:00:00:00:2f,00:00:00:00:00:08
71648,395.169010000,00:00:00:00:00:2f,00:00:00:00:00:08
71651,395.174883000,00:00:00:00:00:2f,00:00:00:00:00:08
71654,395.185915000,00:00:00:00:00:2f,00:00:00:00:00:08
71663,395.203248000,00:00:00:00:00:2f,00:00:00:00:00:08
71665,395.206145000,00:00:00:00:00:2f,00:00:00:00:00:08
71667,395.213741000,00:00:00:00:00:2f,00:00:00:00:00:08
71675,395.237060000,00:00:00:00:00:2f,00:00:00:00:00:08
71686,395.263644000,00:00:00:00:00:2f,00:00:00:00:00:08
71687,395.265121000,00:00:00:00:00:2f,00:00:00:00:00:08
71689,395.270758000,00:00:00:00:00:2f,00:00:00:00:00:08
71690,395.276454000,00:00:00:00:00:2f,00:00:00:00:00:08
71699,395.292169000,00:00:00:00:00:2f,00:00:00:00:00:08
71700,395.293406000,00:00:00:00:00:2f,00:00:00:00:00:08
71703,395.296821000,00:00:00:00:00:2f,00:00:00:00:00:08
71712,395.319357000,00:00:00:00:00:2f,00:00:00:00:00:08
71714,395.324132000,00:00:00:00:00:2f,00:00:00:00:00:08
71718,395.338067000,00:00:00:00:00:2f,00:00:00:00:00:08
71725,395.360029000,00:00:00:00:00:2f,00:00:00:00:00:08
71729,395.368278000,00:00:00:00:00:2f,00:00:00:00:00:08
71731,395.372494000,00:00:00:00:00:2f,00:00:00:00:00:08
71733,395.376729000,00:00:00:00:00:2f,00:00:00:00:00:08
71735,395.386281000,00:00:00:00:00:2f,00:00:00:00:00:08
71741,395.396606000,00:00:00:00:00:2f,00:00:00:00:00:08
71744,395.410478000,00:00:00:00:00:2f,00:00:00:00:00:08
71753,395.435241000,00:00:00:00:00:2f,00:00:00:00:00:08
71761,395.453458000,00:00:00:00:00:2f,00:00:00:00:00:08
71764,395.458030000,00:00:00:00:00:2f,00:00:00:00:00:08
71777,395.483361000,00:00:00:00:00:2f,00:00:00:00:00:08
71782,395.494147000,00:00:00:00:00:2f,00:00:00:00:00:08
71787,395.510780000,00:00:00:00:00:2f,00:00:00:00:00:08
71791,395.521235000,00:00:00:00:00:2f,00:00:00:00:00:08
71799,395.540057000,00:00:00:00:00:2f,00:00:00:00:00:08
71803,395.552967000,00:00:00:00:00:2f,00:00:00:00:00:08
71805,395.555582000,00:00:00:00:00:2f,00:00:00:00:00:08
71808,395.559057000,00:00:00:00:00:2f,00:00:00:00:00:08
71811,395.566730000,00:00:00:00:00:2f,00:00:00:00:00:08
71818,395.580091000,00:00:00:00:00:2f,00:00:00:00:00:08
71825,395.600035000,00:00:00:00:00:2f,00:00:00:00:00:08
71828,395.607104000,00:00:00:00:00:2f,00:00:00:00:00:08
71831,395.612720000,00:00:00:00:00:2f,00:00:00:00:00:08
71836,395.630681000,00:00:00:00:00:2f,00:00:00:00:00:08
71838,395.632036000,00:00:00:00:00:2f,00:00:00:00:00:08
71848,395.653860000,00:00:00:00:00:2f,00:00:00:00:00:08
71854,395.670324000,00:00:00:00:00:2f,00:00:00:00:00:08
71862,395.693407000,00:00:00:00:00:2f,00:00:00:00:00:08
71865,395.697860000,00:00:00:00:00:2f,00:00:00:00:00:08
71875,395.719455000,00:00:00:00:00:2f,00:00:00:00:00:08
71883,395.737727000,00:00:00:00:00:2f,00:00:00:00:00:08
71891,395.754786000,00:00:00:00:00:2f,00:00:00:00:00:08
71897,395.772170000,00:00:00:00:00:2f,00:00:00:00:00:08
71903,395.789597000,00:00:00:00:00:2f,00:00:00:00:00:08
71912,395.820413000,00:00:00:00:00:2f,00:00:00:00:00:08
71925,395.845458000,00:00:00:00:00:2f,00:00:00:00:00:08
71932,395.865820000,00:00:00:00:00:2f,00:00:00:00:00:08
71939,395.884762000,00:00:00:00:00:2f,00:00:00:00:00:08
71940,395.887897000,00:00:00:00:00:2f,00:00:00:00:00:08
71943,395.892572000,00:00:00:00:00:2f,00:00:00:00:00:08
71946,395.907408000,00:00:00:00:00:2f,00:00:00:00:00:08
71953,395.925269000,00:00:00:00:00:2f,00:00:00:00:00:08
71963,395.947862000,00:00:00:00:00:2f,00:00:00:00:00:08
71965,395.952599000,00:00:00:00:00:2f,00:00:00:00:00:08
71968,395.959365000,00:00:00:00:00:2f,00:00:00:00:00:08
71972,395.968997000,00:00:00:00:00:2f,00:00:00:00:00:08
71977,395.986433000,00:00:00:00:00:2f,00:00:00:00:00:08
71980,395.997308000,00:00:00:00:00:2f,00:00:00:00:00:08
71988,396.014067000,00:00:00:00:00:2f,00:00:00:00:00:08
71992,396.022717000,00:00:00:00:00:2f,00:00:00:00:00:08
72001,396.046053000,00:00:00:00:00:2f,00:00:00:00:00:08
72009,396.064654000,00:00:00:00:00:2f,00:00:00:00:00:08
72011,396.071469000,00:00:00:00:00:2f,00:00:00:00:00:08
72020,396.092364000,00:00:00:00:00:2f,00:00:00:00:00:08
72030,396.115840000,00:00:00:00:00:2f,00:00:00:00:00:08
72034,396.130770000,00:00:00:00:00:2f,00:00:00:00:00:08
72040,396.145458000,00:00:00:00:00:2f,00:00:00:00:00:08
72045,396.163926000,00:00:00:00:00:2f,00:00:00:00:00:08
72052,396.184910000,00:00:00:00:00:2f,00:00:00:00:00:08
72054,396.188865000,00:00:00:00:00:2f,00:00:00:00:00:08
72060,396.211189000,00:00:00:00:00:2f,00:00:00:00:00:08
72067,396.223751000,00:00:00:00:00:2f,00:00:00:00:00:08
72070,396.238263000,00:00:00:00:00:2f,00:00:00:00:00:08
72075,396.251018000,00:00:00:00:00:2f,00:00:00:00:00:08
72081,396.265397000,00:00:00:00:00:2f,00:00:00:00:00:08
72084,396.268412000,00:00:00:00:00:2f,00:00:00:00:00:08
72091,396.293102000,00:00:00:00:00:2f,00:00:00:00:00:08
72094,396.297734000,00:00:00:00:00:2f,00:00:00:00:00:08
72100,396.314840000,00:00:00:00:00:2f,00:00:00:00:00:08
72106,396.322605000,00:00:00:00:00:2f,00:00:00:00:00:08
72113,396.344106000,00:00:00:00:00:2f,00:00:00:00:00:08
72120,396.366671000,00:00:00:00:00:2f,00:00:00:00:00:08
72124,396.373560000,00:00:00:00:00:2f,00:00:00:00:00:08
72127,396.378015000,00:00:00:00:00:2f,00:00:00:00:00:08
72132,396.398175000,00:00:00:00:00:2f,00:00:00:00:00:08
72133,396.400551000,00:00:00:00:00:2f,00:00:00:00:00:08
72138,396.409365000,00:00:00:00:00:2f,00:00:00:00:00:08
72141,396.416240000,00:00:00:00:00:2f,00:00:00:00:00:08
72145,396.432653000,00:00:00:00:00:2f,00:00:00:00:00:08
72150,396.444239000,00:00:00:00:00:2f,00:00:00:00:00:08
72152,396.447315000,00:00:00:00:00:2f,00:00:00:00:00:08
72161,396.468116000,00:00:00:00:00:2f,00:00:00:00:00:08
72164,396.473289000,00:00:00:00:00:2f,00:00:00:00:00:08
72170,396.488693000,00:00:00:00:00:2f,00:00:00:00:00:08
72174,396.496026000,00:00:00:00:00:2f,00:00:00:00:00:08
72180,396.508791000,00:00:00:00:00:2f,00:00:00:00:00:08
72186,396.526054000,00:00:00:00:00:2f,00:00:00:00:00:08
72191,396.535922000,00:00:00:00:00:2f,00:00:00:00:00:08
72196,396.553029000,00:00:00:00:00:2f,00:00:00:00:00:08
72197,396.554086000,00:00:00:00:00:2f,00:00:00:00:00:08
72206,396.571104000,00:00:00:00:00:2f,00:00:00:00:00:08
72207,396.573201000,00:00:00:00:00:2f,00:00:00:00:00:08
72215,396.591391000,00:00:00:00:00:2f,00:00:00:00:00:08
72222,396.605312000,00:00:00:00:00:2f,00:00:00:00:00:08
72231,396.627630000,00:00:00:00:00:2f,00:00:00:00:00:08
72238,396.650916000,00:00:00:00:00:2f,00:00:00:00:00:08
72241,396.660849000,00:00:00:00:00:2f,00:00:00:00:00:08
72246,396.671944000,00:00:00:00:00:2f,00:00:00:00:00:08
72252,396.685208000,00:00:00:00:00:2f,00:00:00:00:00:08
72258,396.694635000,00:00:00:00:00:2f,00:00:00:00:00:08
72259,396.699272000,00:00:00:00:00:2f,00:00:00:00:00:08
72264,396.712160000,00:00:00:00:00:2f,00:00:00:00:00:08
72267,396.722835000,00:00:00:00:00:2f,00:00:00:00:00:08
72276,396.747336000,00:00:00:00:00:2f,00:00:00:00:00:08
72283,396.770958000,00:00:00:00:00:2f,00:00:00:00:00:08
72284,396.773353000,00:00:00:00:00:2f,00:00:00:00:00:08
72291,396.794465000,00:00:00:00:00:2f,00:00:00:00:00:08
72298,396.811148000,00:00:00:00:00:2f,00:00:00:00:00:08
72302,396.824840000,00:00:00:00:00:2f,00:00:00:00:00:08
72309,396.847202000,00:00:00:00:00:2f,00:00:00:00:00:08
72315,396.870187000,00:00:00:00:00:2f,00:00:00:00:00:08
72322,396.883882000,00:00:00:00:00:2f,00:00:00:00:00:08
72325,396.887855000,00:00:00:00:00:2f,00:00:00:00:00:08
72330,396.893881000,00:00:00:00:00:2f,00:00:00:00:00:08
72336,396.909028000,00:00:00:00:00:2f,00:00:00:00:00:08
72345,396.931111000,00:00:00:00:00:2f,00:00:00:00:00:08
72357,396.966054000,00:00:00:00:00:2f,00:00:00:00:00:08
72359,396.972289000,00:00:00:00:00:2f,00:00:00:00:00:08
72360,396.973846000,00:00:00:00:00:2f,00:00:00:00:00:08
72363,396.980906000,00:00:00:00:00:2f,00:00:00:00:00:08
72371,397.003495000,00:00:00:00:00:2f,00:00:00:00:00:08
72378,397.021987000,00:00:00:00:00:2f,00:00:00:00:00:08
72387,397.045977000,00:00:00:00:00:2f,00:00:00:00:00:08
72389,397.050172000,00:00:00:00:00:2f,00:00:00:00:00:08
72392,397.058885000,00:00:00:00:00:2f,00:00:00:00:00:08
72396,397.066194000,00:00:00:00:00:2f,00:00:00:00:00:08
72398,397.067211000,00:00:00:00:00:2f,00:00:00:00:00:08
72406,397.088292000,00:00:00:00:00:2f,00:00:00:00:00:08
72410,397.097962000,00:00:00:00:00:2f,00:00:00:00:00:08
72416,397.109828000,00:00:00:00:00:2f,00:00:00:00:00:08
72418,397.115284000,00:00:00:00:00:2f,00:00:00:00:00:08
72422,397.129256000,00:00:00:00:00:2f,00:00:00:00:00:08
72428,397.138651000,00:00:00:00:00:2f,00:00:00:00:00:08
72433,397.156019000,00:00:00:00:00:2f,00:00:00:00:00:08
72436,397.160736000,00:00:00:00:00:2f,00:00:00:00:00:08
72445,397.185932000,00:00:00:00:00:2f,00:00:00:00:00:08
86453,470.540172000,00:00:00:00:00:15,00:00:00:00:00:08
