frame.number,frame.time_relative,wlan.ta,wlan.ra
67203,310.769601000,00:00:00:00:00:08,00:00:00:00:00:21
67308,311.769341000,00:00:00:00:00:08,00:00:00:00:00:21
67416,312.769401000,00:00:00:00:00:08,00:00:00:00:00:21
67417,312.770258000,00:00:00:00:00:08,00:00:00:00:00:21
67418,312.771535000,00:00:00:00:00:08,00:00:00:00:00:21
67419,312.772952000,00:00:00:00:00:08,00:00:00:00:00:21
67420,312.775109000,00:00:00:00:00:08,00:00:00:00:00:21
67422,312.778244000,00:00:00:00:00:08,00:00:00:00:00:21
67424,312.789618000,00:00:00:00:00:08,00:00:00:00:00:21
67427,312.800349000,00:00:00:00:00:08,00:00:00:00:00:21
67433,312.820931000,00:00:00:00:00:08,00:00:00:00:00:21
67435,312.841104000,00:00:00:00:00:08,00:00:00:00:00:21
67437,312.855598000,00:00:00:00:00:08,00:00:00:00:00:21
67441,312.877446000,00:00:00:00:00:08,00:00:00:00:00:21
67444,312.893178000,00:00:00:00:00:08,00:00:00:00:00:21
67446,312.908530000,00:00:00:00:00:08,00:00:00:00:00:21
67449,312.930161000,00:00:00:00:00:08,00:00:00:00:00:21
67450,312.942697000,00:00:00:00:00:08,00:00:00:00:00:21
67452,312.952031000,00:00:00:00:00:08,00:00:00:00:00:21
67453,312.959228000,00:00:00:00:00:08,00:00:00:00:00:21
67455,312.971235000,00:00:00:00:00:08,00:00:00:00:00:21
67457,312.979848000,00:00:00:00:00:08,00:00:00:00:00:21
67459,312.986642000,00:00:00:00:00:08,00:00:00:00:00:21
67462,313.004694000,00:00:00:00:00:08,00:00:00:00:00:21
67464,313.024143000,00:00:00:00:00:08,00:00:00:00:00:21
67468,313.046131000,00:00:00:00:00:08,00:00:00:00:00:21
67470,313.051026000,00:00:00:00:00:08,00:00:00:00:00:21
67471,313.061581000,00:00:00:00:00:08,00:00:00:00:00:21
67475,313.081509000,00:00:00:00:00:08,00:00:00:00:00:21
67476,313.089445000,00:00:00:00:00:08,00:00:00:00:00:21
67477,313.092382000,00:00:00:00:00:08,00:00:00:00:00:21
67478,313.098459000,00:00:00:00:00:08,00:00:00:00:00:21
67482,313.121987000,00:00:00:00:00:08,00:00:00:00:00:21
67484,313.141122000,00:00:00:00:00:08,00:00:00:00:00:21
67485,313.142279000,00:00:00:00:00:08,00:00:00:00:00:21
67487,313.160728000,00:00:00:00:00:08,00:00:00:00:00:21
67489,313.165162000,00:00:00:00:00:08,00:00:00:00:00:21
67491,313.185137000,00:00:00:00:00:08,00:00:00:00:00:21
67493,313.196809000,00:00:00:00:00:08,00:00:00:00:00:21
67494,313.197826000,00:00:00:00:00:08,00:00:00:00:00:21
67496,313.213819000,00:00:00:00:00:08,00:00:00:00:00:21
67497,313.221094000,00:00:00:00:00:08,00:00:00:00:00:21
67500,313.231126000,00:00:00:00:00:08,00:00:00:00:00:21
67504,313.251935000,00:00:00:00:00:08,00:00:00:00:00:21
67506,313.271165000,00:00:00:00:00:08,00:00:00:00:00:21
67508,313.286638000,00:00:00:00:00:08,00:00:00:00:00:21
67509,313.300333000,00:00:00:00:00:08,00:00:00:00:00:21
67510,313.301590000,00:00:00:00:00:08,00:00:00:00:00:21
67512,313.308384000,00:00:00:00:00:08,00:00:00:00:00:21
67514,313.325239000,00:00:00:00:00:08,00:00:00:00:00:21
67516,313.341773000,00:00:00:00:00:08,00:00:00:00:00:21
67517,313.346950000,00:00:00:00:00:08,00:00:00:00:00:21
67518,313.349607000,00:00:00:00:00:08,00:00:00:00:00:21
67519,313.353643000,00:00:00:00:00:08,00:00:00:00:00:21
67520,313.354720000,00:00:00:00:00:08,00:00:00:00:00:21
67523,313.371171000,00:00:00:00:00:08,00:00:00:00:00:21
67524,313.381086000,00:00:00:00:00:08,00:00:00:00:00:21
67526,313.390281000,00:00:00:00:00:08,00:00:00:00:00:21
67530,313.411929000,00:00:00:00:00:08,00:00:00:00:00:21
67532,313.432501000,00:00:00:00:00:08,00:00:00:00:00:21
67534,313.441596000,00:00:00:00:00:08,00:00:00:00:00:21
67537,313.458585000,00:00:00:00:00:08,00:00:00:00:00:21
67540,313.480397000,00:00:00:00:00:08,00:00:00:00:00:21
67542,313.501086000,00:00:00:00:00:08,00:00:00:00:00:21
67544,313.513580000,00:00:00:00:00:08,00:00:00:00:00:21
67545,313.523196000,00:00:00:00:00:08,00:00:00:00:00:21
67546,313.533092000,00:00:00:00:00:08,00:00:00:00:00:21
67549,313.550103000,00:00:00:00:00:08,00:00:00:00:00:21
67550,313.560178000,00:00:00:00:00:08,00:00:00:00:00:21
67556,313.574291000,00:00:00:00:00:08,00:00:00:00:00:21
67557,313.578548000,00:00:00:00:00:08,00:00:00:00:00:21
67559,313.591104000,00:00:00:00:00:08,00:00:00:00:00:21
67561,313.608518000,00:00:00:00:00:08,00:00:00:00:00:21
67562,313.615374000,00:00:00:00:00:08,00:00:00:00:00:21
67563,313.617851000,00:00:00:00:00:08,00:00:00:00:00:21
67565,313.630660000,00:00:00:00:00:08,00:00:00:00:00:21
67567,313.650453000,00:00:00:00:00:08,00:00:00:00:00:21
67570,313.668404000,00:00:00:00:00:08,00:00:00:00:00:21
67571,313.673920000,00:00:00:00:00:08,00:00:00:00:00:21
67572,313.676677000,00:00:00:00:00:08,00:00:00:00:00:21
67574,313.697131000,00:00:00:00:00:08,00:00:00:00:00:21
67575,313.699307000,00:00:00:00:00:08,00:00:00:00:00:21
67577,313.714241000,00:00:00:00:00:08,00:00:00:00:00:21
67580,313.731273000,00:00:00:00:00:08,00:00:00:00:00:21
67584,313.754566000,00:00:00:00:00:08,00:00:00:00:00:21
67587,313.764082000,00:00:00:00:00:08,00:00:00:00:00:21
67590,313.770840000,00:00:00:00:00:08,00:00:00:00:00:21
67591,313.775237000,00:00:00:00:00:08,00:00:00:00:00:21
67596,313.796082000,00:00:00:00:00:08,00:00:00:00:00:21
67599,313.818833000,00:00:00:00:00:08,00:00:00:00:00:21
67602,313.835865000,00:00:00:00:00:08,00:00:00:00:00:21
67603,313.838462000,00:00:00:00:00:08,00:00:00:00:00:21
67607,313.850717000,00:00:00:00:00:08,00:00:00:00:00:21
67609,313.865772000,00:00:00:00:00:08,00:00:00:00:00:21
67610,313.874984000,00:00:00:00:00:08,00:00:00:00:00:21
67613,313.896795000,00:00:00:00:00:08,00:00:00:00:00:21
67615,313.918850000,00:00:00:00:00:08,00:00:00:00:00:21
67617,313.926624000,00:00:00:00:00:08,00:00:00:00:00:21
67618,313.934636000,00:00:00:00:00:08,00:00:00:00:00:21
67620,313.948611000,00:00:00:00:00:08,00:00:00:00:00:21
67622,313.954825000,00:00:00:00:00:08,00:00:00:00:00:21
67624,313.969919000,00:00:00:00:00:08,00:00:00:00:00:21
67626,313.981073000,00:00:00:00:00:08,00:00:00:00:00:21
67628,313.993088000,00:00:00:00:00:08,00:00:00:00:00:21
67632,314.015860000,00:00:00:00:00:08,00:00:00:00:00:21
67636,314.034790000,00:00:00:00:00:08,00:00:00:00:00:21
67637,314.040007000,00:00:00:00:00:08,00:00:00:00:00:21
67639,314.046681000,00:00:00:00:00:08,00:00:00:00:00:21
67640,314.053437000,00:00:00:00:00:08,00:00:00:00:00:21
67643,314.066808000,00:00:00:00:00:08,00:00:00:00:00:21
67645,314.081044000,00:00:00:00:00:08,00:00:00:00:00:21
67647,314.096159000,00:00:00:00:00:08,00:00:00:00:00:21
67650,314.118130000,00:00:00:00:00:08,00:00:00:00:00:21
67654,314.132906000,00:00:00:00:00:08,00:00:00:00:00:21
67655,314.141162000,00:00:00:00:00:08,00:00:00:00:00:21
67657,314.147651000,00:00:00:00:00:08,00:00:00:00:00:21
67658,314.164047000,00:00:00:00:00:08,00:00:00:00:00:21
67661,314.182618000,00:00:00:00:00:08,00:00:00:00:00:21
67662,314.183415000,00:00:00:00:00:08,00:00:00:00:00:21
67665,314.191886000,00:00:00:00:00:08,00:00:00:00:00:21
67668,314.210998000,00:00:00:00:00:08,00:00:00:00:00:21
67669,314.213113000,00:00:00:00:00:08,00:00:00:00:00:21
67671,314.230386000,00:00:00:00:00:08,00:00:00:00:00:21
67673,314.234000000,00:00:00:00:00:08,00:00:00:00:00:21
67674,314.235457000,00:00:00:00:00:08,00:00:00:00:00:21
67677,314.251673000,00:00:00:00:00:08,00:00:00:00:00:21
67679,314.270566000,00:00:00:00:00:08,00:00:00:00:00:21
67682,314.292617000,00:00:00:00:00:08,00:00:00:00:00:21
67683,314.295674000,00:00:00:00:00:08,00:00:00:00:00:21
67685,314.314706000,00:00:00:00:00:08,00:00:00:00:00:21
67686,314.317443000,00:00:00:00:00:08,00:00:00:00:00:21
67687,314.321740000,00:00:00:00:00:08,00:00:00:00:00:21
67690,314.335496000,00:00:00:00:00:08,00:00:00:00:00:21
67692,314.348092000,00:00:00:00:00:08,00:00:00:00:00:21
67693,314.348969000,00:00:00:00:00:08,00:00:00:00:00:21
67694,314.352006000,00:00:00:00:00:08,00:00:00:00:00:21
67695,314.359621000,00:00:00:00:00:08,00:00:00:00:00:21
67697,314.373396000,00:00:00:00:00:08,00:00:00:00:00:21
67699,314.378891000,00:00:00:00:00:08,00:00:00:00:00:21
67704,314.401964000,00:00:00:00:00:08,00:00:00:00:00:21
67707,314.423735000,00:00:00:00:00:08,00:00:00:00:00:21
67708,314.438008000,00:00:00:00:00:08,00:00:00:00:00:21
67713,314.453893000,00:00:00:00:00:08,00:00:00:00:00:21
67714,314.454690000,00:00:00:00:00:08,00:00:00:00:00:21
67718,314.473878000,00:00:00:00:00:08,00:00:00:00:00:21
67719,314.479634000,00:00:00:00:00:08,00:00:00:00:00:21
67720,314.483031000,00:00:00:00:00:08,00:00:00:00:00:21
67722,314.495186000,00:00:00:00:00:08,00:00:00:00:00:21
67723,314.498303000,00:00:00:00:00:08,00:00:00:00:00:21
67725,314.516139000,00:00:00:00:00:08,00:00:00:00:00:21
67727,314.535915000,00:00:00:00:00:08,00:00:00:00:00:21
67729,314.547490000,00:00:00:00:00:08,00:00:00:00:00:21
67730,314.553327000,00:00:00:00:00:08,00:00:00:00:00:21
67736,314.571023000,00:00:00:00:00:08,00:00:00:00:00:21
67740,314.591091000,00:00:00:00:00:08,00:00:00:00:00:21
67741,314.597127000,00:00:00:00:00:08,00:00:00:00:00:21
67744,314.615118000,00:00:00:00:00:08,00:00:00:00:00:21
67746,314.629472000,00:00:00:00:00:08,00:00:00:00:00:21
67749,314.646064000,00:00:00:00:00:08,00:00:00:00:00:21
67750,314.647801000,00:00:00:00:00:08,00:00:00:00:00:21
67752,314.666470000,00:00:00:00:00:08,00:00:00:00:00:21
67757,314.689155000,00:00:00:00:00:08,00:00:00:00:00:21
67759,314.690830000,00:00:00:00:00:08,00:00:00:00:00:21
67762,314.701965000,00:00:00:00:00:08,00:00:00:00:00:21
67763,314.703262000,00:00:00:00:00:08,00:00:00:00:00:21
67766,314.725474000,00:00:00:00:00:08,00:00:00:00:00:21
67767,314.729431000,00:00:00:00:00:08,00:00:00:00:00:21
67769,314.751625000,00:00:00:00:00:08,00:00:00:00:00:21
67771,314.760979000,00:00:00:00:00:08,00:00:00:00:00:21
67775,314.773000000,00:00:00:00:00:08,00:00:00:00:00:21
67776,314.778277000,00:00:00:00:00:08,00:00:00:00:00:21
67777,314.779854000,00:00:00:00:00:08,00:00:00:00:00:21
67779,314.792030000,00:00:00:00:00:08,00:00:00:00:00:21
67781,314.813113000,00:00:00:00:00:08,00:00:00:00:00:21
67783,314.828309000,00:00:00:00:00:08,00:00:00:00:00:21
67786,314.841540000,00:00:00:00:00:08,00:00:00:00:00:21
67787,314.844056000,00:00:00:00:00:08,00:00:00:00:00:21
67790,314.848867000,00:00:00:00:00:08,00:00:00:00:00:21
67792,314.853781000,00:00:00:00:00:08,00:00:00:00:00:21
67794,314.871376000,00:00:00:00:00:08,00:00:00:00:00:21
67795,314.872693000,00:00:00:00:00:08,00:00:00:00:00:21
67799,314.893201000,00:00:00:00:00:08,00:00:00:00:00:21
67801,314.906556000,00:00:00:00:00:08,00:00:00:00:00:21
67803,314.918991000,00:00:00:00:00:08,00:00:00:00:00:21
67805,314.939385000,00:00:00:00:00:08,00:00:00:00:00:21
67807,314.950119000,00:00:00:00:00:08,00:00:00:00:00:21
67809,314.960473000,00:00:00:00:00:08,00:00:00:00:00:21
67811,314.966148000,00:00:00:00:00:08,00:00:00:00:00:21
67812,314.971765000,00:00:00:00:00:08,00:00:00:00:00:21
67813,314.976102000,00:00:00:00:00:08,00:00:00:00:00:21
67815,314.993691000,00:00:00:00:00:08,00:00:00:00:00:21
67817,315.004905000,00:00:00:00:00:08,00:00:00:00:00:21
67820,315.023937000,00:00:00:00:00:08,00:00:00:00:00:21
67823,315.038968000,00:00:00:00:00:08,00:00:00:00:00:21
67825,315.054181000,00:00:00:00:00:08,00:00:00:00:00:21
67827,315.064136000,00:00:00:00:00:08,00:00:00:00:00:21
67832,315.079389000,00:00:00:00:00:08,00:00:00:00:00:21
67836,315.092885000,00:00:00:00:00:08,00:00:00:00:00:21
67837,315.103142000,00:00:00:00:00:08,00:00:00:00:00:21
67840,315.114634000,00:00:00:00:00:08,00:00:00:00:00:21
67842,315.127108000,00:00:00:00:00:08,00:00:00:00:00:21
67843,315.129385000,00:00:00:00:00:08,00:00:00:00:00:21
67844,315.135282000,00:00:00:00:00:08,00:00:00:00:00:21
67845,315.136639000,00:00:00:00:00:08,00:00:00:00:00:21
67846,315.137356000,00:00:00:00:00:08,00:00:00:00:00:21
67847,315.144432000,00:00:00:00:00:08,00:00:00:00:00:21
67849,315.154408000,00:00:00:00:00:08,00:00:00:00:00:21
67851,315.173237000,00:00:00:00:00:08,00:00:00:00:00:21
67854,315.193629000,00:00:00:00:00:08,00:00:00:00:00:21
67855,315.194266000,00:00:00:00:00:08,00:00:00:00:00:21
67858,315.213057000,00:00:00:00:00:08,00:00:00:00:00:21
67859,315.219774000,00:00:00:00:00:08,00:00:00:00:00:21
67860,315.225291000,00:00:00:00:00:08,00:00:00:00:00:21
67862,315.237366000,00:00:00:00:00:08,00:00:00:00:00:21
67864,315.254842000,00:00:00:00:00:08,00:00:00:00:00:21
67867,315.267293000,00:00:00:00:00:08,00:00:00:00:00:21
67868,315.276689000,00:00:00:00:00:08,00:00:00:00:00:21
67870,315.286265000,00:00:00:00:00:08,00:00:00:00:00:21
67873,315.297876000,00:00:00:00:00:08,00:00:00:00:00:21
67877,315.318884000,00:00:00:00:00:08,00:00:00:00:00:21
67879,315.340158000,00:00:00:00:00:08,00:00:00:00:00:21
67881,315.354691000,00:00:00:00:00:08,00:00:00:00:00:21
67884,315.375242000,00:00:00:00:00:08,00:00:00:00:00:21
67885,315.384579000,00:00:00:00:00:08,00:00:00:00:00:21
67887,315.394274000,00:00:00:00:00:08,00:00:00:00:00:21
67889,315.407528000,00:00:00:00:00:08,00:00:00:00:00:21
67891,315.425842000,00:00:00:00:00:08,00:00:00:00:00:21
67894,315.433473000,00:00:00:00:00:08,00:00:00:00:00:21
67895,315.434910000,00:00:00:00:00:08,00:00:00:00:00:21
67896,315.439847000,00:00:00:00:00:08,00:00:00:00:00:21
67897,315.442964000,00:00:00:00:00:08,00:00:00:00:00:21
67899,315.460198000,00:00:00:00:00:08,00:00:00:00:00:21
67901,315.470493000,00:00:00:00:00:08,00:00:00:00:00:21
67903,315.489787000,00:00:00:00:00:08,00:00:00:00:00:21
67905,315.504601000,00:00:00:00:00:08,00:00:00:00:00:21
67907,315.522815000,00:00:00:00:00:08,00:00:00:00:00:21
67910,315.531867000,00:00:00:00:00:08,00:00:00:00:00:21
67912,315.551261000,00:00:00:00:00:08,00:00:00:00:00:21
67915,315.567252000,00:00:00:00:00:08,00:00:00:00:00:21
67921,315.587231000,00:00:00:00:00:08,00:00:00:00:00:21
67923,315.601966000,00:00:00:00:00:08,00:00:00:00:00:21
67926,315.623057000,00:00:00:00:00:08,00:00:00:00:00:21
67929,315.638848000,00:00:00:00:00:08,00:00:00:00:00:21
67930,315.640345000,00:00:00:00:00:08,00:00:00:00:00:21
67931,315.646682000,00:00:00:00:00:08,00:00:00:00:00:21
67933,315.668176000,00:00:00:00:00:08,00:00:00:00:00:21
67935,315.684250000,00:00:00:00:00:08,00:00:00:00:00:21
67937,315.691485000,00:00:00:00:00:08,00:00:00:00:00:21
67938,315.699142000,00:00:00:00:00:08,00:00:00:00:00:21
67940,315.709196000,00:00:00:00:00:08,00:00:00:00:00:21
67944,315.722884000,00:00:00:00:00:08,00:00:00:00:00:21
67945,315.734501000,00:00:00:00:00:08,00:00:00:00:00:21
67947,315.755535000,00:00:00:00:00:08,00:00:00:00:00:21
67951,315.770381000,00:00:00:00:00:08,00:00:00:00:00:21
67954,315.779193000,00:00:00:00:00:08,00:00:00:00:00:21
67956,315.798267000,00:00:00:00:00:08,00:00:00:00:00:21
67960,315.813995000,00:00:00:00:00:08,00:00:00:00:00:21
67963,315.820306000,00:00:00:00:00:08,00:00:00:00:00:21
67964,315.826023000,00:00:00:00:00:08,00:00:00:00:00:21
67965,315.833900000,00:00:00:00:00:08,00:00:00:00:00:21
67966,315.836837000,00:00:00:00:00:08,00:00:00:00:00:21
67968,315.848771000,00:00:00:00:00:08,00:00:00:00:00:21
67970,315.862346000,00:00:00:00:00:08,00:00:00:00:00:21
67971,315.870063000,00:00:00:00:00:08,00:00:00:00:00:21
67973,315.883237000,00:00:00:00:00:08,00:00:00:00:00:21
67975,315.897931000,00:00:00:00:00:08,00:00:00:00:00:21
67976,315.905588000,00:00:00:00:00:08,00:00:00:00:00:21
67978,315.911302000,00:00:00:00:00:08,00:00:00:00:00:21
67979,315.913319000,00:00:00:00:00:08,00:00:00:00:00:21
67982,315.933871000,00:00:00:00:00:08,00:00:00:00:00:21
67984,315.952445000,00:00:00:00:00:08,00:00:00:00:00:21
67985,315.954242000,00:00:00:00:00:08,00:00:00:00:00:21
67987,315.966916000,00:00:00:00:00:08,00:00:00:00:00:21
67988,315.976773000,00:00:00:00:00:08,00:00:00:00:00:21
67991,315.986364000,00:00:00:00:00:08,00:00:00:00:00:21
67992,315.996341000,00:00:00:00:00:08,00:00:00:00:00:21
67995,316.014453000,00:00:00:00:00:08,00:00:00:00:00:21
67998,316.031824000,00:00:00:00:00:08,00:00:00:00:00:21
68000,316.038498000,00:00:00:00:00:08,00:00:00:00:00:21
68002,316.057272000,00:00:00:00:00:08,00:00:00:00:00:21
68004,316.075846000,00:00:00:00:00:08,00:00:00:00:00:21
68007,316.092658000,00:00:00:00:00:08,00:00:00:00:00:21
68008,316.107815000,00:00:00:00:00:08,00:00:00:00:00:21
68009,316.110712000,00:00:00:00:00:08,00:00:00:00:00:21
68012,316.126463000,00:00:00:00:00:08,00:00:00:00:00:21
68014,316.142257000,00:00:00:00:00:08,00:00:00:00:00:21
68018,316.158505000,00:00:00:00:00:08,00:00:00:00:00:21
68020,316.166260000,00:00:00:00:00:08,00:00:00:00:00:21
68021,316.177677000,00:00:00:00:00:08,00:00:00:00:00:21
68023,316.191471000,00:00:00:00:00:08,00:00:00:00:00:21
68026,316.210102000,00:00:00:00:00:08,00:00:00:00:00:21
68027,316.225559000,00:00:00:00:00:08,00:00:00:00:00:21
68031,316.239127000,00:00:00:00:00:08,00:00:00:00:00:21
68032,316.240544000,00:00:00:00:00:08,00:00:00:00:00:21
68033,316.251761000,00:00:00:00:00:08,00:00:00:00:00:21
68035,316.256595000,00:00:00:00:00:08,00:00:00:00:00:21
68036,316.266952000,00:00:00:00:00:08,00:00:00:00:00:21
68038,316.287347000,00:00:00:00:00:08,00:00:00:00:00:21
68039,316.291184000,00:00:00:00:00:08,00:00:00:00:00:21
68042,316.299455000,00:00:00:00:00:08,00:00:00:00:00:21
68044,316.317409000,00:00:00:00:00:08,00:00:00:00:00:21
68048,316.333817000,00:00:00:00:00:08,00:00:00:00:00:21
68049,316.345314000,00:00:00:00:00:08,00:00:00:00:00:21
68050,316.347411000,00:00:00:00:00:08,00:00:00:00:00:21
68052,316.356766000,00:00:00:00:00:08,00:00:00:00:00:21
68054,316.373780000,00:00:00:00:00:08,00:00:00:00:00:21
68056,316.388234000,00:00:00:00:00:08,00:00:00:00:00:21
68058,316.392908000,00:00:00:00:00:08,00:00:00:00:00:21
68059,316.394425000,00:00:00:00:00:08,00:00:00:00:00:21
68060,316.400642000,00:00:00:00:00:08,00:00:00:00:00:21
68062,316.408756000,00:00:00:00:00:08,00:00:00:00:00:21
68066,316.425305000,00:00:00:00:00:08,00:00:00:00:00:21
68067,316.431242000,00:00:00:00:00:08,00:00:00:00:00:21
68070,316.441453000,00:00:00:00:00:08,00:00:00:00:00:21
68071,316.451630000,00:00:00:00:00:08,00:00:00:00:00:21
68072,316.458467000,00:00:00:00:00:08,00:00:00:00:00:21
68074,316.473041000,00:00:00:00:00:08,00:00:00:00:00:21
68077,316.485292000,00:00:00:00:00:08,00:00:00:00:00:21
68078,316.493469000,00:00:00:00:00:08,00:00:00:00:00:21
68079,316.494626000,00:00:00:00:00:08,00:00:00:00:00:21
68081,316.502001000,00:00:00:00:00:08,00:00:00:00:00:21
68082,316.510998000,00:00:00:00:00:08,00:00:00:00:00:21
68084,316.530392000,00:00:00:00:00:08,00:00:00:00:00:21
68085,316.531529000,00:00:00:00:00:08,00:00:00:00:00:21
68087,316.542383000,00:00:00:00:00:08,00:00:00:00:00:21
68090,316.561014000,00:00:00:00:00:08,00:00:00:00:00:21
68098,316.584628000,00:00:00:00:00:08,00:00:00:00:00:21
68100,316.606183000,00:00:00:00:00:08,00:00:00:00:00:21
68101,316.608600000,00:00:00:00:00:08,00:00:00:00:00:21
68104,316.625331000,00:00:00:00:00:08,00:00:00:00:00:21
68105,316.630088000,00:00:00:00:00:08,00:00:00:00:00:21
68107,316.639482000,00:00:00:00:00:08,00:00:00:00:00:21
68109,316.652456000,00:00:00:00:00:08,00:00:00:00:00:21
68113,316.667144000,00:00:00:00:00:08,00:00:00:00:00:21
68115,316.675359000,00:00:00:00:00:08,00:00:00:00:00:21
68116,316.676216000,00:00:00:00:00:08,00:00:00:00:00:21
68120,316.695864000,00:00:00:00:00:08,00:00:00:00:00:21
68122,316.706658000,00:00:00:00:00:08,00:00:00:00:00:21
68123,316.712195000,00:00:00:00:00:08,00:00:00:00:00:21
68124,316.720352000,00:00:00:00:00:08,00:00:00:00:00:21
68127,316.736643000,00:00:00:00:00:08,00:00:00:00:00:21
68129,316.748998000,00:00:00:00:00:08,00:00:00:00:00:21
68131,316.767512000,00:00:00:00:00:08,00:00:00:00:00:21
68137,316.781673000,00:00:00:00:00:08,00:00:00:00:00:21
68138,316.792330000,00:00:00:00:00:08,00:00:00:00:00:21
68140,316.798144000,00:00:00:00:00:08,00:00:00:00:00:21
68141,316.808321000,00:00:00:00:00:08,00:00:00:00:00:21
68143,316.817435000,00:00:00:00:00:08,00:00:00:00:00:21
68144,316.832032000,00:00:00:00:00:08,00:00:00:00:00:21
68146,316.843186000,00:00:00:00:00:08,00:00:00:00:00:21
68148,316.859980000,00:00:00:00:00:08,00:00:00:00:00:21
68150,316.869015000,00:00:00:00:00:08,00:00:00:00:00:21
68151,316.882812000,00:00:00:00:00:08,00:00:00:00:00:21
68152,316.884009000,00:00:00:00:00:08,00:00:00:00:00:21
68155,316.901820000,00:00:00:00:00:08,00:00:00:00:00:21
68157,316.922874000,00:00:00:00:00:08,00:00:00:00:00:21
68159,316.934948000,00:00:00:00:00:08,00:00:00:00:00:21
