frame.number,frame.time_relative,wlan.ta,wlan.ra
1571,20.466157000,00:00:00:00:00:03,00:00:00:00:00:08
1577,20.468440000,00:00:00:00:00:04,00:00:00:00:00:08
1629,21.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1632,21.467335000,00:00:00:00:00:03,00:00:00:00:00:08
1638,21.469799000,00:00:00:00:00:04,00:00:00:00:00:08
1688,22.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1691,22.468222000,00:00:00:00:00:04,00:00:00:00:00:08
1695,22.469112000,00:00:00:00:00:03,00:00:00:00:00:08
1747,23.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1750,23.467622000,00:00:00:00:00:04,00:00:00:00:00:08
1756,23.469950000,00:00:00:00:00:03,00:00:00:00:00:08
1806,24.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1807,24.466484000,00:00:00:00:00:04,00:00:00:00:00:08
1808,24.466894000,00:00:00:00:00:03,00:00:00:00:00:08
1809,24.467711000,00:00:00:00:00:03,00:00:00:00:00:08
1815,24.470635000,00:00:00:00:00:04,00:00:00:00:00:08
1867,25.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1870,25.467395000,00:00:00:00:00:03,00:00:00:00:00:08
1878,25.471278000,00:00:00:00:00:04,00:00:00:00:00:08
1926,26.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1927,26.466464000,00:00:00:00:00:04,00:00:00:00:00:08
1937,26.470989000,00:00:00:00:00:03,00:00:00:00:00:08
1985,27.465500000,00:00:00:00:00:03,00:00:00:00:00:08
1986,27.466664000,00:00:00:00:00:04,00:00:00:00:00:08
1992,27.468612000,00:00:00:00:00:03,00:00:00:00:00:08
2044,28.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2045,28.466177000,00:00:00:00:00:03,00:00:00:00:00:08
2049,28.467443000,00:00:00:00:00:04,00:00:00:00:00:08
2104,29.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2105,29.466324000,00:00:00:00:00:04,00:00:00:00:00:08
2113,29.469430000,00:00:00:00:00:03,00:00:00:00:00:08
2163,30.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2164,30.466417000,00:00:00:00:00:03,00:00:00:00:00:08
2168,30.468063000,00:00:00:00:00:04,00:00:00:00:00:08
2222,31.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2223,31.466757000,00:00:00:00:00:03,00:00:00:00:00:08
2224,31.467836000,00:00:00:00:00:04,00:00:00:00:00:08
2234,31.473701000,00:00:00:00:00:03,00:00:00:00:00:08
2282,32.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2283,32.466697000,00:00:00:00:00:03,00:00:00:00:00:08
2291,32.470498000,00:00:00:00:00:04,00:00:00:00:00:08
2341,33.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2342,33.467017000,00:00:00:00:00:03,00:00:00:00:00:08
2343,33.467816000,00:00:00:00:00:04,00:00:00:00:00:08
2349,33.470043000,00:00:00:00:00:03,00:00:00:00:00:08
2401,34.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2402,34.466524000,00:00:00:00:00:04,00:00:00:00:00:08
2406,34.467434000,00:00:00:00:00:03,00:00:00:00:00:08
2413,34.473220000,00:00:00:00:00:03,00:00:00:00:00:08
2462,35.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2463,35.466137000,00:00:00:00:00:03,00:00:00:00:00:08
2471,35.470318000,00:00:00:00:00:04,00:00:00:00:00:08
2521,36.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2526,36.468572000,00:00:00:00:00:03,00:00:00:00:00:08
2532,36.471396000,00:00:00:00:00:04,00:00:00:00:00:08
2581,37.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2582,37.466177000,00:00:00:00:00:03,00:00:00:00:00:08
2592,37.471177000,00:00:00:00:00:04,00:00:00:00:00:08
2640,38.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2644,38.468832000,00:00:00:00:00:03,00:00:00:00:00:08
2650,38.471636000,00:00:00:00:00:04,00:00:00:00:00:08
2698,39.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2699,39.466584000,00:00:00:00:00:04,00:00:00:00:00:08
2703,39.467454000,00:00:00:00:00:03,00:00:00:00:00:08
2709,39.472148000,00:00:00:00:00:03,00:00:00:00:00:08
2757,40.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2762,40.468992000,00:00:00:00:00:03,00:00:00:00:00:08
2766,40.470339000,00:00:00:00:00:04,00:00:00:00:00:08
2815,41.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2816,41.466477000,00:00:00:00:00:03,00:00:00:00:00:08
2824,41.470338000,00:00:00:00:00:04,00:00:00:00:00:08
2873,42.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2874,42.466864000,00:00:00:00:00:04,00:00:00:00:00:08
2878,42.468014000,00:00:00:00:00:03,00:00:00:00:00:08
2885,42.473760000,00:00:00:00:00:03,00:00:00:00:00:08
2933,43.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2934,43.466597000,00:00:00:00:00:03,00:00:00:00:00:08
2938,43.467863000,00:00:00:00:00:04,00:00:00:00:00:08
2992,44.465500000,00:00:00:00:00:03,00:00:00:00:00:08
2993,44.466784000,00:00:00:00:00:04,00:00:00:00:00:08
2997,44.468014000,00:00:00:00:00:03,00:00:00:00:00:08
3050,45.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3053,45.467395000,00:00:00:00:00:03,00:00:00:00:00:08
3057,45.468661000,00:00:00:00:00:04,00:00:00:00:00:08
3109,46.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3112,46.468055000,00:00:00:00:00:03,00:00:00:00:00:08
3116,46.469301000,00:00:00:00:00:04,00:00:00:00:00:08
3168,47.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3169,47.466417000,00:00:00:00:00:03,00:00:00:00:00:08
3177,47.469698000,00:00:00:00:00:04,00:00:00:00:00:08
3227,48.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3230,48.467662000,00:00:00:00:00:04,00:00:00:00:00:08
3236,48.469650000,00:00:00:00:00:03,00:00:00:00:00:08
3286,49.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3287,49.466277000,00:00:00:00:00:03,00:00:00:00:00:08
3297,49.471116000,00:00:00:00:00:04,00:00:00:00:00:08
3345,50.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3346,50.466384000,00:00:00:00:00:04,00:00:00:00:00:08
3356,50.471148000,00:00:00:00:00:03,00:00:00:00:00:08
3404,51.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3405,51.466697000,00:00:00:00:00:03,00:00:00:00:00:08
3415,51.471456000,00:00:00:00:00:04,00:00:00:00:00:08
3463,52.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3464,52.466297000,00:00:00:00:00:03,00:00:00:00:00:08
3465,52.467156000,00:00:00:00:00:04,00:00:00:00:00:08
3471,52.470043000,00:00:00:00:00:03,00:00:00:00:00:08
3523,53.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3524,53.466624000,00:00:00:00:00:04,00:00:00:00:00:08
3528,53.467674000,00:00:00:00:00:03,00:00:00:00:00:08
3582,54.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3583,54.466237000,00:00:00:00:00:03,00:00:00:00:00:08
3589,54.469000000,00:00:00:00:00:04,00:00:00:00:00:08
3641,55.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3642,55.466197000,00:00:00:00:00:03,00:00:00:00:00:08
3648,55.469260000,00:00:00:00:00:04,00:00:00:00:00:08
3699,56.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3700,56.466544000,00:00:00:00:00:04,00:00:00:00:00:08
3706,56.468813000,00:00:00:00:00:03,00:00:00:00:00:08
3708,56.470050000,00:00:00:00:00:03,00:00:00:00:00:08
3758,57.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3759,57.466584000,00:00:00:00:00:04,00:00:00:00:00:08
3763,57.467734000,00:00:00:00:00:03,00:00:00:00:00:08
3766,57.469764000,00:00:00:00:00:03,00:00:00:00:00:08
3818,58.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3819,58.466364000,00:00:00:00:00:04,00:00:00:00:00:08
3825,58.468513000,00:00:00:00:00:03,00:00:00:00:00:08
3878,59.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3879,59.466724000,00:00:00:00:00:04,00:00:00:00:00:08
3883,59.467574000,00:00:00:00:00:03,00:00:00:00:00:08
3937,60.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3938,60.466364000,00:00:00:00:00:04,00:00:00:00:00:08
3948,60.470968000,00:00:00:00:00:03,00:00:00:00:00:08
3996,61.465500000,00:00:00:00:00:03,00:00:00:00:00:08
3997,61.466897000,00:00:00:00:00:03,00:00:00:00:00:08
3998,61.467696000,00:00:00:00:00:04,00:00:00:00:00:08
4004,61.469783000,00:00:00:00:00:03,00:00:00:00:00:08
4056,62.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4057,62.466537000,00:00:00:00:00:03,00:00:00:00:00:08
4058,62.467616000,00:00:00:00:00:04,00:00:00:00:00:08
4064,62.469963000,00:00:00:00:00:03,00:00:00:00:00:08
4116,63.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4121,63.468772000,00:00:00:00:00:03,00:00:00:00:00:08
4127,63.471196000,00:00:00:00:00:04,00:00:00:00:00:08
4175,64.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4176,64.466604000,00:00:00:00:00:04,00:00:00:00:00:08
4182,64.468812000,00:00:00:00:00:03,00:00:00:00:00:08
4234,65.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4239,65.468892000,00:00:00:00:00:03,00:00:00:00:00:08
4243,65.470339000,00:00:00:00:00:04,00:00:00:00:00:08
4292,66.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4297,66.468892000,00:00:00:00:00:03,00:00:00:00:00:08
4301,66.470159000,00:00:00:00:00:04,00:00:00:00:00:08
4350,67.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4351,67.466524000,00:00:00:00:00:04,00:00:00:00:00:08
4359,67.469650000,00:00:00:00:00:03,00:00:00:00:00:08
4409,68.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4410,68.466157000,00:00:00:00:00:03,00:00:00:00:00:08
4411,68.468016000,00:00:00:00:00:04,00:00:00:00:00:08
4417,68.470563000,00:00:00:00:00:03,00:00:00:00:00:08
4422,68.476996000,00:00:00:00:00:03,00:00:00:00:00:08
4469,69.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4470,69.466137000,00:00:00:00:00:03,00:00:00:00:00:08
4474,69.467363000,00:00:00:00:00:04,00:00:00:00:00:08
4528,70.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4529,70.466577000,00:00:00:00:00:03,00:00:00:00:00:08
4538,70.471836000,00:00:00:00:00:04,00:00:00:00:00:08
4586,71.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4587,71.466597000,00:00:00:00:00:03,00:00:00:00:00:08
4595,71.470358000,00:00:00:00:00:04,00:00:00:00:00:08
4645,72.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4646,72.467137000,00:00:00:00:00:03,00:00:00:00:00:08
4647,72.468096000,00:00:00:00:00:04,00:00:00:00:00:08
4655,72.472282000,00:00:00:00:00:03,00:00:00:00:00:08
4705,73.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4706,73.466324000,00:00:00:00:00:04,00:00:00:00:00:08
4710,73.467454000,00:00:00:00:00:03,00:00:00:00:00:08
4764,74.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4765,74.466137000,00:00:00:00:00:03,00:00:00:00:00:08
4771,74.469040000,00:00:00:00:00:04,00:00:00:00:00:08
4823,75.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4824,75.466544000,00:00:00:00:00:04,00:00:00:00:00:08
4828,75.467394000,00:00:00:00:00:03,00:00:00:00:00:08
4882,76.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4883,76.466337000,00:00:00:00:00:03,00:00:00:00:00:08
4887,76.467683000,00:00:00:00:00:04,00:00:00:00:00:08
4941,77.465500000,00:00:00:00:00:03,00:00:00:00:00:08
4944,77.467495000,00:00:00:00:00:03,00:00:00:00:00:08
4948,77.468961000,00:00:00:00:00:04,00:00:00:00:00:08
5000,78.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5001,78.467464000,00:00:00:00:00:04,00:00:00:00:00:08
5005,78.468274000,00:00:00:00:00:03,00:00:00:00:00:08
5008,78.472384000,00:00:00:00:00:03,00:00:00:00:00:08
5009,78.476401000,00:00:00:00:00:03,00:00:00:00:00:08
5010,78.481978000,00:00:00:00:00:03,00:00:00:00:00:08
5062,79.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5063,79.466444000,00:00:00:00:00:04,00:00:00:00:00:08
5073,79.470728000,00:00:00:00:00:03,00:00:00:00:00:08
5121,80.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5124,80.467662000,00:00:00:00:00:04,00:00:00:00:00:08
5128,80.468572000,00:00:00:00:00:03,00:00:00:00:00:08
5180,81.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5181,81.466277000,00:00:00:00:00:03,00:00:00:00:00:08
5190,81.472776000,00:00:00:00:00:04,00:00:00:00:00:08
5239,82.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5240,82.466637000,00:00:00:00:00:03,00:00:00:00:00:08
5241,82.467636000,00:00:00:00:00:04,00:00:00:00:00:08
5249,82.470942000,00:00:00:00:00:03,00:00:00:00:00:08
5299,83.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5304,83.468352000,00:00:00:00:00:03,00:00:00:00:00:08
5310,83.470816000,00:00:00:00:00:04,00:00:00:00:00:08
5358,84.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5359,84.466237000,00:00:00:00:00:03,00:00:00:00:00:08
5369,84.471457000,00:00:00:00:00:04,00:00:00:00:00:08
5417,85.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5420,85.467295000,00:00:00:00:00:03,00:00:00:00:00:08
5423,85.469664000,00:00:00:00:00:03,00:00:00:00:00:08
5429,85.473048000,00:00:00:00:00:04,00:00:00:00:00:08
5477,86.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5478,86.466464000,00:00:00:00:00:04,00:00:00:00:00:08
5488,86.471128000,00:00:00:00:00:03,00:00:00:00:00:08
5536,87.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5537,87.466357000,00:00:00:00:00:03,00:00:00:00:00:08
5538,87.467234000,00:00:00:00:00:03,00:00:00:00:00:08
5539,87.468053000,00:00:00:00:00:04,00:00:00:00:00:08
5545,87.473820000,00:00:00:00:00:03,00:00:00:00:00:08
5597,88.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5602,88.468372000,00:00:00:00:00:03,00:00:00:00:00:08
5608,88.471296000,00:00:00:00:00:04,00:00:00:00:00:08
5656,89.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5657,89.466697000,00:00:00:00:00:03,00:00:00:00:00:08
5663,89.469241000,00:00:00:00:00:04,00:00:00:00:00:08
5715,90.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5718,90.467915000,00:00:00:00:00:03,00:00:00:00:00:08
5724,90.470379000,00:00:00:00:00:04,00:00:00:00:00:08
5774,91.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5775,91.466924000,00:00:00:00:00:04,00:00:00:00:00:08
5781,91.469192000,00:00:00:00:00:03,00:00:00:00:00:08
5786,91.473465000,00:00:00:00:00:03,00:00:00:00:00:08
5834,92.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5835,92.467204000,00:00:00:00:00:04,00:00:00:00:00:08
5839,92.468014000,00:00:00:00:00:03,00:00:00:00:00:08
5845,92.472868000,00:00:00:00:00:03,00:00:00:00:00:08
5893,93.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5894,93.466744000,00:00:00:00:00:04,00:00:00:00:00:08
5904,93.470789000,00:00:00:00:00:03,00:00:00:00:00:08
5952,94.465500000,00:00:00:00:00:03,00:00:00:00:00:08
5957,94.469059000,00:00:00:00:00:04,00:00:00:00:00:08
5961,94.469890000,00:00:00:00:00:03,00:00:00:00:00:08
6011,95.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6012,95.466437000,00:00:00:00:00:03,00:00:00:00:00:08
6013,95.468056000,00:00:00:00:00:04,00:00:00:00:00:08
6021,95.472262000,00:00:00:00:00:03,00:00:00:00:00:08
6071,96.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6076,96.468892000,00:00:00:00:00:03,00:00:00:00:00:08
6082,96.471356000,00:00:00:00:00:04,00:00:00:00:00:08
6130,97.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6131,97.466784000,00:00:00:00:00:04,00:00:00:00:00:08
6137,97.468732000,00:00:00:00:00:03,00:00:00:00:00:08
6142,97.472665000,00:00:00:00:00:03,00:00:00:00:00:08
6191,98.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6192,98.466377000,00:00:00:00:00:03,00:00:00:00:00:08
6202,98.470837000,00:00:00:00:00:04,00:00:00:00:00:08
6250,99.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6251,99.466624000,00:00:00:00:00:04,00:00:00:00:00:08
6257,99.468992000,00:00:00:00:00:03,00:00:00:00:00:08
6309,100.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6310,100.467077000,00:00:00:00:00:03,00:00:00:00:00:08
6311,100.468036000,00:00:00:00:00:04,00:00:00:00:00:08
6315,100.468946000,00:00:00:00:00:03,00:00:00:00:00:08
6369,101.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6370,101.466197000,00:00:00:00:00:03,00:00:00:00:00:08
6376,101.469080000,00:00:00:00:00:04,00:00:00:00:00:08
6428,102.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6429,102.467064000,00:00:00:00:00:04,00:00:00:00:00:08
6433,102.467914000,00:00:00:00:00:03,00:00:00:00:00:08
6487,103.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6490,103.467642000,00:00:00:00:00:04,00:00:00:00:00:08
6498,103.470649000,00:00:00:00:00:03,00:00:00:00:00:08
6546,104.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6547,104.466344000,00:00:00:00:00:04,00:00:00:00:00:08
6551,104.467514000,00:00:00:00:00:03,00:00:00:00:00:08
6605,105.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6608,105.467642000,00:00:00:00:00:04,00:00:00:00:00:08
6612,105.468512000,00:00:00:00:00:03,00:00:00:00:00:08
6664,106.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6665,106.466657000,00:00:00:00:00:03,00:00:00:00:00:08
6671,106.469020000,00:00:00:00:00:04,00:00:00:00:00:08
6723,107.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6724,107.466277000,00:00:00:00:00:03,00:00:00:00:00:08
6734,107.471536000,00:00:00:00:00:04,00:00:00:00:00:08
6782,108.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6787,108.468952000,00:00:00:00:00:03,00:00:00:00:00:08
6793,108.471456000,00:00:00:00:00:04,00:00:00:00:00:08
6841,109.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6842,109.466257000,00:00:00:00:00:03,00:00:00:00:00:08
6848,109.468940000,00:00:00:00:00:04,00:00:00:00:00:08
6900,110.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6901,110.466517000,00:00:00:00:00:03,00:00:00:00:00:08
6909,110.470278000,00:00:00:00:00:04,00:00:00:00:00:08
6959,111.465500000,00:00:00:00:00:03,00:00:00:00:00:08
6960,111.466817000,00:00:00:00:00:03,00:00:00:00:00:08
6964,111.468043000,00:00:00:00:00:04,00:00:00:00:00:08
7018,112.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7019,112.466624000,00:00:00:00:00:04,00:00:00:00:00:08
7025,112.469132000,00:00:00:00:00:03,00:00:00:00:00:08
7030,112.472845000,00:00:00:00:00:03,00:00:00:00:00:08
7078,113.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7079,113.466397000,00:00:00:00:00:03,00:00:00:00:00:08
7083,113.467723000,00:00:00:00:00:04,00:00:00:00:00:08
7088,113.471110000,00:00:00:00:00:04,00:00:00:00:00:08
7138,114.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7139,114.466597000,00:00:00:00:00:03,00:00:00:00:00:08
7140,114.468076000,00:00:00:00:00:04,00:00:00:00:00:08
7148,114.471502000,00:00:00:00:00:03,00:00:00:00:00:08
7198,115.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7199,115.466664000,00:00:00:00:00:04,00:00:00:00:00:08
7203,115.467934000,00:00:00:00:00:03,00:00:00:00:00:08
7206,115.469804000,00:00:00:00:00:03,00:00:00:00:00:08
7258,116.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7259,116.466724000,00:00:00:00:00:04,00:00:00:00:00:08
7267,116.470010000,00:00:00:00:00:03,00:00:00:00:00:08
7317,117.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7322,117.468599000,00:00:00:00:00:04,00:00:00:00:00:08
7328,117.470447000,00:00:00:00:00:03,00:00:00:00:00:08
7376,118.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7377,118.466317000,00:00:00:00:00:03,00:00:00:00:00:08
7387,118.471536000,00:00:00:00:00:04,00:00:00:00:00:08
7435,119.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7440,119.468812000,00:00:00:00:00:03,00:00:00:00:00:08
7444,119.470139000,00:00:00:00:00:04,00:00:00:00:00:08
7494,120.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7495,120.467024000,00:00:00:00:00:04,00:00:00:00:00:08
7501,120.468992000,00:00:00:00:00:03,00:00:00:00:00:08
7506,120.472945000,00:00:00:00:00:03,00:00:00:00:00:08
7567,121.465707000,00:00:00:00:00:04,00:00:00:00:00:08
7568,121.466624000,00:00:00:00:00:04,00:00:00:00:00:08
7583,121.473553000,00:00:00:00:00:03,00:00:00:00:00:08
7631,122.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7635,122.468324000,00:00:00:00:00:03,00:00:00:00:00:08
7643,122.470903000,00:00:00:00:00:04,00:00:00:00:00:08
7725,123.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7726,123.466256000,00:00:00:00:00:04,00:00:00:00:00:08
7732,123.468704000,00:00:00:00:00:03,00:00:00:00:00:08
7792,124.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7793,124.466616000,00:00:00:00:00:04,00:00:00:00:00:08
7797,124.467506000,00:00:00:00:00:03,00:00:00:00:00:08
7804,124.472938000,00:00:00:00:00:03,00:00:00:00:00:08
7856,125.465500000,00:00:00:00:00:03,00:00:00:00:00:08
7857,125.466456000,00:00:00:00:00:04,00:00:00:00:00:08
7865,125.469642000,00:00:00:00:00:03,00:00:00:00:00:08
7918,126.465500000,00:00:00:00:00:03,00:00:00:00:00:08
