frame.number,frame.time_relative,ip.src,ip.dst
3345,50.465500000,,
3346,50.466384000,,
3356,50.471148000,,
3404,51.465500000,,
3405,51.466697000,,
3415,51.471456000,,
3463,52.465500000,,
3464,52.466297000,,
3465,52.467156000,,
3471,52.470043000,,
3523,53.465500000,,
3524,53.466624000,,
3528,53.467674000,,
3582,54.465500000,,
3583,54.466237000,,
3589,54.469000000,,
3641,55.465500000,,
3642,55.466197000,,
3648,55.469260000,,
3699,56.465500000,,
3700,56.466544000,,
3706,56.468813000,,
3708,56.470050000,,
3758,57.465500000,,
3759,57.466584000,,
3763,57.467734000,,
3766,57.469764000,,
3818,58.465500000,,
3819,58.466364000,,
3825,58.468513000,,
3878,59.465500000,,
3879,59.466724000,,
3883,59.467574000,,
3937,60.465500000,,
3938,60.466364000,,
3948,60.470968000,,
3996,61.465500000,,
3997,61.466897000,,
3998,61.467696000,,
4004,61.469783000,,
4056,62.465500000,,
4057,62.466537000,,
4058,62.467616000,,
4064,62.469963000,,
4116,63.465500000,,
4121,63.468772000,,
4127,63.471196000,,
4175,64.465500000,,
4176,64.466604000,,
4182,64.468812000,,
4234,65.465500000,,
4239,65.468892000,,
4243,65.470339000,,
4292,66.465500000,,
4297,66.468892000,,
4301,66.470159000,,
4350,67.465500000,,
4351,67.466524000,,
4359,67.469650000,,
4409,68.465500000,,
4410,68.466157000,,
4411,68.468016000,,
4417,68.470563000,,
4422,68.476996000,,
4469,69.465500000,,
4470,69.466137000,,
4474,69.467363000,,
4528,70.465500000,,
4529,70.466577000,,
4538,70.471836000,,
4586,71.465500000,,
4587,71.466597000,,
4595,71.470358000,,
4645,72.465500000,,
4646,72.467137000,,
4647,72.468096000,,
4655,72.472282000,,
4705,73.465500000,,
4706,73.466324000,,
4710,73.467454000,,
4764,74.465500000,,
4765,74.466137000,,
4771,74.469040000,,
4823,75.465500000,,
4824,75.466544000,,
4828,75.467394000,,
4882,76.465500000,,
4883,76.466337000,,
4887,76.467683000,,
4941,77.465500000,,
4944,77.467495000,,
4948,77.468961000,,
5000,78.465500000,,
5001,78.467464000,,
5005,78.468274000,,
5008,78.472384000,,
5009,78.476401000,,
5010,78.481978000,,
5062,79.465500000,,
5063,79.466444000,,
5073,79.470728000,,
5121,80.465500000,,
5124,80.467662000,,
5128,80.468572000,,
5180,81.465500000,,
5181,81.466277000,,
5190,81.472776000,,
5239,82.465500000,,
5240,82.466637000,,
5241,82.467636000,,
5249,82.470942000,,
5299,83.465500000,,
5304,83.468352000,,
5310,83.470816000,,
5358,84.465500000,,
5359,84.466237000,,
5369,84.471457000,,
5417,85.465500000,,
5420,85.467295000,,
5423,85.469664000,,
5429,85.473048000,,
5477,86.465500000,,
5478,86.466464000,,
5488,86.471128000,,
5536,87.465500000,,
5537,87.466357000,,
5538,87.467234000,,
5539,87.468053000,,
5545,87.473820000,,
5597,88.465500000,,
5602,88.468372000,,
5608,88.471296000,,
5656,89.465500000,,
5657,89.466697000,,
5663,89.469241000,,
5715,90.465500000,,
5718,90.467915000,,
5724,90.470379000,,
5774,91.465500000,,
5775,91.466924000,,
5781,91.469192000,,
5786,91.473465000,,
5834,92.465500000,,
5835,92.467204000,,
5839,92.468014000,,
5845,92.472868000,,
5893,93.465500000,,
5894,93.466744000,,
5904,93.470789000,,
5952,94.465500000,,
5957,94.469059000,,
5961,94.469890000,,
6011,95.465500000,,
6012,95.466437000,,
6013,95.468056000,,
6021,95.472262000,,
6071,96.465500000,,
6076,96.468892000,,
6082,96.471356000,,
6130,97.465500000,,
6131,97.466784000,,
6137,97.468732000,,
6142,97.472665000,,
6191,98.465500000,,
6192,98.466377000,,
6202,98.470837000,,
6250,99.465500000,,
6251,99.466624000,,
6257,99.468992000,,
6309,100.465500000,,
6310,100.467077000,,
6311,100.468036000,,
6315,100.468946000,,
6369,101.465500000,,
6370,101.466197000,,
6376,101.469080000,,
6428,102.465500000,,
6429,102.467064000,,
6433,102.467914000,,
6487,103.465500000,,
6490,103.467642000,,
6498,103.470649000,,
6546,104.465500000,,
6547,104.466344000,,
6551,104.467514000,,
6605,105.465500000,,
6608,105.467642000,,
6612,105.468512000,,
6664,106.465500000,,
6665,106.466657000,,
6671,106.469020000,,
6723,107.465500000,,
6724,107.466277000,,
6734,107.471536000,,
6782,108.465500000,,
6787,108.468952000,,
6793,108.471456000,,
6841,109.465500000,,
6842,109.466257000,,
6848,109.468940000,,
6900,110.465500000,,
6901,110.466517000,,
6909,110.470278000,,
6959,111.465500000,,
6960,111.466817000,,
6964,111.468043000,,
7018,112.465500000,,
7019,112.466624000,,
7025,112.469132000,,
7030,112.472845000,,
7078,113.465500000,,
7079,113.466397000,,
7083,113.467723000,,
7088,113.471110000,,
7138,114.465500000,,
7139,114.466597000,,
7140,114.468076000,,
7148,114.471502000,,
7198,115.465500000,,
7199,115.466664000,,
7203,115.467934000,,
7206,115.469804000,,
7258,116.465500000,,
7259,116.466724000,,
7267,116.470010000,,
7317,117.465500000,,
7322,117.468599000,,
7328,117.470447000,,
7376,118.465500000,,
7377,118.466317000,,
7387,118.471536000,,
7435,119.465500000,,
7440,119.468812000,,
7444,119.470139000,,
7494,120.465500000,,
7495,120.467024000,,
7501,120.468992000,,
7506,120.472945000,,
7567,121.465707000,,
7568,121.466624000,,
7583,121.473553000,,
7631,122.465500000,,
7635,122.468324000,,
7643,122.470903000,,
7725,123.465500000,,
7726,123.466256000,,
7732,123.468704000,,
7792,124.465500000,,
7793,124.466616000,,
7797,124.467506000,,
7804,124.472938000,,
7856,125.465500000,,
7857,125.466456000,,
7865,125.469642000,,
7918,126.465500000,,
7919,126.466764000,,
7920,126.467234000,,
7924,126.468540000,,
7982,127.465500000,,
7987,127.468832000,,
7993,127.471436000,,
8045,128.465500000,,
8050,128.468372000,,
8054,128.469799000,,
8108,129.465500000,,
8111,129.467715000,,
8117,129.470399000,,
8176,130.465500000,,
8177,130.466117000,,
8187,130.471156000,,
8243,131.465500000,,
8246,131.467582000,,
8252,131.470110000,,
8306,132.465500000,,
8307,132.466237000,,
8308,132.467874000,,
8309,132.469033000,,
8315,132.471620000,,
8320,132.475013000,,
8372,133.465500000,,
8373,133.466384000,,
8377,133.467314000,,
8435,134.465500000,,
8440,134.469059000,,
8446,134.471087000,,
8498,135.465500000,,
8499,135.466477000,,
8505,135.469020000,,
8561,136.465500000,,
8564,136.467435000,,
8572,136.471418000,,
8628,137.465500000,,
8633,137.468719000,,
8639,137.471027000,,
8695,138.465500000,,
8696,138.466257000,,
8697,138.467276000,,
8703,138.469763000,,
8759,139.465500000,,
8760,139.467164000,,
8766,139.469192000,,
8771,139.473025000,,
8823,140.465500000,,
8828,140.468859000,,
8832,140.469910000,,
8834,140.472707000,,
8886,141.465500000,,
8887,141.466977000,,
8888,141.467634000,,
8892,141.468880000,,
8949,142.465500000,,
8950,142.466437000,,
8951,142.467454000,,
8955,142.469120000,,
9017,143.465500000,,
9018,143.466397000,,
9019,143.467776000,,
9029,143.472819000,,
9085,144.465500000,,
9086,144.466537000,,
9092,144.469480000,,
9148,145.465500000,,
9149,145.466417000,,
9153,145.467683000,,
9211,146.465500000,,
9212,146.466377000,,
9213,146.467354000,,
9219,146.470137000,,
9276,147.465500000,,
9277,147.466404000,,
9281,147.467434000,,
9288,147.472180000,,
9340,148.465500000,,
9341,148.466797000,,
9342,148.467776000,,
9352,148.473379000,,
9408,149.465500000,,
9409,149.466624000,,
9415,149.468792000,,
9416,149.470509000,,
9476,150.465500000,,
9477,150.466137000,,
9487,150.471476000,,
9539,151.465500000,,
9540,151.466364000,,
9550,151.471028000,,
9602,152.465500000,,
9603,152.466497000,,
9612,152.473436000,,
9669,153.465500000,,
9670,153.466197000,,
9678,153.470478000,,
9736,154.465500000,,
9737,154.466137000,,
9738,154.467056000,,
9748,154.472499000,,
9800,155.465500000,,
9803,155.468002000,,
9809,155.469890000,,
9863,156.465500000,,
9864,156.466157000,,
9868,156.467443000,,
9930,157.465500000,,
9931,157.466704000,,
9937,157.468832000,,
9997,158.465500000,,
10000,158.467955000,,
10002,158.469259000,,
10008,158.472347000,,
10060,159.465500000,,
10061,159.466484000,,
10069,159.469810000,,
10123,160.465500000,,
10124,160.466704000,,
10128,160.467734000,,
10134,160.472288000,,
10186,161.465500000,,
10187,161.466137000,,
10188,161.467876000,,
10194,161.470323000,,
10250,162.465500000,,
10251,162.466344000,,
10255,162.467474000,,
10317,163.465500000,,
10318,163.466457000,,
10326,163.470298000,,
10384,164.465500000,,
10385,164.466477000,,
10389,164.468063000,,
10447,165.465500000,,
10450,165.467515000,,
10456,165.470539000,,
10510,166.465500000,,
10515,166.468952000,,
10519,166.470179000,,
10573,167.465500000,,
10574,167.466344000,,
10582,167.469710000,,
10640,168.465500000,,
10641,168.466704000,,
10645,168.467554000,,
10651,168.472828000,,
10707,169.465500000,,
10712,169.468772000,,
10718,169.471416000,,
10770,170.465500000,,
10771,170.467004000,,
10777,170.469332000,,
10778,170.472149000,,
10779,170.473906000,,
10835,171.465500000,,
10836,171.466597000,,
10837,171.467716000,,
10847,171.472759000,,
10899,172.465500000,,
10900,172.466157000,,
10904,172.467483000,,
10966,173.465500000,,
10969,173.467535000,,
10977,173.471198000,,
11033,174.465500000,,
11036,174.467582000,,
11040,174.468672000,,
11096,175.465500000,,
11097,175.466404000,,
11103,175.468652000,,
11159,176.465500000,,
11164,176.469039000,,
11168,176.470030000,,
11226,177.465500000,,
11227,177.466357000,,
11235,177.470238000,,
11293,178.465500000,,
11294,178.466604000,,
11302,178.469970000,,
11357,179.465500000,,
11358,179.466757000,,
11359,179.467856000,,
11365,179.470463000,,
11370,179.475896000,,
11422,180.465500000,,
11423,180.467084000,,
11429,180.469352000,,
11434,180.473685000,,
11490,181.465500000,,
11491,181.466564000,,
11497,181.468892000,,
11498,181.470589000,,
11503,181.477562000,,
11558,182.465500000,,
11559,182.466557000,,
11569,182.471236000,,
11621,183.465500000,,
11622,183.466397000,,
11623,183.467276000,,
11629,183.469383000,,
11685,184.465500000,,
11686,184.466177000,,
11692,184.468540000,,
11748,185.465500000,,
11749,185.466584000,,
11755,185.468932000,,
11760,185.472705000,,
11816,186.465500000,,
11817,186.466844000,,
11825,186.470150000,,
11883,187.465500000,,
11884,187.466237000,,
11890,187.468601000,,
11946,188.465500000,,
11947,188.466377000,,
11951,188.467883000,,
12009,189.465500000,,
12010,189.466777000,,
12011,189.467876000,,
12015,189.468826000,,
12018,189.475116000,,
12078,190.465500000,,
12079,190.466744000,,
12085,190.469172000,,
12086,190.470029000,,
12146,191.465500000,,
12147,191.467084000,,
12153,191.469292000,,
12154,191.471309000,,
12155,191.473346000,,
12211,192.465500000,,
12212,192.466664000,,
12216,192.467514000,,
12273,193.465500000,,
12274,193.466524000,,
12284,193.470829000,,
12340,194.465500000,,
12341,194.466517000,,
12347,194.469100000,,
12407,195.465500000,,
12410,195.467915000,,
12418,195.471498000,,
12470,196.465500000,,
12471,196.466997000,,
12472,196.467796000,,
12478,196.471063000,,
12479,196.472400000,,
12535,197.465500000,,
12536,197.466764000,,
12540,197.467734000,,
12547,197.473166000,,
12603,198.465500000,,
12606,198.467655000,,
12610,198.468941000,,
12670,199.465500000,,
12671,199.466297000,,
12679,199.469858000,,
12733,200.465500000,,
12734,200.466517000,,
12738,200.469159000,,
12744,200.471587000,,
12796,201.465500000,,
12797,201.466444000,,
12803,201.468292000,,
12859,202.465500000,,
12860,202.466677000,,
12861,202.467636000,,
12871,202.471781000,,
12927,203.465500000,,
12928,203.466377000,,
12936,203.470318000,,
12994,204.465500000,,
12995,204.466477000,,
12999,204.467703000,,
13057,205.465500000,,
13058,205.467137000,,
13059,205.468136000,,
13069,205.473901000,,
13120,206.465500000,,
13121,206.466257000,,
13122,206.467276000,,
13132,206.473119000,,
13184,207.465500000,,
13185,207.466157000,,
13193,207.469958000,,
13251,208.465500000,,
13252,208.466657000,,
13257,208.470056000,,
13261,208.471187000,,
13319,209.465500000,,
13322,209.467475000,,
13330,209.471418000,,
13382,210.465500000,,
13383,210.466277000,,
13393,210.471136000,,
13445,211.465500000,,
13446,211.466884000,,
13452,211.468873000,,
13508,212.465500000,,
13509,212.466337000,,
13513,212.467623000,,
13575,213.465500000,,
13576,213.466757000,,
13577,213.467996000,,
13583,213.470323000,,
13643,214.465500000,,
13644,214.466564000,,
13648,214.467534000,,
13655,214.473300000,,
13707,215.465500000,,
13708,215.466797000,,
13718,215.471557000,,
13770,216.465500000,,
13771,216.466737000,,
13779,216.470058000,,
13838,217.465500000,,
13839,217.466197000,,
13843,217.467543000,,
13904,218.465500000,,
13909,218.468532000,,
13915,218.471096000,,
13967,219.465500000,,
13968,219.466984000,,
13974,219.469132000,,
13975,219.470989000,,
14031,220.465500000,,
14034,220.467395000,,
14038,220.468741000,,
14094,221.465500000,,
14095,221.466444000,,
14105,221.470829000,,
14161,222.465500000,,
14162,222.466697000,,
14170,222.470418000,,
14228,223.465500000,,
14229,223.466444000,,
14235,223.468792000,,
14291,224.465500000,,
14292,224.466584000,,
14300,224.470010000,,
14354,225.465500000,,
14355,225.466757000,,
14363,225.470278000,,
14421,226.465500000,,
14422,226.466377000,,
14423,226.467296000,,
14429,226.470383000,,
14486,227.465500000,,
14491,227.468872000,,
14495,227.470339000,,
14545,228.465500000,,
14546,228.466297000,,
14554,228.470318000,,
14604,229.465500000,,
14605,229.466884000,,
14611,229.468852000,,
14664,230.465500000,,
14667,230.467515000,,
14673,230.470259000,,
14722,231.465500000,,
14723,231.466357000,,
14729,231.468640000,,
14781,232.465500000,,
14782,232.466197000,,
14786,232.467503000,,
14791,232.470375000,,
14841,233.465500000,,
14842,233.466384000,,
14848,233.469052000,,
14853,233.472865000,,
14901,234.465500000,,
14902,234.466777000,,
14903,234.467554000,,
14904,234.468393000,,
14910,234.471660000,,
14962,235.465500000,,
14963,235.466384000,,
14969,235.468892000,,
15022,236.465500000,,
15025,236.467742000,,
15031,236.470130000,,
15081,237.465500000,,
15084,237.467495000,,
15088,237.468901000,,
15140,238.465500000,,
15141,238.466977000,,
15142,238.468036000,,
15148,238.470403000,,
15149,238.472060000,,
15201,239.465500000,,
15202,239.466637000,,
15203,239.467674000,,
15209,239.470057000,,
15261,240.465500000,,
15264,240.467255000,,
15270,240.470319000,,
15320,241.465500000,,
15321,241.466677000,,
15322,241.467716000,,
15328,241.471523000,,
15329,241.473020000,,
15386,242.465500000,,
15387,242.466117000,,
15393,242.468980000,,
22415,347.470083000,,
22426,347.573249000,,
22473,348.465500000,,
22474,348.466257000,,
22480,348.469320000,,
22532,349.465500000,,
22537,349.468692000,,
22543,349.471256000,,
22591,350.465500000,,
22592,350.466317000,,
22598,350.468880000,,
22650,351.465500000,,
22651,351.466904000,,
22657,351.469192000,,
22709,352.465500000,,
22710,352.466157000,,
22714,352.467443000,,
22768,353.465500000,,
22773,353.469032000,,
22774,353.469969000,,
22779,353.477693000,,
22827,354.465500000,,
22828,354.466177000,,
22836,354.470238000,,
22886,355.465500000,,
22887,355.466557000,,
22891,355.468123000,,
22945,356.465500000,,
22948,356.467215000,,
22956,356.470918000,,
23005,357.465500000,,
23006,357.466664000,,
23010,357.467474000,,
23064,358.465500000,,
23065,358.466477000,,
23069,358.467723000,,
23123,359.465500000,,
23128,359.468912000,,
23134,359.471376000,,
23182,360.465500000,,
23187,360.468859000,,
23193,360.471087000,,
23241,361.465500000,,
23242,361.466177000,,
23243,361.467316000,,
23247,361.468246000,,
23301,362.465500000,,
23304,362.467475000,,
23312,362.471258000,,
23360,363.465500000,,
23361,363.466544000,,
23365,363.467454000,,
23432,364.336296000,,
23450,364.465500000,,
23451,364.466577000,,
23457,364.469000000,,
23462,364.472193000,,
23542,365.465500000,,
23543,365.466697000,,
23544,365.468016000,,
23550,365.470343000,,
23555,365.476136000,,
23626,366.465500000,,
23627,366.466277000,,
23630,366.468753000,,
23632,366.471037000,,
23638,366.476225000,,
23712,367.465500000,,
23713,367.466177000,,
23717,367.467483000,,
23788,368.465500000,,
23789,368.466464000,,
23793,368.467494000,,
23796,368.470964000,,
23864,369.465500000,,
23865,369.466624000,,
23869,369.467434000,,
23931,370.465500000,,
23932,370.466484000,,
23936,370.467434000,,
23998,371.465500000,,
24003,371.468899000,,
24007,371.469730000,,
24073,372.465500000,,
24078,372.468792000,,
24084,372.471316000,,
24148,373.465500000,,
24149,373.466897000,,
24157,373.470338000,,
24214,374.465500000,,
24219,374.468879000,,
24223,374.470130000,,
24281,375.465500000,,
24282,375.466297000,,
24283,375.467476000,,
24293,375.473179000,,
24354,376.465500000,,
24355,376.466317000,,
24359,376.467823000,,
24425,377.465500000,,
24426,377.466297000,,
24427,377.467476000,,
24433,377.469703000,,
24493,378.465500000,,
24494,378.466324000,,
24498,378.467234000,,
24505,378.472460000,,
24565,379.465500000,,
24566,379.466484000,,
24570,379.467814000,,
24639,380.465500000,,
24640,380.466357000,,
24646,380.469080000,,
24647,380.470697000,,
24710,381.465500000,,
24711,381.466357000,,
24716,381.470330000,,
24722,381.473214000,,
24778,382.465500000,,
24779,382.466277000,,
24783,382.467543000,,
24786,382.469432000,,
24846,383.465500000,,
24847,383.466424000,,
24851,383.467494000,,
24916,384.465500000,,
24917,384.466657000,,
24918,384.467656000,,
24924,384.470783000,,
24992,385.465500000,,
24995,385.467982000,,
24999,385.469012000,,
25062,386.465500000,,
25063,386.466464000,,
25069,386.469092000,,
25128,387.465500000,,
25133,387.469052000,,
25137,387.470319000,,
25195,388.465500000,,
25200,388.469099000,,
25206,388.471147000,,
25262,389.465500000,,
25263,389.466717000,,
25264,389.467856000,,
25270,389.470803000,,
25333,390.465500000,,
25334,390.466404000,,
25344,390.470908000,,
25404,391.465500000,,
25405,391.466357000,,
25411,391.468820000,,
25475,392.465500000,,
25476,392.466417000,,
25480,392.467983000,,
25546,393.465500000,,
25547,393.466777000,,
25548,393.468116000,,
25558,393.472941000,,
25618,394.465500000,,
25621,394.467515000,,
25625,394.468741000,,
25688,395.465500000,,
25689,395.466657000,,
25690,395.467976000,,
25696,395.469983000,,
25757,396.465500000,,
25758,396.466697000,,
25766,396.470398000,,
25828,397.465500000,,
25829,397.467004000,,
25835,397.468993000,,
25895,398.465500000,,
25900,398.468932000,,
25904,398.470219000,,
25963,399.465500000,,
25964,399.466784000,,
25972,399.470110000,,
26034,400.465500000,,
26035,400.466644000,,
26043,400.470130000,,
26107,401.465500000,,
26108,401.466684000,,
26116,401.470150000,,
26177,402.465500000,,
26178,402.466277000,,
26179,402.467296000,,
26185,402.470943000,,
26186,402.471700000,,
26246,403.465500000,,
26251,403.469092000,,
26257,403.471496000,,
26313,404.465500000,,
26314,404.466377000,,
26323,404.473236000,,
26386,405.465500000,,
26387,405.466684000,,
26391,405.467714000,,
26460,406.465500000,,
26463,406.467995000,,
26469,406.470499000,,
26526,407.465500000,,
26529,407.467515000,,
26533,407.468821000,,
26593,408.465500000,,
26598,408.468872000,,
26602,408.470159000,,
26669,409.465500000,,
26670,409.466737000,,
26671,409.467534000,,
26677,409.470117000,,
26744,410.465500000,,
26745,410.466664000,,
26751,410.469172000,,
26756,410.472225000,,
26811,411.465500000,,
26812,411.466497000,,
26816,411.467723000,,
26878,412.465500000,,
26879,412.466297000,,
26885,412.469160000,,
26953,413.465500000,,
26954,413.466117000,,
26955,413.468056000,,
26965,413.473061000,,
27028,414.465500000,,
27029,414.466177000,,
27037,414.470078000,,
27094,415.465500000,,
27095,415.466157000,,
27105,415.471556000,,
27161,416.465500000,,
27162,416.466277000,,
27170,416.470098000,,
27232,417.465500000,,
27235,417.467635000,,
27243,417.471558000,,
27306,418.465500000,,
27307,418.467084000,,
27311,418.467994000,,
27314,418.471324000,,
27315,418.475621000,,
27378,419.465500000,,
27379,419.466824000,,
27383,419.467734000,,
27445,420.465500000,,
27446,420.466777000,,
27447,420.467936000,,
27453,420.470383000,,
27458,420.476836000,,
27519,421.465500000,,
27524,421.469279000,,
27528,421.470150000,,
27593,422.465500000,,
27596,422.467495000,,
27604,422.471498000,,
27664,423.465500000,,
27669,423.468572000,,
27675,423.471496000,,
27731,424.465500000,,
27732,424.466237000,,
27742,424.471556000,,
27798,425.465500000,,
27799,425.466717000,,
27803,425.468043000,,
27869,426.465500000,,
27870,426.466917000,,
27871,426.467916000,,
27881,426.472981000,,
27940,427.465500000,,
27943,427.467615000,,
27949,427.470279000,,
28010,428.465500000,,
28015,428.469099000,,
28019,428.470050000,,
28081,429.465500000,,
28082,429.466477000,,
28090,429.469998000,,
28152,430.465500000,,
28153,430.466324000,,
28157,430.467334000,,
28160,430.469584000,,
28223,431.465500000,,
28224,431.466384000,,
28232,431.470010000,,
28293,432.465500000,,
28294,432.466977000,,
28295,432.468136000,,
28303,432.472922000,,
28365,433.465500000,,
28366,433.466337000,,
28375,433.473656000,,
28435,434.465500000,,
28436,434.466497000,,
28437,434.467716000,,
28447,434.473339000,,
28506,435.465500000,,
28511,435.468892000,,
28515,435.470239000,,
28572,436.465500000,,
28573,436.466897000,,
28577,436.468183000,,
28639,437.465500000,,
28642,437.467935000,,
28646,437.469181000,,
28714,438.465500000,,
28715,438.466544000,,
28723,438.470130000,,
28788,439.465500000,,
28789,439.466197000,,
28795,439.468721000,,
28854,440.465500000,,
28859,440.468912000,,
28865,440.471256000,,
28921,441.465500000,,
28922,441.466157000,,
28925,441.468239000,,
28933,441.472206000,,
28989,442.465500000,,
28990,442.466444000,,
28996,442.468972000,,
28997,442.470789000,,
28998,442.472186000,,
29067,443.465500000,,
29068,443.466704000,,
29074,443.468692000,,
29141,444.465500000,,
29144,444.468022000,,
29148,444.468972000,,
29207,445.465500000,,
29212,445.468659000,,
29218,445.471047000,,
29274,446.465500000,,
29279,446.469152000,,
29280,446.470489000,,
29286,446.473253000,,
29346,447.465500000,,
29347,447.466564000,,
29357,447.470889000,,
29417,448.465500000,,
29418,448.466944000,,
29422,448.467774000,,
29484,449.465500000,,
29489,449.468939000,,
29493,449.470050000,,
29555,450.465500000,,
29556,450.466257000,,
29557,450.467196000,,
29563,450.470043000,,
29629,451.465500000,,
29630,451.466177000,,
29636,451.469200000,,
29699,452.465500000,,
29700,452.466237000,,
29708,452.469978000,,
29765,453.465500000,,
29766,453.466457000,,
29772,453.468820000,,
29836,454.465500000,,
29837,454.466624000,,
29843,454.468953000,,
29906,455.465500000,,
29909,455.467855000,,
29915,455.470519000,,
29976,456.465500000,,
29977,456.466357000,,
29981,456.467623000,,
30047,457.465500000,,
30048,457.466217000,,
30054,457.469180000,,
30118,458.465500000,,
30123,458.468779000,,
30127,458.469810000,,
30188,459.465500000,,
30189,459.467037000,,
30195,459.469501000,,
30257,460.465500000,,
30258,460.466324000,,
30264,460.468612000,,
30328,461.465500000,,
30329,461.466764000,,
30335,461.468772000,,
30340,461.472125000,,
30400,462.465500000,,
30401,462.466964000,,
30407,462.469053000,,
30470,463.465500000,,
30471,463.466384000,,
30477,463.469032000,,
30539,464.465500000,,
30544,464.468612000,,
30549,464.472656000,,
30609,465.465500000,,
30610,465.466564000,,
30616,465.468712000,,
30676,466.465500000,,
30677,466.466824000,,
30683,466.469232000,,
30688,466.473665000,,
30749,467.465500000,,
30754,467.469099000,,
30758,467.469990000,,
30820,468.465500000,,
30821,468.466117000,,
30831,468.471016000,,
30884,469.465500000,,
30887,469.467715000,,
30893,469.470219000,,
30943,470.465500000,,
30944,470.466724000,,
30952,470.470130000,,
31002,471.465500000,,
31003,471.467197000,,
31004,471.468076000,,
31014,471.472941000,,
31062,472.465500000,,
31063,472.466357000,,
31069,472.468800000,,
31121,473.465500000,,
31122,473.466424000,,
31126,473.467334000,,
31133,473.472840000,,
31180,474.465500000,,
31185,474.469112000,,
31189,474.470339000,,
31239,475.465500000,,
31240,475.466577000,,
31246,475.469201000,,
31298,476.465500000,,
31299,476.466624000,,
31305,476.468792000,,
31306,476.469709000,,
31358,477.465500000,,
31359,477.467064000,,
31363,477.467914000,,
31370,477.473560000,,
31417,478.465500000,,
31422,478.469012000,,
31428,478.471356000,,
31476,479.465500000,,
31477,479.466437000,,
31487,479.471537000,,
31535,480.465500000,,
31536,480.466324000,,
