frame.number,frame.time_relative,wlan.ta,wlan.ra
47499,168.087936000,00:00:00:00:00:2e,00:00:00:00:00:08
47503,168.100888000,00:00:00:00:00:2e,00:00:00:00:00:08
47510,168.120559000,00:00:00:00:00:2e,00:00:00:00:00:08
47513,168.125869000,00:00:00:00:00:2e,00:00:00:00:00:08
47523,168.150294000,00:00:00:00:00:2e,00:00:00:00:00:08
47530,168.171165000,00:00:00:00:00:2e,00:00:00:00:00:08
47537,168.192537000,00:00:00:00:00:2e,00:00:00:00:00:08
47540,168.200373000,00:00:00:00:00:2e,00:00:00:00:00:08
47546,168.219588000,00:00:00:00:00:2e,00:00:00:00:00:08
47553,168.242233000,00:00:00:00:00:2e,00:00:00:00:00:08
47555,168.246269000,00:00:00:00:00:2e,00:00:00:00:00:08
47564,168.264515000,00:00:00:00:00:2e,00:00:00:00:00:08
47570,168.282763000,00:00:00:00:00:2e,00:00:00:00:00:08
47577,168.303970000,00:00:00:00:00:2e,00:00:00:00:00:08
47580,168.315360000,00:00:00:00:00:2e,00:00:00:00:00:08
47593,168.346290000,00:00:00:00:00:2e,00:00:00:00:00:08
47598,168.360422000,00:00:00:00:00:2e,00:00:00:00:00:08
47612,168.397341000,00:00:00:00:00:2e,00:00:00:00:00:08
47618,168.419164000,00:00:00:00:00:2e,00:00:00:00:00:08
47627,168.438677000,00:00:00:00:00:2e,00:00:00:00:00:08
47628,168.442594000,00:00:00:00:00:2e,00:00:00:00:00:08
47632,168.453303000,00:00:00:00:00:2e,00:00:00:00:00:08
47641,168.471390000,00:00:00:00:00:2e,00:00:00:00:00:08
47642,168.472867000,00:00:00:00:00:2e,00:00:00:00:00:08
47647,168.484395000,00:00:00:00:00:2e,00:00:00:00:00:08
47658,168.518393000,00:00:00:00:00:2e,00:00:00:00:00:08
47665,168.535442000,00:00:00:00:00:2e,00:00:00:00:00:08
47670,168.549912000,00:00:00:00:00:2e,00:00:00:00:00:08
47676,168.554956000,00:00:00:00:00:2e,00:00:00:00:00:08
47681,168.576929000,00:00:00:00:00:2e,00:00:00:00:00:08
47690,168.599413000,00:00:00:00:00:2e,00:00:00:00:00:08
47696,168.615949000,00:00:00:00:00:2e,00:00:00:00:00:08
47697,168.618286000,00:00:00:00:00:2e,00:00:00:00:00:08
47699,168.620423000,00:00:00:00:00:2e,00:00:00:00:00:08
47703,168.640353000,00:00:00:00:00:2e,00:00:00:00:00:08
47708,168.651706000,00:00:00:00:00:2e,00:00:00:00:00:08
47715,168.674770000,00:00:00:00:00:2e,00:00:00:00:00:08
47716,168.675967000,00:00:00:00:00:2e,00:00:00:00:00:08
47726,168.706758000,00:00:00:00:00:2e,00:00:00:00:00:08
47732,168.721490000,00:00:00:00:00:2e,00:00:00:00:00:08
47737,168.739858000,00:00:00:00:00:2e,00:00:00:00:00:08
47747,168.760287000,00:00:00:00:00:2e,00:00:00:00:00:08
47760,168.784223000,00:00:00:00:00:2e,00:00:00:00:00:08
47766,168.796096000,00:00:00:00:00:2e,00:00:00:00:00:08
47771,168.811648000,00:00:00:00:00:2e,00:00:00:00:00:08
47775,168.829061000,00:00:00:00:00:2e,00:00:00:00:00:08
47779,168.838950000,00:00:00:00:00:2e,00:00:00:00:00:08
47783,168.845682000,00:00:00:00:00:2e,00:00:00:00:00:08
47786,168.852237000,00:00:00:00:00:2e,00:00:00:00:00:08
47790,168.862872000,00:00:00:00:00:2e,00:00:00:00:00:08
47791,168.865389000,00:00:00:00:00:2e,00:00:00:00:00:08
47793,168.871245000,00:00:00:00:00:2e,00:00:00:00:00:08
47794,168.872542000,00:00:00:00:00:2e,00:00:00:00:00:08
47807,168.898770000,00:00:00:00:00:2e,00:00:00:00:00:08
47813,168.910462000,00:00:00:00:00:2e,00:00:00:00:00:08
47821,168.932237000,00:00:00:00:00:2e,00:00:00:00:00:08
47824,168.936370000,00:00:00:00:00:2e,00:00:00:00:00:08
47831,168.949445000,00:00:00:00:00:2e,00:00:00:00:00:08
47836,168.962040000,00:00:00:00:00:2e,00:00:00:00:00:08
47841,168.975748000,00:00:00:00:00:2e,00:00:00:00:00:08
47846,168.988520000,00:00:00:00:00:2e,00:00:00:00:00:08
47850,168.998775000,00:00:00:00:00:2e,00:00:00:00:00:08
47852,169.001170000,00:00:00:00:00:2e,00:00:00:00:00:08
47858,169.013516000,00:00:00:00:00:2e,00:00:00:00:00:08
47865,169.030535000,00:00:00:00:00:2e,00:00:00:00:00:08
47872,169.058800000,00:00:00:00:00:2e,00:00:00:00:00:08
47879,169.082844000,00:00:00:00:00:2e,00:00:00:00:00:08
47883,169.097417000,00:00:00:00:00:2e,00:00:00:00:00:08
47884,169.098394000,00:00:00:00:00:2e,00:00:00:00:00:08
47894,169.114221000,00:00:00:00:00:2e,00:00:00:00:00:08
47899,169.120113000,00:00:00:00:00:2e,00:00:00:00:00:08
47903,169.131088000,00:00:00:00:00:2e,00:00:00:00:00:08
47910,169.148191000,00:00:00:00:00:2e,00:00:00:00:00:08
47911,169.150208000,00:00:00:00:00:2e,00:00:00:00:00:08
47925,169.196398000,00:00:00:00:00:2e,00:00:00:00:00:08
47929,169.208370000,00:00:00:00:00:2e,00:00:00:00:00:08
47935,169.229961000,00:00:00:00:00:2e,00:00:00:00:00:08
47937,169.246427000,00:00:00:00:00:2e,00:00:00:00:00:08
47941,169.260510000,00:00:00:00:00:2e,00:00:00:00:00:08
47954,169.299819000,00:00:00:00:00:2e,00:00:00:00:00:08
47960,169.321567000,00:00:00:00:00:2e,00:00:00:00:00:08
47964,169.327222000,00:00:00:00:00:2e,00:00:00:00:00:08
47966,169.330757000,00:00:00:00:00:2e,00:00:00:00:00:08
47973,169.351024000,00:00:00:00:00:2e,00:00:00:00:00:08
47978,169.365122000,00:00:00:00:00:2e,00:00:00:00:00:08
47983,169.381844000,00:00:00:00:00:2e,00:00:00:00:00:08
47990,169.397383000,00:00:00:00:00:2e,00:00:00:00:00:08
47992,169.404858000,00:00:00:00:00:2e,00:00:00:00:00:08
48000,169.416751000,00:00:00:00:00:2e,00:00:00:00:00:08
48006,169.435642000,00:00:00:00:00:2e,00:00:00:00:00:08
48009,169.442316000,00:00:00:00:00:2e,00:00:00:00:00:08
48011,169.446952000,00:00:00:00:00:2e,00:00:00:00:00:08
48014,169.449589000,00:00:00:00:00:2e,00:00:00:00:00:08
48020,169.464081000,00:00:00:00:00:2e,00:00:00:00:00:08
48021,169.466438000,00:00:00:00:00:2e,00:00:00:00:00:08
48029,169.489999000,00:00:00:00:00:2e,00:00:00:00:00:08
48037,169.506928000,00:00:00:00:00:2e,00:00:00:00:00:08
48040,169.522141000,00:00:00:00:00:2e,00:00:00:00:00:08
48047,169.538910000,00:00:00:00:00:2e,00:00:00:00:00:08
48051,169.547222000,00:00:00:00:00:2e,00:00:00:00:00:08
48061,169.567727000,00:00:00:00:00:2e,00:00:00:00:00:08
48065,169.576539000,00:00:00:00:00:2e,00:00:00:00:00:08
48066,169.579976000,00:00:00:00:00:2e,00:00:00:00:00:08
48073,169.600425000,00:00:00:00:00:2e,00:00:00:00:00:08
48083,169.623895000,00:00:00:00:00:2e,00:00:00:00:00:08
48088,169.633928000,00:00:00:00:00:2e,00:00:00:00:00:08
48093,169.651121000,00:00:00:00:00:2e,00:00:00:00:00:08
48098,169.658196000,00:00:00:00:00:2e,00:00:00:00:00:08
48102,169.667251000,00:00:00:00:00:2e,00:00:00:00:00:08
48108,169.677461000,00:00:00:00:00:2e,00:00:00:00:00:08
48112,169.690956000,00:00:00:00:00:2e,00:00:00:00:00:08
48123,169.719101000,00:00:00:00:00:2e,00:00:00:00:00:08
48125,169.732617000,00:00:00:00:00:2e,00:00:00:00:00:08
48130,169.743543000,00:00:00:00:00:2e,00:00:00:00:00:08
48140,169.758608000,00:00:00:00:00:2e,00:00:00:00:00:08
48147,169.771081000,00:00:00:00:00:2e,00:00:00:00:00:08
48153,169.786327000,00:00:00:00:00:2e,00:00:00:00:00:08
48154,169.790644000,00:00:00:00:00:2e,00:00:00:00:00:08
48163,169.809694000,00:00:00:00:00:2e,00:00:00:00:00:08
48169,169.827181000,00:00:00:00:00:2e,00:00:00:00:00:08
48174,169.835236000,00:00:00:00:00:2e,00:00:00:00:00:08
48183,169.858951000,00:00:00:00:00:2e,00:00:00:00:00:08
48189,169.876280000,00:00:00:00:00:2e,00:00:00:00:00:08
48194,169.887475000,00:00:00:00:00:2e,00:00:00:00:00:08
48200,169.900445000,00:00:00:00:00:2e,00:00:00:00:00:08
48206,169.909675000,00:00:00:00:00:2e,00:00:00:00:00:08
48209,169.918830000,00:00:00:00:00:2e,00:00:00:00:00:08
48216,169.937278000,00:00:00:00:00:2e,00:00:00:00:00:08
48221,169.952199000,00:00:00:00:00:2e,00:00:00:00:00:08
48229,169.966008000,00:00:00:00:00:2e,00:00:00:00:00:08
48232,169.974881000,00:00:00:00:00:2e,00:00:00:00:00:08
48240,169.996431000,00:00:00:00:00:2e,00:00:00:00:00:08
48248,170.018581000,00:00:00:00:00:2e,00:00:00:00:00:08
48254,170.037551000,00:00:00:00:00:2e,00:00:00:00:00:08
48256,170.040607000,00:00:00:00:00:2e,00:00:00:00:00:08
48260,170.049581000,00:00:00:00:00:2e,00:00:00:00:00:08
48266,170.066831000,00:00:00:00:00:2e,00:00:00:00:00:08
48278,170.089461000,00:00:00:00:00:2e,00:00:00:00:00:08
48283,170.108410000,00:00:00:00:00:2e,00:00:00:00:00:08
48287,170.114363000,00:00:00:00:00:2e,00:00:00:00:00:08
48292,170.135253000,00:00:00:00:00:2e,00:00:00:00:00:08
48296,170.144168000,00:00:00:00:00:2e,00:00:00:00:00:08
48300,170.156721000,00:00:00:00:00:2e,00:00:00:00:00:08
48306,170.181322000,00:00:00:00:00:2e,00:00:00:00:00:08
48314,170.202495000,00:00:00:00:00:2e,00:00:00:00:00:08
48315,170.203792000,00:00:00:00:00:2e,00:00:00:00:00:08
48318,170.213942000,00:00:00:00:00:2e,00:00:00:00:00:08
48321,170.223877000,00:00:00:00:00:2e,00:00:00:00:00:08
48327,170.248287000,00:00:00:00:00:2e,00:00:00:00:00:08
48336,170.268214000,00:00:00:00:00:2e,00:00:00:00:00:08
48338,170.272789000,00:00:00:00:00:2e,00:00:00:00:00:08
48347,170.293402000,00:00:00:00:00:2e,00:00:00:00:00:08
48354,170.303714000,00:00:00:00:00:2e,00:00:00:00:00:08
48359,170.321991000,00:00:00:00:00:2e,00:00:00:00:00:08
48364,170.342993000,00:00:00:00:00:2e,00:00:00:00:00:08
48370,170.359585000,00:00:00:00:00:2e,00:00:00:00:00:08
48377,170.378775000,00:00:00:00:00:2e,00:00:00:00:00:08
48380,170.386390000,00:00:00:00:00:2e,00:00:00:00:00:08
48389,170.409595000,00:00:00:00:00:2e,00:00:00:00:00:08
48390,170.412532000,00:00:00:00:00:2e,00:00:00:00:00:08
48398,170.430972000,00:00:00:00:00:2e,00:00:00:00:00:08
48406,170.453822000,00:00:00:00:00:2e,00:00:00:00:00:08
48412,170.466070000,00:00:00:00:00:2e,00:00:00:00:00:08
48418,170.477902000,00:00:00:00:00:2e,00:00:00:00:00:08
48420,170.482817000,00:00:00:00:00:2e,00:00:00:00:00:08
48421,170.485234000,00:00:00:00:00:2e,00:00:00:00:00:08
48429,170.509239000,00:00:00:00:00:2e,00:00:00:00:00:08
48431,170.511214000,00:00:00:00:00:2e,00:00:00:00:00:08
48437,170.533104000,00:00:00:00:00:2e,00:00:00:00:00:08
48442,170.547935000,00:00:00:00:00:2e,00:00:00:00:00:08
48447,170.563568000,00:00:00:00:00:2e,00:00:00:00:00:08
48450,170.566825000,00:00:00:00:00:2e,00:00:00:00:00:08
48457,170.585974000,00:00:00:00:00:2e,00:00:00:00:00:08
48460,170.596236000,00:00:00:00:00:2e,00:00:00:00:00:08
48463,170.612962000,00:00:00:00:00:2e,00:00:00:00:00:08
48470,170.636211000,00:00:00:00:00:2e,00:00:00:00:00:08
48472,170.641681000,00:00:00:00:00:2e,00:00:00:00:00:08
48477,170.657842000,00:00:00:00:00:2e,00:00:00:00:00:08
48481,170.675977000,00:00:00:00:00:2e,00:00:00:00:00:08
48487,170.689127000,00:00:00:00:00:2e,00:00:00:00:00:08
48489,170.691104000,00:00:00:00:00:2e,00:00:00:00:00:08
48494,170.698411000,00:00:00:00:00:2e,00:00:00:00:00:08
48495,170.702488000,00:00:00:00:00:2e,00:00:00:00:00:08
48498,170.709108000,00:00:00:00:00:2e,00:00:00:00:00:08
48505,170.731758000,00:00:00:00:00:2e,00:00:00:00:00:08
48508,170.741230000,00:00:00:00:00:2e,00:00:00:00:00:08
48511,170.754843000,00:00:00:00:00:2e,00:00:00:00:00:08
48515,170.761015000,00:00:00:00:00:2e,00:00:00:00:00:08
48518,170.770030000,00:00:00:00:00:2e,00:00:00:00:00:08
48520,170.783018000,00:00:00:00:00:2e,00:00:00:00:00:08
48527,170.803111000,00:00:00:00:00:2e,00:00:00:00:00:08
48529,170.808826000,00:00:00:00:00:2e,00:00:00:00:00:08
48537,170.834062000,00:00:00:00:00:2e,00:00:00:00:00:08
48538,170.844397000,00:00:00:00:00:2e,00:00:00:00:00:08
48541,170.853109000,00:00:00:00:00:2e,00:00:00:00:00:08
48549,170.875516000,00:00:00:00:00:2e,00:00:00:00:00:08
48556,170.896329000,00:00:00:00:00:2e,00:00:00:00:00:08
48559,170.908376000,00:00:00:00:00:2e,00:00:00:00:00:08
48566,170.923206000,00:00:00:00:00:2e,00:00:00:00:00:08
48571,170.941529000,00:00:00:00:00:2e,00:00:00:00:00:08
48578,170.966406000,00:00:00:00:00:2e,00:00:00:00:00:08
48586,170.987270000,00:00:00:00:00:2e,00:00:00:00:00:08
48589,171.004858000,00:00:00:00:00:2e,00:00:00:00:00:08
48598,171.027949000,00:00:00:00:00:2e,00:00:00:00:00:08
48601,171.036986000,00:00:00:00:00:2e,00:00:00:00:00:08
48607,171.056574000,00:00:00:00:00:2e,00:00:00:00:00:08
48613,171.078364000,00:00:00:00:00:2e,00:00:00:00:00:08
48615,171.082800000,00:00:00:00:00:2e,00:00:00:00:00:08
48618,171.090906000,00:00:00:00:00:2e,00:00:00:00:00:08
48622,171.112390000,00:00:00:00:00:2e,00:00:00:00:00:08
48625,171.122243000,00:00:00:00:00:2e,00:00:00:00:00:08
48628,171.130938000,00:00:00:00:00:2e,00:00:00:00:00:08
48638,171.152806000,00:00:00:00:00:2e,00:00:00:00:00:08
48645,171.175232000,00:00:00:00:00:2e,00:00:00:00:00:08
48650,171.192159000,00:00:00:00:00:2e,00:00:00:00:00:08
48654,171.204906000,00:00:00:00:00:2e,00:00:00:00:00:08
48660,171.228565000,00:00:00:00:00:2e,00:00:00:00:00:08
48664,171.238942000,00:00:00:00:00:2e,00:00:00:00:00:08
48668,171.248831000,00:00:00:00:00:2e,00:00:00:00:00:08
48675,171.271580000,00:00:00:00:00:2e,00:00:00:00:00:08
48681,171.291252000,00:00:00:00:00:2e,00:00:00:00:00:08
48692,171.325603000,00:00:00:00:00:2e,00:00:00:00:00:08
48694,171.330656000,00:00:00:00:00:2e,00:00:00:00:00:08
48698,171.340370000,00:00:00:00:00:2e,00:00:00:00:00:08
48703,171.360458000,00:00:00:00:00:2e,00:00:00:00:00:08
48705,171.366813000,00:00:00:00:00:2e,00:00:00:00:00:08
48710,171.377180000,00:00:00:00:00:2e,00:00:00:00:00:08
48714,171.392210000,00:00:00:00:00:2e,00:00:00:00:00:08
48719,171.408651000,00:00:00:00:00:2e,00:00:00:00:00:08
48722,171.417008000,00:00:00:00:00:2e,00:00:00:00:00:08
48725,171.422825000,00:00:00:00:00:2e,00:00:00:00:00:08
48726,171.426438000,00:00:00:00:00:2e,00:00:00:00:00:08
48730,171.437213000,00:00:00:00:00:2e,00:00:00:00:00:08
48731,171.451142000,00:00:00:00:00:2e,00:00:00:00:00:08
48735,171.462578000,00:00:00:00:00:2e,00:00:00:00:00:08
48738,171.479663000,00:00:00:00:00:2e,00:00:00:00:00:08
48743,171.495970000,00:00:00:00:00:2e,00:00:00:00:00:08
48744,171.499025000,00:00:00:00:00:2e,00:00:00:00:00:08
48745,171.504162000,00:00:00:00:00:2e,00:00:00:00:00:08
48747,171.506711000,00:00:00:00:00:2e,00:00:00:00:00:08
48753,171.515169000,00:00:00:00:00:2e,00:00:00:00:00:08
48756,171.530464000,00:00:00:00:00:2e,00:00:00:00:00:08
48758,171.532081000,00:00:00:00:00:2e,00:00:00:00:00:08
48766,171.548250000,00:00:00:00:00:2e,00:00:00:00:00:08
48770,171.555065000,00:00:00:00:00:2e,00:00:00:00:00:08
48772,171.560700000,00:00:00:00:00:2e,00:00:00:00:00:08
48776,171.566997000,00:00:00:00:00:2e,00:00:00:00:00:08
48782,171.589269000,00:00:00:00:00:2e,00:00:00:00:00:08
48787,171.601075000,00:00:00:00:00:2e,00:00:00:00:00:08
48792,171.618265000,00:00:00:00:00:2e,00:00:00:00:00:08
48797,171.637498000,00:00:00:00:00:2e,00:00:00:00:00:08
48799,171.642433000,00:00:00:00:00:2e,00:00:00:00:00:08
48801,171.648808000,00:00:00:00:00:2e,00:00:00:00:00:08
48804,171.657203000,00:00:00:00:00:2e,00:00:00:00:00:08
48809,171.671854000,00:00:00:00:00:2e,00:00:00:00:00:08
48817,171.703463000,00:00:00:00:00:2e,00:00:00:00:00:08
48819,171.709178000,00:00:00:00:00:2e,00:00:00:00:00:08
48823,171.715273000,00:00:00:00:00:2e,00:00:00:00:00:08
48830,171.737567000,00:00:00:00:00:2e,00:00:00:00:00:08
48831,171.738484000,00:00:00:00:00:2e,00:00:00:00:00:08
48836,171.754639000,00:00:00:00:00:2e,00:00:00:00:00:08
48839,171.765691000,00:00:00:00:00:2e,00:00:00:00:00:08
48845,171.782766000,00:00:00:00:00:2e,00:00:00:00:00:08
48848,171.794547000,00:00:00:00:00:2e,00:00:00:00:00:08
48853,171.818316000,00:00:00:00:00:2e,00:00:00:00:00:08
48857,171.833546000,00:00:00:00:00:2e,00:00:00:00:00:08
48864,171.853130000,00:00:00:00:00:2e,00:00:00:00:00:08
48869,171.866302000,00:00:00:00:00:2e,00:00:00:00:00:08
48870,171.868199000,00:00:00:00:00:2e,00:00:00:00:00:08
48876,171.888400000,00:00:00:00:00:2e,00:00:00:00:00:08
48880,171.893975000,00:00:00:00:00:2e,00:00:00:00:00:08
48884,171.905160000,00:00:00:00:00:2e,00:00:00:00:00:08
48886,171.907057000,00:00:00:00:00:2e,00:00:00:00:00:08
48891,171.921512000,00:00:00:00:00:2e,00:00:00:00:00:08
48893,171.926207000,00:00:00:00:00:2e,00:00:00:00:00:08
48894,171.928584000,00:00:00:00:00:2e,00:00:00:00:00:08
48904,171.943693000,00:00:00:00:00:2e,00:00:00:00:00:08
48910,171.965068000,00:00:00:00:00:2e,00:00:00:00:00:08
48914,171.975063000,00:00:00:00:00:2e,00:00:00:00:00:08
48919,171.990653000,00:00:00:00:00:2e,00:00:00:00:00:08
48921,172.001545000,00:00:00:00:00:2e,00:00:00:00:00:08
48928,172.021156000,00:00:00:00:00:2e,00:00:00:00:00:08
48931,172.030074000,00:00:00:00:00:2e,00:00:00:00:00:08
48932,172.031091000,00:00:00:00:00:2e,00:00:00:00:00:08
48933,172.034828000,00:00:00:00:00:2e,00:00:00:00:00:08
48937,172.045595000,00:00:00:00:00:2e,00:00:00:00:00:08
48941,172.065850000,00:00:00:00:00:2e,00:00:00:00:00:08
48944,172.071826000,00:00:00:00:00:2e,00:00:00:00:00:08
48948,172.089170000,00:00:00:00:00:2e,00:00:00:00:00:08
48950,172.093105000,00:00:00:00:00:2e,00:00:00:00:00:08
48958,172.116398000,00:00:00:00:00:2e,00:00:00:00:00:08
48963,172.137324000,00:00:00:00:00:2e,00:00:00:00:00:08
48967,172.155682000,00:00:00:00:00:2e,00:00:00:00:00:08
48970,172.163297000,00:00:00:00:00:2e,00:00:00:00:00:08
48972,172.172374000,00:00:00:00:00:2e,00:00:00:00:00:08
48977,172.187088000,00:00:00:00:00:2e,00:00:00:00:00:08
48978,172.188785000,00:00:00:00:00:2e,00:00:00:00:00:08
48980,172.200132000,00:00:00:00:00:2e,00:00:00:00:00:08
48987,172.219367000,00:00:00:00:00:2e,00:00:00:00:00:08
48996,172.239594000,00:00:00:00:00:2e,00:00:00:00:00:08
49004,172.259998000,00:00:00:00:00:2e,00:00:00:00:00:08
49008,172.271165000,00:00:00:00:00:2e,00:00:00:00:00:08
49014,172.288855000,00:00:00:00:00:2e,00:00:00:00:00:08
49018,172.304521000,00:00:00:00:00:2e,00:00:00:00:00:08
49024,172.317636000,00:00:00:00:00:2e,00:00:00:00:00:08
49026,172.325653000,00:00:00:00:00:2e,00:00:00:00:00:08
49027,172.328610000,00:00:00:00:00:2e,00:00:00:00:00:08
49032,172.343623000,00:00:00:00:00:2e,00:00:00:00:00:08
49036,172.362270000,00:00:00:00:00:2e,00:00:00:00:00:08
49038,172.365547000,00:00:00:00:00:2e,00:00:00:00:00:08
49045,172.386082000,00:00:00:00:00:2e,00:00:00:00:00:08
49052,172.405026000,00:00:00:00:00:2e,00:00:00:00:00:08
49053,172.413878000,00:00:00:00:00:2e,00:00:00:00:00:08
49054,172.415375000,00:00:00:00:00:2e,00:00:00:00:00:08
49057,172.420372000,00:00:00:00:00:2e,00:00:00:00:00:08
49058,172.422049000,00:00:00:00:00:2e,00:00:00:00:00:08
49062,172.439021000,00:00:00:00:00:2e,00:00:00:00:00:08
49068,172.456472000,00:00:00:00:00:2e,00:00:00:00:00:08
49070,172.461609000,00:00:00:00:00:2e,00:00:00:00:00:08
49073,172.474261000,00:00:00:00:00:2e,00:00:00:00:00:08
49077,172.482336000,00:00:00:00:00:2e,00:00:00:00:00:08
49079,172.492891000,00:00:00:00:00:2e,00:00:00:00:00:08
49083,172.504805000,00:00:00:00:00:2e,00:00:00:00:00:08
