frame.number,frame.time_relative,wlan.ra,wlan.ta
1112,19.474737000,00:00:00:00:00:08,00:00:00:00:00:03
1114,19.476276000,00:00:00:00:00:08,00:00:00:00:00:04
1163,20.469404000,00:00:00:00:00:08,00:00:00:00:00:03
1165,20.471660000,00:00:00:00:00:08,00:00:00:00:00:04
1209,21.469364000,00:00:00:00:00:08,00:00:00:00:00:04
1211,21.470442000,00:00:00:00:00:08,00:00:00:00:00:03
1212,21.474834000,00:00:00:00:00:08,00:00:00:00:00:03
1252,22.470742000,00:00:00:00:00:08,00:00:00:00:00:04
1254,22.471980000,00:00:00:00:00:08,00:00:00:00:00:03
1294,23.469564000,00:00:00:00:00:08,00:00:00:00:00:03
1295,23.470416000,00:00:00:00:00:08,00:00:00:00:00:04
1297,23.475189000,00:00:00:00:00:08,00:00:00:00:00:03
1341,24.469664000,00:00:00:00:00:08,00:00:00:00:00:04
1343,24.472539000,00:00:00:00:00:08,00:00:00:00:00:03
1344,24.473396000,00:00:00:00:00:08,00:00:00:00:00:03
1388,25.469344000,00:00:00:00:00:08,00:00:00:00:00:04
1390,25.471619000,00:00:00:00:00:08,00:00:00:00:00:03
1391,25.472316000,00:00:00:00:00:08,00:00:00:00:00:03
1435,26.469324000,00:00:00:00:00:08,00:00:00:00:00:03
1437,26.473219000,00:00:00:00:00:08,00:00:00:00:00:04
1481,27.471900000,00:00:00:00:00:08,00:00:00:00:00:03
1483,27.473299000,00:00:00:00:00:08,00:00:00:00:00:04
1523,28.469544000,00:00:00:00:00:08,00:00:00:00:00:04
1525,28.472319000,00:00:00:00:00:08,00:00:00:00:00:03
1526,28.473216000,00:00:00:00:00:08,00:00:00:00:00:03
1566,29.469344000,00:00:00:00:00:08,00:00:00:00:00:04
1568,29.471699000,00:00:00:00:00:08,00:00:00:00:00:03
1569,29.473976000,00:00:00:00:00:08,00:00:00:00:00:03
1570,29.474673000,00:00:00:00:00:08,00:00:00:00:00:03
1618,30.469524000,00:00:00:00:00:08,00:00:00:00:00:04
1620,30.473038000,00:00:00:00:00:08,00:00:00:00:00:03
1668,31.469944000,00:00:00:00:00:08,00:00:00:00:00:03
1670,31.474556000,00:00:00:00:00:08,00:00:00:00:00:04
1718,32.469424000,00:00:00:00:00:08,00:00:00:00:00:03
1720,32.472120000,00:00:00:00:00:08,00:00:00:00:00:04
1721,32.473037000,00:00:00:00:00:08,00:00:00:00:00:04
1761,33.470482000,00:00:00:00:00:08,00:00:00:00:00:04
1763,33.472577000,00:00:00:00:00:08,00:00:00:00:00:03
1803,34.471580000,00:00:00:00:00:08,00:00:00:00:00:04
1805,34.474215000,00:00:00:00:00:08,00:00:00:00:00:03
1849,35.469544000,00:00:00:00:00:08,00:00:00:00:00:03
1850,35.470236000,00:00:00:00:00:08,00:00:00:00:00:04
1852,35.475847000,00:00:00:00:00:08,00:00:00:00:00:03
1896,36.469404000,00:00:00:00:00:08,00:00:00:00:00:03
1898,36.471860000,00:00:00:00:00:08,00:00:00:00:00:04
1938,37.469784000,00:00:00:00:00:08,00:00:00:00:00:04
1940,37.470922000,00:00:00:00:00:08,00:00:00:00:00:03
1980,38.469564000,00:00:00:00:00:08,00:00:00:00:00:04
1982,38.473038000,00:00:00:00:00:08,00:00:00:00:00:03
2030,39.469344000,00:00:00:00:00:08,00:00:00:00:00:04
2032,39.470562000,00:00:00:00:00:08,00:00:00:00:00:03
2080,40.469544000,00:00:00:00:00:08,00:00:00:00:00:04
2082,40.473238000,00:00:00:00:00:08,00:00:00:00:00:03
2130,41.469364000,00:00:00:00:00:08,00:00:00:00:00:03
2132,41.470443000,00:00:00:00:00:08,00:00:00:00:00:04
2176,42.469964000,00:00:00:00:00:08,00:00:00:00:00:04
2178,42.472319000,00:00:00:00:00:08,00:00:00:00:00:03
2179,42.474016000,00:00:00:00:00:08,00:00:00:00:00:03
2219,43.469364000,00:00:00:00:00:08,00:00:00:00:00:03
2221,43.473259000,00:00:00:00:00:08,00:00:00:00:00:04
2265,44.470024000,00:00:00:00:00:08,00:00:00:00:00:03
2266,44.470841000,00:00:00:00:00:08,00:00:00:00:00:03
2268,44.472140000,00:00:00:00:00:08,00:00:00:00:00:04
2312,45.469864000,00:00:00:00:00:08,00:00:00:00:00:04
2314,45.470962000,00:00:00:00:00:08,00:00:00:00:00:03
2354,46.471202000,00:00:00:00:00:08,00:00:00:00:00:03
2356,46.473299000,00:00:00:00:00:08,00:00:00:00:00:04
2396,47.469824000,00:00:00:00:00:08,00:00:00:00:00:03
2398,47.471960000,00:00:00:00:00:08,00:00:00:00:00:04
2442,48.472280000,00:00:00:00:00:08,00:00:00:00:00:03
2444,48.474516000,00:00:00:00:00:08,00:00:00:00:00:04
2488,49.469544000,00:00:00:00:00:08,00:00:00:00:00:04
2490,49.472239000,00:00:00:00:00:08,00:00:00:00:00:03
2491,49.476712000,00:00:00:00:00:08,00:00:00:00:00:03
2535,50.470084000,00:00:00:00:00:08,00:00:00:00:00:04
2537,50.471362000,00:00:00:00:00:08,00:00:00:00:00:03
2538,50.474131000,00:00:00:00:00:08,00:00:00:00:00:03
2582,51.469664000,00:00:00:00:00:08,00:00:00:00:00:04
2584,51.474297000,00:00:00:00:00:08,00:00:00:00:00:03
2628,52.469824000,00:00:00:00:00:08,00:00:00:00:00:03
2630,52.473279000,00:00:00:00:00:08,00:00:00:00:00:04
2674,53.469864000,00:00:00:00:00:08,00:00:00:00:00:04
2676,53.472320000,00:00:00:00:00:08,00:00:00:00:00:03
2720,54.471282000,00:00:00:00:00:08,00:00:00:00:00:04
2722,54.472320000,00:00:00:00:00:08,00:00:00:00:00:03
2766,55.469504000,00:00:00:00:00:08,00:00:00:00:00:03
2768,55.474118000,00:00:00:00:00:08,00:00:00:00:00:04
2808,56.469884000,00:00:00:00:00:08,00:00:00:00:00:04
2810,56.472259000,00:00:00:00:00:08,00:00:00:00:00:03
2811,56.475775000,00:00:00:00:00:08,00:00:00:00:00:03
2855,57.469524000,00:00:00:00:00:08,00:00:00:00:00:03
2857,57.474196000,00:00:00:00:00:08,00:00:00:00:00:04
2901,58.470402000,00:00:00:00:00:08,00:00:00:00:00:04
2903,58.473097000,00:00:00:00:00:08,00:00:00:00:00:03
2943,59.470104000,00:00:00:00:00:08,00:00:00:00:00:03
2944,59.470616000,00:00:00:00:00:08,00:00:00:00:00:04
2946,59.473311000,00:00:00:00:00:08,00:00:00:00:00:03
2990,60.470422000,00:00:00:00:00:08,00:00:00:00:00:03
2991,60.472040000,00:00:00:00:00:08,00:00:00:00:00:03
2993,60.474556000,00:00:00:00:00:08,00:00:00:00:00:04
3037,61.469804000,00:00:00:00:00:08,00:00:00:00:00:04
3039,61.472419000,00:00:00:00:00:08,00:00:00:00:00:03
3040,61.475395000,00:00:00:00:00:08,00:00:00:00:00:03
3084,62.469904000,00:00:00:00:00:08,00:00:00:00:00:04
3086,62.472200000,00:00:00:00:00:08,00:00:00:00:00:03
3130,63.471740000,00:00:00:00:00:08,00:00:00:00:00:04
3132,63.472777000,00:00:00:00:00:08,00:00:00:00:00:03
3176,64.469884000,00:00:00:00:00:08,00:00:00:00:00:04
3178,64.472159000,00:00:00:00:00:08,00:00:00:00:00:03
3179,64.474536000,00:00:00:00:00:08,00:00:00:00:00:03
3180,64.477272000,00:00:00:00:00:08,00:00:00:00:00:03
3224,65.469624000,00:00:00:00:00:08,00:00:00:00:00:04
3226,65.470642000,00:00:00:00:00:08,00:00:00:00:00:03
3270,66.469764000,00:00:00:00:00:08,00:00:00:00:00:04
3272,66.472260000,00:00:00:00:00:08,00:00:00:00:00:03
3316,67.471620000,00:00:00:00:00:08,00:00:00:00:00:03
3318,67.474456000,00:00:00:00:00:08,00:00:00:00:00:04
3358,68.469684000,00:00:00:00:00:08,00:00:00:00:00:03
3360,68.470723000,00:00:00:00:00:08,00:00:00:00:00:04
3400,69.469824000,00:00:00:00:00:08,00:00:00:00:00:03
3402,69.474538000,00:00:00:00:00:08,00:00:00:00:00:04
3446,70.470762000,00:00:00:00:00:08,00:00:00:00:00:03
3448,70.474318000,00:00:00:00:00:08,00:00:00:00:00:04
3496,71.469564000,00:00:00:00:00:08,00:00:00:00:00:04
3498,71.472359000,00:00:00:00:00:08,00:00:00:00:00:03
3499,71.474076000,00:00:00:00:00:08,00:00:00:00:00:03
3547,72.469344000,00:00:00:00:00:08,00:00:00:00:00:03
3549,72.473139000,00:00:00:00:00:08,00:00:00:00:00:04
3593,73.469344000,00:00:00:00:00:08,00:00:00:00:00:04
3595,73.474197000,00:00:00:00:00:08,00:00:00:00:00:03
3635,74.469584000,00:00:00:00:00:08,00:00:00:00:00:04
3637,74.470602000,00:00:00:00:00:08,00:00:00:00:00:03
3681,75.469724000,00:00:00:00:00:08,00:00:00:00:00:03
3682,75.470716000,00:00:00:00:00:08,00:00:00:00:00:04
3684,75.476387000,00:00:00:00:00:08,00:00:00:00:00:03
3728,76.472020000,00:00:00:00:00:08,00:00:00:00:00:03
3730,76.474516000,00:00:00:00:00:08,00:00:00:00:00:04
3774,77.469784000,00:00:00:00:00:08,00:00:00:00:00:03
3776,77.473259000,00:00:00:00:00:08,00:00:00:00:00:04
3820,78.472020000,00:00:00:00:00:08,00:00:00:00:00:03
3822,78.474556000,00:00:00:00:00:08,00:00:00:00:00:04
3866,79.470942000,00:00:00:00:00:08,00:00:00:00:00:04
3868,79.473237000,00:00:00:00:00:08,00:00:00:00:00:03
3912,80.469444000,00:00:00:00:00:08,00:00:00:00:00:03
3913,80.471439000,00:00:00:00:00:08,00:00:00:00:00:04
3914,80.472477000,00:00:00:00:00:08,00:00:00:00:00:04
3916,80.474592000,00:00:00:00:00:08,00:00:00:00:00:03
3956,81.470582000,00:00:00:00:00:08,00:00:00:00:00:03
3958,81.472979000,00:00:00:00:00:08,00:00:00:00:00:04
3998,82.470464000,00:00:00:00:00:08,00:00:00:00:00:03
3999,82.470996000,00:00:00:00:00:08,00:00:00:00:00:04
4001,82.474191000,00:00:00:00:00:08,00:00:00:00:00:03
4045,83.470682000,00:00:00:00:00:08,00:00:00:00:00:04
4047,83.471800000,00:00:00:00:00:08,00:00:00:00:00:03
4095,84.469404000,00:00:00:00:00:08,00:00:00:00:00:03
4097,84.474358000,00:00:00:00:00:08,00:00:00:00:00:04
4145,85.469364000,00:00:00:00:00:08,00:00:00:00:00:03
4146,85.471096000,00:00:00:00:00:08,00:00:00:00:00:04
4148,85.473452000,00:00:00:00:00:08,00:00:00:00:00:03
4149,85.480428000,00:00:00:00:00:08,00:00:00:00:00:03
4190,86.469444000,00:00:00:00:00:08,00:00:00:00:00:04
4192,86.473218000,00:00:00:00:00:08,00:00:00:00:00:03
4232,87.469884000,00:00:00:00:00:08,00:00:00:00:00:04
4234,87.473158000,00:00:00:00:00:08,00:00:00:00:00:03
4282,88.470742000,00:00:00:00:00:08,00:00:00:00:00:03
4284,88.472879000,00:00:00:00:00:08,00:00:00:00:00:04
4332,89.469464000,00:00:00:00:00:08,00:00:00:00:00:03
4334,89.470643000,00:00:00:00:00:08,00:00:00:00:00:04
4382,90.469524000,00:00:00:00:00:08,00:00:00:00:00:03
4384,90.471940000,00:00:00:00:00:08,00:00:00:00:00:04
4424,91.469384000,00:00:00:00:00:08,00:00:00:00:00:03
4425,91.470361000,00:00:00:00:00:08,00:00:00:00:00:03
4427,91.472478000,00:00:00:00:00:08,00:00:00:00:00:04
4467,92.469744000,00:00:00:00:00:08,00:00:00:00:00:03
4468,92.470736000,00:00:00:00:00:08,00:00:00:00:00:04
4470,92.476567000,00:00:00:00:00:08,00:00:00:00:00:03
4514,93.471920000,00:00:00:00:00:08,00:00:00:00:00:03
4516,93.474356000,00:00:00:00:00:08,00:00:00:00:00:04
4560,94.471162000,00:00:00:00:00:08,00:00:00:00:00:04
4562,94.472280000,00:00:00:00:00:08,00:00:00:00:00:03
4563,94.475756000,00:00:00:00:00:08,00:00:00:00:00:03
4603,95.472040000,00:00:00:00:00:08,00:00:00:00:00:03
4605,95.474176000,00:00:00:00:00:08,00:00:00:00:00:04
4649,96.470882000,00:00:00:00:00:08,00:00:00:00:00:04
4651,96.473217000,00:00:00:00:00:08,00:00:00:00:00:03
4695,97.469664000,00:00:00:00:00:08,00:00:00:00:00:03
4697,97.472081000,00:00:00:00:00:08,00:00:00:00:00:04
4737,98.470024000,00:00:00:00:00:08,00:00:00:00:00:03
4738,98.470896000,00:00:00:00:00:08,00:00:00:00:00:04
4740,98.476908000,00:00:00:00:00:08,00:00:00:00:00:03
4784,99.469404000,00:00:00:00:00:08,00:00:00:00:00:03
4785,99.470116000,00:00:00:00:00:08,00:00:00:00:00:04
4787,99.475447000,00:00:00:00:00:08,00:00:00:00:00:03
4831,100.469424000,00:00:00:00:00:08,00:00:00:00:00:03
4833,100.471740000,00:00:00:00:00:08,00:00:00:00:00:04
4877,101.469944000,00:00:00:00:00:08,00:00:00:00:00:03
4878,101.470796000,00:00:00:00:00:08,00:00:00:00:00:04
4880,101.476187000,00:00:00:00:00:08,00:00:00:00:00:03
4924,102.470044000,00:00:00:00:00:08,00:00:00:00:00:04
4926,102.472119000,00:00:00:00:00:08,00:00:00:00:00:03
4927,102.474596000,00:00:00:00:00:08,00:00:00:00:00:03
4971,103.472100000,00:00:00:00:00:08,00:00:00:00:00:04
4973,103.474315000,00:00:00:00:00:08,00:00:00:00:00:03
5017,104.472000000,00:00:00:00:00:08,00:00:00:00:00:03
5019,104.474556000,00:00:00:00:00:08,00:00:00:00:00:04
5059,105.469704000,00:00:00:00:00:08,00:00:00:00:00:03
5060,105.470316000,00:00:00:00:00:08,00:00:00:00:00:04
5062,105.472711000,00:00:00:00:00:08,00:00:00:00:00:03
5106,106.470642000,00:00:00:00:00:08,00:00:00:00:00:03
5108,106.474378000,00:00:00:00:00:08,00:00:00:00:00:04
5149,107.469384000,00:00:00:00:00:08,00:00:00:00:00:03
5151,107.474336000,00:00:00:00:00:08,00:00:00:00:00:04
5187,108.469684000,00:00:00:00:00:08,00:00:00:00:00:03
5188,108.471116000,00:00:00:00:00:08,00:00:00:00:00:04
5190,108.472453000,00:00:00:00:00:08,00:00:00:00:00:03
5230,109.471880000,00:00:00:00:00:08,00:00:00:00:00:04
5232,109.474235000,00:00:00:00:00:08,00:00:00:00:00:03
5269,110.472140000,00:00:00:00:00:08,00:00:00:00:00:03
5271,110.474436000,00:00:00:00:00:08,00:00:00:00:00:04
5303,111.470422000,00:00:00:00:00:08,00:00:00:00:00:03
5305,111.474258000,00:00:00:00:00:08,00:00:00:00:00:04
5337,112.469964000,00:00:00:00:00:08,00:00:00:00:00:03
5338,112.470836000,00:00:00:00:00:08,00:00:00:00:00:04
5340,112.474871000,00:00:00:00:00:08,00:00:00:00:00:03
5341,112.480006000,00:00:00:00:00:08,00:00:00:00:00:03
5373,113.470004000,00:00:00:00:00:08,00:00:00:00:00:03
5375,113.472241000,00:00:00:00:00:08,00:00:00:00:00:04
5407,114.469364000,00:00:00:00:00:08,00:00:00:00:00:03
5409,114.473019000,00:00:00:00:00:08,00:00:00:00:00:04
5441,115.469844000,00:00:00:00:00:08,00:00:00:00:00:04
5443,115.473158000,00:00:00:00:00:08,00:00:00:00:00:03
5475,116.470024000,00:00:00:00:00:08,00:00:00:00:00:03
5477,116.471243000,00:00:00:00:00:08,00:00:00:00:00:04
5478,116.476888000,00:00:00:00:00:08,00:00:00:00:00:04
5510,117.470842000,00:00:00:00:00:08,00:00:00:00:00:03
5512,117.474538000,00:00:00:00:00:08,00:00:00:00:00:04
5544,118.469424000,00:00:00:00:00:08,00:00:00:00:00:03
5545,118.470416000,00:00:00:00:00:08,00:00:00:00:00:04
5547,118.473031000,00:00:00:00:00:08,00:00:00:00:00:03
5579,119.469324000,00:00:00:00:00:08,00:00:00:00:00:03
5581,119.474116000,00:00:00:00:00:08,00:00:00:00:00:04
5613,120.470244000,00:00:00:00:00:08,00:00:00:00:00:04
5615,120.471482000,00:00:00:00:00:08,00:00:00:00:00:03
5616,120.475634000,00:00:00:00:00:08,00:00:00:00:00:03
5648,121.469884000,00:00:00:00:00:08,00:00:00:00:00:03
5649,121.470616000,00:00:00:00:00:08,00:00:00:00:00:04
5651,121.475549000,00:00:00:00:00:08,00:00:00:00:00:03
5695,122.471830000,00:00:00:00:00:08,00:00:00:00:00:04
5731,122.726671000,00:00:00:00:00:08,00:00:00:00:00:03
5737,122.729328000,00:00:00:00:00:08,00:00:00:00:00:03
5778,123.469424000,00:00:00:00:00:08,00:00:00:00:00:03
5780,123.473179000,00:00:00:00:00:08,00:00:00:00:00:04
5819,124.470422000,00:00:00:00:00:08,00:00:00:00:00:03
5821,124.471521000,00:00:00:00:00:08,00:00:00:00:00:04
5866,125.469384000,00:00:00:00:00:08,00:00:00:00:00:04
5868,125.474095000,00:00:00:00:00:08,00:00:00:00:00:03
5922,126.469984000,00:00:00:00:00:08,00:00:00:00:00:04
5924,126.471022000,00:00:00:00:00:08,00:00:00:00:00:03
5975,127.469384000,00:00:00:00:00:08,00:00:00:00:00:03
5976,127.470281000,00:00:00:00:00:08,00:00:00:00:00:03
5978,127.472617000,00:00:00:00:00:08,00:00:00:00:00:04
6024,128.469864000,00:00:00:00:00:08,00:00:00:00:00:04
6026,128.473198000,00:00:00:00:00:08,00:00:00:00:00:03
6070,129.469564000,00:00:00:00:00:08,00:00:00:00:00:04
6072,129.471959000,00:00:00:00:00:08,00:00:00:00:00:03
6118,130.471940000,00:00:00:00:00:08,00:00:00:00:00:03
6120,130.473139000,00:00:00:00:00:08,00:00:00:00:00:04
6168,131.469404000,00:00:00:00:00:08,00:00:00:00:00:03
6169,131.470156000,00:00:00:00:00:08,00:00:00:00:00:04
6171,131.473271000,00:00:00:00:00:08,00:00:00:00:00:03
6172,131.480184000,00:00:00:00:00:08,00:00:00:00:00:03
6217,132.471960000,00:00:00:00:00:08,00:00:00:00:00:03
6219,132.474256000,00:00:00:00:00:08,00:00:00:00:00:04
6263,133.469604000,00:00:00:00:00:08,00:00:00:00:00:04
6265,133.472239000,00:00:00:00:00:08,00:00:00:00:00:03
6266,133.474656000,00:00:00:00:00:08,00:00:00:00:00:03
6267,133.475533000,00:00:00:00:00:08,00:00:00:00:00:03
6268,133.482666000,00:00:00:00:00:08,00:00:00:00:00:03
6312,134.470522000,00:00:00:00:00:08,00:00:00:00:00:04
6314,134.472637000,00:00:00:00:00:08,00:00:00:00:00:03
6359,135.469604000,00:00:00:00:00:08,00:00:00:00:00:04
6361,135.472918000,00:00:00:00:00:08,00:00:00:00:00:03
6407,136.469604000,00:00:00:00:00:08,00:00:00:00:00:04
6409,136.472299000,00:00:00:00:00:08,00:00:00:00:00:03
6410,136.473716000,00:00:00:00:00:08,00:00:00:00:00:03
6411,136.480709000,00:00:00:00:00:08,00:00:00:00:00:03
6457,137.471122000,00:00:00:00:00:08,00:00:00:00:00:04
6459,137.472160000,00:00:00:00:00:08,00:00:00:00:00:03
6505,138.471082000,00:00:00:00:00:08,00:00:00:00:00:04
6507,138.472280000,00:00:00:00:00:08,00:00:00:00:00:03
6553,139.469464000,00:00:00:00:00:08,00:00:00:00:00:04
6555,139.474337000,00:00:00:00:00:08,00:00:00:00:00:03
6601,140.470164000,00:00:00:00:00:08,00:00:00:00:00:03
6602,140.471036000,00:00:00:00:00:08,00:00:00:00:00:04
6604,140.474651000,00:00:00:00:00:08,00:00:00:00:00:03
6605,140.478604000,00:00:00:00:00:08,00:00:00:00:00:03
6651,141.469364000,00:00:00:00:00:08,00:00:00:00:00:03
6652,141.470936000,00:00:00:00:00:08,00:00:00:00:00:04
6654,141.476207000,00:00:00:00:00:08,00:00:00:00:00:03
6698,142.469484000,00:00:00:00:00:08,00:00:00:00:00:03
6700,142.472360000,00:00:00:00:00:08,00:00:00:00:00:04
6744,143.469924000,00:00:00:00:00:08,00:00:00:00:00:03
6746,143.472201000,00:00:00:00:00:08,00:00:00:00:00:04
6794,144.469504000,00:00:00:00:00:08,00:00:00:00:00:04
6796,144.470782000,00:00:00:00:00:08,00:00:00:00:00:03
6843,145.469644000,00:00:00:00:00:08,00:00:00:00:00:03
6845,145.473019000,00:00:00:00:00:08,00:00:00:00:00:04
6888,146.469524000,00:00:00:00:00:08,00:00:00:00:00:04
6890,146.473198000,00:00:00:00:00:08,00:00:00:00:00:03
6934,147.469644000,00:00:00:00:00:08,00:00:00:00:00:03
6936,147.473079000,00:00:00:00:00:08,00:00:00:00:00:04
6982,148.470204000,00:00:00:00:00:08,00:00:00:00:00:03
6984,148.471323000,00:00:00:00:00:08,00:00:00:00:00:04
7030,149.469324000,00:00:00:00:00:08,00:00:00:00:00:04
7032,149.472818000,00:00:00:00:00:08,00:00:00:00:00:03
7076,150.472080000,00:00:00:00:00:08,00:00:00:00:00:03
7078,150.473119000,00:00:00:00:00:08,00:00:00:00:00:04
7122,151.470104000,00:00:00:00:00:08,00:00:00:00:00:04
7124,151.471182000,00:00:00:00:00:08,00:00:00:00:00:03
7125,151.476787000,00:00:00:00:00:08,00:00:00:00:00:03
7171,152.469784000,00:00:00:00:00:08,00:00:00:00:00:03
7173,152.471861000,00:00:00:00:00:08,00:00:00:00:00:04
7219,153.470582000,00:00:00:00:00:08,00:00:00:00:00:03
7221,153.473279000,00:00:00:00:00:08,00:00:00:00:00:04
7265,154.471840000,00:00:00:00:00:08,00:00:00:00:00:04
7267,154.473017000,00:00:00:00:00:08,00:00:00:00:00:03
7313,155.469944000,00:00:00:00:00:08,00:00:00:00:00:04
7315,155.470962000,00:00:00:00:00:08,00:00:00:00:00:03
7363,156.471082000,00:00:00:00:00:08,00:00:00:00:00:03
7365,156.473359000,00:00:00:00:00:08,00:00:00:00:00:04
7410,157.469724000,00:00:00:00:00:08,00:00:00:00:00:03
7412,157.473479000,00:00:00:00:00:08,00:00:00:00:00:04
7456,158.469604000,00:00:00:00:00:08,00:00:00:00:00:04
7458,158.473278000,00:00:00:00:00:08,00:00:00:00:00:03
7504,159.469404000,00:00:00:00:00:08,00:00:00:00:00:03
7506,159.472300000,00:00:00:00:00:08,00:00:00:00:00:04
7554,160.471940000,00:00:00:00:00:08,00:00:00:00:00:03
7556,160.476616000,00:00:00:00:00:08,00:00:00:00:00:04
7603,161.472240000,00:00:00:00:00:08,00:00:00:00:00:03
7605,161.474597000,00:00:00:00:00:08,00:00:00:00:00:04
7648,162.469784000,00:00:00:00:00:08,00:00:00:00:00:03
7649,162.470881000,00:00:00:00:00:08,00:00:00:00:00:03
7650,162.471693000,00:00:00:00:00:08,00:00:00:00:00:04
7652,162.480145000,00:00:00:00:00:08,00:00:00:00:00:03
7696,163.471540000,00:00:00:00:00:08,00:00:00:00:00:03
7698,163.474156000,00:00:00:00:00:08,00:00:00:00:00:04
7745,164.469524000,00:00:00:00:00:08,00:00:00:00:00:04
7747,164.470982000,00:00:00:00:00:08,00:00:00:00:00:03
7748,164.473271000,00:00:00:00:00:08,00:00:00:00:00:03
7794,165.472160000,00:00:00:00:00:08,00:00:00:00:00:03
7796,165.473259000,00:00:00:00:00:08,00:00:00:00:00:04
7840,166.469484000,00:00:00:00:00:08,00:00:00:00:00:04
7842,166.472139000,00:00:00:00:00:08,00:00:00:00:00:03
7843,166.475236000,00:00:00:00:00:08,00:00:00:00:00:03
7844,166.477313000,00:00:00:00:00:08,00:00:00:00:00:03
7888,167.469544000,00:00:00:00:00:08,00:00:00:00:00:04
7890,167.471759000,00:00:00:00:00:08,00:00:00:00:00:03
7934,168.470004000,00:00:00:00:00:08,00:00:00:00:00:03
7936,168.472201000,00:00:00:00:00:08,00:00:00:00:00:04
7984,169.469664000,00:00:00:00:00:08,00:00:00:00:00:03
7985,169.470356000,00:00:00:00:00:08,00:00:00:00:00:04
7987,169.472731000,00:00:00:00:00:08,00:00:00:00:00:03
7988,169.476428000,00:00:00:00:00:08,00:00:00:00:00:03
8035,170.472220000,00:00:00:00:00:08,00:00:00:00:00:03
8037,170.473239000,00:00:00:00:00:08,00:00:00:00:00:04
8080,171.469424000,00:00:00:00:00:08,00:00:00:00:00:04
8082,171.470662000,00:00:00:00:00:08,00:00:00:00:00:03
8126,172.469584000,00:00:00:00:00:08,00:00:00:00:00:03
8127,172.470216000,00:00:00:00:00:08,00:00:00:00:00:04
8129,172.473731000,00:00:00:00:00:08,00:00:00:00:00:03
8175,173.470722000,00:00:00:00:00:08,00:00:00:00:00:04
8177,173.472060000,00:00:00:00:00:08,00:00:00:00:00:03
