frame.number,frame.time_relative,wlan.ta,wlan.ra
102076,393.202044000,00:00:00:00:00:2f,00:00:00:00:00:08
102078,393.205339000,00:00:00:00:00:2f,00:00:00:00:00:08
102079,393.206256000,00:00:00:00:00:2f,00:00:00:00:00:08
102082,393.214674000,00:00:00:00:00:2f,00:00:00:00:00:08
102083,393.216610000,00:00:00:00:00:2f,00:00:00:00:00:08
102087,393.220445000,00:00:00:00:00:2f,00:00:00:00:00:08
102089,393.224440000,00:00:00:00:00:2f,00:00:00:00:00:08
102093,393.238849000,00:00:00:00:00:2f,00:00:00:00:00:08
102097,393.251702000,00:00:00:00:00:2f,00:00:00:00:00:08
102102,393.267969000,00:00:00:00:00:2f,00:00:00:00:00:08
102107,393.281404000,00:00:00:00:00:2f,00:00:00:00:00:08
102109,393.284059000,00:00:00:00:00:2f,00:00:00:00:00:08
102113,393.293392000,00:00:00:00:00:2f,00:00:00:00:00:08
102117,393.307824000,00:00:00:00:00:2f,00:00:00:00:00:08
102125,393.331623000,00:00:00:00:00:2f,00:00:00:00:00:08
102127,393.335840000,00:00:00:00:00:2f,00:00:00:00:00:08
102132,393.349668000,00:00:00:00:00:2f,00:00:00:00:00:08
102137,393.360180000,00:00:00:00:00:2f,00:00:00:00:00:08
102145,393.383218000,00:00:00:00:00:2f,00:00:00:00:00:08
102151,393.391824000,00:00:00:00:00:2f,00:00:00:00:00:08
102159,393.414802000,00:00:00:00:00:2f,00:00:00:00:00:08
102163,393.427155000,00:00:00:00:00:2f,00:00:00:00:00:08
102166,393.430887000,00:00:00:00:00:2f,00:00:00:00:00:08
102172,393.451751000,00:00:00:00:00:2f,00:00:00:00:00:08
102180,393.476490000,00:00:00:00:00:2f,00:00:00:00:00:08
102187,393.494911000,00:00:00:00:00:2f,00:00:00:00:00:08
102192,393.512200000,00:00:00:00:00:2f,00:00:00:00:00:08
102203,393.537930000,00:00:00:00:00:2f,00:00:00:00:00:08
102209,393.557694000,00:00:00:00:00:2f,00:00:00:00:00:08
102214,393.567941000,00:00:00:00:00:2f,00:00:00:00:00:08
102216,393.572456000,00:00:00:00:00:2f,00:00:00:00:00:08
102218,393.573893000,00:00:00:00:00:2f,00:00:00:00:00:08
102221,393.585628000,00:00:00:00:00:2f,00:00:00:00:00:08
102226,393.596957000,00:00:00:00:00:2f,00:00:00:00:00:08
102228,393.602152000,00:00:00:00:00:2f,00:00:00:00:00:08
102233,393.611319000,00:00:00:00:00:2f,00:00:00:00:00:08
102234,393.612456000,00:00:00:00:00:2f,00:00:00:00:00:08
102238,393.620591000,00:00:00:00:00:2f,00:00:00:00:00:08
102243,393.636323000,00:00:00:00:00:2f,00:00:00:00:00:08
102246,393.641436000,00:00:00:00:00:2f,00:00:00:00:00:08
102252,393.654580000,00:00:00:00:00:2f,00:00:00:00:00:08
102257,393.673186000,00:00:00:00:00:2f,00:00:00:00:00:08
102265,393.691186000,00:00:00:00:00:2f,00:00:00:00:00:08
102270,393.701635000,00:00:00:00:00:2f,00:00:00:00:00:08
102280,393.723207000,00:00:00:00:00:2f,00:00:00:00:00:08
102285,393.736159000,00:00:00:00:00:2f,00:00:00:00:00:08
102292,393.760172000,00:00:00:00:00:2f,00:00:00:00:00:08
102299,393.775484000,00:00:00:00:00:2f,00:00:00:00:00:08
102306,393.791356000,00:00:00:00:00:2f,00:00:00:00:00:08
102312,393.810251000,00:00:00:00:00:2f,00:00:00:00:00:08
102313,393.817068000,00:00:00:00:00:2f,00:00:00:00:00:08
102317,393.825398000,00:00:00:00:00:2f,00:00:00:00:00:08
102324,393.844019000,00:00:00:00:00:2f,00:00:00:00:00:08
102329,393.863987000,00:00:00:00:00:2f,00:00:00:00:00:08
102333,393.878676000,00:00:00:00:00:2f,00:00:00:00:00:08
102341,393.900985000,00:00:00:00:00:2f,00:00:00:00:00:08
102343,393.903360000,00:00:00:00:00:2f,00:00:00:00:00:08
102347,393.916612000,00:00:00:00:00:2f,00:00:00:00:00:08
102348,393.917869000,00:00:00:00:00:2f,00:00:00:00:00:08
102354,393.931665000,00:00:00:00:00:2f,00:00:00:00:00:08
102361,393.949903000,00:00:00:00:00:2f,00:00:00:00:00:08
102363,393.956718000,00:00:00:00:00:2f,00:00:00:00:00:08
102368,393.970746000,00:00:00:00:00:2f,00:00:00:00:00:08
102374,393.986909000,00:00:00:00:00:2f,00:00:00:00:00:08
102380,393.996175000,00:00:00:00:00:2f,00:00:00:00:00:08
102382,394.002071000,00:00:00:00:00:2f,00:00:00:00:00:08
102393,394.023782000,00:00:00:00:00:2f,00:00:00:00:00:08
102397,394.032872000,00:00:00:00:00:2f,00:00:00:00:00:08
102401,394.045547000,00:00:00:00:00:2f,00:00:00:00:00:08
102410,394.068582000,00:00:00:00:00:2f,00:00:00:00:00:08
102414,394.085574000,00:00:00:00:00:2f,00:00:00:00:00:08
102418,394.098583000,00:00:00:00:00:2f,00:00:00:00:00:08
102426,394.117730000,00:00:00:00:00:2f,00:00:00:00:00:08
102434,394.136244000,00:00:00:00:00:2f,00:00:00:00:00:08
102436,394.145820000,00:00:00:00:00:2f,00:00:00:00:00:08
102437,394.146957000,00:00:00:00:00:2f,00:00:00:00:00:08
102444,394.160878000,00:00:00:00:00:2f,00:00:00:00:00:08
102445,394.166893000,00:00:00:00:00:2f,00:00:00:00:00:08
102448,394.172653000,00:00:00:00:00:2f,00:00:00:00:00:08
102449,394.174630000,00:00:00:00:00:2f,00:00:00:00:00:08
102455,394.194955000,00:00:00:00:00:2f,00:00:00:00:00:08
102463,394.217794000,00:00:00:00:00:2f,00:00:00:00:00:08
102470,394.238436000,00:00:00:00:00:2f,00:00:00:00:00:08
102471,394.241573000,00:00:00:00:00:2f,00:00:00:00:00:08
102474,394.246619000,00:00:00:00:00:2f,00:00:00:00:00:08
102481,394.267331000,00:00:00:00:00:2f,00:00:00:00:00:08
102482,394.268228000,00:00:00:00:00:2f,00:00:00:00:00:08
102483,394.269345000,00:00:00:00:00:2f,00:00:00:00:00:08
102489,394.287712000,00:00:00:00:00:2f,00:00:00:00:00:08
102499,394.319961000,00:00:00:00:00:2f,00:00:00:00:00:08
102504,394.328969000,00:00:00:00:00:2f,00:00:00:00:00:08
102506,394.332064000,00:00:00:00:00:2f,00:00:00:00:00:08
102510,394.343056000,00:00:00:00:00:2f,00:00:00:00:00:08
102513,394.352392000,00:00:00:00:00:2f,00:00:00:00:00:08
102517,394.366204000,00:00:00:00:00:2f,00:00:00:00:00:08
102521,394.376714000,00:00:00:00:00:2f,00:00:00:00:00:08
102523,394.379950000,00:00:00:00:00:2f,00:00:00:00:00:08
102530,394.403042000,00:00:00:00:00:2f,00:00:00:00:00:08
102534,394.410737000,00:00:00:00:00:2f,00:00:00:00:00:08
102535,394.411694000,00:00:00:00:00:2f,00:00:00:00:00:08
102538,394.419618000,00:00:00:00:00:2f,00:00:00:00:00:08
102543,394.435808000,00:00:00:00:00:2f,00:00:00:00:00:08
102550,394.452840000,00:00:00:00:00:2f,00:00:00:00:00:08
102559,394.475616000,00:00:00:00:00:2f,00:00:00:00:00:08
102569,394.501718000,00:00:00:00:00:2f,00:00:00:00:00:08
102570,394.503255000,00:00:00:00:00:2f,00:00:00:00:00:08
102576,394.524379000,00:00:00:00:00:2f,00:00:00:00:00:08
102580,394.532931000,00:00:00:00:00:2f,00:00:00:00:00:08
102583,394.536824000,00:00:00:00:00:2f,00:00:00:00:00:08
102584,394.540101000,00:00:00:00:00:2f,00:00:00:00:00:08
102590,394.550565000,00:00:00:00:00:2f,00:00:00:00:00:08
102591,394.552502000,00:00:00:00:00:2f,00:00:00:00:00:08
102596,394.567672000,00:00:00:00:00:2f,00:00:00:00:00:08
102608,394.600439000,00:00:00:00:00:2f,00:00:00:00:00:08
102611,394.612212000,00:00:00:00:00:2f,00:00:00:00:00:08
102612,394.613329000,00:00:00:00:00:2f,00:00:00:00:00:08
102623,394.638299000,00:00:00:00:00:2f,00:00:00:00:00:08
102624,394.642112000,00:00:00:00:00:2f,00:00:00:00:00:08
102629,394.658699000,00:00:00:00:00:2f,00:00:00:00:00:08
102631,394.663214000,00:00:00:00:00:2f,00:00:00:00:00:08
102634,394.672509000,00:00:00:00:00:2f,00:00:00:00:00:08
102637,394.677125000,00:00:00:00:00:2f,00:00:00:00:00:08
102639,394.680940000,00:00:00:00:00:2f,00:00:00:00:00:08
102645,394.699186000,00:00:00:00:00:2f,00:00:00:00:00:08
102647,394.704982000,00:00:00:00:00:2f,00:00:00:00:00:08
102653,394.724814000,00:00:00:00:00:2f,00:00:00:00:00:08
102654,394.730528000,00:00:00:00:00:2f,00:00:00:00:00:08
102664,394.752921000,00:00:00:00:00:2f,00:00:00:00:00:08
102668,394.768131000,00:00:00:00:00:2f,00:00:00:00:00:08
102672,394.786543000,00:00:00:00:00:2f,00:00:00:00:00:08
102680,394.804484000,00:00:00:00:00:2f,00:00:00:00:00:08
102685,394.819113000,00:00:00:00:00:2f,00:00:00:00:00:08
102689,394.831123000,00:00:00:00:00:2f,00:00:00:00:00:08
102696,394.854555000,00:00:00:00:00:2f,00:00:00:00:00:08
102705,394.879373000,00:00:00:00:00:2f,00:00:00:00:00:08
102714,394.904782000,00:00:00:00:00:2f,00:00:00:00:00:08
102716,394.907459000,00:00:00:00:00:2f,00:00:00:00:00:08
102719,394.915151000,00:00:00:00:00:2f,00:00:00:00:00:08
102724,394.927707000,00:00:00:00:00:2f,00:00:00:00:00:08
102728,394.938619000,00:00:00:00:00:2f,00:00:00:00:00:08
102736,394.953978000,00:00:00:00:00:2f,00:00:00:00:00:08
102742,394.973865000,00:00:00:00:00:2f,00:00:00:00:00:08
102746,394.983695000,00:00:00:00:00:2f,00:00:00:00:00:08
102750,394.991325000,00:00:00:00:00:2f,00:00:00:00:00:08
102757,395.014642000,00:00:00:00:00:2f,00:00:00:00:00:08
102761,395.022112000,00:00:00:00:00:2f,00:00:00:00:00:08
102768,395.044364000,00:00:00:00:00:2f,00:00:00:00:00:08
102769,395.048941000,00:00:00:00:00:2f,00:00:00:00:00:08
102772,395.055036000,00:00:00:00:00:2f,00:00:00:00:00:08
102776,395.063766000,00:00:00:00:00:2f,00:00:00:00:00:08
102777,395.066083000,00:00:00:00:00:2f,00:00:00:00:00:08
102779,395.070319000,00:00:00:00:00:2f,00:00:00:00:00:08
102785,395.079274000,00:00:00:00:00:2f,00:00:00:00:00:08
102792,395.098518000,00:00:00:00:00:2f,00:00:00:00:00:08
102803,395.119708000,00:00:00:00:00:2f,00:00:00:00:00:08
102806,395.129264000,00:00:00:00:00:2f,00:00:00:00:00:08
102808,395.135059000,00:00:00:00:00:2f,00:00:00:00:00:08
102816,395.148838000,00:00:00:00:00:2f,00:00:00:00:00:08
102822,395.168724000,00:00:00:00:00:2f,00:00:00:00:00:08
102827,395.179993000,00:00:00:00:00:2f,00:00:00:00:00:08
102838,395.204584000,00:00:00:00:00:2f,00:00:00:00:00:08
102841,395.210457000,00:00:00:00:00:2f,00:00:00:00:00:08
102844,395.221489000,00:00:00:00:00:2f,00:00:00:00:00:08
102853,395.238822000,00:00:00:00:00:2f,00:00:00:00:00:08
102855,395.241719000,00:00:00:00:00:2f,00:00:00:00:00:08
102857,395.249315000,00:00:00:00:00:2f,00:00:00:00:00:08
102865,395.272634000,00:00:00:00:00:2f,00:00:00:00:00:08
102876,395.299218000,00:00:00:00:00:2f,00:00:00:00:00:08
102877,395.300695000,00:00:00:00:00:2f,00:00:00:00:00:08
102879,395.306332000,00:00:00:00:00:2f,00:00:00:00:00:08
102880,395.312028000,00:00:00:00:00:2f,00:00:00:00:00:08
102889,395.327743000,00:00:00:00:00:2f,00:00:00:00:00:08
102890,395.328980000,00:00:00:00:00:2f,00:00:00:00:00:08
102893,395.332395000,00:00:00:00:00:2f,00:00:00:00:00:08
102902,395.354931000,00:00:00:00:00:2f,00:00:00:00:00:08
102904,395.359706000,00:00:00:00:00:2f,00:00:00:00:00:08
102908,395.373641000,00:00:00:00:00:2f,00:00:00:00:00:08
102915,395.395603000,00:00:00:00:00:2f,00:00:00:00:00:08
102919,395.403852000,00:00:00:00:00:2f,00:00:00:00:00:08
102921,395.408068000,00:00:00:00:00:2f,00:00:00:00:00:08
102923,395.412303000,00:00:00:00:00:2f,00:00:00:00:00:08
102925,395.421855000,00:00:00:00:00:2f,00:00:00:00:00:08
102931,395.432180000,00:00:00:00:00:2f,00:00:00:00:00:08
102934,395.446052000,00:00:00:00:00:2f,00:00:00:00:00:08
102943,395.470815000,00:00:00:00:00:2f,00:00:00:00:00:08
102951,395.489032000,00:00:00:00:00:2f,00:00:00:00:00:08
102954,395.493604000,00:00:00:00:00:2f,00:00:00:00:00:08
102967,395.518935000,00:00:00:00:00:2f,00:00:00:00:00:08
102972,395.529721000,00:00:00:00:00:2f,00:00:00:00:00:08
102977,395.546354000,00:00:00:00:00:2f,00:00:00:00:00:08
102981,395.556809000,00:00:00:00:00:2f,00:00:00:00:00:08
102989,395.575631000,00:00:00:00:00:2f,00:00:00:00:00:08
102993,395.588541000,00:00:00:00:00:2f,00:00:00:00:00:08
102995,395.591156000,00:00:00:00:00:2f,00:00:00:00:00:08
102998,395.594631000,00:00:00:00:00:2f,00:00:00:00:00:08
103001,395.602304000,00:00:00:00:00:2f,00:00:00:00:00:08
103008,395.615665000,00:00:00:00:00:2f,00:00:00:00:00:08
103015,395.635609000,00:00:00:00:00:2f,00:00:00:00:00:08
103018,395.642678000,00:00:00:00:00:2f,00:00:00:00:00:08
103021,395.648294000,00:00:00:00:00:2f,00:00:00:00:00:08
103026,395.666255000,00:00:00:00:00:2f,00:00:00:00:00:08
103028,395.667610000,00:00:00:00:00:2f,00:00:00:00:00:08
103038,395.689434000,00:00:00:00:00:2f,00:00:00:00:00:08
103044,395.705898000,00:00:00:00:00:2f,00:00:00:00:00:08
103052,395.728981000,00:00:00:00:00:2f,00:00:00:00:00:08
103055,395.733434000,00:00:00:00:00:2f,00:00:00:00:00:08
103065,395.755029000,00:00:00:00:00:2f,00:00:00:00:00:08
103073,395.773301000,00:00:00:00:00:2f,00:00:00:00:00:08
103081,395.790360000,00:00:00:00:00:2f,00:00:00:00:00:08
103087,395.807744000,00:00:00:00:00:2f,00:00:00:00:00:08
103093,395.825171000,00:00:00:00:00:2f,00:00:00:00:00:08
103102,395.855987000,00:00:00:00:00:2f,00:00:00:00:00:08
103115,395.881032000,00:00:00:00:00:2f,00:00:00:00:00:08
103122,395.901394000,00:00:00:00:00:2f,00:00:00:00:00:08
103129,395.920336000,00:00:00:00:00:2f,00:00:00:00:00:08
103130,395.923471000,00:00:00:00:00:2f,00:00:00:00:00:08
103133,395.928146000,00:00:00:00:00:2f,00:00:00:00:00:08
103136,395.942982000,00:00:00:00:00:2f,00:00:00:00:00:08
103143,395.960843000,00:00:00:00:00:2f,00:00:00:00:00:08
103153,395.983435000,00:00:00:00:00:2f,00:00:00:00:00:08
103155,395.988172000,00:00:00:00:00:2f,00:00:00:00:00:08
103158,395.994939000,00:00:00:00:00:2f,00:00:00:00:00:08
103162,396.004571000,00:00:00:00:00:2f,00:00:00:00:00:08
103167,396.022007000,00:00:00:00:00:2f,00:00:00:00:00:08
103170,396.032882000,00:00:00:00:00:2f,00:00:00:00:00:08
103178,396.049641000,00:00:00:00:00:2f,00:00:00:00:00:08
103182,396.058291000,00:00:00:00:00:2f,00:00:00:00:00:08
103191,396.081627000,00:00:00:00:00:2f,00:00:00:00:00:08
103199,396.100228000,00:00:00:00:00:2f,00:00:00:00:00:08
103201,396.107043000,00:00:00:00:00:2f,00:00:00:00:00:08
103210,396.127938000,00:00:00:00:00:2f,00:00:00:00:00:08
103220,396.151414000,00:00:00:00:00:2f,00:00:00:00:00:08
103224,396.166343000,00:00:00:00:00:2f,00:00:00:00:00:08
103230,396.181032000,00:00:00:00:00:2f,00:00:00:00:00:08
103235,396.199500000,00:00:00:00:00:2f,00:00:00:00:00:08
103242,396.220483000,00:00:00:00:00:2f,00:00:00:00:00:08
103244,396.224439000,00:00:00:00:00:2f,00:00:00:00:00:08
103250,396.246763000,00:00:00:00:00:2f,00:00:00:00:00:08
103257,396.259325000,00:00:00:00:00:2f,00:00:00:00:00:08
103260,396.273837000,00:00:00:00:00:2f,00:00:00:00:00:08
103265,396.286592000,00:00:00:00:00:2f,00:00:00:00:00:08
103271,396.300971000,00:00:00:00:00:2f,00:00:00:00:00:08
103274,396.303986000,00:00:00:00:00:2f,00:00:00:00:00:08
103281,396.328675000,00:00:00:00:00:2f,00:00:00:00:00:08
103284,396.333308000,00:00:00:00:00:2f,00:00:00:00:00:08
103290,396.350414000,00:00:00:00:00:2f,00:00:00:00:00:08
103296,396.358179000,00:00:00:00:00:2f,00:00:00:00:00:08
103303,396.379680000,00:00:00:00:00:2f,00:00:00:00:00:08
103310,396.402245000,00:00:00:00:00:2f,00:00:00:00:00:08
103314,396.409134000,00:00:00:00:00:2f,00:00:00:00:00:08
103317,396.413589000,00:00:00:00:00:2f,00:00:00:00:00:08
103322,396.433749000,00:00:00:00:00:2f,00:00:00:00:00:08
103323,396.436125000,00:00:00:00:00:2f,00:00:00:00:00:08
103328,396.444939000,00:00:00:00:00:2f,00:00:00:00:00:08
103331,396.451814000,00:00:00:00:00:2f,00:00:00:00:00:08
103335,396.468226000,00:00:00:00:00:2f,00:00:00:00:00:08
103340,396.479813000,00:00:00:00:00:2f,00:00:00:00:00:08
103342,396.482889000,00:00:00:00:00:2f,00:00:00:00:00:08
103351,396.503690000,00:00:00:00:00:2f,00:00:00:00:00:08
103354,396.508863000,00:00:00:00:00:2f,00:00:00:00:00:08
103360,396.524267000,00:00:00:00:00:2f,00:00:00:00:00:08
103364,396.531600000,00:00:00:00:00:2f,00:00:00:00:00:08
103370,396.544364000,00:00:00:00:00:2f,00:00:00:00:00:08
103376,396.561628000,00:00:00:00:00:2f,00:00:00:00:00:08
103381,396.571495000,00:00:00:00:00:2f,00:00:00:00:00:08
103386,396.588603000,00:00:00:00:00:2f,00:00:00:00:00:08
103387,396.589660000,00:00:00:00:00:2f,00:00:00:00:00:08
103396,396.606678000,00:00:00:00:00:2f,00:00:00:00:00:08
103397,396.608775000,00:00:00:00:00:2f,00:00:00:00:00:08
103406,396.626965000,00:00:00:00:00:2f,00:00:00:00:00:08
103413,396.640886000,00:00:00:00:00:2f,00:00:00:00:00:08
103422,396.663204000,00:00:00:00:00:2f,00:00:00:00:00:08
103429,396.686490000,00:00:00:00:00:2f,00:00:00:00:00:08
103432,396.696423000,00:00:00:00:00:2f,00:00:00:00:00:08
103437,396.707518000,00:00:00:00:00:2f,00:00:00:00:00:08
103443,396.720782000,00:00:00:00:00:2f,00:00:00:00:00:08
103449,396.730209000,00:00:00:00:00:2f,00:00:00:00:00:08
103450,396.734846000,00:00:00:00:00:2f,00:00:00:00:00:08
103455,396.747734000,00:00:00:00:00:2f,00:00:00:00:00:08
103458,396.758409000,00:00:00:00:00:2f,00:00:00:00:00:08
103467,396.782910000,00:00:00:00:00:2f,00:00:00:00:00:08
103474,396.806532000,00:00:00:00:00:2f,00:00:00:00:00:08
103475,396.808927000,00:00:00:00:00:2f,00:00:00:00:00:08
103482,396.830039000,00:00:00:00:00:2f,00:00:00:00:00:08
103489,396.846722000,00:00:00:00:00:2f,00:00:00:00:00:08
103493,396.860414000,00:00:00:00:00:2f,00:00:00:00:00:08
103500,396.882776000,00:00:00:00:00:2f,00:00:00:00:00:08
103506,396.905761000,00:00:00:00:00:2f,00:00:00:00:00:08
103513,396.919456000,00:00:00:00:00:2f,00:00:00:00:00:08
103516,396.923429000,00:00:00:00:00:2f,00:00:00:00:00:08
103521,396.929455000,00:00:00:00:00:2f,00:00:00:00:00:08
103527,396.944601000,00:00:00:00:00:2f,00:00:00:00:00:08
103536,396.966685000,00:00:00:00:00:2f,00:00:00:00:00:08
103548,397.001628000,00:00:00:00:00:2f,00:00:00:00:00:08
103550,397.007863000,00:00:00:00:00:2f,00:00:00:00:00:08
103551,397.009420000,00:00:00:00:00:2f,00:00:00:00:00:08
103554,397.016480000,00:00:00:00:00:2f,00:00:00:00:00:08
103562,397.039069000,00:00:00:00:00:2f,00:00:00:00:00:08
103569,397.057561000,00:00:00:00:00:2f,00:00:00:00:00:08
103578,397.081550000,00:00:00:00:00:2f,00:00:00:00:00:08
103580,397.085746000,00:00:00:00:00:2f,00:00:00:00:00:08
103583,397.094458000,00:00:00:00:00:2f,00:00:00:00:00:08
103587,397.101768000,00:00:00:00:00:2f,00:00:00:00:00:08
103589,397.102785000,00:00:00:00:00:2f,00:00:00:00:00:08
103597,397.123865000,00:00:00:00:00:2f,00:00:00:00:00:08
103601,397.133536000,00:00:00:00:00:2f,00:00:00:00:00:08
103607,397.145402000,00:00:00:00:00:2f,00:00:00:00:00:08
103609,397.150858000,00:00:00:00:00:2f,00:00:00:00:00:08
103613,397.164830000,00:00:00:00:00:2f,00:00:00:00:00:08
103619,397.174225000,00:00:00:00:00:2f,00:00:00:00:00:08
103624,397.191592000,00:00:00:00:00:2f,00:00:00:00:00:08
103627,397.196309000,00:00:00:00:00:2f,00:00:00:00:00:08
103636,397.221506000,00:00:00:00:00:2f,00:00:00:00:00:08
103639,397.231921000,00:00:00:00:00:2f,00:00:00:00:00:08
103642,397.238536000,00:00:00:00:00:2f,00:00:00:00:00:08
103647,397.253124000,00:00:00:00:00:2f,00:00:00:00:00:08
103653,397.273173000,00:00:00:00:00:2f,00:00:00:00:00:08
103654,397.274170000,00:00:00:00:00:2f,00:00:00:00:00:08
103656,397.278325000,00:00:00:00:00:2f,00:00:00:00:00:08
103659,397.283841000,00:00:00:00:00:2f,00:00:00:00:00:08
103668,397.306941000,00:00:00:00:00:2f,00:00:00:00:00:08
103675,397.323065000,00:00:00:00:00:2f,00:00:00:00:00:08
103678,397.331554000,00:00:00:00:00:2f,00:00:00:00:00:08
103683,397.346501000,00:00:00:00:00:2f,00:00:00:00:00:08
103686,397.354696000,00:00:00:00:00:2f,00:00:00:00:00:08
103687,397.358353000,00:00:00:00:00:2f,00:00:00:00:00:08
103695,397.379255000,00:00:00:00:00:2f,00:00:00:00:00:08
103704,397.398147000,00:00:00:00:00:2f,00:00:00:00:00:08
103713,397.419610000,00:00:00:00:00:2f,00:00:00:00:00:08
103714,397.420647000,00:00:00:00:00:2f,00:00:00:00:00:08
103717,397.427384000,00:00:00:00:00:2f,00:00:00:00:00:08
103721,397.443768000,00:00:00:00:00:2f,00:00:00:00:00:08
103730,397.474325000,00:00:00:00:00:2f,00:00:00:00:00:08
103738,397.496764000,00:00:00:00:00:2f,00:00:00:00:00:08
103742,397.504856000,00:00:00:00:00:2f,00:00:00:00:00:08
103743,397.513193000,00:00:00:00:00:2f,00:00:00:00:00:08
103753,397.532732000,00:00:00:00:00:2f,00:00:00:00:00:08
103756,397.544025000,00:00:00:00:00:2f,00:00:00:00:00:08
103764,397.564980000,00:00:00:00:00:2f,00:00:00:00:00:08
103769,397.572332000,00:00:00:00:00:2f,00:00:00:00:00:08
103777,397.592070000,00:00:00:00:00:2f,00:00:00:00:00:08
103779,397.601662000,00:00:00:00:00:2f,00:00:00:00:00:08
103786,397.614131000,00:00:00:00:00:2f,00:00:00:00:00:08
103793,397.629976000,00:00:00:00:00:2f,00:00:00:00:00:08
103797,397.638348000,00:00:00:00:00:2f,00:00:00:00:00:08
103804,397.657290000,00:00:00:00:00:2f,00:00:00:00:00:08
103808,397.667365000,00:00:00:00:00:2f,00:00:00:00:00:08
103809,397.671320000,00:00:00:00:00:2f,00:00:00:00:00:08
103815,397.683727000,00:00:00:00:00:2f,00:00:00:00:00:08
103817,397.685944000,00:00:00:00:00:2f,00:00:00:00:00:08
103820,397.696739000,00:00:00:00:00:2f,00:00:00:00:00:08
103824,397.708849000,00:00:00:00:00:2f,00:00:00:00:00:08
103828,397.718764000,00:00:00:00:00:2f,00:00:00:00:00:08
103829,397.719821000,00:00:00:00:00:2f,00:00:00:00:00:08
103841,397.743728000,00:00:00:00:00:2f,00:00:00:00:00:08
103842,397.746645000,00:00:00:00:00:2f,00:00:00:00:00:08
103847,397.759341000,00:00:00:00:00:2f,00:00:00:00:00:08
103853,397.780428000,00:00:00:00:00:2f,00:00:00:00:00:08
103854,397.783325000,00:00:00:00:00:2f,00:00:00:00:00:08
103862,397.799024000,00:00:00:00:00:2f,00:00:00:00:00:08
103864,397.807299000,00:00:00:00:00:2f,00:00:00:00:00:08
103865,397.807936000,00:00:00:00:00:2f,00:00:00:00:00:08
103866,397.809033000,00:00:00:00:00:2f,00:00:00:00:00:08
103874,397.825822000,00:00:00:00:00:2f,00:00:00:00:00:08
103876,397.827978000,00:00:00:00:00:2f,00:00:00:00:00:08
