frame.number,frame.time_relative,wlan.ta,wlan.ra
62378,338.768893000,00:00:00:00:00:32,00:00:00:00:00:08
62379,338.769710000,00:00:00:00:00:32,00:00:00:00:00:08
62380,338.772487000,00:00:00:00:00:32,00:00:00:00:00:08
62381,338.775104000,00:00:00:00:00:32,00:00:00:00:00:08
62382,338.776441000,00:00:00:00:00:32,00:00:00:00:00:08
62384,338.789839000,00:00:00:00:00:32,00:00:00:00:00:08
62385,338.795996000,00:00:00:00:00:32,00:00:00:00:00:08
62387,338.809327000,00:00:00:00:00:32,00:00:00:00:00:08
62389,338.822577000,00:00:00:00:00:32,00:00:00:00:00:08
62393,338.843405000,00:00:00:00:00:32,00:00:00:00:00:08
62394,338.847062000,00:00:00:00:00:32,00:00:00:00:00:08
62396,338.859712000,00:00:00:00:00:32,00:00:00:00:00:08
62399,338.867904000,00:00:00:00:00:32,00:00:00:00:00:08
62402,338.887795000,00:00:00:00:00:32,00:00:00:00:00:08
62404,338.909351000,00:00:00:00:00:32,00:00:00:00:00:08
62407,338.913022000,00:00:00:00:00:32,00:00:00:00:00:08
62408,338.919679000,00:00:00:00:00:32,00:00:00:00:00:08
62410,338.931974000,00:00:00:00:00:32,00:00:00:00:00:08
62414,338.954722000,00:00:00:00:00:32,00:00:00:00:00:08
62417,338.968254000,00:00:00:00:00:32,00:00:00:00:00:08
62423,338.990679000,00:00:00:00:00:32,00:00:00:00:00:08
62425,339.009887000,00:00:00:00:00:32,00:00:00:00:00:08
62428,339.027398000,00:00:00:00:00:32,00:00:00:00:00:08
62429,339.032915000,00:00:00:00:00:32,00:00:00:00:00:08
62430,339.037068000,00:00:00:00:00:32,00:00:00:00:00:08
62432,339.041002000,00:00:00:00:00:32,00:00:00:00:00:08
62434,339.062159000,00:00:00:00:00:32,00:00:00:00:00:08
62436,339.072054000,00:00:00:00:00:32,00:00:00:00:00:08
62438,339.089940000,00:00:00:00:00:32,00:00:00:00:00:08
62441,339.110010000,00:00:00:00:00:32,00:00:00:00:00:08
62443,339.121261000,00:00:00:00:00:32,00:00:00:00:00:08
62444,339.122058000,00:00:00:00:00:32,00:00:00:00:00:08
62446,339.135014000,00:00:00:00:00:32,00:00:00:00:00:08
62447,339.137531000,00:00:00:00:00:32,00:00:00:00:00:08
62448,339.138548000,00:00:00:00:00:32,00:00:00:00:00:08
62449,339.142205000,00:00:00:00:00:32,00:00:00:00:00:08
62451,339.153119000,00:00:00:00:00:32,00:00:00:00:00:08
62452,339.158156000,00:00:00:00:00:32,00:00:00:00:00:08
62455,339.177945000,00:00:00:00:00:32,00:00:00:00:00:08
62456,339.191958000,00:00:00:00:00:32,00:00:00:00:00:08
62458,339.201252000,00:00:00:00:00:32,00:00:00:00:00:08
62460,339.217787000,00:00:00:00:00:32,00:00:00:00:00:08
62462,339.236821000,00:00:00:00:00:32,00:00:00:00:00:08
62465,339.250253000,00:00:00:00:00:32,00:00:00:00:00:08
62467,339.267713000,00:00:00:00:00:32,00:00:00:00:00:08
62470,339.281544000,00:00:00:00:00:32,00:00:00:00:00:08
62472,339.287359000,00:00:00:00:00:32,00:00:00:00:00:08
62474,339.289353000,00:00:00:00:00:32,00:00:00:00:00:08
62476,339.309907000,00:00:00:00:00:32,00:00:00:00:00:08
62478,339.319342000,00:00:00:00:00:32,00:00:00:00:00:08
62481,339.335073000,00:00:00:00:00:32,00:00:00:00:00:08
62483,339.341348000,00:00:00:00:00:32,00:00:00:00:00:08
62484,339.355905000,00:00:00:00:00:32,00:00:00:00:00:08
62485,339.356682000,00:00:00:00:00:32,00:00:00:00:00:08
62487,339.361516000,00:00:00:00:00:32,00:00:00:00:00:08
62494,339.384059000,00:00:00:00:00:32,00:00:00:00:00:08
62495,339.387356000,00:00:00:00:00:32,00:00:00:00:00:08
62496,339.401813000,00:00:00:00:00:32,00:00:00:00:00:08
62498,339.415747000,00:00:00:00:00:32,00:00:00:00:00:08
62500,339.430861000,00:00:00:00:00:32,00:00:00:00:00:08
62501,339.441678000,00:00:00:00:00:32,00:00:00:00:00:08
62504,339.460390000,00:00:00:00:00:32,00:00:00:00:00:08
62508,339.472498000,00:00:00:00:00:32,00:00:00:00:00:08
62510,339.485793000,00:00:00:00:00:32,00:00:00:00:00:08
62512,339.492707000,00:00:00:00:00:32,00:00:00:00:00:08
62514,339.513261000,00:00:00:00:00:32,00:00:00:00:00:08
62517,339.529333000,00:00:00:00:00:32,00:00:00:00:00:08
62519,339.540887000,00:00:00:00:00:32,00:00:00:00:00:08
62522,339.561659000,00:00:00:00:00:32,00:00:00:00:00:08
62524,339.568713000,00:00:00:00:00:32,00:00:00:00:00:08
62526,339.579107000,00:00:00:00:00:32,00:00:00:00:00:08
62528,339.593422000,00:00:00:00:00:32,00:00:00:00:00:08
62529,339.607959000,00:00:00:00:00:32,00:00:00:00:00:08
62533,339.630527000,00:00:00:00:00:32,00:00:00:00:00:08
62534,339.636664000,00:00:00:00:00:32,00:00:00:00:00:08
62536,339.657679000,00:00:00:00:00:32,00:00:00:00:00:08
62538,339.675253000,00:00:00:00:00:32,00:00:00:00:00:08
62540,339.694467000,00:00:00:00:00:32,00:00:00:00:00:08
62542,339.710322000,00:00:00:00:00:32,00:00:00:00:00:08
62545,339.726873000,00:00:00:00:00:32,00:00:00:00:00:08
62548,339.746784000,00:00:00:00:00:32,00:00:00:00:00:08
62551,339.763696000,00:00:00:00:00:32,00:00:00:00:00:08
62552,339.768853000,00:00:00:00:00:32,00:00:00:00:00:08
62553,339.775670000,00:00:00:00:00:32,00:00:00:00:00:08
62555,339.787104000,00:00:00:00:00:32,00:00:00:00:00:08
62557,339.800139000,00:00:00:00:00:32,00:00:00:00:00:08
62561,339.819267000,00:00:00:00:00:32,00:00:00:00:00:08
62563,339.828761000,00:00:00:00:00:32,00:00:00:00:00:08
62566,339.836433000,00:00:00:00:00:32,00:00:00:00:00:08
62569,339.855104000,00:00:00:00:00:32,00:00:00:00:00:08
62570,339.866081000,00:00:00:00:00:32,00:00:00:00:00:08
62572,339.871835000,00:00:00:00:00:32,00:00:00:00:00:08
62573,339.875032000,00:00:00:00:00:32,00:00:00:00:00:08
62575,339.890087000,00:00:00:00:00:32,00:00:00:00:00:08
62577,339.909201000,00:00:00:00:00:32,00:00:00:00:00:08
62579,339.921476000,00:00:00:00:00:32,00:00:00:00:00:08
62580,339.931393000,00:00:00:00:00:32,00:00:00:00:00:08
62582,339.939327000,00:00:00:00:00:32,00:00:00:00:00:08
62585,339.944298000,00:00:00:00:00:32,00:00:00:00:00:08
62588,339.960130000,00:00:00:00:00:32,00:00:00:00:00:08
62589,339.964447000,00:00:00:00:00:32,00:00:00:00:00:08
62595,339.978125000,00:00:00:00:00:32,00:00:00:00:00:08
62596,339.983942000,00:00:00:00:00:32,00:00:00:00:00:08
62598,339.999516000,00:00:00:00:00:32,00:00:00:00:00:08
62600,340.012510000,00:00:00:00:00:32,00:00:00:00:00:08
62604,340.033959000,00:00:00:00:00:32,00:00:00:00:00:08
62606,340.054973000,00:00:00:00:00:32,00:00:00:00:00:08
62608,340.062667000,00:00:00:00:00:32,00:00:00:00:00:08
62612,340.079376000,00:00:00:00:00:32,00:00:00:00:00:08
62613,340.092213000,00:00:00:00:00:32,00:00:00:00:00:08
62615,340.101767000,00:00:00:00:00:32,00:00:00:00:00:08
62618,340.116219000,00:00:00:00:00:32,00:00:00:00:00:08
62620,340.128053000,00:00:00:00:00:32,00:00:00:00:00:08
62621,340.135570000,00:00:00:00:00:32,00:00:00:00:00:08
62625,340.152818000,00:00:00:00:00:32,00:00:00:00:00:08
62627,340.162913000,00:00:00:00:00:32,00:00:00:00:00:08
62630,340.183544000,00:00:00:00:00:32,00:00:00:00:00:08
62632,340.190378000,00:00:00:00:00:32,00:00:00:00:00:08
62633,340.191835000,00:00:00:00:00:32,00:00:00:00:00:08
62635,340.208350000,00:00:00:00:00:32,00:00:00:00:00:08
62638,340.220601000,00:00:00:00:00:32,00:00:00:00:00:08
62639,340.229038000,00:00:00:00:00:32,00:00:00:00:00:08
62642,340.250469000,00:00:00:00:00:32,00:00:00:00:00:08
62644,340.257144000,00:00:00:00:00:32,00:00:00:00:00:08
62646,340.269618000,00:00:00:00:00:32,00:00:00:00:00:08
62647,340.276075000,00:00:00:00:00:32,00:00:00:00:00:08
62650,340.295266000,00:00:00:00:00:32,00:00:00:00:00:08
62652,340.310401000,00:00:00:00:00:32,00:00:00:00:00:08
62654,340.330855000,00:00:00:00:00:32,00:00:00:00:00:08
62656,340.352349000,00:00:00:00:00:32,00:00:00:00:00:08
62657,340.354346000,00:00:00:00:00:32,00:00:00:00:00:08
62658,340.357603000,00:00:00:00:00:32,00:00:00:00:00:08
62664,340.376098000,00:00:00:00:00:32,00:00:00:00:00:08
62666,340.390532000,00:00:00:00:00:32,00:00:00:00:00:08
62668,340.406006000,00:00:00:00:00:32,00:00:00:00:00:08
62670,340.417461000,00:00:00:00:00:32,00:00:00:00:00:08
62673,340.438672000,00:00:00:00:00:32,00:00:00:00:00:08
62676,340.453803000,00:00:00:00:00:32,00:00:00:00:00:08
62677,340.464760000,00:00:00:00:00:32,00:00:00:00:00:08
62679,340.480615000,00:00:00:00:00:32,00:00:00:00:00:08
62680,340.482992000,00:00:00:00:00:32,00:00:00:00:00:08
62682,340.492566000,00:00:00:00:00:32,00:00:00:00:00:08
62685,340.503077000,00:00:00:00:00:32,00:00:00:00:00:08
62687,340.517632000,00:00:00:00:00:32,00:00:00:00:00:08
62688,340.523409000,00:00:00:00:00:32,00:00:00:00:00:08
62690,340.533143000,00:00:00:00:00:32,00:00:00:00:00:08
62692,340.544257000,00:00:00:00:00:32,00:00:00:00:00:08
62695,340.557708000,00:00:00:00:00:32,00:00:00:00:00:08
62697,340.574643000,00:00:00:00:00:32,00:00:00:00:00:08
62698,340.590160000,00:00:00:00:00:32,00:00:00:00:00:08
62699,340.592457000,00:00:00:00:00:32,00:00:00:00:00:08
62701,340.604171000,00:00:00:00:00:32,00:00:00:00:00:08
62703,340.609205000,00:00:00:00:00:32,00:00:00:00:00:08
62705,340.616240000,00:00:00:00:00:32,00:00:00:00:00:08
62706,340.622317000,00:00:00:00:00:32,00:00:00:00:00:08
62709,340.632688000,00:00:00:00:00:32,00:00:00:00:00:08
62713,340.649616000,00:00:00:00:00:32,00:00:00:00:00:08
62714,340.655553000,00:00:00:00:00:32,00:00:00:00:00:08
62715,340.657830000,00:00:00:00:00:32,00:00:00:00:00:08
62717,340.665025000,00:00:00:00:00:32,00:00:00:00:00:08
62718,340.671162000,00:00:00:00:00:32,00:00:00:00:00:08
62722,340.680330000,00:00:00:00:00:32,00:00:00:00:00:08
62723,340.681827000,00:00:00:00:00:32,00:00:00:00:00:08
62724,340.696884000,00:00:00:00:00:32,00:00:00:00:00:08
62726,340.712678000,00:00:00:00:00:32,00:00:00:00:00:08
62729,340.728310000,00:00:00:00:00:32,00:00:00:00:00:08
62730,340.731827000,00:00:00:00:00:32,00:00:00:00:00:08
62732,340.741061000,00:00:00:00:00:32,00:00:00:00:00:08
62733,340.744218000,00:00:00:00:00:32,00:00:00:00:00:08
62734,340.745075000,00:00:00:00:00:32,00:00:00:00:00:08
62736,340.750509000,00:00:00:00:00:32,00:00:00:00:00:08
62738,340.761704000,00:00:00:00:00:32,00:00:00:00:00:08
62740,340.772358000,00:00:00:00:00:32,00:00:00:00:00:08
62742,340.776492000,00:00:00:00:00:32,00:00:00:00:00:08
62744,340.787767000,00:00:00:00:00:32,00:00:00:00:00:08
62746,340.801401000,00:00:00:00:00:32,00:00:00:00:00:08
62747,340.806578000,00:00:00:00:00:32,00:00:00:00:00:08
62749,340.813352000,00:00:00:00:00:32,00:00:00:00:00:08
62750,340.815749000,00:00:00:00:00:32,00:00:00:00:00:08
62751,340.824166000,00:00:00:00:00:32,00:00:00:00:00:08
62753,340.841080000,00:00:00:00:00:32,00:00:00:00:00:08
62756,340.856832000,00:00:00:00:00:32,00:00:00:00:00:08
62757,340.861949000,00:00:00:00:00:32,00:00:00:00:00:08
62760,340.869780000,00:00:00:00:00:32,00:00:00:00:00:08
62761,340.873437000,00:00:00:00:00:32,00:00:00:00:00:08
62762,340.882054000,00:00:00:00:00:32,00:00:00:00:00:08
62765,340.895065000,00:00:00:00:00:32,00:00:00:00:00:08
62766,340.896842000,00:00:00:00:00:32,00:00:00:00:00:08
62768,340.915017000,00:00:00:00:00:32,00:00:00:00:00:08
62770,340.933231000,00:00:00:00:00:32,00:00:00:00:00:08
62772,340.948745000,00:00:00:00:00:32,00:00:00:00:00:08
62774,340.963840000,00:00:00:00:00:32,00:00:00:00:00:08
62780,340.979308000,00:00:00:00:00:32,00:00:00:00:00:08
62782,340.997582000,00:00:00:00:00:32,00:00:00:00:00:08
62784,341.004356000,00:00:00:00:00:32,00:00:00:00:00:08
62785,341.012693000,00:00:00:00:00:32,00:00:00:00:00:08
62787,341.017348000,00:00:00:00:00:32,00:00:00:00:00:08
62788,341.018365000,00:00:00:00:00:32,00:00:00:00:00:08
62790,341.022739000,00:00:00:00:00:32,00:00:00:00:00:08
62791,341.025576000,00:00:00:00:00:32,00:00:00:00:00:08
62793,341.036710000,00:00:00:00:00:32,00:00:00:00:00:08
62794,341.041447000,00:00:00:00:00:32,00:00:00:00:00:08
62796,341.062702000,00:00:00:00:00:32,00:00:00:00:00:08
62799,341.080033000,00:00:00:00:00:32,00:00:00:00:00:08
62801,341.100667000,00:00:00:00:00:32,00:00:00:00:00:08
62802,341.103084000,00:00:00:00:00:32,00:00:00:00:00:08
62805,341.109316000,00:00:00:00:00:32,00:00:00:00:00:08
62806,341.118693000,00:00:00:00:00:32,00:00:00:00:00:08
62808,341.133027000,00:00:00:00:00:32,00:00:00:00:00:08
62809,341.135604000,00:00:00:00:00:32,00:00:00:00:00:08
62810,341.142481000,00:00:00:00:00:32,00:00:00:00:00:08
62814,341.163369000,00:00:00:00:00:32,00:00:00:00:00:08
62815,341.165526000,00:00:00:00:00:32,00:00:00:00:00:08
62816,341.169023000,00:00:00:00:00:32,00:00:00:00:00:08
62817,341.174820000,00:00:00:00:00:32,00:00:00:00:00:08
62820,341.196172000,00:00:00:00:00:32,00:00:00:00:00:08
62824,341.214620000,00:00:00:00:00:32,00:00:00:00:00:08
62825,341.219057000,00:00:00:00:00:32,00:00:00:00:00:08
62827,341.227212000,00:00:00:00:00:32,00:00:00:00:00:08
62830,341.245763000,00:00:00:00:00:32,00:00:00:00:00:08
62834,341.265851000,00:00:00:00:00:32,00:00:00:00:00:08
62835,341.277428000,00:00:00:00:00:32,00:00:00:00:00:08
62837,341.283483000,00:00:00:00:00:32,00:00:00:00:00:08
62838,341.284700000,00:00:00:00:00:32,00:00:00:00:00:08
62839,341.300257000,00:00:00:00:00:32,00:00:00:00:00:08
62842,341.314088000,00:00:00:00:00:32,00:00:00:00:00:08
62843,341.320385000,00:00:00:00:00:32,00:00:00:00:00:08
62844,341.329622000,00:00:00:00:00:32,00:00:00:00:00:08
62846,341.338036000,00:00:00:00:00:32,00:00:00:00:00:08
62848,341.353351000,00:00:00:00:00:32,00:00:00:00:00:08
62850,341.361765000,00:00:00:00:00:32,00:00:00:00:00:08
62851,341.362562000,00:00:00:00:00:32,00:00:00:00:00:08
62854,341.370019000,00:00:00:00:00:32,00:00:00:00:00:08
62855,341.376836000,00:00:00:00:00:32,00:00:00:00:00:08
62857,341.381071000,00:00:00:00:00:32,00:00:00:00:00:08
62859,341.398365000,00:00:00:00:00:32,00:00:00:00:00:08
62860,341.404162000,00:00:00:00:00:32,00:00:00:00:00:08
62862,341.425676000,00:00:00:00:00:32,00:00:00:00:00:08
62865,341.443208000,00:00:00:00:00:32,00:00:00:00:00:08
62868,341.461019000,00:00:00:00:00:32,00:00:00:00:00:08
62870,341.478153000,00:00:00:00:00:32,00:00:00:00:00:08
62872,341.494828000,00:00:00:00:00:32,00:00:00:00:00:08
62876,341.514316000,00:00:00:00:00:32,00:00:00:00:00:08
62879,341.519568000,00:00:00:00:00:32,00:00:00:00:00:08
62880,341.528625000,00:00:00:00:00:32,00:00:00:00:00:08
62883,341.549776000,00:00:00:00:00:32,00:00:00:00:00:08
62885,341.557010000,00:00:00:00:00:32,00:00:00:00:00:08
62886,341.557887000,00:00:00:00:00:32,00:00:00:00:00:08
62888,341.569142000,00:00:00:00:00:32,00:00:00:00:00:08
62890,341.576616000,00:00:00:00:00:32,00:00:00:00:00:08
62892,341.595731000,00:00:00:00:00:32,00:00:00:00:00:08
62895,341.612802000,00:00:00:00:00:32,00:00:00:00:00:08
62897,341.626636000,00:00:00:00:00:32,00:00:00:00:00:08
62898,341.635153000,00:00:00:00:00:32,00:00:00:00:00:08
62899,341.637150000,00:00:00:00:00:32,00:00:00:00:00:08
62901,341.638585000,00:00:00:00:00:32,00:00:00:00:00:08
62903,341.651059000,00:00:00:00:00:32,00:00:00:00:00:08
62904,341.655956000,00:00:00:00:00:32,00:00:00:00:00:08
62907,341.673928000,00:00:00:00:00:32,00:00:00:00:00:08
62910,341.695319000,00:00:00:00:00:32,00:00:00:00:00:08
62913,341.709771000,00:00:00:00:00:32,00:00:00:00:00:08
62914,341.715448000,00:00:00:00:00:32,00:00:00:00:00:08
62915,341.717385000,00:00:00:00:00:32,00:00:00:00:00:08
62917,341.730099000,00:00:00:00:00:32,00:00:00:00:00:08
62918,341.735376000,00:00:00:00:00:32,00:00:00:00:00:08
62920,341.749070000,00:00:00:00:00:32,00:00:00:00:00:08
62921,341.759267000,00:00:00:00:00:32,00:00:00:00:00:08
62924,341.768679000,00:00:00:00:00:32,00:00:00:00:00:08
62925,341.769996000,00:00:00:00:00:32,00:00:00:00:00:08
62927,341.788530000,00:00:00:00:00:32,00:00:00:00:00:08
62930,341.808482000,00:00:00:00:00:32,00:00:00:00:00:08
62932,341.822136000,00:00:00:00:00:32,00:00:00:00:00:08
62934,341.840130000,00:00:00:00:00:32,00:00:00:00:00:08
62937,341.856522000,00:00:00:00:00:32,00:00:00:00:00:08
62938,341.870479000,00:00:00:00:00:32,00:00:00:00:00:08
62940,341.881513000,00:00:00:00:00:32,00:00:00:00:00:08
62942,341.898648000,00:00:00:00:00:32,00:00:00:00:00:08
62944,341.917982000,00:00:00:00:00:32,00:00:00:00:00:08
62945,341.919559000,00:00:00:00:00:32,00:00:00:00:00:08
62949,341.934228000,00:00:00:00:00:32,00:00:00:00:00:08
62951,341.938042000,00:00:00:00:00:32,00:00:00:00:00:08
62954,341.946654000,00:00:00:00:00:32,00:00:00:00:00:08
62955,341.951851000,00:00:00:00:00:32,00:00:00:00:00:08
62957,341.968205000,00:00:00:00:00:32,00:00:00:00:00:08
62963,341.973985000,00:00:00:00:00:32,00:00:00:00:00:08
62964,341.975102000,00:00:00:00:00:32,00:00:00:00:00:08
62966,341.977716000,00:00:00:00:00:32,00:00:00:00:00:08
62967,341.978773000,00:00:00:00:00:32,00:00:00:00:00:08
62968,341.983390000,00:00:00:00:00:32,00:00:00:00:00:08
62970,341.997245000,00:00:00:00:00:32,00:00:00:00:00:08
62972,342.015739000,00:00:00:00:00:32,00:00:00:00:00:08
62975,342.037530000,00:00:00:00:00:32,00:00:00:00:00:08
62977,342.053905000,00:00:00:00:00:32,00:00:00:00:00:08
62979,342.072639000,00:00:00:00:00:32,00:00:00:00:00:08
62981,342.082954000,00:00:00:00:00:32,00:00:00:00:00:08
62984,342.103025000,00:00:00:00:00:32,00:00:00:00:00:08
62987,342.120497000,00:00:00:00:00:32,00:00:00:00:00:08
62989,342.127291000,00:00:00:00:00:32,00:00:00:00:00:08
62990,342.135208000,00:00:00:00:00:32,00:00:00:00:00:08
62991,342.141245000,00:00:00:00:00:32,00:00:00:00:00:08
62993,342.147280000,00:00:00:00:00:32,00:00:00:00:00:08
62994,342.160657000,00:00:00:00:00:32,00:00:00:00:00:08
62997,342.173188000,00:00:00:00:00:32,00:00:00:00:00:08
63000,342.194900000,00:00:00:00:00:32,00:00:00:00:00:08
63002,342.213094000,00:00:00:00:00:32,00:00:00:00:00:08
63006,342.232563000,00:00:00:00:00:32,00:00:00:00:00:08
63007,342.238480000,00:00:00:00:00:32,00:00:00:00:00:08
63010,342.257291000,00:00:00:00:00:32,00:00:00:00:00:08
63012,342.266086000,00:00:00:00:00:32,00:00:00:00:00:08
63014,342.286540000,00:00:00:00:00:32,00:00:00:00:00:08
63016,342.300874000,00:00:00:00:00:32,00:00:00:00:00:08
63019,342.318646000,00:00:00:00:00:32,00:00:00:00:00:08
63020,342.321643000,00:00:00:00:00:32,00:00:00:00:00:08
63023,342.340974000,00:00:00:00:00:32,00:00:00:00:00:08
63024,342.341911000,00:00:00:00:00:32,00:00:00:00:00:08
63025,342.344308000,00:00:00:00:00:32,00:00:00:00:00:08
63029,342.357857000,00:00:00:00:00:32,00:00:00:00:00:08
63030,342.367754000,00:00:00:00:00:32,00:00:00:00:00:08
63033,342.376325000,00:00:00:00:00:32,00:00:00:00:00:08
63034,342.382902000,00:00:00:00:00:32,00:00:00:00:00:08
63037,342.399253000,00:00:00:00:00:32,00:00:00:00:00:08
63039,342.409188000,00:00:00:00:00:32,00:00:00:00:00:08
63040,342.423205000,00:00:00:00:00:32,00:00:00:00:00:08
63042,342.428899000,00:00:00:00:00:32,00:00:00:00:00:08
63045,342.443091000,00:00:00:00:00:32,00:00:00:00:00:08
63046,342.459508000,00:00:00:00:00:32,00:00:00:00:00:08
63048,342.463142000,00:00:00:00:00:32,00:00:00:00:00:08
63049,342.464299000,00:00:00:00:00:32,00:00:00:00:00:08
63051,342.485554000,00:00:00:00:00:32,00:00:00:00:00:08
63054,342.506905000,00:00:00:00:00:32,00:00:00:00:00:08
63056,342.518140000,00:00:00:00:00:32,00:00:00:00:00:08
63058,342.530554000,00:00:00:00:00:32,00:00:00:00:00:08
63061,342.547066000,00:00:00:00:00:32,00:00:00:00:00:08
63062,342.548323000,00:00:00:00:00:32,00:00:00:00:00:08
63063,342.549600000,00:00:00:00:00:32,00:00:00:00:00:08
63065,342.560214000,00:00:00:00:00:32,00:00:00:00:00:08
63069,342.581763000,00:00:00:00:00:32,00:00:00:00:00:08
63071,342.601657000,00:00:00:00:00:32,00:00:00:00:00:08
63073,342.620872000,00:00:00:00:00:32,00:00:00:00:00:08
63077,342.642760000,00:00:00:00:00:32,00:00:00:00:00:08
63079,342.651935000,00:00:00:00:00:32,00:00:00:00:00:08
63081,342.672289000,00:00:00:00:00:32,00:00:00:00:00:08
63083,342.686924000,00:00:00:00:00:32,00:00:00:00:00:08
63085,342.698738000,00:00:00:00:00:32,00:00:00:00:00:08
63088,342.719050000,00:00:00:00:00:32,00:00:00:00:00:08
63089,342.725307000,00:00:00:00:00:32,00:00:00:00:00:08
63091,342.737841000,00:00:00:00:00:32,00:00:00:00:00:08
63094,342.754613000,00:00:00:00:00:32,00:00:00:00:00:08
63096,342.768208000,00:00:00:00:00:32,00:00:00:00:00:08
63098,342.780122000,00:00:00:00:00:32,00:00:00:00:00:08
63099,342.782059000,00:00:00:00:00:32,00:00:00:00:00:08
63100,342.790916000,00:00:00:00:00:32,00:00:00:00:00:08
63103,342.805928000,00:00:00:00:00:32,00:00:00:00:00:08
63104,342.810665000,00:00:00:00:00:32,00:00:00:00:00:08
63106,342.827979000,00:00:00:00:00:32,00:00:00:00:00:08
63109,342.833751000,00:00:00:00:00:32,00:00:00:00:00:08
63110,342.835268000,00:00:00:00:00:32,00:00:00:00:00:08
63111,342.839125000,00:00:00:00:00:32,00:00:00:00:00:08
63113,342.857319000,00:00:00:00:00:32,00:00:00:00:00:08
63116,342.876891000,00:00:00:00:00:32,00:00:00:00:00:08
63118,342.880125000,00:00:00:00:00:32,00:00:00:00:00:08
63119,342.893642000,00:00:00:00:00:32,00:00:00:00:00:08
63120,342.895919000,00:00:00:00:00:32,00:00:00:00:00:08
63122,342.899914000,00:00:00:00:00:32,00:00:00:00:00:08
63124,342.910248000,00:00:00:00:00:32,00:00:00:00:00:08
63125,342.912645000,00:00:00:00:00:32,00:00:00:00:00:08
63127,342.929640000,00:00:00:00:00:32,00:00:00:00:00:08
63129,342.949355000,00:00:00:00:00:32,00:00:00:00:00:08
63131,342.954769000,00:00:00:00:00:32,00:00:00:00:00:08
63139,342.974168000,00:00:00:00:00:32,00:00:00:00:00:08
63140,342.985385000,00:00:00:00:00:32,00:00:00:00:00:08
63141,342.987862000,00:00:00:00:00:32,00:00:00:00:00:08
63143,343.007396000,00:00:00:00:00:32,00:00:00:00:00:08
63145,343.009691000,00:00:00:00:00:32,00:00:00:00:00:08
63146,343.017988000,00:00:00:00:00:32,00:00:00:00:00:08
63147,343.023305000,00:00:00:00:00:32,00:00:00:00:00:08
63149,343.033439000,00:00:00:00:00:32,00:00:00:00:00:08
63150,343.037216000,00:00:00:00:00:32,00:00:00:00:00:08
