frame.number,frame.time_relative,wlan.ta,wlan.ra
966,12.461022000,00:00:00:00:00:04,00:00:00:00:00:08
972,12.464857000,00:00:00:00:00:03,00:00:00:00:00:08
978,12.468254000,00:00:00:00:00:05,00:00:00:00:00:08
1018,13.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1019,13.461162000,00:00:00:00:00:04,00:00:00:00:00:08
1025,13.463464000,00:00:00:00:00:05,00:00:00:00:00:08
1029,13.464843000,00:00:00:00:00:03,00:00:00:00:00:08
1071,14.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1072,14.461209000,00:00:00:00:00:05,00:00:00:00:00:08
1078,14.463557000,00:00:00:00:00:04,00:00:00:00:00:08
1082,14.464942000,00:00:00:00:00:03,00:00:00:00:00:08
1124,15.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1125,15.461442000,00:00:00:00:00:04,00:00:00:00:00:08
1131,15.467613000,00:00:00:00:00:05,00:00:00:00:00:08
1137,15.470009000,00:00:00:00:00:03,00:00:00:00:00:08
1179,16.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1180,16.461609000,00:00:00:00:00:03,00:00:00:00:00:08
1184,16.462560000,00:00:00:00:00:04,00:00:00:00:00:08
1190,16.465083000,00:00:00:00:00:05,00:00:00:00:00:08
1233,17.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1234,17.461329000,00:00:00:00:00:05,00:00:00:00:00:08
1240,17.463785000,00:00:00:00:00:03,00:00:00:00:00:08
1246,17.466074000,00:00:00:00:00:04,00:00:00:00:00:08
1286,18.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1287,18.461182000,00:00:00:00:00:04,00:00:00:00:00:08
1293,18.463564000,00:00:00:00:00:03,00:00:00:00:00:08
1299,18.465801000,00:00:00:00:00:05,00:00:00:00:00:08
1342,19.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1343,19.461202000,00:00:00:00:00:04,00:00:00:00:00:08
1349,19.466136000,00:00:00:00:00:03,00:00:00:00:00:08
1353,19.467636000,00:00:00:00:00:05,00:00:00:00:00:08
1396,20.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1397,20.461109000,00:00:00:00:00:03,00:00:00:00:00:08
1403,20.462978000,00:00:00:00:00:04,00:00:00:00:00:08
1407,20.464623000,00:00:00:00:00:05,00:00:00:00:00:08
1451,21.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1452,21.461249000,00:00:00:00:00:05,00:00:00:00:00:08
1456,21.462287000,00:00:00:00:00:03,00:00:00:00:00:08
1462,21.464336000,00:00:00:00:00:04,00:00:00:00:00:08
1505,22.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1506,22.461889000,00:00:00:00:00:05,00:00:00:00:00:08
1510,22.462759000,00:00:00:00:00:04,00:00:00:00:00:08
1514,22.464065000,00:00:00:00:00:03,00:00:00:00:00:08
1558,23.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1559,23.461309000,00:00:00:00:00:05,00:00:00:00:00:08
1563,23.462159000,00:00:00:00:00:04,00:00:00:00:00:08
1569,23.464902000,00:00:00:00:00:03,00:00:00:00:00:08
1611,24.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1612,24.461022000,00:00:00:00:00:04,00:00:00:00:00:08
1613,24.462664000,00:00:00:00:00:03,00:00:00:00:00:08
1619,24.465172000,00:00:00:00:00:04,00:00:00:00:00:08
1625,24.468335000,00:00:00:00:00:05,00:00:00:00:00:08
1666,25.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1667,25.461069000,00:00:00:00:00:05,00:00:00:00:00:08
1671,25.462347000,00:00:00:00:00:03,00:00:00:00:00:08
1679,25.465815000,00:00:00:00:00:04,00:00:00:00:00:08
1720,26.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1721,26.461002000,00:00:00:00:00:04,00:00:00:00:00:08
1725,26.462227000,00:00:00:00:00:05,00:00:00:00:00:08
1733,26.465942000,00:00:00:00:00:03,00:00:00:00:00:08
1774,27.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1775,27.461202000,00:00:00:00:00:04,00:00:00:00:00:08
1781,27.463564000,00:00:00:00:00:03,00:00:00:00:00:08
1787,27.466101000,00:00:00:00:00:05,00:00:00:00:00:08
1829,28.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1830,28.461129000,00:00:00:00:00:03,00:00:00:00:00:08
1834,28.461980000,00:00:00:00:00:04,00:00:00:00:00:08
1838,28.463366000,00:00:00:00:00:05,00:00:00:00:00:08
1883,29.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1884,29.460862000,00:00:00:00:00:04,00:00:00:00:00:08
1888,29.462147000,00:00:00:00:00:05,00:00:00:00:00:08
1894,29.464383000,00:00:00:00:00:03,00:00:00:00:00:08
1938,30.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1939,30.461369000,00:00:00:00:00:03,00:00:00:00:00:08
1943,30.462600000,00:00:00:00:00:04,00:00:00:00:00:08
1950,30.468022000,00:00:00:00:00:05,00:00:00:00:00:08
1990,31.460245000,00:00:00:00:00:04,00:00:00:00:00:08
1991,31.462373000,00:00:00:00:00:04,00:00:00:00:00:08
1995,31.463638000,00:00:00:00:00:05,00:00:00:00:00:08
2003,31.468653000,00:00:00:00:00:03,00:00:00:00:00:08
2043,32.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2044,32.461649000,00:00:00:00:00:03,00:00:00:00:00:08
2050,32.463846000,00:00:00:00:00:05,00:00:00:00:00:08
2054,32.465036000,00:00:00:00:00:04,00:00:00:00:00:08
2096,33.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2097,33.462353000,00:00:00:00:00:04,00:00:00:00:00:08
2103,33.464996000,00:00:00:00:00:03,00:00:00:00:00:08
2109,33.467793000,00:00:00:00:00:05,00:00:00:00:00:08
2149,34.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2150,34.461062000,00:00:00:00:00:04,00:00:00:00:00:08
2156,34.464617000,00:00:00:00:00:05,00:00:00:00:00:08
2162,34.468173000,00:00:00:00:00:03,00:00:00:00:00:08
2204,35.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2205,35.461089000,00:00:00:00:00:03,00:00:00:00:00:08
2211,35.463926000,00:00:00:00:00:05,00:00:00:00:00:08
2215,35.464856000,00:00:00:00:00:04,00:00:00:00:00:08
2259,36.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2260,36.461209000,00:00:00:00:00:05,00:00:00:00:00:08
2266,36.463525000,00:00:00:00:00:03,00:00:00:00:00:08
2272,36.465934000,00:00:00:00:00:04,00:00:00:00:00:08
2313,37.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2314,37.461129000,00:00:00:00:00:03,00:00:00:00:00:08
2318,37.462148000,00:00:00:00:00:05,00:00:00:00:00:08
2326,37.465715000,00:00:00:00:00:04,00:00:00:00:00:08
2366,38.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2367,38.461069000,00:00:00:00:00:05,00:00:00:00:00:08
2371,38.461879000,00:00:00:00:00:04,00:00:00:00:00:08
2373,38.463785000,00:00:00:00:00:03,00:00:00:00:00:08
2379,38.466174000,00:00:00:00:00:04,00:00:00:00:00:08
2420,39.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2421,39.461122000,00:00:00:00:00:04,00:00:00:00:00:08
2426,39.463824000,00:00:00:00:00:05,00:00:00:00:00:08
2432,39.467100000,00:00:00:00:00:03,00:00:00:00:00:08
2472,40.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2473,40.461209000,00:00:00:00:00:05,00:00:00:00:00:08
2479,40.463945000,00:00:00:00:00:03,00:00:00:00:00:08
2483,40.464876000,00:00:00:00:00:04,00:00:00:00:00:08
2526,41.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2527,41.461429000,00:00:00:00:00:03,00:00:00:00:00:08
2531,41.462968000,00:00:00:00:00:05,00:00:00:00:00:08
2537,41.464876000,00:00:00:00:00:04,00:00:00:00:00:08
2579,42.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2580,42.461402000,00:00:00:00:00:04,00:00:00:00:00:08
2586,42.464936000,00:00:00:00:00:05,00:00:00:00:00:08
2592,42.468712000,00:00:00:00:00:03,00:00:00:00:00:08
2633,43.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2634,43.461549000,00:00:00:00:00:03,00:00:00:00:00:08
2638,43.462400000,00:00:00:00:00:04,00:00:00:00:00:08
2645,43.468182000,00:00:00:00:00:05,00:00:00:00:00:08
2686,44.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2687,44.461322000,00:00:00:00:00:04,00:00:00:00:00:08
2691,44.462967000,00:00:00:00:00:03,00:00:00:00:00:08
2697,44.465063000,00:00:00:00:00:05,00:00:00:00:00:08
2739,45.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2740,45.461089000,00:00:00:00:00:05,00:00:00:00:00:08
2744,45.462347000,00:00:00:00:00:03,00:00:00:00:00:08
2748,45.463199000,00:00:00:00:00:04,00:00:00:00:00:08
2793,46.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2794,46.461949000,00:00:00:00:00:05,00:00:00:00:00:08
2798,46.463007000,00:00:00:00:00:03,00:00:00:00:00:08
2802,46.463839000,00:00:00:00:00:04,00:00:00:00:00:08
2848,47.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2849,47.461369000,00:00:00:00:00:03,00:00:00:00:00:08
2853,47.462388000,00:00:00:00:00:05,00:00:00:00:00:08
2859,47.464236000,00:00:00:00:00:04,00:00:00:00:00:08
2901,48.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2902,48.461189000,00:00:00:00:00:05,00:00:00:00:00:08
2906,48.462199000,00:00:00:00:00:04,00:00:00:00:00:08
2912,48.464602000,00:00:00:00:00:03,00:00:00:00:00:08
2954,49.460245000,00:00:00:00:00:04,00:00:00:00:00:08
2955,49.461229000,00:00:00:00:00:03,00:00:00:00:00:08
2961,49.463306000,00:00:00:00:00:05,00:00:00:00:00:08
2967,49.465653000,00:00:00:00:00:04,00:00:00:00:00:08
3008,50.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3009,50.460922000,00:00:00:00:00:04,00:00:00:00:00:08
3015,50.463684000,00:00:00:00:00:05,00:00:00:00:00:08
3021,50.466100000,00:00:00:00:00:03,00:00:00:00:00:08
3062,51.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3063,51.461649000,00:00:00:00:00:03,00:00:00:00:00:08
3069,51.463766000,00:00:00:00:00:05,00:00:00:00:00:08
3075,51.465993000,00:00:00:00:00:04,00:00:00:00:00:08
3114,52.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3115,52.461693000,00:00:00:00:00:04,00:00:00:00:00:08
3121,52.464996000,00:00:00:00:00:03,00:00:00:00:00:08
3127,52.467632000,00:00:00:00:00:05,00:00:00:00:00:08
3168,53.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3169,53.461162000,00:00:00:00:00:04,00:00:00:00:00:08
3173,53.462627000,00:00:00:00:00:03,00:00:00:00:00:08
3181,53.466042000,00:00:00:00:00:05,00:00:00:00:00:08
3221,54.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3222,54.461189000,00:00:00:00:00:03,00:00:00:00:00:08
3228,54.463538000,00:00:00:00:00:04,00:00:00:00:00:08
3234,54.466080000,00:00:00:00:00:05,00:00:00:00:00:08
3275,55.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3276,55.461149000,00:00:00:00:00:03,00:00:00:00:00:08
3282,55.463798000,00:00:00:00:00:04,00:00:00:00:00:08
3288,55.466060000,00:00:00:00:00:05,00:00:00:00:00:08
3328,56.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3329,56.461082000,00:00:00:00:00:04,00:00:00:00:00:08
3333,56.462567000,00:00:00:00:00:05,00:00:00:00:00:08
3338,56.465003000,00:00:00:00:00:03,00:00:00:00:00:08
3380,57.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3381,57.461122000,00:00:00:00:00:04,00:00:00:00:00:08
3387,57.464716000,00:00:00:00:00:03,00:00:00:00:00:08
3393,57.467813000,00:00:00:00:00:05,00:00:00:00:00:08
3435,58.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3436,58.460902000,00:00:00:00:00:04,00:00:00:00:00:08
3440,58.462307000,00:00:00:00:00:05,00:00:00:00:00:08
3444,58.463465000,00:00:00:00:00:03,00:00:00:00:00:08
3489,59.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3490,59.461262000,00:00:00:00:00:04,00:00:00:00:00:08
3494,59.462527000,00:00:00:00:00:03,00:00:00:00:00:08
3500,59.464703000,00:00:00:00:00:05,00:00:00:00:00:08
3543,60.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3544,60.460902000,00:00:00:00:00:04,00:00:00:00:00:08
3550,60.463864000,00:00:00:00:00:05,00:00:00:00:00:08
3556,60.465920000,00:00:00:00:00:03,00:00:00:00:00:08
3596,61.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3597,61.462233000,00:00:00:00:00:04,00:00:00:00:00:08
3603,61.464736000,00:00:00:00:00:03,00:00:00:00:00:08
3607,61.465915000,00:00:00:00:00:05,00:00:00:00:00:08
3650,62.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3651,62.462153000,00:00:00:00:00:04,00:00:00:00:00:08
3657,62.464916000,00:00:00:00:00:03,00:00:00:00:00:08
3663,62.468253000,00:00:00:00:00:05,00:00:00:00:00:08
3705,63.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3706,63.461249000,00:00:00:00:00:05,00:00:00:00:00:08
3712,63.463725000,00:00:00:00:00:03,00:00:00:00:00:08
3718,63.465734000,00:00:00:00:00:04,00:00:00:00:00:08
3759,64.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3760,64.461142000,00:00:00:00:00:04,00:00:00:00:00:08
3766,64.463764000,00:00:00:00:00:03,00:00:00:00:00:08
3770,64.464903000,00:00:00:00:00:05,00:00:00:00:00:08
3813,65.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3814,65.461169000,00:00:00:00:00:05,00:00:00:00:00:08
3820,65.463845000,00:00:00:00:00:03,00:00:00:00:00:08
3824,65.464876000,00:00:00:00:00:04,00:00:00:00:00:08
3866,66.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3867,66.461089000,00:00:00:00:00:05,00:00:00:00:00:08
3873,66.463845000,00:00:00:00:00:03,00:00:00:00:00:08
3877,66.464696000,00:00:00:00:00:04,00:00:00:00:00:08
3920,67.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3921,67.461062000,00:00:00:00:00:04,00:00:00:00:00:08
3925,67.462367000,00:00:00:00:00:05,00:00:00:00:00:08
3931,67.464603000,00:00:00:00:00:03,00:00:00:00:00:08
3975,68.460245000,00:00:00:00:00:04,00:00:00:00:00:08
3976,68.462553000,00:00:00:00:00:04,00:00:00:00:00:08
3982,68.466773000,00:00:00:00:00:05,00:00:00:00:00:08
3988,68.471949000,00:00:00:00:00:03,00:00:00:00:00:08
4029,69.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4030,69.461089000,00:00:00:00:00:03,00:00:00:00:00:08
4034,69.461900000,00:00:00:00:00:04,00:00:00:00:00:08
4040,69.464803000,00:00:00:00:00:05,00:00:00:00:00:08
4082,70.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4083,70.461529000,00:00:00:00:00:03,00:00:00:00:00:08
4087,70.462380000,00:00:00:00:00:04,00:00:00:00:00:08
4089,70.464006000,00:00:00:00:00:05,00:00:00:00:00:08
4095,70.466373000,00:00:00:00:00:04,00:00:00:00:00:08
4135,71.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4136,71.461549000,00:00:00:00:00:03,00:00:00:00:00:08
4142,71.464086000,00:00:00:00:00:05,00:00:00:00:00:08
4146,71.464896000,00:00:00:00:00:04,00:00:00:00:00:08
4189,72.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4190,72.462633000,00:00:00:00:00:04,00:00:00:00:00:08
4196,72.465636000,00:00:00:00:00:05,00:00:00:00:00:08
4200,72.467234000,00:00:00:00:00:03,00:00:00:00:00:08
4242,73.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4243,73.460862000,00:00:00:00:00:04,00:00:00:00:00:08
4247,73.462407000,00:00:00:00:00:03,00:00:00:00:00:08
4253,73.464983000,00:00:00:00:00:05,00:00:00:00:00:08
4295,74.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4296,74.461089000,00:00:00:00:00:03,00:00:00:00:00:08
4302,74.463578000,00:00:00:00:00:04,00:00:00:00:00:08
4306,74.465043000,00:00:00:00:00:05,00:00:00:00:00:08
4349,75.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4350,75.461082000,00:00:00:00:00:04,00:00:00:00:00:08
4354,75.462347000,00:00:00:00:00:03,00:00:00:00:00:08
4360,75.464903000,00:00:00:00:00:05,00:00:00:00:00:08
4401,76.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4402,76.461289000,00:00:00:00:00:03,00:00:00:00:00:08
4406,76.462220000,00:00:00:00:00:04,00:00:00:00:00:08
4412,76.465023000,00:00:00:00:00:05,00:00:00:00:00:08
4454,77.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4455,77.461389000,00:00:00:00:00:05,00:00:00:00:00:08
4459,77.462447000,00:00:00:00:00:03,00:00:00:00:00:08
4463,77.463499000,00:00:00:00:00:04,00:00:00:00:00:08
4507,78.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4508,78.462002000,00:00:00:00:00:04,00:00:00:00:00:08
4514,78.476931000,00:00:00:00:00:03,00:00:00:00:00:08
4520,78.481188000,00:00:00:00:00:05,00:00:00:00:00:08
4560,79.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4561,79.460982000,00:00:00:00:00:04,00:00:00:00:00:08
4567,79.463284000,00:00:00:00:00:05,00:00:00:00:00:08
4573,79.465680000,00:00:00:00:00:03,00:00:00:00:00:08
4614,80.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4615,80.461369000,00:00:00:00:00:05,00:00:00:00:00:08
4619,80.462199000,00:00:00:00:00:04,00:00:00:00:00:08
4623,80.463525000,00:00:00:00:00:03,00:00:00:00:00:08
4669,81.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4670,81.461229000,00:00:00:00:00:03,00:00:00:00:00:08
4676,81.463766000,00:00:00:00:00:05,00:00:00:00:00:08
4680,81.465076000,00:00:00:00:00:04,00:00:00:00:00:08
4682,81.467313000,00:00:00:00:00:04,00:00:00:00:00:08
4723,82.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4724,82.462173000,00:00:00:00:00:04,00:00:00:00:00:08
4728,82.463578000,00:00:00:00:00:05,00:00:00:00:00:08
4734,82.465894000,00:00:00:00:00:03,00:00:00:00:00:08
4776,83.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4777,83.461189000,00:00:00:00:00:05,00:00:00:00:00:08
4783,83.463305000,00:00:00:00:00:03,00:00:00:00:00:08
4789,83.465354000,00:00:00:00:00:04,00:00:00:00:00:08
4831,84.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4832,84.461189000,00:00:00:00:00:03,00:00:00:00:00:08
4836,84.462248000,00:00:00:00:00:05,00:00:00:00:00:08
4844,84.465995000,00:00:00:00:00:04,00:00:00:00:00:08
4884,85.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4885,85.461189000,00:00:00:00:00:05,00:00:00:00:00:08
4889,85.462039000,00:00:00:00:00:04,00:00:00:00:00:08
4892,85.464617000,00:00:00:00:00:03,00:00:00:00:00:08
4898,85.467585000,00:00:00:00:00:04,00:00:00:00:00:08
4940,86.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4941,86.461002000,00:00:00:00:00:04,00:00:00:00:00:08
4947,86.463744000,00:00:00:00:00:05,00:00:00:00:00:08
4953,86.466080000,00:00:00:00:00:03,00:00:00:00:00:08
4994,87.460245000,00:00:00:00:00:04,00:00:00:00:00:08
4995,87.462590000,00:00:00:00:00:04,00:00:00:00:00:08
5001,87.468773000,00:00:00:00:00:03,00:00:00:00:00:08
5007,87.471009000,00:00:00:00:00:05,00:00:00:00:00:08
5047,88.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5048,88.461109000,00:00:00:00:00:05,00:00:00:00:00:08
5054,88.463325000,00:00:00:00:00:03,00:00:00:00:00:08
5060,88.465834000,00:00:00:00:00:04,00:00:00:00:00:08
5100,89.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5101,89.461649000,00:00:00:00:00:03,00:00:00:00:00:08
5105,89.462888000,00:00:00:00:00:05,00:00:00:00:00:08
5109,89.463779000,00:00:00:00:00:04,00:00:00:00:00:08
5154,90.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5155,90.461549000,00:00:00:00:00:05,00:00:00:00:00:08
5159,90.462867000,00:00:00:00:00:03,00:00:00:00:00:08
5165,90.464916000,00:00:00:00:00:04,00:00:00:00:00:08
5208,91.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5209,91.461462000,00:00:00:00:00:04,00:00:00:00:00:08
5215,91.465221000,00:00:00:00:00:05,00:00:00:00:00:08
5221,91.468417000,00:00:00:00:00:03,00:00:00:00:00:08
5262,92.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5263,92.461742000,00:00:00:00:00:04,00:00:00:00:00:08
5268,92.464084000,00:00:00:00:00:05,00:00:00:00:00:08
5274,92.467820000,00:00:00:00:00:03,00:00:00:00:00:08
5314,93.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5315,93.461282000,00:00:00:00:00:04,00:00:00:00:00:08
5319,93.462527000,00:00:00:00:00:05,00:00:00:00:00:08
5327,93.465742000,00:00:00:00:00:03,00:00:00:00:00:08
5368,94.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5369,94.461149000,00:00:00:00:00:05,00:00:00:00:00:08
5375,94.463597000,00:00:00:00:00:04,00:00:00:00:00:08
5379,94.464842000,00:00:00:00:00:03,00:00:00:00:00:08
5421,95.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5422,95.462593000,00:00:00:00:00:04,00:00:00:00:00:08
5428,95.466056000,00:00:00:00:00:05,00:00:00:00:00:08
5432,95.467214000,00:00:00:00:00:03,00:00:00:00:00:08
5476,96.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5477,96.461309000,00:00:00:00:00:05,00:00:00:00:00:08
5483,96.463845000,00:00:00:00:00:03,00:00:00:00:00:08
5489,96.465894000,00:00:00:00:00:04,00:00:00:00:00:08
5530,97.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5531,97.461322000,00:00:00:00:00:04,00:00:00:00:00:08
5537,97.465081000,00:00:00:00:00:05,00:00:00:00:00:08
5543,97.467617000,00:00:00:00:00:03,00:00:00:00:00:08
5585,98.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5586,98.461329000,00:00:00:00:00:03,00:00:00:00:00:08
5590,98.462348000,00:00:00:00:00:05,00:00:00:00:00:08
5598,98.465375000,00:00:00:00:00:04,00:00:00:00:00:08
5638,99.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5639,99.461162000,00:00:00:00:00:04,00:00:00:00:00:08
5645,99.463944000,00:00:00:00:00:03,00:00:00:00:00:08
5649,99.465023000,00:00:00:00:00:05,00:00:00:00:00:08
5692,100.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5693,100.462573000,00:00:00:00:00:04,00:00:00:00:00:08
5697,100.463898000,00:00:00:00:00:03,00:00:00:00:00:08
5705,100.468794000,00:00:00:00:00:05,00:00:00:00:00:08
5745,101.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5746,101.461149000,00:00:00:00:00:03,00:00:00:00:00:08
5752,101.463618000,00:00:00:00:00:04,00:00:00:00:00:08
5756,101.464883000,00:00:00:00:00:05,00:00:00:00:00:08
5799,102.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5800,102.461602000,00:00:00:00:00:04,00:00:00:00:00:08
5804,102.462867000,00:00:00:00:00:03,00:00:00:00:00:08
5808,102.463906000,00:00:00:00:00:05,00:00:00:00:00:08
5854,103.460245000,00:00:00:00:00:04,00:00:00:00:00:08
5855,103.461249000,00:00:00:00:00:05,00:00:00:00:00:08
