frame.number,frame.time_relative,ip.src,ip.dst
3234,54.466080000,,
3275,55.460245000,,
3276,55.461149000,,
3282,55.463798000,,
3288,55.466060000,,
3328,56.460245000,,
3329,56.461082000,,
3333,56.462567000,,
3338,56.465003000,,
3380,57.460245000,,
3381,57.461122000,,
3387,57.464716000,,
3393,57.467813000,,
3435,58.460245000,,
3436,58.460902000,,
3440,58.462307000,,
3444,58.463465000,,
3489,59.460245000,,
3490,59.461262000,,
3494,59.462527000,,
3500,59.464703000,,
3543,60.460245000,,
3544,60.460902000,,
3550,60.463864000,,
3556,60.465920000,,
3596,61.460245000,,
3597,61.462233000,,
3603,61.464736000,,
3607,61.465915000,,
3650,62.460245000,,
3651,62.462153000,,
3657,62.464916000,,
3663,62.468253000,,
3705,63.460245000,,
3706,63.461249000,,
3712,63.463725000,,
3718,63.465734000,,
3759,64.460245000,,
3760,64.461142000,,
3766,64.463764000,,
3770,64.464903000,,
3813,65.460245000,,
3814,65.461169000,,
3820,65.463845000,,
3824,65.464876000,,
3866,66.460245000,,
3867,66.461089000,,
3873,66.463845000,,
3877,66.464696000,,
3920,67.460245000,,
3921,67.461062000,,
3925,67.462367000,,
3931,67.464603000,,
3975,68.460245000,,
3976,68.462553000,,
3982,68.466773000,,
3988,68.471949000,,
4029,69.460245000,,
4030,69.461089000,,
4034,69.461900000,,
4040,69.464803000,,
4082,70.460245000,,
4083,70.461529000,,
4087,70.462380000,,
4089,70.464006000,,
4095,70.466373000,,
4135,71.460245000,,
4136,71.461549000,,
4142,71.464086000,,
4146,71.464896000,,
4189,72.460245000,,
4190,72.462633000,,
4196,72.465636000,,
4200,72.467234000,,
4242,73.460245000,,
4243,73.460862000,,
4247,73.462407000,,
4253,73.464983000,,
4295,74.460245000,,
4296,74.461089000,,
4302,74.463578000,,
4306,74.465043000,,
4349,75.460245000,,
4350,75.461082000,,
4354,75.462347000,,
4360,75.464903000,,
4401,76.460245000,,
4402,76.461289000,,
4406,76.462220000,,
4412,76.465023000,,
4454,77.460245000,,
4455,77.461389000,,
4459,77.462447000,,
4463,77.463499000,,
4507,78.460245000,,
4508,78.462002000,,
4514,78.476931000,,
4520,78.481188000,,
4560,79.460245000,,
4561,79.460982000,,
4567,79.463284000,,
4573,79.465680000,,
4614,80.460245000,,
4615,80.461369000,,
4619,80.462199000,,
4623,80.463525000,,
4669,81.460245000,,
4670,81.461229000,,
4676,81.463766000,,
4680,81.465076000,,
4682,81.467313000,,
4723,82.460245000,,
4724,82.462173000,,
4728,82.463578000,,
4734,82.465894000,,
4776,83.460245000,,
4777,83.461189000,,
4783,83.463305000,,
4789,83.465354000,,
4831,84.460245000,,
4832,84.461189000,,
4836,84.462248000,,
4844,84.465995000,,
4884,85.460245000,,
4885,85.461189000,,
4889,85.462039000,,
4892,85.464617000,,
4898,85.467585000,,
4940,86.460245000,,
4941,86.461002000,,
4947,86.463744000,,
4953,86.466080000,,
4994,87.460245000,,
4995,87.462590000,,
5001,87.468773000,,
5007,87.471009000,,
5047,88.460245000,,
5048,88.461109000,,
5054,88.463325000,,
5060,88.465834000,,
5100,89.460245000,,
5101,89.461649000,,
5105,89.462888000,,
5109,89.463779000,,
5154,90.460245000,,
5155,90.461549000,,
5159,90.462867000,,
5165,90.464916000,,
5208,91.460245000,,
5209,91.461462000,,
5215,91.465221000,,
5221,91.468417000,,
5262,92.460245000,,
5263,92.461742000,,
5268,92.464084000,,
5274,92.467820000,,
5314,93.460245000,,
5315,93.461282000,,
5319,93.462527000,,
5327,93.465742000,,
5368,94.460245000,,
5369,94.461149000,,
5375,94.463597000,,
5379,94.464842000,,
5421,95.460245000,,
5422,95.462593000,,
5428,95.466056000,,
5432,95.467214000,,
5476,96.460245000,,
5477,96.461309000,,
5483,96.463845000,,
5489,96.465894000,,
5530,97.460245000,,
5531,97.461322000,,
5537,97.465081000,,
5543,97.467617000,,
5585,98.460245000,,
5586,98.461329000,,
5590,98.462348000,,
5598,98.465375000,,
5638,99.460245000,,
5639,99.461162000,,
5645,99.463944000,,
5649,99.465023000,,
5692,100.460245000,,
5693,100.462573000,,
5697,100.463898000,,
5705,100.468794000,,
5745,101.460245000,,
5746,101.461149000,,
5752,101.463618000,,
5756,101.464883000,,
5799,102.460245000,,
5800,102.461602000,,
5804,102.462867000,,
5808,102.463906000,,
5854,103.460245000,,
5855,103.461249000,,
5859,103.462179000,,
5867,103.465601000,,
5907,104.460245000,,
5908,104.460882000,,
5912,104.462467000,,
5920,104.465962000,,
5961,105.460245000,,
5962,105.461229000,,
5966,105.462179000,,
5970,105.463465000,,
6014,106.460245000,,
6015,106.461609000,,
6021,106.463558000,,
6025,106.464843000,,
6070,107.460245000,,
6071,107.461229000,,
6077,107.463606000,,
6083,107.466073000,,
6124,108.460245000,,
6125,108.461129000,,
6131,108.463905000,,
6137,108.465994000,,
6177,109.460245000,,
6178,109.461209000,,
6184,109.463478000,,
6188,109.464723000,,
6231,110.460245000,,
6232,110.461469000,,
6238,110.463626000,,
6242,110.464816000,,
6284,111.460245000,,
6285,111.461769000,,
6289,111.462580000,,
6295,111.465023000,,
6338,112.460245000,,
6339,112.461162000,,
6345,112.465141000,,
6351,112.467797000,,
6392,113.460245000,,
6393,113.461349000,,
6397,113.462260000,,
6400,113.464697000,,
6404,113.465648000,,
6446,114.460245000,,
6447,114.462613000,,
6453,114.465376000,,
6457,114.466454000,,
6502,115.460245000,,
6503,115.461202000,,
6509,115.464757000,,
6515,115.468514000,,
6556,116.460245000,,
6557,116.461262000,,
6563,116.463864000,,
6567,116.464963000,,
6609,117.460245000,,
6610,117.461209000,,
6616,117.463137000,,
6622,117.465400000,,
6663,118.460245000,,
6664,118.461269000,,
6670,118.463866000,,
6676,118.466073000,,
6717,119.460245000,,
6718,119.461149000,,
6724,119.463765000,,
6728,119.464676000,,
6771,120.460245000,,
6772,120.461562000,,
6778,120.465401000,,
6784,120.467897000,,
6833,121.460245000,,
6834,121.461162000,,
6838,121.462567000,,
6851,121.468506000,,
6892,122.461889000,,
6897,122.463276000,,
6905,122.465440000,,
6978,123.460794000,,
6984,123.463656000,,
6988,123.464675000,,
7040,124.461154000,,
7044,124.463256000,,
7052,124.467891000,,
7099,125.460994000,,
7103,125.462319000,,
7109,125.464595000,,
7155,126.460245000,,
7156,126.461302000,,
7157,126.462187000,,
7161,126.463078000,,
7169,126.468099000,,
7214,127.460245000,,
7215,127.461109000,,
7221,127.463785000,,
7227,127.465974000,,
7271,128.460245000,,
7272,128.461229000,,
7278,128.463325000,,
7282,128.464336000,,
7328,129.460245000,,
7329,129.461509000,,
7333,129.462667000,,
7339,129.464936000,,
7390,130.460245000,,
7391,130.461069000,,
7397,130.463706000,,
7403,130.465693000,,
7451,131.460245000,,
7452,131.461269000,,
7456,131.462119000,,
7462,131.465062000,,
7509,132.460245000,,
7510,132.460982000,,
7511,132.463570000,,
7517,132.467470000,,
7523,132.469966000,,
7568,133.460245000,,
7569,133.460922000,,
7573,133.462267000,,
7581,133.466062000,,
7626,134.460245000,,
7627,134.461589000,,
7633,134.463597000,,
7639,134.466040000,,
7683,135.460245000,,
7684,135.461429000,,
7690,135.463558000,,
7694,135.464863000,,
7741,136.460245000,,
7742,136.461249000,,
7746,136.462387000,,
7754,136.465955000,,
7802,137.460245000,,
7803,137.461109000,,
7809,137.463257000,,
7815,137.465980000,,
7863,138.460245000,,
7864,138.461813000,,
7870,138.464716000,,
7876,138.468212000,,
7921,139.460245000,,
7922,139.461702000,,
7928,139.465281000,,
7934,139.467977000,,
7980,140.460245000,,
7981,140.461169000,,
7987,140.463397000,,
7992,140.467660000,,
8037,141.460245000,,
8038,141.462586000,,
8042,141.463417000,,
8050,141.467699000,,
8094,142.460245000,,
8095,142.462406000,,
8099,142.463657000,,
8105,142.466420000,,
8157,143.460245000,,
8158,143.462313000,,
8164,143.465376000,,
8170,143.467772000,,
8218,144.460245000,,
8219,144.461489000,,
8224,144.464018000,,
8230,144.466920000,,
8274,145.460245000,,
8275,145.461369000,,
8279,145.462220000,,
8285,145.464623000,,
8331,146.460245000,,
8332,146.462306000,,
8338,146.464675000,,
8344,146.467997000,,
8389,147.460245000,,
8390,147.460942000,,
8396,147.464796000,,
8402,147.467132000,,
8445,148.460245000,,
8446,148.462313000,,
8452,148.464996000,,
8458,148.468332000,,
8507,149.460245000,,
8508,149.461162000,,
8514,149.465461000,,
8520,149.468198000,,
8568,150.460245000,,
8569,150.461089000,,
8575,150.463746000,,
8581,150.466013000,,
8626,151.460245000,,
8627,151.460902000,,
8633,151.463224000,,
8639,151.465980000,,
8683,152.460245000,,
8684,152.461449000,,
8690,152.464006000,,
8694,152.465036000,,
8696,152.467973000,,
8745,153.460245000,,
8746,153.461149000,,
8752,153.464026000,,
8756,153.465016000,,
8807,154.460245000,,
8808,154.461593000,,
8814,154.464396000,,
8820,154.467452000,,
8864,155.460245000,,
8865,155.461609000,,
8869,155.462539000,,
8875,155.464842000,,
8921,156.460245000,,
8922,156.461109000,,
8926,156.461980000,,
8932,156.464803000,,
8982,157.460245000,,
8983,157.461242000,,
8989,157.463784000,,
8993,157.464983000,,
9044,158.460245000,,
9045,158.461329000,,
9050,158.463797000,,
9056,158.467300000,,
9100,159.460245000,,
9101,159.461022000,,
9105,159.462307000,,
9111,159.464763000,,
9158,160.460245000,,
9159,160.461242000,,
9164,160.463944000,,
9170,160.467240000,,
9214,161.460245000,,
9215,161.462413000,,
9221,161.465276000,,
9225,161.466295000,,
9271,162.460245000,,
9272,162.460882000,,
9276,162.462427000,,
9284,162.466002000,,
9332,163.460245000,,
9333,163.461409000,,
9339,163.463866000,,
9343,163.464836000,,
9392,164.460245000,,
9393,164.461429000,,
9397,164.462600000,,
9403,164.464903000,,
9449,165.460245000,,
9450,165.461229000,,
9454,165.462467000,,
9460,165.465076000,,
9506,166.460245000,,
9507,166.461429000,,
9513,166.463905000,,
9517,166.464716000,,
9563,167.460245000,,
9564,167.460882000,,
9570,167.463464000,,
9574,167.464663000,,
9626,168.460245000,,
9627,168.461242000,,
9632,168.463604000,,
9638,168.467780000,,
9687,169.460245000,,
9688,169.461129000,,
9694,169.463725000,,
9700,169.465954000,,
9745,170.460245000,,
9746,170.461542000,,
9752,170.468858000,,
9758,170.472735000,,
9803,171.460245000,,
9804,171.462253000,,
9810,171.464676000,,
9816,171.467712000,,
9860,172.460245000,,
9861,172.461109000,,
9865,172.462020000,,
9869,172.463306000,,
9921,173.460245000,,
9922,173.461409000,,
9926,173.462487000,,
9934,173.465735000,,
9982,174.460245000,,
9983,174.461249000,,
9987,174.462119000,,
9991,174.463625000,,
10039,175.460245000,,
10040,175.460942000,,
10046,175.463604000,,
10050,175.464663000,,
10096,176.460245000,,
10097,176.461149000,,
10103,176.463577000,,
10107,176.464982000,,
10158,177.460245000,,
10159,177.461309000,,
10163,177.462468000,,
10169,177.464776000,,
10218,178.460245000,,
10219,178.461142000,,
10225,178.463844000,,
10229,178.464923000,,
10276,179.460245000,,
10277,179.462393000,,
10283,179.468033000,,
10289,179.470849000,,
10333,180.460245000,,
10334,180.461622000,,
10340,180.465041000,,
10346,180.468637000,,
10396,181.460245000,,
10397,181.461102000,,
10403,181.468758000,,
10409,181.472514000,,
10458,182.460245000,,
10459,182.461509000,,
10465,182.463726000,,
10471,182.465773000,,
10515,183.460245000,,
10516,183.461813000,,
10522,183.464336000,,
10526,183.465375000,,
10572,184.460245000,,
10573,184.461129000,,
10579,184.463078000,,
10585,184.465820000,,
10629,185.460245000,,
10630,185.461122000,,
10636,185.464761000,,
10642,185.467657000,,
10691,186.460245000,,
10692,186.461382000,,
10696,186.462647000,,
10702,186.465103000,,
10752,187.460245000,,
10753,187.461189000,,
10757,187.462288000,,
10761,187.463139000,,
10809,188.460245000,,
10810,188.461329000,,
10814,188.462420000,,
10820,188.464863000,,
10866,189.460245000,,
10867,189.462413000,,
10873,189.470068000,,
10879,189.472405000,,
10927,190.460245000,,
10928,190.461282000,,
10934,190.464981000,,
10938,190.466060000,,
10988,191.460245000,,
10989,191.461622000,,
10995,191.468298000,,
11001,191.471075000,,
11045,192.460245000,,
11046,192.461202000,,
11050,192.462467000,,
11054,192.463626000,,
11102,193.460245000,,
11103,193.461062000,,
11107,193.462407000,,
11115,193.465782000,,
11163,194.460245000,,
11164,194.461469000,,
11170,194.463638000,,
11174,194.464983000,,
11224,195.460245000,,
11225,195.461349000,,
11229,195.462867000,,
11237,195.466035000,,
11281,196.460245000,,
11282,196.462333000,,
11288,196.467353000,,
11294,196.473409000,,
11338,197.460245000,,
11339,197.461302000,,
11343,197.463144000,,
11351,197.468119000,,
11401,198.460245000,,
11402,198.461149000,,
11406,198.462607000,,
11410,198.463479000,,
11462,199.460245000,,
11463,199.461249000,,
11469,199.463346000,,
11473,199.464396000,,
11520,200.460245000,,
11526,200.463697000,,
11532,200.466540000,,
11577,201.460245000,,
11578,201.460982000,,
11584,201.463244000,,
11590,201.465341000,,
11634,202.460245000,,
11635,202.462173000,,
11639,202.463478000,,
11647,202.466733000,,
11696,203.460245000,,
11697,203.461329000,,
11701,203.462368000,,
11707,203.464856000,,
11757,204.460245000,,
11758,204.461429000,,
11762,204.462240000,,
11770,204.466042000,,
11814,205.460245000,,
11815,205.462673000,,
11819,205.464138000,,
11827,205.468853000,,
11872,206.460245000,,
11873,206.461813000,,
11879,206.465156000,,
11885,206.468072000,,
11929,207.460245000,,
11930,207.461109000,,
11934,207.462188000,,
11940,207.464496000,,
11992,208.460245000,,
11993,208.462466000,,
11999,208.464594000,,
12003,208.466139000,,
12054,209.460245000,,
12055,209.461189000,,
12059,209.462427000,,
12067,209.465955000,,
12111,210.460245000,,
12112,210.461229000,,
12118,210.463506000,,
12124,210.465673000,,
12170,211.460245000,,
12171,211.461422000,,
12175,211.462707000,,
12179,211.463825000,,
12227,212.460245000,,
12228,212.461289000,,
12232,212.462160000,,
12238,212.464903000,,
12288,213.460245000,,
12289,213.462533000,,
12295,213.465276000,,
12301,213.468432000,,
12350,214.460245000,,
12351,214.461102000,,
12357,214.464256000,,
12363,214.468252000,,
12407,215.460245000,,
12408,215.461749000,,
12412,215.463028000,,
12420,215.466095000,,
12464,216.460245000,,
12465,216.461689000,,
12471,216.463786000,,
12475,216.464596000,,
12527,217.460245000,,
12528,217.461149000,,
12532,217.462080000,,
12536,217.463326000,,
12589,218.460245000,,
12590,218.461329000,,
12596,218.463485000,,
12602,218.465634000,,
12647,219.460245000,,
12648,219.461522000,,
12654,219.465941000,,
12660,219.468978000,,
12704,220.460245000,,
12705,220.461109000,,
12709,220.462347000,,
12713,220.463279000,,
12762,221.460245000,,
12763,221.460982000,,
12767,221.462267000,,
12775,221.465782000,,
12824,222.460245000,,
12825,222.461649000,,
12831,222.463726000,,
12835,222.464956000,,
12887,223.460245000,,
12888,223.460982000,,
12894,223.463744000,,
12898,223.464803000,,
12945,224.460245000,,
12946,224.461122000,,
12950,224.462387000,,
12956,224.464963000,,
13002,225.460245000,,
13003,225.461709000,,
13007,225.462748000,,
13013,225.464816000,,
13063,226.460245000,,
13064,226.461833000,,
13070,226.465336000,,
13076,226.467953000,,
13121,227.460245000,,
13122,227.461349000,,
13128,227.463825000,,
13132,227.464876000,,
13175,228.460245000,,
13176,228.461249000,,
13182,228.463666000,,
13186,228.464856000,,
13228,229.460245000,,
13229,229.461422000,,
13235,229.463804000,,
13239,229.464963000,,
13282,230.460245000,,
13283,230.461309000,,
13287,230.462467000,,
13293,230.464796000,,
13336,231.460245000,,
13337,231.461309000,,
13343,231.463178000,,
13347,231.464583000,,
13389,232.460245000,,
13390,232.461149000,,
13394,232.462040000,,
13395,232.462865000,,
13401,232.464913000,,
13443,233.460245000,,
13444,233.460922000,,
13450,233.465261000,,
13456,233.467817000,,
13496,234.460245000,,
13497,234.462930000,,
13503,234.466613000,,
13509,234.469789000,,
13549,235.460245000,,
13550,235.460922000,,
13556,235.463844000,,
13560,235.464883000,,
13604,236.460245000,,
13605,236.461329000,,
13609,236.462279000,,
13615,236.465082000,,
13657,237.460245000,,
13658,237.461409000,,
13662,237.462447000,,
13666,237.463439000,,
13710,238.460245000,,
13711,238.462573000,,
13717,238.467013000,,
13723,238.472490000,,
13764,239.460245000,,
13765,239.462626000,,
13771,239.464595000,,
13777,239.467237000,,
13817,240.460245000,,
13818,240.461109000,,
13822,240.462207000,,
13828,240.464856000,,
13870,241.460245000,,
13871,241.462253000,,
13877,241.467973000,,
13883,241.471609000,,
13923,242.460245000,,
13924,242.461069000,,
13930,242.463518000,,
13934,242.464963000,,
13997,243.469002000,,
14093,244.467228000,,
14107,244.661853000,,
14129,244.669324000,,
14172,245.462009000,,
14182,245.661693000,,
14200,245.668030000,,
14247,246.462142000,,
14253,246.464618000,,
14267,246.663080000,,
14312,247.463562000,,
14320,247.465825000,,
14336,247.471534000,,
14377,248.461669000,,
14391,248.466432000,,
14401,248.661793000,,
14445,249.462486000,,
14459,249.467650000,,
14469,249.661513000,,
14510,250.461129000,,
14524,250.465589000,,
14534,250.469196000,,
14584,251.466148000,,
14588,251.467326000,,
14600,251.471712000,,
14642,252.461509000,,
14650,252.464325000,,
14673,252.474225000,,
14713,253.460452000,,
14723,253.661693000,,
14745,253.668875000,,
14786,254.460452000,,
14796,254.661593000,,
14810,254.666283000,,
14852,255.461489000,,
14866,255.466511000,,
14874,255.468655000,,
14921,256.464502000,,
14925,256.465520000,,
14939,256.470167000,,
14994,257.465077000,,
15000,257.467593000,,
15005,257.471175000,,
15054,258.464671000,,
15062,258.466853000,,
15070,258.470054000,,
15129,259.468871000,,
15133,259.470249000,,
15140,259.474030000,,
15185,260.462793000,,
15195,260.466393000,,
15209,260.662979000,,
15257,261.465594000,,
15261,261.466792000,,
15273,261.661733000,,
15314,262.462286000,,
15324,262.467480000,,
15342,262.474076000,,
15383,263.461589000,,
15393,263.465586000,,
15411,263.664267000,,
15456,264.463270000,,
15462,264.465586000,,
15476,264.663280000,,
15523,265.464951000,,
15541,265.470738000,,
15545,265.472159000,,
15591,266.462633000,,
15599,266.464855000,,
15611,266.661593000,,
15655,267.461469000,,
15669,267.466012000,,
15679,267.661673000,,
15728,268.465411000,,
15734,268.467607000,,
15742,268.469832000,,
15802,269.467434000,,
15808,269.470030000,,
15814,269.472552000,,
15862,270.464057000,,
15868,270.466592000,,
15882,270.662619000,,
15922,271.461069000,,
15936,271.465873000,,
15946,271.661493000,,
15988,272.462346000,,
15996,272.464725000,,
16016,272.471881000,,
16060,273.461189000,,
16070,273.465086000,,
16092,273.663806000,,
16132,274.460452000,,
16146,274.662719000,,
16164,274.669256000,,
16205,275.460452000,,
16215,275.661693000,,
16227,275.664942000,,
16278,276.464951000,,
16288,276.468311000,,
16292,276.469513000,,
16351,277.468035000,,
16355,277.469213000,,
16361,277.471552000,,
16411,278.463797000,,
16415,278.464895000,,
16427,278.661533000,,
16473,279.461169000,,
16487,279.466113000,,
16497,279.661913000,,
16554,280.472373000,,
16560,280.474969000,,
16566,280.477310000,,
16607,281.461669000,,
16621,281.466772000,,
16639,281.664127000,,
16681,282.460452000,,
16695,282.662499000,,
16713,282.668516000,,
16753,283.460452000,,
16763,283.661773000,,
16777,283.666722000,,
16818,284.461309000,,
16832,284.466589000,,
16840,284.468794000,,
16888,285.462410000,,
16896,285.464793000,,
16908,285.469317000,,
16956,286.462593000,,
16974,286.468679000,,
16978,286.469720000,,
17020,287.461109000,,
17034,287.466712000,,
17048,287.662659000,,
17089,288.461129000,,
17103,288.465514000,,
17113,288.661853000,,
17167,289.465018000,,
17173,289.467354000,,
17177,289.468575000,,
17236,290.470133000,,
17242,290.472729000,,
17248,290.475250000,,
17293,291.462950000,,
17299,291.465366000,,
17317,291.664027000,,
17358,292.461109000,,
17372,292.466132000,,
17386,292.662980000,,
17434,293.464117000,,
17438,293.465375000,,
17454,293.662859000,,
17498,294.462273000,,
17508,294.466013000,,
17518,294.661473000,,
17564,295.462693000,,
17574,295.466430000,,
17584,295.469836000,,
17626,296.461209000,,
17644,296.467574000,,
17650,296.470116000,,
17700,297.463414000,,
17710,297.467034000,,
17714,297.468515000,,
17761,298.462610000,,
17767,298.466078000,,
17785,298.472074000,,
17827,299.461549000,,
17841,299.465873000,,
17859,299.664187000,,
17900,300.460452000,,
17914,300.662757000,,
17926,300.666247000,,
17974,301.462773000,,
17984,301.466293000,,
17994,301.661853000,,
18039,302.463902000,,
18043,302.465020000,,
18063,302.472315000,,
18104,303.461329000,,
18114,303.465126000,,
18132,303.662640000,,
18178,304.460452000,,
18188,304.662013000,,
18210,304.669215000,,
18251,305.460452000,,
18261,305.661693000,,
18275,305.666043000,,
18329,306.471506000,,
18335,306.473761000,,
18339,306.474883000,,
18387,307.464067000,,
18393,307.467600000,,
18407,307.473689000,,
18452,308.461309000,,
18462,308.465067000,,
18484,308.663986000,,
18526,309.460452000,,
18540,309.662799000,,
18558,309.668475000,,
18599,310.460452000,,
18613,310.662817000,,
18623,310.666323000,,
18672,311.463974000,,
18678,311.466229000,,
18688,311.470635000,,
18737,312.463934000,,
18745,312.466375000,,
18755,312.469799000,,
18797,313.462726000,,
18811,313.467790000,,
18821,313.661513000,,
18866,314.461189000,,
18879,314.467692000,,
18889,314.661853000,,
18944,315.467534000,,
18950,315.469990000,,
18954,315.471131000,,
18998,316.461729000,,
19008,316.466158000,,
19030,316.474480000,,
19071,317.460452000,,
19085,317.662599000,,
19099,317.667689000,,
19143,318.460452000,,
19153,318.662730000,,
19167,318.668279000,,
19220,319.469931000,,
19225,319.472127000,,
19229,319.473228000,,
19281,320.464828000,,
19287,320.466983000,,
19305,320.472660000,,
19347,321.460452000,,
19361,321.663456000,,
19379,321.669972000,,
19419,322.460452000,,
19429,322.661713000,,
19443,322.666583000,,
19484,323.461069000,,
19498,323.466110000,,
19508,323.469736000,,
19550,324.461109000,,
19572,324.468501000,,
19578,324.470983000,,
19626,325.463397000,,
19630,325.464455000,,
19642,325.661473000,,
19686,326.461369000,,
19704,326.468120000,,
19714,326.661813000,,
19757,327.461729000,,
19767,327.464826000,,
19785,327.663546000,,
19826,328.461129000,,
19840,328.466572000,,
19854,328.663440000,,
19895,329.463426000,,
19909,329.468570000,,
19919,329.661533000,,
19973,330.464017000,,
19977,330.465135000,,
19989,330.661613000,,
20034,331.462850000,,
20038,331.463868000,,
20058,331.471243000,,
20103,332.462890000,,
20113,332.465931000,,
20131,332.663946000,,
20171,333.460452000,,
20185,333.662699000,,
20203,333.669236000,,
20243,334.460452000,,
20253,334.661953000,,
20267,334.666743000,,
20313,335.463907000,,
20323,335.468200000,,
20333,335.471786000,,
20383,336.465193000,,
20389,336.467809000,,
20407,336.473645000,,
20448,337.460452000,,
20466,337.665060000,,
20474,337.667365000,,
20519,338.460452000,,
20529,338.661673000,,
20543,338.666283000,,
20591,339.462650000,,
20597,339.466378000,,
20611,339.471867000,,
20665,340.471971000,,
20669,340.473429000,,
