frame.number,frame.time_relative,wlan.ta,wlan.ra
37876,237.096496000,00:00:00:00:00:08,00:00:00:00:00:01
37882,237.110780000,00:00:00:00:00:08,00:00:00:00:00:01
37885,237.118793000,00:00:00:00:00:08,00:00:00:00:00:01
37886,237.123910000,00:00:00:00:00:08,00:00:00:00:00:01
37889,237.129963000,00:00:00:00:00:08,00:00:00:00:00:01
37893,237.151913000,00:00:00:00:00:08,00:00:00:00:00:01
37894,237.156310000,00:00:00:00:00:08,00:00:00:00:00:01
37896,237.160165000,00:00:00:00:00:08,00:00:00:00:00:01
37899,237.170818000,00:00:00:00:00:08,00:00:00:00:00:01
37902,237.182470000,00:00:00:00:00:08,00:00:00:00:00:01
37907,237.194117000,00:00:00:00:00:08,00:00:00:00:00:01
37908,237.196594000,00:00:00:00:00:08,00:00:00:00:00:01
37912,237.210811000,00:00:00:00:00:08,00:00:00:00:00:01
37917,237.232718000,00:00:00:00:00:08,00:00:00:00:00:01
37918,237.239755000,00:00:00:00:00:08,00:00:00:00:00:01
37921,237.249468000,00:00:00:00:00:08,00:00:00:00:00:01
37924,237.267900000,00:00:00:00:00:08,00:00:00:00:00:01
37929,237.289767000,00:00:00:00:00:08,00:00:00:00:00:01
37931,237.299983000,00:00:00:00:00:08,00:00:00:00:00:01
37936,237.317070000,00:00:00:00:00:08,00:00:00:00:00:01
37939,237.334183000,00:00:00:00:00:08,00:00:00:00:00:01
37944,237.357270000,00:00:00:00:00:08,00:00:00:00:00:01
37946,237.364205000,00:00:00:00:00:08,00:00:00:00:00:01
37951,237.380712000,00:00:00:00:00:08,00:00:00:00:00:01
37952,237.386569000,00:00:00:00:00:08,00:00:00:00:00:01
37955,237.396122000,00:00:00:00:00:08,00:00:00:00:00:01
37960,237.418369000,00:00:00:00:00:08,00:00:00:00:00:01
37963,237.436822000,00:00:00:00:00:08,00:00:00:00:00:01
37967,237.452751000,00:00:00:00:00:08,00:00:00:00:00:01
37971,237.473161000,00:00:00:00:00:08,00:00:00:00:00:01
37975,237.491011000,00:00:00:00:00:08,00:00:00:00:00:01
37979,237.502781000,00:00:00:00:00:08,00:00:00:00:00:01
37982,237.517094000,00:00:00:00:00:08,00:00:00:00:00:01
37983,237.523211000,00:00:00:00:00:08,00:00:00:00:00:01
37985,237.528866000,00:00:00:00:00:08,00:00:00:00:00:01
37991,237.549851000,00:00:00:00:00:08,00:00:00:00:00:01
37996,237.566377000,00:00:00:00:00:08,00:00:00:00:00:01
37997,237.568854000,00:00:00:00:00:08,00:00:00:00:00:01
37999,237.574950000,00:00:00:00:00:08,00:00:00:00:00:01
38001,237.580846000,00:00:00:00:00:08,00:00:00:00:00:01
38002,237.582963000,00:00:00:00:00:08,00:00:00:00:00:01
38006,237.592612000,00:00:00:00:00:08,00:00:00:00:00:01
38009,237.608865000,00:00:00:00:00:08,00:00:00:00:00:01
38010,237.609622000,00:00:00:00:00:08,00:00:00:00:00:01
38011,237.615159000,00:00:00:00:00:08,00:00:00:00:00:01
38012,237.618676000,00:00:00:00:00:08,00:00:00:00:00:01
38017,237.637503000,00:00:00:00:00:08,00:00:00:00:00:01
38021,237.645793000,00:00:00:00:00:08,00:00:00:00:00:01
38022,237.652530000,00:00:00:00:00:08,00:00:00:00:00:01
38027,237.671337000,00:00:00:00:00:08,00:00:00:00:00:01
38029,237.683872000,00:00:00:00:00:08,00:00:00:00:00:01
38032,237.691885000,00:00:00:00:00:08,00:00:00:00:00:01
38036,237.713675000,00:00:00:00:00:08,00:00:00:00:00:01
38042,237.734299000,00:00:00:00:00:08,00:00:00:00:00:01
38045,237.752412000,00:00:00:00:00:08,00:00:00:00:00:01
38048,237.763785000,00:00:00:00:00:08,00:00:00:00:00:01
38049,237.769162000,00:00:00:00:00:08,00:00:00:00:00:01
38050,237.772739000,00:00:00:00:00:08,00:00:00:00:00:01
38055,237.793065000,00:00:00:00:00:08,00:00:00:00:00:01
38062,237.811627000,00:00:00:00:00:08,00:00:00:00:00:01
38066,237.831057000,00:00:00:00:00:08,00:00:00:00:00:01
38069,237.851430000,00:00:00:00:00:08,00:00:00:00:00:01
38071,237.854445000,00:00:00:00:00:08,00:00:00:00:00:01
38075,237.864035000,00:00:00:00:00:08,00:00:00:00:00:01
38079,237.883225000,00:00:00:00:00:08,00:00:00:00:00:01
38080,237.889702000,00:00:00:00:00:08,00:00:00:00:00:01
38086,237.911806000,00:00:00:00:00:08,00:00:00:00:00:01
38089,237.921719000,00:00:00:00:00:08,00:00:00:00:00:01
38092,237.937712000,00:00:00:00:00:08,00:00:00:00:00:01
38095,237.952444000,00:00:00:00:00:08,00:00:00:00:00:01
38098,237.968077000,00:00:00:00:00:08,00:00:00:00:00:01
38101,237.974310000,00:00:00:00:00:08,00:00:00:00:00:01
38106,237.995417000,00:00:00:00:00:08,00:00:00:00:00:01
38107,238.002714000,00:00:00:00:00:08,00:00:00:00:00:01
38111,238.014144000,00:00:00:00:00:08,00:00:00:00:00:01
38112,238.023101000,00:00:00:00:00:08,00:00:00:00:00:01
38115,238.039654000,00:00:00:00:00:08,00:00:00:00:00:01
38117,238.046489000,00:00:00:00:00:08,00:00:00:00:00:01
38122,238.062677000,00:00:00:00:00:08,00:00:00:00:00:01
38123,238.068054000,00:00:00:00:00:08,00:00:00:00:00:01
38124,238.069311000,00:00:00:00:00:08,00:00:00:00:00:01
38129,238.088818000,00:00:00:00:00:08,00:00:00:00:00:01
38130,238.093875000,00:00:00:00:00:08,00:00:00:00:00:01
38132,238.097510000,00:00:00:00:00:08,00:00:00:00:00:01
38135,238.119343000,00:00:00:00:00:08,00:00:00:00:00:01
38139,238.141953000,00:00:00:00:00:08,00:00:00:00:00:01
38144,238.160320000,00:00:00:00:00:08,00:00:00:00:00:01
38149,238.178767000,00:00:00:00:00:08,00:00:00:00:00:01
38155,238.199711000,00:00:00:00:00:08,00:00:00:00:00:01
38162,238.218552000,00:00:00:00:00:08,00:00:00:00:00:01
38166,238.238842000,00:00:00:00:00:08,00:00:00:00:00:01
38169,238.257474000,00:00:00:00:00:08,00:00:00:00:00:01
38170,238.261531000,00:00:00:00:00:08,00:00:00:00:00:01
38174,238.270281000,00:00:00:00:00:08,00:00:00:00:00:01
38176,238.276616000,00:00:00:00:00:08,00:00:00:00:00:01
38177,238.285573000,00:00:00:00:00:08,00:00:00:00:00:01
38181,238.296403000,00:00:00:00:00:08,00:00:00:00:00:01
38183,238.299399000,00:00:00:00:00:08,00:00:00:00:00:01
38189,238.319963000,00:00:00:00:00:08,00:00:00:00:00:01
38190,238.324760000,00:00:00:00:00:08,00:00:00:00:00:01
38195,238.345567000,00:00:00:00:00:08,00:00:00:00:00:01
38200,238.360953000,00:00:00:00:00:08,00:00:00:00:00:01
38202,238.375980000,00:00:00:00:00:08,00:00:00:00:00:01
38204,238.385695000,00:00:00:00:00:08,00:00:00:00:00:01
38207,238.406068000,00:00:00:00:00:08,00:00:00:00:00:01
38212,238.427875000,00:00:00:00:00:08,00:00:00:00:00:01
38215,238.436388000,00:00:00:00:00:08,00:00:00:00:00:01
38217,238.453403000,00:00:00:00:00:08,00:00:00:00:00:01
38222,238.475370000,00:00:00:00:00:08,00:00:00:00:00:01
38225,238.490983000,00:00:00:00:00:08,00:00:00:00:00:01
38228,238.504476000,00:00:00:00:00:08,00:00:00:00:00:01
38229,238.512733000,00:00:00:00:00:08,00:00:00:00:00:01
38231,238.514128000,00:00:00:00:00:08,00:00:00:00:00:01
38236,238.535135000,00:00:00:00:00:08,00:00:00:00:00:01
38238,238.548651000,00:00:00:00:00:08,00:00:00:00:00:01
38241,238.563384000,00:00:00:00:00:08,00:00:00:00:00:01
38244,238.579477000,00:00:00:00:00:08,00:00:00:00:00:01
38247,238.586729000,00:00:00:00:00:08,00:00:00:00:00:01
38248,238.588026000,00:00:00:00:00:08,00:00:00:00:00:01
38252,238.598236000,00:00:00:00:00:08,00:00:00:00:00:01
38255,238.610549000,00:00:00:00:00:08,00:00:00:00:00:01
38257,238.622144000,00:00:00:00:00:08,00:00:00:00:00:01
38259,238.630180000,00:00:00:00:00:08,00:00:00:00:00:01
38262,238.646273000,00:00:00:00:00:08,00:00:00:00:00:01
38265,238.656886000,00:00:00:00:00:08,00:00:00:00:00:01
38269,238.676896000,00:00:00:00:00:08,00:00:00:00:00:01
38270,238.678853000,00:00:00:00:00:08,00:00:00:00:00:01
38274,238.701745000,00:00:00:00:00:08,00:00:00:00:00:01
38391,238.767637000,00:00:00:00:00:08,00:00:00:00:00:01
38462,238.804897000,00:00:00:00:00:08,00:00:00:00:00:01
38468,238.825961000,00:00:00:00:00:08,00:00:00:00:00:01
38469,238.826618000,00:00:00:00:00:08,00:00:00:00:00:01
38471,238.840054000,00:00:00:00:00:08,00:00:00:00:00:01
38475,238.857404000,00:00:00:00:00:08,00:00:00:00:00:01
38480,238.874651000,00:00:00:00:00:08,00:00:00:00:00:01
38481,238.878748000,00:00:00:00:00:08,00:00:00:00:00:01
38485,238.888558000,00:00:00:00:00:08,00:00:00:00:00:01
38492,238.911300000,00:00:00:00:00:08,00:00:00:00:00:01
38494,238.918455000,00:00:00:00:00:08,00:00:00:00:00:01
38499,238.931262000,00:00:00:00:00:08,00:00:00:00:00:01
38503,238.941972000,00:00:00:00:00:08,00:00:00:00:00:01
38508,238.956819000,00:00:00:00:00:08,00:00:00:00:00:01
38513,238.978766000,00:00:00:00:00:08,00:00:00:00:00:01
38515,238.981522000,00:00:00:00:00:08,00:00:00:00:00:01
38517,238.987897000,00:00:00:00:00:08,00:00:00:00:00:01
38518,238.992734000,00:00:00:00:00:08,00:00:00:00:00:01
38521,239.012827000,00:00:00:00:00:08,00:00:00:00:00:01
38524,239.021660000,00:00:00:00:00:08,00:00:00:00:00:01
38528,239.036470000,00:00:00:00:00:08,00:00:00:00:00:01
38534,239.059454000,00:00:00:00:00:08,00:00:00:00:00:01
38535,239.067051000,00:00:00:00:00:08,00:00:00:00:00:01
38537,239.071147000,00:00:00:00:00:08,00:00:00:00:00:01
38539,239.079322000,00:00:00:00:00:08,00:00:00:00:00:01
38544,239.117667000,00:00:00:00:00:08,00:00:00:00:00:01
38546,239.125282000,00:00:00:00:00:08,00:00:00:00:00:01
38550,239.143472000,00:00:00:00:00:08,00:00:00:00:00:01
38551,239.147189000,00:00:00:00:00:08,00:00:00:00:00:01
38552,239.149346000,00:00:00:00:00:08,00:00:00:00:00:01
38556,239.158637000,00:00:00:00:00:08,00:00:00:00:00:01
38558,239.163252000,00:00:00:00:00:08,00:00:00:00:00:01
38559,239.169709000,00:00:00:00:00:08,00:00:00:00:00:01
38563,239.183199000,00:00:00:00:00:08,00:00:00:00:00:01
38564,239.187576000,00:00:00:00:00:08,00:00:00:00:00:01
38566,239.189152000,00:00:00:00:00:08,00:00:00:00:00:01
38568,239.198147000,00:00:00:00:00:08,00:00:00:00:00:01
38575,239.216729000,00:00:00:00:00:08,00:00:00:00:00:01
38580,239.238196000,00:00:00:00:00:08,00:00:00:00:00:01
38584,239.254226000,00:00:00:00:00:08,00:00:00:00:00:01
38588,239.275796000,00:00:00:00:00:08,00:00:00:00:00:01
38592,239.295506000,00:00:00:00:00:08,00:00:00:00:00:01
38593,239.299863000,00:00:00:00:00:08,00:00:00:00:00:01
38596,239.307735000,00:00:00:00:00:08,00:00:00:00:00:01
38599,239.325868000,00:00:00:00:00:08,00:00:00:00:00:01
38601,239.336704000,00:00:00:00:00:08,00:00:00:00:00:01
38603,239.339159000,00:00:00:00:00:08,00:00:00:00:00:01
38605,239.341935000,00:00:00:00:00:08,00:00:00:00:00:01
38606,239.343772000,00:00:00:00:00:08,00:00:00:00:00:01
38608,239.356667000,00:00:00:00:00:08,00:00:00:00:00:01
38611,239.368480000,00:00:00:00:00:08,00:00:00:00:00:01
38612,239.374697000,00:00:00:00:00:08,00:00:00:00:00:01
38616,239.394787000,00:00:00:00:00:08,00:00:00:00:00:01
38619,239.414420000,00:00:00:00:00:08,00:00:00:00:00:01
38621,239.418296000,00:00:00:00:00:08,00:00:00:00:00:01
38624,239.430588000,00:00:00:00:00:08,00:00:00:00:00:01
38627,239.449481000,00:00:00:00:00:08,00:00:00:00:00:01
38630,239.461154000,00:00:00:00:00:08,00:00:00:00:00:01
38634,239.479984000,00:00:00:00:00:08,00:00:00:00:00:01
38636,239.484021000,00:00:00:00:00:08,00:00:00:00:00:01
38637,239.485178000,00:00:00:00:00:08,00:00:00:00:00:01
38640,239.494873000,00:00:00:00:00:08,00:00:00:00:00:01
38645,239.510406000,00:00:00:00:00:08,00:00:00:00:00:01
38646,239.511043000,00:00:00:00:00:08,00:00:00:00:00:01
38647,239.513620000,00:00:00:00:00:08,00:00:00:00:00:01
38648,239.516997000,00:00:00:00:00:08,00:00:00:00:00:01
38653,239.531348000,00:00:00:00:00:08,00:00:00:00:00:01
38655,239.537845000,00:00:00:00:00:08,00:00:00:00:00:01
38657,239.545282000,00:00:00:00:00:08,00:00:00:00:00:01
38663,239.560149000,00:00:00:00:00:08,00:00:00:00:00:01
38667,239.570657000,00:00:00:00:00:08,00:00:00:00:00:01
38671,239.587587000,00:00:00:00:00:08,00:00:00:00:00:01
38672,239.598484000,00:00:00:00:00:08,00:00:00:00:00:01
38675,239.618522000,00:00:00:00:00:08,00:00:00:00:00:01
38678,239.622719000,00:00:00:00:00:08,00:00:00:00:00:01
38680,239.633414000,00:00:00:00:00:08,00:00:00:00:00:01
38683,239.643471000,00:00:00:00:00:08,00:00:00:00:00:01
38685,239.647388000,00:00:00:00:00:08,00:00:00:00:00:01
38689,239.668718000,00:00:00:00:00:08,00:00:00:00:00:01
38692,239.675935000,00:00:00:00:00:08,00:00:00:00:00:01
38696,239.689025000,00:00:00:00:00:08,00:00:00:00:00:01
38700,239.710099000,00:00:00:00:00:08,00:00:00:00:00:01
38706,239.728816000,00:00:00:00:00:08,00:00:00:00:00:01
38708,239.739093000,00:00:00:00:00:08,00:00:00:00:00:01
38712,239.757907000,00:00:00:00:00:08,00:00:00:00:00:01
38717,239.778920000,00:00:00:00:00:08,00:00:00:00:00:01
38720,239.795675000,00:00:00:00:00:08,00:00:00:00:00:01
38722,239.803891000,00:00:00:00:00:08,00:00:00:00:00:01
38726,239.812748000,00:00:00:00:00:08,00:00:00:00:00:01
38728,239.828343000,00:00:00:00:00:08,00:00:00:00:00:01
38732,239.848495000,00:00:00:00:00:08,00:00:00:00:00:01
38735,239.866309000,00:00:00:00:00:08,00:00:00:00:00:01
38741,239.887658000,00:00:00:00:00:08,00:00:00:00:00:01
38744,239.899635000,00:00:00:00:00:08,00:00:00:00:00:01
38750,239.914839000,00:00:00:00:00:08,00:00:00:00:00:01
38753,239.932074000,00:00:00:00:00:08,00:00:00:00:00:01
38756,239.952928000,00:00:00:00:00:08,00:00:00:00:00:01
38758,239.965125000,00:00:00:00:00:08,00:00:00:00:00:01
38761,239.979021000,00:00:00:00:00:08,00:00:00:00:00:01
38762,239.984158000,00:00:00:00:00:08,00:00:00:00:00:01
38766,239.999089000,00:00:00:00:00:08,00:00:00:00:00:01
38767,240.004406000,00:00:00:00:00:08,00:00:00:00:00:01
38769,240.005303000,00:00:00:00:00:08,00:00:00:00:00:01
38772,240.022535000,00:00:00:00:00:08,00:00:00:00:00:01
38775,240.035466000,00:00:00:00:00:08,00:00:00:00:00:01
38776,240.038103000,00:00:00:00:00:08,00:00:00:00:00:01
38779,240.048401000,00:00:00:00:00:08,00:00:00:00:00:01
38780,240.051978000,00:00:00:00:00:08,00:00:00:00:00:01
38782,240.056415000,00:00:00:00:00:08,00:00:00:00:00:01
38785,240.068030000,00:00:00:00:00:08,00:00:00:00:00:01
38787,240.082606000,00:00:00:00:00:08,00:00:00:00:00:01
38790,240.087443000,00:00:00:00:00:08,00:00:00:00:00:01
38794,240.097778000,00:00:00:00:00:08,00:00:00:00:00:01
38796,240.112211000,00:00:00:00:00:08,00:00:00:00:00:01
38797,240.124148000,00:00:00:00:00:08,00:00:00:00:00:01
38801,240.133645000,00:00:00:00:00:08,00:00:00:00:00:01
38802,240.142762000,00:00:00:00:00:08,00:00:00:00:00:01
38804,240.145779000,00:00:00:00:00:08,00:00:00:00:00:01
38805,240.147156000,00:00:00:00:00:08,00:00:00:00:00:01
38809,240.159209000,00:00:00:00:00:08,00:00:00:00:00:01
38812,240.177606000,00:00:00:00:00:08,00:00:00:00:00:01
38817,240.195258000,00:00:00:00:00:08,00:00:00:00:00:01
38822,240.208213000,00:00:00:00:00:08,00:00:00:00:00:01
38824,240.220669000,00:00:00:00:00:08,00:00:00:00:00:01
38828,240.231480000,00:00:00:00:00:08,00:00:00:00:00:01
38829,240.233597000,00:00:00:00:00:08,00:00:00:00:00:01
38832,240.242013000,00:00:00:00:00:08,00:00:00:00:00:01
38835,240.256264000,00:00:00:00:00:08,00:00:00:00:00:01
38840,240.276856000,00:00:00:00:00:08,00:00:00:00:00:01
38842,240.285191000,00:00:00:00:00:08,00:00:00:00:00:01
38846,240.303807000,00:00:00:00:00:08,00:00:00:00:00:01
38852,240.323213000,00:00:00:00:00:08,00:00:00:00:00:01
38856,240.344880000,00:00:00:00:00:08,00:00:00:00:00:01
38859,240.358316000,00:00:00:00:00:08,00:00:00:00:00:01
38860,240.364153000,00:00:00:00:00:08,00:00:00:00:00:01
38861,240.366590000,00:00:00:00:00:08,00:00:00:00:00:01
38870,240.389345000,00:00:00:00:00:08,00:00:00:00:00:01
38872,240.403101000,00:00:00:00:00:08,00:00:00:00:00:01
38875,240.416095000,00:00:00:00:00:08,00:00:00:00:00:01
38877,240.421532000,00:00:00:00:00:08,00:00:00:00:00:01
38878,240.422889000,00:00:00:00:00:08,00:00:00:00:00:01
38883,240.448373000,00:00:00:00:00:08,00:00:00:00:00:01
38885,240.460510000,00:00:00:00:00:08,00:00:00:00:00:01
38887,240.463825000,00:00:00:00:00:08,00:00:00:00:00:01
38888,240.474842000,00:00:00:00:00:08,00:00:00:00:00:01
38896,240.494885000,00:00:00:00:00:08,00:00:00:00:00:01
38899,240.515320000,00:00:00:00:00:08,00:00:00:00:00:01
38901,240.520857000,00:00:00:00:00:08,00:00:00:00:00:01
38904,240.533109000,00:00:00:00:00:08,00:00:00:00:00:01
38907,240.548144000,00:00:00:00:00:08,00:00:00:00:00:01
38909,240.552281000,00:00:00:00:00:08,00:00:00:00:00:01
38910,240.560938000,00:00:00:00:00:08,00:00:00:00:00:01
38912,240.565273000,00:00:00:00:00:08,00:00:00:00:00:01
38915,240.572809000,00:00:00:00:00:08,00:00:00:00:00:01
38919,240.588658000,00:00:00:00:00:08,00:00:00:00:00:01
38923,240.606150000,00:00:00:00:00:08,00:00:00:00:00:01
38928,240.620237000,00:00:00:00:00:08,00:00:00:00:00:01
38931,240.626092000,00:00:00:00:00:08,00:00:00:00:00:01
38932,240.630309000,00:00:00:00:00:08,00:00:00:00:00:01
38933,240.638226000,00:00:00:00:00:08,00:00:00:00:00:01
38934,240.641563000,00:00:00:00:00:08,00:00:00:00:00:01
38937,240.647979000,00:00:00:00:00:08,00:00:00:00:00:01
38938,240.653016000,00:00:00:00:00:08,00:00:00:00:00:01
38941,240.668971000,00:00:00:00:00:08,00:00:00:00:00:01
38945,240.684581000,00:00:00:00:00:08,00:00:00:00:00:01
38946,240.687038000,00:00:00:00:00:08,00:00:00:00:00:01
38950,240.704653000,00:00:00:00:00:08,00:00:00:00:00:01
38955,240.727121000,00:00:00:00:00:08,00:00:00:00:00:01
38959,240.755888000,00:00:00:00:00:08,00:00:00:00:00:01
38960,240.763642000,00:00:00:00:00:08,00:00:00:00:00:01
38964,240.778769000,00:00:00:00:00:08,00:00:00:00:00:01
38965,240.786366000,00:00:00:00:00:08,00:00:00:00:00:01
38967,240.789043000,00:00:00:00:00:08,00:00:00:00:00:01
38968,240.792440000,00:00:00:00:00:08,00:00:00:00:00:01
38972,240.806992000,00:00:00:00:00:08,00:00:00:00:00:01
38973,240.814589000,00:00:00:00:00:08,00:00:00:00:00:01
38974,240.818426000,00:00:00:00:00:08,00:00:00:00:00:01
38977,240.825204000,00:00:00:00:00:08,00:00:00:00:00:01
38980,240.839959000,00:00:00:00:00:08,00:00:00:00:00:01
38984,240.861535000,00:00:00:00:00:08,00:00:00:00:00:01
38985,240.862732000,00:00:00:00:00:08,00:00:00:00:00:01
38991,240.883075000,00:00:00:00:00:08,00:00:00:00:00:01
38994,240.891872000,00:00:00:00:00:08,00:00:00:00:00:01
38996,240.902049000,00:00:00:00:00:08,00:00:00:00:00:01
39002,240.922315000,00:00:00:00:00:08,00:00:00:00:00:01
39004,240.933912000,00:00:00:00:00:08,00:00:00:00:00:01
39007,240.951048000,00:00:00:00:00:08,00:00:00:00:00:01
39010,240.959063000,00:00:00:00:00:08,00:00:00:00:00:01
39017,240.980187000,00:00:00:00:00:08,00:00:00:00:00:01
39020,240.998183000,00:00:00:00:00:08,00:00:00:00:00:01
39025,241.015632000,00:00:00:00:00:08,00:00:00:00:00:01
