frame.number,frame.time_relative,wlan.ta,wlan.ra
82663,338.823261000,00:00:00:00:00:32,00:00:00:00:00:08
82667,338.844090000,00:00:00:00:00:32,00:00:00:00:00:08
82668,338.847747000,00:00:00:00:00:32,00:00:00:00:00:08
82670,338.860397000,00:00:00:00:00:32,00:00:00:00:00:08
82673,338.868588000,00:00:00:00:00:32,00:00:00:00:00:08
82676,338.888480000,00:00:00:00:00:32,00:00:00:00:00:08
82678,338.910035000,00:00:00:00:00:32,00:00:00:00:00:08
82681,338.913706000,00:00:00:00:00:32,00:00:00:00:00:08
82682,338.920363000,00:00:00:00:00:32,00:00:00:00:00:08
82684,338.932658000,00:00:00:00:00:32,00:00:00:00:00:08
82688,338.955406000,00:00:00:00:00:32,00:00:00:00:00:08
82691,338.968938000,00:00:00:00:00:32,00:00:00:00:00:08
82697,338.991363000,00:00:00:00:00:32,00:00:00:00:00:08
82699,339.010571000,00:00:00:00:00:32,00:00:00:00:00:08
82702,339.028082000,00:00:00:00:00:32,00:00:00:00:00:08
82703,339.033599000,00:00:00:00:00:32,00:00:00:00:00:08
82704,339.037752000,00:00:00:00:00:32,00:00:00:00:00:08
82706,339.041687000,00:00:00:00:00:32,00:00:00:00:00:08
82708,339.062843000,00:00:00:00:00:32,00:00:00:00:00:08
82710,339.072738000,00:00:00:00:00:32,00:00:00:00:00:08
82712,339.090625000,00:00:00:00:00:32,00:00:00:00:00:08
82715,339.110695000,00:00:00:00:00:32,00:00:00:00:00:08
82717,339.121945000,00:00:00:00:00:32,00:00:00:00:00:08
82718,339.122742000,00:00:00:00:00:32,00:00:00:00:00:08
82720,339.135698000,00:00:00:00:00:32,00:00:00:00:00:08
82721,339.138215000,00:00:00:00:00:32,00:00:00:00:00:08
82722,339.139232000,00:00:00:00:00:32,00:00:00:00:00:08
82723,339.142889000,00:00:00:00:00:32,00:00:00:00:00:08
82725,339.153803000,00:00:00:00:00:32,00:00:00:00:00:08
82726,339.158840000,00:00:00:00:00:32,00:00:00:00:00:08
82729,339.178630000,00:00:00:00:00:32,00:00:00:00:00:08
82730,339.192642000,00:00:00:00:00:32,00:00:00:00:00:08
82732,339.201937000,00:00:00:00:00:32,00:00:00:00:00:08
82734,339.218471000,00:00:00:00:00:32,00:00:00:00:00:08
82736,339.237505000,00:00:00:00:00:32,00:00:00:00:00:08
82739,339.250937000,00:00:00:00:00:32,00:00:00:00:00:08
82741,339.268397000,00:00:00:00:00:32,00:00:00:00:00:08
82744,339.282228000,00:00:00:00:00:32,00:00:00:00:00:08
82746,339.288043000,00:00:00:00:00:32,00:00:00:00:00:08
82748,339.290037000,00:00:00:00:00:32,00:00:00:00:00:08
82750,339.310592000,00:00:00:00:00:32,00:00:00:00:00:08
82752,339.320026000,00:00:00:00:00:32,00:00:00:00:00:08
82755,339.335757000,00:00:00:00:00:32,00:00:00:00:00:08
82757,339.342032000,00:00:00:00:00:32,00:00:00:00:00:08
82758,339.356589000,00:00:00:00:00:32,00:00:00:00:00:08
82759,339.357366000,00:00:00:00:00:32,00:00:00:00:00:08
82761,339.362200000,00:00:00:00:00:32,00:00:00:00:00:08
82768,339.384743000,00:00:00:00:00:32,00:00:00:00:00:08
82769,339.388040000,00:00:00:00:00:32,00:00:00:00:00:08
82770,339.402497000,00:00:00:00:00:32,00:00:00:00:00:08
82772,339.416431000,00:00:00:00:00:32,00:00:00:00:00:08
82774,339.431546000,00:00:00:00:00:32,00:00:00:00:00:08
82775,339.442363000,00:00:00:00:00:32,00:00:00:00:00:08
82778,339.461074000,00:00:00:00:00:32,00:00:00:00:00:08
82782,339.473182000,00:00:00:00:00:32,00:00:00:00:00:08
82784,339.486477000,00:00:00:00:00:32,00:00:00:00:00:08
82786,339.493391000,00:00:00:00:00:32,00:00:00:00:00:08
82788,339.513946000,00:00:00:00:00:32,00:00:00:00:00:08
82791,339.530017000,00:00:00:00:00:32,00:00:00:00:00:08
82793,339.541571000,00:00:00:00:00:32,00:00:00:00:00:08
82796,339.562343000,00:00:00:00:00:32,00:00:00:00:00:08
82798,339.569397000,00:00:00:00:00:32,00:00:00:00:00:08
82800,339.579792000,00:00:00:00:00:32,00:00:00:00:00:08
82802,339.594106000,00:00:00:00:00:32,00:00:00:00:00:08
82803,339.608643000,00:00:00:00:00:32,00:00:00:00:00:08
82807,339.631211000,00:00:00:00:00:32,00:00:00:00:00:08
82808,339.637348000,00:00:00:00:00:32,00:00:00:00:00:08
82810,339.658363000,00:00:00:00:00:32,00:00:00:00:00:08
82812,339.675937000,00:00:00:00:00:32,00:00:00:00:00:08
82814,339.695152000,00:00:00:00:00:32,00:00:00:00:00:08
82816,339.711006000,00:00:00:00:00:32,00:00:00:00:00:08
82819,339.727557000,00:00:00:00:00:32,00:00:00:00:00:08
82822,339.747469000,00:00:00:00:00:32,00:00:00:00:00:08
82825,339.764380000,00:00:00:00:00:32,00:00:00:00:00:08
82826,339.769537000,00:00:00:00:00:32,00:00:00:00:00:08
82827,339.776354000,00:00:00:00:00:32,00:00:00:00:00:08
82829,339.787788000,00:00:00:00:00:32,00:00:00:00:00:08
82831,339.800823000,00:00:00:00:00:32,00:00:00:00:00:08
82835,339.819951000,00:00:00:00:00:32,00:00:00:00:00:08
82837,339.829446000,00:00:00:00:00:32,00:00:00:00:00:08
82840,339.837117000,00:00:00:00:00:32,00:00:00:00:00:08
82843,339.855788000,00:00:00:00:00:32,00:00:00:00:00:08
82844,339.866765000,00:00:00:00:00:32,00:00:00:00:00:08
82846,339.872520000,00:00:00:00:00:32,00:00:00:00:00:08
82847,339.875717000,00:00:00:00:00:32,00:00:00:00:00:08
82849,339.890771000,00:00:00:00:00:32,00:00:00:00:00:08
82851,339.909885000,00:00:00:00:00:32,00:00:00:00:00:08
82853,339.922160000,00:00:00:00:00:32,00:00:00:00:00:08
82854,339.932077000,00:00:00:00:00:32,00:00:00:00:00:08
82856,339.940011000,00:00:00:00:00:32,00:00:00:00:00:08
82859,339.944982000,00:00:00:00:00:32,00:00:00:00:00:08
82862,339.960814000,00:00:00:00:00:32,00:00:00:00:00:08
82863,339.965131000,00:00:00:00:00:32,00:00:00:00:00:08
82869,339.978809000,00:00:00:00:00:32,00:00:00:00:00:08
82870,339.984626000,00:00:00:00:00:32,00:00:00:00:00:08
82872,340.000200000,00:00:00:00:00:32,00:00:00:00:00:08
82874,340.013195000,00:00:00:00:00:32,00:00:00:00:00:08
82878,340.034643000,00:00:00:00:00:32,00:00:00:00:00:08
82880,340.055657000,00:00:00:00:00:32,00:00:00:00:00:08
82882,340.063352000,00:00:00:00:00:32,00:00:00:00:00:08
82886,340.080060000,00:00:00:00:00:32,00:00:00:00:00:08
82887,340.092897000,00:00:00:00:00:32,00:00:00:00:00:08
82889,340.102451000,00:00:00:00:00:32,00:00:00:00:00:08
82892,340.116903000,00:00:00:00:00:32,00:00:00:00:00:08
82894,340.128737000,00:00:00:00:00:32,00:00:00:00:00:08
82895,340.136254000,00:00:00:00:00:32,00:00:00:00:00:08
82899,340.153502000,00:00:00:00:00:32,00:00:00:00:00:08
82901,340.163597000,00:00:00:00:00:32,00:00:00:00:00:08
82904,340.184228000,00:00:00:00:00:32,00:00:00:00:00:08
82906,340.191062000,00:00:00:00:00:32,00:00:00:00:00:08
82907,340.192519000,00:00:00:00:00:32,00:00:00:00:00:08
82909,340.209034000,00:00:00:00:00:32,00:00:00:00:00:08
82912,340.221285000,00:00:00:00:00:32,00:00:00:00:00:08
82913,340.229722000,00:00:00:00:00:32,00:00:00:00:00:08
82916,340.251153000,00:00:00:00:00:32,00:00:00:00:00:08
82918,340.257828000,00:00:00:00:00:32,00:00:00:00:00:08
82920,340.270302000,00:00:00:00:00:32,00:00:00:00:00:08
82921,340.276759000,00:00:00:00:00:32,00:00:00:00:00:08
82924,340.295950000,00:00:00:00:00:32,00:00:00:00:00:08
82926,340.311085000,00:00:00:00:00:32,00:00:00:00:00:08
82928,340.331539000,00:00:00:00:00:32,00:00:00:00:00:08
82930,340.353033000,00:00:00:00:00:32,00:00:00:00:00:08
82931,340.355030000,00:00:00:00:00:32,00:00:00:00:00:08
82932,340.358287000,00:00:00:00:00:32,00:00:00:00:00:08
82938,340.376782000,00:00:00:00:00:32,00:00:00:00:00:08
82940,340.391216000,00:00:00:00:00:32,00:00:00:00:00:08
82942,340.406690000,00:00:00:00:00:32,00:00:00:00:00:08
82944,340.418145000,00:00:00:00:00:32,00:00:00:00:00:08
82947,340.439356000,00:00:00:00:00:32,00:00:00:00:00:08
82950,340.454487000,00:00:00:00:00:32,00:00:00:00:00:08
82951,340.465444000,00:00:00:00:00:32,00:00:00:00:00:08
82953,340.481299000,00:00:00:00:00:32,00:00:00:00:00:08
82954,340.483676000,00:00:00:00:00:32,00:00:00:00:00:08
82956,340.493250000,00:00:00:00:00:32,00:00:00:00:00:08
82959,340.503761000,00:00:00:00:00:32,00:00:00:00:00:08
82961,340.518316000,00:00:00:00:00:32,00:00:00:00:00:08
82962,340.524093000,00:00:00:00:00:32,00:00:00:00:00:08
82964,340.533827000,00:00:00:00:00:32,00:00:00:00:00:08
82966,340.544941000,00:00:00:00:00:32,00:00:00:00:00:08
82969,340.558393000,00:00:00:00:00:32,00:00:00:00:00:08
82971,340.575327000,00:00:00:00:00:32,00:00:00:00:00:08
82972,340.590844000,00:00:00:00:00:32,00:00:00:00:00:08
82973,340.593141000,00:00:00:00:00:32,00:00:00:00:00:08
82975,340.604855000,00:00:00:00:00:32,00:00:00:00:00:08
82977,340.609890000,00:00:00:00:00:32,00:00:00:00:00:08
82979,340.616924000,00:00:00:00:00:32,00:00:00:00:00:08
82980,340.623001000,00:00:00:00:00:32,00:00:00:00:00:08
82983,340.633372000,00:00:00:00:00:32,00:00:00:00:00:08
82987,340.650301000,00:00:00:00:00:32,00:00:00:00:00:08
82988,340.656238000,00:00:00:00:00:32,00:00:00:00:00:08
82989,340.658515000,00:00:00:00:00:32,00:00:00:00:00:08
82991,340.665709000,00:00:00:00:00:32,00:00:00:00:00:08
82992,340.671846000,00:00:00:00:00:32,00:00:00:00:00:08
82996,340.681014000,00:00:00:00:00:32,00:00:00:00:00:08
82997,340.682511000,00:00:00:00:00:32,00:00:00:00:00:08
82998,340.697568000,00:00:00:00:00:32,00:00:00:00:00:08
83000,340.713362000,00:00:00:00:00:32,00:00:00:00:00:08
83003,340.728994000,00:00:00:00:00:32,00:00:00:00:00:08
83004,340.732511000,00:00:00:00:00:32,00:00:00:00:00:08
83006,340.741745000,00:00:00:00:00:32,00:00:00:00:00:08
83007,340.744902000,00:00:00:00:00:32,00:00:00:00:00:08
83008,340.745759000,00:00:00:00:00:32,00:00:00:00:00:08
83010,340.751193000,00:00:00:00:00:32,00:00:00:00:00:08
83012,340.762388000,00:00:00:00:00:32,00:00:00:00:00:08
83014,340.773042000,00:00:00:00:00:32,00:00:00:00:00:08
83016,340.777176000,00:00:00:00:00:32,00:00:00:00:00:08
83018,340.788451000,00:00:00:00:00:32,00:00:00:00:00:08
83020,340.802085000,00:00:00:00:00:32,00:00:00:00:00:08
83021,340.807262000,00:00:00:00:00:32,00:00:00:00:00:08
83023,340.814036000,00:00:00:00:00:32,00:00:00:00:00:08
83024,340.816433000,00:00:00:00:00:32,00:00:00:00:00:08
83025,340.824850000,00:00:00:00:00:32,00:00:00:00:00:08
83027,340.841765000,00:00:00:00:00:32,00:00:00:00:00:08
83030,340.857516000,00:00:00:00:00:32,00:00:00:00:00:08
83031,340.862633000,00:00:00:00:00:32,00:00:00:00:00:08
83034,340.870464000,00:00:00:00:00:32,00:00:00:00:00:08
83035,340.874121000,00:00:00:00:00:32,00:00:00:00:00:08
83036,340.882738000,00:00:00:00:00:32,00:00:00:00:00:08
83039,340.895750000,00:00:00:00:00:32,00:00:00:00:00:08
83040,340.897527000,00:00:00:00:00:32,00:00:00:00:00:08
83042,340.915701000,00:00:00:00:00:32,00:00:00:00:00:08
83044,340.933915000,00:00:00:00:00:32,00:00:00:00:00:08
83046,340.949430000,00:00:00:00:00:32,00:00:00:00:00:08
83048,340.964524000,00:00:00:00:00:32,00:00:00:00:00:08
83054,340.979992000,00:00:00:00:00:32,00:00:00:00:00:08
83056,340.998266000,00:00:00:00:00:32,00:00:00:00:00:08
83058,341.005040000,00:00:00:00:00:32,00:00:00:00:00:08
83059,341.013377000,00:00:00:00:00:32,00:00:00:00:00:08
83061,341.018032000,00:00:00:00:00:32,00:00:00:00:00:08
83062,341.019049000,00:00:00:00:00:32,00:00:00:00:00:08
83064,341.023423000,00:00:00:00:00:32,00:00:00:00:00:08
83065,341.026260000,00:00:00:00:00:32,00:00:00:00:00:08
83067,341.037394000,00:00:00:00:00:32,00:00:00:00:00:08
83068,341.042131000,00:00:00:00:00:32,00:00:00:00:00:08
83070,341.063386000,00:00:00:00:00:32,00:00:00:00:00:08
83073,341.080717000,00:00:00:00:00:32,00:00:00:00:00:08
83075,341.101352000,00:00:00:00:00:32,00:00:00:00:00:08
83076,341.103769000,00:00:00:00:00:32,00:00:00:00:00:08
83079,341.110000000,00:00:00:00:00:32,00:00:00:00:00:08
83080,341.119377000,00:00:00:00:00:32,00:00:00:00:00:08
83082,341.133711000,00:00:00:00:00:32,00:00:00:00:00:08
83083,341.136288000,00:00:00:00:00:32,00:00:00:00:00:08
83084,341.143165000,00:00:00:00:00:32,00:00:00:00:00:08
83088,341.164054000,00:00:00:00:00:32,00:00:00:00:00:08
83089,341.166211000,00:00:00:00:00:32,00:00:00:00:00:08
83090,341.169708000,00:00:00:00:00:32,00:00:00:00:00:08
83091,341.175505000,00:00:00:00:00:32,00:00:00:00:00:08
83094,341.196856000,00:00:00:00:00:32,00:00:00:00:00:08
83098,341.215304000,00:00:00:00:00:32,00:00:00:00:00:08
83099,341.219741000,00:00:00:00:00:32,00:00:00:00:00:08
83101,341.227896000,00:00:00:00:00:32,00:00:00:00:00:08
83104,341.246447000,00:00:00:00:00:32,00:00:00:00:00:08
83108,341.266535000,00:00:00:00:00:32,00:00:00:00:00:08
83109,341.278112000,00:00:00:00:00:32,00:00:00:00:00:08
83111,341.284167000,00:00:00:00:00:32,00:00:00:00:00:08
83112,341.285384000,00:00:00:00:00:32,00:00:00:00:00:08
83113,341.300941000,00:00:00:00:00:32,00:00:00:00:00:08
83116,341.314772000,00:00:00:00:00:32,00:00:00:00:00:08
83117,341.321069000,00:00:00:00:00:32,00:00:00:00:00:08
83118,341.330306000,00:00:00:00:00:32,00:00:00:00:00:08
83120,341.338721000,00:00:00:00:00:32,00:00:00:00:00:08
83122,341.354035000,00:00:00:00:00:32,00:00:00:00:00:08
83124,341.362449000,00:00:00:00:00:32,00:00:00:00:00:08
83125,341.363246000,00:00:00:00:00:32,00:00:00:00:00:08
83130,341.370703000,00:00:00:00:00:32,00:00:00:00:00:08
83131,341.377520000,00:00:00:00:00:32,00:00:00:00:00:08
83133,341.381755000,00:00:00:00:00:32,00:00:00:00:00:08
83135,341.399049000,00:00:00:00:00:32,00:00:00:00:00:08
83136,341.404846000,00:00:00:00:00:32,00:00:00:00:00:08
83138,341.426360000,00:00:00:00:00:32,00:00:00:00:00:08
83141,341.443892000,00:00:00:00:00:32,00:00:00:00:00:08
83144,341.461703000,00:00:00:00:00:32,00:00:00:00:00:08
83146,341.478838000,00:00:00:00:00:32,00:00:00:00:00:08
83148,341.495512000,00:00:00:00:00:32,00:00:00:00:00:08
83152,341.515000000,00:00:00:00:00:32,00:00:00:00:00:08
83155,341.520252000,00:00:00:00:00:32,00:00:00:00:00:08
83156,341.529309000,00:00:00:00:00:32,00:00:00:00:00:08
83159,341.550460000,00:00:00:00:00:32,00:00:00:00:00:08
83161,341.557695000,00:00:00:00:00:32,00:00:00:00:00:08
83162,341.558572000,00:00:00:00:00:32,00:00:00:00:00:08
83164,341.569826000,00:00:00:00:00:32,00:00:00:00:00:08
83166,341.577300000,00:00:00:00:00:32,00:00:00:00:00:08
83168,341.596415000,00:00:00:00:00:32,00:00:00:00:00:08
83171,341.613486000,00:00:00:00:00:32,00:00:00:00:00:08
83173,341.627321000,00:00:00:00:00:32,00:00:00:00:00:08
83174,341.635838000,00:00:00:00:00:32,00:00:00:00:00:08
83175,341.637835000,00:00:00:00:00:32,00:00:00:00:00:08
83177,341.639269000,00:00:00:00:00:32,00:00:00:00:00:08
83179,341.651743000,00:00:00:00:00:32,00:00:00:00:00:08
83180,341.656640000,00:00:00:00:00:32,00:00:00:00:00:08
83183,341.674612000,00:00:00:00:00:32,00:00:00:00:00:08
83186,341.696003000,00:00:00:00:00:32,00:00:00:00:00:08
83189,341.710455000,00:00:00:00:00:32,00:00:00:00:00:08
83190,341.716132000,00:00:00:00:00:32,00:00:00:00:00:08
83191,341.718069000,00:00:00:00:00:32,00:00:00:00:00:08
83193,341.730783000,00:00:00:00:00:32,00:00:00:00:00:08
83194,341.736060000,00:00:00:00:00:32,00:00:00:00:00:08
83196,341.749755000,00:00:00:00:00:32,00:00:00:00:00:08
83197,341.759952000,00:00:00:00:00:32,00:00:00:00:00:08
83200,341.769363000,00:00:00:00:00:32,00:00:00:00:00:08
83201,341.770680000,00:00:00:00:00:32,00:00:00:00:00:08
83203,341.789214000,00:00:00:00:00:32,00:00:00:00:00:08
83206,341.809166000,00:00:00:00:00:32,00:00:00:00:00:08
83208,341.822820000,00:00:00:00:00:32,00:00:00:00:00:08
83210,341.840815000,00:00:00:00:00:32,00:00:00:00:00:08
83213,341.857206000,00:00:00:00:00:32,00:00:00:00:00:08
83214,341.871163000,00:00:00:00:00:32,00:00:00:00:00:08
83216,341.882198000,00:00:00:00:00:32,00:00:00:00:00:08
83218,341.899332000,00:00:00:00:00:32,00:00:00:00:00:08
83220,341.918666000,00:00:00:00:00:32,00:00:00:00:00:08
83221,341.920243000,00:00:00:00:00:32,00:00:00:00:00:08
83225,341.934912000,00:00:00:00:00:32,00:00:00:00:00:08
83227,341.938726000,00:00:00:00:00:32,00:00:00:00:00:08
83230,341.947338000,00:00:00:00:00:32,00:00:00:00:00:08
83231,341.952535000,00:00:00:00:00:32,00:00:00:00:00:08
83233,341.968889000,00:00:00:00:00:32,00:00:00:00:00:08
83239,341.974669000,00:00:00:00:00:32,00:00:00:00:00:08
83240,341.975786000,00:00:00:00:00:32,00:00:00:00:00:08
83242,341.978400000,00:00:00:00:00:32,00:00:00:00:00:08
83243,341.979457000,00:00:00:00:00:32,00:00:00:00:00:08
83244,341.984074000,00:00:00:00:00:32,00:00:00:00:00:08
83246,341.997929000,00:00:00:00:00:32,00:00:00:00:00:08
83248,342.016423000,00:00:00:00:00:32,00:00:00:00:00:08
83251,342.038215000,00:00:00:00:00:32,00:00:00:00:00:08
83253,342.054589000,00:00:00:00:00:32,00:00:00:00:00:08
83255,342.073324000,00:00:00:00:00:32,00:00:00:00:00:08
83257,342.083638000,00:00:00:00:00:32,00:00:00:00:00:08
83260,342.103710000,00:00:00:00:00:32,00:00:00:00:00:08
83263,342.121181000,00:00:00:00:00:32,00:00:00:00:00:08
83265,342.127975000,00:00:00:00:00:32,00:00:00:00:00:08
83266,342.135892000,00:00:00:00:00:32,00:00:00:00:00:08
83267,342.141929000,00:00:00:00:00:32,00:00:00:00:00:08
83269,342.147964000,00:00:00:00:00:32,00:00:00:00:00:08
83270,342.161341000,00:00:00:00:00:32,00:00:00:00:00:08
83273,342.173872000,00:00:00:00:00:32,00:00:00:00:00:08
83276,342.195584000,00:00:00:00:00:32,00:00:00:00:00:08
83278,342.213778000,00:00:00:00:00:32,00:00:00:00:00:08
83282,342.233247000,00:00:00:00:00:32,00:00:00:00:00:08
83283,342.239164000,00:00:00:00:00:32,00:00:00:00:00:08
83286,342.257975000,00:00:00:00:00:32,00:00:00:00:00:08
83288,342.266770000,00:00:00:00:00:32,00:00:00:00:00:08
83290,342.287224000,00:00:00:00:00:32,00:00:00:00:00:08
83292,342.301559000,00:00:00:00:00:32,00:00:00:00:00:08
83295,342.319330000,00:00:00:00:00:32,00:00:00:00:00:08
83296,342.322327000,00:00:00:00:00:32,00:00:00:00:00:08
83299,342.341659000,00:00:00:00:00:32,00:00:00:00:00:08
83300,342.342596000,00:00:00:00:00:32,00:00:00:00:00:08
83301,342.344993000,00:00:00:00:00:32,00:00:00:00:00:08
83305,342.358541000,00:00:00:00:00:32,00:00:00:00:00:08
83306,342.368438000,00:00:00:00:00:32,00:00:00:00:00:08
83311,342.377009000,00:00:00:00:00:32,00:00:00:00:00:08
83312,342.383586000,00:00:00:00:00:32,00:00:00:00:00:08
83315,342.399937000,00:00:00:00:00:32,00:00:00:00:00:08
83317,342.409872000,00:00:00:00:00:32,00:00:00:00:00:08
83318,342.423889000,00:00:00:00:00:32,00:00:00:00:00:08
83320,342.429583000,00:00:00:00:00:32,00:00:00:00:00:08
83323,342.443775000,00:00:00:00:00:32,00:00:00:00:00:08
83324,342.460192000,00:00:00:00:00:32,00:00:00:00:00:08
83326,342.463826000,00:00:00:00:00:32,00:00:00:00:00:08
83327,342.464983000,00:00:00:00:00:32,00:00:00:00:00:08
83329,342.486238000,00:00:00:00:00:32,00:00:00:00:00:08
83332,342.507589000,00:00:00:00:00:32,00:00:00:00:00:08
83334,342.518824000,00:00:00:00:00:32,00:00:00:00:00:08
83336,342.531238000,00:00:00:00:00:32,00:00:00:00:00:08
83339,342.547750000,00:00:00:00:00:32,00:00:00:00:00:08
83340,342.549007000,00:00:00:00:00:32,00:00:00:00:00:08
83341,342.550284000,00:00:00:00:00:32,00:00:00:00:00:08
83343,342.560898000,00:00:00:00:00:32,00:00:00:00:00:08
83347,342.582447000,00:00:00:00:00:32,00:00:00:00:00:08
83349,342.602342000,00:00:00:00:00:32,00:00:00:00:00:08
83351,342.621556000,00:00:00:00:00:32,00:00:00:00:00:08
83355,342.643445000,00:00:00:00:00:32,00:00:00:00:00:08
83357,342.652619000,00:00:00:00:00:32,00:00:00:00:00:08
83359,342.672974000,00:00:00:00:00:32,00:00:00:00:00:08
83361,342.687608000,00:00:00:00:00:32,00:00:00:00:00:08
83363,342.699423000,00:00:00:00:00:32,00:00:00:00:00:08
83366,342.719734000,00:00:00:00:00:32,00:00:00:00:00:08
83367,342.725991000,00:00:00:00:00:32,00:00:00:00:00:08
83369,342.738526000,00:00:00:00:00:32,00:00:00:00:00:08
83372,342.755297000,00:00:00:00:00:32,00:00:00:00:00:08
83374,342.768892000,00:00:00:00:00:32,00:00:00:00:00:08
83376,342.780806000,00:00:00:00:00:32,00:00:00:00:00:08
83377,342.782743000,00:00:00:00:00:32,00:00:00:00:00:08
83378,342.791600000,00:00:00:00:00:32,00:00:00:00:00:08
83381,342.806612000,00:00:00:00:00:32,00:00:00:00:00:08
83382,342.811349000,00:00:00:00:00:32,00:00:00:00:00:08
83384,342.828663000,00:00:00:00:00:32,00:00:00:00:00:08
83387,342.834435000,00:00:00:00:00:32,00:00:00:00:00:08
83388,342.835952000,00:00:00:00:00:32,00:00:00:00:00:08
83389,342.839809000,00:00:00:00:00:32,00:00:00:00:00:08
83391,342.858003000,00:00:00:00:00:32,00:00:00:00:00:08
83394,342.877575000,00:00:00:00:00:32,00:00:00:00:00:08
83396,342.880810000,00:00:00:00:00:32,00:00:00:00:00:08
83397,342.894327000,00:00:00:00:00:32,00:00:00:00:00:08
83398,342.896604000,00:00:00:00:00:32,00:00:00:00:00:08
83400,342.900598000,00:00:00:00:00:32,00:00:00:00:00:08
83402,342.910933000,00:00:00:00:00:32,00:00:00:00:00:08
83403,342.913330000,00:00:00:00:00:32,00:00:00:00:00:08
83405,342.930324000,00:00:00:00:00:32,00:00:00:00:00:08
83407,342.950039000,00:00:00:00:00:32,00:00:00:00:00:08
83409,342.955453000,00:00:00:00:00:32,00:00:00:00:00:08
83417,342.974852000,00:00:00:00:00:32,00:00:00:00:00:08
83418,342.986069000,00:00:00:00:00:32,00:00:00:00:00:08
83419,342.988546000,00:00:00:00:00:32,00:00:00:00:00:08
83421,343.008080000,00:00:00:00:00:32,00:00:00:00:00:08
83423,343.010375000,00:00:00:00:00:32,00:00:00:00:00:08
83424,343.018672000,00:00:00:00:00:32,00:00:00:00:00:08
83425,343.023989000,00:00:00:00:00:32,00:00:00:00:00:08
83427,343.034124000,00:00:00:00:00:32,00:00:00:00:00:08
83428,343.037901000,00:00:00:00:00:32,00:00:00:00:00:08
83430,343.046995000,00:00:00:00:00:32,00:00:00:00:00:08
83431,343.048812000,00:00:00:00:00:32,00:00:00:00:00:08
83433,343.057287000,00:00:00:00:00:32,00:00:00:00:00:08
83436,343.078898000,00:00:00:00:00:32,00:00:00:00:00:08
