frame.number,frame.time_relative,wlan.ta,wlan.ra
91891,392.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91993,393.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
91994,393.201796000,00:00:00:00:00:2f,00:00:00:00:00:08
91995,393.205091000,00:00:00:00:00:2f,00:00:00:00:00:08
91996,393.206008000,00:00:00:00:00:2f,00:00:00:00:00:08
91997,393.214426000,00:00:00:00:00:2f,00:00:00:00:00:08
91999,393.216362000,00:00:00:00:00:2f,00:00:00:00:00:08
92001,393.220197000,00:00:00:00:00:2f,00:00:00:00:00:08
92002,393.224192000,00:00:00:00:00:2f,00:00:00:00:00:08
92006,393.238601000,00:00:00:00:00:2f,00:00:00:00:00:08
92007,393.251454000,00:00:00:00:00:2f,00:00:00:00:00:08
92009,393.267721000,00:00:00:00:00:2f,00:00:00:00:00:08
92011,393.281156000,00:00:00:00:00:2f,00:00:00:00:00:08
92012,393.283811000,00:00:00:00:00:2f,00:00:00:00:00:08
92015,393.293144000,00:00:00:00:00:2f,00:00:00:00:00:08
92016,393.307576000,00:00:00:00:00:2f,00:00:00:00:00:08
92019,393.331375000,00:00:00:00:00:2f,00:00:00:00:00:08
92020,393.335592000,00:00:00:00:00:2f,00:00:00:00:00:08
92021,393.349420000,00:00:00:00:00:2f,00:00:00:00:00:08
92024,393.359932000,00:00:00:00:00:2f,00:00:00:00:00:08
92027,393.382970000,00:00:00:00:00:2f,00:00:00:00:00:08
92028,393.391576000,00:00:00:00:00:2f,00:00:00:00:00:08
92031,393.414554000,00:00:00:00:00:2f,00:00:00:00:00:08
92034,393.426907000,00:00:00:00:00:2f,00:00:00:00:00:08
92035,393.430639000,00:00:00:00:00:2f,00:00:00:00:00:08
92040,393.451503000,00:00:00:00:00:2f,00:00:00:00:00:08
92044,393.476242000,00:00:00:00:00:2f,00:00:00:00:00:08
92046,393.494663000,00:00:00:00:00:2f,00:00:00:00:00:08
92048,393.511952000,00:00:00:00:00:2f,00:00:00:00:00:08
92052,393.537682000,00:00:00:00:00:2f,00:00:00:00:00:08
92054,393.557446000,00:00:00:00:00:2f,00:00:00:00:00:08
92056,393.567693000,00:00:00:00:00:2f,00:00:00:00:00:08
92057,393.572208000,00:00:00:00:00:2f,00:00:00:00:00:08
92058,393.573645000,00:00:00:00:00:2f,00:00:00:00:00:08
92060,393.585380000,00:00:00:00:00:2f,00:00:00:00:00:08
92062,393.596709000,00:00:00:00:00:2f,00:00:00:00:00:08
92063,393.601904000,00:00:00:00:00:2f,00:00:00:00:00:08
92066,393.611071000,00:00:00:00:00:2f,00:00:00:00:00:08
92067,393.612208000,00:00:00:00:00:2f,00:00:00:00:00:08
92069,393.620343000,00:00:00:00:00:2f,00:00:00:00:00:08
92072,393.636075000,00:00:00:00:00:2f,00:00:00:00:00:08
92073,393.641188000,00:00:00:00:00:2f,00:00:00:00:00:08
92075,393.654332000,00:00:00:00:00:2f,00:00:00:00:00:08
92078,393.672938000,00:00:00:00:00:2f,00:00:00:00:00:08
92080,393.690938000,00:00:00:00:00:2f,00:00:00:00:00:08
92082,393.701387000,00:00:00:00:00:2f,00:00:00:00:00:08
92085,393.722959000,00:00:00:00:00:2f,00:00:00:00:00:08
92086,393.735911000,00:00:00:00:00:2f,00:00:00:00:00:08
92089,393.759924000,00:00:00:00:00:2f,00:00:00:00:00:08
92092,393.775236000,00:00:00:00:00:2f,00:00:00:00:00:08
92095,393.791108000,00:00:00:00:00:2f,00:00:00:00:00:08
92097,393.810003000,00:00:00:00:00:2f,00:00:00:00:00:08
92098,393.816820000,00:00:00:00:00:2f,00:00:00:00:00:08
92100,393.825150000,00:00:00:00:00:2f,00:00:00:00:00:08
92102,393.843771000,00:00:00:00:00:2f,00:00:00:00:00:08
92105,393.863739000,00:00:00:00:00:2f,00:00:00:00:00:08
92107,393.878428000,00:00:00:00:00:2f,00:00:00:00:00:08
92111,393.900737000,00:00:00:00:00:2f,00:00:00:00:00:08
92112,393.903112000,00:00:00:00:00:2f,00:00:00:00:00:08
92114,393.916364000,00:00:00:00:00:2f,00:00:00:00:00:08
92115,393.917621000,00:00:00:00:00:2f,00:00:00:00:00:08
92117,393.931417000,00:00:00:00:00:2f,00:00:00:00:00:08
92119,393.949655000,00:00:00:00:00:2f,00:00:00:00:00:08
92120,393.956470000,00:00:00:00:00:2f,00:00:00:00:00:08
92122,393.970498000,00:00:00:00:00:2f,00:00:00:00:00:08
92125,393.986661000,00:00:00:00:00:2f,00:00:00:00:00:08
92126,393.995927000,00:00:00:00:00:2f,00:00:00:00:00:08
92128,394.001823000,00:00:00:00:00:2f,00:00:00:00:00:08
92131,394.023534000,00:00:00:00:00:2f,00:00:00:00:00:08
92132,394.032624000,00:00:00:00:00:2f,00:00:00:00:00:08
92134,394.045299000,00:00:00:00:00:2f,00:00:00:00:00:08
92139,394.068334000,00:00:00:00:00:2f,00:00:00:00:00:08
92140,394.085326000,00:00:00:00:00:2f,00:00:00:00:00:08
92142,394.098335000,00:00:00:00:00:2f,00:00:00:00:00:08
92147,394.117482000,00:00:00:00:00:2f,00:00:00:00:00:08
92149,394.135996000,00:00:00:00:00:2f,00:00:00:00:00:08
92151,394.145572000,00:00:00:00:00:2f,00:00:00:00:00:08
92152,394.146709000,00:00:00:00:00:2f,00:00:00:00:00:08
92154,394.160630000,00:00:00:00:00:2f,00:00:00:00:00:08
92156,394.166645000,00:00:00:00:00:2f,00:00:00:00:00:08
92157,394.172405000,00:00:00:00:00:2f,00:00:00:00:00:08
92158,394.174382000,00:00:00:00:00:2f,00:00:00:00:00:08
92160,394.194707000,00:00:00:00:00:2f,00:00:00:00:00:08
92163,394.217546000,00:00:00:00:00:2f,00:00:00:00:00:08
92166,394.238188000,00:00:00:00:00:2f,00:00:00:00:00:08
92167,394.241325000,00:00:00:00:00:2f,00:00:00:00:00:08
92169,394.246371000,00:00:00:00:00:2f,00:00:00:00:00:08
92172,394.267083000,00:00:00:00:00:2f,00:00:00:00:00:08
92173,394.267980000,00:00:00:00:00:2f,00:00:00:00:00:08
92174,394.269097000,00:00:00:00:00:2f,00:00:00:00:00:08
92177,394.287464000,00:00:00:00:00:2f,00:00:00:00:00:08
92180,394.304310000,00:00:00:00:00:2f,00:00:00:00:00:08
92182,394.319713000,00:00:00:00:00:2f,00:00:00:00:00:08
92184,394.328721000,00:00:00:00:00:2f,00:00:00:00:00:08
92185,394.331816000,00:00:00:00:00:2f,00:00:00:00:00:08
92188,394.342808000,00:00:00:00:00:2f,00:00:00:00:00:08
92190,394.352144000,00:00:00:00:00:2f,00:00:00:00:00:08
92191,394.365956000,00:00:00:00:00:2f,00:00:00:00:00:08
92193,394.376466000,00:00:00:00:00:2f,00:00:00:00:00:08
92194,394.379702000,00:00:00:00:00:2f,00:00:00:00:00:08
92197,394.402794000,00:00:00:00:00:2f,00:00:00:00:00:08
92199,394.410489000,00:00:00:00:00:2f,00:00:00:00:00:08
92200,394.411446000,00:00:00:00:00:2f,00:00:00:00:00:08
92201,394.419370000,00:00:00:00:00:2f,00:00:00:00:00:08
92203,394.435560000,00:00:00:00:00:2f,00:00:00:00:00:08
92206,394.452592000,00:00:00:00:00:2f,00:00:00:00:00:08
92209,394.475368000,00:00:00:00:00:2f,00:00:00:00:00:08
92211,394.487857000,00:00:00:00:00:2f,00:00:00:00:00:08
92214,394.501470000,00:00:00:00:00:2f,00:00:00:00:00:08
92215,394.503007000,00:00:00:00:00:2f,00:00:00:00:00:08
92217,394.524131000,00:00:00:00:00:2f,00:00:00:00:00:08
92220,394.532683000,00:00:00:00:00:2f,00:00:00:00:00:08
92221,394.536576000,00:00:00:00:00:2f,00:00:00:00:00:08
92222,394.539853000,00:00:00:00:00:2f,00:00:00:00:00:08
92224,394.550317000,00:00:00:00:00:2f,00:00:00:00:00:08
92225,394.552254000,00:00:00:00:00:2f,00:00:00:00:00:08
92228,394.567424000,00:00:00:00:00:2f,00:00:00:00:00:08
92231,394.587856000,00:00:00:00:00:2f,00:00:00:00:00:08
92233,394.600191000,00:00:00:00:00:2f,00:00:00:00:00:08
92237,394.611964000,00:00:00:00:00:2f,00:00:00:00:00:08
92238,394.613081000,00:00:00:00:00:2f,00:00:00:00:00:08
92241,394.638051000,00:00:00:00:00:2f,00:00:00:00:00:08
92244,394.641864000,00:00:00:00:00:2f,00:00:00:00:00:08
92245,394.658451000,00:00:00:00:00:2f,00:00:00:00:00:08
92247,394.662966000,00:00:00:00:00:2f,00:00:00:00:00:08
92249,394.672261000,00:00:00:00:00:2f,00:00:00:00:00:08
92251,394.676877000,00:00:00:00:00:2f,00:00:00:00:00:08
92252,394.680692000,00:00:00:00:00:2f,00:00:00:00:00:08
92254,394.698938000,00:00:00:00:00:2f,00:00:00:00:00:08
92256,394.704734000,00:00:00:00:00:2f,00:00:00:00:00:08
92259,394.724566000,00:00:00:00:00:2f,00:00:00:00:00:08
92260,394.728083000,00:00:00:00:00:2f,00:00:00:00:00:08
92261,394.730280000,00:00:00:00:00:2f,00:00:00:00:00:08
92263,394.752673000,00:00:00:00:00:2f,00:00:00:00:00:08
92265,394.767883000,00:00:00:00:00:2f,00:00:00:00:00:08
92267,394.786295000,00:00:00:00:00:2f,00:00:00:00:00:08
92270,394.804236000,00:00:00:00:00:2f,00:00:00:00:00:08
92272,394.818865000,00:00:00:00:00:2f,00:00:00:00:00:08
92274,394.830875000,00:00:00:00:00:2f,00:00:00:00:00:08
92277,394.854307000,00:00:00:00:00:2f,00:00:00:00:00:08
92279,394.879125000,00:00:00:00:00:2f,00:00:00:00:00:08
92283,394.904534000,00:00:00:00:00:2f,00:00:00:00:00:08
92284,394.907211000,00:00:00:00:00:2f,00:00:00:00:00:08
92285,394.914903000,00:00:00:00:00:2f,00:00:00:00:00:08
92287,394.927459000,00:00:00:00:00:2f,00:00:00:00:00:08
92288,394.938371000,00:00:00:00:00:2f,00:00:00:00:00:08
92290,394.953730000,00:00:00:00:00:2f,00:00:00:00:00:08
92292,394.973617000,00:00:00:00:00:2f,00:00:00:00:00:08
92294,394.983447000,00:00:00:00:00:2f,00:00:00:00:00:08
92295,394.985682000,00:00:00:00:00:2f,00:00:00:00:00:08
92297,394.991077000,00:00:00:00:00:2f,00:00:00:00:00:08
92299,395.014394000,00:00:00:00:00:2f,00:00:00:00:00:08
92301,395.021864000,00:00:00:00:00:2f,00:00:00:00:00:08
92304,395.044116000,00:00:00:00:00:2f,00:00:00:00:00:08
92305,395.048693000,00:00:00:00:00:2f,00:00:00:00:00:08
92306,395.054788000,00:00:00:00:00:2f,00:00:00:00:00:08
92308,395.063518000,00:00:00:00:00:2f,00:00:00:00:00:08
92309,395.065835000,00:00:00:00:00:2f,00:00:00:00:00:08
92310,395.070071000,00:00:00:00:00:2f,00:00:00:00:00:08
92312,395.079026000,00:00:00:00:00:2f,00:00:00:00:00:08
92315,395.098270000,00:00:00:00:00:2f,00:00:00:00:00:08
92318,395.119460000,00:00:00:00:00:2f,00:00:00:00:00:08
92320,395.129016000,00:00:00:00:00:2f,00:00:00:00:00:08
92321,395.134811000,00:00:00:00:00:2f,00:00:00:00:00:08
92324,395.148590000,00:00:00:00:00:2f,00:00:00:00:00:08
92327,395.168476000,00:00:00:00:00:2f,00:00:00:00:00:08
92329,395.179745000,00:00:00:00:00:2f,00:00:00:00:00:08
92332,395.204336000,00:00:00:00:00:2f,00:00:00:00:00:08
92333,395.210209000,00:00:00:00:00:2f,00:00:00:00:00:08
92335,395.221241000,00:00:00:00:00:2f,00:00:00:00:00:08
92338,395.238574000,00:00:00:00:00:2f,00:00:00:00:00:08
92339,395.241471000,00:00:00:00:00:2f,00:00:00:00:00:08
92340,395.249067000,00:00:00:00:00:2f,00:00:00:00:00:08
92344,395.272386000,00:00:00:00:00:2f,00:00:00:00:00:08
92345,395.274883000,00:00:00:00:00:2f,00:00:00:00:00:08
92348,395.298970000,00:00:00:00:00:2f,00:00:00:00:00:08
92349,395.300447000,00:00:00:00:00:2f,00:00:00:00:00:08
92350,395.306084000,00:00:00:00:00:2f,00:00:00:00:00:08
92352,395.311780000,00:00:00:00:00:2f,00:00:00:00:00:08
92354,395.327495000,00:00:00:00:00:2f,00:00:00:00:00:08
92355,395.328732000,00:00:00:00:00:2f,00:00:00:00:00:08
92357,395.332147000,00:00:00:00:00:2f,00:00:00:00:00:08
92359,395.354683000,00:00:00:00:00:2f,00:00:00:00:00:08
92361,395.359458000,00:00:00:00:00:2f,00:00:00:00:00:08
92363,395.373393000,00:00:00:00:00:2f,00:00:00:00:00:08
92366,395.395355000,00:00:00:00:00:2f,00:00:00:00:00:08
92367,395.403604000,00:00:00:00:00:2f,00:00:00:00:00:08
92368,395.407820000,00:00:00:00:00:2f,00:00:00:00:00:08
92370,395.412055000,00:00:00:00:00:2f,00:00:00:00:00:08
92373,395.421607000,00:00:00:00:00:2f,00:00:00:00:00:08
92374,395.431932000,00:00:00:00:00:2f,00:00:00:00:00:08
92376,395.445804000,00:00:00:00:00:2f,00:00:00:00:00:08
92382,395.470567000,00:00:00:00:00:2f,00:00:00:00:00:08
92384,395.482212000,00:00:00:00:00:2f,00:00:00:00:00:08
92386,395.488784000,00:00:00:00:00:2f,00:00:00:00:00:08
92388,395.493356000,00:00:00:00:00:2f,00:00:00:00:00:08
92390,395.518687000,00:00:00:00:00:2f,00:00:00:00:00:08
92392,395.529473000,00:00:00:00:00:2f,00:00:00:00:00:08
92395,395.546106000,00:00:00:00:00:2f,00:00:00:00:00:08
92397,395.556561000,00:00:00:00:00:2f,00:00:00:00:00:08
92399,395.575383000,00:00:00:00:00:2f,00:00:00:00:00:08
92401,395.588293000,00:00:00:00:00:2f,00:00:00:00:00:08
92403,395.590908000,00:00:00:00:00:2f,00:00:00:00:00:08
92404,395.594383000,00:00:00:00:00:2f,00:00:00:00:00:08
92405,395.602056000,00:00:00:00:00:2f,00:00:00:00:00:08
92407,395.615417000,00:00:00:00:00:2f,00:00:00:00:00:08
92409,395.635361000,00:00:00:00:00:2f,00:00:00:00:00:08
92411,395.642430000,00:00:00:00:00:2f,00:00:00:00:00:08
92412,395.648046000,00:00:00:00:00:2f,00:00:00:00:00:08
92414,395.666007000,00:00:00:00:00:2f,00:00:00:00:00:08
92415,395.667362000,00:00:00:00:00:2f,00:00:00:00:00:08
92419,395.689186000,00:00:00:00:00:2f,00:00:00:00:00:08
92421,395.705650000,00:00:00:00:00:2f,00:00:00:00:00:08
92424,395.728733000,00:00:00:00:00:2f,00:00:00:00:00:08
92425,395.733186000,00:00:00:00:00:2f,00:00:00:00:00:08
92427,395.754781000,00:00:00:00:00:2f,00:00:00:00:00:08
92430,395.773053000,00:00:00:00:00:2f,00:00:00:00:00:08
92433,395.790112000,00:00:00:00:00:2f,00:00:00:00:00:08
92435,395.807496000,00:00:00:00:00:2f,00:00:00:00:00:08
92437,395.824923000,00:00:00:00:00:2f,00:00:00:00:00:08
92440,395.842795000,00:00:00:00:00:2f,00:00:00:00:00:08
92441,395.855739000,00:00:00:00:00:2f,00:00:00:00:00:08
92445,395.880784000,00:00:00:00:00:2f,00:00:00:00:00:08
92447,395.901146000,00:00:00:00:00:2f,00:00:00:00:00:08
92450,395.920088000,00:00:00:00:00:2f,00:00:00:00:00:08
92452,395.923223000,00:00:00:00:00:2f,00:00:00:00:00:08
92453,395.927898000,00:00:00:00:00:2f,00:00:00:00:00:08
92455,395.942734000,00:00:00:00:00:2f,00:00:00:00:00:08
92457,395.960595000,00:00:00:00:00:2f,00:00:00:00:00:08
92460,395.983187000,00:00:00:00:00:2f,00:00:00:00:00:08
92461,395.987924000,00:00:00:00:00:2f,00:00:00:00:00:08
92463,395.994691000,00:00:00:00:00:2f,00:00:00:00:00:08
92466,396.004323000,00:00:00:00:00:2f,00:00:00:00:00:08
92468,396.021759000,00:00:00:00:00:2f,00:00:00:00:00:08
92470,396.032634000,00:00:00:00:00:2f,00:00:00:00:00:08
92472,396.049393000,00:00:00:00:00:2f,00:00:00:00:00:08
92473,396.058043000,00:00:00:00:00:2f,00:00:00:00:00:08
92476,396.081379000,00:00:00:00:00:2f,00:00:00:00:00:08
92479,396.099980000,00:00:00:00:00:2f,00:00:00:00:00:08
92480,396.106795000,00:00:00:00:00:2f,00:00:00:00:00:08
92482,396.127690000,00:00:00:00:00:2f,00:00:00:00:00:08
92485,396.151166000,00:00:00:00:00:2f,00:00:00:00:00:08
92487,396.166095000,00:00:00:00:00:2f,00:00:00:00:00:08
92489,396.180784000,00:00:00:00:00:2f,00:00:00:00:00:08
92491,396.199252000,00:00:00:00:00:2f,00:00:00:00:00:08
92494,396.220235000,00:00:00:00:00:2f,00:00:00:00:00:08
92496,396.224191000,00:00:00:00:00:2f,00:00:00:00:00:08
92501,396.246515000,00:00:00:00:00:2f,00:00:00:00:00:08
92502,396.259077000,00:00:00:00:00:2f,00:00:00:00:00:08
92506,396.273589000,00:00:00:00:00:2f,00:00:00:00:00:08
92508,396.286344000,00:00:00:00:00:2f,00:00:00:00:00:08
92510,396.300723000,00:00:00:00:00:2f,00:00:00:00:00:08
92511,396.303738000,00:00:00:00:00:2f,00:00:00:00:00:08
92515,396.328427000,00:00:00:00:00:2f,00:00:00:00:00:08
92517,396.333060000,00:00:00:00:00:2f,00:00:00:00:00:08
92519,396.350166000,00:00:00:00:00:2f,00:00:00:00:00:08
92520,396.357931000,00:00:00:00:00:2f,00:00:00:00:00:08
92524,396.379432000,00:00:00:00:00:2f,00:00:00:00:00:08
92526,396.401997000,00:00:00:00:00:2f,00:00:00:00:00:08
92528,396.408886000,00:00:00:00:00:2f,00:00:00:00:00:08
92529,396.413341000,00:00:00:00:00:2f,00:00:00:00:00:08
92530,396.416118000,00:00:00:00:00:2f,00:00:00:00:00:08
92532,396.433501000,00:00:00:00:00:2f,00:00:00:00:00:08
92534,396.435877000,00:00:00:00:00:2f,00:00:00:00:00:08
92535,396.444691000,00:00:00:00:00:2f,00:00:00:00:00:08
92536,396.451566000,00:00:00:00:00:2f,00:00:00:00:00:08
92539,396.467978000,00:00:00:00:00:2f,00:00:00:00:00:08
92540,396.479565000,00:00:00:00:00:2f,00:00:00:00:00:08
92542,396.482640000,00:00:00:00:00:2f,00:00:00:00:00:08
92545,396.503442000,00:00:00:00:00:2f,00:00:00:00:00:08
92546,396.508615000,00:00:00:00:00:2f,00:00:00:00:00:08
92548,396.524019000,00:00:00:00:00:2f,00:00:00:00:00:08
92549,396.531352000,00:00:00:00:00:2f,00:00:00:00:00:08
92551,396.544116000,00:00:00:00:00:2f,00:00:00:00:00:08
92555,396.561380000,00:00:00:00:00:2f,00:00:00:00:00:08
92556,396.571247000,00:00:00:00:00:2f,00:00:00:00:00:08
92558,396.588355000,00:00:00:00:00:2f,00:00:00:00:00:08
92559,396.589412000,00:00:00:00:00:2f,00:00:00:00:00:08
92562,396.606430000,00:00:00:00:00:2f,00:00:00:00:00:08
92563,396.608527000,00:00:00:00:00:2f,00:00:00:00:00:08
92566,396.626717000,00:00:00:00:00:2f,00:00:00:00:00:08
92568,396.640638000,00:00:00:00:00:2f,00:00:00:00:00:08
92570,396.662956000,00:00:00:00:00:2f,00:00:00:00:00:08
92572,396.686242000,00:00:00:00:00:2f,00:00:00:00:00:08
92575,396.696175000,00:00:00:00:00:2f,00:00:00:00:00:08
92577,396.707270000,00:00:00:00:00:2f,00:00:00:00:00:08
92579,396.720534000,00:00:00:00:00:2f,00:00:00:00:00:08
92581,396.729961000,00:00:00:00:00:2f,00:00:00:00:00:08
92582,396.734598000,00:00:00:00:00:2f,00:00:00:00:00:08
92584,396.747486000,00:00:00:00:00:2f,00:00:00:00:00:08
92586,396.758161000,00:00:00:00:00:2f,00:00:00:00:00:08
92589,396.782662000,00:00:00:00:00:2f,00:00:00:00:00:08
92592,396.806284000,00:00:00:00:00:2f,00:00:00:00:00:08
92594,396.808679000,00:00:00:00:00:2f,00:00:00:00:00:08
92597,396.829791000,00:00:00:00:00:2f,00:00:00:00:00:08
92599,396.846473000,00:00:00:00:00:2f,00:00:00:00:00:08
92600,396.860166000,00:00:00:00:00:2f,00:00:00:00:00:08
92605,396.882528000,00:00:00:00:00:2f,00:00:00:00:00:08
92609,396.905512000,00:00:00:00:00:2f,00:00:00:00:00:08
92611,396.919208000,00:00:00:00:00:2f,00:00:00:00:00:08
92612,396.923180000,00:00:00:00:00:2f,00:00:00:00:00:08
92615,396.929207000,00:00:00:00:00:2f,00:00:00:00:00:08
92616,396.944353000,00:00:00:00:00:2f,00:00:00:00:00:08
92620,396.966437000,00:00:00:00:00:2f,00:00:00:00:00:08
92622,396.979992000,00:00:00:00:00:2f,00:00:00:00:00:08
92626,397.001380000,00:00:00:00:00:2f,00:00:00:00:00:08
92628,397.007615000,00:00:00:00:00:2f,00:00:00:00:00:08
92629,397.009172000,00:00:00:00:00:2f,00:00:00:00:00:08
92630,397.016232000,00:00:00:00:00:2f,00:00:00:00:00:08
92634,397.038821000,00:00:00:00:00:2f,00:00:00:00:00:08
92637,397.057313000,00:00:00:00:00:2f,00:00:00:00:00:08
92641,397.081302000,00:00:00:00:00:2f,00:00:00:00:00:08
92642,397.085498000,00:00:00:00:00:2f,00:00:00:00:00:08
92643,397.094210000,00:00:00:00:00:2f,00:00:00:00:00:08
92645,397.101520000,00:00:00:00:00:2f,00:00:00:00:00:08
92646,397.102537000,00:00:00:00:00:2f,00:00:00:00:00:08
92649,397.123617000,00:00:00:00:00:2f,00:00:00:00:00:08
92650,397.133288000,00:00:00:00:00:2f,00:00:00:00:00:08
92652,397.145154000,00:00:00:00:00:2f,00:00:00:00:00:08
92654,397.150610000,00:00:00:00:00:2f,00:00:00:00:00:08
92657,397.164582000,00:00:00:00:00:2f,00:00:00:00:00:08
92659,397.173977000,00:00:00:00:00:2f,00:00:00:00:00:08
92661,397.191344000,00:00:00:00:00:2f,00:00:00:00:00:08
92662,397.196061000,00:00:00:00:00:2f,00:00:00:00:00:08
92666,397.221258000,00:00:00:00:00:2f,00:00:00:00:00:08
92668,397.231673000,00:00:00:00:00:2f,00:00:00:00:00:08
92669,397.238288000,00:00:00:00:00:2f,00:00:00:00:00:08
92672,397.252876000,00:00:00:00:00:2f,00:00:00:00:00:08
92676,397.272925000,00:00:00:00:00:2f,00:00:00:00:00:08
92677,397.273922000,00:00:00:00:00:2f,00:00:00:00:00:08
92678,397.278077000,00:00:00:00:00:2f,00:00:00:00:00:08
92680,397.283593000,00:00:00:00:00:2f,00:00:00:00:00:08
92682,397.306693000,00:00:00:00:00:2f,00:00:00:00:00:08
92684,397.322817000,00:00:00:00:00:2f,00:00:00:00:00:08
92685,397.323754000,00:00:00:00:00:2f,00:00:00:00:00:08
92687,397.331306000,00:00:00:00:00:2f,00:00:00:00:00:08
92690,397.346253000,00:00:00:00:00:2f,00:00:00:00:00:08
92692,397.354448000,00:00:00:00:00:2f,00:00:00:00:00:08
92693,397.358105000,00:00:00:00:00:2f,00:00:00:00:00:08
92695,397.379007000,00:00:00:00:00:2f,00:00:00:00:00:08
92698,397.397899000,00:00:00:00:00:2f,00:00:00:00:00:08
92700,397.419362000,00:00:00:00:00:2f,00:00:00:00:00:08
92701,397.420399000,00:00:00:00:00:2f,00:00:00:00:00:08
92702,397.427136000,00:00:00:00:00:2f,00:00:00:00:00:08
92704,397.433831000,00:00:00:00:00:2f,00:00:00:00:00:08
92706,397.443520000,00:00:00:00:00:2f,00:00:00:00:00:08
92710,397.466980000,00:00:00:00:00:2f,00:00:00:00:00:08
92711,397.474077000,00:00:00:00:00:2f,00:00:00:00:00:08
92713,397.496516000,00:00:00:00:00:2f,00:00:00:00:00:08
92715,397.504608000,00:00:00:00:00:2f,00:00:00:00:00:08
92716,397.512945000,00:00:00:00:00:2f,00:00:00:00:00:08
92718,397.532484000,00:00:00:00:00:2f,00:00:00:00:00:08
92721,397.543777000,00:00:00:00:00:2f,00:00:00:00:00:08
92723,397.564732000,00:00:00:00:00:2f,00:00:00:00:00:08
92724,397.572084000,00:00:00:00:00:2f,00:00:00:00:00:08
92726,397.591822000,00:00:00:00:00:2f,00:00:00:00:00:08
92729,397.601414000,00:00:00:00:00:2f,00:00:00:00:00:08
92730,397.613883000,00:00:00:00:00:2f,00:00:00:00:00:08
92732,397.629728000,00:00:00:00:00:2f,00:00:00:00:00:08
92734,397.638100000,00:00:00:00:00:2f,00:00:00:00:00:08
92737,397.657042000,00:00:00:00:00:2f,00:00:00:00:00:08
92739,397.667117000,00:00:00:00:00:2f,00:00:00:00:00:08
92741,397.671072000,00:00:00:00:00:2f,00:00:00:00:00:08
