frame.number,frame.time_relative,wlan.ta,wlan.ra
57117,313.342526000,00:00:00:00:00:08,00:00:00:00:00:21
57118,313.347703000,00:00:00:00:00:08,00:00:00:00:00:21
57120,313.350360000,00:00:00:00:00:08,00:00:00:00:00:21
57121,313.354396000,00:00:00:00:00:08,00:00:00:00:00:21
57122,313.355473000,00:00:00:00:00:08,00:00:00:00:00:21
57125,313.371924000,00:00:00:00:00:08,00:00:00:00:00:21
57127,313.381840000,00:00:00:00:00:08,00:00:00:00:00:21
57129,313.391034000,00:00:00:00:00:08,00:00:00:00:00:21
57132,313.412682000,00:00:00:00:00:08,00:00:00:00:00:21
57136,313.433255000,00:00:00:00:00:08,00:00:00:00:00:21
57138,313.442349000,00:00:00:00:00:08,00:00:00:00:00:21
57142,313.459338000,00:00:00:00:00:08,00:00:00:00:00:21
57147,313.481150000,00:00:00:00:00:08,00:00:00:00:00:21
57152,313.501839000,00:00:00:00:00:08,00:00:00:00:00:21
57154,313.514334000,00:00:00:00:00:08,00:00:00:00:00:21
57156,313.523949000,00:00:00:00:00:08,00:00:00:00:00:21
57158,313.533845000,00:00:00:00:00:08,00:00:00:00:00:21
57163,313.550856000,00:00:00:00:00:08,00:00:00:00:00:21
57164,313.560932000,00:00:00:00:00:08,00:00:00:00:00:21
57171,313.575044000,00:00:00:00:00:08,00:00:00:00:00:21
57172,313.579301000,00:00:00:00:00:08,00:00:00:00:00:21
57177,313.591857000,00:00:00:00:00:08,00:00:00:00:00:21
57181,313.609271000,00:00:00:00:00:08,00:00:00:00:00:21
57183,313.616127000,00:00:00:00:00:08,00:00:00:00:00:21
57184,313.618604000,00:00:00:00:00:08,00:00:00:00:00:21
57189,313.631413000,00:00:00:00:00:08,00:00:00:00:00:21
57192,313.651206000,00:00:00:00:00:08,00:00:00:00:00:21
57196,313.669157000,00:00:00:00:00:08,00:00:00:00:00:21
57198,313.674673000,00:00:00:00:00:08,00:00:00:00:00:21
57199,313.677430000,00:00:00:00:00:08,00:00:00:00:00:21
57201,313.697884000,00:00:00:00:00:08,00:00:00:00:00:21
57202,313.700060000,00:00:00:00:00:08,00:00:00:00:00:21
57205,313.714994000,00:00:00:00:00:08,00:00:00:00:00:21
57209,313.732027000,00:00:00:00:00:08,00:00:00:00:00:21
57216,313.755319000,00:00:00:00:00:08,00:00:00:00:00:21
57220,313.764835000,00:00:00:00:00:08,00:00:00:00:00:21
57224,313.771593000,00:00:00:00:00:08,00:00:00:00:00:21
57225,313.775990000,00:00:00:00:00:08,00:00:00:00:00:21
57230,313.796835000,00:00:00:00:00:08,00:00:00:00:00:21
57235,313.819587000,00:00:00:00:00:08,00:00:00:00:00:21
57240,313.836618000,00:00:00:00:00:08,00:00:00:00:00:21
57241,313.839215000,00:00:00:00:00:08,00:00:00:00:00:21
57245,313.851470000,00:00:00:00:00:08,00:00:00:00:00:21
57248,313.866525000,00:00:00:00:00:08,00:00:00:00:00:21
57250,313.875737000,00:00:00:00:00:08,00:00:00:00:00:21
57255,313.897549000,00:00:00:00:00:08,00:00:00:00:00:21
57258,313.919603000,00:00:00:00:00:08,00:00:00:00:00:21
57261,313.927377000,00:00:00:00:00:08,00:00:00:00:00:21
57263,313.935390000,00:00:00:00:00:08,00:00:00:00:00:21
57265,313.949364000,00:00:00:00:00:08,00:00:00:00:00:21
57267,313.955578000,00:00:00:00:00:08,00:00:00:00:00:21
57271,313.970672000,00:00:00:00:00:08,00:00:00:00:00:21
57274,313.981827000,00:00:00:00:00:08,00:00:00:00:00:21
57276,313.993841000,00:00:00:00:00:08,00:00:00:00:00:21
57282,314.016613000,00:00:00:00:00:08,00:00:00:00:00:21
57288,314.035543000,00:00:00:00:00:08,00:00:00:00:00:21
57289,314.040760000,00:00:00:00:00:08,00:00:00:00:00:21
57292,314.047434000,00:00:00:00:00:08,00:00:00:00:00:21
57294,314.054190000,00:00:00:00:00:08,00:00:00:00:00:21
57299,314.067561000,00:00:00:00:00:08,00:00:00:00:00:21
57302,314.081797000,00:00:00:00:00:08,00:00:00:00:00:21
57306,314.096912000,00:00:00:00:00:08,00:00:00:00:00:21
57310,314.118884000,00:00:00:00:00:08,00:00:00:00:00:21
57315,314.133659000,00:00:00:00:00:08,00:00:00:00:00:21
57316,314.141915000,00:00:00:00:00:08,00:00:00:00:00:21
57320,314.164800000,00:00:00:00:00:08,00:00:00:00:00:21
57324,314.183371000,00:00:00:00:00:08,00:00:00:00:00:21
57325,314.184168000,00:00:00:00:00:08,00:00:00:00:00:21
57329,314.192640000,00:00:00:00:00:08,00:00:00:00:00:21
57333,314.211751000,00:00:00:00:00:08,00:00:00:00:00:21
57335,314.213866000,00:00:00:00:00:08,00:00:00:00:00:21
57338,314.231139000,00:00:00:00:00:08,00:00:00:00:00:21
57340,314.234753000,00:00:00:00:00:08,00:00:00:00:00:21
57342,314.236210000,00:00:00:00:00:08,00:00:00:00:00:21
57347,314.252426000,00:00:00:00:00:08,00:00:00:00:00:21
57350,314.271319000,00:00:00:00:00:08,00:00:00:00:00:21
57354,314.293370000,00:00:00:00:00:08,00:00:00:00:00:21
57356,314.296427000,00:00:00:00:00:08,00:00:00:00:00:21
57359,314.315459000,00:00:00:00:00:08,00:00:00:00:00:21
57360,314.318196000,00:00:00:00:00:08,00:00:00:00:00:21
57362,314.322493000,00:00:00:00:00:08,00:00:00:00:00:21
57366,314.336249000,00:00:00:00:00:08,00:00:00:00:00:21
57368,314.348845000,00:00:00:00:00:08,00:00:00:00:00:21
57369,314.349722000,00:00:00:00:00:08,00:00:00:00:00:21
57370,314.360374000,00:00:00:00:00:08,00:00:00:00:00:21
57373,314.374149000,00:00:00:00:00:08,00:00:00:00:00:21
57375,314.379644000,00:00:00:00:00:08,00:00:00:00:00:21
57382,314.402717000,00:00:00:00:00:08,00:00:00:00:00:21
57387,314.424488000,00:00:00:00:00:08,00:00:00:00:00:21
57388,314.438761000,00:00:00:00:00:08,00:00:00:00:00:21
57395,314.454646000,00:00:00:00:00:08,00:00:00:00:00:21
57396,314.455443000,00:00:00:00:00:08,00:00:00:00:00:21
57401,314.480387000,00:00:00:00:00:08,00:00:00:00:00:21
57404,314.495940000,00:00:00:00:00:08,00:00:00:00:00:21
57405,314.499057000,00:00:00:00:00:08,00:00:00:00:00:21
57408,314.516892000,00:00:00:00:00:08,00:00:00:00:00:21
57411,314.536668000,00:00:00:00:00:08,00:00:00:00:00:21
57414,314.548243000,00:00:00:00:00:08,00:00:00:00:00:21
57415,314.554080000,00:00:00:00:00:08,00:00:00:00:00:21
57423,314.571776000,00:00:00:00:00:08,00:00:00:00:00:21
57428,314.591844000,00:00:00:00:00:08,00:00:00:00:00:21
57429,314.597880000,00:00:00:00:00:08,00:00:00:00:00:21
57433,314.615871000,00:00:00:00:00:08,00:00:00:00:00:21
57436,314.630225000,00:00:00:00:00:08,00:00:00:00:00:21
57442,314.646817000,00:00:00:00:00:08,00:00:00:00:00:21
57443,314.648554000,00:00:00:00:00:08,00:00:00:00:00:21
57447,314.667223000,00:00:00:00:00:08,00:00:00:00:00:21
57453,314.689909000,00:00:00:00:00:08,00:00:00:00:00:21
57455,314.691583000,00:00:00:00:00:08,00:00:00:00:00:21
57459,314.702718000,00:00:00:00:00:08,00:00:00:00:00:21
57460,314.704015000,00:00:00:00:00:08,00:00:00:00:00:21
57465,314.726227000,00:00:00:00:00:08,00:00:00:00:00:21
57466,314.730184000,00:00:00:00:00:08,00:00:00:00:00:21
57471,314.752378000,00:00:00:00:00:08,00:00:00:00:00:21
57474,314.761732000,00:00:00:00:00:08,00:00:00:00:00:21
57479,314.773753000,00:00:00:00:00:08,00:00:00:00:00:21
57481,314.779030000,00:00:00:00:00:08,00:00:00:00:00:21
57482,314.780607000,00:00:00:00:00:08,00:00:00:00:00:21
57485,314.792783000,00:00:00:00:00:08,00:00:00:00:00:21
57490,314.813866000,00:00:00:00:00:08,00:00:00:00:00:21
57493,314.829062000,00:00:00:00:00:08,00:00:00:00:00:21
57499,314.842293000,00:00:00:00:00:08,00:00:00:00:00:21
57500,314.844809000,00:00:00:00:00:08,00:00:00:00:00:21
57504,314.849620000,00:00:00:00:00:08,00:00:00:00:00:21
57506,314.854534000,00:00:00:00:00:08,00:00:00:00:00:21
57510,314.872129000,00:00:00:00:00:08,00:00:00:00:00:21
57511,314.873446000,00:00:00:00:00:08,00:00:00:00:00:21
57515,314.893954000,00:00:00:00:00:08,00:00:00:00:00:21
57519,314.907309000,00:00:00:00:00:08,00:00:00:00:00:21
57523,314.919744000,00:00:00:00:00:08,00:00:00:00:00:21
57526,314.940138000,00:00:00:00:00:08,00:00:00:00:00:21
57528,314.950872000,00:00:00:00:00:08,00:00:00:00:00:21
57531,314.961226000,00:00:00:00:00:08,00:00:00:00:00:21
57534,314.966901000,00:00:00:00:00:08,00:00:00:00:00:21
57537,314.972518000,00:00:00:00:00:08,00:00:00:00:00:21
57538,314.976855000,00:00:00:00:00:08,00:00:00:00:00:21
57542,314.994444000,00:00:00:00:00:08,00:00:00:00:00:21
57544,315.005659000,00:00:00:00:00:08,00:00:00:00:00:21
57551,315.024690000,00:00:00:00:00:08,00:00:00:00:00:21
57555,315.039721000,00:00:00:00:00:08,00:00:00:00:00:21
57559,315.054934000,00:00:00:00:00:08,00:00:00:00:00:21
57563,315.064889000,00:00:00:00:00:08,00:00:00:00:00:21
57569,315.080142000,00:00:00:00:00:08,00:00:00:00:00:21
57574,315.093638000,00:00:00:00:00:08,00:00:00:00:00:21
57576,315.103895000,00:00:00:00:00:08,00:00:00:00:00:21
57580,315.115387000,00:00:00:00:00:08,00:00:00:00:00:21
57582,315.127861000,00:00:00:00:00:08,00:00:00:00:00:21
57583,315.130138000,00:00:00:00:00:08,00:00:00:00:00:21
57585,315.136035000,00:00:00:00:00:08,00:00:00:00:00:21
57586,315.137392000,00:00:00:00:00:08,00:00:00:00:00:21
57587,315.138109000,00:00:00:00:00:08,00:00:00:00:00:21
57589,315.145185000,00:00:00:00:00:08,00:00:00:00:00:21
57592,315.155161000,00:00:00:00:00:08,00:00:00:00:00:21
57595,315.173990000,00:00:00:00:00:08,00:00:00:00:00:21
57601,315.194382000,00:00:00:00:00:08,00:00:00:00:00:21
57602,315.195019000,00:00:00:00:00:08,00:00:00:00:00:21
57607,315.213810000,00:00:00:00:00:08,00:00:00:00:00:21
57608,315.220527000,00:00:00:00:00:08,00:00:00:00:00:21
57610,315.226044000,00:00:00:00:00:08,00:00:00:00:00:21
57613,315.238120000,00:00:00:00:00:08,00:00:00:00:00:21
57618,315.255595000,00:00:00:00:00:08,00:00:00:00:00:21
57622,315.268046000,00:00:00:00:00:08,00:00:00:00:00:21
57624,315.277442000,00:00:00:00:00:08,00:00:00:00:00:21
57627,315.287018000,00:00:00:00:00:08,00:00:00:00:00:21
57631,315.298629000,00:00:00:00:00:08,00:00:00:00:00:21
57638,315.319637000,00:00:00:00:00:08,00:00:00:00:00:21
57647,315.375995000,00:00:00:00:00:08,00:00:00:00:00:21
57650,315.385332000,00:00:00:00:00:08,00:00:00:00:00:21
57652,315.395027000,00:00:00:00:00:08,00:00:00:00:00:21
57655,315.408281000,00:00:00:00:00:08,00:00:00:00:00:21
57658,315.426595000,00:00:00:00:00:08,00:00:00:00:00:21
57662,315.434226000,00:00:00:00:00:08,00:00:00:00:00:21
57663,315.435663000,00:00:00:00:00:08,00:00:00:00:00:21
57665,315.440600000,00:00:00:00:00:08,00:00:00:00:00:21
57666,315.443717000,00:00:00:00:00:08,00:00:00:00:00:21
57671,315.460951000,00:00:00:00:00:08,00:00:00:00:00:21
57675,315.471246000,00:00:00:00:00:08,00:00:00:00:00:21
57679,315.490540000,00:00:00:00:00:08,00:00:00:00:00:21
57683,315.505354000,00:00:00:00:00:08,00:00:00:00:00:21
57687,315.523568000,00:00:00:00:00:08,00:00:00:00:00:21
57691,315.532620000,00:00:00:00:00:08,00:00:00:00:00:21
57694,315.552014000,00:00:00:00:00:08,00:00:00:00:00:21
57698,315.568005000,00:00:00:00:00:08,00:00:00:00:00:21
57708,315.602719000,00:00:00:00:00:08,00:00:00:00:00:21
57712,315.623810000,00:00:00:00:00:08,00:00:00:00:00:21
57716,315.639601000,00:00:00:00:00:08,00:00:00:00:00:21
57717,315.641098000,00:00:00:00:00:08,00:00:00:00:00:21
57718,315.647435000,00:00:00:00:00:08,00:00:00:00:00:21
57724,315.668929000,00:00:00:00:00:08,00:00:00:00:00:21
57727,315.685003000,00:00:00:00:00:08,00:00:00:00:00:21
57731,315.692238000,00:00:00:00:00:08,00:00:00:00:00:21
57732,315.699895000,00:00:00:00:00:08,00:00:00:00:00:21
57735,315.709949000,00:00:00:00:00:08,00:00:00:00:00:21
57740,315.723637000,00:00:00:00:00:08,00:00:00:00:00:21
57742,315.735254000,00:00:00:00:00:08,00:00:00:00:00:21
57748,315.756288000,00:00:00:00:00:08,00:00:00:00:00:21
57753,315.771134000,00:00:00:00:00:08,00:00:00:00:00:21
57757,315.779946000,00:00:00:00:00:08,00:00:00:00:00:21
57759,315.799020000,00:00:00:00:00:08,00:00:00:00:00:21
57762,315.814748000,00:00:00:00:00:08,00:00:00:00:00:21
57765,315.821059000,00:00:00:00:00:08,00:00:00:00:00:21
57766,315.826776000,00:00:00:00:00:08,00:00:00:00:00:21
57767,315.834653000,00:00:00:00:00:08,00:00:00:00:00:21
57768,315.837590000,00:00:00:00:00:08,00:00:00:00:00:21
57771,315.849525000,00:00:00:00:00:08,00:00:00:00:00:21
57774,315.863099000,00:00:00:00:00:08,00:00:00:00:00:21
57775,315.870816000,00:00:00:00:00:08,00:00:00:00:00:21
57779,315.883990000,00:00:00:00:00:08,00:00:00:00:00:21
57781,315.898684000,00:00:00:00:00:08,00:00:00:00:00:21
57783,315.906341000,00:00:00:00:00:08,00:00:00:00:00:21
57786,315.912055000,00:00:00:00:00:08,00:00:00:00:00:21
57787,315.914072000,00:00:00:00:00:08,00:00:00:00:00:21
57792,315.934624000,00:00:00:00:00:08,00:00:00:00:00:21
57796,315.953198000,00:00:00:00:00:08,00:00:00:00:00:21
57797,315.954995000,00:00:00:00:00:08,00:00:00:00:00:21
57800,315.967669000,00:00:00:00:00:08,00:00:00:00:00:21
57801,315.977526000,00:00:00:00:00:08,00:00:00:00:00:21
57806,315.997094000,00:00:00:00:00:08,00:00:00:00:00:21
57810,316.015206000,00:00:00:00:00:08,00:00:00:00:00:21
57812,316.032577000,00:00:00:00:00:08,00:00:00:00:00:21
57816,316.039251000,00:00:00:00:00:08,00:00:00:00:00:21
57819,316.058025000,00:00:00:00:00:08,00:00:00:00:00:21
57825,316.093411000,00:00:00:00:00:08,00:00:00:00:00:21
57828,316.108568000,00:00:00:00:00:08,00:00:00:00:00:21
57830,316.111465000,00:00:00:00:00:08,00:00:00:00:00:21
57834,316.127216000,00:00:00:00:00:08,00:00:00:00:00:21
57837,316.143010000,00:00:00:00:00:08,00:00:00:00:00:21
57844,316.159258000,00:00:00:00:00:08,00:00:00:00:00:21
57846,316.167013000,00:00:00:00:00:08,00:00:00:00:00:21
57848,316.178430000,00:00:00:00:00:08,00:00:00:00:00:21
57850,316.192224000,00:00:00:00:00:08,00:00:00:00:00:21
57854,316.210855000,00:00:00:00:00:08,00:00:00:00:00:21
57856,316.226312000,00:00:00:00:00:08,00:00:00:00:00:21
57861,316.239880000,00:00:00:00:00:08,00:00:00:00:00:21
57862,316.241297000,00:00:00:00:00:08,00:00:00:00:00:21
57865,316.252514000,00:00:00:00:00:08,00:00:00:00:00:21
57867,316.257348000,00:00:00:00:00:08,00:00:00:00:00:21
57870,316.267705000,00:00:00:00:00:08,00:00:00:00:00:21
57873,316.288100000,00:00:00:00:00:08,00:00:00:00:00:21
57874,316.291937000,00:00:00:00:00:08,00:00:00:00:00:21
57877,316.300208000,00:00:00:00:00:08,00:00:00:00:00:21
57881,316.318162000,00:00:00:00:00:08,00:00:00:00:00:21
57886,316.334570000,00:00:00:00:00:08,00:00:00:00:00:21
57888,316.346067000,00:00:00:00:00:08,00:00:00:00:00:21
57889,316.348164000,00:00:00:00:00:08,00:00:00:00:00:21
57894,316.357519000,00:00:00:00:00:08,00:00:00:00:00:21
57898,316.374533000,00:00:00:00:00:08,00:00:00:00:00:21
57900,316.388987000,00:00:00:00:00:08,00:00:00:00:00:21
57903,316.393661000,00:00:00:00:00:08,00:00:00:00:00:21
57904,316.395178000,00:00:00:00:00:08,00:00:00:00:00:21
57905,316.401395000,00:00:00:00:00:08,00:00:00:00:00:21
57907,316.409509000,00:00:00:00:00:08,00:00:00:00:00:21
57913,316.426058000,00:00:00:00:00:08,00:00:00:00:00:21
57917,316.442206000,00:00:00:00:00:08,00:00:00:00:00:21
57919,316.452383000,00:00:00:00:00:08,00:00:00:00:00:21
57920,316.459220000,00:00:00:00:00:08,00:00:00:00:00:21
57924,316.473794000,00:00:00:00:00:08,00:00:00:00:00:21
57927,316.494222000,00:00:00:00:00:08,00:00:00:00:00:21
57929,316.502754000,00:00:00:00:00:08,00:00:00:00:00:21
57930,316.511751000,00:00:00:00:00:08,00:00:00:00:00:21
57935,316.531145000,00:00:00:00:00:08,00:00:00:00:00:21
57936,316.532282000,00:00:00:00:00:08,00:00:00:00:00:21
57939,316.543136000,00:00:00:00:00:08,00:00:00:00:00:21
57950,316.585381000,00:00:00:00:00:08,00:00:00:00:00:21
57953,316.606936000,00:00:00:00:00:08,00:00:00:00:00:21
57955,316.609353000,00:00:00:00:00:08,00:00:00:00:00:21
57959,316.626084000,00:00:00:00:00:08,00:00:00:00:00:21
57960,316.630841000,00:00:00:00:00:08,00:00:00:00:00:21
57963,316.640235000,00:00:00:00:00:08,00:00:00:00:00:21
57967,316.653209000,00:00:00:00:00:08,00:00:00:00:00:21
57973,316.667897000,00:00:00:00:00:08,00:00:00:00:00:21
57975,316.676112000,00:00:00:00:00:08,00:00:00:00:00:21
57976,316.676969000,00:00:00:00:00:08,00:00:00:00:00:21
57982,316.696617000,00:00:00:00:00:08,00:00:00:00:00:21
57985,316.707411000,00:00:00:00:00:08,00:00:00:00:00:21
57986,316.712948000,00:00:00:00:00:08,00:00:00:00:00:21
57988,316.721105000,00:00:00:00:00:08,00:00:00:00:00:21
57993,316.737396000,00:00:00:00:00:08,00:00:00:00:00:21
57996,316.749751000,00:00:00:00:00:08,00:00:00:00:00:21
57998,316.768265000,00:00:00:00:00:08,00:00:00:00:00:21
58005,316.782426000,00:00:00:00:00:08,00:00:00:00:00:21
58007,316.793083000,00:00:00:00:00:08,00:00:00:00:00:21
58011,316.798897000,00:00:00:00:00:08,00:00:00:00:00:21
58013,316.809074000,00:00:00:00:00:08,00:00:00:00:00:21
58015,316.818188000,00:00:00:00:00:08,00:00:00:00:00:21
58017,316.832785000,00:00:00:00:00:08,00:00:00:00:00:21
58021,316.843939000,00:00:00:00:00:08,00:00:00:00:00:21
58023,316.860733000,00:00:00:00:00:08,00:00:00:00:00:21
58025,316.869768000,00:00:00:00:00:08,00:00:00:00:00:21
58027,316.883565000,00:00:00:00:00:08,00:00:00:00:00:21
58028,316.884762000,00:00:00:00:00:08,00:00:00:00:00:21
58032,316.902573000,00:00:00:00:00:08,00:00:00:00:00:21
58036,316.923627000,00:00:00:00:00:08,00:00:00:00:00:21
58038,316.937038000,00:00:00:00:00:08,00:00:00:00:00:21
58041,316.946113000,00:00:00:00:00:08,00:00:00:00:00:21
58048,316.968141000,00:00:00:00:00:08,00:00:00:00:00:21
58049,316.968878000,00:00:00:00:00:08,00:00:00:00:00:21
58050,316.970075000,00:00:00:00:00:08,00:00:00:00:00:21
58053,316.975349000,00:00:00:00:00:08,00:00:00:00:00:21
58056,316.993123000,00:00:00:00:00:08,00:00:00:00:00:21
58059,317.005558000,00:00:00:00:00:08,00:00:00:00:00:21
58061,317.013792000,00:00:00:00:00:08,00:00:00:00:00:21
58064,317.019309000,00:00:00:00:00:08,00:00:00:00:00:21
58067,317.030183000,00:00:00:00:00:08,00:00:00:00:00:21
58072,317.049174000,00:00:00:00:00:08,00:00:00:00:00:21
58074,317.054108000,00:00:00:00:00:08,00:00:00:00:00:21
58075,317.063643000,00:00:00:00:00:08,00:00:00:00:00:21
58082,317.099265000,00:00:00:00:00:08,00:00:00:00:00:21
58086,317.114656000,00:00:00:00:00:08,00:00:00:00:00:21
58087,317.115273000,00:00:00:00:00:08,00:00:00:00:00:21
58090,317.122548000,00:00:00:00:00:08,00:00:00:00:00:21
58094,317.141145000,00:00:00:00:00:08,00:00:00:00:00:21
58098,317.164613000,00:00:00:00:00:08,00:00:00:00:00:21
58100,317.171507000,00:00:00:00:00:08,00:00:00:00:00:21
58104,317.180181000,00:00:00:00:00:08,00:00:00:00:00:21
58107,317.194675000,00:00:00:00:00:08,00:00:00:00:00:21
58108,317.198272000,00:00:00:00:00:08,00:00:00:00:00:21
58115,317.220164000,00:00:00:00:00:08,00:00:00:00:00:21
58120,317.250312000,00:00:00:00:00:08,00:00:00:00:00:21
58123,317.253126000,00:00:00:00:00:08,00:00:00:00:00:21
58124,317.262583000,00:00:00:00:00:08,00:00:00:00:00:21
58126,317.266558000,00:00:00:00:00:08,00:00:00:00:00:21
58128,317.272215000,00:00:00:00:00:08,00:00:00:00:00:21
58133,317.288466000,00:00:00:00:00:08,00:00:00:00:00:21
58136,317.299320000,00:00:00:00:00:08,00:00:00:00:00:21
58139,317.315974000,00:00:00:00:00:08,00:00:00:00:00:21
58142,317.328109000,00:00:00:00:00:08,00:00:00:00:00:21
58148,317.358534000,00:00:00:00:00:08,00:00:00:00:00:21
58149,317.361471000,00:00:00:00:00:08,00:00:00:00:00:21
58152,317.374045000,00:00:00:00:00:08,00:00:00:00:00:21
58155,317.391039000,00:00:00:00:00:08,00:00:00:00:00:21
58157,317.397134000,00:00:00:00:00:08,00:00:00:00:00:21
58159,317.402691000,00:00:00:00:00:08,00:00:00:00:00:21
58163,317.423045000,00:00:00:00:00:08,00:00:00:00:00:21
58170,317.444333000,00:00:00:00:00:08,00:00:00:00:00:21
58173,317.461107000,00:00:00:00:00:08,00:00:00:00:00:21
58179,317.491876000,00:00:00:00:00:08,00:00:00:00:00:21
58180,317.494273000,00:00:00:00:00:08,00:00:00:00:00:21
58185,317.511061000,00:00:00:00:00:08,00:00:00:00:00:21
58186,317.519098000,00:00:00:00:00:08,00:00:00:00:00:21
58188,317.523552000,00:00:00:00:00:08,00:00:00:00:00:21
58192,317.534163000,00:00:00:00:00:08,00:00:00:00:00:21
58194,317.549020000,00:00:00:00:00:08,00:00:00:00:00:21
58197,317.554114000,00:00:00:00:00:08,00:00:00:00:00:21
58204,317.573667000,00:00:00:00:00:08,00:00:00:00:00:21
58209,317.589478000,00:00:00:00:00:08,00:00:00:00:00:21
58211,317.592893000,00:00:00:00:00:08,00:00:00:00:00:21
58212,317.597610000,00:00:00:00:00:08,00:00:00:00:00:21
58216,317.615144000,00:00:00:00:00:08,00:00:00:00:00:21
58217,317.628921000,00:00:00:00:00:08,00:00:00:00:00:21
58222,317.642215000,00:00:00:00:00:08,00:00:00:00:00:21
58225,317.655929000,00:00:00:00:00:08,00:00:00:00:00:21
58231,317.675058000,00:00:00:00:00:08,00:00:00:00:00:21
58235,317.696349000,00:00:00:00:00:08,00:00:00:00:00:21
58240,317.717980000,00:00:00:00:00:08,00:00:00:00:00:21
58241,317.719737000,00:00:00:00:00:08,00:00:00:00:00:21
58244,317.738991000,00:00:00:00:00:08,00:00:00:00:00:21
58246,317.743305000,00:00:00:00:00:08,00:00:00:00:00:21
58250,317.755617000,00:00:00:00:00:08,00:00:00:00:00:21
58255,317.774214000,00:00:00:00:00:08,00:00:00:00:00:21
58258,317.785989000,00:00:00:00:00:08,00:00:00:00:00:21
58260,317.798163000,00:00:00:00:00:08,00:00:00:00:00:21
58264,317.813057000,00:00:00:00:00:08,00:00:00:00:00:21
58270,317.829988000,00:00:00:00:00:08,00:00:00:00:00:21
58272,317.841962000,00:00:00:00:00:08,00:00:00:00:00:21
58277,317.860834000,00:00:00:00:00:08,00:00:00:00:00:21
58278,317.861471000,00:00:00:00:00:08,00:00:00:00:00:21
58283,317.876562000,00:00:00:00:00:08,00:00:00:00:00:21
58285,317.883396000,00:00:00:00:00:08,00:00:00:00:00:21
58286,317.885473000,00:00:00:00:00:08,00:00:00:00:00:21
58288,317.887690000,00:00:00:00:00:08,00:00:00:00:00:21
58289,317.889147000,00:00:00:00:00:08,00:00:00:00:00:21
58293,317.899915000,00:00:00:00:00:08,00:00:00:00:00:21
58296,317.914312000,00:00:00:00:00:08,00:00:00:00:00:21
58299,317.931007000,00:00:00:00:00:08,00:00:00:00:00:21
58300,317.932524000,00:00:00:00:00:08,00:00:00:00:00:21
