frame.number,frame.time_relative,wlan.ra,wlan.ta
1702,41.475046000,00:00:00:00:00:08,00:00:00:00:00:04
1734,42.470314000,00:00:00:00:00:08,00:00:00:00:00:04
1736,42.472909000,00:00:00:00:00:08,00:00:00:00:00:03
1737,42.477522000,00:00:00:00:00:08,00:00:00:00:00:03
1769,43.469914000,00:00:00:00:00:08,00:00:00:00:00:04
1771,43.471012000,00:00:00:00:00:08,00:00:00:00:00:03
1772,43.471829000,00:00:00:00:00:08,00:00:00:00:00:03
1804,44.469914000,00:00:00:00:00:08,00:00:00:00:00:04
1806,44.474685000,00:00:00:00:00:08,00:00:00:00:00:03
1838,45.470294000,00:00:00:00:00:08,00:00:00:00:00:04
1840,45.473768000,00:00:00:00:00:08,00:00:00:00:00:03
1872,46.470074000,00:00:00:00:00:08,00:00:00:00:00:03
1874,46.474888000,00:00:00:00:00:08,00:00:00:00:00:04
1906,47.470274000,00:00:00:00:00:08,00:00:00:00:00:03
1907,47.473647000,00:00:00:00:00:08,00:00:00:00:00:04
1909,47.477062000,00:00:00:00:00:08,00:00:00:00:00:03
1941,48.470894000,00:00:00:00:00:08,00:00:00:00:00:04
1943,48.472032000,00:00:00:00:00:08,00:00:00:00:00:03
1944,48.475901000,00:00:00:00:00:08,00:00:00:00:00:03
1945,48.482834000,00:00:00:00:00:08,00:00:00:00:00:03
1977,49.470754000,00:00:00:00:00:08,00:00:00:00:00:03
1978,49.471306000,00:00:00:00:00:08,00:00:00:00:00:04
1980,49.472523000,00:00:00:00:00:08,00:00:00:00:00:03
2012,50.470274000,00:00:00:00:00:08,00:00:00:00:00:04
2014,50.471392000,00:00:00:00:00:08,00:00:00:00:00:03
2046,51.469974000,00:00:00:00:00:08,00:00:00:00:00:04
2048,51.472569000,00:00:00:00:00:08,00:00:00:00:00:03
2081,52.470154000,00:00:00:00:00:08,00:00:00:00:00:04
2083,52.471432000,00:00:00:00:00:08,00:00:00:00:00:03
2084,52.476897000,00:00:00:00:00:08,00:00:00:00:00:03
2116,53.470194000,00:00:00:00:00:08,00:00:00:00:00:04
2118,53.473748000,00:00:00:00:00:08,00:00:00:00:00:03
2150,54.472610000,00:00:00:00:00:08,00:00:00:00:00:03
2152,54.475106000,00:00:00:00:00:08,00:00:00:00:00:04
2184,55.470394000,00:00:00:00:00:08,00:00:00:00:00:03
2186,55.472550000,00:00:00:00:00:08,00:00:00:00:00:04
2218,56.469894000,00:00:00:00:00:08,00:00:00:00:00:03
2220,56.473529000,00:00:00:00:00:08,00:00:00:00:00:04
2252,57.470094000,00:00:00:00:00:08,00:00:00:00:00:04
2254,57.473009000,00:00:00:00:00:08,00:00:00:00:00:03
2255,57.475905000,00:00:00:00:00:08,00:00:00:00:00:03
2287,58.470074000,00:00:00:00:00:08,00:00:00:00:00:04
2289,58.472709000,00:00:00:00:00:08,00:00:00:00:00:03
2290,58.477122000,00:00:00:00:00:08,00:00:00:00:00:03
2322,59.470034000,00:00:00:00:00:08,00:00:00:00:00:03
2324,59.472370000,00:00:00:00:00:08,00:00:00:00:00:04
2356,60.472790000,00:00:00:00:00:08,00:00:00:00:00:03
2358,60.475006000,00:00:00:00:00:08,00:00:00:00:00:04
2390,61.470932000,00:00:00:00:00:08,00:00:00:00:00:04
2392,61.473727000,00:00:00:00:00:08,00:00:00:00:00:03
2424,62.469994000,00:00:00:00:00:08,00:00:00:00:00:03
2425,62.470746000,00:00:00:00:00:08,00:00:00:00:00:04
2427,62.472263000,00:00:00:00:00:08,00:00:00:00:00:03
2459,63.469894000,00:00:00:00:00:08,00:00:00:00:00:04
2461,63.472129000,00:00:00:00:00:08,00:00:00:00:00:03
2462,63.476262000,00:00:00:00:00:08,00:00:00:00:00:03
2494,64.469994000,00:00:00:00:00:08,00:00:00:00:00:04
2496,64.471232000,00:00:00:00:00:08,00:00:00:00:00:03
2497,64.473122000,00:00:00:00:00:08,00:00:00:00:00:03
2529,65.469974000,00:00:00:00:00:08,00:00:00:00:00:04
2531,65.473908000,00:00:00:00:00:08,00:00:00:00:00:03
2564,66.470094000,00:00:00:00:00:08,00:00:00:00:00:03
2566,66.472410000,00:00:00:00:00:08,00:00:00:00:00:04
2598,67.470534000,00:00:00:00:00:08,00:00:00:00:00:04
2600,67.471872000,00:00:00:00:00:08,00:00:00:00:00:03
2601,67.477737000,00:00:00:00:00:08,00:00:00:00:00:03
2633,68.471692000,00:00:00:00:00:08,00:00:00:00:00:03
2635,68.473969000,00:00:00:00:00:08,00:00:00:00:00:04
2667,69.470394000,00:00:00:00:00:08,00:00:00:00:00:03
2668,69.471206000,00:00:00:00:00:08,00:00:00:00:00:04
2670,69.476697000,00:00:00:00:00:08,00:00:00:00:00:03
2702,70.470254000,00:00:00:00:00:08,00:00:00:00:00:03
2704,70.471353000,00:00:00:00:00:08,00:00:00:00:00:04
2736,71.470514000,00:00:00:00:00:08,00:00:00:00:00:04
2738,71.471912000,00:00:00:00:00:08,00:00:00:00:00:03
2739,71.474022000,00:00:00:00:00:08,00:00:00:00:00:03
2771,72.470194000,00:00:00:00:00:08,00:00:00:00:00:04
2772,72.471492000,00:00:00:00:00:08,00:00:00:00:00:03
2774,72.477305000,00:00:00:00:00:08,00:00:00:00:00:04
2806,73.470314000,00:00:00:00:00:08,00:00:00:00:00:03
2808,73.472591000,00:00:00:00:00:08,00:00:00:00:00:04
2840,74.470334000,00:00:00:00:00:08,00:00:00:00:00:04
2842,74.472889000,00:00:00:00:00:08,00:00:00:00:00:03
2874,75.470554000,00:00:00:00:00:08,00:00:00:00:00:04
2876,75.471672000,00:00:00:00:00:08,00:00:00:00:00:03
2877,75.473642000,00:00:00:00:00:08,00:00:00:00:00:03
2910,76.471372000,00:00:00:00:00:08,00:00:00:00:00:03
2912,76.475028000,00:00:00:00:00:08,00:00:00:00:00:04
2944,77.470774000,00:00:00:00:00:08,00:00:00:00:00:03
2946,77.473030000,00:00:00:00:00:08,00:00:00:00:00:04
2978,78.470574000,00:00:00:00:00:08,00:00:00:00:00:04
2979,78.471112000,00:00:00:00:00:08,00:00:00:00:00:03
2981,78.476144000,00:00:00:00:00:08,00:00:00:00:00:04
3013,79.470054000,00:00:00:00:00:08,00:00:00:00:00:03
3015,79.474966000,00:00:00:00:00:08,00:00:00:00:00:04
3047,80.471392000,00:00:00:00:00:08,00:00:00:00:00:03
3049,80.473689000,00:00:00:00:00:08,00:00:00:00:00:04
3081,81.470274000,00:00:00:00:00:08,00:00:00:00:00:04
3083,81.471372000,00:00:00:00:00:08,00:00:00:00:00:03
3115,82.469914000,00:00:00:00:00:08,00:00:00:00:00:04
3117,82.474725000,00:00:00:00:00:08,00:00:00:00:00:03
3149,83.470534000,00:00:00:00:00:08,00:00:00:00:00:03
3150,83.471666000,00:00:00:00:00:08,00:00:00:00:00:04
3152,83.474481000,00:00:00:00:00:08,00:00:00:00:00:03
3184,84.470034000,00:00:00:00:00:08,00:00:00:00:00:03
3186,84.475066000,00:00:00:00:00:08,00:00:00:00:00:04
3218,85.472650000,00:00:00:00:00:08,00:00:00:00:00:03
3220,85.474966000,00:00:00:00:00:08,00:00:00:00:00:04
3252,86.470674000,00:00:00:00:00:08,00:00:00:00:00:04
3254,86.472889000,00:00:00:00:00:08,00:00:00:00:00:03
3255,86.476702000,00:00:00:00:00:08,00:00:00:00:00:03
3287,87.470474000,00:00:00:00:00:08,00:00:00:00:00:03
3288,87.471046000,00:00:00:00:00:08,00:00:00:00:00:04
3290,87.473901000,00:00:00:00:00:08,00:00:00:00:00:03
3323,88.469934000,00:00:00:00:00:08,00:00:00:00:00:03
3325,88.474726000,00:00:00:00:00:08,00:00:00:00:00:04
3357,89.470474000,00:00:00:00:00:08,00:00:00:00:00:04
3359,89.471592000,00:00:00:00:00:08,00:00:00:00:00:03
3391,90.471752000,00:00:00:00:00:08,00:00:00:00:00:03
3393,90.472931000,00:00:00:00:00:08,00:00:00:00:00:04
3426,91.471072000,00:00:00:00:00:08,00:00:00:00:00:04
3428,91.473487000,00:00:00:00:00:08,00:00:00:00:00:03
3460,92.470234000,00:00:00:00:00:08,00:00:00:00:00:04
3462,92.472749000,00:00:00:00:00:08,00:00:00:00:00:03
3463,92.474866000,00:00:00:00:00:08,00:00:00:00:00:03
3464,92.481379000,00:00:00:00:00:08,00:00:00:00:00:03
3496,93.470314000,00:00:00:00:00:08,00:00:00:00:00:04
3498,93.474885000,00:00:00:00:00:08,00:00:00:00:00:03
3530,94.472910000,00:00:00:00:00:08,00:00:00:00:00:03
3532,94.473989000,00:00:00:00:00:08,00:00:00:00:00:04
3564,95.470094000,00:00:00:00:00:08,00:00:00:00:00:04
3566,95.472709000,00:00:00:00:00:08,00:00:00:00:00:03
3598,96.470194000,00:00:00:00:00:08,00:00:00:00:00:04
3600,96.472969000,00:00:00:00:00:08,00:00:00:00:00:03
3601,96.474806000,00:00:00:00:00:08,00:00:00:00:00:03
3602,96.480399000,00:00:00:00:00:08,00:00:00:00:00:03
3634,97.472490000,00:00:00:00:00:08,00:00:00:00:00:03
3636,97.475026000,00:00:00:00:00:08,00:00:00:00:00:04
3668,98.470034000,00:00:00:00:00:08,00:00:00:00:00:03
3670,98.475126000,00:00:00:00:00:08,00:00:00:00:00:04
3703,99.469974000,00:00:00:00:00:08,00:00:00:00:00:03
3704,99.471166000,00:00:00:00:00:08,00:00:00:00:00:04
3706,99.474281000,00:00:00:00:00:08,00:00:00:00:00:03
3707,99.479694000,00:00:00:00:00:08,00:00:00:00:00:03
3739,100.470214000,00:00:00:00:00:08,00:00:00:00:00:03
3741,100.473849000,00:00:00:00:00:08,00:00:00:00:00:04
3773,101.470454000,00:00:00:00:00:08,00:00:00:00:00:04
3775,101.471532000,00:00:00:00:00:08,00:00:00:00:00:03
3776,101.474202000,00:00:00:00:00:08,00:00:00:00:00:03
3808,102.470794000,00:00:00:00:00:08,00:00:00:00:00:04
3810,102.471892000,00:00:00:00:00:08,00:00:00:00:00:03
3842,103.470314000,00:00:00:00:00:08,00:00:00:00:00:03
3844,103.473969000,00:00:00:00:00:08,00:00:00:00:00:04
3876,104.470174000,00:00:00:00:00:08,00:00:00:00:00:03
3878,104.472790000,00:00:00:00:00:08,00:00:00:00:00:04
3910,105.470074000,00:00:00:00:00:08,00:00:00:00:00:03
3911,105.473547000,00:00:00:00:00:08,00:00:00:00:00:04
3913,105.474584000,00:00:00:00:00:08,00:00:00:00:00:03
3945,106.469894000,00:00:00:00:00:08,00:00:00:00:00:04
3947,106.472130000,00:00:00:00:00:08,00:00:00:00:00:03
3979,107.470654000,00:00:00:00:00:08,00:00:00:00:00:03
3980,107.473707000,00:00:00:00:00:08,00:00:00:00:00:04
3982,107.476282000,00:00:00:00:00:08,00:00:00:00:00:03
4014,108.471572000,00:00:00:00:00:08,00:00:00:00:00:03
4016,108.472731000,00:00:00:00:00:08,00:00:00:00:00:04
4048,109.472370000,00:00:00:00:00:08,00:00:00:00:00:03
4050,109.474906000,00:00:00:00:00:08,00:00:00:00:00:04
4082,110.470754000,00:00:00:00:00:08,00:00:00:00:00:03
4083,110.471446000,00:00:00:00:00:08,00:00:00:00:00:04
4085,110.473701000,00:00:00:00:00:08,00:00:00:00:00:03
4086,110.479014000,00:00:00:00:00:08,00:00:00:00:00:03
4118,111.469994000,00:00:00:00:00:08,00:00:00:00:00:03
4119,111.470671000,00:00:00:00:00:08,00:00:00:00:00:03
4121,111.473667000,00:00:00:00:00:08,00:00:00:00:00:04
4153,112.470054000,00:00:00:00:00:08,00:00:00:00:00:03
4154,112.471646000,00:00:00:00:00:08,00:00:00:00:00:04
4156,112.474721000,00:00:00:00:00:08,00:00:00:00:00:03
4188,113.472770000,00:00:00:00:00:08,00:00:00:00:00:03
4190,113.475006000,00:00:00:00:00:08,00:00:00:00:00:04
4222,114.470294000,00:00:00:00:00:08,00:00:00:00:00:03
4223,114.470886000,00:00:00:00:00:08,00:00:00:00:00:04
4225,114.473121000,00:00:00:00:00:08,00:00:00:00:00:03
4257,115.470314000,00:00:00:00:00:08,00:00:00:00:00:03
4259,115.474868000,00:00:00:00:00:08,00:00:00:00:00:04
4291,116.471652000,00:00:00:00:00:08,00:00:00:00:00:03
4293,116.473789000,00:00:00:00:00:08,00:00:00:00:00:04
4325,117.473801000,00:00:00:00:00:08,00:00:00:00:00:04
4327,117.477277000,00:00:00:00:00:08,00:00:00:00:00:03
4359,118.470454000,00:00:00:00:00:08,00:00:00:00:00:03
4361,118.471593000,00:00:00:00:00:08,00:00:00:00:00:04
4393,119.470214000,00:00:00:00:00:08,00:00:00:00:00:03
4395,119.471233000,00:00:00:00:00:08,00:00:00:00:00:04
4427,120.470014000,00:00:00:00:00:08,00:00:00:00:00:04
4429,120.474867000,00:00:00:00:00:08,00:00:00:00:00:03
4470,121.473859000,00:00:00:00:00:08,00:00:00:00:00:04
4473,121.476926000,00:00:00:00:00:08,00:00:00:00:00:04
4475,121.479001000,00:00:00:00:00:08,00:00:00:00:00:03
4525,122.470014000,00:00:00:00:00:08,00:00:00:00:00:04
4527,122.474885000,00:00:00:00:00:08,00:00:00:00:00:03
4562,123.470674000,00:00:00:00:00:08,00:00:00:00:00:03
4564,123.471773000,00:00:00:00:00:08,00:00:00:00:00:04
4599,124.470394000,00:00:00:00:00:08,00:00:00:00:00:03
4601,124.473849000,00:00:00:00:00:08,00:00:00:00:00:04
4633,125.472510000,00:00:00:00:00:08,00:00:00:00:00:04
4635,125.474885000,00:00:00:00:00:08,00:00:00:00:00:03
4667,126.469934000,00:00:00:00:00:08,00:00:00:00:00:04
4669,126.473208000,00:00:00:00:00:08,00:00:00:00:00:03
4701,127.469954000,00:00:00:00:00:08,00:00:00:00:00:04
4703,127.473548000,00:00:00:00:00:08,00:00:00:00:00:03
4735,128.470474000,00:00:00:00:00:08,00:00:00:00:00:03
4736,128.471466000,00:00:00:00:00:08,00:00:00:00:00:04
4738,128.476019000,00:00:00:00:00:08,00:00:00:00:00:03
4770,129.470214000,00:00:00:00:00:08,00:00:00:00:00:03
4771,129.471166000,00:00:00:00:00:08,00:00:00:00:00:04
4773,129.472183000,00:00:00:00:00:08,00:00:00:00:00:03
4774,129.477249000,00:00:00:00:00:08,00:00:00:00:00:03
4806,130.469994000,00:00:00:00:00:08,00:00:00:00:00:03
4808,130.472271000,00:00:00:00:00:08,00:00:00:00:00:04
4840,131.471052000,00:00:00:00:00:08,00:00:00:00:00:03
4842,131.474788000,00:00:00:00:00:08,00:00:00:00:00:04
4874,132.471212000,00:00:00:00:00:08,00:00:00:00:00:03
4876,132.474648000,00:00:00:00:00:08,00:00:00:00:00:04
4908,133.472450000,00:00:00:00:00:08,00:00:00:00:00:04
4910,133.474765000,00:00:00:00:00:08,00:00:00:00:00:03
4943,134.470154000,00:00:00:00:00:08,00:00:00:00:00:04
4945,134.472610000,00:00:00:00:00:08,00:00:00:00:00:03
4977,135.470454000,00:00:00:00:00:08,00:00:00:00:00:03
4979,135.472891000,00:00:00:00:00:08,00:00:00:00:00:04
5012,136.469934000,00:00:00:00:00:08,00:00:00:00:00:03
5014,136.472430000,00:00:00:00:00:08,00:00:00:00:00:04
5046,137.472670000,00:00:00:00:00:08,00:00:00:00:00:03
5048,137.475026000,00:00:00:00:00:08,00:00:00:00:00:04
5081,138.470154000,00:00:00:00:00:08,00:00:00:00:00:04
5083,138.472969000,00:00:00:00:00:08,00:00:00:00:00:03
5084,138.473926000,00:00:00:00:00:08,00:00:00:00:00:03
5085,138.474603000,00:00:00:00:00:08,00:00:00:00:00:03
5117,139.471392000,00:00:00:00:00:08,00:00:00:00:00:04
5119,139.473507000,00:00:00:00:00:08,00:00:00:00:00:03
5151,140.472570000,00:00:00:00:00:08,00:00:00:00:00:04
5153,140.473767000,00:00:00:00:00:08,00:00:00:00:00:03
5185,141.471432000,00:00:00:00:00:08,00:00:00:00:00:03
5187,141.473949000,00:00:00:00:00:08,00:00:00:00:00:04
5219,142.470434000,00:00:00:00:00:08,00:00:00:00:00:03
5221,142.473949000,00:00:00:00:00:08,00:00:00:00:00:04
5253,143.470194000,00:00:00:00:00:08,00:00:00:00:00:04
5255,143.472690000,00:00:00:00:00:08,00:00:00:00:00:03
5287,144.471492000,00:00:00:00:00:08,00:00:00:00:00:03
5289,144.472731000,00:00:00:00:00:08,00:00:00:00:00:04
5321,145.471232000,00:00:00:00:00:08,00:00:00:00:00:04
5323,145.474726000,00:00:00:00:00:08,00:00:00:00:00:03
5356,146.470634000,00:00:00:00:00:08,00:00:00:00:00:03
5357,146.471146000,00:00:00:00:00:08,00:00:00:00:00:04
5359,146.477417000,00:00:00:00:00:08,00:00:00:00:00:03
5391,147.470134000,00:00:00:00:00:08,00:00:00:00:00:03
5392,147.470846000,00:00:00:00:00:08,00:00:00:00:00:04
5394,147.474221000,00:00:00:00:00:08,00:00:00:00:00:03
5426,148.470354000,00:00:00:00:00:08,00:00:00:00:00:03
5428,148.472670000,00:00:00:00:00:08,00:00:00:00:00:04
5461,149.469894000,00:00:00:00:00:08,00:00:00:00:00:04
5463,149.471052000,00:00:00:00:00:08,00:00:00:00:00:03
5495,150.470014000,00:00:00:00:00:08,00:00:00:00:00:03
5496,150.470771000,00:00:00:00:00:08,00:00:00:00:00:03
5498,150.473048000,00:00:00:00:00:08,00:00:00:00:00:04
5531,151.472730000,00:00:00:00:00:08,00:00:00:00:00:03
5533,151.475046000,00:00:00:00:00:08,00:00:00:00:00:04
5565,152.470174000,00:00:00:00:00:08,00:00:00:00:00:04
5567,152.472309000,00:00:00:00:00:08,00:00:00:00:00:03
5599,153.470474000,00:00:00:00:00:08,00:00:00:00:00:03
5600,153.471311000,00:00:00:00:00:08,00:00:00:00:00:03
5601,153.471943000,00:00:00:00:00:08,00:00:00:00:00:04
5603,153.474258000,00:00:00:00:00:08,00:00:00:00:00:03
5635,154.470334000,00:00:00:00:00:08,00:00:00:00:00:03
5636,154.471486000,00:00:00:00:00:08,00:00:00:00:00:04
5638,154.476938000,00:00:00:00:00:08,00:00:00:00:00:03
5670,155.470054000,00:00:00:00:00:08,00:00:00:00:00:04
5672,155.474825000,00:00:00:00:00:08,00:00:00:00:00:03
5704,156.471372000,00:00:00:00:00:08,00:00:00:00:00:04
5706,156.472710000,00:00:00:00:00:08,00:00:00:00:00:03
5738,157.470674000,00:00:00:00:00:08,00:00:00:00:00:04
5740,157.472989000,00:00:00:00:00:08,00:00:00:00:00:03
5741,157.475926000,00:00:00:00:00:08,00:00:00:00:00:03
5742,157.481079000,00:00:00:00:00:08,00:00:00:00:00:03
5774,158.470074000,00:00:00:00:00:08,00:00:00:00:00:04
5776,158.471212000,00:00:00:00:00:08,00:00:00:00:00:03
5808,159.470314000,00:00:00:00:00:08,00:00:00:00:00:03
5810,159.472650000,00:00:00:00:00:08,00:00:00:00:00:04
5842,160.469974000,00:00:00:00:00:08,00:00:00:00:00:04
5844,160.471312000,00:00:00:00:00:08,00:00:00:00:00:03
5876,161.471272000,00:00:00:00:00:08,00:00:00:00:00:03
5878,161.473669000,00:00:00:00:00:08,00:00:00:00:00:04
5910,162.470874000,00:00:00:00:00:08,00:00:00:00:00:04
5912,162.472032000,00:00:00:00:00:08,00:00:00:00:00:03
5913,162.477838000,00:00:00:00:00:08,00:00:00:00:00:03
5945,163.470114000,00:00:00:00:00:08,00:00:00:00:00:03
5946,163.473707000,00:00:00:00:00:08,00:00:00:00:00:04
5948,163.476962000,00:00:00:00:00:08,00:00:00:00:00:03
5980,164.470254000,00:00:00:00:00:08,00:00:00:00:00:04
5982,164.471332000,00:00:00:00:00:08,00:00:00:00:00:03
6014,165.469914000,00:00:00:00:00:08,00:00:00:00:00:03
6016,165.474868000,00:00:00:00:00:08,00:00:00:00:00:04
6048,166.471014000,00:00:00:00:00:08,00:00:00:00:00:04
6049,166.471652000,00:00:00:00:00:08,00:00:00:00:00:03
6051,166.478064000,00:00:00:00:00:08,00:00:00:00:00:04
6083,167.469914000,00:00:00:00:00:08,00:00:00:00:00:04
6084,167.471432000,00:00:00:00:00:08,00:00:00:00:00:03
6085,167.472889000,00:00:00:00:00:08,00:00:00:00:00:03
6087,167.474028000,00:00:00:00:00:08,00:00:00:00:00:04
6119,168.472450000,00:00:00:00:00:08,00:00:00:00:00:03
6121,168.474986000,00:00:00:00:00:08,00:00:00:00:00:04
6153,169.470094000,00:00:00:00:00:08,00:00:00:00:00:04
6155,169.471232000,00:00:00:00:00:08,00:00:00:00:00:03
6187,170.470054000,00:00:00:00:00:08,00:00:00:00:00:03
6189,170.474988000,00:00:00:00:00:08,00:00:00:00:00:04
6221,171.470214000,00:00:00:00:00:08,00:00:00:00:00:04
6223,171.472829000,00:00:00:00:00:08,00:00:00:00:00:03
6224,171.477302000,00:00:00:00:00:08,00:00:00:00:00:03
6256,172.469934000,00:00:00:00:00:08,00:00:00:00:00:03
6258,172.475006000,00:00:00:00:00:08,00:00:00:00:00:04
6290,173.469914000,00:00:00:00:00:08,00:00:00:00:00:04
6292,173.472849000,00:00:00:00:00:08,00:00:00:00:00:03
6293,173.474546000,00:00:00:00:00:08,00:00:00:00:00:03
6325,174.469894000,00:00:00:00:00:08,00:00:00:00:00:03
6327,174.473489000,00:00:00:00:00:08,00:00:00:00:00:04
