frame.number,frame.time_relative,wlan.ta,wlan.ra
39150,284.761550000,00:00:00:00:00:32,00:00:00:00:00:08
39330,285.762987000,00:00:00:00:00:32,00:00:00:00:00:08
39506,286.763067000,00:00:00:00:00:32,00:00:00:00:00:08
39688,287.762268000,00:00:00:00:00:32,00:00:00:00:00:08
39868,288.761550000,00:00:00:00:00:32,00:00:00:00:00:08
40052,289.761550000,00:00:00:00:00:32,00:00:00:00:00:08
40244,290.762157000,00:00:00:00:00:32,00:00:00:00:00:08
40423,291.762244000,00:00:00:00:00:32,00:00:00:00:00:08
40604,292.761550000,00:00:00:00:00:32,00:00:00:00:00:08
40802,293.761550000,00:00:00:00:00:32,00:00:00:00:00:08
40980,294.761550000,00:00:00:00:00:32,00:00:00:00:00:08
41185,295.761550000,00:00:00:00:00:32,00:00:00:00:00:08
41381,296.761550000,00:00:00:00:00:32,00:00:00:00:00:08
41562,297.763147000,00:00:00:00:00:32,00:00:00:00:00:08
41753,298.761550000,00:00:00:00:00:32,00:00:00:00:00:08
41935,299.761550000,00:00:00:00:00:32,00:00:00:00:00:08
42125,300.761550000,00:00:00:00:00:32,00:00:00:00:00:08
42314,301.761550000,00:00:00:00:00:32,00:00:00:00:00:08
42495,302.761550000,00:00:00:00:00:32,00:00:00:00:00:08
42686,303.761550000,00:00:00:00:00:32,00:00:00:00:00:08
42858,304.761550000,00:00:00:00:00:32,00:00:00:00:00:08
43036,305.761550000,00:00:00:00:00:32,00:00:00:00:00:08
43232,306.761550000,00:00:00:00:00:32,00:00:00:00:00:08
43427,307.761550000,00:00:00:00:00:32,00:00:00:00:00:08
43627,308.761550000,00:00:00:00:00:32,00:00:00:00:00:08
43814,309.761550000,00:00:00:00:00:32,00:00:00:00:00:08
44005,310.761550000,00:00:00:00:00:32,00:00:00:00:00:08
44192,311.761550000,00:00:00:00:00:32,00:00:00:00:00:08
44390,312.761550000,00:00:00:00:00:32,00:00:00:00:00:08
44655,313.761550000,00:00:00:00:00:32,00:00:00:00:00:08
44919,314.761550000,00:00:00:00:00:32,00:00:00:00:00:08
45174,315.761550000,00:00:00:00:00:32,00:00:00:00:00:08
45443,316.761550000,00:00:00:00:00:32,00:00:00:00:00:08
45704,317.761550000,00:00:00:00:00:32,00:00:00:00:00:08
45970,318.761550000,00:00:00:00:00:32,00:00:00:00:00:08
46224,319.761550000,00:00:00:00:00:32,00:00:00:00:00:08
46487,320.761550000,00:00:00:00:00:32,00:00:00:00:00:08
46767,321.761550000,00:00:00:00:00:32,00:00:00:00:00:08
47022,322.761550000,00:00:00:00:00:32,00:00:00:00:00:08
47272,323.761550000,00:00:00:00:00:32,00:00:00:00:00:08
47526,324.762010000,00:00:00:00:00:32,00:00:00:00:00:08
47782,325.761550000,00:00:00:00:00:32,00:00:00:00:00:08
48034,326.761550000,00:00:00:00:00:32,00:00:00:00:00:08
48292,327.762051000,00:00:00:00:00:32,00:00:00:00:00:08
48615,328.761550000,00:00:00:00:00:32,00:00:00:00:00:08
48874,329.761550000,00:00:00:00:00:32,00:00:00:00:00:08
49140,330.762363000,00:00:00:00:00:32,00:00:00:00:00:08
49400,331.761550000,00:00:00:00:00:32,00:00:00:00:00:08
49650,332.761550000,00:00:00:00:00:32,00:00:00:00:00:08
49905,333.761550000,00:00:00:00:00:32,00:00:00:00:00:08
50154,334.761550000,00:00:00:00:00:32,00:00:00:00:00:08
50415,335.761550000,00:00:00:00:00:32,00:00:00:00:00:08
50671,336.761550000,00:00:00:00:00:32,00:00:00:00:00:08
50919,337.761550000,00:00:00:00:00:32,00:00:00:00:00:08
51173,338.761550000,00:00:00:00:00:32,00:00:00:00:00:08
51174,338.762367000,00:00:00:00:00:32,00:00:00:00:00:08
51175,338.765144000,00:00:00:00:00:32,00:00:00:00:00:08
51177,338.767761000,00:00:00:00:00:32,00:00:00:00:00:08
51178,338.769098000,00:00:00:00:00:32,00:00:00:00:00:08
51183,338.782497000,00:00:00:00:00:32,00:00:00:00:00:08
51184,338.788654000,00:00:00:00:00:32,00:00:00:00:00:08
51188,338.801985000,00:00:00:00:00:32,00:00:00:00:00:08
51193,338.815234000,00:00:00:00:00:32,00:00:00:00:00:08
51200,338.836063000,00:00:00:00:00:32,00:00:00:00:00:08
51201,338.839720000,00:00:00:00:00:32,00:00:00:00:00:08
51206,338.852370000,00:00:00:00:00:32,00:00:00:00:00:08
51209,338.860561000,00:00:00:00:00:32,00:00:00:00:00:08
51215,338.880453000,00:00:00:00:00:32,00:00:00:00:00:08
51221,338.902008000,00:00:00:00:00:32,00:00:00:00:00:08
51224,338.905680000,00:00:00:00:00:32,00:00:00:00:00:08
51226,338.912337000,00:00:00:00:00:32,00:00:00:00:00:08
51229,338.924631000,00:00:00:00:00:32,00:00:00:00:00:08
51238,338.947380000,00:00:00:00:00:32,00:00:00:00:00:08
51243,338.960911000,00:00:00:00:00:32,00:00:00:00:00:08
51249,338.983336000,00:00:00:00:00:32,00:00:00:00:00:08
51255,339.002544000,00:00:00:00:00:32,00:00:00:00:00:08
51260,339.020056000,00:00:00:00:00:32,00:00:00:00:00:08
51261,339.025573000,00:00:00:00:00:32,00:00:00:00:00:08
51264,339.029725000,00:00:00:00:00:32,00:00:00:00:00:08
51266,339.033660000,00:00:00:00:00:32,00:00:00:00:00:08
51270,339.054816000,00:00:00:00:00:32,00:00:00:00:00:08
51274,339.064711000,00:00:00:00:00:32,00:00:00:00:00:08
51277,339.082598000,00:00:00:00:00:32,00:00:00:00:00:08
51281,339.102668000,00:00:00:00:00:32,00:00:00:00:00:08
51285,339.113919000,00:00:00:00:00:32,00:00:00:00:00:08
51286,339.114716000,00:00:00:00:00:32,00:00:00:00:00:08
51290,339.127671000,00:00:00:00:00:32,00:00:00:00:00:08
51291,339.130188000,00:00:00:00:00:32,00:00:00:00:00:08
51292,339.131205000,00:00:00:00:00:32,00:00:00:00:00:08
51293,339.134862000,00:00:00:00:00:32,00:00:00:00:00:08
51294,339.145777000,00:00:00:00:00:32,00:00:00:00:00:08
51296,339.150814000,00:00:00:00:00:32,00:00:00:00:00:08
51303,339.170603000,00:00:00:00:00:32,00:00:00:00:00:08
51306,339.184615000,00:00:00:00:00:32,00:00:00:00:00:08
51308,339.193910000,00:00:00:00:00:32,00:00:00:00:00:08
51315,339.229479000,00:00:00:00:00:32,00:00:00:00:00:08
51321,339.242910000,00:00:00:00:00:32,00:00:00:00:00:08
51326,339.260370000,00:00:00:00:00:32,00:00:00:00:00:08
51330,339.274202000,00:00:00:00:00:32,00:00:00:00:00:08
51333,339.280016000,00:00:00:00:00:32,00:00:00:00:00:08
51335,339.282010000,00:00:00:00:00:32,00:00:00:00:00:08
51341,339.302565000,00:00:00:00:00:32,00:00:00:00:00:08
51344,339.311999000,00:00:00:00:00:32,00:00:00:00:00:08
51349,339.327731000,00:00:00:00:00:32,00:00:00:00:00:08
51351,339.334005000,00:00:00:00:00:32,00:00:00:00:00:08
51357,339.348562000,00:00:00:00:00:32,00:00:00:00:00:08
51358,339.349339000,00:00:00:00:00:32,00:00:00:00:00:08
51360,339.362010000,00:00:00:00:00:32,00:00:00:00:00:08
51366,339.376716000,00:00:00:00:00:32,00:00:00:00:00:08
51368,339.380013000,00:00:00:00:00:32,00:00:00:00:00:08
51370,339.394470000,00:00:00:00:00:32,00:00:00:00:00:08
51376,339.408404000,00:00:00:00:00:32,00:00:00:00:00:08
51383,339.423519000,00:00:00:00:00:32,00:00:00:00:00:08
51385,339.434336000,00:00:00:00:00:32,00:00:00:00:00:08
51391,339.453047000,00:00:00:00:00:32,00:00:00:00:00:08
51398,339.465156000,00:00:00:00:00:32,00:00:00:00:00:08
51402,339.478450000,00:00:00:00:00:32,00:00:00:00:00:08
51406,339.485364000,00:00:00:00:00:32,00:00:00:00:00:08
51409,339.505919000,00:00:00:00:00:32,00:00:00:00:00:08
51415,339.521990000,00:00:00:00:00:32,00:00:00:00:00:08
51418,339.533545000,00:00:00:00:00:32,00:00:00:00:00:08
51422,339.554316000,00:00:00:00:00:32,00:00:00:00:00:08
51427,339.561370000,00:00:00:00:00:32,00:00:00:00:00:08
51431,339.571765000,00:00:00:00:00:32,00:00:00:00:00:08
51434,339.586079000,00:00:00:00:00:32,00:00:00:00:00:08
51444,339.623185000,00:00:00:00:00:32,00:00:00:00:00:08
51445,339.629322000,00:00:00:00:00:32,00:00:00:00:00:08
51454,339.650336000,00:00:00:00:00:32,00:00:00:00:00:08
51468,339.687125000,00:00:00:00:00:32,00:00:00:00:00:08
51476,339.702979000,00:00:00:00:00:32,00:00:00:00:00:08
51481,339.719531000,00:00:00:00:00:32,00:00:00:00:00:08
51491,339.739442000,00:00:00:00:00:32,00:00:00:00:00:08
51497,339.756353000,00:00:00:00:00:32,00:00:00:00:00:08
51499,339.761510000,00:00:00:00:00:32,00:00:00:00:00:08
51502,339.768327000,00:00:00:00:00:32,00:00:00:00:00:08
51507,339.779762000,00:00:00:00:00:32,00:00:00:00:00:08
51512,339.792796000,00:00:00:00:00:32,00:00:00:00:00:08
51521,339.811924000,00:00:00:00:00:32,00:00:00:00:00:08
51525,339.821419000,00:00:00:00:00:32,00:00:00:00:00:08
51529,339.829090000,00:00:00:00:00:32,00:00:00:00:00:08
51536,339.847762000,00:00:00:00:00:32,00:00:00:00:00:08
51540,339.858739000,00:00:00:00:00:32,00:00:00:00:00:08
51543,339.864493000,00:00:00:00:00:32,00:00:00:00:00:08
51551,339.882744000,00:00:00:00:00:32,00:00:00:00:00:08
51558,339.901859000,00:00:00:00:00:32,00:00:00:00:00:08
51565,339.914133000,00:00:00:00:00:32,00:00:00:00:00:08
51568,339.924050000,00:00:00:00:00:32,00:00:00:00:00:08
51573,339.931984000,00:00:00:00:00:32,00:00:00:00:00:08
51577,339.936956000,00:00:00:00:00:32,00:00:00:00:00:08
51582,339.952787000,00:00:00:00:00:32,00:00:00:00:00:08
51584,339.957104000,00:00:00:00:00:32,00:00:00:00:00:08
51591,339.970782000,00:00:00:00:00:32,00:00:00:00:00:08
51593,339.976599000,00:00:00:00:00:32,00:00:00:00:00:08
51598,339.992174000,00:00:00:00:00:32,00:00:00:00:00:08
51605,340.005168000,00:00:00:00:00:32,00:00:00:00:00:08
51616,340.026616000,00:00:00:00:00:32,00:00:00:00:00:08
51621,340.047631000,00:00:00:00:00:32,00:00:00:00:00:08
51625,340.055325000,00:00:00:00:00:32,00:00:00:00:00:08
51633,340.072033000,00:00:00:00:00:32,00:00:00:00:00:08
51638,340.084870000,00:00:00:00:00:32,00:00:00:00:00:08
51643,340.108876000,00:00:00:00:00:32,00:00:00:00:00:08
51649,340.120710000,00:00:00:00:00:32,00:00:00:00:00:08
51651,340.128227000,00:00:00:00:00:32,00:00:00:00:00:08
51660,340.145476000,00:00:00:00:00:32,00:00:00:00:00:08
51672,340.176201000,00:00:00:00:00:32,00:00:00:00:00:08
51675,340.183036000,00:00:00:00:00:32,00:00:00:00:00:08
51676,340.184493000,00:00:00:00:00:32,00:00:00:00:00:08
51682,340.201007000,00:00:00:00:00:32,00:00:00:00:00:08
51686,340.213258000,00:00:00:00:00:32,00:00:00:00:00:08
51689,340.221695000,00:00:00:00:00:32,00:00:00:00:00:08
51696,340.243127000,00:00:00:00:00:32,00:00:00:00:00:08
51699,340.249801000,00:00:00:00:00:32,00:00:00:00:00:08
51705,340.262275000,00:00:00:00:00:32,00:00:00:00:00:08
51707,340.268732000,00:00:00:00:00:32,00:00:00:00:00:08
51717,340.287924000,00:00:00:00:00:32,00:00:00:00:00:08
51721,340.303058000,00:00:00:00:00:32,00:00:00:00:00:08
51729,340.323512000,00:00:00:00:00:32,00:00:00:00:00:08
51736,340.345007000,00:00:00:00:00:32,00:00:00:00:00:08
51737,340.350261000,00:00:00:00:00:32,00:00:00:00:00:08
51747,340.368755000,00:00:00:00:00:32,00:00:00:00:00:08
51752,340.383189000,00:00:00:00:00:32,00:00:00:00:00:08
51757,340.398664000,00:00:00:00:00:32,00:00:00:00:00:08
51768,340.431329000,00:00:00:00:00:32,00:00:00:00:00:08
51772,340.446461000,00:00:00:00:00:32,00:00:00:00:00:08
51777,340.457418000,00:00:00:00:00:32,00:00:00:00:00:08
51782,340.473272000,00:00:00:00:00:32,00:00:00:00:00:08
51784,340.475649000,00:00:00:00:00:32,00:00:00:00:00:08
51789,340.485223000,00:00:00:00:00:32,00:00:00:00:00:08
51793,340.495735000,00:00:00:00:00:32,00:00:00:00:00:08
51798,340.510289000,00:00:00:00:00:32,00:00:00:00:00:08
51800,340.516066000,00:00:00:00:00:32,00:00:00:00:00:08
51802,340.525800000,00:00:00:00:00:32,00:00:00:00:00:08
51808,340.550366000,00:00:00:00:00:32,00:00:00:00:00:08
51812,340.567300000,00:00:00:00:00:32,00:00:00:00:00:08
51819,340.596829000,00:00:00:00:00:32,00:00:00:00:00:08
51821,340.601863000,00:00:00:00:00:32,00:00:00:00:00:08
51825,340.608897000,00:00:00:00:00:32,00:00:00:00:00:08
51826,340.614974000,00:00:00:00:00:32,00:00:00:00:00:08
51830,340.625346000,00:00:00:00:00:32,00:00:00:00:00:08
51837,340.642274000,00:00:00:00:00:32,00:00:00:00:00:08
51838,340.648211000,00:00:00:00:00:32,00:00:00:00:00:08
51841,340.650488000,00:00:00:00:00:32,00:00:00:00:00:08
51845,340.657682000,00:00:00:00:00:32,00:00:00:00:00:08
51852,340.672987000,00:00:00:00:00:32,00:00:00:00:00:08
51854,340.674484000,00:00:00:00:00:32,00:00:00:00:00:08
51858,340.689541000,00:00:00:00:00:32,00:00:00:00:00:08
51862,340.705336000,00:00:00:00:00:32,00:00:00:00:00:08
51867,340.720967000,00:00:00:00:00:32,00:00:00:00:00:08
51871,340.733718000,00:00:00:00:00:32,00:00:00:00:00:08
51872,340.736875000,00:00:00:00:00:32,00:00:00:00:00:08
51873,340.737732000,00:00:00:00:00:32,00:00:00:00:00:08
51875,340.743167000,00:00:00:00:00:32,00:00:00:00:00:08
51879,340.765015000,00:00:00:00:00:32,00:00:00:00:00:08
51882,340.769150000,00:00:00:00:00:32,00:00:00:00:00:08
51887,340.780424000,00:00:00:00:00:32,00:00:00:00:00:08
51892,340.794058000,00:00:00:00:00:32,00:00:00:00:00:08
51894,340.799235000,00:00:00:00:00:32,00:00:00:00:00:08
51897,340.806010000,00:00:00:00:00:32,00:00:00:00:00:08
51899,340.808407000,00:00:00:00:00:32,00:00:00:00:00:08
51902,340.816824000,00:00:00:00:00:32,00:00:00:00:00:08
51910,340.833738000,00:00:00:00:00:32,00:00:00:00:00:08
51915,340.849489000,00:00:00:00:00:32,00:00:00:00:00:08
51917,340.854606000,00:00:00:00:00:32,00:00:00:00:00:08
51921,340.862438000,00:00:00:00:00:32,00:00:00:00:00:08
51924,340.866095000,00:00:00:00:00:32,00:00:00:00:00:08
51927,340.874712000,00:00:00:00:00:32,00:00:00:00:00:08
51934,340.887723000,00:00:00:00:00:32,00:00:00:00:00:08
51935,340.889500000,00:00:00:00:00:32,00:00:00:00:00:08
51942,340.907674000,00:00:00:00:00:32,00:00:00:00:00:08
51947,340.925889000,00:00:00:00:00:32,00:00:00:00:00:08
51953,340.941403000,00:00:00:00:00:32,00:00:00:00:00:08
51958,340.956497000,00:00:00:00:00:32,00:00:00:00:00:08
51963,340.971965000,00:00:00:00:00:32,00:00:00:00:00:08
51970,340.990239000,00:00:00:00:00:32,00:00:00:00:00:08
51976,341.005351000,00:00:00:00:00:32,00:00:00:00:00:08
51978,341.010005000,00:00:00:00:00:32,00:00:00:00:00:08
51979,341.011022000,00:00:00:00:00:32,00:00:00:00:00:08
51980,341.015396000,00:00:00:00:00:32,00:00:00:00:00:08
51984,341.029368000,00:00:00:00:00:32,00:00:00:00:00:08
51987,341.034105000,00:00:00:00:00:32,00:00:00:00:00:08
51993,341.055359000,00:00:00:00:00:32,00:00:00:00:00:08
52001,341.072691000,00:00:00:00:00:32,00:00:00:00:00:08
52008,341.093325000,00:00:00:00:00:32,00:00:00:00:00:08
52010,341.095742000,00:00:00:00:00:32,00:00:00:00:00:08
52015,341.101973000,00:00:00:00:00:32,00:00:00:00:00:08
52019,341.111350000,00:00:00:00:00:32,00:00:00:00:00:08
52024,341.125685000,00:00:00:00:00:32,00:00:00:00:00:08
52026,341.128262000,00:00:00:00:00:32,00:00:00:00:00:08
52027,341.135139000,00:00:00:00:00:32,00:00:00:00:00:08
52034,341.156027000,00:00:00:00:00:32,00:00:00:00:00:08
52036,341.161681000,00:00:00:00:00:32,00:00:00:00:00:08
52038,341.167478000,00:00:00:00:00:32,00:00:00:00:00:08
52051,341.211715000,00:00:00:00:00:32,00:00:00:00:00:08
52055,341.219869000,00:00:00:00:00:32,00:00:00:00:00:08
52060,341.238420000,00:00:00:00:00:32,00:00:00:00:00:08
52068,341.258509000,00:00:00:00:00:32,00:00:00:00:00:08
52073,341.270086000,00:00:00:00:00:32,00:00:00:00:00:08
52078,341.276140000,00:00:00:00:00:32,00:00:00:00:00:08
52080,341.277357000,00:00:00:00:00:32,00:00:00:00:00:08
52084,341.292914000,00:00:00:00:00:32,00:00:00:00:00:08
52092,341.306745000,00:00:00:00:00:32,00:00:00:00:00:08
52094,341.313042000,00:00:00:00:00:32,00:00:00:00:00:08
52097,341.322279000,00:00:00:00:00:32,00:00:00:00:00:08
52102,341.330694000,00:00:00:00:00:32,00:00:00:00:00:08
52106,341.346008000,00:00:00:00:00:32,00:00:00:00:00:08
52110,341.354423000,00:00:00:00:00:32,00:00:00:00:00:08
52112,341.355220000,00:00:00:00:00:32,00:00:00:00:00:08
52115,341.362677000,00:00:00:00:00:32,00:00:00:00:00:08
52120,341.369494000,00:00:00:00:00:32,00:00:00:00:00:08
52122,341.373728000,00:00:00:00:00:32,00:00:00:00:00:08
52130,341.391022000,00:00:00:00:00:32,00:00:00:00:00:08
52132,341.396819000,00:00:00:00:00:32,00:00:00:00:00:08
52138,341.418334000,00:00:00:00:00:32,00:00:00:00:00:08
52145,341.435865000,00:00:00:00:00:32,00:00:00:00:00:08
52151,341.453677000,00:00:00:00:00:32,00:00:00:00:00:08
52156,341.470811000,00:00:00:00:00:32,00:00:00:00:00:08
52161,341.487485000,00:00:00:00:00:32,00:00:00:00:00:08
52169,341.506974000,00:00:00:00:00:32,00:00:00:00:00:08
52174,341.512225000,00:00:00:00:00:32,00:00:00:00:00:08
52176,341.521282000,00:00:00:00:00:32,00:00:00:00:00:08
52186,341.549668000,00:00:00:00:00:32,00:00:00:00:00:08
52190,341.561799000,00:00:00:00:00:32,00:00:00:00:00:08
52192,341.569274000,00:00:00:00:00:32,00:00:00:00:00:08
52203,341.588388000,00:00:00:00:00:32,00:00:00:00:00:08
52209,341.605460000,00:00:00:00:00:32,00:00:00:00:00:08
52216,341.619294000,00:00:00:00:00:32,00:00:00:00:00:08
52217,341.627811000,00:00:00:00:00:32,00:00:00:00:00:08
52219,341.629808000,00:00:00:00:00:32,00:00:00:00:00:08
52221,341.631242000,00:00:00:00:00:32,00:00:00:00:00:08
52229,341.643717000,00:00:00:00:00:32,00:00:00:00:00:08
52230,341.648614000,00:00:00:00:00:32,00:00:00:00:00:08
52237,341.666585000,00:00:00:00:00:32,00:00:00:00:00:08
52244,341.687977000,00:00:00:00:00:32,00:00:00:00:00:08
52251,341.702428000,00:00:00:00:00:32,00:00:00:00:00:08
52252,341.708105000,00:00:00:00:00:32,00:00:00:00:00:08
52253,341.710042000,00:00:00:00:00:32,00:00:00:00:00:08
52258,341.722756000,00:00:00:00:00:32,00:00:00:00:00:08
52260,341.728033000,00:00:00:00:00:32,00:00:00:00:00:08
52264,341.741728000,00:00:00:00:00:32,00:00:00:00:00:08
52267,341.751925000,00:00:00:00:00:32,00:00:00:00:00:08
52269,341.761336000,00:00:00:00:00:32,00:00:00:00:00:08
52270,341.762653000,00:00:00:00:00:32,00:00:00:00:00:08
52275,341.781188000,00:00:00:00:00:32,00:00:00:00:00:08
52281,341.801139000,00:00:00:00:00:32,00:00:00:00:00:08
52285,341.814793000,00:00:00:00:00:32,00:00:00:00:00:08
52290,341.832788000,00:00:00:00:00:32,00:00:00:00:00:08
52296,341.849179000,00:00:00:00:00:32,00:00:00:00:00:08
52300,341.863136000,00:00:00:00:00:32,00:00:00:00:00:08
52312,341.910640000,00:00:00:00:00:32,00:00:00:00:00:08
52313,341.912217000,00:00:00:00:00:32,00:00:00:00:00:08
52323,341.930700000,00:00:00:00:00:32,00:00:00:00:00:08
52329,341.944508000,00:00:00:00:00:32,00:00:00:00:00:08
52334,341.960862000,00:00:00:00:00:32,00:00:00:00:00:08
52338,341.966642000,00:00:00:00:00:32,00:00:00:00:00:08
52341,341.970374000,00:00:00:00:00:32,00:00:00:00:00:08
52342,341.971431000,00:00:00:00:00:32,00:00:00:00:00:08
52345,341.976048000,00:00:00:00:00:32,00:00:00:00:00:08
52350,341.989902000,00:00:00:00:00:32,00:00:00:00:00:08
52356,342.008396000,00:00:00:00:00:32,00:00:00:00:00:08
52365,342.030188000,00:00:00:00:00:32,00:00:00:00:00:08
52376,342.065297000,00:00:00:00:00:32,00:00:00:00:00:08
52379,342.075611000,00:00:00:00:00:32,00:00:00:00:00:08
52386,342.095683000,00:00:00:00:00:32,00:00:00:00:00:08
52391,342.113154000,00:00:00:00:00:32,00:00:00:00:00:08
52393,342.119949000,00:00:00:00:00:32,00:00:00:00:00:08
52395,342.127866000,00:00:00:00:00:32,00:00:00:00:00:08
52399,342.133903000,00:00:00:00:00:32,00:00:00:00:00:08
52402,342.139937000,00:00:00:00:00:32,00:00:00:00:00:08
52405,342.153314000,00:00:00:00:00:32,00:00:00:00:00:08
52411,342.165846000,00:00:00:00:00:32,00:00:00:00:00:08
52421,342.187557000,00:00:00:00:00:32,00:00:00:00:00:08
52429,342.205752000,00:00:00:00:00:32,00:00:00:00:00:08
52439,342.225220000,00:00:00:00:00:32,00:00:00:00:00:08
52447,342.249948000,00:00:00:00:00:32,00:00:00:00:00:08
52450,342.258743000,00:00:00:00:00:32,00:00:00:00:00:08
52460,342.279197000,00:00:00:00:00:32,00:00:00:00:00:08
52465,342.293532000,00:00:00:00:00:32,00:00:00:00:00:08
52472,342.311303000,00:00:00:00:00:32,00:00:00:00:00:08
52474,342.314300000,00:00:00:00:00:32,00:00:00:00:00:08
52480,342.333632000,00:00:00:00:00:32,00:00:00:00:00:08
52481,342.334569000,00:00:00:00:00:32,00:00:00:00:00:08
52489,342.350514000,00:00:00:00:00:32,00:00:00:00:00:08
52491,342.360411000,00:00:00:00:00:32,00:00:00:00:00:08
52496,342.368982000,00:00:00:00:00:32,00:00:00:00:00:08
52498,342.375559000,00:00:00:00:00:32,00:00:00:00:00:08
52503,342.391911000,00:00:00:00:00:32,00:00:00:00:00:08
52508,342.401845000,00:00:00:00:00:32,00:00:00:00:00:08
52511,342.415862000,00:00:00:00:00:32,00:00:00:00:00:08
52515,342.421557000,00:00:00:00:00:32,00:00:00:00:00:08
52517,342.435748000,00:00:00:00:00:32,00:00:00:00:00:08
52522,342.452165000,00:00:00:00:00:32,00:00:00:00:00:08
52524,342.455800000,00:00:00:00:00:32,00:00:00:00:00:08
52532,342.478211000,00:00:00:00:00:32,00:00:00:00:00:08
52540,342.499563000,00:00:00:00:00:32,00:00:00:00:00:08
52542,342.510797000,00:00:00:00:00:32,00:00:00:00:00:08
52547,342.523212000,00:00:00:00:00:32,00:00:00:00:00:08
52552,342.540980000,00:00:00:00:00:32,00:00:00:00:00:08
52555,342.552872000,00:00:00:00:00:32,00:00:00:00:00:08
52565,342.594315000,00:00:00:00:00:32,00:00:00:00:00:08
52572,342.613529000,00:00:00:00:00:32,00:00:00:00:00:08
52580,342.635418000,00:00:00:00:00:32,00:00:00:00:00:08
52583,342.644592000,00:00:00:00:00:32,00:00:00:00:00:08
52588,342.664947000,00:00:00:00:00:32,00:00:00:00:00:08
52596,342.691396000,00:00:00:00:00:32,00:00:00:00:00:08
52601,342.711707000,00:00:00:00:00:32,00:00:00:00:00:08
52605,342.730499000,00:00:00:00:00:32,00:00:00:00:00:08
52609,342.747270000,00:00:00:00:00:32,00:00:00:00:00:08
52614,342.760865000,00:00:00:00:00:32,00:00:00:00:00:08
52618,342.772779000,00:00:00:00:00:32,00:00:00:00:00:08
52619,342.774716000,00:00:00:00:00:32,00:00:00:00:00:08
52623,342.783573000,00:00:00:00:00:32,00:00:00:00:00:08
52629,342.798585000,00:00:00:00:00:32,00:00:00:00:00:08
52632,342.803322000,00:00:00:00:00:32,00:00:00:00:00:08
52636,342.820637000,00:00:00:00:00:32,00:00:00:00:00:08
52638,342.826408000,00:00:00:00:00:32,00:00:00:00:00:08
52639,342.831782000,00:00:00:00:00:32,00:00:00:00:00:08
52643,342.849977000,00:00:00:00:00:32,00:00:00:00:00:08
52647,342.869548000,00:00:00:00:00:32,00:00:00:00:00:08
52651,342.886300000,00:00:00:00:00:32,00:00:00:00:00:08
52652,342.888577000,00:00:00:00:00:32,00:00:00:00:00:08
52654,342.892571000,00:00:00:00:00:32,00:00:00:00:00:08
52658,342.902906000,00:00:00:00:00:32,00:00:00:00:00:08
52659,342.905303000,00:00:00:00:00:32,00:00:00:00:00:08
