frame.number,frame.time_relative,wlan.ta,wlan.ra
71392,313.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71485,314.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71576,315.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71676,316.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71777,317.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71874,318.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71970,319.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72069,320.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72175,321.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72335,322.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72514,323.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72691,324.769353000,00:00:00:00:00:32,00:00:00:00:00:08
72871,325.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73050,326.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73232,327.769394000,00:00:00:00:00:32,00:00:00:00:00:08
73459,328.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73640,329.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73821,330.769705000,00:00:00:00:00:32,00:00:00:00:00:08
74011,331.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74188,332.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74372,333.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74548,334.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74732,335.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74913,336.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75011,337.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75109,338.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75110,338.769710000,00:00:00:00:00:32,00:00:00:00:00:08
75111,338.772487000,00:00:00:00:00:32,00:00:00:00:00:08
75112,338.775104000,00:00:00:00:00:32,00:00:00:00:00:08
75113,338.776441000,00:00:00:00:00:32,00:00:00:00:00:08
75115,338.789839000,00:00:00:00:00:32,00:00:00:00:00:08
75116,338.795996000,00:00:00:00:00:32,00:00:00:00:00:08
75118,338.809327000,00:00:00:00:00:32,00:00:00:00:00:08
75120,338.822577000,00:00:00:00:00:32,00:00:00:00:00:08
75124,338.843405000,00:00:00:00:00:32,00:00:00:00:00:08
75125,338.847062000,00:00:00:00:00:32,00:00:00:00:00:08
75127,338.859712000,00:00:00:00:00:32,00:00:00:00:00:08
75130,338.867904000,00:00:00:00:00:32,00:00:00:00:00:08
75133,338.887795000,00:00:00:00:00:32,00:00:00:00:00:08
75135,338.909351000,00:00:00:00:00:32,00:00:00:00:00:08
75138,338.913022000,00:00:00:00:00:32,00:00:00:00:00:08
75139,338.919679000,00:00:00:00:00:32,00:00:00:00:00:08
75141,338.931974000,00:00:00:00:00:32,00:00:00:00:00:08
75145,338.954722000,00:00:00:00:00:32,00:00:00:00:00:08
75148,338.968254000,00:00:00:00:00:32,00:00:00:00:00:08
75154,338.990679000,00:00:00:00:00:32,00:00:00:00:00:08
75156,339.009887000,00:00:00:00:00:32,00:00:00:00:00:08
75159,339.027398000,00:00:00:00:00:32,00:00:00:00:00:08
75160,339.032915000,00:00:00:00:00:32,00:00:00:00:00:08
75161,339.037068000,00:00:00:00:00:32,00:00:00:00:00:08
75163,339.041002000,00:00:00:00:00:32,00:00:00:00:00:08
75165,339.062159000,00:00:00:00:00:32,00:00:00:00:00:08
75167,339.072054000,00:00:00:00:00:32,00:00:00:00:00:08
75169,339.089941000,00:00:00:00:00:32,00:00:00:00:00:08
75172,339.110011000,00:00:00:00:00:32,00:00:00:00:00:08
75174,339.121261000,00:00:00:00:00:32,00:00:00:00:00:08
75175,339.122058000,00:00:00:00:00:32,00:00:00:00:00:08
75177,339.135014000,00:00:00:00:00:32,00:00:00:00:00:08
75178,339.137531000,00:00:00:00:00:32,00:00:00:00:00:08
75179,339.138548000,00:00:00:00:00:32,00:00:00:00:00:08
75180,339.142205000,00:00:00:00:00:32,00:00:00:00:00:08
75182,339.153119000,00:00:00:00:00:32,00:00:00:00:00:08
75183,339.158156000,00:00:00:00:00:32,00:00:00:00:00:08
75186,339.177945000,00:00:00:00:00:32,00:00:00:00:00:08
75187,339.191958000,00:00:00:00:00:32,00:00:00:00:00:08
75189,339.201252000,00:00:00:00:00:32,00:00:00:00:00:08
75191,339.217787000,00:00:00:00:00:32,00:00:00:00:00:08
75193,339.236821000,00:00:00:00:00:32,00:00:00:00:00:08
75196,339.250253000,00:00:00:00:00:32,00:00:00:00:00:08
75198,339.267713000,00:00:00:00:00:32,00:00:00:00:00:08
75201,339.281544000,00:00:00:00:00:32,00:00:00:00:00:08
75203,339.287359000,00:00:00:00:00:32,00:00:00:00:00:08
75205,339.289353000,00:00:00:00:00:32,00:00:00:00:00:08
75207,339.309907000,00:00:00:00:00:32,00:00:00:00:00:08
75209,339.319342000,00:00:00:00:00:32,00:00:00:00:00:08
75212,339.335073000,00:00:00:00:00:32,00:00:00:00:00:08
75214,339.341348000,00:00:00:00:00:32,00:00:00:00:00:08
75215,339.355905000,00:00:00:00:00:32,00:00:00:00:00:08
75216,339.356682000,00:00:00:00:00:32,00:00:00:00:00:08
75218,339.361516000,00:00:00:00:00:32,00:00:00:00:00:08
75220,339.369353000,00:00:00:00:00:32,00:00:00:00:00:08
75225,339.384059000,00:00:00:00:00:32,00:00:00:00:00:08
75226,339.387356000,00:00:00:00:00:32,00:00:00:00:00:08
75227,339.401813000,00:00:00:00:00:32,00:00:00:00:00:08
75229,339.415747000,00:00:00:00:00:32,00:00:00:00:00:08
75231,339.430862000,00:00:00:00:00:32,00:00:00:00:00:08
75232,339.441679000,00:00:00:00:00:32,00:00:00:00:00:08
75235,339.460390000,00:00:00:00:00:32,00:00:00:00:00:08
75239,339.472498000,00:00:00:00:00:32,00:00:00:00:00:08
75241,339.485793000,00:00:00:00:00:32,00:00:00:00:00:08
75243,339.492707000,00:00:00:00:00:32,00:00:00:00:00:08
75245,339.513262000,00:00:00:00:00:32,00:00:00:00:00:08
75248,339.529333000,00:00:00:00:00:32,00:00:00:00:00:08
75250,339.540887000,00:00:00:00:00:32,00:00:00:00:00:08
75253,339.561659000,00:00:00:00:00:32,00:00:00:00:00:08
75255,339.568713000,00:00:00:00:00:32,00:00:00:00:00:08
75257,339.579107000,00:00:00:00:00:32,00:00:00:00:00:08
75259,339.593422000,00:00:00:00:00:32,00:00:00:00:00:08
75260,339.607959000,00:00:00:00:00:32,00:00:00:00:00:08
75264,339.630527000,00:00:00:00:00:32,00:00:00:00:00:08
75265,339.636664000,00:00:00:00:00:32,00:00:00:00:00:08
75267,339.657679000,00:00:00:00:00:32,00:00:00:00:00:08
75269,339.675253000,00:00:00:00:00:32,00:00:00:00:00:08
75271,339.694467000,00:00:00:00:00:32,00:00:00:00:00:08
75273,339.710322000,00:00:00:00:00:32,00:00:00:00:00:08
75276,339.726873000,00:00:00:00:00:32,00:00:00:00:00:08
75279,339.746785000,00:00:00:00:00:32,00:00:00:00:00:08
75282,339.763696000,00:00:00:00:00:32,00:00:00:00:00:08
75283,339.768853000,00:00:00:00:00:32,00:00:00:00:00:08
75284,339.775670000,00:00:00:00:00:32,00:00:00:00:00:08
75286,339.787104000,00:00:00:00:00:32,00:00:00:00:00:08
75288,339.800139000,00:00:00:00:00:32,00:00:00:00:00:08
75292,339.819267000,00:00:00:00:00:32,00:00:00:00:00:08
75294,339.828761000,00:00:00:00:00:32,00:00:00:00:00:08
75297,339.836433000,00:00:00:00:00:32,00:00:00:00:00:08
75300,339.855104000,00:00:00:00:00:32,00:00:00:00:00:08
75301,339.866081000,00:00:00:00:00:32,00:00:00:00:00:08
75303,339.871835000,00:00:00:00:00:32,00:00:00:00:00:08
75304,339.875032000,00:00:00:00:00:32,00:00:00:00:00:08
75306,339.890087000,00:00:00:00:00:32,00:00:00:00:00:08
75308,339.909201000,00:00:00:00:00:32,00:00:00:00:00:08
75310,339.921476000,00:00:00:00:00:32,00:00:00:00:00:08
75311,339.931393000,00:00:00:00:00:32,00:00:00:00:00:08
75313,339.939327000,00:00:00:00:00:32,00:00:00:00:00:08
75316,339.944298000,00:00:00:00:00:32,00:00:00:00:00:08
75319,339.960130000,00:00:00:00:00:32,00:00:00:00:00:08
75320,339.964447000,00:00:00:00:00:32,00:00:00:00:00:08
75326,339.978125000,00:00:00:00:00:32,00:00:00:00:00:08
75327,339.983942000,00:00:00:00:00:32,00:00:00:00:00:08
75329,339.999516000,00:00:00:00:00:32,00:00:00:00:00:08
75331,340.012511000,00:00:00:00:00:32,00:00:00:00:00:08
75335,340.033959000,00:00:00:00:00:32,00:00:00:00:00:08
75337,340.054973000,00:00:00:00:00:32,00:00:00:00:00:08
75339,340.062668000,00:00:00:00:00:32,00:00:00:00:00:08
75343,340.079376000,00:00:00:00:00:32,00:00:00:00:00:08
75344,340.092213000,00:00:00:00:00:32,00:00:00:00:00:08
75346,340.101767000,00:00:00:00:00:32,00:00:00:00:00:08
75349,340.116219000,00:00:00:00:00:32,00:00:00:00:00:08
75351,340.128053000,00:00:00:00:00:32,00:00:00:00:00:08
75352,340.135570000,00:00:00:00:00:32,00:00:00:00:00:08
75356,340.152818000,00:00:00:00:00:32,00:00:00:00:00:08
75358,340.162913000,00:00:00:00:00:32,00:00:00:00:00:08
75361,340.183544000,00:00:00:00:00:32,00:00:00:00:00:08
75363,340.190378000,00:00:00:00:00:32,00:00:00:00:00:08
75364,340.191835000,00:00:00:00:00:32,00:00:00:00:00:08
75366,340.208350000,00:00:00:00:00:32,00:00:00:00:00:08
75369,340.220601000,00:00:00:00:00:32,00:00:00:00:00:08
75370,340.229038000,00:00:00:00:00:32,00:00:00:00:00:08
75373,340.250469000,00:00:00:00:00:32,00:00:00:00:00:08
75375,340.257144000,00:00:00:00:00:32,00:00:00:00:00:08
75377,340.269618000,00:00:00:00:00:32,00:00:00:00:00:08
75378,340.276075000,00:00:00:00:00:32,00:00:00:00:00:08
75381,340.295266000,00:00:00:00:00:32,00:00:00:00:00:08
75383,340.310401000,00:00:00:00:00:32,00:00:00:00:00:08
75385,340.330855000,00:00:00:00:00:32,00:00:00:00:00:08
75387,340.352349000,00:00:00:00:00:32,00:00:00:00:00:08
75388,340.354346000,00:00:00:00:00:32,00:00:00:00:00:08
75389,340.357603000,00:00:00:00:00:32,00:00:00:00:00:08
75393,340.376098000,00:00:00:00:00:32,00:00:00:00:00:08
75395,340.390532000,00:00:00:00:00:32,00:00:00:00:00:08
75397,340.406006000,00:00:00:00:00:32,00:00:00:00:00:08
75399,340.417461000,00:00:00:00:00:32,00:00:00:00:00:08
75402,340.438672000,00:00:00:00:00:32,00:00:00:00:00:08
75405,340.453803000,00:00:00:00:00:32,00:00:00:00:00:08
75406,340.464760000,00:00:00:00:00:32,00:00:00:00:00:08
75408,340.480615000,00:00:00:00:00:32,00:00:00:00:00:08
75409,340.482992000,00:00:00:00:00:32,00:00:00:00:00:08
75411,340.492566000,00:00:00:00:00:32,00:00:00:00:00:08
75414,340.503077000,00:00:00:00:00:32,00:00:00:00:00:08
75416,340.517632000,00:00:00:00:00:32,00:00:00:00:00:08
75417,340.523409000,00:00:00:00:00:32,00:00:00:00:00:08
75419,340.533143000,00:00:00:00:00:32,00:00:00:00:00:08
75421,340.544257000,00:00:00:00:00:32,00:00:00:00:00:08
75424,340.557709000,00:00:00:00:00:32,00:00:00:00:00:08
75426,340.574643000,00:00:00:00:00:32,00:00:00:00:00:08
75427,340.590160000,00:00:00:00:00:32,00:00:00:00:00:08
75428,340.592457000,00:00:00:00:00:32,00:00:00:00:00:08
75430,340.604171000,00:00:00:00:00:32,00:00:00:00:00:08
75432,340.609205000,00:00:00:00:00:32,00:00:00:00:00:08
75434,340.616240000,00:00:00:00:00:32,00:00:00:00:00:08
75435,340.622317000,00:00:00:00:00:32,00:00:00:00:00:08
75438,340.632688000,00:00:00:00:00:32,00:00:00:00:00:08
75442,340.649616000,00:00:00:00:00:32,00:00:00:00:00:08
75443,340.655553000,00:00:00:00:00:32,00:00:00:00:00:08
75444,340.657830000,00:00:00:00:00:32,00:00:00:00:00:08
75446,340.665025000,00:00:00:00:00:32,00:00:00:00:00:08
75447,340.671162000,00:00:00:00:00:32,00:00:00:00:00:08
75451,340.680330000,00:00:00:00:00:32,00:00:00:00:00:08
75452,340.681827000,00:00:00:00:00:32,00:00:00:00:00:08
75453,340.696884000,00:00:00:00:00:32,00:00:00:00:00:08
75455,340.712678000,00:00:00:00:00:32,00:00:00:00:00:08
75458,340.728310000,00:00:00:00:00:32,00:00:00:00:00:08
75459,340.731827000,00:00:00:00:00:32,00:00:00:00:00:08
75461,340.741061000,00:00:00:00:00:32,00:00:00:00:00:08
75462,340.744218000,00:00:00:00:00:32,00:00:00:00:00:08
75463,340.745075000,00:00:00:00:00:32,00:00:00:00:00:08
75465,340.750509000,00:00:00:00:00:32,00:00:00:00:00:08
75467,340.761704000,00:00:00:00:00:32,00:00:00:00:00:08
75469,340.772358000,00:00:00:00:00:32,00:00:00:00:00:08
75471,340.776492000,00:00:00:00:00:32,00:00:00:00:00:08
75473,340.787767000,00:00:00:00:00:32,00:00:00:00:00:08
75475,340.801401000,00:00:00:00:00:32,00:00:00:00:00:08
75476,340.806578000,00:00:00:00:00:32,00:00:00:00:00:08
75478,340.813352000,00:00:00:00:00:32,00:00:00:00:00:08
75479,340.815749000,00:00:00:00:00:32,00:00:00:00:00:08
75480,340.824166000,00:00:00:00:00:32,00:00:00:00:00:08
75482,340.841081000,00:00:00:00:00:32,00:00:00:00:00:08
75485,340.856832000,00:00:00:00:00:32,00:00:00:00:00:08
75486,340.861949000,00:00:00:00:00:32,00:00:00:00:00:08
75489,340.869780000,00:00:00:00:00:32,00:00:00:00:00:08
75490,340.873437000,00:00:00:00:00:32,00:00:00:00:00:08
75491,340.882054000,00:00:00:00:00:32,00:00:00:00:00:08
75494,340.895066000,00:00:00:00:00:32,00:00:00:00:00:08
75495,340.896843000,00:00:00:00:00:32,00:00:00:00:00:08
75497,340.915017000,00:00:00:00:00:32,00:00:00:00:00:08
75499,340.933231000,00:00:00:00:00:32,00:00:00:00:00:08
75501,340.948746000,00:00:00:00:00:32,00:00:00:00:00:08
75503,340.963840000,00:00:00:00:00:32,00:00:00:00:00:08
75509,340.979308000,00:00:00:00:00:32,00:00:00:00:00:08
75511,340.997582000,00:00:00:00:00:32,00:00:00:00:00:08
75513,341.004356000,00:00:00:00:00:32,00:00:00:00:00:08
75514,341.012693000,00:00:00:00:00:32,00:00:00:00:00:08
75516,341.017348000,00:00:00:00:00:32,00:00:00:00:00:08
75517,341.018365000,00:00:00:00:00:32,00:00:00:00:00:08
75519,341.022739000,00:00:00:00:00:32,00:00:00:00:00:08
75520,341.025576000,00:00:00:00:00:32,00:00:00:00:00:08
75522,341.036710000,00:00:00:00:00:32,00:00:00:00:00:08
75523,341.041447000,00:00:00:00:00:32,00:00:00:00:00:08
75525,341.062702000,00:00:00:00:00:32,00:00:00:00:00:08
75528,341.080033000,00:00:00:00:00:32,00:00:00:00:00:08
75530,341.100667000,00:00:00:00:00:32,00:00:00:00:00:08
75531,341.103084000,00:00:00:00:00:32,00:00:00:00:00:08
75534,341.109316000,00:00:00:00:00:32,00:00:00:00:00:08
75535,341.118693000,00:00:00:00:00:32,00:00:00:00:00:08
75537,341.133027000,00:00:00:00:00:32,00:00:00:00:00:08
75538,341.135604000,00:00:00:00:00:32,00:00:00:00:00:08
75539,341.142481000,00:00:00:00:00:32,00:00:00:00:00:08
75543,341.163370000,00:00:00:00:00:32,00:00:00:00:00:08
75544,341.165527000,00:00:00:00:00:32,00:00:00:00:00:08
75545,341.169024000,00:00:00:00:00:32,00:00:00:00:00:08
75546,341.174821000,00:00:00:00:00:32,00:00:00:00:00:08
75549,341.196172000,00:00:00:00:00:32,00:00:00:00:00:08
75553,341.214620000,00:00:00:00:00:32,00:00:00:00:00:08
75554,341.219057000,00:00:00:00:00:32,00:00:00:00:00:08
75556,341.227212000,00:00:00:00:00:32,00:00:00:00:00:08
75559,341.245763000,00:00:00:00:00:32,00:00:00:00:00:08
75563,341.265851000,00:00:00:00:00:32,00:00:00:00:00:08
75564,341.277428000,00:00:00:00:00:32,00:00:00:00:00:08
75566,341.283483000,00:00:00:00:00:32,00:00:00:00:00:08
75567,341.284700000,00:00:00:00:00:32,00:00:00:00:00:08
75568,341.300257000,00:00:00:00:00:32,00:00:00:00:00:08
75571,341.314088000,00:00:00:00:00:32,00:00:00:00:00:08
75572,341.320385000,00:00:00:00:00:32,00:00:00:00:00:08
75573,341.329622000,00:00:00:00:00:32,00:00:00:00:00:08
75575,341.338036000,00:00:00:00:00:32,00:00:00:00:00:08
75577,341.353351000,00:00:00:00:00:32,00:00:00:00:00:08
75579,341.361765000,00:00:00:00:00:32,00:00:00:00:00:08
75580,341.362562000,00:00:00:00:00:32,00:00:00:00:00:08
75583,341.370019000,00:00:00:00:00:32,00:00:00:00:00:08
75584,341.376836000,00:00:00:00:00:32,00:00:00:00:00:08
75586,341.381071000,00:00:00:00:00:32,00:00:00:00:00:08
75588,341.398365000,00:00:00:00:00:32,00:00:00:00:00:08
75589,341.404162000,00:00:00:00:00:32,00:00:00:00:00:08
75591,341.425676000,00:00:00:00:00:32,00:00:00:00:00:08
75594,341.443208000,00:00:00:00:00:32,00:00:00:00:00:08
75597,341.461019000,00:00:00:00:00:32,00:00:00:00:00:08
75599,341.478154000,00:00:00:00:00:32,00:00:00:00:00:08
75601,341.494828000,00:00:00:00:00:32,00:00:00:00:00:08
75605,341.514316000,00:00:00:00:00:32,00:00:00:00:00:08
75608,341.519568000,00:00:00:00:00:32,00:00:00:00:00:08
75609,341.528625000,00:00:00:00:00:32,00:00:00:00:00:08
75612,341.549776000,00:00:00:00:00:32,00:00:00:00:00:08
75614,341.557011000,00:00:00:00:00:32,00:00:00:00:00:08
75615,341.557888000,00:00:00:00:00:32,00:00:00:00:00:08
75617,341.569142000,00:00:00:00:00:32,00:00:00:00:00:08
75619,341.576616000,00:00:00:00:00:32,00:00:00:00:00:08
75621,341.595731000,00:00:00:00:00:32,00:00:00:00:00:08
75624,341.612802000,00:00:00:00:00:32,00:00:00:00:00:08
75626,341.626637000,00:00:00:00:00:32,00:00:00:00:00:08
75627,341.635154000,00:00:00:00:00:32,00:00:00:00:00:08
75628,341.637151000,00:00:00:00:00:32,00:00:00:00:00:08
75630,341.638585000,00:00:00:00:00:32,00:00:00:00:00:08
75632,341.651059000,00:00:00:00:00:32,00:00:00:00:00:08
75633,341.655956000,00:00:00:00:00:32,00:00:00:00:00:08
75636,341.673928000,00:00:00:00:00:32,00:00:00:00:00:08
75639,341.695319000,00:00:00:00:00:32,00:00:00:00:00:08
75642,341.709771000,00:00:00:00:00:32,00:00:00:00:00:08
75643,341.715448000,00:00:00:00:00:32,00:00:00:00:00:08
75644,341.717385000,00:00:00:00:00:32,00:00:00:00:00:08
75646,341.730099000,00:00:00:00:00:32,00:00:00:00:00:08
75647,341.735376000,00:00:00:00:00:32,00:00:00:00:00:08
75649,341.749070000,00:00:00:00:00:32,00:00:00:00:00:08
75650,341.759267000,00:00:00:00:00:32,00:00:00:00:00:08
75653,341.768679000,00:00:00:00:00:32,00:00:00:00:00:08
75654,341.769996000,00:00:00:00:00:32,00:00:00:00:00:08
75656,341.788530000,00:00:00:00:00:32,00:00:00:00:00:08
75659,341.808482000,00:00:00:00:00:32,00:00:00:00:00:08
75661,341.822136000,00:00:00:00:00:32,00:00:00:00:00:08
75663,341.840131000,00:00:00:00:00:32,00:00:00:00:00:08
75666,341.856522000,00:00:00:00:00:32,00:00:00:00:00:08
75667,341.870479000,00:00:00:00:00:32,00:00:00:00:00:08
75669,341.881513000,00:00:00:00:00:32,00:00:00:00:00:08
75671,341.898648000,00:00:00:00:00:32,00:00:00:00:00:08
75673,341.917982000,00:00:00:00:00:32,00:00:00:00:00:08
75674,341.919559000,00:00:00:00:00:32,00:00:00:00:00:08
75678,341.934228000,00:00:00:00:00:32,00:00:00:00:00:08
75680,341.938042000,00:00:00:00:00:32,00:00:00:00:00:08
75683,341.946654000,00:00:00:00:00:32,00:00:00:00:00:08
75684,341.951851000,00:00:00:00:00:32,00:00:00:00:00:08
75686,341.968205000,00:00:00:00:00:32,00:00:00:00:00:08
75692,341.973985000,00:00:00:00:00:32,00:00:00:00:00:08
75693,341.975102000,00:00:00:00:00:32,00:00:00:00:00:08
75695,341.977716000,00:00:00:00:00:32,00:00:00:00:00:08
75696,341.978773000,00:00:00:00:00:32,00:00:00:00:00:08
75697,341.983390000,00:00:00:00:00:32,00:00:00:00:00:08
75699,341.997245000,00:00:00:00:00:32,00:00:00:00:00:08
75701,342.015739000,00:00:00:00:00:32,00:00:00:00:00:08
75704,342.037531000,00:00:00:00:00:32,00:00:00:00:00:08
75706,342.053905000,00:00:00:00:00:32,00:00:00:00:00:08
75708,342.072639000,00:00:00:00:00:32,00:00:00:00:00:08
75710,342.082954000,00:00:00:00:00:32,00:00:00:00:00:08
75713,342.103025000,00:00:00:00:00:32,00:00:00:00:00:08
75716,342.120497000,00:00:00:00:00:32,00:00:00:00:00:08
75718,342.127291000,00:00:00:00:00:32,00:00:00:00:00:08
75719,342.135208000,00:00:00:00:00:32,00:00:00:00:00:08
75720,342.141245000,00:00:00:00:00:32,00:00:00:00:00:08
75722,342.147280000,00:00:00:00:00:32,00:00:00:00:00:08
75723,342.160657000,00:00:00:00:00:32,00:00:00:00:00:08
75726,342.173188000,00:00:00:00:00:32,00:00:00:00:00:08
75729,342.194900000,00:00:00:00:00:32,00:00:00:00:00:08
75731,342.213094000,00:00:00:00:00:32,00:00:00:00:00:08
75735,342.232563000,00:00:00:00:00:32,00:00:00:00:00:08
75736,342.238480000,00:00:00:00:00:32,00:00:00:00:00:08
75739,342.257291000,00:00:00:00:00:32,00:00:00:00:00:08
75741,342.266086000,00:00:00:00:00:32,00:00:00:00:00:08
75743,342.286540000,00:00:00:00:00:32,00:00:00:00:00:08
75745,342.300875000,00:00:00:00:00:32,00:00:00:00:00:08
75748,342.318646000,00:00:00:00:00:32,00:00:00:00:00:08
75749,342.321643000,00:00:00:00:00:32,00:00:00:00:00:08
75752,342.340975000,00:00:00:00:00:32,00:00:00:00:00:08
75753,342.341912000,00:00:00:00:00:32,00:00:00:00:00:08
75754,342.344309000,00:00:00:00:00:32,00:00:00:00:00:08
75758,342.357857000,00:00:00:00:00:32,00:00:00:00:00:08
75759,342.367754000,00:00:00:00:00:32,00:00:00:00:00:08
75762,342.376325000,00:00:00:00:00:32,00:00:00:00:00:08
75763,342.382902000,00:00:00:00:00:32,00:00:00:00:00:08
75766,342.399253000,00:00:00:00:00:32,00:00:00:00:00:08
75768,342.409188000,00:00:00:00:00:32,00:00:00:00:00:08
75769,342.423205000,00:00:00:00:00:32,00:00:00:00:00:08
75771,342.428899000,00:00:00:00:00:32,00:00:00:00:00:08
