frame.number,frame.time_relative,ip.src,ip.dst
1221,54.503652000,,
1222,54.505069000,,
1223,54.506606000,,
1241,55.499959000,,
1242,55.502992000,,
1243,55.503849000,,
1259,56.499959000,,
1260,56.503372000,,
1276,57.499959000,,
1277,57.503412000,,
1278,57.505447000,,
1294,58.499959000,,
1295,58.505569000,,
1311,59.499959000,,
1312,59.502455000,,
1329,60.499959000,,
1330,60.504370000,,
1348,61.499959000,,
1349,61.504490000,,
1366,62.499959000,,
1367,62.503132000,,
1383,63.499959000,,
1384,63.500676000,,
1400,64.499959000,,
1401,64.501056000,,
1402,64.507299000,,
1419,65.499959000,,
1420,65.500676000,,
1421,65.503983000,,
1437,66.499959000,,
1438,66.502674000,,
1439,66.507660000,,
1456,67.499959000,,
1457,67.501216000,,
1473,68.499959000,,
1474,68.501056000,,
1475,68.504743000,,
1476,68.509176000,,
1492,69.499959000,,
1493,69.504250000,,
1510,70.499959000,,
1511,70.504290000,,
1527,71.499959000,,
1528,71.505547000,,
1544,72.499959000,,
1545,72.503552000,,
1562,73.499959000,,
1563,73.502234000,,
1564,73.505244000,,
1580,74.499959000,,
1581,74.503012000,,
1598,75.499959000,,
1599,75.502075000,,
1616,76.499959000,,
1617,76.502335000,,
1634,77.499959000,,
1635,77.502852000,,
1651,78.499959000,,
1652,78.502055000,,
1668,79.499959000,,
1669,79.500636000,,
1685,80.499959000,,
1686,80.500616000,,
1702,81.499959000,,
1703,81.504270000,,
1720,82.499959000,,
1721,82.501136000,,
1722,82.501973000,,
1739,83.499959000,,
1740,83.504610000,,
1756,84.499959000,,
1757,84.504550000,,
1774,85.499959000,,
1775,85.504270000,,
1792,86.499959000,,
1793,86.503412000,,
1810,87.499959000,,
1811,87.500816000,,
1827,88.499959000,,
1828,88.503612000,,
1829,88.504369000,,
1845,89.499959000,,
1846,89.505589000,,
1862,90.499959000,,
1863,90.501256000,,
1864,90.504504000,,
1865,90.509760000,,
1881,91.499959000,,
1882,91.504470000,,
1899,92.499959000,,
1900,92.502892000,,
1916,93.499959000,,
1917,93.503032000,,
1934,94.499959000,,
1935,94.501914000,,
1952,95.499959000,,
1953,95.503592000,,
1969,96.499959000,,
1970,96.500916000,,
1971,96.506561000,,
1988,97.499959000,,
1989,97.500856000,,
2005,98.499959000,,
2006,98.504330000,,
2023,99.499959000,,
2024,99.504150000,,
2041,100.499959000,,
2042,100.502774000,,
2043,100.506024000,,
2044,100.509941000,,
2045,100.517718000,,
2061,101.499959000,,
2062,101.500676000,,
2079,102.499959000,,
2080,102.503032000,,
2096,103.499959000,,
2097,103.504110000,,
2114,104.499959000,,
2115,104.505527000,,
2133,105.499959000,,
2134,105.501456000,,
2135,105.504843000,,
2152,106.499959000,,
2153,106.502932000,,
2169,107.499959000,,
2170,107.501056000,,
2187,108.499959000,,
2188,108.501056000,,
2204,109.499959000,,
2205,109.503612000,,
2221,110.499959000,,
2222,110.500576000,,
2223,110.504090000,,
2239,111.499959000,,
2240,111.500676000,,
2241,111.507479000,,
2257,112.499959000,,
2258,112.501036000,,
2259,112.506721000,,
2275,113.499959000,,
2276,113.503412000,,
2293,114.499959000,,
2294,114.501536000,,
2295,114.508239000,,
2312,115.499959000,,
2313,115.503392000,,
2329,116.499959000,,
2330,116.503092000,,
2331,116.505129000,,
2347,117.499959000,,
2348,117.500876000,,
2365,118.499959000,,
2366,118.501236000,,
2383,119.499959000,,
2384,119.504430000,,
2402,120.499959000,,
2403,120.500796000,,
2437,121.509974000,,
2456,122.499959000,,
2457,122.503552000,,
2458,122.506587000,,
2476,123.499959000,,
2477,123.503732000,,
2507,124.499959000,,
2508,124.502214000,,
2529,125.499959000,,
2530,125.501316000,,
2550,126.499959000,,
2551,126.503087000,,
2552,126.504505000,,
2572,127.499959000,,
2573,127.503392000,,
2574,127.509297000,,
2596,128.499959000,,
2597,128.502274000,,
2620,129.499959000,,
2621,129.501516000,,
2642,130.499959000,,
2643,130.500836000,,
2663,131.499959000,,
2664,131.501616000,,
2665,131.504983000,,
2666,131.507140000,,
2689,132.499959000,,
2690,132.502714000,,
2713,133.499959000,,
2714,133.500816000,,
2735,134.499959000,,
2736,134.501714000,,
2757,135.499959000,,
2758,135.500596000,,
2759,135.507185000,,
2774,136.103459000,,
2819,136.499959000,,
2820,136.502294000,,
2821,136.505044000,,
2853,137.499959000,,
2854,137.503392000,,
2878,138.499959000,,
2879,138.503572000,,
2901,139.499959000,,
2902,139.500616000,,
2927,140.499959000,,
2928,140.500596000,,
2953,141.499959000,,
2954,141.501734000,,
2979,142.499959000,,
2980,142.503712000,,
3004,143.499959000,,
3005,143.504555000,,
3027,144.499959000,,
3028,144.505293000,,
3052,145.499959000,,
3053,145.500596000,,
3078,146.499959000,,
3079,146.501376000,,
3102,147.499959000,,
3103,147.501456000,,
3126,148.499959000,,
3127,148.504253000,,
3153,149.499959000,,
3154,149.500636000,,
3179,150.499959000,,
3180,150.501056000,,
3204,151.499959000,,
3205,151.500796000,,
3228,152.499959000,,
3229,152.501958000,,
3254,153.499959000,,
3255,153.503172000,,
3280,154.499959000,,
3281,154.502354000,,
3304,155.499959000,,
3305,155.503012000,,
3327,156.499959000,,
3328,156.500996000,,
3352,157.499959000,,
3353,157.503295000,,
3378,158.499959000,,
3379,158.502654000,,
3402,159.499959000,,
3403,159.500696000,,
3425,160.499959000,,
3426,160.503572000,,
3427,160.509091000,,
3450,161.499959000,,
3451,161.500896000,,
3452,161.504783000,,
3453,161.513929000,,
3479,162.499959000,,
3480,162.500676000,,
3506,163.499959000,,
3507,163.500636000,,
3530,164.499959000,,
3531,164.500856000,,
3532,164.501673000,,
3555,165.499959000,,
3556,165.502014000,,
3578,166.499959000,,
3579,166.502238000,,
3601,167.499959000,,
3602,167.504093000,,
3627,168.499959000,,
3628,168.501096000,,
3654,169.499959000,,
3655,169.503632000,,
3679,170.499959000,,
3680,170.501416000,,
3702,171.499959000,,
3703,171.502238000,,
3727,172.499959000,,
3728,172.505313000,,
3755,173.499959000,,
3756,173.501216000,,
3779,174.499959000,,
3780,174.501216000,,
3802,175.499959000,,
3803,175.500716000,,
3825,176.499959000,,
3826,176.500876000,,
3851,177.499959000,,
3852,177.502034000,,
3853,177.504884000,,
3854,177.514029000,,
3880,178.499959000,,
3881,178.503812000,,
3904,179.499959000,,
3905,179.503672000,,
3930,180.499959000,,
3931,180.502458000,,
3958,181.499959000,,
3959,181.500936000,,
3984,182.499959000,,
3985,182.503132000,,
4008,183.499959000,,
4009,183.503512000,,
4032,184.499959000,,
4033,184.501994000,,
4034,184.504904000,,
4058,185.499959000,,
4059,185.500936000,,
4084,186.499959000,,
4085,186.503555000,,
4108,187.499959000,,
4109,187.505399000,,
4133,188.499959000,,
4134,188.500696000,,
4156,189.499959000,,
4157,189.503792000,,
4182,190.499959000,,
4183,190.500616000,,
4184,190.503943000,,
4210,191.499959000,,
4211,191.502478000,,
4234,192.499959000,,
4235,192.503215000,,
4258,193.499959000,,
4259,193.503312000,,
4283,194.499959000,,
4284,194.501056000,,
4310,195.499959000,,
4311,195.502314000,,
4312,195.504084000,,
4336,196.499959000,,
4337,196.503435000,,
4359,197.499959000,,
4360,197.505439000,,
4382,198.499959000,,
4383,198.502034000,,
4405,199.499959000,,
4406,199.503672000,,
4430,200.499959000,,
4431,200.502915000,,
4456,201.499959000,,
4457,201.504513000,,
4480,202.499959000,,
4481,202.503792000,,
4504,203.499959000,,
4505,203.502674000,,
4528,204.499959000,,
4529,204.502054000,,
4551,205.499959000,,
4552,205.500596000,,
4577,206.499959000,,
4578,206.503032000,,
4604,207.499959000,,
4605,207.500996000,,
4629,208.499959000,,
4630,208.503512000,,
4653,209.499959000,,
4654,209.501576000,,
4655,209.507424000,,
4678,210.499959000,,
4679,210.502892000,,
4703,211.499959000,,
4704,211.502218000,,
4729,212.499959000,,
4730,212.500876000,,
4754,213.499959000,,
4755,213.501316000,,
4778,214.499959000,,
4779,214.502634000,,
4801,215.499959000,,
4802,215.501978000,,
4826,216.499959000,,
4827,216.502734000,,
4828,216.505164000,,
4853,217.499959000,,
4854,217.501176000,,
4877,218.499959000,,
4878,218.501974000,,
4900,219.499959000,,
4901,219.500916000,,
4902,219.508666000,,
4926,220.499959000,,
4927,220.506374000,,
4952,221.499959000,,
4953,221.502514000,,
4954,221.506104000,,
4977,222.499959000,,
4978,222.501116000,,
5001,223.499959000,,
5002,223.501894000,,
5028,224.499959000,,
5029,224.500836000,,
5030,224.503975000,,
5055,225.499959000,,
5056,225.500836000,,
5057,225.507162000,,
5081,226.499959000,,
5082,226.500936000,,
5106,227.499959000,,
5107,227.500976000,,
5130,228.499959000,,
5131,228.501835000,,
5155,229.499959000,,
5156,229.500776000,,
5178,230.499959000,,
5179,230.504350000,,
5180,230.507427000,,
5199,231.499959000,,
5200,231.501036000,,
5201,231.507559000,,
5219,232.499959000,,
5220,232.500896000,,
5241,233.499959000,,
5242,233.500996000,,
5243,233.504664000,,
5262,234.499959000,,
5263,234.503392000,,
5264,234.507369000,,
5283,235.499959000,,
5284,235.502554000,,
5302,236.499959000,,
5303,236.500576000,,
5321,237.499959000,,
5322,237.505327000,,
5341,238.499959000,,
5342,238.500756000,,
5362,239.499959000,,
5363,239.500696000,,
5383,240.499959000,,
5384,240.501016000,,
5385,240.505883000,,
5386,240.510216000,,
5406,241.499959000,,
5407,241.500996000,,
5429,242.499959000,,
5430,242.501476000,,
5452,243.499959000,,
5453,243.500616000,,
5476,244.499959000,,
5477,244.500736000,,
5496,245.499959000,,
5497,245.500876000,,
5498,245.505403000,,
5499,245.506980000,,
5518,246.499959000,,
5519,246.501915000,,
5537,247.499959000,,
5538,247.502772000,,
5557,248.499959000,,
5558,248.501076000,,
5577,249.499959000,,
5578,249.503312000,,
5600,250.499959000,,
5601,250.504330000,,
5602,250.507649000,,
5621,251.499959000,,
5622,251.503412000,,
5623,251.507164000,,
5641,252.499959000,,
5642,252.502155000,,
5661,253.499959000,,
5662,253.505569000,,
5682,254.499959000,,
5683,254.500756000,,
5701,255.499959000,,
5702,255.500856000,,
5731,256.512244000,,
5754,257.499959000,,
5755,257.500936000,,
5756,257.507199000,,
5774,258.499959000,,
5775,258.503272000,,
5794,259.499959000,,
5795,259.501076000,,
5796,259.503072000,,
5814,260.499959000,,
5815,260.501994000,,
5816,260.504004000,,
5835,261.499959000,,
5836,261.502034000,,
5855,262.499959000,,
5856,262.500936000,,
5857,262.506804000,,
5876,263.499959000,,
5877,263.501735000,,
5897,264.499959000,,
5898,264.502712000,,
5916,265.499959000,,
5917,265.501616000,,
5918,265.504603000,,
5936,266.499959000,,
5937,266.502435000,,
5957,267.499959000,,
5958,267.501536000,,
5959,267.504743000,,
5978,268.499959000,,
5979,268.501196000,,
5980,268.505887000,,
5998,269.499959000,,
5999,269.504530000,,
6017,270.499959000,,
6018,270.500616000,,
6019,270.506940000,,
6038,271.499959000,,
6039,271.502932000,,
6057,272.499959000,,
6058,272.501795000,,
6077,273.499959000,,
6078,273.500576000,,
6079,273.507059000,,
6098,274.499959000,,
6099,274.505447000,,
6117,275.499959000,,
6118,275.501835000,,
6136,276.499959000,,
6137,276.501116000,,
6138,276.505343000,,
6139,276.507420000,,
6157,277.499959000,,
6158,277.500776000,,
6176,278.499959000,,
6177,278.503592000,,
6195,279.499959000,,
6196,279.501336000,,
6197,279.508259000,,
6217,280.499959000,,
6218,280.501016000,,
6236,281.499959000,,
6237,281.505529000,,
6255,282.499959000,,
6256,282.502054000,,
6257,282.504684000,,
6275,283.499959000,,
6276,283.502514000,,
6277,283.505204000,,
6278,283.509816000,,
6298,284.499959000,,
6299,284.503192000,,
6300,284.507324000,,
6319,285.499959000,,
6320,285.504510000,,
6340,286.499959000,,
6341,286.500676000,,
6361,287.499959000,,
6362,287.500756000,,
6363,287.504723000,,
6381,288.499959000,,
6382,288.503172000,,
6401,289.499959000,,
6402,289.501116000,,
6420,290.499959000,,
6421,290.501754000,,
6422,290.507240000,,
6440,291.499959000,,
6441,291.501276000,,
6442,291.504423000,,
6462,292.499959000,,
6463,292.501995000,,
6483,293.499959000,,
6484,293.501196000,,
6503,294.499959000,,
6504,294.501336000,,
6505,294.507979000,,
6524,295.499959000,,
6525,295.500696000,,
6544,296.499959000,,
6545,296.500776000,,
6564,297.499959000,,
6565,297.505327000,,
6583,298.499959000,,
6584,298.503392000,,
6602,299.499959000,,
6603,299.501076000,,
6604,299.506639000,,
6622,300.499959000,,
6623,300.502234000,,
6624,300.504344000,,
6643,301.499959000,,
6644,301.500816000,,
6662,302.499959000,,
6663,302.500636000,,
6681,303.499959000,,
6682,303.503372000,,
6701,304.499959000,,
6702,304.500736000,,
6721,305.499959000,,
6722,305.500696000,,
6723,305.501353000,,
6742,306.499959000,,
6743,306.502235000,,
6761,307.499959000,,
6762,307.502155000,,
6780,308.499959000,,
6781,308.503212000,,
6800,309.499959000,,
6801,309.502652000,,
6821,310.499959000,,
6822,310.502734000,,
6823,310.503651000,,
6842,311.499959000,,
6843,311.505529000,,
6862,312.499959000,,
6863,312.504570000,,
6864,312.507869000,,
6884,313.499959000,,
6885,313.500976000,,
6904,314.499959000,,
6905,314.500756000,,
6906,314.505881000,,
6925,315.499959000,,
6926,315.503272000,,
6946,316.499959000,,
6947,316.502614000,,
6948,316.508500000,,
6966,317.499959000,,
6967,317.502255000,,
6986,318.499959000,,
6987,318.500836000,,
7007,319.499959000,,
7008,319.503332000,,
7027,320.499959000,,
7028,320.502972000,,
7048,321.499959000,,
7049,321.502014000,,
7068,322.499959000,,
7069,322.500596000,,
7087,323.499959000,,
7088,323.503332000,,
7107,324.499959000,,
7108,324.500616000,,
7128,325.499959000,,
7129,325.503592000,,
7147,326.499959000,,
7148,326.503432000,,
7166,327.499959000,,
7167,327.504210000,,
7185,328.499959000,,
7186,328.501655000,,
7204,329.499959000,,
7205,329.504330000,,
7224,330.499959000,,
7225,330.500776000,,
7226,330.507159000,,
7244,331.499959000,,
7245,331.502095000,,
7265,332.499959000,,
7266,332.502214000,,
7267,332.507299000,,
7285,333.499959000,,
7286,333.503732000,,
7287,333.505269000,,
7288,333.507404000,,
7310,334.499959000,,
7311,334.501556000,,
7312,334.508399000,,
7331,335.499959000,,
7332,335.501176000,,
7333,335.503206000,,
7351,336.499959000,,
7352,336.500656000,,
7371,337.499959000,,
7372,337.500836000,,
7391,338.499959000,,
7392,338.503272000,,
7411,339.499959000,,
7412,339.502654000,,
7413,339.503431000,,
7432,340.499959000,,
7433,340.500596000,,
7434,340.504703000,,
7454,341.499959000,,
7455,341.501296000,,
7473,342.499959000,,
7474,342.500856000,,
7493,343.499959000,,
7494,343.501016000,,
7495,343.501673000,,
7514,344.499959000,,
7515,344.500936000,,
7534,345.499959000,,
7535,345.503652000,,
7536,345.504889000,,
7537,345.507826000,,
7558,346.499959000,,
7559,346.502535000,,
7578,347.499959000,,
7579,347.503612000,,
7580,347.508124000,,
7598,348.499959000,,
7599,348.503802000,,
7618,349.499959000,,
7619,349.505547000,,
7637,350.499959000,,
7638,350.501296000,,
7662,351.499959000,,
7663,351.500896000,,
7681,352.499959000,,
7682,352.503552000,,
7700,353.499959000,,
7701,353.504450000,,
7719,354.499959000,,
7720,354.502315000,,
7739,355.499959000,,
7740,355.501256000,,
7741,355.503446000,,
7759,356.499959000,,
7760,356.500576000,,
7778,357.499959000,,
7779,357.503412000,,
7799,358.499959000,,
7800,358.503632000,,
7801,358.507964000,,
7821,359.499959000,,
7822,359.503372000,,
7840,360.499959000,,
7841,360.500956000,,
7860,361.499959000,,
7861,361.505549000,,
7879,362.499959000,,
7880,362.502435000,,
7902,363.499959000,,
7903,363.500636000,,
7926,364.499959000,,
7927,364.500756000,,
7951,365.499959000,,
7952,365.500856000,,
7971,366.499959000,,
7972,366.502852000,,
7993,367.499959000,,
7994,367.501136000,,
7995,367.504503000,,
8013,368.499959000,,
8014,368.500596000,,
8015,368.504343000,,
8033,369.499959000,,
8034,369.505549000,,
8052,370.499959000,,
8053,370.500676000,,
8072,371.499959000,,
8073,371.503732000,,
8074,371.507964000,,
8094,372.499959000,,
8095,372.502794000,,
8096,372.507086000,,
8114,373.499959000,,
8115,373.502574000,,
8116,373.507402000,,
8134,374.499959000,,
8135,374.501614000,,
8154,375.499959000,,
8155,375.503352000,,
8173,376.499959000,,
8174,376.500596000,,
8175,376.506341000,,
8201,377.510026000,,
8229,378.499959000,,
8230,378.504470000,,
8255,379.499959000,,
8256,379.503272000,,
8280,380.499959000,,
8281,380.502195000,,
8303,381.499959000,,
8304,381.503712000,,
8305,381.506029000,,
8306,381.508046000,,
8331,382.499959000,,
8332,382.500716000,,
8357,383.499959000,,
8358,383.503372000,,
8381,384.499959000,,
8382,384.502334000,,
8383,384.504044000,,
8405,385.499959000,,
8406,385.500636000,,
8431,386.499959000,,
8432,386.501196000,,
8457,387.499959000,,
8458,387.501076000,,
8459,387.506023000,,
8460,387.509040000,,
8461,387.517217000,,
8486,388.499959000,,
8487,388.502315000,,
8510,389.499959000,,
8511,389.502774000,,
8512,389.505244000,,
8535,390.499959000,,
8536,390.501056000,,
8562,391.499959000,,
8563,391.502354000,,
8564,391.504604000,,
8565,391.505661000,,
8591,392.499959000,,
8592,392.502912000,,
8593,392.506489000,,
8617,393.499959000,,
8618,393.503532000,,
8640,394.499959000,,
8641,394.503312000,,
8642,394.506984000,,
8664,395.499959000,,
8665,395.501974000,,
8666,395.505302000,,
8691,396.499959000,,
8692,396.501456000,,
8717,397.499959000,,
8718,397.504610000,,
8741,398.499959000,,
8742,398.503412000,,
8764,399.499959000,,
8765,399.504270000,,
8789,400.499959000,,
8790,400.502054000,,
8816,401.499959000,,
8817,401.500576000,,
8840,402.499959000,,
8841,402.501376000,,
8842,402.507479000,,
8864,403.499959000,,
8865,403.501056000,,
8892,404.499959000,,
8893,404.504170000,,
8918,405.499959000,,
8919,405.500996000,,
8920,405.502706000,,
8943,406.499959000,,
8944,406.500856000,,
8966,407.499959000,,
8967,407.502294000,,
8991,408.499959000,,
8992,408.500676000,,
9018,409.499959000,,
9019,409.504470000,,
9042,410.499959000,,
9043,410.503552000,,
9044,410.504589000,,
9067,411.499959000,,
9068,411.503372000,,
9069,411.505967000,,
9095,412.499959000,,
9096,412.500756000,,
9097,412.503266000,,
9122,413.499959000,,
9123,413.501136000,,
9146,414.499959000,,
9147,414.503412000,,
9171,415.499959000,,
9172,415.503572000,,
9195,416.499959000,,
9196,416.505427000,,
9218,417.499959000,,
9219,417.501136000,,
9220,417.502273000,,
9247,418.499959000,,
9248,418.502074000,,
9249,418.503764000,,
9250,418.507521000,,
9275,419.499959000,,
9276,419.502294000,,
9277,419.505884000,,
9278,419.506881000,,
9301,420.499959000,,
9302,420.501794000,,
9303,420.505284000,,
9326,421.499959000,,
9327,421.501116000,,
9353,422.499959000,,
9354,422.500936000,,
9380,423.499959000,,
9381,423.500716000,,
9405,424.499959000,,
9406,424.503792000,,
9407,424.505189000,,
9429,425.499959000,,
9430,425.501436000,,
9431,425.504369000,,
9453,426.499959000,,
9454,426.500676000,,
9455,426.506839000,,
9478,427.499959000,,
9479,427.504410000,,
9504,428.499959000,,
9505,428.503472000,,
9506,428.506449000,,
9531,429.499959000,,
9532,429.503612000,,
9555,430.499959000,,
9556,430.503372000,,
9578,431.499959000,,
9579,431.504610000,,
9604,432.499959000,,
9605,432.500956000,,
9631,433.499959000,,
9632,433.500696000,,
9655,434.499959000,,
9656,434.500876000,,
9679,435.499959000,,
9680,435.503252000,,
9681,435.507844000,,
9703,436.499959000,,
9704,436.501974000,,
9728,437.499959000,,
9729,437.501016000,,
9754,438.499959000,,
9755,438.500876000,,
9779,439.499959000,,
9780,439.502314000,,
9781,439.508220000,,
9803,440.499959000,,
9804,440.503632000,,
9805,440.507544000,,
9828,441.499959000,,
9829,441.501655000,,
9830,441.503944000,,
9853,442.499959000,,
9854,442.501256000,,
9879,443.499959000,,
9880,443.503152000,,
9905,444.499959000,,
9906,444.502234000,,
9907,444.502891000,,
9931,445.499959000,,
9932,445.503492000,,
9933,445.505069000,,
9956,446.499959000,,
9957,446.502175000,,
9982,447.499959000,,
9983,447.503812000,,
9984,447.505889000,,
10009,448.499959000,,
10010,448.505507000,,
10035,449.499959000,,
10036,449.504270000,,
10059,450.499959000,,
10060,450.502912000,,
10084,451.499959000,,
10085,451.504230000,,
10110,452.499959000,,
10111,452.501994000,,
10135,453.499959000,,
10136,453.500716000,,
10159,454.499959000,,
10160,454.500656000,,
10182,455.499959000,,
10183,455.501734000,,
10207,456.499959000,,
10208,456.502515000,,
10234,457.499959000,,
10235,457.503492000,,
10236,457.505169000,,
10237,457.507626000,,
10260,458.499959000,,
10261,458.505587000,,
10284,459.499959000,,
10285,459.503072000,,
10309,460.499959000,,
10310,460.503672000,,
10311,460.508444000,,
10336,461.499959000,,
10337,461.501516000,,
10360,462.499959000,,
10361,462.501815000,,
10383,463.499959000,,
10384,463.503372000,,
10406,464.499959000,,
10407,464.501676000,,
10408,464.507979000,,
10432,465.499959000,,
10433,465.501056000,,
10458,466.499959000,,
10459,466.503312000,,
10482,467.499959000,,
10483,467.503152000,,
10484,467.507464000,,
10506,468.499959000,,
10507,468.503392000,,
10529,469.499959000,,
10530,469.501795000,,
10555,470.499959000,,
10556,470.501496000,,
10557,470.506501000,,
10583,471.499959000,,
10584,471.500836000,,
10607,472.499959000,,
10608,472.501854000,,
10630,473.499959000,,
10631,473.503552000,,
10656,474.499959000,,
10657,474.501476000,,
10658,474.505543000,,
10659,474.506820000,,
10684,475.499959000,,
10685,475.500956000,,
10708,476.499959000,,
10709,476.501256000,,
10732,477.499959000,,
10733,477.500636000,,
10734,477.505703000,,
10735,477.506820000,,
10760,478.499959000,,
10761,478.502214000,,
10786,479.499959000,,
10787,479.501994000,,
10788,479.507640000,,
10811,480.499959000,,
10812,480.503772000,,
10813,480.507884000,,
10835,481.499959000,,
10836,481.501795000,,
10862,482.499959000,,
10863,482.500836000,,
10864,482.501913000,,
10887,483.499959000,,
10888,483.500836000,,
10906,484.499959000,,
10907,484.503472000,,
10925,485.499959000,,
10926,485.500756000,,
10950,486.499959000,,
10951,486.500756000,,
10969,487.499959000,,
10970,487.500696000,,
10989,488.499959000,,
10990,488.503192000,,
11010,489.499959000,,
11011,489.500656000,,
11029,490.499959000,,
11030,490.500636000,,
11049,491.499959000,,
11050,491.500716000,,
11068,492.499959000,,
11069,492.503252000,,
11088,493.499959000,,
11089,493.500796000,,
11108,494.499959000,,
11109,494.503612000,,
11129,495.499959000,,
11130,495.503712000,,
11131,495.505469000,,
11132,495.512701000,,
11150,496.499959000,,
11151,496.500656000,,
