frame.number,frame.time_relative,wlan.ta,wlan.ra
601,19.449989000,00:00:00:00:00:05,00:00:00:00:00:08
602,19.451153000,00:00:00:00:00:04,00:00:00:00:00:08
606,19.452363000,00:00:00:00:00:05,00:00:00:00:00:08
611,19.457172000,00:00:00:00:00:05,00:00:00:00:00:08
626,20.449989000,00:00:00:00:00:05,00:00:00:00:00:08
631,20.452929000,00:00:00:00:00:04,00:00:00:00:00:08
635,20.454159000,00:00:00:00:00:05,00:00:00:00:00:08
651,21.449989000,00:00:00:00:00:05,00:00:00:00:00:08
652,21.450786000,00:00:00:00:00:05,00:00:00:00:00:08
660,21.454288000,00:00:00:00:00:04,00:00:00:00:00:08
675,22.449989000,00:00:00:00:00:05,00:00:00:00:00:08
676,22.451426000,00:00:00:00:00:05,00:00:00:00:00:08
680,22.452711000,00:00:00:00:00:04,00:00:00:00:00:08
698,23.449989000,00:00:00:00:00:05,00:00:00:00:00:08
699,23.450846000,00:00:00:00:00:05,00:00:00:00:00:08
703,23.452111000,00:00:00:00:00:04,00:00:00:00:00:08
721,24.449989000,00:00:00:00:00:05,00:00:00:00:00:08
722,24.450766000,00:00:00:00:00:05,00:00:00:00:00:08
723,24.451463000,00:00:00:00:00:05,00:00:00:00:00:08
728,24.455124000,00:00:00:00:00:04,00:00:00:00:00:08
734,24.457871000,00:00:00:00:00:05,00:00:00:00:00:08
747,25.449989000,00:00:00:00:00:05,00:00:00:00:00:08
748,25.450606000,00:00:00:00:00:05,00:00:00:00:00:08
758,25.455767000,00:00:00:00:00:04,00:00:00:00:00:08
771,26.449989000,00:00:00:00:00:05,00:00:00:00:00:08
772,26.450953000,00:00:00:00:00:04,00:00:00:00:00:08
776,26.451763000,00:00:00:00:00:05,00:00:00:00:00:08
795,27.449989000,00:00:00:00:00:05,00:00:00:00:00:08
796,27.451153000,00:00:00:00:00:04,00:00:00:00:00:08
806,27.455637000,00:00:00:00:00:05,00:00:00:00:00:08
820,28.449989000,00:00:00:00:00:05,00:00:00:00:00:08
823,28.451932000,00:00:00:00:00:04,00:00:00:00:00:08
827,28.452902000,00:00:00:00:00:05,00:00:00:00:00:08
844,29.449989000,00:00:00:00:00:05,00:00:00:00:00:08
845,29.450813000,00:00:00:00:00:04,00:00:00:00:00:08
849,29.451683000,00:00:00:00:00:05,00:00:00:00:00:08
869,30.449989000,00:00:00:00:00:05,00:00:00:00:00:08
872,30.452552000,00:00:00:00:00:04,00:00:00:00:00:08
876,30.453362000,00:00:00:00:00:05,00:00:00:00:00:08
880,30.457558000,00:00:00:00:00:05,00:00:00:00:00:08
892,31.449989000,00:00:00:00:00:05,00:00:00:00:00:08
893,31.451226000,00:00:00:00:00:05,00:00:00:00:00:08
894,31.452325000,00:00:00:00:00:04,00:00:00:00:00:08
898,31.453175000,00:00:00:00:00:05,00:00:00:00:00:08
916,32.449989000,00:00:00:00:00:05,00:00:00:00:00:08
921,32.453382000,00:00:00:00:00:05,00:00:00:00:00:08
925,32.454988000,00:00:00:00:00:04,00:00:00:00:00:08
939,33.449989000,00:00:00:00:00:05,00:00:00:00:00:08
940,33.451426000,00:00:00:00:00:05,00:00:00:00:00:08
941,33.452305000,00:00:00:00:00:04,00:00:00:00:00:08
951,33.457329000,00:00:00:00:00:05,00:00:00:00:00:08
963,34.449989000,00:00:00:00:00:05,00:00:00:00:00:08
964,34.451013000,00:00:00:00:00:04,00:00:00:00:00:08
968,34.452043000,00:00:00:00:00:05,00:00:00:00:00:08
971,34.454153000,00:00:00:00:00:05,00:00:00:00:00:08
989,35.449989000,00:00:00:00:00:05,00:00:00:00:00:08
994,35.453462000,00:00:00:00:00:05,00:00:00:00:00:08
998,35.454808000,00:00:00:00:00:04,00:00:00:00:00:08
1014,36.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1015,36.450746000,00:00:00:00:00:05,00:00:00:00:00:08
1025,36.455885000,00:00:00:00:00:04,00:00:00:00:00:08
1038,37.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1041,37.451685000,00:00:00:00:00:05,00:00:00:00:00:08
1049,37.455667000,00:00:00:00:00:04,00:00:00:00:00:08
1061,38.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1062,38.450606000,00:00:00:00:00:05,00:00:00:00:00:08
1071,38.456125000,00:00:00:00:00:04,00:00:00:00:00:08
1084,39.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1085,39.451073000,00:00:00:00:00:04,00:00:00:00:00:08
1091,39.453361000,00:00:00:00:00:05,00:00:00:00:00:08
1107,40.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1108,40.450746000,00:00:00:00:00:05,00:00:00:00:00:08
1116,40.454828000,00:00:00:00:00:04,00:00:00:00:00:08
1131,41.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1134,41.452505000,00:00:00:00:00:05,00:00:00:00:00:08
1140,41.454828000,00:00:00:00:00:04,00:00:00:00:00:08
1155,42.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1156,42.451353000,00:00:00:00:00:04,00:00:00:00:00:08
1160,42.452343000,00:00:00:00:00:05,00:00:00:00:00:08
1163,42.454473000,00:00:00:00:00:05,00:00:00:00:00:08
1180,43.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1183,43.452352000,00:00:00:00:00:04,00:00:00:00:00:08
1187,43.453422000,00:00:00:00:00:05,00:00:00:00:00:08
1191,43.457718000,00:00:00:00:00:05,00:00:00:00:00:08
1204,44.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1205,44.451273000,00:00:00:00:00:04,00:00:00:00:00:08
1213,44.454600000,00:00:00:00:00:05,00:00:00:00:00:08
1227,45.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1228,45.450626000,00:00:00:00:00:05,00:00:00:00:00:08
1234,45.453150000,00:00:00:00:00:04,00:00:00:00:00:08
1251,46.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1252,46.451486000,00:00:00:00:00:05,00:00:00:00:00:08
1258,46.453790000,00:00:00:00:00:04,00:00:00:00:00:08
1276,47.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1279,47.451925000,00:00:00:00:00:05,00:00:00:00:00:08
1285,47.454188000,00:00:00:00:00:04,00:00:00:00:00:08
1299,48.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1300,48.450726000,00:00:00:00:00:05,00:00:00:00:00:08
1304,48.452151000,00:00:00:00:00:04,00:00:00:00:00:08
1322,49.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1327,49.452842000,00:00:00:00:00:05,00:00:00:00:00:08
1333,49.455605000,00:00:00:00:00:04,00:00:00:00:00:08
1346,50.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1347,50.450873000,00:00:00:00:00:04,00:00:00:00:00:08
1353,50.453221000,00:00:00:00:00:05,00:00:00:00:00:08
1370,51.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1375,51.453302000,00:00:00:00:00:05,00:00:00:00:00:08
1381,51.455945000,00:00:00:00:00:04,00:00:00:00:00:08
1393,52.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1394,52.450866000,00:00:00:00:00:05,00:00:00:00:00:08
1395,52.451645000,00:00:00:00:00:04,00:00:00:00:00:08
1405,52.457169000,00:00:00:00:00:05,00:00:00:00:00:08
1418,53.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1419,53.451113000,00:00:00:00:00:04,00:00:00:00:00:08
1429,53.455579000,00:00:00:00:00:05,00:00:00:00:00:08
1441,54.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1446,54.453489000,00:00:00:00:00:04,00:00:00:00:00:08
1452,54.455617000,00:00:00:00:00:05,00:00:00:00:00:08
1465,55.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1470,55.453749000,00:00:00:00:00:04,00:00:00:00:00:08
1476,55.455597000,00:00:00:00:00:05,00:00:00:00:00:08
1489,56.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1490,56.451033000,00:00:00:00:00:04,00:00:00:00:00:08
1494,56.452103000,00:00:00:00:00:05,00:00:00:00:00:08
1512,57.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1513,57.451073000,00:00:00:00:00:04,00:00:00:00:00:08
1517,57.452183000,00:00:00:00:00:05,00:00:00:00:00:08
1524,57.457349000,00:00:00:00:00:05,00:00:00:00:00:08
1538,58.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1539,58.450853000,00:00:00:00:00:04,00:00:00:00:00:08
1543,58.451843000,00:00:00:00:00:05,00:00:00:00:00:08
1561,59.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1562,59.451213000,00:00:00:00:00:04,00:00:00:00:00:08
1570,59.454240000,00:00:00:00:00:05,00:00:00:00:00:08
1585,60.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1586,60.450853000,00:00:00:00:00:04,00:00:00:00:00:08
1592,60.453401000,00:00:00:00:00:05,00:00:00:00:00:08
1608,61.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1609,61.451466000,00:00:00:00:00:05,00:00:00:00:00:08
1610,61.452185000,00:00:00:00:00:04,00:00:00:00:00:08
1618,61.455451000,00:00:00:00:00:05,00:00:00:00:00:08
1633,62.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1634,62.450906000,00:00:00:00:00:05,00:00:00:00:00:08
1635,62.452105000,00:00:00:00:00:04,00:00:00:00:00:08
1645,62.457789000,00:00:00:00:00:05,00:00:00:00:00:08
1659,63.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1660,63.450786000,00:00:00:00:00:05,00:00:00:00:00:08
1670,63.455685000,00:00:00:00:00:04,00:00:00:00:00:08
1683,64.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1684,64.451093000,00:00:00:00:00:04,00:00:00:00:00:08
1692,64.454440000,00:00:00:00:00:05,00:00:00:00:00:08
1707,65.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1708,65.450706000,00:00:00:00:00:05,00:00:00:00:00:08
1716,65.454828000,00:00:00:00:00:04,00:00:00:00:00:08
1731,66.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1732,66.450626000,00:00:00:00:00:05,00:00:00:00:00:08
1740,66.454648000,00:00:00:00:00:04,00:00:00:00:00:08
1756,67.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1757,67.451013000,00:00:00:00:00:04,00:00:00:00:00:08
1761,67.451903000,00:00:00:00:00:05,00:00:00:00:00:08
1781,68.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1782,68.450606000,00:00:00:00:00:05,00:00:00:00:00:08
1783,68.452505000,00:00:00:00:00:04,00:00:00:00:00:08
1789,68.455112000,00:00:00:00:00:05,00:00:00:00:00:08
1790,68.456309000,00:00:00:00:00:05,00:00:00:00:00:08
1808,69.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1811,69.451852000,00:00:00:00:00:04,00:00:00:00:00:08
1817,69.454339000,00:00:00:00:00:05,00:00:00:00:00:08
1831,70.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1835,70.453542000,00:00:00:00:00:05,00:00:00:00:00:08
1841,70.456325000,00:00:00:00:00:04,00:00:00:00:00:08
1853,71.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1858,71.453622000,00:00:00:00:00:05,00:00:00:00:00:08
1862,71.454848000,00:00:00:00:00:04,00:00:00:00:00:08
1877,72.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1878,72.451786000,00:00:00:00:00:05,00:00:00:00:00:08
1879,72.452585000,00:00:00:00:00:04,00:00:00:00:00:08
1885,72.455172000,00:00:00:00:00:05,00:00:00:00:00:08
1901,73.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1902,73.450813000,00:00:00:00:00:04,00:00:00:00:00:08
1910,73.454520000,00:00:00:00:00:05,00:00:00:00:00:08
1924,74.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1929,74.453529000,00:00:00:00:00:04,00:00:00:00:00:08
1933,74.454579000,00:00:00:00:00:05,00:00:00:00:00:08
1948,75.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1949,75.451033000,00:00:00:00:00:04,00:00:00:00:00:08
1957,75.454440000,00:00:00:00:00:05,00:00:00:00:00:08
1971,76.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1974,76.452172000,00:00:00:00:00:04,00:00:00:00:00:08
1980,76.454559000,00:00:00:00:00:05,00:00:00:00:00:08
1994,77.449989000,00:00:00:00:00:05,00:00:00:00:00:08
1995,77.450926000,00:00:00:00:00:05,00:00:00:00:00:08
2001,77.453450000,00:00:00:00:00:04,00:00:00:00:00:08
2017,78.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2018,78.451953000,00:00:00:00:00:04,00:00:00:00:00:08
2022,78.452843000,00:00:00:00:00:05,00:00:00:00:00:08
2025,78.456913000,00:00:00:00:00:05,00:00:00:00:00:08
2026,78.460730000,00:00:00:00:00:05,00:00:00:00:00:08
2031,78.470724000,00:00:00:00:00:05,00:00:00:00:00:08
2043,79.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2044,79.450933000,00:00:00:00:00:04,00:00:00:00:00:08
2050,79.452821000,00:00:00:00:00:05,00:00:00:00:00:08
2067,80.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2068,80.450906000,00:00:00:00:00:05,00:00:00:00:00:08
2072,80.452151000,00:00:00:00:00:04,00:00:00:00:00:08
2092,81.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2097,81.453302000,00:00:00:00:00:05,00:00:00:00:00:08
2102,81.457265000,00:00:00:00:00:04,00:00:00:00:00:08
2115,82.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2116,82.451126000,00:00:00:00:00:05,00:00:00:00:00:08
2117,82.452125000,00:00:00:00:00:04,00:00:00:00:00:08
2121,82.453115000,00:00:00:00:00:05,00:00:00:00:00:08
2139,83.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2140,83.450726000,00:00:00:00:00:05,00:00:00:00:00:08
2150,83.455305000,00:00:00:00:00:04,00:00:00:00:00:08
2164,84.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2167,84.451785000,00:00:00:00:00:05,00:00:00:00:00:08
2175,84.455947000,00:00:00:00:00:04,00:00:00:00:00:08
2187,85.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2188,85.450726000,00:00:00:00:00:05,00:00:00:00:00:08
2192,85.451991000,00:00:00:00:00:04,00:00:00:00:00:08
2199,85.457537000,00:00:00:00:00:04,00:00:00:00:00:08
2213,86.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2214,86.450953000,00:00:00:00:00:04,00:00:00:00:00:08
2220,86.453281000,00:00:00:00:00:05,00:00:00:00:00:08
2237,87.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2238,87.450786000,00:00:00:00:00:05,00:00:00:00:00:08
2239,87.451863000,00:00:00:00:00:05,00:00:00:00:00:08
2240,87.452542000,00:00:00:00:00:04,00:00:00:00:00:08
2250,87.460546000,00:00:00:00:00:05,00:00:00:00:00:08
2262,88.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2263,88.450646000,00:00:00:00:00:05,00:00:00:00:00:08
2273,88.455785000,00:00:00:00:00:04,00:00:00:00:00:08
2285,89.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2288,89.452425000,00:00:00:00:00:05,00:00:00:00:00:08
2292,89.453730000,00:00:00:00:00:04,00:00:00:00:00:08
2309,90.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2310,90.451086000,00:00:00:00:00:05,00:00:00:00:00:08
2318,90.454868000,00:00:00:00:00:04,00:00:00:00:00:08
2333,91.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2334,91.451413000,00:00:00:00:00:04,00:00:00:00:00:08
2340,91.453761000,00:00:00:00:00:05,00:00:00:00:00:08
2341,91.454758000,00:00:00:00:00:05,00:00:00:00:00:08
2358,92.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2359,92.451693000,00:00:00:00:00:04,00:00:00:00:00:08
2365,92.453621000,00:00:00:00:00:05,00:00:00:00:00:08
2381,93.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2382,93.451233000,00:00:00:00:00:04,00:00:00:00:00:08
2386,93.452063000,00:00:00:00:00:05,00:00:00:00:00:08
2405,94.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2406,94.450686000,00:00:00:00:00:05,00:00:00:00:00:08
2412,94.453549000,00:00:00:00:00:04,00:00:00:00:00:08
2428,95.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2429,95.450846000,00:00:00:00:00:05,00:00:00:00:00:08
2430,95.452545000,00:00:00:00:00:04,00:00:00:00:00:08
2436,95.455592000,00:00:00:00:00:05,00:00:00:00:00:08
2454,96.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2455,96.450846000,00:00:00:00:00:05,00:00:00:00:00:08
2465,96.455845000,00:00:00:00:00:04,00:00:00:00:00:08
2478,97.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2479,97.451273000,00:00:00:00:00:04,00:00:00:00:00:08
2485,97.453141000,00:00:00:00:00:05,00:00:00:00:00:08
2486,97.454618000,00:00:00:00:00:05,00:00:00:00:00:08
2504,98.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2507,98.451885000,00:00:00:00:00:05,00:00:00:00:00:08
2515,98.455327000,00:00:00:00:00:04,00:00:00:00:00:08
2527,99.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2528,99.451113000,00:00:00:00:00:04,00:00:00:00:00:08
2536,99.454560000,00:00:00:00:00:05,00:00:00:00:00:08
2551,100.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2552,100.451586000,00:00:00:00:00:05,00:00:00:00:00:08
2553,100.452525000,00:00:00:00:00:04,00:00:00:00:00:08
2563,100.458330000,00:00:00:00:00:05,00:00:00:00:00:08
2575,101.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2580,101.453569000,00:00:00:00:00:04,00:00:00:00:00:08
2584,101.454419000,00:00:00:00:00:05,00:00:00:00:00:08
2599,102.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2600,102.451553000,00:00:00:00:00:04,00:00:00:00:00:08
2606,102.453442000,00:00:00:00:00:05,00:00:00:00:00:08
2624,103.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2625,103.450786000,00:00:00:00:00:05,00:00:00:00:00:08
2629,103.452131000,00:00:00:00:00:04,00:00:00:00:00:08
2647,104.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2648,104.450833000,00:00:00:00:00:04,00:00:00:00:00:08
2658,104.455499000,00:00:00:00:00:05,00:00:00:00:00:08
2671,105.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2672,105.450766000,00:00:00:00:00:05,00:00:00:00:00:08
2676,105.452131000,00:00:00:00:00:04,00:00:00:00:00:08
2694,106.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2699,106.453509000,00:00:00:00:00:04,00:00:00:00:00:08
2703,106.454379000,00:00:00:00:00:05,00:00:00:00:00:08
2720,107.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2725,107.453142000,00:00:00:00:00:05,00:00:00:00:00:08
2731,107.456025000,00:00:00:00:00:04,00:00:00:00:00:08
2744,108.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2745,108.450666000,00:00:00:00:00:05,00:00:00:00:00:08
2755,108.455945000,00:00:00:00:00:04,00:00:00:00:00:08
2767,109.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2772,109.453429000,00:00:00:00:00:04,00:00:00:00:00:08
2776,109.454259000,00:00:00:00:00:05,00:00:00:00:00:08
2791,110.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2796,110.453162000,00:00:00:00:00:05,00:00:00:00:00:08
2800,110.454768000,00:00:00:00:00:04,00:00:00:00:00:08
2814,111.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2817,111.452532000,00:00:00:00:00:04,00:00:00:00:00:08
2823,111.454559000,00:00:00:00:00:05,00:00:00:00:00:08
2838,112.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2839,112.451113000,00:00:00:00:00:04,00:00:00:00:00:08
2845,112.453721000,00:00:00:00:00:05,00:00:00:00:00:08
2846,112.454678000,00:00:00:00:00:05,00:00:00:00:00:08
2863,113.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2866,113.452005000,00:00:00:00:00:05,00:00:00:00:00:08
2869,113.454234000,00:00:00:00:00:05,00:00:00:00:00:08
2873,113.455599000,00:00:00:00:00:04,00:00:00:00:00:08
2887,114.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2888,114.451206000,00:00:00:00:00:05,00:00:00:00:00:08
2889,114.452565000,00:00:00:00:00:04,00:00:00:00:00:08
2895,114.454912000,00:00:00:00:00:05,00:00:00:00:00:08
2914,115.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2915,115.451153000,00:00:00:00:00:04,00:00:00:00:00:08
2919,115.452463000,00:00:00:00:00:05,00:00:00:00:00:08
2926,115.458050000,00:00:00:00:00:05,00:00:00:00:00:08
2939,116.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2940,116.451213000,00:00:00:00:00:04,00:00:00:00:00:08
2946,116.453401000,00:00:00:00:00:05,00:00:00:00:00:08
2962,117.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2963,117.450746000,00:00:00:00:00:05,00:00:00:00:00:08
2969,117.453089000,00:00:00:00:00:04,00:00:00:00:00:08
2986,118.449989000,00:00:00:00:00:05,00:00:00:00:00:08
2991,118.453402000,00:00:00:00:00:05,00:00:00:00:00:08
2997,118.456025000,00:00:00:00:00:04,00:00:00:00:00:08
3010,119.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3011,119.450686000,00:00:00:00:00:05,00:00:00:00:00:08
3019,119.454628000,00:00:00:00:00:04,00:00:00:00:00:08
3034,120.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3035,120.451513000,00:00:00:00:00:04,00:00:00:00:00:08
3041,120.453321000,00:00:00:00:00:05,00:00:00:00:00:08
3042,120.454938000,00:00:00:00:00:05,00:00:00:00:00:08
3060,121.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3061,121.451113000,00:00:00:00:00:04,00:00:00:00:00:08
3065,121.452103000,00:00:00:00:00:05,00:00:00:00:00:08
3086,122.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3087,122.451426000,00:00:00:00:00:05,00:00:00:00:00:08
3098,122.455392000,00:00:00:00:00:04,00:00:00:00:00:08
3127,123.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3128,123.450745000,00:00:00:00:00:04,00:00:00:00:00:08
3136,123.454212000,00:00:00:00:00:05,00:00:00:00:00:08
3152,124.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3153,124.451105000,00:00:00:00:00:04,00:00:00:00:00:08
3157,124.452015000,00:00:00:00:00:05,00:00:00:00:00:08
3158,124.452792000,00:00:00:00:00:05,00:00:00:00:00:08
3177,125.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3178,125.450945000,00:00:00:00:00:04,00:00:00:00:00:08
3182,125.451855000,00:00:00:00:00:05,00:00:00:00:00:08
3201,126.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3202,126.451046000,00:00:00:00:00:05,00:00:00:00:00:08
3205,126.453029000,00:00:00:00:00:04,00:00:00:00:00:08
3213,126.457636000,00:00:00:00:00:05,00:00:00:00:00:08
3226,127.449989000,00:00:00:00:00:05,00:00:00:00:00:08
3227,127.450646000,00:00:00:00:00:05,00:00:00:00:00:08
3237,127.455925000,00:00:00:00:00:04,00:00:00:00:00:08
