frame.number,frame.time_relative,wlan.ta,wlan.ra
64990,298.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65088,299.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65203,300.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65310,301.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65409,302.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65509,303.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65602,304.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65700,305.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65807,306.800207000,00:00:00:00:00:32,00:00:00:00:00:08
65908,307.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66015,308.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66112,309.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66221,310.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66319,311.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66423,312.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66524,313.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66617,314.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66708,315.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66808,316.800207000,00:00:00:00:00:32,00:00:00:00:00:08
66911,317.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67010,318.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67108,319.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67209,320.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67317,321.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67419,322.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67519,323.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67619,324.800667000,00:00:00:00:00:32,00:00:00:00:00:08
67715,325.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67814,326.800207000,00:00:00:00:00:32,00:00:00:00:00:08
67923,327.800708000,00:00:00:00:00:32,00:00:00:00:00:08
68045,328.800207000,00:00:00:00:00:32,00:00:00:00:00:08
68142,329.800207000,00:00:00:00:00:32,00:00:00:00:00:08
68247,330.801020000,00:00:00:00:00:32,00:00:00:00:00:08
68354,331.800207000,00:00:00:00:00:32,00:00:00:00:00:08
68453,332.800207000,00:00:00:00:00:32,00:00:00:00:00:08
68564,333.800207000,00:00:00:00:00:32,00:00:00:00:00:08
68676,334.800207000,00:00:00:00:00:32,00:00:00:00:00:08
68787,335.800207000,00:00:00:00:00:32,00:00:00:00:00:08
68890,336.800207000,00:00:00:00:00:32,00:00:00:00:00:08
68990,337.800207000,00:00:00:00:00:32,00:00:00:00:00:08
69090,338.800207000,00:00:00:00:00:32,00:00:00:00:00:08
69091,338.801024000,00:00:00:00:00:32,00:00:00:00:00:08
69092,338.803801000,00:00:00:00:00:32,00:00:00:00:00:08
69093,338.806418000,00:00:00:00:00:32,00:00:00:00:00:08
69094,338.807755000,00:00:00:00:00:32,00:00:00:00:00:08
69096,338.821154000,00:00:00:00:00:32,00:00:00:00:00:08
69097,338.827311000,00:00:00:00:00:32,00:00:00:00:00:08
69099,338.840641000,00:00:00:00:00:32,00:00:00:00:00:08
69101,338.853891000,00:00:00:00:00:32,00:00:00:00:00:08
69105,338.874720000,00:00:00:00:00:32,00:00:00:00:00:08
69106,338.878377000,00:00:00:00:00:32,00:00:00:00:00:08
69108,338.891027000,00:00:00:00:00:32,00:00:00:00:00:08
69111,338.899218000,00:00:00:00:00:32,00:00:00:00:00:08
69114,338.919110000,00:00:00:00:00:32,00:00:00:00:00:08
69116,338.940665000,00:00:00:00:00:32,00:00:00:00:00:08
69119,338.944337000,00:00:00:00:00:32,00:00:00:00:00:08
69120,338.950994000,00:00:00:00:00:32,00:00:00:00:00:08
69122,338.963288000,00:00:00:00:00:32,00:00:00:00:00:08
69126,338.986036000,00:00:00:00:00:32,00:00:00:00:00:08
69129,338.999568000,00:00:00:00:00:32,00:00:00:00:00:08
69135,339.021993000,00:00:00:00:00:32,00:00:00:00:00:08
69137,339.041201000,00:00:00:00:00:32,00:00:00:00:00:08
69140,339.058713000,00:00:00:00:00:32,00:00:00:00:00:08
69141,339.064230000,00:00:00:00:00:32,00:00:00:00:00:08
69142,339.068382000,00:00:00:00:00:32,00:00:00:00:00:08
69144,339.072317000,00:00:00:00:00:32,00:00:00:00:00:08
69146,339.093473000,00:00:00:00:00:32,00:00:00:00:00:08
69148,339.103368000,00:00:00:00:00:32,00:00:00:00:00:08
69150,339.121255000,00:00:00:00:00:32,00:00:00:00:00:08
69153,339.141325000,00:00:00:00:00:32,00:00:00:00:00:08
69155,339.152575000,00:00:00:00:00:32,00:00:00:00:00:08
69156,339.153372000,00:00:00:00:00:32,00:00:00:00:00:08
69158,339.166328000,00:00:00:00:00:32,00:00:00:00:00:08
69159,339.168845000,00:00:00:00:00:32,00:00:00:00:00:08
69160,339.169862000,00:00:00:00:00:32,00:00:00:00:00:08
69161,339.173519000,00:00:00:00:00:32,00:00:00:00:00:08
69163,339.184433000,00:00:00:00:00:32,00:00:00:00:00:08
69164,339.189470000,00:00:00:00:00:32,00:00:00:00:00:08
69167,339.209260000,00:00:00:00:00:32,00:00:00:00:00:08
69168,339.223272000,00:00:00:00:00:32,00:00:00:00:00:08
69170,339.232567000,00:00:00:00:00:32,00:00:00:00:00:08
69172,339.249101000,00:00:00:00:00:32,00:00:00:00:00:08
69174,339.268136000,00:00:00:00:00:32,00:00:00:00:00:08
69177,339.281567000,00:00:00:00:00:32,00:00:00:00:00:08
69179,339.299027000,00:00:00:00:00:32,00:00:00:00:00:08
69182,339.312858000,00:00:00:00:00:32,00:00:00:00:00:08
69184,339.318673000,00:00:00:00:00:32,00:00:00:00:00:08
69186,339.320667000,00:00:00:00:00:32,00:00:00:00:00:08
69188,339.341222000,00:00:00:00:00:32,00:00:00:00:00:08
69190,339.350656000,00:00:00:00:00:32,00:00:00:00:00:08
69193,339.366387000,00:00:00:00:00:32,00:00:00:00:00:08
69195,339.372662000,00:00:00:00:00:32,00:00:00:00:00:08
69196,339.387219000,00:00:00:00:00:32,00:00:00:00:00:08
69197,339.387996000,00:00:00:00:00:32,00:00:00:00:00:08
69199,339.392830000,00:00:00:00:00:32,00:00:00:00:00:08
69206,339.415373000,00:00:00:00:00:32,00:00:00:00:00:08
69207,339.418670000,00:00:00:00:00:32,00:00:00:00:00:08
69208,339.433127000,00:00:00:00:00:32,00:00:00:00:00:08
69210,339.447061000,00:00:00:00:00:32,00:00:00:00:00:08
69212,339.462176000,00:00:00:00:00:32,00:00:00:00:00:08
69213,339.472993000,00:00:00:00:00:32,00:00:00:00:00:08
69216,339.491704000,00:00:00:00:00:32,00:00:00:00:00:08
69220,339.503813000,00:00:00:00:00:32,00:00:00:00:00:08
69222,339.517107000,00:00:00:00:00:32,00:00:00:00:00:08
69224,339.524021000,00:00:00:00:00:32,00:00:00:00:00:08
69226,339.544576000,00:00:00:00:00:32,00:00:00:00:00:08
69229,339.560647000,00:00:00:00:00:32,00:00:00:00:00:08
69231,339.572201000,00:00:00:00:00:32,00:00:00:00:00:08
69234,339.592973000,00:00:00:00:00:32,00:00:00:00:00:08
69236,339.600027000,00:00:00:00:00:32,00:00:00:00:00:08
69238,339.610422000,00:00:00:00:00:32,00:00:00:00:00:08
69240,339.624736000,00:00:00:00:00:32,00:00:00:00:00:08
69241,339.639273000,00:00:00:00:00:32,00:00:00:00:00:08
69245,339.661841000,00:00:00:00:00:32,00:00:00:00:00:08
69246,339.667978000,00:00:00:00:00:32,00:00:00:00:00:08
69248,339.688993000,00:00:00:00:00:32,00:00:00:00:00:08
69250,339.706567000,00:00:00:00:00:32,00:00:00:00:00:08
69252,339.725782000,00:00:00:00:00:32,00:00:00:00:00:08
69254,339.741636000,00:00:00:00:00:32,00:00:00:00:00:08
69257,339.758187000,00:00:00:00:00:32,00:00:00:00:00:08
69260,339.778099000,00:00:00:00:00:32,00:00:00:00:00:08
69263,339.795010000,00:00:00:00:00:32,00:00:00:00:00:08
69264,339.800167000,00:00:00:00:00:32,00:00:00:00:00:08
69265,339.806984000,00:00:00:00:00:32,00:00:00:00:00:08
69267,339.818418000,00:00:00:00:00:32,00:00:00:00:00:08
69269,339.831453000,00:00:00:00:00:32,00:00:00:00:00:08
69273,339.850581000,00:00:00:00:00:32,00:00:00:00:00:08
69275,339.860076000,00:00:00:00:00:32,00:00:00:00:00:08
69278,339.867747000,00:00:00:00:00:32,00:00:00:00:00:08
69281,339.886418000,00:00:00:00:00:32,00:00:00:00:00:08
69282,339.897395000,00:00:00:00:00:32,00:00:00:00:00:08
69284,339.903150000,00:00:00:00:00:32,00:00:00:00:00:08
69285,339.906347000,00:00:00:00:00:32,00:00:00:00:00:08
69287,339.921401000,00:00:00:00:00:32,00:00:00:00:00:08
69289,339.940515000,00:00:00:00:00:32,00:00:00:00:00:08
69291,339.952790000,00:00:00:00:00:32,00:00:00:00:00:08
69292,339.962707000,00:00:00:00:00:32,00:00:00:00:00:08
69294,339.970641000,00:00:00:00:00:32,00:00:00:00:00:08
69297,339.975612000,00:00:00:00:00:32,00:00:00:00:00:08
69300,339.991444000,00:00:00:00:00:32,00:00:00:00:00:08
69301,339.995761000,00:00:00:00:00:32,00:00:00:00:00:08
69307,340.009439000,00:00:00:00:00:32,00:00:00:00:00:08
69308,340.015256000,00:00:00:00:00:32,00:00:00:00:00:08
69310,340.030830000,00:00:00:00:00:32,00:00:00:00:00:08
69312,340.043825000,00:00:00:00:00:32,00:00:00:00:00:08
69316,340.065273000,00:00:00:00:00:32,00:00:00:00:00:08
69318,340.086287000,00:00:00:00:00:32,00:00:00:00:00:08
69320,340.093982000,00:00:00:00:00:32,00:00:00:00:00:08
69324,340.110690000,00:00:00:00:00:32,00:00:00:00:00:08
69325,340.123527000,00:00:00:00:00:32,00:00:00:00:00:08
69327,340.133081000,00:00:00:00:00:32,00:00:00:00:00:08
69330,340.147533000,00:00:00:00:00:32,00:00:00:00:00:08
69332,340.159367000,00:00:00:00:00:32,00:00:00:00:00:08
69333,340.166884000,00:00:00:00:00:32,00:00:00:00:00:08
69337,340.184132000,00:00:00:00:00:32,00:00:00:00:00:08
69339,340.194227000,00:00:00:00:00:32,00:00:00:00:00:08
69342,340.214858000,00:00:00:00:00:32,00:00:00:00:00:08
69344,340.221692000,00:00:00:00:00:32,00:00:00:00:00:08
69345,340.223149000,00:00:00:00:00:32,00:00:00:00:00:08
69347,340.239664000,00:00:00:00:00:32,00:00:00:00:00:08
69350,340.251915000,00:00:00:00:00:32,00:00:00:00:00:08
69351,340.260352000,00:00:00:00:00:32,00:00:00:00:00:08
69354,340.281783000,00:00:00:00:00:32,00:00:00:00:00:08
69356,340.288458000,00:00:00:00:00:32,00:00:00:00:00:08
69358,340.300932000,00:00:00:00:00:32,00:00:00:00:00:08
69359,340.307389000,00:00:00:00:00:32,00:00:00:00:00:08
69362,340.326580000,00:00:00:00:00:32,00:00:00:00:00:08
69364,340.341715000,00:00:00:00:00:32,00:00:00:00:00:08
69366,340.362169000,00:00:00:00:00:32,00:00:00:00:00:08
69368,340.383663000,00:00:00:00:00:32,00:00:00:00:00:08
69369,340.385660000,00:00:00:00:00:32,00:00:00:00:00:08
69370,340.388917000,00:00:00:00:00:32,00:00:00:00:00:08
69376,340.407412000,00:00:00:00:00:32,00:00:00:00:00:08
69378,340.421846000,00:00:00:00:00:32,00:00:00:00:00:08
69380,340.437320000,00:00:00:00:00:32,00:00:00:00:00:08
69382,340.448775000,00:00:00:00:00:32,00:00:00:00:00:08
69385,340.469986000,00:00:00:00:00:32,00:00:00:00:00:08
69388,340.485117000,00:00:00:00:00:32,00:00:00:00:00:08
69389,340.496074000,00:00:00:00:00:32,00:00:00:00:00:08
69391,340.511929000,00:00:00:00:00:32,00:00:00:00:00:08
69392,340.514306000,00:00:00:00:00:32,00:00:00:00:00:08
69394,340.523880000,00:00:00:00:00:32,00:00:00:00:00:08
69397,340.534391000,00:00:00:00:00:32,00:00:00:00:00:08
69399,340.548946000,00:00:00:00:00:32,00:00:00:00:00:08
69400,340.554723000,00:00:00:00:00:32,00:00:00:00:00:08
69402,340.564457000,00:00:00:00:00:32,00:00:00:00:00:08
69404,340.575571000,00:00:00:00:00:32,00:00:00:00:00:08
69407,340.589023000,00:00:00:00:00:32,00:00:00:00:00:08
69409,340.605957000,00:00:00:00:00:32,00:00:00:00:00:08
69410,340.621474000,00:00:00:00:00:32,00:00:00:00:00:08
69411,340.623771000,00:00:00:00:00:32,00:00:00:00:00:08
69413,340.635485000,00:00:00:00:00:32,00:00:00:00:00:08
69415,340.640520000,00:00:00:00:00:32,00:00:00:00:00:08
69417,340.647554000,00:00:00:00:00:32,00:00:00:00:00:08
69418,340.653631000,00:00:00:00:00:32,00:00:00:00:00:08
69421,340.664002000,00:00:00:00:00:32,00:00:00:00:00:08
69425,340.680931000,00:00:00:00:00:32,00:00:00:00:00:08
69426,340.686868000,00:00:00:00:00:32,00:00:00:00:00:08
69427,340.689145000,00:00:00:00:00:32,00:00:00:00:00:08
69429,340.696339000,00:00:00:00:00:32,00:00:00:00:00:08
69430,340.702476000,00:00:00:00:00:32,00:00:00:00:00:08
69434,340.711644000,00:00:00:00:00:32,00:00:00:00:00:08
69435,340.713141000,00:00:00:00:00:32,00:00:00:00:00:08
69436,340.728198000,00:00:00:00:00:32,00:00:00:00:00:08
69438,340.743992000,00:00:00:00:00:32,00:00:00:00:00:08
69441,340.759624000,00:00:00:00:00:32,00:00:00:00:00:08
69442,340.763141000,00:00:00:00:00:32,00:00:00:00:00:08
69444,340.772375000,00:00:00:00:00:32,00:00:00:00:00:08
69445,340.775532000,00:00:00:00:00:32,00:00:00:00:00:08
69446,340.776389000,00:00:00:00:00:32,00:00:00:00:00:08
69448,340.781823000,00:00:00:00:00:32,00:00:00:00:00:08
69450,340.793018000,00:00:00:00:00:32,00:00:00:00:00:08
69452,340.803672000,00:00:00:00:00:32,00:00:00:00:00:08
69454,340.807806000,00:00:00:00:00:32,00:00:00:00:00:08
69456,340.819081000,00:00:00:00:00:32,00:00:00:00:00:08
69458,340.832715000,00:00:00:00:00:32,00:00:00:00:00:08
69459,340.837892000,00:00:00:00:00:32,00:00:00:00:00:08
69461,340.844666000,00:00:00:00:00:32,00:00:00:00:00:08
69462,340.847063000,00:00:00:00:00:32,00:00:00:00:00:08
69463,340.855480000,00:00:00:00:00:32,00:00:00:00:00:08
69465,340.872395000,00:00:00:00:00:32,00:00:00:00:00:08
69468,340.888146000,00:00:00:00:00:32,00:00:00:00:00:08
69469,340.893263000,00:00:00:00:00:32,00:00:00:00:00:08
69472,340.901094000,00:00:00:00:00:32,00:00:00:00:00:08
69473,340.904751000,00:00:00:00:00:32,00:00:00:00:00:08
69474,340.913368000,00:00:00:00:00:32,00:00:00:00:00:08
69477,340.926380000,00:00:00:00:00:32,00:00:00:00:00:08
69478,340.928157000,00:00:00:00:00:32,00:00:00:00:00:08
69480,340.946331000,00:00:00:00:00:32,00:00:00:00:00:08
69482,340.964545000,00:00:00:00:00:32,00:00:00:00:00:08
69484,340.980060000,00:00:00:00:00:32,00:00:00:00:00:08
69486,340.995154000,00:00:00:00:00:32,00:00:00:00:00:08
69492,341.010622000,00:00:00:00:00:32,00:00:00:00:00:08
69494,341.028896000,00:00:00:00:00:32,00:00:00:00:00:08
69496,341.035670000,00:00:00:00:00:32,00:00:00:00:00:08
69497,341.044007000,00:00:00:00:00:32,00:00:00:00:00:08
69499,341.048662000,00:00:00:00:00:32,00:00:00:00:00:08
69500,341.049679000,00:00:00:00:00:32,00:00:00:00:00:08
69502,341.054053000,00:00:00:00:00:32,00:00:00:00:00:08
69503,341.056890000,00:00:00:00:00:32,00:00:00:00:00:08
69505,341.068025000,00:00:00:00:00:32,00:00:00:00:00:08
69506,341.072762000,00:00:00:00:00:32,00:00:00:00:00:08
69508,341.094016000,00:00:00:00:00:32,00:00:00:00:00:08
69511,341.111347000,00:00:00:00:00:32,00:00:00:00:00:08
69513,341.131982000,00:00:00:00:00:32,00:00:00:00:00:08
69514,341.134399000,00:00:00:00:00:32,00:00:00:00:00:08
69517,341.140630000,00:00:00:00:00:32,00:00:00:00:00:08
69518,341.150007000,00:00:00:00:00:32,00:00:00:00:00:08
69520,341.164341000,00:00:00:00:00:32,00:00:00:00:00:08
69521,341.166918000,00:00:00:00:00:32,00:00:00:00:00:08
69522,341.173795000,00:00:00:00:00:32,00:00:00:00:00:08
69526,341.194684000,00:00:00:00:00:32,00:00:00:00:00:08
69527,341.196841000,00:00:00:00:00:32,00:00:00:00:00:08
69528,341.200338000,00:00:00:00:00:32,00:00:00:00:00:08
69529,341.206135000,00:00:00:00:00:32,00:00:00:00:00:08
69532,341.227486000,00:00:00:00:00:32,00:00:00:00:00:08
69536,341.245934000,00:00:00:00:00:32,00:00:00:00:00:08
69537,341.250371000,00:00:00:00:00:32,00:00:00:00:00:08
69539,341.258526000,00:00:00:00:00:32,00:00:00:00:00:08
69542,341.277077000,00:00:00:00:00:32,00:00:00:00:00:08
69546,341.297165000,00:00:00:00:00:32,00:00:00:00:00:08
69547,341.308742000,00:00:00:00:00:32,00:00:00:00:00:08
69549,341.314797000,00:00:00:00:00:32,00:00:00:00:00:08
69550,341.316014000,00:00:00:00:00:32,00:00:00:00:00:08
69551,341.331571000,00:00:00:00:00:32,00:00:00:00:00:08
69554,341.345402000,00:00:00:00:00:32,00:00:00:00:00:08
69555,341.351699000,00:00:00:00:00:32,00:00:00:00:00:08
69556,341.360936000,00:00:00:00:00:32,00:00:00:00:00:08
69558,341.369351000,00:00:00:00:00:32,00:00:00:00:00:08
69560,341.384665000,00:00:00:00:00:32,00:00:00:00:00:08
69562,341.393079000,00:00:00:00:00:32,00:00:00:00:00:08
69563,341.393876000,00:00:00:00:00:32,00:00:00:00:00:08
69568,341.401333000,00:00:00:00:00:32,00:00:00:00:00:08
69569,341.408150000,00:00:00:00:00:32,00:00:00:00:00:08
69571,341.412385000,00:00:00:00:00:32,00:00:00:00:00:08
69573,341.429679000,00:00:00:00:00:32,00:00:00:00:00:08
69574,341.435476000,00:00:00:00:00:32,00:00:00:00:00:08
69576,341.456990000,00:00:00:00:00:32,00:00:00:00:00:08
69579,341.474522000,00:00:00:00:00:32,00:00:00:00:00:08
69582,341.492333000,00:00:00:00:00:32,00:00:00:00:00:08
69584,341.509468000,00:00:00:00:00:32,00:00:00:00:00:08
69586,341.526142000,00:00:00:00:00:32,00:00:00:00:00:08
69590,341.545630000,00:00:00:00:00:32,00:00:00:00:00:08
69593,341.550882000,00:00:00:00:00:32,00:00:00:00:00:08
69594,341.559939000,00:00:00:00:00:32,00:00:00:00:00:08
69597,341.581090000,00:00:00:00:00:32,00:00:00:00:00:08
69599,341.588325000,00:00:00:00:00:32,00:00:00:00:00:08
69600,341.589202000,00:00:00:00:00:32,00:00:00:00:00:08
69602,341.600456000,00:00:00:00:00:32,00:00:00:00:00:08
69604,341.607930000,00:00:00:00:00:32,00:00:00:00:00:08
69606,341.627045000,00:00:00:00:00:32,00:00:00:00:00:08
69609,341.644116000,00:00:00:00:00:32,00:00:00:00:00:08
69611,341.657951000,00:00:00:00:00:32,00:00:00:00:00:08
69612,341.666468000,00:00:00:00:00:32,00:00:00:00:00:08
69613,341.668465000,00:00:00:00:00:32,00:00:00:00:00:08
69615,341.669899000,00:00:00:00:00:32,00:00:00:00:00:08
69617,341.682373000,00:00:00:00:00:32,00:00:00:00:00:08
69618,341.687270000,00:00:00:00:00:32,00:00:00:00:00:08
69621,341.705242000,00:00:00:00:00:32,00:00:00:00:00:08
69624,341.726633000,00:00:00:00:00:32,00:00:00:00:00:08
69627,341.741085000,00:00:00:00:00:32,00:00:00:00:00:08
69628,341.746762000,00:00:00:00:00:32,00:00:00:00:00:08
69629,341.748699000,00:00:00:00:00:32,00:00:00:00:00:08
69631,341.761413000,00:00:00:00:00:32,00:00:00:00:00:08
69632,341.766690000,00:00:00:00:00:32,00:00:00:00:00:08
69634,341.780385000,00:00:00:00:00:32,00:00:00:00:00:08
69635,341.790582000,00:00:00:00:00:32,00:00:00:00:00:08
69638,341.799993000,00:00:00:00:00:32,00:00:00:00:00:08
69639,341.801310000,00:00:00:00:00:32,00:00:00:00:00:08
69641,341.819844000,00:00:00:00:00:32,00:00:00:00:00:08
69644,341.839796000,00:00:00:00:00:32,00:00:00:00:00:08
69646,341.853450000,00:00:00:00:00:32,00:00:00:00:00:08
69648,341.871445000,00:00:00:00:00:32,00:00:00:00:00:08
69651,341.887836000,00:00:00:00:00:32,00:00:00:00:00:08
69652,341.901793000,00:00:00:00:00:32,00:00:00:00:00:08
69654,341.912828000,00:00:00:00:00:32,00:00:00:00:00:08
69656,341.929962000,00:00:00:00:00:32,00:00:00:00:00:08
69658,341.949296000,00:00:00:00:00:32,00:00:00:00:00:08
69659,341.950873000,00:00:00:00:00:32,00:00:00:00:00:08
69663,341.965542000,00:00:00:00:00:32,00:00:00:00:00:08
69665,341.969356000,00:00:00:00:00:32,00:00:00:00:00:08
69668,341.977968000,00:00:00:00:00:32,00:00:00:00:00:08
69669,341.983165000,00:00:00:00:00:32,00:00:00:00:00:08
69671,341.999519000,00:00:00:00:00:32,00:00:00:00:00:08
69677,342.005299000,00:00:00:00:00:32,00:00:00:00:00:08
69678,342.006416000,00:00:00:00:00:32,00:00:00:00:00:08
69680,342.009030000,00:00:00:00:00:32,00:00:00:00:00:08
69681,342.010087000,00:00:00:00:00:32,00:00:00:00:00:08
69682,342.014704000,00:00:00:00:00:32,00:00:00:00:00:08
69684,342.028559000,00:00:00:00:00:32,00:00:00:00:00:08
69686,342.047053000,00:00:00:00:00:32,00:00:00:00:00:08
69689,342.068845000,00:00:00:00:00:32,00:00:00:00:00:08
69691,342.085219000,00:00:00:00:00:32,00:00:00:00:00:08
69693,342.103954000,00:00:00:00:00:32,00:00:00:00:00:08
69695,342.114268000,00:00:00:00:00:32,00:00:00:00:00:08
69698,342.134340000,00:00:00:00:00:32,00:00:00:00:00:08
69701,342.151811000,00:00:00:00:00:32,00:00:00:00:00:08
69703,342.158605000,00:00:00:00:00:32,00:00:00:00:00:08
69704,342.166522000,00:00:00:00:00:32,00:00:00:00:00:08
69705,342.172559000,00:00:00:00:00:32,00:00:00:00:00:08
69707,342.178594000,00:00:00:00:00:32,00:00:00:00:00:08
69708,342.191971000,00:00:00:00:00:32,00:00:00:00:00:08
69711,342.204502000,00:00:00:00:00:32,00:00:00:00:00:08
69714,342.226214000,00:00:00:00:00:32,00:00:00:00:00:08
69716,342.244408000,00:00:00:00:00:32,00:00:00:00:00:08
69720,342.263877000,00:00:00:00:00:32,00:00:00:00:00:08
69721,342.269794000,00:00:00:00:00:32,00:00:00:00:00:08
69724,342.288605000,00:00:00:00:00:32,00:00:00:00:00:08
69726,342.297400000,00:00:00:00:00:32,00:00:00:00:00:08
69728,342.317854000,00:00:00:00:00:32,00:00:00:00:00:08
69730,342.332189000,00:00:00:00:00:32,00:00:00:00:00:08
69733,342.349960000,00:00:00:00:00:32,00:00:00:00:00:08
69734,342.352957000,00:00:00:00:00:32,00:00:00:00:00:08
69737,342.372289000,00:00:00:00:00:32,00:00:00:00:00:08
69738,342.373226000,00:00:00:00:00:32,00:00:00:00:00:08
69739,342.375623000,00:00:00:00:00:32,00:00:00:00:00:08
69743,342.389171000,00:00:00:00:00:32,00:00:00:00:00:08
69744,342.399068000,00:00:00:00:00:32,00:00:00:00:00:08
69749,342.407639000,00:00:00:00:00:32,00:00:00:00:00:08
69750,342.414216000,00:00:00:00:00:32,00:00:00:00:00:08
69753,342.430567000,00:00:00:00:00:32,00:00:00:00:00:08
69755,342.440502000,00:00:00:00:00:32,00:00:00:00:00:08
69756,342.454519000,00:00:00:00:00:32,00:00:00:00:00:08
69758,342.460213000,00:00:00:00:00:32,00:00:00:00:00:08
69761,342.474405000,00:00:00:00:00:32,00:00:00:00:00:08
